#{"t_start": 1690678272.1557443, "env_id": null}
r,l,t
1.876256,24,1429.967394
6.305143,30,1431.463527
10.995582,108,1436.868886
9.248438,133,1443.487389
1.072899,29,1444.876123
4.733667,44,1447.094801
0.85001,20,1448.08853
7.548128,77,1451.902748
4.617197,104,1457.124054
8.100804,120,1463.068114
9.835401,59,1465.970626
4.545708,85,1470.240572
1.778184,39,1472.18136
3.570669,35,1473.972732
2.301632,63,1480.554464
17.591593,113,1486.163991
1.555218,50,1488.637653
4.382786,68,1491.989358
5.555359,18,1492.92628
3.873786,60,1495.897276
3.972923,71,1499.385599
1.877898,44,1501.629664
2.41557,49,1504.024543
4.105906,113,1509.661249
1.242345,46,1511.944864
5.090611,50,1514.4768
3.008075,39,1516.365463
2.451149,63,1519.51773
2.96745,75,1523.266857
2.462446,52,1525.826352
12.631924,141,1536.478002
7.396825,24,1537.678371
2.182301,30,1539.160502
8.364055,41,1541.205863
3.049584,49,1543.620969
3.364746,63,1546.837542
0.714914,23,1547.96926
0.595981,12,1548.545813
14.153889,136,1555.250075
11.030566,117,1561.097308
15.096347,225,1572.271737
2.976806,84,1576.440872
1.546585,34,1578.137255
5.312312,39,1580.086349
5.723703,78,1584.051565
3.620345,53,1590.355181
1.039035,55,1593.142307
9.425463,113,1598.75287
1.36087,55,1601.475857
3.39915,74,1605.123209
6.778741,127,1611.403459
12.564884,134,1618.14617
9.770601,122,1624.194679
3.452786,18,1625.121864
4.16166,34,1626.854002
10.224626,42,1628.920829
17.492798,158,1636.792429
3.80918,108,1645.546839
2.153837,64,1648.724771
9.68021,144,1655.947905
4.407989,51,1658.42321
10.602578,102,1663.511469
8.448673,176,1672.284379
2.017336,23,1673.432949
4.282347,81,1677.513382
8.148158,121,1683.532611
5.168662,39,1685.438237
1.792414,70,1689.01515
2.071783,62,1692.080682
9.478085,79,1699.613984
7.391136,145,1706.799102
10.597188,86,1711.121826
7.683118,64,1714.323435
7.290018,101,1719.360625
5.061116,151,1726.905536
2.855841,26,1728.205915
3.185154,84,1732.448658
1.491335,53,1735.137021
4.929406,31,1736.683691
0.653387,23,1737.874203
9.428936,148,1745.272919
1.662316,15,1746.059693
11.708223,93,1754.069561
3.387712,67,1757.359035
5.174555,101,1762.350914
5.010704,59,1765.337336
9.491768,142,1772.413384
5.491709,71,1775.983876
4.215956,47,1778.302661
8.452543,87,1782.639376
14.26518,39,1784.657161
3.040095,30,1786.170784
10.273963,73,1789.922385
1.888226,74,1793.647362
9.743697,73,1797.283921
5.667739,68,1800.627738
3.410372,43,1802.779755
5.151756,81,1810.305659
8.956597,150,1817.793251
2.838851,30,1819.236925
3.411564,87,1823.584248
4.617228,153,1831.21706
2.951529,28,1832.618488
8.02375,177,1841.525647
6.919809,78,1845.51354
10.148017,135,1852.237775
13.789429,81,1856.24362
3.735781,38,1858.187508
2.348538,41,1863.729139
0.648371,20,1864.723042
1.765478,30,1866.208349
2.873326,17,1867.046332
6.271783,170,1875.543937
2.181765,42,1877.662898
2.968589,60,1880.613863
10.909623,107,1885.968823
5.754724,87,1890.262712
3.686816,66,1893.528301
1.687235,63,1896.650413
4.371144,114,1902.328553
2.479048,28,1903.721953
1.020245,43,1905.862666
2.634555,19,1906.82465
3.292793,40,1908.814852
7.310316,54,1911.49623
7.162688,97,1919.763719
15.233278,120,1925.662912
6.118681,38,1927.564167
2.551194,68,1930.965553
0.534229,29,1932.401862
3.872089,120,1938.378757
0.476684,23,1939.528357
13.14801,199,1949.501765
5.803655,23,1950.65118
11.347813,156,1958.431926
7.022755,98,1963.26821
4.32957,47,1965.664949
11.530384,65,1972.369844
4.242181,72,1975.995053
8.421651,62,1979.100094
5.797354,55,1981.87928
10.748869,152,1989.41672
4.543214,88,1993.860267
4.032783,55,1996.632855
4.124225,118,2002.462727
9.57547,77,2006.357544
2.654998,102,2011.40925
2.263347,30,2012.917573
8.451235,120,2018.913844
5.819599,38,2020.758743
1.335025,31,2025.491808
4.300312,88,2029.886988
8.096179,98,2034.808509
4.120391,31,2036.334067
7.695432,35,2038.13255
1.789793,49,2040.613115
2.42193,47,2042.977595
3.301949,73,2046.657572
1.978494,38,2048.529332
0.848503,33,2050.204125
4.308952,56,2053.033835
3.256936,26,2054.293073
2.486094,36,2056.079647
4.061936,103,2061.188253
5.696825,134,2067.8325
7.326193,155,2075.609091
9.392105,266,2092.69366
9.008532,105,2097.916858
1.526494,45,2100.159049
17.083725,245,2112.403159
1.641789,40,2114.376125
1.541188,35,2116.126001
4.365097,96,2120.910347
17.968375,126,2127.163305
7.367943,43,2129.313863
3.031182,29,2130.732522
4.278358,106,2139.481667
1.641626,53,2142.162729
8.629522,83,2146.317958
0.891927,42,2148.381293
1.632905,73,2152.026622
5.767577,130,2158.482863
1.642253,23,2159.60958
5.617292,126,2165.943187
1.900401,52,2168.489998
4.130081,110,2173.887832
3.88256,74,2177.607618
5.994936,102,2182.75101
1.218548,12,2183.38185
1.027908,23,2184.494639
9.165033,154,2195.096419
2.414232,96,2199.85358
10.510513,77,2203.659146
17.310482,190,2213.1021
8.530726,137,2220.028802
4.173994,100,2225.030049
1.143036,73,2228.710542
1.391264,78,2232.595998
2.952585,103,2237.697587
13.201286,148,2248.347321
5.896276,80,2252.298024
2.171745,94,2256.97508
2.771171,54,2259.662004
2.712768,83,2263.796806
1.547009,59,2266.794289
4.356663,85,2271.0532
6.690567,78,2274.951933
0.865587,26,2276.252367
1.406787,82,2280.36171
15.634897,121,2286.275834
3.412422,55,2288.974308
11.604775,197,2302.074624
4.511511,26,2303.41626
4.388864,103,2308.536452
0.862435,14,2309.246096
2.442178,51,2311.814563
3.119953,31,2313.344038
4.662735,90,2317.726588
4.379181,61,2320.75725
7.771339,62,2323.855885
4.258929,20,2324.818839
8.168882,32,2326.414653
5.621937,56,2329.330162
8.126111,43,2331.473464
5.780168,106,2336.721971
4.334549,39,2338.649358
4.065371,51,2341.24598
2.332294,43,2343.36575
3.545318,113,2352.216551
5.188833,78,2356.074264
8.424097,179,2364.900635
3.431438,82,2369.008946
0.663003,28,2370.492339
3.951996,34,2372.183808
3.576358,67,2375.508394
4.761281,111,2380.981514
4.445676,135,2387.730342
10.644033,61,2390.747863
4.500313,100,2395.828496
1.887342,46,2398.076284
7.018442,121,2407.350665
2.649049,68,2410.676815
4.798742,101,2415.72716
10.874733,84,2419.914168
9.452723,184,2429.016498
4.273657,135,2435.798937
8.15337,145,2443.067626
7.719161,84,2447.245667
3.351468,71,2450.80287
1.484067,18,2451.685837
7.321013,94,2456.399112
3.650007,181,2468.748277
5.249441,141,2475.801214
6.708436,186,2485.193399
4.227306,94,2489.916066
4.391332,257,2502.666157
4.926197,208,2516.359754
5.940057,156,2524.249158
9.254151,228,2535.593948
4.03041,55,2538.317354
6.117916,83,2542.445696
11.920814,282,2556.483629
7.547466,113,2562.124944
4.629072,128,2571.759664
3.894839,177,2580.543451
3.211119,80,2584.513475
11.06417,153,2592.09416
3.673955,130,2598.520123
14.604261,337,2615.49607
2.604772,59,2618.401458
13.420114,152,2629.239267
3.683552,79,2633.161128
15.062286,203,2643.334242
1.398505,32,2644.908112
3.856183,41,2646.943147
8.416985,245,2659.154135
6.477039,138,2666.047389
3.984826,100,2671.067176
2.757628,63,2677.544977
16.225056,36,2679.306154
13.721799,143,2686.401286
13.860291,126,2692.640666
8.448178,145,2699.873541
9.223587,51,2702.363669
2.692155,44,2704.595613
3.033498,39,2706.528193
12.331618,119,2712.489928
6.160845,38,2714.385127
3.232913,68,2717.787583
8.055554,132,2724.400682
10.52209,55,2727.182944
3.496612,104,2735.3282
1.838467,25,2736.593052
7.78005,91,2741.190476
5.86616,86,2745.510599
3.050136,120,2751.477046
6.20348,76,2755.284642
9.924193,85,2759.451161
4.324686,46,2761.714717
13.56222,118,2767.616155
4.569397,57,2770.459946
4.869595,43,2772.632601
5.549062,45,2774.875087
1.613828,34,2776.599358
1.781207,76,2780.382365
24.243724,306,2798.911804
11.854237,79,2802.808603
7.386736,45,2805.000755
4.176839,51,2807.575772
7.347476,22,2808.724391
3.607705,33,2810.356709
3.406094,36,2812.169261
0.740359,12,2812.799983
5.338336,32,2814.439443
6.38978,42,2816.605353
2.082647,23,2817.748713
10.021997,41,2819.784525
10.034969,76,2823.692818
5.62471,39,2825.640142
3.558147,28,2827.034774
7.062097,41,2829.102241
4.200005,21,2830.182015
1.131757,55,2832.891435
19.415768,132,2842.816089
2.809556,37,2844.677821
1.770005,29,2846.151855
2.246922,38,2848.031039
5.891954,27,2849.36697
9.843865,93,2854.073321
11.977385,86,2858.350839
5.634924,34,2860.079875
14.529567,58,2862.964237
0.760741,31,2864.59081
2.41871,31,2866.130958
5.887847,33,2867.792242
10.309539,45,2870.021875
4.658344,71,2873.471764
6.147124,58,2876.388731
3.646463,35,2878.104402
3.493291,20,2879.111337
6.545547,87,2883.465648
4.183031,43,2885.597768
7.252453,51,2888.095118
6.88001,51,2890.635445
2.6266,65,2897.642724
2.355338,27,2898.984711
2.755195,48,2901.411992
4.413655,70,2904.845589
12.186118,68,2908.21034
3.656562,43,2910.377758
3.651262,29,2911.853248
10.867025,53,2914.472489
7.139449,72,2918.076987
11.567084,155,2925.833833
5.537975,47,2928.233603
3.667167,30,2929.697971
0.379149,15,2930.413728
4.451039,59,2933.383914
10.648727,80,2937.350824
2.252709,23,2938.553922
2.359184,30,2939.98507
8.891741,45,2942.287213
13.842694,57,2945.145724
3.780477,55,2951.406925
15.344656,72,2954.972411
16.896982,135,2961.627467
3.089816,25,2962.861434
13.151006,239,2974.87113
2.871103,44,2977.034516
3.823935,51,2979.606264
2.322653,48,2981.990276
12.507887,89,2986.445525
6.777777,106,2991.713093
4.326769,46,2993.997921
6.564481,42,2996.072269
4.503458,90,3000.502759
0.683058,46,3006.353301
3.313438,55,3009.051737
5.044977,71,3012.601831
2.260567,67,3016.004901
8.270919,47,3018.329633
6.070163,158,3026.135924
6.939573,100,3031.173292
1.869184,25,3032.465066
2.352731,67,3035.791744
4.467368,86,3040.052837
8.177562,94,3044.654947
9.384946,82,3048.800114
2.323356,127,3055.1723
1.926057,13,3059.278471
9.184692,70,3062.770536
10.653269,142,3069.76659
5.727537,78,3073.67578
7.955485,111,3079.194943
8.886747,202,3089.31845
1.295465,20,3090.366823
9.383679,37,3092.203701
3.468095,105,3097.371156
7.088619,183,3106.537978
3.600978,53,3109.228647
2.064343,36,3114.524098
6.603691,77,3118.341744
2.258291,110,3123.79559
3.469239,40,3125.772846
11.312831,124,3131.993492
3.173864,74,3135.627852
4.812011,76,3139.39795
2.169902,61,3142.456692
14.112536,55,3145.230218
9.984979,124,3151.348824
7.528965,114,3157.062549
1.562871,36,3158.857631
12.054341,124,3168.782717
11.217128,105,3173.935798
19.740719,158,3181.745504
7.823308,107,3187.147524
4.255367,74,3190.792555
3.684355,87,3195.074757
11.398103,90,3199.60292
1.407554,23,3200.786541
10.240108,125,3207.022805
2.113326,33,3208.647707
4.02918,37,3210.481157
5.764917,94,3215.224552
6.654396,62,3218.256399
7.990193,85,3226.105252
4.409984,44,3228.274678
8.350461,82,3232.370968
2.95715,49,3234.783367
9.806439,108,3240.183363
1.266365,29,3241.627692
9.74785,145,3248.776617
3.814543,103,3253.990604
6.901751,241,3266.020321
13.867793,72,3269.545061
5.184345,108,3278.502159
8.273095,175,3287.107403
9.312329,61,3290.093517
3.611697,117,3295.93946
12.176603,164,3304.130667
1.158964,46,3306.472076
4.724518,102,3311.577334
8.383824,163,3319.707706
13.846908,97,3324.499642
13.467595,280,3341.833063
9.600815,325,3358.049716
1.661739,103,3363.116232
3.667852,49,3365.556602
5.009306,37,3367.417891
5.245122,95,3372.121962
12.647123,234,3387.197428
4.438487,97,3392.022933
4.851085,164,3400.156521
16.156922,333,3416.743624
4.288711,48,3419.198674
15.594071,157,3427.018615
13.853005,141,3433.960349
2.857265,43,3436.137713
4.852888,82,3443.710492
33.339944,245,3455.823672
1.432047,59,3458.746222
5.010481,152,3466.289437
7.930805,61,3469.31687
1.667116,33,3471.017653
7.22778,183,3480.200256
3.119329,18,3481.08464
5.731455,61,3484.102547
7.166616,128,3490.501489
7.066181,99,3499.029324
2.156087,49,3501.438173
8.276813,117,3507.316027
14.081334,131,3513.906918
14.386234,228,3525.150287
9.914104,201,3535.200259
6.66435,163,3543.282971
2.010568,82,3550.960131
4.099889,81,3554.952967
2.886745,116,3560.717547
2.596754,90,3565.183791
9.100184,154,3572.933122
7.384817,129,3579.357893
5.187282,99,3584.294863
11.45147,54,3587.06677
5.317949,101,3591.966021
5.743998,68,3595.324656
5.022672,86,3599.634587
5.718896,94,3607.688738
3.164751,102,3612.794724
4.650877,70,3616.244179
13.754938,178,3625.119519
2.851271,40,3627.131027
15.0619,219,3638.048214
4.808355,42,3640.193812
4.20805,41,3642.153001
7.240604,93,3646.737903
2.568244,109,3652.215113
11.69056,231,3667.186673
7.276822,145,3674.333498
14.540277,84,3678.527212
7.011553,59,3681.509189
4.226249,76,3685.305288
3.987737,46,3687.605919
1.094172,51,3690.180318
5.39826,58,3693.087746
13.375583,138,3699.972619
8.690237,34,3701.671527
8.549418,37,3703.499118
1.052243,64,3706.663039
2.320442,57,3709.507495
1.376554,91,3717.478931
4.020535,92,3722.165278
3.938096,107,3727.523114
1.621507,39,3729.501511
8.243964,69,3732.907073
5.122289,108,3738.28421
6.891583,107,3743.621511
8.013739,37,3745.436475
7.921723,103,3750.583263
2.691524,71,3754.111803
4.423422,62,3757.185295
13.202901,203,3770.709684
11.79357,100,3775.674787
3.403955,95,3780.402962
1.521871,35,3782.146465
3.355686,76,3786.001756
4.741473,104,3791.159059
4.890542,75,3794.917274
1.748406,23,3796.035729
2.946277,40,3798.036122
8.837661,102,3803.111828
9.818343,72,3806.69479
3.807883,116,3812.439893
11.916059,170,3824.092243
4.918954,46,3826.370703
3.521388,101,3831.400062
13.196789,75,3835.072847
4.400949,76,3838.815351
6.470662,157,3846.673168
15.942797,119,3852.651007
3.945796,111,3858.172575
2.327694,21,3859.267549
8.45367,72,3862.836196
3.259797,27,3864.225391
2.108461,63,3867.37297
5.340246,91,3871.895312
8.904532,177,3884.149267
2.718283,103,3889.390856
5.439994,29,3890.877846
14.781971,194,3900.516219
1.593608,31,3902.062687
3.467342,135,3908.78663
2.756508,25,3910.035585
10.730944,155,3917.683848
4.297958,26,3918.958264
5.433451,50,3921.477408
9.762122,258,3937.65812
3.692767,26,3938.954537
1.622777,102,3944.033592
4.268507,108,3949.398479
11.353914,215,3960.118515
6.663502,216,3970.876667
15.164194,57,3973.717206
1.497301,48,3976.146707
9.614451,287,3993.492103
16.263514,76,3997.264162
7.523836,47,3999.605905
12.519103,100,4004.523594
1.356687,28,4005.955257
1.819019,66,4009.277962
8.064694,164,4017.358074
0.937955,22,4018.442147
9.494708,141,4025.561927
4.978655,142,4032.602738
11.245092,204,4046.251255
5.53652,158,4054.160185
2.372074,136,4060.823664
3.356952,64,4064.059883
8.795656,203,4074.199723
7.41566,135,4080.888297
4.166397,75,4084.642267
7.950905,172,4096.679506
10.276185,145,4103.896897
7.027964,289,4118.264924
9.638653,163,4126.444788
2.472417,81,4130.455545
2.667615,89,4134.875036
10.563917,347,4155.360933
1.128529,36,4157.097708
2.797336,75,4160.77364
4.139215,162,4168.891022
6.661165,158,4176.728891
3.540957,67,4180.095303
1.086572,37,4181.952394
5.066261,72,4185.539053
9.010873,75,4189.258262
4.640939,101,4194.285219
3.57857,132,4204.188876
10.533799,239,4216.093314
4.337971,147,4223.414043
1.401981,75,4227.093216
4.378762,93,4231.707322
4.635969,90,4236.236715
1.448728,80,4240.288854
5.27144,65,4243.500903
6.902728,99,4248.46727
4.462093,134,4258.514881
3.870473,54,4261.150076
8.054068,103,4266.353815
4.895347,156,4274.029463
