#{"t_start": 1696337236.7909615, "env_id": null}
r,l,t
3.421435,24,1556.740245
3.293723,25,1561.682297
4.075195,28,1567.240631
16.123168,79,1583.053665
22.893253,79,1598.872456
11.589243,52,1609.065871
9.48662,44,1617.871792
3.248229,22,1622.202513
22.406022,91,1640.350658
16.60518,52,1653.515751
8.832982,47,1662.936397
5.323652,37,1670.250231
4.039194,39,1678.081933
5.21979,30,1683.990518
41.873628,183,1720.468141
18.299963,63,1732.945484
5.47492,34,1739.771662
10.529445,55,1750.711174
3.508762,22,1755.083294
8.326884,50,1765.089554
22.121192,86,1782.19696
24.474922,101,1802.255824
3.857522,27,1807.683534
3.598917,21,1811.865916
6.408142,42,1820.164292
11.244218,62,1832.555221
25.545616,94,1851.280266
22.383211,103,1874.713116
5.077993,33,1881.222056
4.109485,23,1885.853742
23.890776,92,1904.119046
11.44853,49,1913.9785
20.109782,95,1932.992834
6.808523,39,1940.699777
13.302518,48,1950.240916
7.652416,52,1960.480226
5.313209,27,1965.820487
22.275607,67,1979.248602
22.202799,89,1997.030209
25.047037,90,2015.050208
13.408947,55,2025.806129
8.350025,56,2036.999019
12.667622,47,2046.38751
6.020499,36,2053.578243
7.047653,43,2063.85122
10.778272,60,2075.831502
19.644463,73,2090.284584
13.315904,53,2100.918409
12.637255,52,2111.224852
23.117313,106,2132.280878
15.660175,64,2145.039435
5.747504,29,2150.835921
4.609064,29,2156.608396
6.687259,33,2163.149706
4.560741,34,2169.960547
3.634909,24,2174.773649
4.48063,37,2182.102035
11.434762,52,2192.416035
8.583385,39,2200.144825
6.614762,36,2207.309168
14.406228,56,2218.485835
13.612571,57,2229.898736
5.734594,32,2236.278181
8.618474,40,2244.273156
6.14208,34,2250.960017
4.180981,28,2256.586257
3.393122,25,2261.527619
3.664753,26,2268.657987
5.819656,47,2277.918366
5.760491,27,2283.290915
7.645545,39,2291.09893
6.371308,34,2297.919667
6.273431,44,2306.594844
8.72333,53,2317.198433
15.416769,63,2329.784932
6.715319,36,2337.002698
13.212267,60,2348.980556
11.697384,62,2361.238388
8.829263,39,2369.04108
15.485405,56,2380.119972
9.083902,46,2389.26834
22.658795,102,2409.583583
8.580909,41,2417.715144
10.066945,51,2427.908707
11.821479,54,2438.616919
18.055295,62,2450.959165
7.229443,35,2457.940448
3.753749,24,2462.686634
11.235989,54,2475.327424
14.642176,57,2486.783376
10.673735,41,2494.97909
7.631291,33,2501.485725
20.812349,88,2518.885161
9.40646,42,2527.275231
8.111508,37,2534.695466
7.270512,47,2544.181748
9.903142,51,2554.207001
15.094857,49,2563.982401
5.019393,31,2570.084532
13.887609,48,2579.709898
8.871527,48,2589.309869
27.419138,86,2606.529953
7.045268,35,2613.485734
15.377788,50,2623.461104
7.257162,36,2630.639825
12.43603,55,2641.582147
3.950743,30,2647.60042
8.569664,40,2655.529563
5.005641,30,2661.525086
6.352051,36,2668.753106
6.802097,34,2675.362406
16.5618,55,2689.326317
22.821576,94,2707.971929
10.197386,50,2717.989744
16.748897,55,2728.930021
8.060837,36,2736.137983
21.781445,61,2748.273894
4.188863,27,2753.594162
6.158924,30,2759.587578
6.885114,32,2765.899146
7.704277,40,2773.923359
8.764533,36,2781.027851
5.979735,35,2787.985016
7.398443,39,2795.799396
18.763888,75,2810.672439
24.408305,80,2826.629983
8.994131,44,2835.521252
2.576865,18,2839.022788
17.089826,63,2851.53585
14.303115,72,2865.839431
22.337226,78,2881.377697
30.700159,81,2900.535464
8.897015,45,2909.528449
6.042988,36,2916.712415
16.468414,62,2929.059005
8.39528,35,2935.997685
7.44955,32,2942.382064
6.279188,30,2948.355705
6.440087,34,2955.046459
8.974542,36,2962.279327
16.267742,68,2975.712889
7.611349,39,2983.582236
37.37446,89,3001.176196
9.808691,41,3009.312211
8.098722,34,3016.084163
15.305257,72,3030.494411
4.02388,28,3036.122973
6.023935,34,3042.768777
17.315105,61,3054.891177
17.968364,62,3067.305742
15.839039,64,3079.924151
5.787184,25,3084.936763
7.586345,35,3095.01355
6.954948,31,3101.015112
7.151576,33,3107.629747
11.745344,59,3119.410569
7.190659,39,3127.24912
11.471053,45,3136.172226
11.3982,53,3146.634136
11.468315,49,3156.410743
2.831348,22,3160.808709
2.749526,21,3164.996859
10.813097,38,3172.61637
6.767519,38,3180.217514
10.85657,51,3190.342628
8.072469,40,3198.234888
10.526178,64,3211.066494
10.071578,43,3219.591588
17.662091,63,3232.119626
4.859376,30,3238.088686
6.734304,32,3244.537103
13.455806,49,3254.24858
9.372768,37,3261.617605
7.826145,42,3270.053267
6.391792,29,3275.82812
7.038214,41,3284.037112
8.30563,31,3290.256982
10.316238,59,3303.752853
7.774352,43,3312.338641
8.562716,42,3320.765846
6.629532,31,3326.921751
11.795221,44,3335.734752
9.351685,45,3344.639727
19.459477,60,3356.531877
10.236932,39,3364.320389
11.151363,49,3374.109562
5.107176,37,3381.501511
11.185844,59,3393.164186
24.565756,68,3406.733528
24.06809,74,3421.364228
10.792655,52,3431.708581
6.487454,30,3437.66808
11.177202,42,3446.060781
4.957963,24,3450.843535
9.896669,43,3459.372411
13.299864,54,3470.169399
14.36744,62,3482.435915
5.304343,30,3488.524634
17.027724,55,3499.341881
12.454724,43,3509.942435
12.48841,45,3518.97499
22.772233,68,3532.463182
17.052431,58,3543.960998
4.90311,30,3549.962367
7.235109,37,3557.380898
11.090068,50,3567.346481
15.22285,61,3579.502025
22.968691,68,3592.973425
19.803916,60,3605.025226
9.107955,41,3613.090087
25.925315,76,3628.226209
9.192239,35,3635.148769
33.846627,110,3657.13268
14.631894,59,3668.906417
4.695177,27,3674.313326
8.086498,46,3683.35966
7.287502,37,3690.629353
22.976009,78,3706.163787
4.054111,27,3713.597938
15.162329,57,3724.942365
4.961715,27,3730.311508
16.445787,60,3742.199566
9.180564,34,3749.020572
7.427019,35,3756.066644
13.624953,60,3767.876944
30.37285,83,3784.387077
9.083225,39,3792.177594
22.564365,82,3808.525897
9.392586,33,3815.116008
6.954708,36,3822.328036
25.988381,83,3838.906124
7.550969,51,3849.143802
47.841742,164,3881.720005
5.415093,28,3887.325672
13.104051,52,3897.652915
33.385726,95,3918.790817
7.986407,46,3927.915281
13.70752,59,3939.687761
17.65166,63,3952.229484
7.656933,40,3960.216691
29.014772,81,3976.335455
25.471901,106,3997.427804
48.870228,105,4018.400809
25.570023,68,4031.996437
9.312176,39,4039.724355
10.335745,45,4048.725847
16.053911,57,4059.985672
5.725404,30,4066.010747
14.336432,51,4076.080433
2.757907,22,4080.512319
14.614862,70,4094.427193
3.429561,24,4099.201494
12.81158,43,4107.695649
20.885505,64,4120.396219
5.844405,26,4128.527139
15.391896,74,4143.309368
8.522081,50,4153.314921
8.529985,31,4159.424898
29.951937,92,4177.800293
25.978148,73,4192.399635
11.342652,37,4199.775597
10.684645,36,4206.855276
9.27372,34,4213.615107
19.323376,77,4229.018533
8.914431,40,4236.951032
14.059241,71,4251.242192
17.098892,57,4262.438409
7.796697,37,4269.842326
9.725313,40,4277.801988
27.740392,73,4292.424508
33.08913,69,4306.217951
29.602326,90,4324.078946
3.676133,20,4328.101149
8.541291,37,4337.321076
11.904875,42,4345.699621
10.180729,39,4353.505568
5.304217,24,4358.28534
8.326029,37,4365.629329
14.202229,42,4374.087566
9.466469,41,4382.235789
10.860449,53,4392.673255
7.232428,42,4401.058275
8.253121,40,4409.054355
15.782316,43,4417.637444
21.453938,66,4430.813292
13.477711,56,4442.034206
22.427593,82,4458.451789
11.491137,49,4468.287474
7.018326,29,4474.028525
7.337856,40,4482.011378
10.691772,47,4491.410984
10.39516,41,4499.621638
28.49523,69,4513.293169
9.403846,35,4520.308672
5.40347,27,4525.683475
14.689313,43,4534.32373
5.825368,28,4541.718901
10.312989,33,4548.365774
9.854917,35,4555.339037
17.47593,58,4566.906185
37.249118,96,4586.029839
61.582189,162,4618.281005
5.05074,35,4625.224095
21.67968,72,4639.611288
14.854003,56,4650.809952
16.451912,61,4662.993265
11.404338,49,4672.770008
38.263828,111,4694.911448
19.849315,59,4706.723403
10.254166,40,4714.718321
5.918374,33,4721.426731
24.16748,89,4739.117842
23.554567,60,4753.485744
13.910047,47,4762.73051
9.641312,37,4770.129296
35.855877,92,4788.492676
12.837566,50,4798.392632
4.819221,27,4803.744666
6.63996,32,4810.173967
6.854041,31,4816.322725
23.238482,80,4832.1638
31.988456,91,4850.361964
25.701807,92,4868.661064
11.137273,49,4878.436182
17.62784,58,4889.914964
26.851719,67,4903.32191
19.366279,59,4915.085037
11.886053,50,4925.041155
15.806584,49,4934.6949
17.027313,58,4946.2446
11.560758,44,4958.102708
13.530888,48,4967.608359
8.9802,30,4973.599712
7.20468,42,4981.893667
24.81305,60,4993.868406
11.132585,38,5001.357555
4.91209,22,5005.791934
6.718642,33,5012.347704
9.089078,39,5020.095632
8.76314,35,5027.099937
18.183564,53,5037.7573
14.454188,45,5046.710953
15.128311,63,5059.217694
19.856831,70,5073.16098
14.735292,47,5082.505334
9.17595,36,5089.73346
16.15313,45,5098.62731
24.720914,65,5111.466787
5.203619,27,5116.868839
7.884873,31,5123.090365
27.490023,80,5139.005461
12.450181,47,5148.428893
8.984723,33,5156.901281
21.529824,58,5168.161673
8.585539,34,5174.933366
6.292905,35,5181.871339
17.799967,51,5192.098079
4.79488,25,5197.130849
16.435459,49,5206.881092
21.933776,61,5219.044382
12.321172,49,5228.721009
14.084957,39,5236.518658
4.449931,30,5242.505805
4.706294,33,5249.11413
15.258431,53,5259.735628
24.689944,58,5271.323458
8.292473,28,5276.798805
3.56489,19,5280.573538
26.18861,58,5292.13987
6.28482,32,5298.537485
8.073528,30,5304.542397
17.782879,54,5315.307944
44.391293,87,5332.552109
9.370099,44,5341.263852
9.659863,34,5348.034134
6.055382,32,5354.487042
7.749256,34,5362.942992
10.737676,37,5370.300544
19.119944,55,5381.305914
6.794041,31,5387.481293
6.570142,32,5393.898967
10.632626,35,5400.870586
10.994088,40,5408.844058
15.470439,46,5417.917941
13.985358,52,5428.227223
5.430096,28,5433.79858
5.748479,28,5439.391595
30.840984,74,5454.082803
8.828333,38,5461.642898
20.222637,59,5473.315403
13.386608,50,5483.340233
30.519873,91,5501.650403
22.897943,66,5514.712845
22.200703,59,5526.405899
17.7606,54,5537.184989
16.066979,53,5547.636202
19.229718,51,5557.737346
20.770711,55,5571.508573
6.898764,27,5576.821204
7.530081,30,5582.792783
11.739701,42,5591.082052
22.249433,55,5602.072256
7.657105,30,5608.003583
13.349454,54,5618.828337
13.880557,40,5626.85682
5.38862,35,5633.729884
9.860522,32,5640.112324
14.255202,47,5649.475878
10.402629,39,5657.174157
9.080933,36,5664.405079
8.402347,35,5671.280889
7.235169,27,5676.649559
8.094848,34,5683.381226
10.522939,45,5692.387226
8.279491,32,5698.746513
7.033019,32,5705.157787
8.634209,38,5712.746128
7.325849,31,5718.845521
16.694535,56,5729.893125
18.759083,80,5745.91169
5.710914,26,5751.097263
19.773112,82,5767.491117
7.271259,29,5775.200003
15.383725,64,5788.063916
8.55154,36,5795.169038
8.756822,33,5801.601035
15.695115,51,5811.760448
17.616654,70,5825.632521
7.988232,33,5832.217348
9.121119,40,5840.210393
5.792327,26,5845.425678
29.406419,66,5858.587701
14.56509,47,5868.018663
6.46337,30,5873.941391
12.863578,42,5882.346467
7.388322,33,5888.708277
18.508686,48,5898.293157
27.032686,56,5909.459179
27.830747,67,5922.798182
10.198871,43,5931.384608
23.202602,79,5947.126616
9.211055,50,5957.129969
13.241975,45,5966.084799
8.593041,31,5972.314612
20.139139,67,5988.348365
32.430836,94,6007.011695
8.747096,34,6013.789497
14.40709,42,6022.211109
25.868486,73,6036.794722
8.870524,29,6042.57883
12.100086,46,6051.683765
32.498163,93,6070.270318
14.46685,49,6079.940731
10.400171,36,6087.103196
8.361699,41,6095.278955
28.490318,75,6110.248228
16.414028,68,6123.793519
9.660157,40,6131.798326
18.254238,52,6142.115708
8.06749,32,6148.44721
42.215448,85,6165.332988
24.177396,77,6180.624868
6.750237,43,6191.201994
9.825124,33,6197.687222
5.682333,30,6203.637595
11.164634,37,6211.118537
8.99277,47,6220.503363
8.576673,35,6227.486593
6.35915,24,6232.264227
19.728715,59,6244.084691
21.717698,67,6257.605551
13.207469,43,6266.080285
20.22202,55,6276.964882
8.807169,32,6283.319502
13.781599,48,6292.834422
10.733447,35,6299.826255
6.007598,34,6306.621184
13.082731,53,6317.183846
19.445415,66,6330.308184
11.243723,43,6338.931178
9.574392,37,6346.22581
3.589217,24,6351.112167
14.74295,52,6361.446439
6.861838,31,6367.626245
16.578402,52,6378.048956
4.143098,31,6384.23601
7.239331,32,6390.633621
9.489869,36,6400.584234
37.26939,117,6423.957863
6.287202,25,6428.918129
9.08695,32,6435.293225
9.262611,33,6441.904782
6.090368,29,6447.692961
14.703688,54,6458.432007
83.943071,143,6486.938601
9.383421,31,6493.026736
6.197644,30,6498.956659
9.240428,36,6506.116962
6.537022,29,6511.932975
15.993754,53,6522.497891
13.530025,43,6531.087332
10.218139,40,6539.049957
10.14399,43,6547.664544
17.254304,50,6557.512029
5.039451,33,6564.097847
6.456168,26,6569.223961
6.124596,29,6575.079785
10.711505,37,6582.436034
13.849316,47,6591.849336
11.991938,36,6601.457494
6.44196,26,6606.636398
12.963949,41,6614.801247
21.379087,55,6625.79747
14.268819,42,6634.214734
24.332533,60,6646.089639
6.397724,35,6653.069092
4.777186,35,6660.04168
5.960517,30,6665.938419
9.92272,27,6671.337426
10.119069,35,6678.195438
9.703293,40,6686.128408
9.00411,30,6692.15567
44.480941,92,6710.49106
16.181437,52,6720.858973
15.231615,61,6732.966132
8.786218,34,6739.808461
19.820122,55,6750.667778
11.840456,39,6758.494737
9.679748,40,6766.399611
23.316041,79,6782.176768
8.722447,32,6788.453742
26.844122,76,6803.652944
14.052712,47,6816.002966
10.024793,32,6822.292469
9.937015,40,6830.274229
14.414096,46,6839.47902
32.586491,76,6854.55763
16.184028,47,6863.958102
11.135827,32,6870.343288
28.016768,76,6885.545443
23.607324,51,6895.611639
44.50964,95,6914.486139
22.338484,54,6925.241594
9.450572,37,6932.559772
17.449846,48,6942.14335
8.591079,43,6950.786602
9.880553,39,6958.434899
13.045388,46,6967.643533
4.997605,25,6972.638703
15.603967,44,6981.381979
29.644718,82,6997.728161
16.362804,47,7007.161785
12.078282,61,7022.064914
36.239203,73,7036.647065
12.442619,57,7047.981168
7.733515,35,7054.866124
17.186315,47,7064.24309
14.328955,39,7071.952281
30.511722,85,7088.806269
34.997616,106,7109.981617
16.696553,50,7119.970785
28.706415,72,7134.334891
7.586625,27,7139.631687
15.793473,46,7148.777457
4.989098,25,7153.753574
28.986556,66,7166.974843
29.905217,84,7183.630632
8.236192,32,7190.00325
7.966211,31,7196.203468
6.722418,26,7201.379845
27.484954,65,7214.25561
11.023351,38,7224.559921
10.877261,42,7232.893175
7.270798,31,7239.151262
13.535254,41,7247.298176
20.760959,56,7258.451667
32.527826,80,7274.375182
10.826771,33,7280.958832
14.343649,40,7288.930561
14.745482,58,7300.48428
29.233211,70,7314.298879
17.224159,61,7326.446611
5.712192,28,7331.951698
8.238569,36,7339.152772
6.934571,32,7345.49645
21.437125,52,7355.838475
11.021394,35,7362.796002
25.6676,60,7374.711096
10.726824,36,7381.858164
28.085677,58,7393.457449
5.73123,32,7399.751476
30.178523,60,7411.704134
9.031671,43,7420.387857
6.008835,25,7427.590289
9.464045,33,7434.150521
15.314028,51,7444.396157
25.130754,66,7457.421439
25.11208,75,7472.417872
21.429066,61,7484.551611
9.197291,31,7490.769763
38.491849,83,7507.37501
26.196778,74,7522.175962
26.30654,75,7536.938066
17.204887,54,7547.714299
19.8319,49,7557.472267
15.361956,43,7566.069693
7.152296,27,7571.403893
6.19279,31,7577.569506
14.604507,46,7586.768309
9.649194,39,7594.419599
20.469974,63,7607.004623
8.081446,28,7612.535842
16.479103,60,7624.479652
11.663731,43,7635.30852
5.243166,22,7639.529917
59.413699,109,7661.198918
10.420302,34,7667.926029
15.929986,43,7676.480435
13.710657,42,7684.869991
12.311538,37,7692.240875
21.412762,49,7702.070465
18.090072,54,7712.769643
29.559804,61,7724.910541
17.060427,55,7735.944988
8.674975,41,7744.122755
21.61596,58,7755.741455
7.239804,27,7761.099127
2.196652,16,7764.188035
7.192257,36,7771.36691
14.294853,49,7781.145241
11.06659,42,7789.545303
9.456892,33,7796.038149
17.464778,45,7805.023848
17.106055,47,7814.35372
10.449691,47,7823.748207
17.390857,43,7832.236013
11.093092,39,7841.962052
6.599414,25,7846.826459
16.437588,49,7856.655959
3.220623,18,7860.242791
24.669891,84,7876.938789
23.8286,66,7890.092588
14.428804,39,7897.801527
9.867788,37,7905.205005
6.106733,26,7910.370757
12.877379,54,7921.285342
7.549255,31,7927.36897
25.203692,57,7938.810692
15.060962,39,7946.464108
18.375329,44,7955.259778
8.134246,29,7961.045918
11.941903,37,7968.461549
7.213245,36,7975.531934
37.953986,74,7990.318783
10.024,41,7998.44142
6.09765,28,8003.956177
12.868953,50,8013.871251
14.284121,44,8022.651801
12.179251,36,8029.852692
13.983665,42,8038.091347
11.367414,46,8050.254602
8.111981,37,8057.562003
7.81121,32,8063.928533
14.299425,39,8071.804009
8.833566,31,8077.94185
16.303936,45,8086.940518
11.513041,40,8094.830826
6.070407,24,8099.641973
11.719422,36,8106.715547
16.155075,49,8116.522709
16.925406,44,8125.199276
14.084216,44,8133.979716
9.167618,44,8142.763822
12.295039,39,8150.540299
12.31556,39,8158.259191
27.867364,65,8171.230677
39.806268,78,8186.681363
16.050238,44,8195.539131
9.873196,29,8201.359164
29.370343,65,8214.256465
43.164197,86,8231.31726
31.072246,70,8245.272321
10.117203,38,8255.431084
29.369372,65,8268.366714
19.153898,45,8277.372958
8.970598,30,8283.366805
15.19165,41,8291.485696
5.506278,26,8296.647662
23.932232,53,8307.271417
27.934064,85,8324.114526
6.774752,30,8330.141318
15.857398,51,8340.260783
4.691476,28,8345.903123
16.208624,44,8354.514231
10.207749,35,8361.531664
20.360642,65,8374.564486
19.91566,62,8386.835972
18.15281,47,8396.175331
18.977813,65,8409.131044
22.678682,60,8421.149632
5.183654,33,8427.740489
8.759364,36,8435.035849
11.287022,52,8445.331775
20.41374,55,8459.130308
7.794728,39,8466.852928
14.068897,45,8475.750554
6.240308,25,8480.761728
20.724375,48,8490.474593
8.398762,34,8497.193004
32.631812,63,8509.731213
9.618629,29,8515.523309
7.220598,25,8520.487112
9.378306,33,8526.922732
23.410296,49,8536.693397
7.106105,28,8542.295004
7.209971,28,8547.799074
12.202457,39,8555.618022
32.598413,73,8570.195169
12.831092,37,8577.529531
19.467432,48,8587.073703
6.176544,33,8593.686205
14.261177,49,8603.44247
6.280055,33,8609.998065
16.644053,50,8619.859402
7.041398,31,8626.054348
7.182458,28,8631.775788
19.971935,52,8641.986309
16.834422,49,8651.73236
7.017799,32,8658.139812
23.201879,66,8673.190924
9.324007,37,8680.563633
8.011465,28,8686.128751
24.043881,49,8695.77442
7.559581,30,8701.738111
6.054391,30,8707.727081
25.68243,59,8719.405637
26.436715,73,8733.987202
6.064955,33,8740.573376
10.739315,34,8747.34797
34.077426,75,8762.256215
16.051109,56,8773.464298
7.302063,31,8779.649605
23.233581,53,8790.185421
17.091603,56,8801.359591
12.672184,42,8809.731346
13.942548,45,8818.7864
10.661409,34,8825.481092
16.712999,45,8834.366311
9.898324,31,8840.494885
6.464799,32,8846.821836
19.814859,62,8859.194952
12.827391,36,8866.36389
6.327149,31,8875.255112
16.818422,48,8884.855142
28.084548,64,8897.575231
9.287878,32,8904.011791
5.949329,32,8910.326054
5.525997,31,8916.505886
26.231783,61,8928.639097
10.238062,34,8935.419785
11.33477,39,8943.228001
17.908949,50,8953.251253
19.090645,50,8963.160613
6.104976,25,8968.080574
16.205157,43,8976.557088
7.406666,26,8981.74269
19.531738,52,8992.021004
22.468675,62,9004.37306
10.110444,43,9012.91899
11.061045,38,9020.386494
11.719741,34,9027.192408
9.613552,33,9033.744217
12.657431,36,9040.855712
25.924786,78,9056.339056
13.428212,41,9064.51431
9.41425,33,9071.129963
11.06361,42,9081.458997
15.800294,41,9089.615009
7.075767,26,9094.755191
8.083683,29,9100.521694
4.826338,23,9105.09205
12.874747,46,9114.262185
6.852795,26,9119.342188
11.135131,39,9127.156347
14.749122,43,9135.755772
5.346419,29,9141.564291
8.828594,34,9148.271407
22.368213,51,9158.420784
38.604954,76,9173.422795
10.559778,33,9180.000612
11.252706,34,9186.761796
15.567169,48,9196.318178
25.794149,71,9210.450622
31.255123,74,9225.237579
31.350387,82,9241.626234
12.284611,35,9248.677629
13.424527,49,9258.481699
11.143029,38,9266.063362
8.849305,34,9272.689317
6.890807,34,9282.648371
8.984315,36,9289.551412
24.326976,63,9302.097127
18.825025,50,9312.050422
8.55556,41,9320.228277
5.379658,29,9325.9801
20.348267,46,9335.150934
22.198556,48,9344.67905
8.603046,32,9350.986457
9.770537,32,9357.276835
12.788514,33,9363.88672
10.164417,30,9369.900327
5.295872,26,9375.098135
17.334937,45,9384.094593
26.10495,66,9397.173181
13.448944,40,9405.201821
16.644472,59,9416.997075
13.623583,49,9426.647821
14.552774,52,9437.01516
16.563352,60,9448.947817
16.728014,43,9457.535741
16.888613,56,9468.713092
16.326535,52,9479.096268
15.325759,40,9489.038699
29.517298,59,9500.618552
14.761332,43,9509.123001
4.506844,27,9514.488439
43.16487,91,9532.63538
27.85867,53,9543.111435
7.032979,34,9549.815595
30.278563,65,9562.815142
9.47172,29,9568.566991
8.40781,28,9574.159941
7.254832,27,9579.551262
35.416437,96,9598.733292
3.773845,20,9602.713466
15.261564,57,9614.091849
21.643823,48,9623.629543
40.376729,77,9638.891509
5.775842,30,9644.931966
12.394671,40,9652.782579
17.088199,60,9664.7301
23.406364,57,9676.093604
14.070889,38,9683.68913
22.516031,65,9698.290675
21.261517,52,9708.529757
10.701381,31,9714.705685
23.15988,62,9727.032737
18.58495,47,9736.488652
20.387177,49,9746.306899
15.834211,45,9755.185222
6.588499,31,9761.383294
8.924271,32,9767.796535
8.212924,28,9773.411282
10.939144,40,9781.40929
23.103099,50,9791.233033
12.024979,38,9798.843279
11.567029,36,9805.89682
33.910475,77,9821.296386
6.610314,27,9826.602566
14.605031,50,9836.618949
16.414601,42,9845.01366
22.479433,53,9855.530072
47.038478,108,9877.019516
13.803339,42,9885.432579
8.968046,30,9891.439201
21.175487,55,9904.246789
10.316325,44,9913.046441
13.591027,42,9921.343228
7.936137,38,9928.894952
37.653975,69,9942.590551
24.192602,52,9952.921772
15.762596,43,9961.42605
19.426925,46,9970.612799
13.565689,42,9978.949062
51.291489,116,10002.040348
14.349776,39,10009.788401
20.205699,52,10020.092762
8.483206,35,10027.01712
20.644423,69,10040.817276
19.309016,43,10049.381424
26.807747,58,10060.827921
15.317845,39,10068.624976
18.003016,46,10077.656788
10.179633,32,10084.051479
40.279248,77,10099.397841
14.62805,63,10114.804911
5.528345,30,10120.820236
13.395191,50,10130.84262
18.783301,50,10140.740964
7.537019,25,10145.713609
4.776844,29,10151.585296
21.037733,45,10160.56131
5.863947,24,10165.340281
21.906783,53,10175.811609
7.767246,30,10181.771165
15.436747,42,10190.200981
22.047169,55,10201.166796
13.447983,46,10210.336315
17.754568,47,10219.740739
6.043435,30,10225.613684
