#{"t_start": 1691007294.6933722, "env_id": null}
r,l,t
0.778187,25,457.080868
1.065581,28,459.18733
2.089079,30,461.46609
1.335134,22,463.12369
0.02289,29,465.294122
2.924312,31,467.600728
2.624649,35,470.321402
1.563796,24,472.122462
2.767107,32,474.544946
1.03053,25,476.396188
1.025454,25,478.31264
2.11657,29,480.530417
1.54676,29,482.709356
2.598209,45,486.161355
4.557508,43,495.318223
0.844475,24,497.229111
-0.115061,23,498.90495
1.726855,35,501.565245
0.904906,31,503.857122
3.28751,34,506.457194
2.285088,41,509.521653
3.971086,51,513.331677
2.982292,27,515.383256
1.990783,37,518.173588
0.506297,36,520.91481
1.238318,34,523.476133
1.564683,22,525.085878
2.692972,25,526.938377
-0.097421,30,529.136082
3.144976,36,531.850726
2.510569,40,534.811429
2.31334,39,537.68196
2.577326,27,539.698426
0.568039,17,540.995114
2.683775,42,544.135096
1.998943,26,546.034258
2.177847,23,547.834698
2.176206,33,550.22629
0.313458,22,551.872929
1.26998,20,553.412793
3.144133,30,555.691403
3.702498,42,558.738946
2.984359,20,560.281507
1.58167,24,562.041293
2.284402,44,565.348537
-0.879437,16,566.560382
3.230441,43,569.722308
2.419039,29,577.9165
1.316924,34,580.462044
1.226858,29,582.671498
2.168287,38,585.567128
2.187051,31,587.820423
4.488649,49,591.423287
7.956957,55,595.51191
5.010277,72,600.912238
3.819608,41,603.99517
7.270615,68,609.081194
5.18121,40,612.054601
1.478293,28,614.181373
3.454142,39,617.064086
0.679947,17,618.29805
6.053173,61,622.760136
0.142703,23,624.468219
-0.17927,24,626.256338
2.209194,38,629.180278
1.166933,43,632.377235
3.577961,68,637.32499
0.70256,29,639.491182
5.281074,47,642.923888
7.683888,69,648.030049
3.045039,31,650.347387
1.203236,31,652.606291
5.259062,53,662.562438
1.977339,32,664.932851
-0.163402,22,666.539123
0.763102,49,670.198801
2.188046,29,672.436189
1.946875,29,674.576646
0.379005,32,676.913973
1.141406,37,679.654154
1.554173,50,683.378313
2.119595,31,685.708409
0.107489,25,687.548365
0.657069,25,689.463467
3.325442,52,693.323331
4.440255,53,697.135242
2.391144,37,699.909617
3.460211,41,702.925175
2.428906,36,705.580721
5.372954,76,711.330605
7.799776,56,715.492322
6.288445,86,721.962249
3.990885,38,724.733116
-0.062131,39,727.605587
3.531148,51,731.354002
7.574202,71,742.320157
0.228767,33,744.773159
1.396922,42,747.779946
6.193728,80,753.654566
0.941886,40,756.654398
2.82394,33,759.115317
3.776108,50,762.915013
1.176385,47,766.328708
3.029954,46,769.726526
5.045477,55,773.862739
3.364804,74,779.401953
2.402908,27,781.374962
3.957381,55,785.444772
3.529225,40,788.450063
0.605048,29,790.629182
5.076416,59,794.929734
3.047774,38,797.696219
2.654213,35,800.242915
12.542539,127,809.490121
5.593061,56,813.536099
10.965762,150,830.235664
4.188607,46,833.549043
3.292482,41,836.564349
1.810191,40,839.545904
2.282534,44,842.793686
5.441025,59,847.077805
5.515323,70,852.142691
2.130201,47,855.577013
3.634743,67,860.49072
2.384099,43,863.512349
10.842333,138,873.618057
5.447972,57,877.717299
4.266991,79,883.424987
6.859553,66,888.307854
2.397193,81,894.27567
3.33632,41,902.889119
10.031426,96,909.964431
2.882537,61,914.428165
2.661031,31,916.580313
2.108555,50,920.159114
1.963148,59,924.498627
3.384602,31,926.76104
6.315675,69,931.842447
6.620706,92,938.475422
4.453427,61,942.78836
9.625274,80,948.650061
8.005493,76,954.274826
1.475573,29,956.433405
3.154599,43,959.59098
4.468654,52,963.50692
13.286873,139,973.543811
0.779308,24,975.342635
1.967808,29,983.43051
5.564554,54,987.40068
2.748408,48,990.897617
-0.270905,29,992.976066
2.169802,34,995.478845
4.827979,66,1000.324584
4.189183,50,1003.969024
4.640473,59,1008.302558
5.290915,74,1013.731552
1.085384,37,1016.49162
9.377833,125,1025.627318
1.573017,46,1028.955608
2.171575,42,1032.028636
2.222119,32,1034.423485
3.279252,44,1037.65146
0.832067,76,1043.232178
6.85925,77,1048.752433
13.653504,150,1065.334752
6.718436,72,1070.545834
3.81172,75,1075.983921
6.349636,65,1080.630627
7.724216,83,1086.770689
8.908345,139,1096.977083
4.434459,100,1104.335327
10.052545,124,1113.399722
12.592657,123,1122.444088
5.811351,58,1126.619268
6.296174,66,1131.449179
8.987901,115,1145.541022
11.64264,150,1156.589037
4.526871,66,1161.498471
2.63022,71,1166.759083
8.87931,109,1174.808378
-0.101074,50,1178.506923
9.394101,110,1186.572774
12.556883,114,1194.878462
4.40315,60,1199.251697
3.230539,55,1203.213376
5.018331,68,1208.17189
6.002391,62,1212.718218
3.647634,47,1216.145893
9.509753,106,1229.557016
13.311666,134,1239.439204
14.429049,150,1250.475026
1.787767,47,1253.925102
1.094912,48,1257.413858
5.561462,78,1263.054126
4.352239,82,1269.110827
1.275642,28,1271.179825
9.114364,138,1281.156492
4.944496,67,1286.032496
4.269122,72,1291.340037
9.31641,80,1297.253286
10.240036,130,1312.520742
6.302013,78,1318.261839
10.489572,146,1329.03769
5.949148,58,1333.33262
0.591982,54,1337.229243
7.316844,138,1347.264062
3.37188,50,1350.91548
12.566797,147,1361.785907
11.285621,150,1372.854177
5.129204,74,1378.325084
10.199656,150,1395.165961
4.87221,110,1403.089667
17.566962,150,1413.941569
1.381117,70,1419.17363
8.991359,74,1424.583423
1.803203,61,1429.035301
8.825261,114,1437.374422
7.487653,97,1444.455642
1.602429,31,1446.732344
-0.384641,49,1450.260006
5.203774,87,1456.529767
12.390797,126,1471.53706
15.949775,150,1482.518291
4.308259,78,1488.259599
0.869541,37,1490.916924
11.110627,101,1498.252858
9.238001,150,1509.213856
5.328594,94,1516.106796
2.330368,66,1520.820673
3.02082,57,1525.064748
6.407384,98,1532.335238
4.730643,72,1537.543797
9.767007,150,1554.29506
11.967562,150,1565.451395
15.369585,150,1576.561234
13.551941,150,1587.48665
0.449629,67,1592.451607
1.44029,50,1596.146227
5.273522,51,1599.887714
12.660198,136,1609.900552
8.432842,150,1620.985828
11.506448,141,1637.242118
1.949998,100,1644.462027
9.816081,150,1655.284588
12.108346,113,1663.575949
2.807722,91,1670.355181
3.485079,144,1681.010092
7.672874,150,1692.118194
11.597766,150,1703.135063
12.743004,150,1720.210342
12.033053,123,1729.231199
13.567167,150,1740.355215
6.977328,116,1748.647862
13.646323,150,1759.503107
13.654628,150,1770.563367
9.438352,150,1781.64745
12.020104,150,1798.280395
4.5475,124,1807.386101
1.794704,39,1810.255475
1.032187,45,1813.547355
5.833854,77,1819.107258
12.63378,150,1830.355544
11.25299,150,1841.32173
10.414486,150,1852.393308
11.775569,134,1862.332945
5.694412,109,1875.858187
12.258065,150,1887.04664
12.853898,150,1897.949085
13.140678,150,1908.988374
7.156755,89,1915.558259
1.063405,83,1921.756621
14.079954,150,1932.823933
14.188783,150,1943.747975
8.289566,124,1958.559134
10.0993,150,1969.627839
4.609316,149,1980.61112
8.610808,135,1990.473402
16.895074,150,2001.480324
8.508648,150,2012.450777
9.205675,113,2020.818657
10.019328,150,2037.432138
19.167969,150,2048.55353
8.245397,150,2059.541829
10.469023,150,2070.795028
5.573699,111,2079.004585
8.625345,150,2089.922247
4.533133,78,2095.62593
10.469555,150,2106.697547
6.512582,150,2123.131009
17.08649,150,2134.261939
5.295257,150,2145.417628
5.82569,150,2156.546938
4.359577,72,2161.920255
10.306381,150,2172.980304
6.449153,150,2183.991881
12.015762,150,2200.698904
15.69604,150,2211.633664
6.204784,150,2222.709354
9.167346,150,2233.798648
6.239676,150,2244.682543
9.079993,150,2255.692278
7.789969,150,2266.672676
17.531589,150,2283.854021
16.202326,150,2294.997554
10.86883,150,2306.173046
14.863046,150,2317.163214
1.882451,96,2324.31587
5.024856,123,2333.389416
6.122645,98,2340.587603
9.896423,150,2351.705785
1.168778,150,2368.782081
6.809146,150,2379.886886
10.069128,150,2390.975891
16.656476,150,2402.041948
13.339495,150,2413.151125
14.126896,114,2421.76494
4.658042,136,2431.593657
8.330338,150,2448.753187
9.715352,107,2456.630809
6.463498,150,2467.55272
13.146146,150,2478.658724
8.714934,150,2489.841748
17.095178,150,2500.821966
5.646996,96,2507.931477
9.474004,150,2524.85256
16.742418,150,2535.832865
12.914124,150,2547.083565
10.061807,150,2558.121994
8.55543,150,2569.143943
9.254964,150,2580.250613
5.658088,147,2591.070313
2.374649,150,2608.047226
8.636687,150,2618.954689
13.438414,150,2630.119098
5.614403,150,2641.176023
9.925227,150,2652.192931
12.423098,150,2663.3225
5.810006,120,2672.219767
10.715221,150,2689.186198
16.209609,150,2700.26707
9.957018,150,2711.391012
8.576389,150,2722.621576
5.99151,73,2728.058606
12.723441,150,2739.210402
12.625493,150,2750.270245
10.006346,150,2761.163927
16.599036,150,2777.828636
10.104778,150,2788.753505
9.071212,150,2799.794977
11.566481,150,2810.804565
8.392211,150,2821.926692
9.794124,150,2832.882228
13.917966,150,2849.57971
9.696565,150,2860.586937
14.50381,150,2871.580334
6.781261,74,2876.91809
9.595176,150,2888.033148
13.654485,150,2899.110774
12.232623,150,2910.259717
9.019576,150,2921.348361
10.310133,150,2938.059963
7.203749,150,2949.264855
7.980078,103,2956.806024
12.60257,147,2967.558019
3.774539,150,2978.656294
8.558405,150,2989.908313
9.651217,150,3000.871709
11.070937,150,3017.615608
14.04676,150,3028.663378
7.715172,87,3034.943521
8.080125,116,3043.456935
13.527314,144,3054.163837
3.439847,110,3062.285947
8.926561,150,3073.29395
3.889613,117,3081.885561
10.624953,150,3099.012092
18.464596,150,3110.067465
16.094089,140,3120.298938
9.043776,150,3131.405668
7.752606,115,3139.78533
7.46577,150,3150.855681
6.408289,150,3161.832631
12.931196,121,3176.50307
9.373224,150,3187.470527
0.599453,62,3191.983752
8.253806,150,3203.112279
4.426265,127,3212.502767
13.120299,126,3221.749767
6.823406,115,3230.257925
9.963654,150,3241.250335
11.879856,150,3258.406514
6.094438,127,3267.737317
5.819879,136,3277.809724
7.543504,137,3287.794345
13.040794,150,3298.684764
11.830304,150,3309.8914
9.788607,150,3321.020299
7.858715,147,3337.198614
9.668177,150,3348.273065
16.956572,149,3359.102273
3.350451,129,3368.772204
15.391825,150,3379.748441
13.579365,150,3390.651678
10.314803,147,3401.473482
7.363955,150,3417.701406
6.752759,150,3428.778155
11.294568,150,3439.897495
5.090445,150,3450.691376
12.069184,150,3461.627987
6.046752,150,3472.64203
14.828,150,3483.667391
2.987767,95,3496.650903
11.822504,150,3507.897155
13.427849,150,3518.867565
10.621396,150,3530.001096
8.95949,150,3541.113748
14.047644,150,3552.29653
7.802109,150,3563.520227
12.188401,150,3580.782084
13.066436,150,3591.765448
16.180887,150,3602.841804
2.901676,114,3611.191721
13.17389,150,3622.281253
11.209905,150,3633.20575
7.424089,101,3640.569654
1.223098,103,3648.268004
9.273236,150,3664.817884
11.273204,150,3675.947245
14.057282,150,3686.920792
12.636357,150,3698.019105
6.70793,150,3708.971925
9.799435,126,3718.095551
6.942242,150,3729.069309
12.338964,116,3743.49961
9.666404,150,3754.562284
5.640659,150,3765.563248
9.043151,150,3776.59463
12.92123,150,3787.691854
12.27643,124,3796.901295
14.005153,150,3808.194065
10.203771,150,3824.56734
0.506854,78,3830.359349
11.059541,150,3841.391766
14.936536,150,3852.407957
11.213922,119,3861.02922
6.883299,150,3872.198775
-0.266361,150,3883.391897
7.563364,150,3894.56673
9.598158,150,3911.490732
11.718172,150,3922.553428
3.92429,53,3926.334067
10.3648,150,3937.442584
11.068909,100,3944.737657
9.640144,150,3955.711225
5.227997,150,3966.934344
10.421561,150,3978.080865
11.361515,150,3995.076064
9.663544,150,4006.097098
10.511598,150,4017.090191
6.549995,103,4024.662207
12.487259,150,4035.689142
10.30206,150,4046.673106
11.201689,150,4057.735409
12.017242,150,4074.755284
9.592154,136,4084.938674
8.284397,150,4096.051996
9.856337,150,4107.235893
10.086933,150,4118.244446
16.102963,150,4129.25865
3.090167,150,4140.318331
11.65743,150,4157.016758
12.374119,150,4168.147098
7.162402,150,4179.297865
6.618,106,4187.178443
8.135977,100,4194.575619
14.669539,150,4205.582753
11.130556,150,4216.581531
7.700967,150,4233.713639
14.154251,150,4244.772869
11.620557,110,4252.798434
17.246956,137,4262.989245
13.911241,150,4274.129144
13.627197,150,4285.15326
5.517579,99,4292.438868
14.51243,150,4303.47455
9.472699,150,4320.254741
11.031598,150,4331.420752
9.462035,147,4342.168952
15.032321,121,4351.205763
10.819478,127,4360.663432
7.337281,150,4371.879338
9.659681,150,4383.097712
2.486681,56,4393.115575
9.946589,150,4404.357296
12.859726,150,4415.437598
7.920617,125,4424.566405
11.991065,142,4435.155496
12.581406,150,4446.226419
11.046605,122,4455.194817
3.533266,99,4462.551397
12.41513,150,4479.37217
11.578434,150,4490.480078
13.121197,150,4501.551657
1.664286,78,4507.316573
9.682976,131,4516.979429
1.824596,128,4526.419418
8.509678,110,4534.608463
14.786857,150,4545.744864
9.844695,150,4562.502944
12.837628,150,4573.676847
5.16196,86,4580.21692
10.299424,136,4590.303195
12.380605,150,4601.254004
8.206663,109,4609.35066
6.030739,79,4615.24909
8.512298,150,4626.286069
14.902109,150,4642.516382
7.901179,124,4651.565459
13.091528,122,4660.572855
8.801884,150,4671.543779
6.691817,150,4682.5139
4.616067,145,4693.33574
11.27837,150,4704.365055
13.427396,150,4721.400392
8.901691,150,4732.421465
8.339985,125,4741.567183
13.138546,150,4752.779824
2.98842,40,4755.697552
9.075663,150,4766.796054
8.965701,150,4778.091577
7.79718,104,4785.794999
12.374522,150,4802.524308
12.539345,150,4813.67868
13.014036,150,4824.889018
7.405319,150,4836.048714
14.204049,150,4847.261398
12.571179,142,4857.661195
7.970146,150,4868.711876
11.370157,148,4885.547099
13.785475,150,4896.757948
5.769624,64,4901.438874
9.992396,150,4912.500805
13.505152,140,4922.761498
5.577396,111,4930.865555
8.640345,150,4941.94917
10.056164,150,4953.065462
12.402474,146,4969.579872
12.03646,150,4980.674444
7.360228,150,4991.913979
9.734267,150,5002.971171
7.9548,150,5014.108195
9.98765,150,5025.359357
6.137647,139,5035.793641
9.124469,150,5052.545534
5.442497,150,5063.637388
11.711573,150,5074.675146
6.819693,150,5085.674683
11.908408,150,5096.825062
8.67617,103,5104.491811
0.397647,92,5111.382145
9.210379,150,5127.722334
3.051887,150,5138.88582
3.730621,150,5149.973519
9.201312,150,5160.85961
5.002852,60,5165.227983
11.931615,150,5176.316782
17.7035,150,5187.273541
7.833914,150,5198.502477
13.751319,150,5215.070221
9.807713,150,5226.019042
7.65466,118,5234.829442
12.200548,150,5245.99317
1.550494,150,5257.09684
10.136661,150,5268.194153
5.112173,117,5276.705316
3.249343,150,5293.282419
9.012803,150,5304.217197
12.780483,150,5315.179142
7.047753,150,5326.288391
13.884353,150,5337.417948
10.225147,150,5348.649942
3.870263,150,5359.732174
13.02095,150,5376.765538
6.14819,150,5387.697335
15.514752,150,5398.863781
6.727502,145,5409.536063
9.340462,150,5420.631938
4.021556,150,5431.618849
8.160984,150,5442.672469
1.266784,89,5455.152628
12.717876,109,5463.150735
10.111002,150,5474.182308
8.27335,150,5485.146633
9.933764,150,5496.250469
8.300677,141,5506.734919
12.918234,150,5517.857599
6.459971,150,5534.760148
8.769621,144,5545.28722
12.834069,150,5556.2289
3.936968,150,5567.140311
14.975986,150,5578.212989
6.627726,150,5589.167105
13.589873,150,5600.312833
7.093033,150,5616.710697
10.360178,150,5627.831598
15.090999,150,5639.007077
5.582885,117,5647.598158
2.639723,128,5657.036089
10.044543,122,5665.904425
2.020113,94,5672.802099
13.421622,150,5684.022765
8.973545,150,5700.839967
9.089109,107,5708.906312
5.287597,150,5720.112973
0.653949,67,5725.078229
10.352248,150,5736.145442
4.509398,87,5742.649526
11.317635,150,5753.879487
1.091171,97,5761.121018
3.801782,150,5777.749253
0.568991,107,5785.537856
9.309238,150,5796.490576
8.707473,150,5807.484682
7.803387,107,5815.290151
13.411108,150,5826.449211
12.326684,122,5835.483439
14.530119,150,5846.609562
8.648513,131,5862.292595
7.378144,150,5873.318136
11.687105,124,5882.480757
5.623351,150,5893.641339
11.927212,143,5904.235065
7.742389,88,5910.595498
10.490346,107,5918.347998
9.396452,124,5927.514647
18.985343,150,5943.882977
7.297194,150,5954.965459
12.33354,150,5966.064205
8.917854,150,5977.119064
15.370364,150,5988.236182
4.474437,64,5992.97834
-0.730778,150,6004.086871
10.02445,100,6011.404965
12.742492,150,6028.114831
6.617268,150,6039.324642
7.578728,150,6050.416316
6.941299,150,6061.445081
12.072915,150,6072.641593
14.430247,131,6082.312788
11.781578,150,6093.563618
10.615113,150,6110.313304
4.595746,150,6121.443231
9.23261,114,6129.746812
2.738113,150,6140.741275
7.135487,150,6151.818633
1.855882,89,6158.47269
9.913491,150,6169.692726
11.632707,150,6186.695664
6.311005,150,6197.828764
10.755165,150,6208.907227
8.666829,150,6220.229233
5.417406,150,6231.50919
12.279876,150,6242.518765
7.200773,150,6253.61463
5.428196,150,6270.141505
8.974042,150,6281.125559
2.109465,150,6292.200366
6.801982,85,6298.460613
14.934596,150,6309.492711
12.613602,150,6320.514997
4.370344,150,6331.506774
4.076648,68,6336.491545
7.233044,150,6353.393094
7.732284,150,6364.377427
13.818155,150,6375.450177
7.927889,150,6386.555526
13.657748,150,6397.73453
7.914597,150,6408.75819
10.276063,150,6425.504609
14.122236,150,6436.429657
11.301323,150,6447.423412
6.288984,114,6455.859676
12.068837,150,6467.104605
9.31173,136,6476.981344
1.477558,114,6485.381635
9.605633,135,6495.257449
10.121028,150,6511.521831
3.016718,67,6516.512431
8.632795,90,6523.175953
11.925131,150,6534.241759
8.779804,150,6545.418285
6.977254,150,6556.662139
15.222517,150,6567.676949
10.025175,150,6578.679553
10.510356,139,6594.37526
1.553013,77,6599.97788
10.885917,114,6608.453989
4.960007,144,6619.074989
8.667311,116,6627.63662
7.281203,119,6636.250109
9.633262,150,6647.273468
6.715274,95,6654.27237
12.830311,141,6670.681783
9.142859,150,6681.728861
12.223621,150,6692.782154
9.565992,97,6700.016588
9.353281,150,6710.928565
9.600558,150,6721.953248
6.580507,150,6732.919541
15.812283,150,6749.765516
6.993203,67,6754.683275
9.358439,150,6765.690708
14.442113,150,6776.641333
8.537484,150,6787.61116
10.143483,150,6798.538075
14.620328,150,6809.472501
8.061911,150,6820.477144
10.684362,112,6834.497144
9.198818,150,6845.635781
4.204562,107,6853.575856
12.121891,150,6864.554774
7.724802,111,6872.600692
4.581338,102,6879.915959
8.592224,150,6891.048836
9.629214,109,6899.126016
3.983774,53,6903.04439
10.60311,150,6919.881402
11.013951,150,6930.743373
14.006768,150,6941.703449
7.050971,150,6952.7372
12.81355,150,6963.845892
6.952284,150,6974.737374
8.27554,150,6985.708692
11.208483,150,7002.698566
14.561503,150,7013.634298
1.883964,150,7024.798797
4.771594,150,7035.915045
8.499157,150,7046.88993
12.266867,150,7057.752948
6.525651,150,7074.669524
6.408103,78,7080.441103
9.22691,150,7091.525979
10.15779,150,7102.588498
10.791974,150,7113.645747
15.564292,150,7124.588767
10.534081,150,7135.717248
4.562502,117,7144.351089
5.996346,128,7159.511254
11.061038,99,7166.785549
4.580877,114,7175.146715
1.11086,146,7185.601922
2.752454,138,7195.521046
10.563096,87,7201.82235
13.14165,150,7212.779362
3.020132,94,7219.62904
9.52801,143,7235.242553
10.14498,150,7246.333772
2.393013,92,7252.957067
0.814313,72,7258.257767
5.631247,141,7268.710573
14.631591,120,7277.544854
10.09337,150,7288.63545
10.360808,150,7299.690867
8.228521,133,7309.645928
9.374077,150,7326.57515
5.385673,145,7337.127878
3.196631,60,7341.457649
10.941472,150,7352.592438
11.98993,150,7363.69242
5.326859,132,7373.357126
9.589388,150,7384.455866
9.57535,150,7401.201737
4.116932,77,7406.879299
5.53227,150,7417.901918
11.315248,150,7428.775728
3.085471,85,7434.928899
11.187195,150,7445.890119
8.332105,119,7454.598617
10.271374,133,7464.297911
9.918417,120,7479.023411
7.079922,72,7484.232915
8.967199,150,7495.263714
4.673876,77,7500.937745
9.357089,116,7509.558529
10.528585,150,7520.551993
15.622644,150,7531.679556
7.807257,102,7539.212198
6.625332,63,7543.879372
10.881848,150,7560.605626
8.333079,150,7571.753683
1.0747,150,7582.721345
6.939375,150,7593.679139
2.373115,45,7596.945358
1.601867,90,7603.561246
5.081717,150,7614.564136
13.05272,150,7625.691233
2.966851,117,7639.765304
13.492104,150,7650.790422
13.415362,150,7661.706432
5.412156,138,7671.592794
13.809628,150,7682.657303
16.18107,150,7693.754358
10.09751,106,7701.535114
5.018208,117,7710.229951
14.237677,150,7727.11379
9.63974,148,7737.896089
11.902837,150,7748.961298
2.669886,150,7760.023605
9.426941,96,7766.953297
1.038126,49,7770.644596
12.436191,104,7778.19918
9.9692,111,7786.281822
12.89389,150,7803.466025
9.434078,150,7814.581915
12.252938,150,7825.550327
6.392509,150,7836.746296
12.311559,150,7847.841344
8.733887,150,7858.870372
9.748973,150,7870.140591
11.834076,140,7886.414411
6.980595,150,7897.323453
13.512931,150,7908.470177
7.051673,150,7919.65807
8.023337,150,7930.68005
10.774529,150,7941.672694
5.621059,127,7950.89173
6.770192,150,7967.640307
11.63995,150,7978.766869
10.461579,150,7989.84634
13.349866,150,8001.015291
0.050284,150,8012.104852
11.431063,150,8023.090114
10.237537,133,8032.909391
8.090975,150,8049.904892
16.263942,150,8060.968128
11.453537,150,8072.193759
8.274963,122,8081.235318
11.134565,150,8092.137662
7.859498,150,8103.22685
6.718674,73,8108.630652
6.416014,150,8119.790906
14.379251,150,8136.503828
6.503565,150,8147.582792
12.073423,150,8158.590869
9.533066,129,8168.194791
12.063955,150,8179.37723
2.342099,90,8186.028712
6.64543,150,8197.08663
8.510692,116,8211.48175
11.46997,150,8222.595248
10.754539,148,8233.51877
10.04863,150,8244.766727
6.145212,149,8255.557163
3.304358,83,8261.528526
8.925659,150,8272.519114
11.501832,132,8282.410824
10.343053,150,8299.297427
7.876386,132,8308.830723
10.92385,150,8319.937992
4.552616,79,8325.810948
12.986262,150,8336.897032
13.083629,133,8346.769309
6.317826,114,8355.112629
14.162018,125,8364.216923
10.259099,150,8380.848984
12.921758,133,8390.779945
14.835144,150,8402.060299
9.56261,150,8413.134773
9.762526,150,8424.221109
11.789137,148,8435.122625
7.99585,77,8440.625708
10.514943,150,8457.445236
8.928341,150,8468.451243
5.055618,99,8475.611622
8.637432,96,8482.628599
4.240001,150,8493.763654
4.366568,131,8503.494253
8.938441,150,8514.531202
8.966481,127,8523.935667
12.65144,150,8540.636585
6.491781,150,8551.698495
5.587126,150,8562.888471
13.399993,142,8573.500905
10.415812,150,8584.656764
12.563213,150,8595.752603
12.045215,150,8606.748598
12.302991,150,8623.658704
13.176396,150,8634.79856
5.76745,120,8643.517672
8.724087,150,8654.556722
9.010705,120,8663.475959
12.73037,150,8674.61559
16.639463,140,8684.958323
8.047904,119,8699.623772
6.539176,97,8706.758353
10.979791,107,8714.638257
6.144196,150,8725.777137
8.202532,150,8736.781128
11.79894,137,8746.886013
6.88453,97,8754.064484
10.742905,150,8765.194861
