#{"t_start": 1690623757.526883, "env_id": null}
r,l,t
5.230902,21,418.242427
6.092537,28,419.998772
5.125108,43,422.733778
5.286992,18,423.834148
2.393624,32,425.952184
4.307309,29,427.785283
1.359973,25,429.385069
4.726213,33,431.445323
5.034328,25,433.000357
9.707282,49,436.037937
5.74737,40,438.58801
2.047069,34,440.790678
5.636128,37,443.286659
6.017207,26,444.933525
0.783429,32,446.955698
5.974184,43,449.736254
0.443302,22,451.13484
2.922204,26,452.814243
5.601663,37,455.120064
1.661076,25,456.737165
2.063217,19,457.934945
0.979852,32,459.931811
10.055158,31,461.902296
5.199232,42,464.496427
8.921434,27,466.219493
2.547808,35,468.429339
3.822264,28,470.17473
1.451303,21,471.444959
5.86033,27,476.526031
1.568048,26,478.240001
0.860934,20,479.502697
2.850185,18,480.611973
3.267146,25,482.197818
5.553731,34,484.359184
8.916672,29,486.236322
0.960185,16,487.227698
2.348715,36,489.458833
5.092954,34,491.619559
2.021362,25,493.19686
3.269002,26,494.809484
7.010761,56,498.369982
3.869486,31,500.335322
2.140444,35,502.489851
6.389167,31,504.411474
2.243918,28,506.179246
8.276158,34,508.279436
8.163931,43,511.003762
4.939694,47,514.00411
7.329356,29,515.816157
6.412694,43,518.58395
2.632035,24,520.124407
1.870677,16,521.10488
0.325411,18,522.227084
15.241196,43,525.025761
0.217325,17,526.138486
7.271526,61,530.04645
7.56424,33,532.11456
7.571699,28,533.855669
5.558644,39,536.32114
1.674702,21,537.639971
3.85329,34,539.831803
10.794453,38,545.879615
0.456633,16,546.94325
3.713224,33,549.012915
9.3974,37,551.366477
4.785736,25,552.900642
3.668015,35,555.057472
2.688597,38,557.427628
2.038171,18,558.627352
7.116268,33,560.734782
2.720716,25,562.259423
5.831118,37,564.593898
1.565396,20,565.883232
1.170844,26,567.552681
4.533944,31,569.568061
7.550635,43,572.313335
0.756582,19,573.508678
15.371507,40,575.979757
9.431417,43,578.700821
0.156863,22,580.111855
0.105174,13,580.932006
13.282541,46,583.846115
8.907296,30,585.735836
1.93689,20,586.948435
2.26979,23,588.408078
0.878189,25,590.020847
1.796148,24,591.560169
4.970476,25,593.112422
3.590381,36,595.389846
2.422663,28,597.180573
2.445264,22,598.608055
8.479765,37,601.000495
12.064147,59,604.685529
8.684253,47,607.673325
0.202568,28,609.436625
6.472253,39,615.134168
2.945614,23,616.589739
6.185683,28,618.367631
5.873691,31,620.398057
0.703465,27,622.099816
2.014418,27,623.830712
8.538973,47,626.821886
2.659429,21,628.090474
3.76486,39,630.534644
1.321523,27,632.234439
4.08871,33,634.330541
7.426707,48,637.324885
4.098163,37,639.673989
0.848717,28,641.444088
5.935027,32,643.477189
1.727157,24,645.02438
3.002946,33,647.090441
2.344423,31,649.105837
15.070249,45,651.93949
5.506493,24,653.476475
5.801756,50,656.52242
0.703484,30,658.403848
0.297138,21,659.744917
0.54784,28,661.53214
1.934858,20,662.760854
2.735655,35,664.950248
3.774684,23,666.412675
1.557855,27,668.112192
5.453249,30,669.991986
3.316875,28,671.750895
3.750319,33,673.875033
8.551424,26,675.512777
6.119081,37,681.435267
2.677046,37,683.742868
10.367413,40,686.309807
0.535432,27,688.011204
1.582257,31,690.007038
5.498256,31,691.934802
1.206318,28,693.714904
4.184832,21,695.053279
5.354396,33,697.088609
3.41062,28,698.856348
8.943684,57,702.359824
7.713211,54,705.841452
0.938019,28,707.632775
4.169709,31,709.669169
0.964681,24,711.176435
0.883355,28,712.947601
1.681599,24,714.456143
3.246906,17,715.530395
5.19258,30,717.401319
2.595996,23,718.820497
4.32545,20,720.082473
5.95908,43,722.88631
2.187326,32,724.865428
6.780089,28,726.683511
0.563109,21,728.070926
1.887813,20,729.312925
5.404227,32,731.317842
6.861124,39,733.841933
4.616674,20,735.12957
14.033453,67,739.214276
5.760499,40,741.772089
6.67298,47,744.757373
5.23068,27,750.092772
5.135176,28,751.876213
8.386981,38,754.26552
4.553411,38,756.68641
0.775881,21,757.984273
1.272585,18,759.12643
13.473004,50,762.263198
4.158134,18,763.426184
8.423335,39,765.923105
0.33866,23,767.320106
13.585296,46,770.136203
5.735507,22,771.50007
1.336188,27,773.244012
6.467966,42,775.859433
1.234423,18,776.987823
0.226657,28,778.755954
2.595327,31,780.744103
4.775577,26,782.351179
8.666571,33,784.359179
0.860407,24,785.861264
4.683383,36,788.153094
8.968407,37,790.520031
0.959592,22,791.957155
3.000433,28,793.742258
3.175024,20,795.010833
4.422835,23,796.451321
2.675181,21,797.767787
1.44741,22,799.153937
5.464304,37,801.57331
19.832257,70,805.854178
4.567783,28,807.654144
2.897281,22,809.054143
4.579453,49,812.196841
4.990854,26,813.86786
2.224102,32,818.846071
6.141763,33,820.921597
2.734425,40,823.477805
2.611627,34,825.635743
4.472589,31,827.559606
1.967193,25,829.097223
7.606739,34,831.195136
1.490729,40,833.700712
2.085464,27,835.376099
5.708791,30,837.228782
8.315446,30,839.130555
3.27324,30,841.103919
8.1113,70,845.593503
8.806381,36,847.874961
2.164891,22,849.1692
7.455271,37,851.494835
3.634146,41,854.062306
3.528442,42,856.786813
3.897474,30,858.685512
8.146906,29,860.550671
4.437633,31,862.532498
2.579787,27,864.288811
2.754032,36,866.588698
3.918798,41,869.189786
10.576035,41,871.816548
6.385667,29,873.736601
1.815412,19,874.931801
0.912212,19,876.108798
5.354051,41,878.677212
-0.348373,20,879.947343
7.483275,30,881.899458
3.68239,36,887.274187
7.415927,54,890.682135
5.961416,26,892.294203
3.926427,26,894.010378
14.210936,51,897.126161
1.623641,17,898.196841
6.835757,43,900.959742
1.598417,37,903.233865
3.439413,30,905.12946
2.002021,23,906.593531
2.194423,23,908.099851
1.707103,26,909.711971
3.879687,22,911.118218
4.537087,32,913.177021
1.652177,33,915.300087
1.628014,18,916.46363
1.364889,23,917.920271
3.934035,30,919.786236
3.22838,35,922.009504
4.260729,24,923.58182
1.409167,20,924.800199
4.576459,47,927.819504
1.703351,28,929.574401
5.393613,38,931.969973
3.291819,24,933.475841
3.868451,21,934.837982
9.698024,33,936.927576
1.212114,23,938.373636
2.254306,26,940.017924
1.991118,33,942.069489
8.408978,41,944.618363
1.956739,21,945.90919
3.504059,28,947.670858
2.655628,28,949.413528
2.686524,21,953.776801
7.310771,33,955.873198
1.166479,31,957.791547
3.38357,31,959.74594
1.993931,22,961.134579
6.820186,35,963.336758
0.022879,24,964.881328
2.957185,27,966.607525
2.449847,21,967.917866
2.720586,22,969.304979
15.391894,43,972.029182
4.306798,21,973.331861
11.22212,44,976.114708
6.885145,32,978.138157
2.920545,27,979.898423
4.619342,33,981.991269
1.46204,34,984.108695
8.538182,32,986.111792
1.593728,22,987.496402
9.483619,27,989.20165
0.905496,20,990.5272
1.523744,24,992.076676
2.419686,25,993.661731
4.190453,39,996.110937
1.581467,20,997.418648
3.633349,37,999.82125
-0.226378,15,1000.749897
2.658723,38,1003.165016
1.471101,22,1004.55798
2.794454,21,1005.89124
4.658671,40,1008.439157
-0.004855,14,1009.349411
2.438562,28,1011.175685
8.756314,31,1013.16198
11.984226,42,1015.818654
4.796291,31,1017.854281
8.662223,38,1023.742365
4.002804,19,1024.997099
1.066682,24,1026.56267
8.023912,40,1029.038208
1.688395,18,1030.21048
9.713403,26,1031.971103
11.208364,53,1035.286323
4.402599,27,1036.992634
7.944856,32,1039.024823
0.596416,24,1040.528051
1.085621,18,1041.658798
4.148023,23,1043.087668
0.734973,18,1044.176528
9.426045,35,1046.370108
4.747749,21,1047.683796
8.420565,34,1049.783184
3.711115,25,1051.311284
5.664058,28,1053.070692
7.070051,41,1055.703335
5.775024,28,1057.435121
1.663959,19,1058.610813
0.685374,17,1059.710993
6.667244,43,1062.44465
1.284752,26,1064.096757
6.492908,29,1065.977471
5.029674,32,1067.967278
1.529319,20,1069.231639
2.354434,23,1070.683601
5.369906,28,1072.460813
8.223192,39,1074.989558
6.664425,33,1077.081856
0.846064,19,1078.268384
1.550226,28,1079.995825
2.191051,21,1081.321964
8.957099,40,1083.812119
4.556016,19,1084.968749
3.085943,17,1089.562626
3.515373,24,1091.023721
1.8714,22,1092.422171
2.165788,26,1094.114
3.049088,26,1095.72905
4.689865,30,1097.595708
1.9541,25,1099.187816
3.116489,24,1100.697847
3.321736,24,1102.19889
1.788224,21,1103.528038
3.942473,28,1105.274851
9.223036,46,1108.273731
7.572339,32,1110.314979
1.601062,28,1112.121984
8.262316,31,1114.063672
4.42243,22,1115.450631
2.431524,24,1116.943959
2.189818,24,1118.440656
2.660886,20,1119.720336
14.036478,48,1122.841438
2.090613,26,1124.463849
2.018773,14,1125.381581
3.133505,23,1126.807104
2.927217,28,1128.636134
12.496224,39,1131.068173
7.274845,32,1133.06696
1.122745,15,1133.98854
4.888803,25,1135.548416
1.9245,21,1136.930322
3.629003,29,1138.800977
5.037608,27,1140.504712
3.349124,21,1141.796152
3.319984,21,1143.168136
2.29067,25,1144.736892
6.537054,26,1146.396589
4.692438,31,1148.320661
5.769331,30,1150.233912
5.471695,32,1152.211852
0.759347,22,1153.584291
4.521293,38,1159.127132
4.161555,24,1160.677159
3.8717,22,1162.054339
3.562554,47,1165.023155
3.849901,22,1166.387762
1.644173,21,1167.689841
7.242235,29,1169.563046
4.035806,36,1171.852643
0.067643,15,1172.782401
3.720975,33,1174.829671
4.471337,23,1176.240964
1.275697,18,1177.378237
2.030889,36,1179.637653
3.779847,38,1182.00899
5.922203,20,1183.271504
3.012987,35,1185.543715
7.051485,37,1187.828362
7.698818,35,1189.963931
2.834358,30,1191.839252
0.729751,31,1193.779529
14.29135,41,1196.306382
5.643883,30,1198.201241
5.165047,31,1200.197946
6.129446,26,1201.850887
13.400487,46,1204.791993
3.010398,44,1207.568444
9.188795,42,1210.233952
8.067719,27,1211.984052
5.374178,27,1213.723624
2.40983,19,1214.940245
2.947691,18,1216.045814
6.364486,25,1217.662288
1.815958,15,1218.583921
3.075896,29,1220.389878
4.198002,25,1221.957869
5.816551,35,1227.391477
2.188741,20,1228.69224
2.439785,25,1230.261659
5.950551,36,1232.520775
6.826642,38,1234.843199
0.9543,19,1236.017399
5.465572,34,1238.17906
3.019289,23,1239.686057
2.965655,37,1242.017518
1.662006,29,1243.830397
4.042207,29,1245.685626
20.750877,62,1249.582184
2.888561,19,1250.806048
3.240636,18,1251.876723
4.23489,33,1253.981858
6.579529,23,1255.407361
3.652196,36,1257.637173
2.796451,33,1259.696414
6.228886,21,1261.007252
2.906974,33,1263.073415
5.148763,52,1266.336646
5.514871,36,1268.615397
1.390912,20,1269.850301
8.103584,35,1271.995603
1.089492,18,1273.115343
0.288367,18,1274.193688
5.015049,26,1275.773754
2.086299,29,1277.577155
2.50201,17,1278.69482
9.466266,41,1281.190359
0.786031,36,1283.43433
-0.215228,15,1284.404779
6.172059,32,1286.387294
0.713763,22,1287.746067
2.483213,19,1288.983685
7.03185,45,1295.126087
3.257159,32,1297.150898
7.291357,43,1299.874798
5.280224,23,1301.350618
11.952834,45,1304.198647
3.749778,38,1306.626842
9.558209,29,1308.516217
2.764048,25,1310.071307
2.262532,38,1312.523294
5.049375,25,1314.075864
7.511292,23,1315.53956
6.176187,40,1318.109283
3.615204,23,1319.585311
2.023609,37,1321.981674
-0.017338,19,1323.167427
12.062584,52,1326.504289
6.160352,37,1328.853267
0.698744,27,1330.569204
3.488968,31,1332.441895
1.407699,20,1333.702153
1.465286,36,1335.982641
7.605394,37,1338.289671
0.536702,19,1339.455429
5.981865,22,1340.895915
3.36864,35,1343.073498
1.936064,43,1345.727423
2.173554,40,1348.282635
12.477769,43,1350.981224
10.093429,43,1353.627677
5.358389,28,1355.322091
9.74178,42,1361.542083
1.926362,27,1363.239674
11.257333,57,1366.88206
6.55217,57,1370.420158
3.139888,42,1373.120601
7.966403,40,1375.709711
1.532093,25,1377.352116
4.119455,27,1379.076187
0.796853,24,1380.557584
3.865144,37,1382.916639
8.747401,38,1385.291277
3.220257,34,1387.453288
3.560206,49,1390.432753
6.039783,55,1393.853899
2.052131,24,1395.360727
6.962865,28,1397.115057
1.693992,26,1398.772253
4.762197,29,1400.613157
4.518577,58,1404.289462
14.281313,43,1406.912769
5.478343,35,1409.085763
5.578917,29,1410.972402
4.882148,45,1413.830488
1.411138,30,1415.741194
11.808879,48,1418.860788
3.923794,35,1421.062795
5.020998,23,1422.488927
2.435118,36,1424.711624
2.554286,27,1429.964113
7.883794,28,1431.738801
4.778586,25,1433.29555
5.099472,44,1436.039196
9.17105,49,1439.077676
7.07922,45,1441.894827
3.003908,31,1443.817874
5.456086,40,1446.325552
3.058163,32,1448.291255
7.066328,62,1452.21031
2.964381,42,1454.883884
3.081278,38,1457.25511
9.833638,37,1459.589969
5.962807,25,1461.188181
6.441715,23,1462.697339
6.040619,35,1464.949575
1.627035,24,1466.500504
1.206563,31,1468.422469
1.713091,22,1469.825688
5.023918,28,1471.569821
1.215098,22,1472.945361
9.005113,47,1475.839052
5.52361,50,1478.996583
4.062823,52,1482.328822
7.378593,31,1484.249024
8.907849,44,1487.075942
4.177816,24,1488.623411
4.11114,33,1490.718911
-0.058239,19,1491.963894
3.062229,24,1493.429176
1.406833,24,1498.46517
1.29895,16,1499.558309
2.722568,46,1502.416532
6.162381,42,1505.065055
8.071272,48,1508.057868
2.143639,49,1511.155475
1.551642,45,1513.94775
7.958391,46,1516.86965
1.605566,21,1518.211297
7.739667,48,1521.207854
3.457248,26,1522.869606
1.540174,23,1524.341556
1.039649,35,1526.515591
4.052328,25,1528.068908
2.052371,33,1530.224083
4.334333,60,1533.960039
3.488208,19,1535.186296
4.478672,39,1537.603993
5.235161,32,1539.558593
1.031336,21,1540.842281
6.51294,60,1544.584712
1.96239,34,1546.76697
8.012552,41,1549.375479
7.463021,63,1553.291345
4.58173,25,1554.826989
0.441488,22,1556.278516
1.557696,27,1557.941093
1.763385,24,1559.44125
10.935682,60,1566.660765
10.360236,54,1570.052307
8.978853,49,1573.134485
3.311696,34,1575.248286
6.983125,35,1577.443038
4.376006,25,1579.036722
1.40658,33,1581.163009
6.492797,44,1584.041726
4.169118,29,1585.920391
11.841643,53,1589.262697
3.644628,23,1590.694183
4.541695,44,1593.45881
1.81624,34,1595.573561
3.344469,39,1598.060063
6.1522,40,1600.612077
4.062213,46,1603.587407
3.610317,37,1605.869014
4.481596,33,1607.982701
6.501914,46,1610.948014
5.460844,47,1613.906861
1.819227,41,1616.481357
4.277929,28,1618.215298
2.05434,32,1620.276522
2.214504,26,1621.911903
2.665347,30,1623.836108
10.818594,37,1626.10961
1.820387,22,1627.554603
7.937237,47,1633.787781
2.413135,27,1635.57081
1.233048,25,1637.216194
2.459612,26,1638.889323
0.75267,23,1640.359467
12.677739,51,1643.555853
5.309852,50,1646.680308
0.736594,29,1648.508
3.158099,42,1651.177569
7.693332,50,1654.330985
8.631088,44,1657.164994
2.707883,20,1658.394281
0.634863,22,1659.808456
1.599027,31,1661.702078
2.758494,31,1663.61238
3.736407,38,1665.988536
4.558499,36,1668.229139
12.7874,42,1670.869267
3.703245,31,1672.763001
10.523902,31,1674.736027
16.211027,69,1679.060254
2.379094,22,1680.438353
1.282658,27,1682.199841
4.915674,52,1685.51405
5.586317,30,1687.403847
4.80918,37,1689.823065
4.522814,31,1691.737688
2.087775,23,1693.198706
2.427453,37,1695.554444
9.754444,41,1701.546569
3.587286,25,1703.110655
2.322858,19,1704.297551
4.187562,48,1707.277665
2.756497,25,1708.827978
6.315487,37,1711.154077
1.860644,39,1713.659995
2.392888,36,1715.914177
0.947178,22,1717.27516
1.498365,23,1718.758787
0.856393,24,1720.26247
0.743351,25,1721.879474
1.974911,34,1724.095792
2.426161,30,1725.979105
4.55919,40,1728.493213
10.375841,48,1731.52599
2.839282,29,1733.353316
7.984647,39,1735.827696
5.566462,52,1739.09335
11.774923,55,1742.508642
7.233134,54,1745.92116
1.933393,22,1747.223787
3.98457,39,1749.652177
5.951433,35,1751.765882
6.705336,43,1754.505577
6.095268,37,1756.927882
1.714891,21,1758.260987
2.095535,20,1759.488044
6.592403,33,1761.573823
3.93117,35,1763.758512
1.494718,27,1765.49634
3.620893,25,1770.355077
7.869746,46,1773.222059
1.581008,32,1775.238471
6.723309,30,1777.162278
4.972985,30,1778.999437
2.994557,20,1780.285549
9.05897,37,1782.544263
6.714904,37,1784.8788
3.207495,30,1786.757508
5.925542,41,1789.310269
4.922892,36,1791.600434
7.381346,36,1793.891411
7.954086,28,1795.684099
9.508911,45,1798.456726
1.676809,23,1799.917298
5.975,49,1802.981495
8.449004,34,1805.112846
5.731448,42,1807.656958
11.248524,40,1810.175912
1.705705,18,1811.28607
5.099938,28,1813.071136
16.413967,58,1816.717447
10.899862,58,1820.417416
3.595568,31,1822.3944
5.563583,29,1824.196193
3.975865,23,1825.658945
0.935924,31,1827.601476
4.472496,35,1829.824413
2.985308,25,1831.388409
5.66474,36,1837.365239
5.995458,33,1839.416891
0.95875,27,1841.121634
5.539014,26,1842.784584
7.997654,42,1845.378805
2.519177,26,1847.027071
2.109026,29,1848.879595
9.270722,37,1851.251405
7.397256,45,1854.161366
4.258206,28,1855.881904
6.224014,33,1857.973403
6.239932,33,1860.00897
0.575507,18,1861.112595
5.131438,24,1862.654651
6.77017,26,1864.252695
0.335871,19,1865.399203
1.187416,30,1867.271761
4.430478,47,1870.266972
7.349236,30,1872.227166
1.951326,37,1874.541854
3.736154,17,1875.594069
1.986603,30,1877.533318
5.468315,30,1879.404234
4.67058,19,1880.599907
7.143383,32,1882.600467
0.078127,19,1883.737845
3.904507,28,1885.497467
0.392847,26,1887.065401
5.181126,40,1889.522484
1.634005,25,1891.104268
3.40496,32,1893.140304
1.421409,31,1895.136803
0.520505,25,1896.75225
1.575237,23,1898.194757
1.293494,39,1900.727637
9.827945,42,1906.613029
7.276702,31,1908.558159
3.541997,25,1910.116289
6.913578,25,1911.700593
2.215893,39,1914.15494
3.289251,26,1915.784129
5.17069,32,1917.915417
9.066221,55,1921.305111
8.918783,33,1923.420814
5.980231,29,1925.254374
4.140419,23,1926.682344
2.123823,26,1928.313472
1.663461,28,1930.013579
4.204549,23,1931.429144
7.697041,38,1933.814258
2.27757,21,1935.165965
9.704066,36,1937.492101
2.104618,27,1939.153284
2.178077,32,1941.180809
2.014235,35,1943.376028
6.002077,25,1944.90327
3.320143,52,1948.143945
7.364047,31,1950.08767
10.238677,41,1952.597907
2.037082,19,1953.805988
1.279243,25,1955.384866
4.343467,44,1958.123683
2.764363,25,1959.691576
2.749361,24,1961.201737
10.262359,50,1964.313146
9.641525,49,1967.39264
6.709499,25,1971.845307
10.471667,47,1974.858792
5.672388,26,1976.496285
2.338807,23,1977.927134
9.072063,53,1981.216752
4.696598,43,1983.937644
5.375307,31,1985.899863
1.232595,25,1987.451339
7.549716,33,1989.578474
2.115774,23,1991.033056
3.531049,34,1993.203456
1.608594,15,1994.085457
2.987077,29,1995.846599
8.277747,38,1998.262949
9.352718,31,2000.20717
9.639549,29,2002.059477
1.550339,22,2003.454931
1.52675,20,2004.728451
1.438566,30,2006.585622
3.048288,22,2007.983919
8.738235,46,2010.938509
2.6138,24,2012.410568
9.940897,43,2015.125954
14.687135,34,2017.31575
6.547852,45,2020.13247
10.539044,31,2022.04275
3.527215,22,2023.439681
7.207363,25,2025.062373
3.672626,32,2027.051133
2.491978,28,2028.819971
4.038096,30,2030.736537
6.906189,31,2032.739551
3.065665,23,2034.200061
6.827849,34,2036.408762
2.193068,21,2040.933022
4.877029,18,2042.084159
9.627514,38,2044.514427
6.714551,26,2046.163627
2.157669,15,2047.079533
4.89402,25,2048.614324
8.901328,52,2051.840316
7.708959,33,2053.96415
7.580227,43,2056.683816
4.798164,26,2058.305243
2.831005,21,2059.697662
5.080384,29,2061.491758
3.087952,26,2063.075618
4.833255,40,2065.671736
2.085941,27,2067.371451
4.50957,24,2068.915713
28.364468,69,2073.252811
6.596118,34,2075.430209
11.522484,34,2077.601003
4.904282,21,2078.931856
3.783993,21,2080.276394
4.638888,39,2082.781981
7.892171,25,2084.264663
2.053583,16,2085.274217
3.111072,21,2086.607622
3.783138,21,2087.942484
8.877654,42,2090.71187
3.548171,25,2092.274556
6.265951,33,2094.296648
7.872906,31,2096.303806
11.176549,54,2099.723042
6.676012,41,2102.266721
1.107921,20,2103.561131
4.548299,38,2109.678807
3.726991,31,2111.582785
3.648502,20,2112.84051
2.944186,38,2115.250926
5.650395,42,2117.917998
2.683832,22,2119.298125
14.612537,61,2123.068928
3.634841,25,2124.715518
3.924873,35,2126.905849
6.299992,27,2128.582229
6.741857,40,2131.050838
4.477131,27,2132.820229
2.019911,22,2134.179731
11.930673,47,2137.066988
9.210023,34,2139.1748
1.35342,21,2140.558572
5.778691,27,2142.27781
2.407672,22,2143.615027
2.714897,26,2145.21753
2.319153,17,2146.239679
6.817279,28,2147.998714
2.470207,28,2149.730167
9.522384,36,2152.018224
8.360165,45,2154.874373
7.236002,35,2157.052983
5.515687,37,2159.370741
16.125703,55,2162.84044
11.416242,39,2165.365922
5.538703,30,2167.276394
2.12992,16,2168.265743
4.444062,18,2169.429152
2.337498,31,2171.324927
6.566676,28,2176.771843
1.130218,21,2178.152905
3.074267,29,2179.913137
0.914681,20,2181.117621
4.727478,24,2182.591804
4.234178,28,2184.289777
11.038122,34,2186.375745
7.060114,33,2188.486886
5.022651,35,2190.606006
1.957263,34,2192.800637
4.838944,32,2194.795067
4.588779,24,2196.300114
4.01781,29,2198.1176
6.357348,41,2200.688763
9.932098,40,2203.276933
3.467923,24,2204.765743
12.594996,40,2207.244655
2.502897,17,2208.379474
1.930772,24,2209.998911
5.847685,28,2211.799711
1.367455,24,2213.295976
3.370768,21,2214.596596
1.937742,24,2216.154208
4.947349,46,2219.104393
5.712456,33,2221.213774
3.125862,27,2222.862623
11.120578,46,2225.800909
6.893246,32,2227.950446
3.487157,34,2230.064043
1.165453,24,2231.561941
2.719413,20,2232.823285
1.66626,32,2234.906525
2.160069,20,2236.130387
4.90603,42,2238.754787
-0.002659,15,2239.755037
0.143696,18,2244.455911
2.911051,19,2245.655365
0.96093,28,2247.340381
8.974188,38,2249.74826
6.222452,43,2252.576492
3.581281,35,2254.749025
12.919135,37,2257.057201
1.07371,30,2258.912487
8.529991,37,2261.267886
4.582779,39,2263.700388
2.330825,21,2265.048177
0.509768,15,2265.982207
3.256013,43,2268.726381
5.779867,33,2270.839399
1.152014,25,2272.403931
6.387573,33,2274.461707
19.913669,55,2277.899696
3.655916,27,2279.620095
1.170965,16,2280.64608
3.89466,34,2282.790755
