#{"t_start": 1696921883.2784536, "env_id": null}
r,l,t
2.22918,18,3215.748465
5.341657,42,3224.210475
30.785047,87,3241.562464
2.739539,18,3245.14252
11.991004,46,3254.317253
11.617193,64,3266.954133
4.384568,24,3271.742861
9.349747,45,3280.762874
3.714535,24,3285.41543
15.679972,52,3295.808671
2.564189,20,3299.818152
15.281769,50,3309.793807
13.830188,49,3323.059937
6.643654,28,3328.656671
4.143475,22,3333.037383
15.3138,55,3344.009663
3.553015,21,3348.129646
6.779932,33,3354.658983
2.769442,25,3359.674547
1.222354,24,3364.464562
6.132387,28,3370.160349
12.521583,45,3379.056393
3.80449,25,3383.906257
2.682178,20,3387.914542
11.859214,41,3396.12273
86.227599,232,3442.42862
8.578126,33,3448.881929
9.270128,41,3457.044036
38.20651,110,3478.794606
22.345336,87,3496.169954
15.776238,52,3506.547939
15.076032,52,3516.946424
22.795128,68,3532.994827
42.857329,130,3559.025127
14.186526,44,3567.822568
2.734572,18,3571.412838
2.189815,19,3575.176988
16.655764,66,3588.385431
5.214226,24,3593.168949
7.984728,34,3599.846522
2.80034,20,3603.888859
16.288882,53,3614.368162
7.983963,35,3621.331189
24.573876,68,3634.926578
6.922893,32,3641.327228
4.522891,22,3645.782073
2.513582,18,3649.267093
2.04706,21,3653.415613
2.692237,36,3660.613931
5.126954,28,3666.205595
4.16089,29,3672.004205
22.121007,72,3686.378813
3.796524,61,3698.477326
8.938442,40,3706.406742
8.571217,33,3713.012722
16.958468,138,3743.185228
15.616997,48,3752.65246
5.424066,26,3757.908178
30.91316,86,3775.105184
22.536089,64,3787.885528
7.483798,30,3793.905493
10.921166,50,3803.774181
5.811994,31,3809.946976
4.605555,21,3814.039846
15.207969,76,3829.239394
3.466975,30,3835.203701
2.957132,20,3839.226542
14.375485,54,3850.014305
2.948547,19,3853.672894
4.353534,21,3857.91508
2.784734,25,3862.875872
3.731789,44,3871.651672
45.560117,131,3897.753405
8.667491,68,3911.284738
9.771042,29,3917.065693
7.857509,40,3924.966354
13.708723,57,3936.41602
6.490238,28,3944.615628
20.910891,62,3956.975409
5.997737,32,3963.34913
67.00709,175,3998.137528
20.318588,64,4010.780212
6.814974,26,4016.106542
3.528381,22,4020.399578
28.783531,84,4036.993719
4.611029,23,4041.648337
16.56474,52,4052.010083
9.59702,38,4059.571357
19.156991,78,4075.173491
18.409415,54,4085.955151
15.15013,51,4096.19648
1.88825,14,4099.108207
27.284122,80,4114.892572
4.250657,42,4123.278323
13.060606,51,4133.33942
6.827663,35,4140.307638
16.825181,55,4154.990469
54.603825,141,4183.044534
40.7467,108,4204.630247
28.8539,84,4221.426218
9.151631,33,4227.999588
36.089802,91,4246.16545
2.247558,18,4249.728307
89.236226,220,4293.656233
17.931573,56,4304.76975
32.784875,92,4322.94546
32.269116,85,4339.961334
12.636671,46,4349.014653
9.089535,33,4359.267041
32.508157,98,4378.738105
11.423923,48,4388.377537
13.468886,46,4397.543386
10.449248,39,4405.293747
23.626058,66,4418.503963
20.756625,62,4430.809256
9.168591,32,4437.187913
46.03963,129,4462.823262
5.767192,26,4468.124917
4.737648,25,4473.055802
25.171751,85,4490.027808
17.989767,54,4500.790479
31.128799,94,4519.577828
10.61138,40,4527.523492
15.272796,49,4537.332616
4.250593,21,4541.532017
3.002634,20,4545.516452
10.095737,36,4552.741613
10.439229,42,4564.929954
12.822658,44,4573.705952
13.744079,45,4582.706352
25.260898,73,4597.200042
6.561665,38,4604.765839
51.677759,149,4634.425715
5.993842,26,4639.597803
31.479306,80,4655.508657
11.060153,45,4664.481572
6.310027,28,4670.091092
4.853982,24,4674.902821
6.105906,32,4681.311814
28.509543,90,4699.288321
33.133452,102,4719.631701
5.002135,24,4724.456311
7.851866,30,4730.433312
13.111295,51,4740.428051
22.117525,58,4752.056703
27.429028,90,4772.777841
5.572159,37,4780.079092
10.369136,34,4786.846507
71.477149,183,4823.393005
3.171533,20,4827.367076
5.04901,24,4832.161859
42.310306,132,4858.546356
25.223475,73,4873.132514
7.782219,35,4880.107407
5.909508,25,4885.091668
3.952374,20,4889.124418
8.420982,34,4895.908562
9.020837,36,4903.030745
61.215467,178,4938.613687
169.561813,410,5023.147122
9.870498,40,5031.071267
16.071202,59,5042.857592
108.890869,271,5096.892084
10.888295,34,5103.632678
4.544549,22,5108.046972
32.973904,91,5126.365951
4.791091,26,5131.456759
3.810232,27,5136.888497
10.887496,60,5148.765487
3.952371,28,5154.313029
6.881537,29,5160.07621
4.696528,21,5164.308926
31.249225,93,5186.749034
17.742584,59,5198.515003
3.480378,23,5203.079719
37.484076,103,5223.663745
8.178971,29,5229.323648
133.295707,316,5292.470962
6.652698,27,5297.892773
5.141459,27,5303.212946
35.232937,93,5321.66113
67.457093,180,5357.708356
11.266329,36,5364.89742
31.219668,78,5380.318001
27.492354,74,5398.88778
12.1977,40,5406.865257
11.499126,35,5413.910146
27.054272,74,5428.706164
20.91038,64,5441.52073
14.845632,45,5450.463068
9.16458,38,5457.974146
31.196824,90,5475.839947
2.776034,18,5479.420586
17.482763,51,5489.585901
21.046063,57,5501.012367
8.064207,33,5507.597286
20.168829,48,5517.186769
17.654555,53,5527.77234
3.925086,20,5531.770547
4.161961,56,5542.922551
17.854243,70,5556.796539
14.485966,40,5564.750196
11.834872,37,5572.136875
53.65797,129,5601.6981
10.556584,44,5610.499811
11.337142,35,5617.540982
72.041596,190,5655.457048
6.281323,27,5660.88502
46.940919,114,5683.583555
24.688616,62,5695.908948
112.104538,270,5749.750706
95.522713,218,5793.337677
3.261403,19,5797.124018
10.920018,32,5803.398442
17.881622,69,5821.028666
7.812884,34,5827.777301
15.691124,52,5838.14071
11.458109,45,5847.137224
2.920149,18,5850.759059
25.560056,82,5867.137269
8.924292,34,5873.842083
11.556582,36,5881.038921
4.623915,43,5889.632213
16.021268,51,5899.70247
14.326088,45,5908.73525
24.900028,67,5922.018131
4.835429,21,5926.268098
64.517718,171,5960.388691
10.904558,35,5967.460955
8.905824,30,5973.398807
4.925447,21,5977.589568
66.500048,180,6017.274622
12.110117,37,6024.399083
4.873557,27,6029.751058
7.862679,27,6035.171363
26.828087,70,6049.140688
130.255804,313,6111.747882
39.277404,108,6133.320827
9.211032,36,6140.494175
3.943208,20,6144.395968
6.160406,48,6154.005669
7.953562,34,6160.783849
31.09456,95,6179.774265
114.678335,275,6238.610131
39.437493,94,6257.33657
11.354883,42,6265.662652
5.681864,25,6270.689719
24.145675,78,6286.142524
60.54272,150,6316.138518
10.210511,41,6324.313521
8.750841,30,6330.321392
13.216464,42,6338.704988
25.998367,75,6353.84697
35.029009,94,6372.540059
8.974725,34,6379.323558
3.029681,18,6382.920846
8.981897,33,6389.436655
13.164657,44,6398.165939
11.117436,42,6406.534235
4.035305,18,6410.068006
18.070501,51,6420.243255
43.533876,104,6444.203365
41.663079,111,6466.448105
19.274073,56,6477.57359
4.571585,21,6481.63424
40.57928,104,6502.428849
0.886282,12,6504.831101
31.775002,78,6520.426997
7.893838,26,6525.50214
12.471162,39,6533.286793
29.996298,72,6547.632882
29.544916,81,6563.729985
25.614157,66,6576.946369
7.958821,27,6582.461781
55.93994,142,6610.62393
128.1271,289,6671.951033
37.285044,95,6691.002691
4.095654,19,6694.705355
8.908286,32,6701.111515
187.554589,410,6783.110944
54.215332,117,6806.448155
18.065869,55,6817.30749
58.979968,137,6844.746316
68.090627,164,6879.406069
41.440937,99,6899.10939
17.183553,48,6908.633235
10.043527,33,6915.142074
23.879438,72,6929.534868
22.896304,58,6941.153532
4.712784,25,6945.984286
3.44132,20,6949.989245
10.269902,38,6957.577283
3.143442,18,6961.10689
39.533801,108,6982.733669
31.542343,81,6998.949492
31.690428,91,7017.087669
33.02535,85,7033.954561
4.351723,21,7038.171693
2.279489,20,7042.149541
38.607288,97,7063.765562
6.619632,41,7071.988825
18.929787,53,7082.499553
19.932733,51,7092.68581
17.125771,49,7102.515155
22.928831,62,7114.883885
8.289051,28,7120.609425
25.88526,86,7137.796074
35.485882,91,7155.856282
47.915972,120,7179.837304
40.032248,98,7199.437311
10.203439,33,7206.065399
11.884277,38,7213.615412
17.641067,51,7223.83914
28.569387,68,7237.514325
45.087059,105,7261.011192
15.560841,45,7269.697684
15.604275,44,7278.44329
14.342906,46,7287.696583
1.112123,13,7290.243284
6.686339,25,7295.236443
40.598281,113,7317.739514
31.813133,82,7334.01149
14.195082,47,7343.396928
2.575595,20,7347.426358
6.744304,24,7352.123677
6.537138,29,7357.88408
9.473971,38,7365.42798
16.533841,45,7374.459256
16.650778,52,7384.82516
13.773316,49,7394.505492
11.840022,40,7402.499537
9.609142,35,7409.484836
50.500519,129,7435.202501
4.718241,22,7439.630345
5.853765,30,7445.583958
7.812314,28,7451.195486
5.070433,21,7455.404563
28.943197,80,7475.254677
17.805909,52,7485.538362
5.192587,22,7489.972674
117.538985,294,7548.555591
12.466041,37,7555.899488
36.483422,83,7572.500743
4.340872,20,7576.499659
3.144199,22,7580.833736
20.356909,58,7592.394205
18.425603,52,7602.760975
42.148413,95,7621.738535
45.986714,114,7644.469073
13.838101,44,7653.252338
3.951534,24,7658.025521
25.29624,62,7670.455611
5.928548,25,7677.963826
22.628772,65,7690.925096
45.703975,119,7714.709811
24.958065,64,7727.516321
47.031706,111,7749.662079
24.27233,64,7762.417268
3.948187,20,7766.43785
4.13718,22,7770.808517
61.254453,140,7798.723189
11.660813,37,7806.090486
13.714576,38,7813.695716
26.932452,68,7827.131597
5.317227,91,7845.316833
28.951306,72,7859.601032
21.152736,51,7869.738438
23.653171,66,7885.552713
74.32852,167,7918.813354
17.502636,55,7929.777136
15.986905,45,7938.727784
20.956143,57,7950.145362
53.944632,120,7974.002627
65.486803,168,8007.502271
80.543891,184,8044.155746
4.253234,24,8048.920218
133.05454,303,8112.889397
16.278763,49,8122.644886
3.956501,24,8127.442924
27.70099,68,8140.924134
4.642996,20,8144.848544
15.084933,47,8154.223747
4.007292,22,8158.627828
4.669005,22,8163.008032
23.258787,59,8174.82059
26.757489,68,8188.389241
42.679035,109,8210.226753
15.87642,46,8219.30623
2.096736,19,8223.113382
36.437795,100,8243.082705
37.743092,91,8261.261696
78.68595,172,8297.826492
22.344801,53,8308.402556
6.822745,25,8313.366401
36.818982,104,8334.181701
5.76082,24,8339.023693
4.394108,25,8343.897769
7.486022,45,8352.843223
7.899884,30,8358.805408
9.880453,35,8365.808671
20.213546,53,8376.40609
27.87917,76,8391.569016
22.213352,60,8403.569227
0.915068,13,8406.14615
28.298938,77,8421.597598
22.587329,58,8433.075903
59.115704,146,8462.034943
5.816315,25,8467.042005
3.435331,22,8471.420766
30.94716,76,8486.610997
21.19114,54,8497.457835
57.08921,127,8525.199599
88.704482,203,8565.83863
35.561761,82,8582.162497
55.155884,129,8607.962264
37.467732,85,8624.798146
6.256207,23,8629.402338
203.677194,410,8713.971422
83.847693,174,8748.817181
24.589913,58,8760.379672
9.400881,30,8766.160604
6.019673,28,8771.688307
12.150746,43,8780.330888
22.120136,63,8792.924402
10.834195,33,8799.399059
17.403779,51,8809.569021
36.050833,81,8825.765934
37.3603,90,8843.628459
4.569609,21,8847.959507
12.728286,50,8857.813189
3.883793,20,8861.721185
11.132337,35,8868.672711
27.30682,66,8881.815629
13.589843,38,8889.434001
3.963835,22,8893.817912
13.458046,38,8901.356737
3.142236,23,8905.964331
3.348522,19,8909.809394
40.45682,99,8933.474037
74.042223,171,8967.656633
6.773731,28,8973.279992
8.418759,27,8978.676189
18.490539,50,8988.607739
21.983505,56,8999.737914
6.301986,24,9004.534921
32.491087,81,9020.679628
5.122502,23,9025.229578
8.548902,28,9030.754055
17.359735,46,9039.918887
18.302446,47,9049.344993
28.657604,72,9063.717164
66.170846,143,9092.191248
10.994955,33,9098.692781
10.310693,33,9105.296295
31.720975,81,9121.510998
58.608975,115,9146.971888
33.327201,77,9162.349648
15.356018,42,9170.744237
30.872893,82,9187.09171
9.906722,34,9193.843101
7.519794,25,9198.823849
15.797583,46,9207.997916
8.273256,26,9213.331143
11.472509,36,9220.571777
8.467026,29,9226.338353
21.424924,54,9236.877122
19.378548,65,9249.884171
36.399967,82,9266.166975
45.958812,99,9285.836581
38.003136,90,9303.774266
9.431404,31,9310.001289
22.462412,54,9320.786644
14.108803,45,9332.414728
31.647207,78,9347.926808
57.110804,140,9375.893611
16.153508,41,9384.125338
44.559759,113,9406.582985
4.577962,21,9410.777388
34.80017,77,9426.134274
20.104154,47,9435.523594
22.475881,51,9445.699726
36.929653,74,9460.44409
10.180705,31,9466.635289
7.975894,28,9472.270544
38.355418,85,9489.234496
4.453795,21,9493.320953
22.429737,58,9504.881909
11.654755,36,9512.019728
11.592551,37,9519.40415
15.936571,49,9529.150039
16.933928,43,9540.193745
16.646837,44,9549.017822
38.937847,82,9565.32219
11.3026,32,9571.672159
40.459585,89,9589.433594
7.535815,26,9594.639669
4.547821,21,9598.86444
6.596873,23,9603.467922
3.985731,22,9607.858325
6.607248,23,9612.491381
29.691208,82,9628.867615
4.089314,20,9632.840519
3.644136,21,9637.02676
46.512734,100,9657.046004
22.285649,61,9669.003297
70.432977,156,9700.193728
4.813913,21,9704.381947
15.260012,45,9713.377468
15.414855,46,9722.594725
9.148775,30,9728.496043
2.602916,19,9732.277268
5.3051,40,9740.250426
16.461518,44,9752.856109
8.83714,25,9757.882589
36.869288,91,9776.025264
18.597396,43,9784.628563
7.868836,31,9790.795649
51.362121,122,9815.158388
41.002829,99,9834.843984
15.569329,44,9843.601883
12.383776,41,9851.804933
18.96554,55,9862.66804
9.203166,28,9868.269894
7.926782,30,9874.249461
34.286919,77,9889.651923
9.270436,35,9896.644444
11.815348,61,9908.776316
27.404863,66,9922.008947
45.01687,105,9942.95884
91.027494,272,10000.372165
29.039493,150,10030.336147
11.122858,37,10037.642519
2.902997,20,10041.546612
54.540364,124,10066.253458
17.348862,45,10075.232561
16.270179,45,10084.260521
76.363922,146,10113.393226
11.602784,38,10120.976371
6.785374,24,10125.770141
26.848106,61,10137.976015
47.401775,107,10162.332763
10.315439,34,10169.145411
3.434469,20,10173.127719
15.376419,44,10181.931364
125.940717,283,10238.491962
9.814132,30,10244.382978
46.133244,100,10264.368297
5.591013,24,10269.157866
21.681145,60,10281.162777
167.876021,402,10361.329178
38.931503,81,10379.57875
12.220348,36,10386.679207
15.322582,40,10394.682736
7.207989,30,10400.675207
131.49292,275,10455.77912
130.371545,276,10510.84074
53.965453,119,10534.448011
6.710117,25,10539.355101
5.034408,22,10543.73208
6.321417,26,10549.036389
7.947668,48,10558.573854
58.344252,148,10590.670512
5.407657,22,10595.089073
26.022699,60,10607.137487
111.9014,243,10655.447494
214.373805,410,10737.408287
17.861849,54,10748.073658
15.703435,42,10756.491815
59.036683,120,10782.815411
29.8795,69,10796.611386
13.768155,51,10806.784335
10.035445,30,10812.772989
77.538248,158,10844.413318
35.445287,75,10859.363145
7.943005,31,10865.608613
52.646484,115,10888.419917
8.040463,26,10893.620342
8.013495,26,10898.773888
5.238425,22,10903.22877
10.228783,47,10912.612354
15.203561,38,10920.207311
47.648457,116,10943.421056
33.904816,94,10962.034095
28.842686,70,10975.978852
10.129904,34,10982.715064
50.653394,116,11009.797017
20.956846,50,11019.814054
31.292212,80,11035.812133
6.187846,25,11040.816267
62.733044,128,11066.308986
136.490556,272,11120.644395
20.316754,56,11131.701408
4.785575,19,11135.506317
8.285615,29,11141.332419
59.387465,120,11165.263592
3.802966,23,11169.869834
4.399803,22,11174.188645
60.808053,145,11206.873791
28.811733,65,11219.892944
28.956653,66,11233.008843
48.020959,120,11256.978902
5.917925,22,11261.394774
48.328615,99,11281.081027
44.508186,104,11301.812194
86.702557,181,11337.875621
25.900733,58,11349.462853
14.910053,46,11358.601885
15.278699,41,11366.675648
57.345799,134,11393.372808
119.247899,256,11448.438685
39.703571,87,11465.822232
15.965106,40,11473.82252
17.360615,42,11482.195056
14.945752,38,11489.701846
9.493403,31,11495.912369
116.772473,233,11542.365057
8.807913,31,11548.559033
67.956145,141,11576.678959
10.446943,29,11582.493478
12.924311,37,11589.897112
13.467245,35,11596.890817
50.284671,113,11621.844102
48.003626,112,11644.268079
31.258301,88,11661.847335
33.650032,73,11676.461134
16.954996,45,11685.425481
72.125375,158,11716.997856
18.936166,44,11725.784086
39.980506,93,11744.379072
8.71194,32,11750.791206
17.660676,47,11760.167861
192.380984,392,11842.426834
33.555066,76,11857.541885
88.231287,176,11892.703621
12.126339,44,11901.53966
54.483863,127,11926.923509
13.229677,40,11934.914249
7.151305,25,11939.960012
5.170824,24,11944.750666
30.913281,67,11958.145028
65.221375,134,11984.746365
9.336391,32,11991.145021
18.528156,44,11999.824634
35.547498,88,12017.397363
29.192591,77,12035.159365
4.183179,24,12039.949499
16.278881,40,12047.943907
25.939094,163,12080.464028
49.082536,104,12101.255442
16.877927,52,12111.650447
38.223822,91,12129.846435
18.544711,52,12140.269276
32.733578,73,12154.779036
31.701461,95,12173.656938
13.624296,52,12184.045187
23.15388,63,12196.592187
103.567027,197,12238.223499
54.499912,129,12263.986843
45.160532,92,12282.245063
72.380992,141,12310.351468
37.821354,79,12326.119363
3.092646,17,12329.53429
9.451153,34,12336.313282
29.423044,68,12349.937882
9.598007,29,12355.69857
13.034898,39,12363.520705
5.902092,22,12367.889077
40.598085,99,12387.665028
18.451515,47,12397.048579
5.259302,23,12401.672329
14.544189,35,12408.648947
5.850419,25,12413.662597
35.447099,79,12429.371493
30.440229,62,12443.734695
36.461005,73,12458.37379
40.669052,90,12476.323413
3.076301,18,12479.929267
13.30791,36,12487.08481
26.225542,59,12498.874566
12.428301,36,12505.949631
5.848928,46,12515.188905
56.539262,124,12539.920478
13.260813,37,12547.366961
34.340845,75,12562.162229
11.850656,32,12568.494973
47.716635,97,12587.86232
34.812147,77,12603.264969
13.617868,42,12611.64391
60.269046,127,12636.888454
22.141758,61,12651.573942
25.373435,56,12662.778828
11.057827,38,12670.338166
8.685617,30,12676.381067
14.506744,43,12684.931465
18.611255,47,12694.32522
19.232692,46,12703.601204
8.837983,29,12709.319546
49.378071,105,12730.413006
5.607412,21,12734.410073
10.210288,35,12741.414299
10.750281,30,12747.390792
36.308858,84,12764.060457
7.47957,24,12768.867367
5.062478,25,12773.859537
96.674457,178,12809.360036
19.201754,50,12819.307518
5.984423,23,12823.906248
21.824608,48,12833.439453
40.715915,82,12849.771935
12.482923,36,12859.4467
50.535048,105,12880.512032
18.480229,44,12889.30868
35.099771,75,12904.095751
98.066544,193,12942.692443
217.017998,388,13020.158228
29.804596,66,13033.301349
19.399628,44,13042.061752
24.49864,57,13053.367127
12.617183,37,13063.181899
56.761409,122,13087.430126
62.037163,131,13113.654814
49.069122,119,13137.387874
7.71405,34,13144.169324
29.065422,65,13157.175421
22.042669,56,13168.380592
21.793139,60,13180.380821
28.858325,65,13193.354971
13.065114,38,13200.939127
35.711527,79,13216.594797
4.574257,19,13220.433705
15.371571,42,13228.796623
16.93136,41,13237.008608
15.99281,48,13246.545748
23.176992,57,13257.888138
16.902517,45,13270.786744
72.387542,155,13301.76256
39.360667,76,13317.068854
24.217769,52,13327.379515
41.804217,84,13344.157184
15.621418,41,13352.343412
125.563279,228,13397.823122
77.28236,141,13425.875658
6.864191,27,13431.286724
30.337262,80,13447.241651
36.421691,81,13463.360973
72.944034,141,13495.473653
6.155172,49,13505.199921
73.524758,144,13533.987011
14.954146,45,13543.006048
8.257938,25,13547.995737
28.850404,61,13560.186489
15.939434,40,13568.191813
28.223471,68,13581.788178
25.026588,58,13593.409149
12.964702,37,13600.902398
5.485604,23,13605.270796
25.810832,58,13616.831923
15.34258,35,13623.859794
12.354734,34,13630.655132
11.62687,34,13637.30513
16.083294,38,13644.897309
15.539036,44,13653.704892
32.901521,69,13667.40729
69.009224,141,13699.397422
60.69921,115,13722.342241
28.99119,69,13736.291002
1.689145,14,13738.956935
5.975219,22,13743.339569
3.060981,19,13747.149285
11.612949,42,13755.457941
55.091181,115,13778.406314
10.785309,41,13786.616879
35.036652,73,13801.097736
6.834566,26,13806.279553
20.59963,61,13818.486096
30.912059,77,13833.8895
11.54884,35,13840.780383
53.42664,113,13863.183841
78.343673,167,13898.791668
22.978988,63,13911.31764
32.72399,72,13925.855011
24.961342,53,13936.352609
5.218527,21,13940.557759
8.175124,32,13947.047791
31.752673,71,13961.063378
10.372194,29,13966.864495
19.681011,45,13975.871105
25.824948,67,13989.265015
9.221286,29,13995.079861
4.311607,27,14000.545351
23.775295,64,14013.27038
30.393131,66,14026.481477
17.011675,49,14036.264088
