#{"t_start": 1697127533.0411568, "env_id": null}
r,l,t
47.149956,410,4113.673374
34.917479,321,4178.777009
44.018217,410,4261.771381
43.545235,410,4343.716298
45.974392,410,4427.303646
39.570484,342,4497.267511
43.357854,410,4580.307845
41.044711,410,4662.25063
46.772669,410,4745.256611
51.967976,410,4828.207412
42.221453,392,4907.509469
48.092798,410,4990.682371
39.18717,410,5072.545123
42.963773,410,5155.785391
18.6289,169,5190.540354
48.325139,410,5272.464303
43.164836,410,5355.61707
45.521155,410,5439.368382
43.190627,410,5522.524543
35.458746,328,5588.118446
46.666516,410,5671.246701
32.571003,263,5725.195071
34.082027,309,5786.891278
47.972797,392,5866.361456
38.999115,303,5928.096979
58.933198,410,6010.048188
46.982012,359,6082.812068
24.002597,163,6115.418067
38.883336,273,6171.199825
40.728161,340,6241.047232
35.30699,284,6297.757385
57.784826,410,6381.473698
33.685216,241,6431.530059
34.509685,288,6488.902407
2.696496,26,6494.067091
54.418172,410,6577.061607
32.942106,231,6623.227376
53.791599,410,6707.06288
47.751205,410,6790.316172
49.417393,410,6873.268846
35.274011,283,6929.898458
57.985799,410,7013.017518
47.466449,410,7096.056673
53.616803,410,7179.02416
36.398816,281,7235.269482
56.723309,408,7317.823564
38.323295,246,7367.946261
39.397344,264,7420.771767
34.979851,271,7475.935301
37.035166,272,7530.317358
56.543398,410,7613.439803
54.335675,410,7696.5887
50.710891,410,7780.277127
29.529195,207,7821.607994
9.238275,48,7831.247335
58.740639,410,7914.350209
39.522162,293,7972.877781
57.639599,410,8056.007187
55.443463,410,8138.846999
34.258102,232,8185.234802
62.257341,410,8268.204011
61.202894,410,8351.367096
32.510714,231,8398.991015
58.745501,410,8480.947373
59.591793,410,8564.585075
49.788375,410,8648.336991
50.743757,410,8731.409144
59.11297,410,8814.517862
53.568854,410,8896.448564
40.088374,358,8969.233972
48.112451,410,9052.524
57.29125,410,9135.581077
54.943234,410,9217.49784
51.634335,410,9301.264067
40.859152,310,9364.948554
48.626172,397,9446.329282
47.952289,410,9528.201156
52.820952,410,9611.961019
47.249082,410,9695.691365
47.686725,410,9778.68313
51.362226,410,9861.651137
34.770485,265,9914.558946
49.526748,410,9997.447257
51.427549,410,10080.216876
34.273893,245,10129.19673
40.331077,298,10190.020189
54.358344,410,10273.361761
48.948738,410,10355.296491
59.998523,410,10438.550361
32.690447,230,10485.722147
60.324412,410,10567.693392
41.19782,305,10630.625675
55.585169,338,10699.58422
55.364382,382,10775.928366
39.130865,301,10837.194359
55.306792,343,10907.036817
34.0753,209,10948.699622
62.912325,410,11032.486896
63.092984,410,11115.679011
65.239748,410,11199.234759
60.628481,399,11278.860137
41.821917,275,11335.085258
59.930274,362,11408.586788
63.338802,410,11490.484227
56.892646,385,11568.674534
58.253786,410,11651.810971
60.619792,410,11734.79459
60.905042,405,11815.735512
42.220949,286,11874.027653
62.567299,410,11957.098121
60.348784,398,12038.019397
59.795196,383,12114.464463
33.360401,222,12159.999636
59.384992,353,12230.51107
33.584464,211,12273.985237
72.452937,410,12356.963956
65.558602,410,12438.962168
6.385857,47,12449.85987
59.488275,350,12519.722967
45.064702,282,12577.365156
72.896391,410,12660.517891
73.483956,410,12742.425572
33.132726,188,12781.186713
61.788939,385,12859.302741
65.364048,410,12941.284648
57.256054,340,13010.408876
33.07657,230,13056.345018
55.369531,361,13130.259977
69.463221,410,13213.477515
61.328391,374,13289.356302
66.859365,410,13371.363933
63.311426,410,13454.979178
69.832898,410,13537.963137
42.299697,281,13595.03049
67.109145,410,13676.998911
35.195556,211,13720.40045
69.474558,410,13803.642484
60.009858,376,13878.74511
66.545184,410,13961.821682
74.558688,410,14044.969584
60.587311,366,14120.016013
73.81723,410,14203.719161
64.507871,410,14285.60851
60.045399,353,14357.834072
64.54522,410,14441.214252
68.189459,410,14524.276624
67.902894,410,14606.181226
67.913918,410,14689.478173
61.716965,359,14762.970095
33.031819,171,14797.026241
75.554498,410,14880.017985
73.082971,410,14963.10294
60.112901,351,15035.21479
58.300647,326,15100.251626
75.019508,410,15183.907358
70.902119,410,15266.942979
58.943218,325,15331.89737
78.584865,410,15415.099249
27.014683,149,15444.794568
83.84358,410,15528.559195
32.766037,186,15566.745581
57.228622,331,15633.038255
77.078487,410,15716.282954
77.109093,410,15799.393375
32.807213,187,15836.73963
80.857131,410,15919.854541
79.789838,410,16003.524592
31.541688,189,16041.307182
58.92499,301,16103.373809
67.519559,378,16180.711123
79.446104,410,16262.531462
78.205212,410,16346.055014
77.772663,410,16428.977377
74.572454,410,16511.919831
78.219779,410,16594.871773
80.711342,410,16676.793808
81.768357,410,16759.936166
83.279399,410,16842.975131
55.881183,292,16903.164306
85.05483,410,16985.09006
5.717097,37,16992.529489
88.366364,410,17076.266762
22.552484,102,17096.60194
84.462002,410,17179.772242
32.273344,153,17211.432968
34.819755,199,17251.230138
32.029082,165,17284.172488
81.519513,410,17367.943846
78.662161,410,17451.733943
46.046144,248,17501.324303
90.182527,410,17584.478637
32.741374,235,17632.558484
33.049784,199,17672.255095
87.692949,410,17755.383569
25.324738,136,17782.57535
84.120478,410,17865.946404
32.612672,154,17896.735423
31.69611,150,17926.744604
94.131618,410,18009.86317
30.95657,174,18045.862185
54.888822,322,18110.182356
59.149381,308,18172.815184
56.041423,282,18229.127785
85.326253,410,18312.315753
86.599493,410,18395.235783
85.303986,410,18478.203977
33.234618,162,18510.551714
86.144172,410,18593.804733
86.115786,410,18676.979926
36.43825,186,18714.05452
89.436201,410,18797.02123
87.859874,410,18879.989082
32.47103,169,18913.750502
83.23795,410,18996.684251
58.077583,287,19053.989806
11.799091,62,19066.395136
79.223383,410,19149.347288
85.628792,410,19232.301581
82.561702,410,19316.135314
85.811912,410,19399.027618
87.092334,410,19480.99716
83.577983,410,19563.905863
57.309097,286,19621.93995
87.551308,410,19704.976279
61.27093,306,19766.100768
83.228143,410,19849.613074
62.051188,306,19911.934782
70.54454,410,19993.865305
81.559575,410,20077.221984
80.40302,410,20160.544152
56.213649,290,20219.478645
79.3129,410,20301.369643
30.440964,148,20332.198483
77.468786,410,20414.15269
80.435142,410,20497.822221
83.943854,410,20581.590463
81.248756,410,20664.761171
80.891364,410,20747.839856
75.350705,410,20829.783291
80.533693,410,20912.834805
80.372483,410,20996.456576
75.586868,410,21079.51101
78.074192,410,21163.13191
81.915023,410,21245.051907
41.405807,230,21292.831853
81.998646,410,21376.571237
82.663401,410,21459.419724
77.8302,410,21541.327217
82.012038,410,21624.964423
84.230586,410,21708.299456
63.236726,319,21773.088771
83.665319,410,21854.986864
79.177955,410,21937.792231
83.907123,410,22020.875792
81.123191,410,22103.88179
91.084626,410,22186.916921
87.541411,410,22268.879245
85.760305,410,22352.705157
81.794361,410,22435.974831
54.320739,261,22488.165015
85.44894,407,22570.799332
89.151248,387,22649.837313
89.113038,396,22730.167895
33.348125,171,22764.324013
85.95612,410,22848.051898
59.185922,267,22901.315711
87.337408,410,22984.448194
33.021394,165,23019.263521
83.849424,410,23101.198779
83.497605,410,23184.964559
32.471313,162,23217.346467
30.339267,146,23248.245609
88.688933,410,23331.402195
25.231132,148,23360.918864
77.849336,410,23444.189094
76.286916,410,23526.116421
92.774905,410,23609.237314
62.216927,273,23664.871618
87.630438,410,23747.869866
87.225164,410,23829.811586
58.36796,271,23885.244592
87.521823,410,23968.05409
25.807136,113,23990.653353
88.572333,410,24073.780112
88.732437,410,24156.807662
99.232568,410,24238.7309
100.124712,410,24321.764233
35.743149,165,24354.780271
93.781806,410,24437.926199
61.457572,297,24498.482003
57.638766,239,24546.195162
89.018659,410,24629.376698
87.05792,410,24712.473266
93.785282,410,24795.621277
95.889191,410,24878.662691
96.257754,410,24960.608821
30.650976,135,24988.616772
52.713652,262,25040.906264
92.609554,410,25124.183141
59.622861,259,25175.934282
101.739433,410,25259.081869
99.446234,410,25342.079392
85.113363,410,25425.20295
93.700688,410,25508.877483
87.089565,410,25590.812437
89.006695,410,25674.559949
97.242953,410,25757.6156
92.939443,410,25841.36505
94.652001,410,25924.529593
87.893094,410,26006.420498
94.722511,410,26089.656916
87.176645,362,26163.33475
99.252215,405,26245.943672
104.444769,410,26329.084025
103.514101,410,26410.9086
105.344681,410,26494.363419
55.920409,217,26538.980488
100.842339,410,26620.913357
105.142107,410,26704.117772
91.032041,410,26787.542161
92.816057,410,26870.66184
88.39331,374,26945.339129
9.928804,54,26958.057649
87.972163,410,27039.881589
105.012997,410,27123.121367
57.80395,240,27172.560262
99.812889,410,27254.516253
62.16816,286,27313.052124
96.024313,410,27396.212444
7.222189,43,27404.738406
97.079263,410,27488.566962
98.57801,410,27570.494354
29.777007,129,27597.267253
58.964045,269,27651.076029
32.12541,125,27677.140227
29.557315,126,27702.239152
95.239051,410,27785.987608
103.311198,410,27867.926072
65.740587,255,27920.153908
57.381602,218,27963.687114
4.757819,30,27969.676753
108.277602,410,28052.797569
101.472798,410,28135.783144
105.029109,410,28218.638865
100.690737,410,28301.542592
84.925258,363,28374.079015
101.819537,410,28456.92638
92.517859,386,28535.422812
111.87888,410,28618.572814
86.41733,344,28687.297606
106.937445,410,28771.013588
115.508491,410,28853.94908
100.283239,372,28929.364832
100.700452,410,29011.317141
99.439125,410,29094.550307
96.935099,410,29177.554607
100.536087,410,29261.291838
59.002978,241,29309.472911
97.542143,410,29393.215013
103.58691,410,29477.00714
93.70974,388,29555.665811
97.841583,410,29637.603611
99.437104,410,29720.519427
101.789948,410,29804.24175
19.410786,80,29820.166936
102.074839,410,29903.709664
87.065365,364,29977.724255
30.934508,148,30007.244809
36.243108,176,30042.430344
96.115341,410,30125.708113
92.629798,410,30209.213524
95.86608,410,30292.633903
5.328109,36,30299.788699
89.255494,379,30376.623544
84.784567,410,30458.617401
87.326265,347,30529.163485
92.166529,410,30612.200113
93.145756,410,30695.856075
88.682673,410,30777.769761
59.945098,283,30836.218963
89.060085,410,30919.376037
60.755596,310,30981.306159
89.717024,410,31064.526414
89.242919,410,31147.687385
77.002389,410,31231.300156
88.111666,410,31314.319423
91.644731,410,31396.271574
97.34471,410,31479.972353
95.668936,410,31563.192704
101.38489,410,31646.379546
91.625468,410,31730.204909
91.370082,410,31812.134308
92.743542,410,31895.938479
93.660016,410,31978.888241
92.41115,410,32062.02613
86.873522,410,32145.092266
91.360434,410,32227.027494
93.228579,410,32310.735492
93.74748,410,32393.804857
32.973143,160,32425.693871
91.682214,410,32508.951375
92.794649,410,32591.990605
56.349189,253,32642.560344
107.436029,410,32726.27951
94.392883,410,32809.480945
61.09497,249,32861.046317
92.679337,410,32942.910282
105.363881,410,33026.789165
96.757399,410,33109.881395
63.549726,271,33164.013648
58.330876,237,33213.21637
107.06648,410,33296.760908
108.508933,410,33379.999365
51.70879,203,33420.298717
92.35715,410,33503.483298
95.298595,410,33585.431547
98.536774,410,33668.667357
103.117897,410,33751.632574
102.686106,410,33834.602637
94.940295,410,33917.67039
100.383779,410,34000.877344
55.351905,251,34050.85379
99.184853,410,34134.104635
91.281278,410,34217.888241
102.095879,410,34299.773432
98.812629,410,34382.825424
95.700237,410,34465.895509
102.114655,410,34548.952847
96.704493,410,34631.850588
95.470026,410,34713.784163
103.45846,410,34796.840556
31.652368,138,34824.332417
56.966688,245,34874.692625
89.583693,373,34950.252273
94.764338,410,35032.157911
87.953605,365,35106.367508
96.035738,410,35189.7693
88.170461,356,35261.903327
86.343025,370,35335.874972
105.852533,410,35419.027254
102.139777,410,35502.091047
32.602181,134,35528.865054
101.462513,410,35612.634078
88.872164,336,35681.49633
94.789003,410,35764.581085
98.706569,410,35846.514892
88.314647,355,35919.008201
89.705729,410,36002.550071
30.58011,128,36028.147438
90.070233,365,36102.296629
107.11089,410,36186.051123
100.920861,410,36267.985279
104.69648,410,36351.65072
100.342143,410,36434.809835
60.621144,244,36483.531164
102.565839,410,36566.719858
104.023479,410,36650.512549
89.422865,349,36721.515279
29.286089,133,36748.034221
103.629675,410,36831.168729
98.757085,410,36914.310251
82.090393,361,36986.446787
89.788154,384,37065.000309
104.208633,410,37148.135332
97.453831,410,37231.350105
99.953363,410,37313.271348
100.019333,410,37396.411449
90.390803,388,37475.77898
32.192366,127,37501.164091
31.929457,136,37530.20559
108.184327,410,37612.168555
22.26033,87,37630.718539
90.002426,346,37699.871437
31.477513,148,37729.507303
102.27482,410,37812.558253
56.731406,217,37857.627893
91.688613,393,37936.128158
31.45847,136,37964.483119
91.267383,369,38038.235765
92.766168,410,38121.946772
88.252435,370,38197.727449
91.926955,410,38281.534873
87.469149,410,38364.770486
89.568334,410,38446.682868
94.15183,410,38529.664177
84.81213,410,38612.694681
32.780661,166,38645.834839
92.841594,410,38729.57524
93.587154,410,38812.811046
93.836811,408,38896.160797
102.107638,410,38979.647434
93.66703,410,39061.432343
99.792593,410,39144.385905
33.269504,146,39173.583763
102.729278,410,39256.631576
100.448485,410,39339.580943
99.254606,410,39422.737394
96.186681,410,39505.835882
92.150782,410,39587.73469
89.457869,410,39670.942065
95.665076,410,39754.033068
97.947859,410,39836.873377
94.285511,410,39919.721961
54.736667,235,39966.688325
91.137028,410,40049.710361
92.664818,410,40132.74363
94.479724,410,40214.666476
100.867869,410,40297.785481
89.073436,406,40379.9202
88.122013,379,40456.890974
58.710976,247,40506.253232
99.169418,410,40589.389186
101.667906,410,40672.399115
93.510088,410,40755.276411
103.085282,410,40837.200062
100.519054,410,40920.821053
102.394056,410,41003.724521
101.447539,410,41086.590222
105.896367,410,41170.296194
109.258897,410,41252.230262
105.839437,410,41335.445252
92.675884,410,41419.00285
40.217434,167,41452.277468
96.947372,410,41535.436351
96.296469,402,41616.750205
94.230247,410,41699.784968
100.035738,410,41782.874178
95.267054,410,41864.805445
103.184479,410,41948.426555
33.053811,140,41976.386433
97.694269,410,42059.590297
101.80902,410,42142.657843
93.777485,410,42226.463452
93.462288,410,42309.604136
94.663882,410,42391.507253
99.32485,410,42474.570962
104.640856,410,42558.31735
101.667579,410,42641.537412
35.315764,159,42673.262931
89.536656,410,42756.510361
98.282359,410,42839.57495
32.093471,150,42869.583457
90.782912,410,42952.66696
18.615731,86,42969.816527
57.021193,263,43023.508302
91.349717,374,43098.184145
95.349866,410,43181.98924
99.734187,410,43265.045972
105.134778,410,43348.463598
59.868294,257,43399.872551
98.980632,410,43483.627011
97.471259,410,43566.527359
93.434102,410,43649.528209
30.175215,134,43676.272173
94.604064,410,43759.426535
90.647376,410,43841.359942
92.702958,410,43924.417389
95.960283,410,44007.480224
97.205903,410,44091.298361
97.669056,410,44174.44126
95.79503,410,44256.415351
96.582158,410,44339.343357
95.449099,410,44422.410488
100.173253,410,44505.393176
33.323774,137,44532.737859
97.729804,410,44615.60283
96.310322,410,44698.714136
60.656598,266,44751.901557
26.4817,111,44773.975796
102.8991,410,44857.044497
102.780958,410,44940.745071
94.940183,410,45023.962054
31.161792,118,45047.703619
104.521144,410,45130.519947
105.207973,410,45213.475687
59.690025,249,45263.275747
105.538472,410,45346.365298
100.468614,410,45429.181404
101.788888,410,45512.020044
102.413773,410,45594.023997
31.294903,151,45625.099392
91.296508,410,45708.393186
95.320921,410,45790.149544
56.025749,241,45839.460554
100.797562,410,45922.41607
98.834689,410,46004.349956
101.091234,410,46087.367642
100.743624,410,46170.31894
100.29817,410,46253.254366
102.342537,410,46336.287721
107.009644,410,46418.243979
102.957854,410,46501.358557
109.168986,410,46585.097468
95.253617,410,46668.818086
103.859052,410,46751.918679
97.296437,410,46833.855639
101.593546,410,46917.171232
100.807746,410,47000.312894
93.986055,410,47084.056509
93.83119,410,47167.215812
97.167168,410,47249.149302
99.513498,410,47332.89386
90.273303,410,47416.054881
62.425741,273,47472.402381
87.471564,410,47554.293624
90.453009,410,47637.960817
88.147496,410,47721.025843
92.444317,410,47804.19418
88.697979,410,47887.428529
87.974269,410,47969.274004
84.991906,410,48052.576117
87.886753,410,48135.639477
94.515331,410,48218.456643
81.361172,410,48301.658983
84.981477,410,48383.528721
85.176058,410,48466.817193
85.593463,410,48550.001214
81.619577,410,48633.112254
87.579399,410,48716.277339
84.974115,410,48798.197406
88.256596,410,48881.231222
84.516196,410,48964.153897
77.799066,410,49047.083135
87.530341,410,49130.121959
90.527397,410,49212.023094
81.501105,410,49295.106863
77.1364,410,49378.027017
79.217277,410,49460.836905
81.469936,410,49543.857656
78.070948,410,49625.772709
82.790796,410,49709.435845
84.195006,410,49793.074857
81.523239,410,49876.058512
72.911951,410,49959.146989
77.694073,410,50041.038945
85.657227,410,50124.164483
71.182586,410,50207.548993
75.702887,410,50290.502254
78.516473,410,50373.592702
