#{"t_start": 1686915174.9030416, "env_id": null}
r,l,t
6.131019,35,2020.199947
-1.20229,19,2029.732143
4.151568,20,2036.521916
2.428062,21,2043.884568
2.439437,17,2049.713237
6.292914,34,2061.478796
0.549789,25,2070.214883
1.014819,16,2076.472102
15.3829,62,2098.28164
3.995715,23,2106.466921
-1.847161,24,2115.104444
0.261234,19,2121.808406
8.27672,49,2139.104957
-2.018755,26,2148.252162
19.102976,59,2169.154003
-0.22141,28,2179.080224
-1.26373,27,2188.437434
14.909892,52,2207.44902
0.504741,26,2219.678458
9.109231,55,2238.735223
2.025703,26,2247.834011
-1.699362,36,2260.59713
9.538678,33,2272.101051
5.205602,32,2283.255543
5.002255,50,2300.712745
-2.660009,17,2306.341281
-1.046928,27,2315.788691
3.996124,27,2324.718861
7.219687,27,2333.9418
6.644981,34,2345.497401
6.575285,31,2356.163508
4.035136,23,2364.07675
-1.319581,25,2372.549717
1.806296,30,2382.704058
8.889656,37,2398.520696
5.6284,49,2415.683255
0.639247,18,2422.186586
2.864268,36,2434.31807
12.785576,68,2457.838731
2.97214,25,2466.810789
-1.986259,25,2475.500405
8.023968,51,2493.53368
3.332403,35,2505.71805
2.209581,17,2511.761428
7.299961,30,2522.136631
2.637134,23,2530.285679
-2.740146,19,2536.946077
1.336164,21,2544.146705
2.005241,21,2551.404029
5.205657,23,2559.744118
12.266919,74,2588.502966
5.425442,40,2602.10775
3.823141,30,2612.561345
7.188934,42,2626.845872
0.881969,25,2635.80792
4.106067,30,2646.3369
4.754872,46,2662.29095
0.199519,40,2676.334325
4.558924,34,2688.274592
8.556623,36,2701.002352
8.972125,73,2726.517536
-1.163692,44,2742.056152
-0.094323,39,2758.771384
9.615814,77,2785.392503
8.717774,64,2807.692403
3.717109,27,2817.827662
16.955655,81,2845.802319
3.360167,25,2854.641915
7.657575,59,2875.066537
6.598782,60,2895.699016
-1.156222,59,2915.879577
0.765408,29,2925.941796
4.990044,44,2944.156888
5.067592,37,2957.113553
5.418002,61,2978.557777
-1.353479,36,2990.89084
6.878934,66,3013.202891
23.682402,111,3050.546885
14.711907,92,3082.54469
8.354969,44,3097.652765
6.167744,38,3110.81816
6.283139,73,3139.378061
11.823383,150,3191.836588
10.833295,60,3212.19994
18.824195,80,3239.431784
10.900431,126,3283.246312
11.72021,96,3319.93275
-1.530974,36,3332.258107
12.661055,67,3355.469302
6.935074,49,3371.938662
5.789601,63,3393.673352
10.146111,78,3420.208328
6.392803,64,3442.133583
14.013734,69,3465.660108
17.662524,102,3506.389762
25.368924,150,3560.861841
4.979178,71,3586.832332
17.180557,91,3620.159254
20.195903,82,3649.369102
5.278816,48,3669.837498
15.662275,114,3709.960006
13.502921,114,3750.431934
20.032344,150,3804.179927
14.993232,77,3832.247612
14.77862,115,3877.660916
7.772821,67,3901.826088
13.644482,121,3945.391218
19.165463,97,3981.18978
23.532443,138,4030.863707
3.300576,45,4051.033898
11.71243,91,4084.066627
1.48297,47,4101.170347
-1.180538,76,4128.776784
15.309124,150,4182.746036
5.06588,69,4207.516794
28.165947,150,4264.49563
6.505757,65,4287.982422
6.140331,150,4342.930512
17.815889,132,4389.745698
19.917785,150,4446.614122
13.200341,150,4501.507776
17.924757,99,4537.625094
15.274077,150,4591.260112
9.845965,150,4648.758491
8.649854,77,4676.514808
17.919629,147,4728.610138
15.110556,74,4755.259424
-0.153569,63,4779.247398
11.451467,150,4837.054804
20.193304,150,4890.182147
15.779028,129,4936.198381
8.27878,50,4953.889465
5.778141,51,4972.490628
2.178241,65,4999.58585
9.034924,61,5021.70627
0.748063,76,5049.623037
11.178813,86,5080.881297
0.722516,45,5096.955433
24.618409,150,5151.768173
16.76256,99,5190.702413
3.003512,36,5203.857786
10.902939,47,5220.739805
21.820475,143,5271.394561
16.426526,134,5319.055782
9.762595,43,5334.900942
10.296364,100,5374.876233
10.233606,53,5393.73225
23.064451,119,5436.601526
17.207278,101,5472.270899
0.569524,52,5490.698821
5.576922,33,5502.678501
7.618533,90,5534.902699
10.428748,85,5568.637513
4.768955,63,5591.47493
2.985432,63,5613.814182
18.659809,144,5665.643804
12.147971,150,5719.703182
19.488863,102,5759.244068
19.214221,150,5811.789688
10.555063,136,5859.420759
30.23063,150,5912.617424
11.889535,120,5958.812174
26.405287,150,6012.260803
16.799758,150,6066.612593
5.022447,83,6096.42769
-0.665906,46,6116.614194
28.707528,150,6168.61053
13.227121,57,6188.425338
22.551036,150,6240.744445
26.852637,150,6297.575891
-3.27087,49,6314.887176
1.97315,64,6338.09419
12.091554,147,6390.080577
24.708528,150,6443.084009
22.794763,150,6499.375888
3.741057,89,6530.594846
18.251477,124,6575.006337
15.362206,135,6622.2433
14.258184,150,6678.808454
19.925931,150,6731.978086
21.966295,150,6784.757461
4.58841,63,6806.782768
19.83445,150,6863.470901
8.210242,103,6901.55798
-2.450019,26,6911.057288
11.405277,135,6959.165316
12.060697,150,7012.564451
8.215502,90,7047.381
11.48825,150,7099.878159
3.422476,42,7114.503618
16.996679,150,7167.391249
28.465132,150,7222.874185
-1.511289,39,7236.893964
1.974969,66,7259.746995
15.607701,150,7312.598906
21.391425,150,7365.261245
13.995326,147,7418.909421
17.144911,83,7448.227456
22.918439,150,7500.942581
13.544038,150,7553.416628
12.294297,150,7608.96234
4.758482,62,7631.056265
29.506693,150,7684.599882
15.964942,113,7724.417392
16.72191,150,7780.628395
8.160124,85,7810.724026
20.9931,150,7863.664495
9.690329,150,7915.969823
8.321788,150,7972.564265
14.72398,150,8024.425334
16.244608,140,8073.126829
21.721392,150,8129.092471
16.885599,150,8182.518542
5.005349,150,8235.545106
17.931351,150,8289.008891
5.227908,150,8344.330981
0.325697,74,8370.058017
12.844302,150,8422.644434
8.294647,150,8475.313509
9.455543,150,8531.71882
7.616114,150,8584.620221
8.990704,150,8636.711728
0.138597,150,8692.625551
14.402183,150,8745.577661
22.396165,150,8798.532705
11.164703,150,8851.211183
4.927859,150,8906.457773
3.982927,150,8958.925112
9.003509,150,9012.195951
1.317959,150,9068.212957
4.769403,150,9121.094352
6.481847,150,9173.15664
8.991455,150,9228.702807
16.351369,150,9280.942635
19.553539,150,9333.676557
6.556466,150,9385.964959
5.635831,150,9442.078288
24.711674,150,9495.01616
11.195706,150,9547.799959
11.104047,150,9603.958027
17.326179,150,9657.464545
13.42356,150,9711.343845
13.93436,150,9764.96012
12.249566,150,9820.653846
13.722138,150,9872.757847
6.265266,90,9903.885098
10.109424,92,9936.029354
7.968307,150,9992.338827
-5.727256,101,10028.475618
16.812201,150,10081.325589
11.393306,150,10134.178254
2.976364,36,10150.348813
9.949592,150,10202.994952
14.446775,150,10254.815703
16.855412,150,10316.487092
2.788269,81,10351.742985
14.141752,150,10410.688678
4.462324,150,10467.60907
30.74343,150,10528.308576
5.534675,127,10580.523922
17.172716,150,10638.445968
5.576314,123,10688.537145
24.358567,150,10748.320669
8.535804,52,10767.207635
14.16435,150,10821.479001
12.988948,150,10874.847394
17.440457,150,10930.558618
-1.238965,39,10944.195143
7.383217,150,11001.885134
16.471307,150,11062.602497
