#{"t_start": 1686177569.7579887, "env_id": null}
r,l,t
-4.665603,15,1550.12907
-1.453065,16,1553.253132
1.341464,24,1557.948522
-3.266663,17,1561.217925
-4.210677,16,1564.264732
-3.016634,11,1566.411371
-4.832705,17,1569.695847
5.22496,46,1578.698488
-1.35614,16,1581.838402
0.250861,17,1585.184799
-6.536745,12,1587.522963
3.098435,31,1593.693264
-4.882562,11,1595.815045
-3.216889,18,1599.328027
-2.507591,10,1601.219369
-4.626437,12,1603.536389
7.06245,61,1615.575107
-5.623299,11,1617.630777
-3.723659,10,1619.533405
-2.189372,8,1621.090275
-3.723769,31,1627.296959
0.336479,22,1631.620284
-2.225927,10,1633.481913
-1.984724,34,1640.192805
-4.933463,12,1643.905076
-4.630882,16,1647.026693
-3.162166,27,1652.41153
4.131828,27,1657.823376
-0.351376,22,1662.186729
-5.436285,11,1664.369127
-2.19221,26,1669.517151
-3.454538,18,1672.996393
-1.705678,17,1676.327909
-4.898258,14,1679.056458
-0.768951,22,1683.308973
-0.034781,30,1689.186372
10.258322,30,1695.119407
-2.589294,8,1696.721491
-2.552225,15,1699.632491
-5.315227,10,1701.651252
0.525289,28,1707.175816
-1.714703,12,1709.466317
-3.275752,24,1714.151169
-2.369474,13,1716.639507
-3.23305,36,1723.758234
-3.031056,17,1727.091888
-4.04011,39,1734.900005
-3.389022,11,1737.034588
-5.865013,13,1739.511623
-3.358312,12,1741.865833
2.246601,34,1750.018756
-2.294652,16,1753.169116
-3.296364,22,1757.483843
-8.151791,20,1761.461064
-1.524296,12,1763.750702
-3.132767,10,1765.69237
-3.659548,11,1767.880268
-2.955915,9,1769.704406
-3.072164,17,1772.987053
-2.672901,8,1774.53175
-2.550378,14,1777.301077
-1.648235,13,1779.903818
-3.862635,28,1785.376885
-0.337331,20,1789.309128
-3.289994,13,1791.81083
3.176573,26,1796.973331
-3.481995,10,1799.018319
-3.540146,32,1805.389821
0.051101,21,1809.38368
-0.38359,38,1816.785129
-2.284198,11,1819.003876
-2.253047,22,1823.295516
-3.099055,13,1825.909646
3.060281,39,1833.533196
-4.569175,18,1837.171365
-5.740384,33,1843.671138
3.431064,32,1851.312519
-5.337196,15,1854.285127
-2.93462,11,1856.483546
-1.400963,21,1860.646752
-4.114693,9,1862.423638
-2.102181,11,1864.632971
-3.347276,17,1867.981056
-3.137023,14,1870.699513
-1.756892,17,1874.052516
-5.862165,21,1878.183086
-0.890634,25,1883.040799
-0.596098,40,1890.958279
-2.821953,14,1893.79846
-3.277746,17,1897.123595
-1.366325,18,1900.713564
-6.172219,10,1903.013571
5.526672,34,1909.445808
-4.711523,11,1911.577011
9.735543,52,1921.909185
-1.401274,17,1925.233027
-2.337498,12,1927.550858
-4.351413,26,1932.657827
1.832658,25,1937.555166
-2.203922,10,1939.4819
-0.410593,17,1942.896754
-4.938697,10,1944.795529
-3.90315,8,1946.328176
-1.647068,32,1953.985032
0.202386,22,1958.311797
-3.29923,8,1959.910755
0.149404,34,1966.572341
-2.42972,15,1969.45461
-4.946131,17,1972.786392
-3.417876,35,1979.698495
-2.695214,12,1981.987922
-2.013142,14,1984.781457
-0.568211,27,1990.108893
-1.293358,23,1994.704709
-5.209055,10,1996.701727
-1.726282,30,2002.664875
-2.992704,18,2006.212002
-1.903835,37,2013.455068
5.456654,36,2020.511418
-6.200957,13,2023.070341
-0.604337,17,2026.364869
1.134173,30,2032.205969
-2.830498,11,2034.311973
-2.248781,9,2036.107018
-2.495454,25,2041.034723
-4.405902,12,2043.348752
-2.098724,30,2049.258195
-2.573,34,2057.42048
-1.692591,13,2059.975523
-2.303414,16,2063.152279
-1.527382,25,2068.152502
-4.72522,9,2069.880006
-1.474072,13,2072.340954
-2.546095,19,2076.040359
-2.846496,7,2077.374632
-2.536902,13,2079.886457
1.358179,43,2088.427854
-2.720289,10,2090.369151
-8.615171,17,2093.686964
0.845651,19,2097.411644
-2.274089,14,2100.132074
-2.455044,15,2102.982939
-1.740662,26,2108.10422
-6.841613,12,2110.424149
-4.927972,12,2112.881514
-1.800514,55,2123.578205
-3.467045,45,2132.475318
-1.36869,14,2135.238176
-3.386357,13,2137.779431
-2.355951,9,2139.55068
-3.218425,13,2142.06126
-3.818767,8,2143.671865
-4.498133,17,2146.846618
-2.037644,28,2153.798203
-3.280382,14,2156.481575
-7.702122,18,2160.065412
-9.033972,16,2163.193969
-3.548813,8,2164.858011
-3.744422,28,2170.41099
-3.076387,20,2174.385381
0.678662,28,2179.762278
-1.921726,39,2187.513079
-2.845162,8,2189.128839
-1.752381,19,2192.831822
-3.028322,8,2194.415717
-0.899155,20,2198.409419
-644.187543,12,2200.699124
-2.016568,27,2205.940263
-3.220252,12,2208.330401
-1.569229,14,2210.977375
-0.686527,18,2214.605721
0.258751,50,2224.524905
-0.232562,37,2231.726836
-2.451654,15,2234.65741
-4.418161,35,2241.520673
-1.526543,27,2246.862854
-3.354949,12,2249.175333
-7.06847,17,2252.470299
-2.029167,29,2259.669399
-1.466307,11,2261.812598
-8.183713,17,2265.219443
-1.814457,21,2269.445943
-1.758057,27,2274.770664
7.939641,43,2283.300156
-3.006909,10,2285.222289
-2.209834,10,2287.187913
-3.124843,22,2291.542629
-2.284154,41,2299.667111
-3.380782,16,2302.786026
-1.792682,12,2305.149981
3.049175,29,2310.938604
0.044927,29,2316.615572
-2.247449,10,2318.545896
-1.216124,13,2321.185992
-10.892661,21,2325.31668
2.363092,26,2330.433757
-2.046014,13,2332.978067
-2.780962,9,2334.683886
-3.104046,7,2335.997954
0.47328,38,2343.475397
-0.94293,22,2347.763668
-2.711402,13,2350.277808
-2.055679,64,2364.410189
-1.762939,35,2371.328378
8.703992,45,2380.239598
6.006985,35,2387.169717
-0.642226,17,2390.528557
-1.442715,16,2393.681292
18.044381,54,2404.5084
-1.835953,31,2410.606101
-1.790706,30,2416.520109
-2.637949,24,2421.25783
-1.35099,23,2425.760254
2.170077,25,2430.687108
7.431342,52,2441.013265
-4.027052,29,2446.713916
-0.382027,18,2450.288806
-0.650543,30,2456.162425
-1.614781,49,2467.200627
6.617495,55,2478.096973
-3.736712,13,2480.581373
-2.552737,11,2482.748367
-1.727119,23,2487.319394
2.135978,25,2492.303515
1.036848,26,2497.482362
-0.705528,25,2502.407873
4.283933,38,2509.870325
-2.429316,38,2517.392121
-1.338078,8,2518.966313
-1.572243,25,2523.875713
3.548694,28,2529.458982
-5.174008,24,2534.203282
-4.408213,26,2539.30064
-1.709986,20,2543.218487
-1.580406,14,2545.957394
4.495552,42,2554.283629
-1.568542,18,2557.777722
-5.186641,19,2563.04343
-1.081662,30,2568.929778
-1.562791,16,2572.074271
-0.438721,22,2576.400906
-1.046041,17,2579.704592
-3.559135,12,2582.054535
-1.996189,40,2589.980607
-1.908279,48,2599.576517
7.840512,25,2604.534491
-1.716133,28,2610.122686
-1.883293,38,2617.647216
-2.867482,10,2619.630077
1.661749,19,2623.444075
-4.715818,9,2625.196724
-6.600821,13,2627.631217
-3.108753,16,2630.678541
-1.840034,22,2635.030233
-2.081276,32,2641.34262
-3.06616,14,2643.975454
-3.662385,22,2648.30383
-4.248956,14,2651.009391
-0.853888,34,2657.708429
-3.79947,13,2660.262908
-1.915661,23,2666.165286
-1.705833,24,2670.878677
-4.766148,27,2676.204946
7.029691,29,2681.979049
3.821355,58,2693.507947
2.019038,33,2699.966665
-4.389377,13,2702.47704
-1.445099,16,2705.718697
1.978976,39,2713.209898
-3.903967,12,2715.597984
1.494891,23,2720.225298
-4.698916,15,2723.219789
-4.2018,8,2724.771343
-1.787354,35,2731.806486
-3.842853,12,2734.080391
-2.62107,14,2736.94101
-3.067162,8,2738.45928
-3.954139,10,2740.519644
-3.348542,9,2742.355949
-1.904312,48,2751.672215
-1.65403,18,2755.280182
-4.257007,9,2757.045631
-3.954656,9,2758.812687
-2.441387,36,2767.491401
-1.325286,21,2771.416371
2.83769,26,2776.537925
-3.011835,12,2778.871049
-1.436592,13,2781.441204
-0.311803,30,2787.410349
-2.987048,17,2790.768075
-0.22982,25,2795.697573
-3.84848,8,2797.180437
-7.289653,13,2799.700207
-1.823888,18,2803.26814
3.741063,27,2808.619228
-2.324605,10,2810.590045
-1.661411,31,2816.752122
7.512808,35,2823.62966
-2.304118,10,2825.489017
-1.162768,18,2829.008116
3.193056,32,2835.33857
-1.674493,30,2841.232954
-1.570736,15,2844.168133
-3.36191,12,2846.450416
-2.508972,8,2848.014282
-2.945714,7,2849.457539
-3.173665,7,2850.840269
1.152845,38,2858.40009
-2.576392,31,2864.420124
-4.246832,17,2869.363405
-3.677141,13,2873.942333
-4.216544,10,2875.876388
1.340868,39,2883.981835
-1.993423,27,2889.371922
-1.724449,23,2893.894506
-1.43602,36,2901.032932
-1.603123,29,2906.768531
-3.72661,11,2908.888114
-4.083114,14,2911.592925
2.118473,33,2918.072457
-5.230095,10,2919.926552
-1.550008,36,2927.028828
-3.03337,12,2929.323245
-3.257503,16,2932.46021
-2.397055,24,2937.11577
4.674122,68,2950.641816
-3.56641,12,2952.968735
-3.864739,14,2955.634641
-2.66364,36,2963.064304
4.716637,50,2974.412628
-1.478869,22,2978.567214
-3.489301,13,2981.140462
-2.560601,62,2993.420196
-2.085052,38,3001.01859
-7.051283,22,3005.320284
-3.428731,8,3006.786799
-4.319794,41,3014.924439
-3.802835,54,3025.744982
-1.981817,27,3031.042222
-3.796811,11,3033.234484
2.078408,47,3042.613521
-2.712499,79,3058.179833
-1.731049,35,3065.053571
-1.916351,18,3068.583098
-2.541815,41,3078.097202
-2.483183,66,3091.141868
6.024964,43,3099.62446
5.711766,33,3106.088433
-1.960464,81,3122.32941
-4.232192,43,3130.647661
-3.590748,12,3132.944182
-2.220615,25,3137.890859
-3.06097,18,3141.468556
-1.905391,36,3148.58285
-2.790662,42,3156.905898
1.564343,30,3162.843089
-1.587935,16,3165.962943
-3.709037,14,3168.596646
-3.359544,32,3174.966918
-6.908117,30,3182.273933
0.581643,34,3188.982863
-1.535901,36,3196.099328
1.51037,30,3202.042518
-0.695535,20,3206.058104
1.549512,17,3209.457684
-642.156833,11,3211.662747
0.089105,24,3216.510827
-2.830696,9,3218.297452
-5.566568,9,3219.944071
-2.144294,14,3222.702858
-3.920011,13,3225.284725
-1.746382,11,3227.533458
2.71345,41,3235.506707
1.136444,23,3240.073802
-1.864668,52,3250.462473
4.196229,50,3260.355477
-2.67523,7,3261.769104
-1.765324,54,3272.476821
-1.56797,13,3275.109069
-1.60173,71,3290.611495
-2.566573,51,3300.748188
-2.641264,61,3312.769278
-1.004551,33,3319.334342
-1.754698,16,3322.441729
2.886123,31,3328.610476
-4.490033,8,3330.231162
2.082157,25,3335.132575
1.011885,29,3340.909904
-1.031111,24,3345.629205
-1.408554,75,3361.182558
5.640764,36,3368.298685
-2.4672,43,3376.798886
-3.095537,15,3379.700414
-3.924204,18,3383.231268
-1.296121,30,3390.580379
-1.894089,36,3397.757288
-0.755334,18,3401.300564
3.051482,25,3406.28909
-1.369816,14,3409.078024
-4.865785,11,3411.171459
-2.334782,12,3413.482175
0.583374,32,3419.802114
-1.521126,22,3424.127633
7.564369,37,3431.468341
-2.654821,21,3435.502466
-0.433341,13,3437.986719
-5.176406,11,3440.204389
2.849756,31,3446.304679
-1.802727,27,3451.650842
-1.625134,23,3456.167445
-3.739291,9,3457.954596
-1.750294,25,3462.820761
-5.369449,33,3469.488632
-3.051677,14,3472.138616
-0.901804,19,3475.773922
-0.63953,30,3481.691336
2.62968,26,3488.348081
2.048101,61,3500.322139
3.874261,38,3507.848423
-4.764971,9,3509.528078
-7.00675,15,3512.443002
-1.429072,40,3520.354414
-1.458106,18,3523.861717
1.741987,31,3530.017957
-4.970031,25,3534.928114
-1.530624,24,3539.735902
-1.514946,21,3543.920934
-3.931415,8,3545.428059
-1.797329,24,3550.124652
-1.742865,33,3556.58814
0.895254,38,3564.112383
-1.877983,11,3566.182802
-1.003761,49,3575.89288
-0.513999,23,3580.462878
-1.24933,29,3586.25018
-0.341986,28,3593.123397
-2.282096,14,3595.833785
-1.746229,33,3602.469774
-1.958557,60,3614.330396
-2.396992,57,3625.643319
10.35311,40,3633.537987
-2.681412,68,3647.006222
-1.836296,30,3652.893476
-4.025424,8,3654.44006
-3.880131,10,3656.422234
3.782712,22,3660.629845
1.197012,18,3664.291588
-0.280014,22,3668.706835
-1.936432,35,3675.594537
-1.200923,37,3682.927846
-2.027621,10,3684.857092
13.807577,39,3694.105006
-0.112321,31,3700.227371
-1.582237,67,3713.555622
-0.262154,39,3721.278434
-1.895557,32,3727.516588
-3.230258,24,3732.239616
-2.367982,12,3734.619268
-2.105344,10,3736.678999
-3.83688,32,3743.037514
-1.268631,52,3753.385646
-1.563354,37,3760.69123
7.462548,42,3768.923856
-1.472909,18,3772.508905
-1.650978,25,3777.410438
-2.398399,21,3781.508821
-2.494269,10,3783.506381
-1.560043,17,3787.371763
-4.21008,27,3793.567091
-3.808846,9,3797.002785
3.987497,32,3803.425384
-1.451813,18,3807.39204
4.713185,49,3817.846572
2.602322,32,3824.04681
-3.507102,20,3827.877575
-1.767136,19,3831.633642
2.831648,36,3838.703136
-633.213079,27,3843.969205
-3.933649,9,3845.811542
-1.513564,17,3849.129014
-2.775977,9,3850.849245
13.75217,36,3857.997311
0.058873,30,3864.072403
-1.679436,41,3872.017766
-2.983813,11,3874.176795
-4.999371,11,3876.305832
-3.492913,8,3877.853979
-3.248287,11,3880.09583
-1.73349,24,3884.862506
-1.446739,19,3888.650052
3.976048,31,3894.680801
-1.614262,37,3903.553868
-2.602819,8,3905.186875
-4.172581,16,3908.313099
6.230994,29,3913.966256
4.151707,26,3919.208893
0.311183,17,3922.467141
2.88451,31,3928.529031
1.764874,27,3933.879983
-0.665953,24,3938.694291
6.852281,52,3949.047539
0.873795,30,3954.892529
-2.595485,25,3959.784558
-1.783348,37,3967.153813
-8.593518,19,3970.922159
-1.781136,53,3981.411507
9.79092,34,3988.234454
0.109512,20,3992.265602
0.798553,16,3995.441016
-3.366167,52,4007.259627
4.913418,42,4015.47443
0.502009,17,4018.748779
-640.106361,29,4024.459239
-3.375654,11,4026.632046
-2.302593,26,4031.814191
-2.819292,33,4038.336892
0.099127,18,4041.876645
-4.39489,9,4043.618412
-1.813007,30,4049.501536
-1.774596,9,4051.334073
-4.142219,9,4053.1006
-3.314349,14,4055.910875
-1.685535,23,4060.572063
-3.831152,9,4062.334606
-1.770473,37,4069.613243
-1.812322,17,4073.040625
-2.202765,10,4075.028775
-2.362164,18,4078.552175
-3.304835,15,4081.548527
-5.240167,27,4086.91697
-3.807269,30,4092.912774
-2.319289,53,4103.424321
