#{"t_start": 1694766316.3938727, "env_id": null}
r,l,t
7.052512,37,1242.624734
4.943162,50,1252.617112
2.926971,34,1259.358778
2.604577,32,1265.714123
2.529119,33,1272.290607
4.786323,41,1280.332682
2.114385,29,1286.160283
2.216111,28,1291.774355
8.722844,44,1300.624699
3.147902,33,1307.10713
2.189997,28,1312.806031
1.785554,24,1317.484776
4.947105,44,1326.178563
2.54075,29,1331.920246
7.321868,40,1341.146333
4.197526,40,1348.885806
3.208911,34,1355.643611
5.00151,54,1366.410771
2.624507,28,1371.942019
4.83663,33,1378.555377
4.360221,34,1385.188739
5.668689,33,1391.773776
2.212758,29,1397.678791
2.308829,32,1403.953735
2.592117,29,1409.738961
3.583601,35,1416.691977
2.337676,25,1421.717604
6.751733,39,1429.498188
6.276053,35,1436.303518
1.665696,23,1440.894984
6.333775,33,1448.628214
3.876505,29,1454.409837
2.134667,36,1461.612781
2.905863,34,1468.330519
6.470158,36,1475.470768
7.271483,41,1483.702464
1.965887,30,1489.622209
4.769934,31,1495.776706
6.168645,60,1507.646575
3.124394,31,1513.72646
2.332348,27,1519.07407
1.772347,22,1523.543713
2.023862,30,1529.379027
6.488464,33,1536.010683
2.63933,32,1542.373864
6.332639,39,1551.871157
2.915751,29,1557.715582
6.813977,62,1570.06039
2.561345,30,1576.015429
3.805851,36,1583.126827
2.280761,30,1588.976362
6.419908,39,1596.710635
5.77366,50,1606.614345
14.641711,59,1618.390642
10.342526,39,1626.117079
7.332871,36,1633.055917
9.827496,57,1644.487155
3.128621,34,1652.935776
6.482206,33,1659.602783
2.096956,25,1664.610124
2.295893,29,1670.224226
2.897643,30,1676.232985
2.853538,34,1682.976734
2.38219,32,1689.314142
9.516363,37,1696.56334
3.704812,42,1704.948636
5.476586,50,1714.895366
1.648161,23,1719.477494
1.713532,28,1725.102648
2.291497,32,1731.637789
2.537532,32,1737.914507
4.024388,41,1746.083335
8.297696,34,1754.142205
5.072865,46,1763.268547
1.398591,24,1768.124706
2.035239,28,1773.570135
1.987309,32,1779.877527
2.202585,30,1785.871487
6.658367,39,1793.5876
6.489303,59,1805.365284
2.349718,31,1811.514435
3.176072,31,1817.678405
7.676696,39,1825.523163
2.687984,31,1831.627865
1.700825,25,1836.66052
2.806099,31,1842.618924
5.983103,56,1853.798634
1.83047,24,1859.629688
5.905662,57,1871.018551
7.172289,43,1879.385291
7.553358,41,1887.506448
3.118627,35,1894.530971
5.592376,30,1900.449278
3.124242,30,1906.365857
1.602923,23,1910.942647
2.414862,33,1917.477958
1.92936,28,1923.099467
4.086056,38,1930.752194
7.934066,55,1941.629571
2.955582,31,1947.733224
2.766631,35,1954.646771
3.51947,31,1962.618135
2.318179,30,1968.568857
1.499443,20,1972.551376
1.845877,27,1977.925985
4.774686,31,1984.042454
1.778586,23,1988.69754
6.665385,33,1995.308178
9.233671,36,2002.415293
3.237358,36,2009.520349
3.613962,35,2016.420611
7.010426,42,2024.792128
3.689931,36,2031.961849
6.859143,38,2039.416425
4.934627,33,2046.004972
2.826469,32,2052.436641
5.516389,34,2059.096277
6.051111,37,2068.223417
5.677051,48,2077.773327
2.313563,27,2083.175223
4.0936,46,2092.409645
5.774364,45,2101.249955
2.310448,27,2106.638302
5.458588,53,2117.074842
2.188827,28,2122.68851
6.41029,52,2132.98718
2.880541,31,2139.292507
3.152837,35,2146.204981
5.949786,30,2151.977175
1.479446,23,2156.567947
1.877522,26,2161.734365
1.96871,27,2168.930975
4.83054,46,2178.080494
1.967396,32,2184.505036
5.297767,32,2190.915347
2.617442,34,2197.597208
3.132312,31,2203.703846
6.332358,58,2215.325664
1.030702,20,2219.301939
5.671004,53,2229.737577
2.954659,30,2235.727585
2.567513,31,2241.949337
2.612084,31,2248.141197
2.385453,32,2254.456368
2.064959,27,2259.761261
3.932874,32,2266.183352
5.329412,31,2273.563182
6.770748,42,2281.868766
2.559958,29,2287.6432
9.587103,36,2294.76582
7.110207,39,2302.569099
3.770793,28,2308.173071
1.6885,26,2313.506381
2.820332,33,2319.978689
2.250964,32,2326.365873
2.721265,31,2332.575288
2.927493,35,2339.481984
4.676243,42,2347.857451
3.046917,34,2354.504744
7.424457,38,2361.995667
4.47679,47,2373.481127
3.03168,35,2380.144726
3.532785,40,2388.06326
2.693209,30,2393.909764
3.663217,29,2399.681144
1.35674,21,2403.847971
3.933377,30,2409.886918
2.197973,28,2415.461385
3.384678,34,2422.12552
5.002553,44,2430.776116
1.182145,21,2435.071392
8.768562,33,2441.458332
1.309887,22,2445.797843
2.737891,29,2451.534953
5.902914,30,2457.50602
3.248177,32,2463.903693
1.376042,24,2468.659541
2.75551,33,2477.08216
2.032187,29,2482.761245
9.276349,35,2489.642602
2.919579,32,2495.990303
6.179728,55,2507.022001
2.47626,35,2514.100304
1.658202,24,2518.639928
1.700702,24,2523.5454
6.056524,45,2532.452543
4.627038,43,2540.990132
8.308526,59,2552.61593
7.327161,35,2559.559601
2.232827,31,2565.64974
5.806065,33,2572.276739
3.945166,35,2580.431881
3.438014,36,2587.489011
2.90706,36,2594.680109
6.527188,43,2603.202843
2.863006,34,2610.046094
5.792028,34,2616.731644
7.733087,44,2625.531255
2.239783,34,2632.260593
8.934938,44,2641.026494
7.078373,38,2648.592488
2.812635,30,2654.714776
2.537329,33,2661.218362
7.299836,44,2669.886461
2.27367,30,2675.745116
1.932894,27,2682.295886
2.270419,31,2688.174544
2.89737,37,2695.597792
5.491033,51,2705.71695
3.381526,33,2712.320941
3.897496,32,2718.75105
1.251946,24,2723.477994
1.836408,24,2728.359351
2.739434,29,2734.143038
1.609272,25,2739.14649
4.672604,50,2748.856285
3.279657,40,2756.860636
2.064196,28,2762.416652
5.59284,51,2772.639198
2.725509,33,2779.205196
7.541456,37,2787.534368
1.899596,30,2793.535747
7.930732,43,2802.027509
7.139195,34,2808.793005
1.941261,29,2814.5264
6.690431,33,2821.094633
2.590993,27,2826.433497
7.050991,35,2833.523072
3.136296,29,2839.25576
2.299665,30,2845.121521
2.804972,36,2852.144396
7.552955,38,2859.64126
9.823855,36,2866.782828
4.541538,30,2872.882811
5.103809,45,2881.717771
5.157851,43,2891.443457
8.055472,41,2899.530776
7.206137,47,2908.928461
3.338453,37,2916.228002
2.221235,28,2921.767933
4.898793,42,2930.002637
1.425184,23,2934.60077
7.510889,40,2942.461795
3.364602,35,2949.577208
2.604629,31,2955.77683
7.076161,41,2964.000025
1.80578,27,2969.281057
5.980914,37,2976.61714
2.702035,32,2982.851383
2.386626,27,2988.154495
7.435207,38,2996.756824
4.680405,38,3004.308018
2.54002,27,3009.602572
2.765043,34,3016.379702
2.434387,29,3022.290473
1.016782,20,3026.245695
2.380296,30,3032.287605
9.037148,37,3039.425954
2.19404,26,3044.713711
4.689121,37,3051.938872
6.907382,39,3059.710742
4.742073,36,3066.934722
3.101348,31,3073.295971
2.948916,31,3079.318086
3.068703,32,3085.676906
4.756123,32,3093.869809
7.181877,38,3101.16505
3.034224,31,3107.471327
2.827888,26,3112.642914
1.778255,26,3117.842145
6.685863,48,3127.355732
6.774747,35,3134.211943
4.578265,52,3144.53086
2.043033,27,3150.046127
7.738675,34,3156.573429
8.091666,37,3163.911237
1.869884,24,3168.566455
8.038922,66,3181.708031
2.330916,27,3187.084226
5.940339,47,3197.359351
2.223401,28,3202.964097
2.894499,30,3208.909303
6.394497,35,3215.929005
7.854645,41,3224.192038
2.417115,31,3230.366755
4.313917,34,3237.022882
6.334895,44,3245.667547
6.1214,35,3252.619129
5.442248,44,3261.371004
6.451846,35,3268.266915
5.679269,54,3279.033154
4.906578,35,3286.014214
2.689802,34,3292.736781
2.526291,29,3299.500298
10.508106,56,3310.535396
4.976532,49,3320.293152
2.57264,29,3326.102924
5.326682,47,3335.485317
2.087118,25,3340.60115
1.961979,25,3345.476661
1.942325,28,3350.957317
3.635465,38,3358.393516
4.290693,44,3367.12733
5.199078,33,3373.805155
2.8653,36,3380.952115
4.997527,49,3390.746018
3.772934,37,3398.204311
6.687048,41,3407.232007
8.556575,57,3418.585139
7.167416,52,3428.89532
1.419292,22,3433.289498
5.963887,34,3439.928442
7.425017,49,3449.649217
6.112251,53,3460.315866
7.001621,65,3473.234903
6.105346,56,3484.284474
4.575404,47,3493.677354
6.166337,31,3499.776589
12.393591,54,3511.547781
8.750222,40,3519.501871
6.090875,56,3530.680616
3.893617,33,3537.271824
6.562988,35,3544.238867
5.638811,50,3554.10757
4.519445,45,3562.927359
7.690111,50,3572.768049
3.549213,31,3578.989712
5.985602,50,3588.995428
4.950227,48,3598.447726
9.865658,43,3607.932122
3.071448,36,3615.139668
6.538751,41,3623.447019
5.430165,51,3633.437062
4.903177,34,3640.277474
5.332466,44,3648.935309
6.921473,32,3655.295953
3.956462,40,3663.232329
4.652133,40,3671.261918
1.846742,29,3677.067705
5.160308,34,3683.848094
3.44096,35,3690.828805
2.711216,31,3697.048644
1.49729,23,3701.636579
5.832736,37,3710.524528
2.707439,31,3716.341639
4.699344,32,3722.661257
2.327131,25,3727.623071
2.471585,34,3734.291895
7.668073,41,3742.451857
2.948487,32,3748.85382
6.570733,55,3759.817993
5.552289,54,3770.520054
5.56616,41,3778.786409
5.731841,35,3785.587564
5.170694,49,3795.45065
6.064668,31,3801.666338
2.515924,32,3807.989938
5.278931,55,3820.570702
1.094373,22,3824.976513
5.001978,47,3834.258071
2.452178,30,3840.229199
6.002212,32,3846.695774
6.714533,40,3854.488791
2.715893,28,3860.050053
6.956894,34,3866.942638
7.126537,47,3876.203883
3.136406,35,3883.17412
4.717149,46,3892.379374
2.716508,28,3897.742476
2.78355,33,3904.33103
2.05343,27,3909.739072
4.877872,28,3917.113633
4.95433,45,3925.872841
1.729783,23,3930.421947
2.741005,26,3935.58387
3.880891,38,3943.101517
3.13233,35,3950.007513
6.748808,47,3959.383824
7.005929,36,3966.5992
1.977242,27,3971.972884
2.497063,34,3978.668063
6.056562,42,3986.915406
1.972372,28,3992.451746
2.871661,31,3998.665426
2.288831,28,4004.223619
6.290153,34,4010.911783
2.62641,37,4020.403822
10.229811,35,4027.016514
5.113709,51,4037.193152
2.109634,27,4042.570812
2.233628,32,4048.90012
1.666383,26,4054.103193
6.371586,33,4060.548327
2.843187,30,4066.483016
6.946238,58,4078.116556
2.943624,36,4085.274795
4.754778,51,4095.472391
5.375495,47,4104.652147
6.468894,35,4111.493073
5.244887,51,4123.69667
8.019507,36,4130.487802
5.973613,40,4138.449921
3.454274,33,4144.981267
1.880608,26,4150.19163
3.677439,38,4157.716707
2.566261,29,4163.481855
5.39436,51,4173.635791
6.901101,37,4181.053025
2.878404,31,4187.021612
4.815988,42,4195.378091
6.264339,45,4204.312569
7.328191,50,4214.218806
8.477923,39,4222.090153
6.94574,39,4231.003828
2.425969,29,4236.795238
2.489258,28,4242.333308
1.332885,23,4247.066981
6.41036,42,4255.180108
2.745948,31,4261.360125
6.693777,39,4269.115042
5.497375,31,4275.307733
2.243461,28,4280.769497
2.913709,27,4286.244282
4.045207,43,4294.649527
7.380946,58,4306.251579
3.509808,32,4312.662719
6.068402,34,4319.586181
5.444607,33,4326.053639
2.57537,35,4334.616009
6.530313,39,4342.514424
4.69148,41,4350.717691
9.052236,67,4364.04787
5.867564,33,4370.604677
2.654949,34,4377.241026
7.610813,32,4383.647663
2.696296,30,4389.607939
3.349996,31,4395.703476
1.994565,27,4401.053713
10.45663,50,4411.088206
4.92717,28,4416.646686
2.830927,37,4424.053124
8.383631,47,4434.439092
5.97667,64,4447.305201
5.069177,46,4456.393225
2.430758,33,4462.943828
2.068808,31,4469.220551
8.26137,37,4476.45754
2.587132,32,4482.7952
5.039534,46,4491.93188
4.620605,32,4498.249578
9.39549,36,4505.393094
2.07347,26,4510.58913
3.274095,32,4516.967424
2.195227,27,4522.335886
2.354931,25,4527.217751
7.074263,40,4537.171411
5.620827,57,4548.348005
4.60428,43,4556.935052
4.607061,43,4565.404586
2.509143,35,4572.368299
1.583511,24,4577.17287
3.057292,34,4583.896214
5.678869,55,4594.91454
9.460719,35,4601.777255
2.502484,31,4607.964794
7.570346,42,4616.337996
3.322627,35,4623.173173
2.727205,34,4629.928486
4.220322,32,4636.150742
6.776249,35,4644.688145
6.78735,52,4654.927302
5.968117,33,4661.443478
6.552524,29,4667.277705
10.151459,55,4678.215289
3.233044,36,4685.247785
10.623231,65,4698.118747
2.902671,37,4705.575403
3.282117,27,4710.986757
5.567622,59,4722.582344
2.104208,28,4728.1786
2.007145,31,4734.395121
4.521907,52,4746.46781
9.279418,53,4756.926147
2.4752,34,4763.797122
7.892807,37,4771.167576
10.125007,54,4781.962415
7.200691,34,4788.67094
5.978476,62,4800.940996
5.95474,37,4808.232417
3.764847,43,4816.836082
4.349393,36,4824.048819
1.855973,27,4829.42956
3.106766,33,4835.949996
2.476565,26,4841.156641
5.6267,31,4848.516092
3.212652,34,4855.273752
3.56836,37,4862.671803
2.737698,31,4868.846488
2.818124,39,4876.640299
4.836158,46,4885.834783
10.444101,44,4894.519603
8.222532,35,4901.512936
6.819332,48,4911.006659
1.783091,28,4916.443443
4.410676,37,4923.682541
5.840294,56,4934.807349
1.941914,29,4940.569109
1.307971,24,4945.357241
3.005286,32,4953.462297
2.634373,28,4959.027559
1.366946,22,4963.432228
4.412402,44,4972.211917
4.168645,32,4978.72764
1.773593,28,4984.260307
2.874408,35,4991.096531
2.623497,35,4998.108944
5.270329,51,5008.179253
7.674983,52,5018.59794
5.561209,45,5027.506844
3.349469,33,5034.07165
1.852684,31,5040.1346
3.11484,34,5046.934365
2.850833,32,5055.037718
5.568817,43,5063.548131
1.004016,20,5067.469602
2.310808,30,5073.479439
3.456125,34,5080.256166
6.346908,35,5087.189671
7.076839,44,5096.015644
6.655044,40,5103.966252
8.183118,50,5113.805048
4.411044,39,5121.504331
5.007084,50,5131.539659
2.56254,28,5137.072757
2.505297,35,5144.000469
7.481414,35,5151.018221
2.941602,38,5160.242998
5.814367,56,5171.43375
4.331588,49,5181.195293
2.322655,31,5187.388555
1.552289,22,5191.780815
5.524681,32,5198.135117
5.798448,57,5209.524813
2.019509,27,5214.921551
6.332152,38,5222.489475
5.587494,29,5228.175016
10.297997,39,5235.963598
7.505788,34,5242.738008
5.37975,30,5248.67714
5.834877,34,5255.373893
8.166085,43,5265.842742
9.873958,57,5277.234488
9.125411,45,5286.257157
6.636955,52,5296.65128
6.554172,34,5303.306301
5.449609,47,5312.720018
5.589526,55,5323.545233
4.799481,45,5332.290728
7.238895,37,5339.677099
8.140579,43,5348.309876
2.562798,40,5356.269724
5.542107,50,5367.851233
6.221572,42,5376.274922
7.733287,53,5386.882635
9.387476,61,5399.099961
2.879907,37,5406.466009
6.015354,62,5418.753509
5.444326,63,5431.225196
7.1782,35,5438.290515
6.414663,33,5444.903383
2.438384,31,5450.999171
4.102327,44,5459.713237
2.511635,32,5467.74633
4.012685,39,5475.413694
2.69043,29,5481.346503
6.932908,38,5488.763939
5.752899,37,5496.030981
5.713388,56,5507.165764
5.142632,34,5513.932729
5.252044,59,5525.647484
2.202433,32,5532.057935
3.436646,31,5538.257746
2.107455,28,5543.756097
2.628733,33,5550.22463
9.053247,40,5558.183031
2.648015,38,5565.759311
4.878881,52,5577.390559
7.366433,46,5586.500996
2.650172,36,5593.758351
1.265551,21,5597.842892
4.088489,42,5606.255798
8.189244,37,5613.552985
1.693959,29,5619.328244
10.120569,68,5632.83771
7.23229,45,5641.805214
6.630797,61,5653.933862
5.203555,56,5665.130321
11.377654,64,5679.638598
1.75045,28,5685.263375
6.981027,42,5693.427445
6.216458,34,5700.325636
2.378303,31,5706.410883
5.677865,51,5716.583341
2.365854,26,5721.637778
7.640487,48,5731.177281
1.961216,28,5736.701789
2.842466,32,5743.05528
8.175056,40,5751.006156
2.13805,28,5756.527908
7.07082,41,5764.773036
2.899635,29,5770.597927
1.862458,25,5776.739382
1.983571,26,5781.729044
6.970332,35,5788.686087
5.254097,31,5794.838164
2.482647,35,5801.75602
5.503273,52,5812.143832
7.884955,31,5818.282282
2.331912,31,5824.418924
5.696225,62,5836.782138
6.962526,37,5844.115494
4.542689,43,5852.6942
4.515381,38,5860.176886
2.824965,32,5866.562264
7.64986,37,5873.963511
1.254497,21,5879.478012
9.075904,54,5889.919042
6.006688,37,5897.27564
7.754957,46,5906.445124
2.228712,27,5911.784112
5.876253,58,5923.391027
5.535821,55,5934.095025
5.313128,53,5944.74315
5.170956,47,5953.992445
8.612211,53,5964.554454
10.053752,58,5976.011749
4.266914,37,5984.631601
1.586613,26,5989.770997
10.98362,57,6001.109877
7.195522,42,6009.437443
6.621805,38,6016.934551
1.19965,19,6020.690884
6.077245,31,6026.965366
1.959284,29,6032.64448
2.286127,29,6038.414804
6.529511,59,6050.177694
2.553749,37,6057.518133
5.873378,37,6065.011873
4.646337,46,6074.077647
2.948538,31,6080.160614
4.853677,54,6092.539755
2.213067,30,6098.545078
2.456,29,6104.320961
4.195696,43,6112.708087
5.807497,39,6120.473192
5.287262,49,6130.317801
3.411553,32,6136.642325
2.671895,34,6143.284607
2.287687,34,6150.036052
2.056219,29,6155.831628
2.166955,29,6161.595376
1.677818,28,6167.142588
4.257713,44,6175.745072
6.230483,54,6186.522226
6.625816,35,6194.636144
2.641372,30,6200.613402
6.886518,40,6208.575743
4.826971,49,6218.271385
2.667092,30,6224.282668
10.204892,55,6235.225782
2.262196,33,6241.784079
2.625872,30,6247.819606
3.62961,31,6254.001685
2.397522,28,6259.581567
4.070223,40,6267.567002
5.743642,58,6279.062355
1.469214,25,6284.153536
5.382758,62,6298.11799
8.807392,42,6306.357308
6.370686,66,6319.515154
10.548111,52,6329.902784
3.404229,34,6336.595363
8.75512,61,6348.651017
6.907717,41,6356.865243
4.221967,32,6363.17487
7.739779,64,6375.905922
5.926139,42,6384.33768
2.815742,33,6390.88387
7.161555,45,6400.909042
2.227186,30,6406.877343
6.597972,34,6413.594723
6.191321,37,6420.986178
6.849337,40,6428.85801
2.504056,33,6435.456047
9.959387,36,6442.655296
5.168529,56,6453.960558
2.890685,34,6460.57331
4.706143,52,6470.821318
8.813454,50,6480.766526
3.06348,39,6488.455585
4.361854,41,6498.055073
5.947668,55,6508.853237
6.270181,59,6520.55738
7.579869,41,6528.749551
6.72448,40,6536.870695
13.364005,50,6546.700173
2.895205,32,6553.098555
6.063965,58,6564.611663
4.463665,40,6572.628018
2.380609,27,6577.942923
3.872716,37,6585.155649
7.639123,47,6594.609131
5.179799,33,6602.778922
1.099197,22,6607.143944
3.255205,37,6614.522567
10.217867,52,6624.867043
2.725724,31,6631.060039
6.437221,44,6639.865561
8.084047,68,6653.462976
1.938837,26,6658.640554
3.467502,30,6664.422517
8.5243,39,6672.194917
2.443513,34,6678.998148
5.036632,64,6691.777687
2.103632,27,6697.012012
10.483139,47,6707.536695
2.448404,30,6713.487926
5.983578,39,6721.24703
6.628242,42,6729.576735
7.284115,40,6737.52788
6.476154,36,6744.753337
7.144749,42,6752.997709
4.488889,41,6761.083136
7.602671,44,6769.852842
2.765389,31,6776.137199
2.754655,30,6782.01966
2.250955,28,6787.486202
8.079947,56,6798.66606
1.662975,25,6803.568824
5.903975,58,6816.259356
3.050271,29,6822.034831
2.466104,32,6828.406565
2.72222,30,6834.414827
2.780504,30,6840.393109
4.585116,36,6847.511447
6.523368,41,6855.699272
6.215703,30,6861.722133
5.879878,53,6872.199742
2.318192,26,6877.396579
5.123536,64,6890.13446
7.552936,42,6898.605856
3.32282,49,6908.244192
6.526405,38,6917.524579
3.920904,34,6924.363003
6.139755,62,6936.740414
5.157466,57,6947.95925
8.938579,65,6960.859162
7.911481,41,6969.056118
6.032442,38,6976.486806
5.663312,31,6982.719872
5.801228,50,6992.682883
7.933623,40,7000.660528
10.237736,65,7015.200262
6.089682,55,7026.195121
4.86194,47,7035.632322
6.296828,40,7043.528993
7.541175,43,7051.982515
10.288587,56,7063.140852
2.745894,36,7070.30169
3.272242,32,7076.656257
8.126201,42,7084.988658
6.723142,41,7093.212573
6.364466,64,7105.970824
5.684571,58,7118.594139
7.900717,44,7127.341463
5.968367,33,7134.052604
9.845959,35,7140.939767
4.5438,53,7151.652351
6.638048,41,7159.725559
1.417097,24,7164.365561
4.861173,31,7170.518875
5.329755,34,7177.368444
6.740716,43,7185.842041
2.198851,25,7190.762748
7.057383,40,7198.659375
5.089299,41,7206.781235
5.329689,37,7214.169397
2.644759,28,7221.512859
9.665289,66,7234.607588
5.020848,51,7244.70561
5.919066,41,7252.955497
5.418957,56,7264.128896
3.765442,37,7271.494708
12.37779,44,7280.325897
3.002592,39,7288.141371
5.583485,61,7300.233239
8.020132,40,7308.109
5.411726,57,7319.33308
6.775667,42,7329.562956
7.695667,36,7336.63342
7.039184,37,7343.956086
5.84692,58,7355.455916
0.998167,21,7359.599677
7.426014,41,7367.805357
1.890034,27,7373.108441
2.518501,34,7379.884741
2.851988,31,7386.106734
7.157071,46,7395.154776
2.887988,34,7401.89291
8.931604,70,7415.822319
2.119628,29,7421.604731
6.274285,55,7433.978368
8.961211,55,7444.941825
9.178715,40,7453.008095
11.648956,56,7464.138819
5.403442,35,7471.010461
2.279736,26,7476.091321
7.24212,34,7482.860111
6.000115,41,7490.962287
4.834873,35,7497.928553
4.894878,52,7508.327496
3.032846,34,7515.027227
4.683252,50,7524.969521
3.794587,35,7533.754418
7.283669,42,7542.153958
5.905737,30,7548.062959
5.158464,49,7557.814513
3.193389,31,7563.982831
14.272998,49,7573.771197
12.433036,62,7586.040046
6.844939,72,7600.371897
5.313613,54,7611.075508
6.020711,60,7623.048411
3.271253,36,7630.195163
1.443766,27,7636.942824
1.900622,26,7642.119703
8.04498,40,7650.02355
5.178926,44,7658.742216
2.084351,29,7664.542473
9.719122,57,7675.843844
5.567145,54,7686.59366
7.657004,55,7697.67695
3.48922,38,7705.303743
5.870871,54,7716.011252
3.370832,30,7722.025834
4.405515,33,7728.627239
7.590565,37,7737.38708
5.835953,32,7743.581352
7.189322,41,7751.769255
6.319297,64,7764.400702
8.498645,41,7772.506938
3.767735,36,7779.672917
6.811405,35,7786.728259
6.511969,40,7794.538881
5.465182,32,7801.050887
5.674508,55,7811.80112
6.177245,33,7818.311671
3.664884,27,7823.679434
2.082028,30,7829.612251
6.74425,37,7837.053628
2.366325,34,7845.027775
4.958701,53,7855.619428
1.51588,23,7860.122731
5.975278,37,7867.559624
1.52423,23,7872.081958
4.239655,49,7881.812577
1.62014,23,7886.384919
6.711649,41,7894.516741
5.225709,52,7904.815661
8.537453,52,7915.209605
1.435161,24,7919.893726
6.452834,65,7932.704165
8.542742,49,7944.305636
2.349934,30,7950.239805
4.547542,46,7959.393543
10.354058,48,7968.917961
6.162224,60,7980.842588
4.768111,45,7989.772656
5.368544,47,7999.246921
6.767602,40,8007.092
2.258309,31,8013.231396
9.26908,56,8024.406874
3.052423,40,8032.272558
5.573939,48,8041.848543
2.175958,27,8048.949119
1.800304,25,8053.900365
2.577267,30,8059.892521
6.957146,36,8067.043679
8.509579,56,8078.166909
4.639872,45,8087.018687
6.429725,63,8099.713043
2.681192,31,8105.874923
2.261852,29,8111.689254
2.492606,34,8118.353153
2.196049,28,8123.963026
9.794298,55,8134.764289
7.558731,45,8143.675211
4.414039,47,8154.208196
3.860559,36,8161.417308
2.899323,31,8167.734812
7.975085,34,8174.396037
3.706045,36,8181.498871
2.748672,32,8187.909099
3.223192,40,8195.908055
7.002622,43,8204.518918
2.165286,30,8210.629365
