#{"t_start": 1696692652.3035815, "env_id": null}
r,l,t
17.205644,53,2475.411909
12.816528,34,2484.810897
4.477443,30,2490.765604
5.254755,27,2496.17486
10.653869,28,2501.687575
14.005496,39,2509.422203
4.949297,29,2515.197451
8.185975,41,2523.381099
6.143569,25,2528.294878
14.420709,27,2533.655013
23.074538,51,2543.792753
7.677896,29,2549.516701
18.005502,43,2558.104588
14.773627,35,2565.024752
14.904021,49,2574.783625
7.702144,27,2580.140199
12.805691,29,2585.773501
11.350422,39,2593.566766
14.912665,49,2603.270439
5.121637,33,2609.781575
5.479096,24,2614.55137
19.201423,52,2624.964846
9.555106,40,2632.816274
10.32444,29,2638.62003
5.998399,26,2643.79901
2.930253,17,2647.166826
5.043986,28,2652.766764
2.632035,15,2655.764061
3.299145,20,2659.767599
29.429935,52,2670.092719
27.160736,66,2683.169777
3.766296,17,2686.552741
21.129705,40,2698.586639
18.011537,52,2708.929089
12.154506,46,2718.052451
7.350986,34,2724.785785
17.263752,51,2734.917557
8.472458,30,2740.824887
8.449563,38,2748.417
7.095458,31,2754.5534
3.619809,20,2758.490062
23.142916,64,2771.256726
12.990123,25,2776.24283
5.468999,23,2780.775856
3.013891,16,2783.999121
14.734554,43,2792.546088
19.059206,42,2800.871081
11.835611,30,2806.8737
5.753323,28,2812.398058
9.733279,37,2819.81918
13.671829,49,2829.602303
7.737112,31,2835.79523
16.92243,33,2842.300061
8.646356,29,2848.01051
10.148081,39,2855.735112
10.973081,33,2862.298853
8.292669,29,2868.135922
5.611613,22,2872.50516
9.277148,27,2877.872917
17.516895,45,2886.740475
6.606614,26,2891.956308
4.049051,19,2898.461717
12.793571,60,2910.347635
21.301186,42,2918.72084
19.709812,57,2930.005946
7.472066,28,2935.546741
15.203141,53,2946.063471
4.406568,24,2950.79496
9.279845,29,2956.46073
10.365495,39,2964.308401
8.356499,27,2969.639519
6.051329,23,2974.187799
26.0841,80,2990.179201
33.770841,58,3001.65642
15.187306,37,3008.967375
12.094528,44,3017.771596
12.07795,31,3023.876231
5.219604,23,3028.494886
15.128572,33,3035.074088
12.596912,27,3040.482256
9.7258,35,3047.330463
5.898549,24,3052.117531
4.166059,25,3057.098073
10.054297,39,3064.809044
9.937046,35,3071.738588
20.775705,44,3080.373704
5.965084,27,3085.744282
6.772269,45,3094.75871
8.292509,33,3104.880894
10.687397,26,3110.029451
8.039049,36,3117.169104
14.265564,39,3124.811517
21.797635,45,3133.770411
10.738911,26,3139.01965
17.856884,37,3146.287107
9.554056,44,3155.116603
21.260756,52,3165.386122
10.043225,23,3169.948775
17.028809,29,3175.708961
21.353252,48,3185.372897
11.341857,31,3191.5456
6.49142,25,3196.585317
19.27067,51,3206.691972
18.665666,33,3213.287422
12.711996,58,3224.911246
9.442314,27,3230.258557
9.48925,24,3234.940243
5.851544,33,3241.392705
21.987642,53,3252.006232
4.923837,19,3255.771014
6.457956,26,3260.993341
18.738013,36,3268.081351
12.805845,38,3275.661319
4.466039,23,3280.132007
12.863947,31,3286.345777
13.315578,24,3291.154289
8.809037,45,3300.098277
3.555158,21,3304.29562
18.461569,65,3321.128491
8.146169,46,3330.264585
15.182871,36,3337.506142
8.519734,32,3343.760648
12.463775,48,3353.365561
12.94935,50,3363.432222
13.789994,33,3369.826878
17.679047,49,3379.598239
16.372173,41,3387.715234
9.134345,23,3392.292485
9.452855,34,3399.036445
10.196454,35,3405.932446
8.330768,36,3413.152313
15.557863,53,3423.626041
5.828313,25,3428.665395
15.312746,47,3437.963847
7.143933,35,3444.926931
4.872645,28,3450.483253
9.538678,19,3454.168899
8.947226,27,3459.608547
7.35147,30,3465.511982
15.039454,55,3476.51914
15.170737,30,3482.358046
12.78282,29,3488.161268
7.973565,27,3493.555135
9.453799,35,3500.582715
11.060157,25,3505.590681
10.223749,28,3511.121824
16.214475,45,3523.645292
22.557422,38,3531.115761
18.669314,76,3546.313862
26.976547,68,3559.887227
8.228686,32,3566.326797
4.467564,22,3570.712857
12.365505,39,3578.469749
12.906575,30,3584.450786
10.233043,37,3591.630371
16.344217,35,3598.624056
29.284819,62,3610.881798
16.713668,42,3619.246604
11.542922,28,3624.709949
3.538415,24,3629.475146
17.51784,38,3637.136255
10.228073,50,3647.071723
9.890977,32,3653.473699
8.121979,31,3659.648112
12.523825,39,3667.454727
11.312657,40,3675.366535
10.65719,39,3683.164183
6.865175,26,3688.341531
20.419457,34,3695.136037
13.695665,26,3700.315781
18.777538,43,3708.906339
12.430856,49,3718.515439
10.306742,40,3729.244833
14.728347,30,3735.248182
10.653298,47,3744.675404
9.570444,55,3755.631598
8.514707,40,3763.518702
36.658605,76,3778.648418
5.903132,31,3784.782305
5.818649,29,3790.527573
16.510997,38,3798.057116
26.618363,85,3815.051836
18.070222,59,3826.862132
10.652704,37,3834.150987
11.522969,29,3839.839183
12.234559,35,3846.715869
15.132881,35,3853.766249
19.621667,57,3865.026734
4.631664,27,3870.39593
5.178321,24,3875.218432
5.951631,26,3880.342886
5.315268,24,3885.161255
6.83923,23,3889.761462
12.757838,42,3898.122291
8.792616,25,3903.226796
7.846658,21,3907.311938
13.279488,42,3915.569644
16.85658,31,3921.641013
12.215672,45,3933.006077
13.74517,30,3939.032328
8.514048,21,3943.208212
7.945779,34,3949.994182
11.491743,28,3955.599551
15.905916,56,3966.761225
7.164756,33,3973.287668
9.523789,26,3978.492748
8.320767,22,3982.942303
16.478698,31,3988.93234
20.215644,37,3996.391277
18.548399,45,4005.26064
13.20264,44,4014.015663
11.889707,26,4019.213001
6.969216,25,4024.212628
4.505073,20,4028.200141
13.357524,29,4033.962295
9.15702,36,4041.167744
8.065067,31,4047.260921
16.301373,32,4053.677719
8.535924,29,4059.48231
12.050194,28,4065.148205
5.270402,28,4070.656728
28.248229,54,4081.52037
9.985735,24,4086.214135
7.273219,33,4092.750712
12.577405,33,4099.313481
8.006117,28,4104.905383
6.693517,28,4110.524296
8.578122,44,4119.213848
17.533246,28,4124.735164
8.2486,34,4131.429594
12.50582,44,4144.009303
17.195448,36,4151.164147
13.932323,36,4158.337218
24.375977,47,4167.591247
10.890054,28,4173.083902
8.013738,21,4177.241245
3.983353,21,4181.457324
4.378964,20,4185.411309
17.039251,73,4199.906108
14.250253,43,4208.4629
16.499517,50,4218.331105
6.628831,32,4224.68614
8.847212,22,4229.095964
5.513064,23,4233.65085
24.342167,45,4242.572399
6.481381,32,4248.96294
18.663811,34,4255.726456
7.147821,26,4260.932729
15.814954,28,4266.539568
9.08217,39,4274.381793
10.390808,44,4283.030452
4.339383,24,4287.835459
8.667148,18,4291.295768
5.817299,30,4297.191598
7.561268,23,4301.795761
11.246121,26,4306.938379
14.020531,42,4315.252312
12.800737,28,4320.836354
15.246729,64,4333.425303
16.257538,54,4346.861031
10.921336,25,4351.833943
8.416184,32,4358.216518
6.079072,33,4364.801214
6.07545,33,4371.412501
12.973178,31,4377.589707
15.248464,51,4387.815748
13.01353,25,4392.731368
15.052132,49,4402.503318
5.453277,36,4409.547126
18.688572,37,4416.969815
11.780989,23,4421.539065
5.787275,25,4426.54132
10.12736,44,4435.360506
11.211527,24,4440.072369
7.880473,25,4445.126099
13.778504,56,4456.140086
4.779132,19,4459.955763
25.581236,53,4470.488878
23.272783,60,4482.42613
27.000736,60,4494.354437
4.50902,28,4499.924387
6.492473,19,4503.725811
34.822028,76,4518.850621
12.005847,28,4524.551192
27.846982,46,4533.6631
12.621349,46,4542.727473
26.216506,63,4557.607848
12.606712,23,4562.093837
13.744999,51,4572.287009
3.875302,21,4576.470511
14.419889,25,4581.404609
6.058779,26,4586.580437
18.717912,38,4594.135184
6.842641,16,4597.355351
28.868496,53,4607.926803
23.519496,55,4618.77198
12.875626,28,4624.360595
19.298859,44,4633.105421
7.369209,37,4640.480499
13.710124,24,4645.274184
11.277277,39,4653.022337
7.660331,26,4658.205993
19.203575,51,4668.416909
6.404536,27,4673.809335
15.669378,27,4679.129111
16.461036,27,4684.536279
10.940377,29,4690.326189
10.179101,33,4696.929069
7.598885,21,4701.104067
9.418635,28,4706.683566
9.157768,36,4713.826603
17.447327,30,4719.768154
18.489897,41,4728.13167
8.363195,26,4733.059653
2.63159,22,4737.504277
2.936421,18,4741.077396
8.884842,30,4747.01529
13.041996,30,4753.026364
18.326435,41,4765.109867
15.591534,41,4773.211512
9.776054,26,4778.355319
22.914801,43,4786.915955
26.952963,90,4804.881146
11.354678,37,4812.263593
4.853715,29,4818.072488
15.733143,41,4826.261157
7.564771,34,4833.065003
12.776647,38,4840.509935
7.930489,22,4844.866483
7.245946,20,4848.853108
6.589173,24,4853.630295
13.551198,40,4861.596317
12.344523,34,4868.361211
9.809505,29,4874.145134
13.571756,44,4882.952959
27.102752,51,4893.083604
15.818681,30,4898.982282
32.641311,69,4912.733672
16.343653,34,4919.410179
6.801506,21,4923.614204
6.209153,24,4928.363794
6.303181,30,4934.333383
7.583947,33,4940.947867
47.01811,92,4959.286937
10.654868,31,4969.264256
11.757666,23,4973.888598
16.17189,44,4982.657782
4.932246,25,4987.545141
4.046176,20,4991.550996
8.994049,31,4997.619148
13.119595,46,5006.750751
13.152949,44,5015.539531
9.385461,37,5022.891638
8.788739,34,5029.800081
28.248155,51,5039.884366
27.564236,48,5049.459497
24.487071,46,5058.488986
5.57849,26,5063.724877
14.685822,40,5071.580735
10.737439,34,5078.234221
10.422144,34,5085.026326
12.536332,30,5091.063145
31.404025,67,5104.423799
4.18173,19,5108.077453
9.690622,24,5112.765622
10.205344,36,5119.974904
8.450417,25,5124.890375
10.727085,30,5130.895953
14.436014,35,5137.7391
9.282825,19,5141.547105
7.937322,37,5148.96665
11.681066,41,5157.148018
18.554903,37,5164.433454
7.964628,20,5168.413856
9.620828,37,5179.689466
4.828222,16,5182.877113
4.68508,13,5185.421439
9.62408,20,5189.397196
8.356879,36,5196.543358
19.005723,41,5204.618341
4.229128,21,5208.80788
16.875885,44,5217.551992
18.883329,36,5224.761751
17.026596,38,5232.301938
15.145849,31,5238.436695
6.277523,22,5242.842492
16.157377,38,5250.396684
8.817947,25,5255.470435
9.943614,36,5262.677014
9.833301,31,5268.674106
7.14977,15,5271.646966
5.298916,25,5276.586205
15.268614,45,5285.517453
6.585764,29,5291.284362
11.22276,22,5295.596332
43.610678,86,5312.741628
21.358167,43,5321.254639
7.483159,32,5327.694114
19.307495,44,5336.433031
7.099704,19,5340.079082
8.127783,22,5344.516859
12.187372,33,5351.128364
8.460799,34,5357.83423
12.243407,29,5363.640076
21.414307,38,5371.093126
8.696393,32,5379.969272
16.848182,44,5388.603668
7.969954,18,5392.1808
15.119532,41,5400.369372
6.577377,25,5405.385056
4.527348,30,5411.362631
15.384398,38,5418.966314
5.015068,23,5423.557588
8.369094,34,5430.289605
8.490877,41,5438.522397
10.907052,27,5443.924982
17.015106,33,5450.547979
8.497861,34,5457.359613
14.202914,47,5466.660161
15.324759,35,5473.649021
25.433665,50,5483.524528
7.19801,21,5487.716572
4.936873,26,5492.882381
10.675284,37,5500.24819
13.886797,32,5506.559576
15.838214,38,5514.055683
6.419855,35,5521.017725
19.013486,44,5529.678338
14.595559,29,5535.464588
14.789121,54,5546.197085
17.015851,34,5552.983072
16.596759,35,5560.022398
10.837423,39,5567.678008
12.337901,40,5575.50033
8.089499,23,5580.042527
15.629299,30,5589.433691
4.337236,18,5593.063613
3.26797,17,5596.441764
7.258172,25,5601.461093
16.02808,42,5609.85977
2.717482,20,5613.854513
11.935067,28,5619.522727
11.199947,31,5625.689353
18.41176,48,5635.307496
9.4844,29,5641.076977
15.788098,30,5647.074034
18.156416,46,5656.171273
6.790792,29,5661.873922
9.719874,36,5669.076233
11.970826,28,5674.750126
27.200872,53,5685.157806
5.927833,30,5691.133607
3.869875,24,5695.926767
7.63414,36,5703.086187
11.687637,42,5711.506939
2.15462,23,5716.01446
20.45359,35,5722.977151
11.485,28,5728.52581
8.775668,35,5735.517883
20.773333,37,5742.8772
27.484838,56,5753.951398
14.922791,35,5760.999876
26.01712,52,5771.312625
22.276314,65,5784.164694
4.324453,25,5789.169768
23.838848,58,5804.608193
22.10259,52,5814.980327
16.670088,34,5821.915075
10.786564,33,5828.351907
22.297006,61,5840.456496
11.850231,33,5847.054017
10.148284,22,5851.482072
16.721072,47,5860.900589
11.743404,29,5866.781065
6.424151,26,5871.763805
7.52727,25,5876.730194
5.719263,23,5881.414618
11.33925,40,5889.326921
7.572531,27,5894.734232
11.429325,44,5903.500378
12.282366,45,5912.627401
6.907855,30,5918.486667
18.077172,33,5925.062369
14.987672,35,5931.933461
9.152877,23,5936.449624
6.989352,37,5943.835707
10.693356,27,5949.22577
7.148548,26,5954.399353
15.089357,34,5961.305
11.633589,31,5967.263512
8.028753,24,5972.061241
7.721148,37,5979.514516
14.496161,36,5986.545002
19.921209,51,5996.775997
27.767945,78,6015.999261
15.605066,48,6025.737412
13.027541,26,6030.829189
18.35042,60,6042.671715
8.393789,37,6050.007553
12.529598,24,6054.733433
6.098923,20,6058.758427
14.787752,39,6066.570658
5.759466,23,6071.16276
50.330444,109,6092.798537
6.657789,21,6096.998936
18.64521,44,6105.774939
8.93603,32,6112.127032
13.712714,50,6122.091454
13.316474,29,6127.87684
5.930757,31,6134.019491
8.153737,28,6139.583551
15.967838,36,6146.687862
16.227965,52,6156.976828
10.295402,33,6163.533674
9.522974,24,6168.337516
7.408537,25,6173.373894
12.99492,42,6181.702451
9.448741,34,6188.484455
7.924303,28,6194.106301
15.728571,49,6203.913147
11.560121,24,6211.347519
12.383162,46,6220.490468
12.454438,40,6228.515082
21.743356,45,6237.351318
11.274668,36,6244.459171
17.124838,44,6253.179866
11.398312,35,6260.185803
8.000249,32,6266.509885
17.020242,33,6273.090546
19.803025,58,6284.566466
45.788323,93,6303.08429
6.876145,24,6307.903279
12.501512,31,6314.080662
19.473672,42,6322.427314
11.221982,34,6329.365433
23.290724,45,6338.08348
8.24012,31,6344.293945
6.984251,20,6348.276843
11.848977,40,6356.268229
9.050625,25,6361.257028
12.320279,27,6366.640772
6.152623,32,6373.047752
21.841251,64,6385.816334
10.705982,36,6392.879371
38.441547,83,6409.431852
9.558366,40,6419.819267
15.359921,69,6433.54722
4.278189,20,6437.532321
26.353692,46,6446.661502
26.394886,54,6457.475857
24.791243,54,6468.246355
18.357207,52,6478.632174
7.600329,33,6485.22292
11.275393,34,6491.913776
12.576155,30,6497.900085
10.656001,27,6503.187923
10.065488,36,6510.406762
9.773201,21,6514.611504
13.923852,34,6521.356713
15.640996,46,6530.526182
11.167507,33,6537.114159
13.538201,50,6547.090785
23.30106,46,6556.223284
2.187706,15,6559.260251
12.848894,39,6566.974177
35.818782,74,6581.647383
9.338365,26,6586.849879
16.074672,42,6595.237033
3.67565,20,6599.246229
13.116752,26,6604.446139
10.298247,31,6610.698148
31.028948,70,6627.760334
18.511403,42,6636.13189
11.69013,54,6646.927807
58.400785,121,6670.947123
13.298886,38,6678.420104
7.417595,25,6683.493953
6.443531,32,6689.869282
16.967714,42,6698.255504
11.685314,31,6704.324843
17.508313,38,6711.907085
13.376197,52,6722.207608
10.238703,25,6727.199227
17.134109,47,6736.541263
7.875886,31,6742.733648
6.810091,21,6746.863721
25.1905,49,6756.621781
17.506669,42,6764.945505
20.552059,39,6772.656174
11.111658,24,6777.597618
6.940435,27,6782.863647
5.498828,26,6788.083366
18.151944,48,6797.796531
11.228295,28,6803.104737
5.875912,24,6807.907863
9.906811,32,6814.276758
22.632975,47,6823.613986
19.312232,48,6835.387157
13.104372,38,6842.966524
19.84073,47,6852.357002
28.18861,60,6864.386523
33.422363,86,6881.540178
5.987394,32,6887.920785
9.752524,37,6895.309241
14.606246,34,6902.090467
12.271764,43,6910.556827
16.124139,45,6919.53005
12.274117,38,6927.112144
9.068103,34,6933.923417
12.251586,24,6938.824001
33.652745,85,6955.600095
4.557159,22,6959.951613
15.473112,39,6967.742206
16.319262,40,6975.872322
27.651634,55,6986.642765
39.107869,104,7007.463847
6.483036,25,7012.538094
5.444783,27,7017.699564
15.185103,37,7025.102239
28.163228,57,7038.950341
12.404156,28,7044.557972
15.537067,38,7052.171806
34.139213,67,7065.554164
17.844628,81,7081.791907
7.706232,28,7087.447123
8.415491,18,7090.910555
9.391773,29,7096.763356
14.243213,34,7103.425969
6.104764,34,7110.092885
4.494747,22,7114.497056
17.692493,35,7121.539266
17.070626,40,7129.515739
18.571601,35,7136.465392
5.385898,22,7140.851941
22.73241,43,7149.441184
10.303488,33,7155.933472
21.490947,48,7165.484396
4.880556,20,7169.409564
13.630703,37,7176.787826
8.353368,30,7182.680326
13.331561,48,7192.348063
6.280698,31,7198.373094
18.696883,34,7205.181068
6.195046,25,7210.172711
19.328486,57,7221.519935
13.96351,45,7230.380889
18.759428,36,7240.064121
9.747108,35,7246.893079
20.599817,44,7255.67291
25.671523,41,7263.870916
42.572459,79,7279.505795
9.89644,30,7285.406358
6.851878,28,7291.022657
16.2711,31,7297.200537
12.315693,42,7305.56434
8.947911,27,7310.916588
9.254107,32,7317.341876
12.176552,39,7325.110108
17.117613,43,7333.598224
32.389052,56,7344.706452
33.057442,86,7361.785291
11.928323,39,7369.541162
4.928394,21,7373.749185
5.010631,22,7378.147751
6.473153,19,7381.83478
37.791282,79,7397.568611
10.28515,52,7408.016567
24.910559,70,7421.987995
16.405114,50,7431.912821
24.312281,63,7446.590843
15.849114,52,7456.914203
20.326616,31,7463.00098
44.268552,82,7479.251652
15.304632,41,7487.492793
11.195848,33,7494.017169
11.637673,26,7499.249509
7.788688,24,7503.994334
9.744917,21,7508.220337
12.323068,36,7515.39002
12.171823,33,7521.896178
7.716841,39,7529.676627
9.887233,21,7533.866457
28.718159,69,7547.55617
49.590105,89,7565.372512
25.881601,58,7576.946497
11.640514,28,7582.551775
10.270329,41,7590.675788
19.616389,59,7602.330557
13.972109,35,7609.292574
35.931088,80,7625.253658
5.342921,25,7630.190834
4.750182,27,7635.593555
12.302403,24,7640.265949
7.372262,30,7646.287339
6.552334,20,7653.705735
10.123314,24,7658.499597
33.608022,77,7673.879326
36.861524,64,7686.556878
13.766142,41,7694.646771
19.309421,42,7703.104181
32.206963,79,7718.796112
4.563833,30,7724.79037
23.765455,60,7736.647468
12.349853,42,7744.88522
19.614953,37,7752.176194
12.342009,34,7759.014453
24.370677,52,7769.310324
11.216416,25,7774.313708
6.312146,31,7780.415766
29.101767,92,7798.804158
17.058926,33,7805.341254
35.379927,64,7818.03346
19.95377,35,7825.031226
6.18234,20,7828.978065
9.312631,30,7834.924287
32.362605,72,7849.200577
10.525136,29,7854.978158
9.720704,23,7861.768665
14.097551,39,7869.561281
22.901862,52,7879.955216
17.739209,44,7888.762912
25.876309,44,7897.574169
5.770441,30,7903.542083
15.032148,38,7911.289233
4.401513,23,7915.727777
11.228669,39,7923.533308
35.301001,73,7938.125825
23.194365,65,7950.994146
39.618142,82,7967.391555
15.777783,32,7973.805568
15.562589,41,7981.872566
9.028537,27,7987.299053
16.888949,45,7996.227275
27.213174,68,8009.739841
24.335453,59,8021.486207
14.632948,48,8031.149167
19.186286,35,8038.142698
18.06288,34,8044.873932
19.701263,68,8058.289693
12.653173,35,8067.507883
31.390924,59,8079.199935
11.772924,31,8085.391888
11.004156,33,8092.033998
14.091007,45,8100.918696
21.608905,50,8110.809243
12.605921,32,8117.262935
9.864244,37,8124.508747
42.889488,143,8153.052509
16.159957,57,8164.421121
9.531387,29,8170.226122
33.293357,70,8184.185743
22.130786,45,8193.042415
5.872869,30,8199.015838
16.323593,41,8207.158516
18.392383,43,8215.795171
17.704042,39,8223.586512
24.311985,63,8236.163318
14.41053,27,8241.554467
18.079835,58,8252.986178
13.894845,47,8262.401841
10.557393,26,8267.605502
28.636172,57,8281.435166
36.964362,77,8296.813841
13.765699,34,8303.602935
47.239792,92,8321.986965
17.402442,48,8331.424627
18.235771,38,8339.035972
18.64268,49,8348.774001
18.906108,39,8356.530549
22.190915,58,8368.105811
19.769415,42,8376.453517
18.234363,31,8382.522114
23.274885,62,8394.967867
29.113517,54,8405.658027
28.716046,61,8417.781813
46.719274,78,8433.296335
12.09993,40,8441.30235
12.016609,37,8448.634873
7.361319,23,8453.186861
18.12549,66,8466.400902
24.825518,82,8484.942686
28.159973,49,8494.640284
9.068531,26,8499.811185
6.90109,24,8504.673381
25.571395,55,8515.678537
51.800961,110,8537.532563
15.83648,35,8544.371722
13.554962,40,8552.3661
7.905849,39,8560.071101
23.197149,45,8569.125491
34.817113,82,8585.504546
19.051995,32,8591.876194
29.502981,72,8606.269696
8.962382,24,8610.969913
10.728914,39,8618.767289
14.552634,44,8627.573245
8.71766,32,8633.896409
8.236102,32,8640.229584
9.030196,25,8645.203138
17.277927,59,8656.928314
11.436833,28,8662.536796
10.804696,36,8669.708708
