#{"t_start": 1691238636.6662512, "env_id": null}
r,l,t
5.967783,22,312.986556
0.848545,19,314.20851
3.273148,30,316.07837
4.61058,24,317.544127
4.105953,37,319.837116
2.624992,24,321.295366
2.632345,19,322.485959
7.639889,41,324.987428
1.601852,17,326.060487
2.924332,26,327.628707
0.31134,9,328.19288
3.366646,29,329.969281
-0.028091,13,330.786565
7.797226,33,332.807309
2.59417,38,335.176983
-0.118853,9,335.739543
2.468628,31,337.662206
3.198456,30,339.429594
2.249607,25,340.952381
3.408722,19,342.138829
7.302498,32,344.146727
1.355309,12,344.913269
4.441835,26,346.517444
-0.010773,13,347.292752
5.1689,44,350.088767
6.104511,37,352.316608
6.051631,19,353.473761
1.515599,15,354.397892
0.034393,13,355.216024
3.201965,45,365.934522
2.102875,13,366.791115
3.080734,19,367.97199
3.672146,28,369.668915
0.960182,12,370.436959
13.033566,48,373.363579
-0.214706,9,373.874488
5.209831,25,375.418892
7.875999,40,377.815975
2.414307,20,379.038462
1.206383,19,380.169921
8.164581,37,382.421712
4.549278,25,383.956727
0.988039,22,385.321481
7.10379,53,388.577818
0.130676,13,389.422585
7.210297,34,391.47262
11.62764,40,394.010147
5.416702,30,395.89724
6.438145,34,398.013009
8.775696,63,401.925427
9.733245,46,404.711437
0.472778,10,405.308658
11.00737,55,408.676832
-0.329758,8,409.154741
2.065434,24,410.576659
2.769302,20,411.81619
5.756821,36,414.064727
12.308411,42,416.671053
11.173195,48,419.667432
4.247459,28,421.406109
5.5485,28,423.115
9.81543,64,427.003217
1.876251,17,435.665052
-0.192677,10,436.32407
1.505875,26,437.959553
2.225353,20,439.117131
6.004433,24,440.59706
6.253819,39,442.994697
10.677856,31,444.931821
3.324112,25,446.479283
1.72522,18,447.609708
12.496361,43,450.212806
3.528313,28,451.912886
2.018258,30,453.774962
0.075468,13,454.552239
2.133621,16,455.532134
0.087246,11,456.234176
4.485077,20,457.474912
3.505014,23,458.894564
1.752113,16,459.894337
3.222813,19,461.074659
4.384247,32,463.138998
1.426605,22,464.504136
2.554382,33,466.595541
1.832794,23,467.973334
-0.352989,13,468.786398
1.618626,28,470.553347
2.964958,20,471.80668
0.345768,14,472.65185
7.386092,41,475.231213
3.433784,38,477.567346
4.458946,27,479.217145
1.476673,21,480.555335
5.80336,23,481.925906
5.178082,23,483.349229
0.598511,15,484.3451
5.060371,33,486.368516
-0.043808,13,487.18084
1.134857,15,488.084086
0.092986,14,489.023912
6.831764,63,492.872322
2.483162,34,494.925722
4.251195,38,497.196109
4.185907,27,506.197483
1.63485,17,507.236949
1.819469,22,508.566576
2.274803,27,510.21291
5.835442,35,512.317436
3.890289,19,513.551649
10.211777,39,516.025775
3.34701,30,517.860346
3.066563,20,519.145327
3.317513,33,521.262584
0.708277,21,522.503048
9.097008,51,525.637691
1.152061,15,526.575416
4.759621,35,528.773828
0.030426,14,529.605761
4.089417,29,531.420331
6.512321,22,532.844675
3.535007,22,534.202334
4.402718,21,535.505773
13.955297,75,540.107121
0.758614,19,541.288104
4.881653,23,542.73229
5.49662,31,544.689084
3.18541,26,546.216456
1.821102,28,547.953549
3.060669,23,549.41908
2.11327,24,550.857512
5.935959,29,552.588614
1.316446,16,553.547558
5.1409,29,555.306761
6.152023,26,556.907589
9.348339,32,558.848974
2.320541,15,559.780146
3.350234,16,560.736595
15.404686,41,563.232702
6.282238,32,565.231691
2.467026,20,566.488245
6.755127,27,568.145786
10.534195,37,578.410313
2.957443,26,580.001707
2.361053,30,581.872158
11.692661,50,584.989991
6.641869,30,586.861495
7.808495,26,588.464666
5.929016,33,590.500206
7.136673,55,593.908249
1.356262,17,594.978539
5.26873,25,596.538668
2.139982,18,597.607677
1.886551,18,598.716111
1.826729,22,600.067664
15.331882,54,603.420958
1.932014,16,604.422667
1.779388,23,605.810487
3.934464,22,607.205493
7.3992,28,608.961554
2.078805,22,610.31175
3.821968,28,612.07453
2.656591,20,613.35174
3.732921,23,614.76003
1.47364,23,616.132138
8.332695,51,619.171711
4.417037,23,620.568117
4.508842,38,622.83698
16.79911,62,626.648798
9.767365,37,628.923238
2.302956,18,630.078407
1.881546,17,631.125407
8.970913,51,634.180171
0.768303,17,635.25284
1.958641,19,636.380214
5.305389,34,638.428495
3.372482,28,648.242393
16.539025,63,652.076822
0.3097,13,652.873014
9.025634,41,655.311413
10.133156,41,657.814099
8.100952,30,659.640511
13.600314,46,662.412731
14.46524,45,665.156494
4.322398,39,667.485025
1.208138,14,668.357259
5.655807,37,670.533659
3.15432,28,672.196543
5.364174,26,673.792875
8.177437,50,676.816451
6.69377,34,678.933483
4.269739,26,680.47442
2.68804,26,682.040998
7.128967,39,684.42495
7.636856,45,687.168321
9.286484,45,689.890108
3.316864,29,691.612548
0.65451,13,692.418282
0.014481,14,693.299196
4.968323,41,695.759255
6.978592,39,698.166031
2.984966,22,699.519651
3.487915,19,700.718508
8.140396,39,703.019355
3.914608,33,705.112322
8.711037,46,707.861494
4.000437,22,709.153415
1.685938,18,718.610533
3.021759,21,719.924165
10.111107,41,722.406915
1.542876,12,723.163567
3.133942,40,725.559708
1.785187,21,726.852024
4.987472,36,729.088351
2.497543,27,730.826008
8.374409,39,733.15226
1.512856,14,734.083964
0.487686,13,734.903252
6.608109,53,738.189541
2.207016,20,739.441046
5.766853,41,741.89404
5.361771,35,744.070177
11.249629,67,748.132945
2.430481,19,749.294866
0.276855,14,750.195609
5.033497,44,752.9467
8.492824,35,755.018004
5.080246,43,757.669364
1.774887,16,758.639407
1.304459,16,759.588506
0.39019,17,760.631503
0.502902,27,762.298598
6.471161,37,764.554832
1.890396,19,765.708207
2.719635,28,767.466597
3.500198,40,769.936235
6.610245,33,771.90969
3.98867,42,774.593729
5.446228,51,777.759185
8.071121,45,780.551085
3.661903,40,790.485746
2.741608,20,791.664972
6.377176,34,793.783204
2.684959,27,795.457235
3.185448,35,797.585352
1.227936,19,798.711988
3.107361,29,800.484141
4.140429,38,802.762334
3.819423,39,805.100957
4.87883,35,807.243042
13.261937,80,812.052097
4.674173,37,814.264317
1.809234,20,815.488224
4.109406,26,817.051615
5.851959,31,818.936868
4.58527,40,821.360197
6.588158,32,823.253499
4.068893,45,825.962713
4.596924,47,828.720094
13.033031,59,832.314146
8.676628,44,834.963122
16.788887,89,840.363879
0.21479,22,841.734989
6.681732,61,845.392401
8.075394,41,847.884334
4.194563,37,850.124015
18.654083,96,863.578056
9.209056,67,867.612741
5.652527,57,871.047854
2.411735,30,872.896974
5.262684,27,874.593886
4.711746,24,876.011482
3.927597,40,878.4462
12.287888,48,881.318427
1.349625,38,883.660845
3.067702,18,884.729273
4.283508,31,886.556704
6.848158,29,888.32223
4.626307,27,889.963116
5.343842,62,893.671622
4.29438,36,895.903526
14.878487,64,899.890874
3.267464,34,901.915491
0.199913,13,902.787668
3.536972,26,904.362558
10.34306,66,908.209785
3.269753,26,909.713676
1.930145,28,911.380415
3.214058,46,914.157845
2.346371,18,915.284688
11.320862,49,918.232314
1.202263,22,919.566128
17.141377,57,930.492871
14.000877,63,934.308621
4.110626,42,936.852097
12.064412,53,940.035596
15.205597,99,946.030092
11.570543,55,949.313441
3.353638,40,951.67598
6.63607,39,954.038499
2.745861,29,955.801432
1.493668,17,956.839745
2.191261,29,958.632924
7.477916,58,962.210121
7.612404,38,964.524042
8.464488,40,967.029701
2.306198,21,968.3085
3.612045,24,969.798477
0.17794,15,970.70792
2.776836,30,972.457788
3.414558,34,974.459787
4.737762,37,976.759924
1.327271,17,977.841606
12.42865,48,980.653365
12.372803,55,983.925782
2.439999,24,985.412446
0.968231,17,986.41589
8.20987,57,997.509037
12.66787,65,1001.378777
2.50235,27,1003.031412
2.372231,32,1004.981408
6.509995,40,1007.345261
5.226025,36,1009.490345
9.421387,100,1015.489439
13.178238,80,1020.255571
4.170898,38,1022.589528
9.116386,57,1026.05174
4.541497,52,1029.277524
9.767059,61,1032.946679
4.038438,37,1035.204448
14.46196,91,1040.637498
9.716019,51,1043.728935
4.899315,49,1046.743203
4.065346,52,1049.804495
3.017868,29,1051.504358
3.630432,41,1053.959825
5.805106,47,1056.800354
4.362015,31,1058.630079
2.402481,36,1068.498961
7.557892,42,1071.0327
3.169388,41,1073.494029
16.945843,100,1079.469497
4.825644,33,1081.482271
7.651367,100,1087.612173
15.862217,100,1093.633099
4.04837,49,1096.528269
1.371271,28,1098.192462
1.903595,27,1099.73992
11.186127,66,1103.71949
12.124695,100,1109.846226
2.310518,31,1111.656829
4.482392,58,1115.233944
9.226727,72,1119.584111
8.851055,79,1124.346209
3.813309,57,1127.796291
2.759403,19,1137.095546
8.135,45,1139.798841
16.030411,61,1143.436373
5.889572,49,1146.363265
9.134163,49,1149.314696
11.074753,100,1155.387444
7.22332,100,1161.252014
10.713476,89,1166.680307
9.133591,50,1169.597411
7.303276,80,1174.351093
4.636702,65,1178.284908
0.897163,22,1179.64613
5.583939,31,1181.515775
0.70269,18,1182.584328
1.707062,27,1184.202815
2.832207,25,1185.654395
6.16403,62,1189.27344
12.619433,100,1195.376494
4.292397,72,1208.015926
11.60128,89,1213.407198
4.870727,41,1215.914521
11.322159,85,1220.995916
-0.038277,16,1221.9769
7.828354,53,1225.155702
5.343842,45,1227.908201
3.309006,38,1230.179605
20.501389,100,1236.307415
7.183079,43,1238.848973
3.344597,44,1241.476461
2.818436,46,1244.216446
5.407471,37,1246.376828
6.253265,49,1249.270631
2.157883,17,1250.243537
5.530228,32,1252.118729
7.958969,53,1255.238692
8.283886,60,1258.917782
0.528778,15,1259.856585
7.159103,60,1263.50642
6.524452,42,1266.138305
9.16222,59,1277.164196
2.994401,30,1279.016561
11.099571,67,1283.053709
4.969086,49,1285.975709
10.138897,95,1291.67839
3.174957,40,1293.985474
10.247498,100,1299.988974
4.87162,48,1302.881939
15.655045,87,1308.140059
17.584824,86,1313.202251
3.336967,44,1315.795328
12.153746,92,1321.306889
5.396065,61,1324.995297
3.46991,39,1327.373436
2.536034,40,1329.725211
4.026169,37,1331.862607
8.382856,51,1334.96549
15.146221,60,1346.696943
12.825169,87,1351.817442
3.705146,34,1353.83742
9.301323,51,1356.872175
11.01868,100,1362.940555
20.786232,84,1367.94762
9.425735,100,1373.842975
12.929443,88,1379.13518
12.608894,62,1382.770571
4.461226,52,1385.860216
0.10714,18,1386.966247
10.885567,87,1392.167743
17.622169,66,1396.152581
11.994047,100,1402.240894
13.270325,83,1415.436696
10.651798,100,1421.494039
3.628983,53,1424.55991
11.837601,85,1429.641162
6.896508,51,1432.687491
6.794609,86,1437.835412
2.184395,30,1439.628558
12.297443,68,1443.805747
-0.001541,12,1444.534325
3.415092,33,1446.556198
5.411083,62,1450.366171
3.225743,30,1452.168396
1.323074,12,1452.93841
2.581467,35,1455.028293
3.746742,45,1457.733505
16.622162,100,1463.810332
8.35524,75,1468.196052
9.45785,69,1472.421517
5.37928,47,1475.241568
15.46534,87,1487.460046
4.680618,29,1489.22841
11.375183,82,1494.19856
16.344284,73,1498.54355
3.039001,45,1501.352756
11.30043,100,1507.409644
-0.286499,9,1507.911762
10.020927,67,1511.876548
1.514877,21,1513.190069
8.66423,60,1516.747054
15.088001,100,1522.833807
6.429581,38,1525.153435
14.338837,100,1531.166718
10.062523,100,1537.153846
12.998224,95,1542.715472
7.870856,58,1554.032897
8.313885,100,1560.00928
16.335297,100,1566.06592
2.350265,53,1569.239583
5.196785,43,1571.828027
13.812561,100,1577.978679
7.205582,100,1584.028914
10.360435,55,1587.242214
10.544952,88,1592.584256
11.631737,100,1598.437427
7.262444,85,1603.553186
5.804691,100,1609.76466
6.861977,72,1621.923901
6.265396,51,1625.022738
7.305626,50,1628.077043
4.149288,31,1629.940006
9.374374,72,1634.29806
11.437916,59,1637.925853
9.755531,77,1642.436836
8.154301,78,1647.131601
7.304214,75,1651.545497
2.154011,24,1653.015852
6.783508,78,1657.656913
8.603519,64,1661.461804
3.493446,34,1663.577821
14.444907,100,1669.584254
13.790573,94,1675.231597
9.971809,100,1681.224463
11.192421,45,1691.956003
10.337588,71,1696.262255
4.595932,52,1699.338526
8.836578,78,1704.19897
3.218597,28,1705.843122
12.265915,62,1709.535922
4.030951,57,1712.853778
8.403549,100,1718.961898
8.761575,72,1723.390958
10.499786,77,1728.055877
3.822159,35,1730.204383
12.723427,100,1736.132201
6.034813,100,1742.082071
10.279961,100,1748.267296
6.086716,72,1752.533222
14.96172,100,1766.616232
2.196564,21,1767.805102
11.917496,100,1773.824334
9.221523,100,1779.883441
3.756703,40,1782.336638
8.017906,47,1785.093512
4.646133,54,1788.351428
4.008382,46,1791.185465
10.971588,85,1796.306209
5.511993,47,1799.151641
11.647015,100,1805.297095
11.93026,95,1811.020124
11.62661,94,1816.687061
9.166245,74,1821.129517
2.286133,42,1832.230479
-0.192772,11,1832.950108
2.362873,30,1834.704667
10.084118,52,1837.835478
7.075829,31,1839.684953
4.77034,27,1841.306571
5.391621,52,1844.397619
19.34874,78,1849.125502
8.972992,100,1855.06048
16.771965,100,1861.097828
9.4527,68,1865.135828
7.74321,59,1868.668389
9.392342,87,1873.887389
4.081406,32,1875.782626
18.122482,100,1881.839694
19.8703,100,1887.89667
11.022701,100,1901.686267
2.748322,41,1904.132342
6.391472,55,1907.306206
7.068085,60,1910.908936
6.713776,43,1913.473362
1.625141,31,1915.339611
10.026382,87,1920.492264
13.034101,100,1926.605035
13.075012,73,1931.016916
10.384697,81,1935.833707
8.374847,68,1939.966112
7.624535,54,1943.333056
13.107304,46,1946.041969
13.097824,97,1951.828111
3.643059,44,1954.432851
2.515453,18,1955.538662
2.998547,34,1957.634337
1.964478,22,1958.946006
13.510598,54,1970.362978
15.011234,100,1976.287364
2.060719,40,1978.668853
3.372292,22,1980.01319
16.024303,100,1985.916406
5.013145,40,1988.254629
11.729888,65,1992.096291
10.033246,100,1998.084351
6.130022,54,2001.369524
2.746643,22,2002.641211
12.610838,74,2007.13332
8.628639,46,2009.948002
10.853119,100,2015.943758
9.885712,100,2021.845977
14.87389,88,2027.06649
7.269348,74,2039.429394
19.75304,79,2044.086732
7.235295,53,2047.229411
7.260336,100,2053.204313
11.876488,100,2059.128945
7.996964,46,2061.885369
14.627766,67,2065.882618
8.203926,100,2071.816056
8.791298,73,2076.227237
4.707321,30,2078.02836
12.438736,100,2084.101315
7.345428,52,2087.293103
5.127911,26,2088.843724
4.799415,42,2091.397566
7.33313,36,2093.560717
7.954697,78,2098.177463
5.898804,34,2100.197515
12.585167,71,2112.549755
3.836617,49,2115.497318
4.760536,75,2119.940001
0.646729,16,2120.936787
7.506851,29,2122.698019
13.569092,80,2127.618477
15.84403,100,2133.733479
10.690903,74,2138.100667
7.468227,47,2140.938013
5.482048,26,2142.519472
5.672897,37,2144.693348
8.217137,62,2148.359447
4.80862,33,2150.360337
1.4022,18,2151.429373
10.015587,99,2157.378942
3.120169,30,2159.221813
5.518578,63,2162.963467
5.306801,35,2165.087844
12.283669,100,2179.646359
6.458206,100,2185.742748
12.94632,100,2191.86733
12.407112,100,2197.902823
10.530739,100,2203.917666
9.893078,52,2207.048177
10.619573,51,2210.095973
9.026647,64,2213.969303
3.551201,67,2218.089748
2.962049,66,2221.972421
11.573586,75,2226.582366
3.48761,35,2228.694765
7.636833,100,2234.798331
19.022465,100,2248.259956
8.905701,64,2252.031678
7.391037,59,2255.654266
1.487717,22,2256.910884
5.526023,46,2259.656816
10.707921,81,2264.48331
9.134659,59,2268.154675
10.840043,56,2271.562932
3.972458,25,2273.103194
8.904404,63,2276.814311
16.474457,100,2282.902976
12.096199,65,2286.805506
11.747971,100,2292.798007
8.688816,76,2297.2882
10.845819,100,2303.422893
12.199516,100,2309.523756
9.458561,54,2321.049036
11.62693,100,2327.240386
13.505662,92,2332.77818
3.780998,62,2336.481544
7.934669,77,2341.163756
5.859238,55,2344.427221
3.709816,60,2348.181665
11.526474,89,2353.605019
8.394966,100,2359.731339
8.345031,93,2365.297688
12.338486,100,2371.361503
12.547541,100,2377.373127
15.340691,100,2391.506393
12.855482,100,2397.570072
15.03494,100,2403.63378
11.444077,100,2409.676336
15.72348,85,2414.725608
3.695854,29,2416.477415
8.991114,88,2421.79715
6.973133,100,2427.866098
6.565857,100,2433.91011
1.282028,27,2435.501887
7.869225,100,2441.629063
6.299534,100,2447.63859
14.471169,100,2461.566739
10.08234,100,2467.702797
6.578049,78,2472.35942
7.814907,77,2477.091455
8.208339,88,2482.449497
8.208031,66,2486.383989
10.990849,100,2492.347701
9.392256,68,2496.517578
8.122951,100,2502.628913
9.331379,100,2508.665647
6.508888,65,2512.568785
9.838524,100,2518.480155
11.435551,85,2531.874094
13.760399,99,2537.856564
7.933197,100,2543.895782
13.62395,96,2549.530639
10.326233,100,2555.579445
9.501638,100,2561.753654
8.967781,100,2567.808261
13.533478,100,2573.836853
7.233925,100,2579.864511
6.250916,100,2585.986444
1.940483,30,2587.872712
13.722763,91,2601.600938
11.00386,100,2607.623021
7.990021,88,2612.931052
12.163419,100,2619.15199
11.481082,100,2625.185943
12.363834,100,2631.187385
8.369764,88,2636.546577
10.035,100,2642.584088
5.111656,100,2648.603909
11.178822,61,2652.294214
6.087799,100,2658.40642
5.40892,54,2668.835786
11.626625,100,2674.896801
7.736931,100,2680.982552
10.004711,100,2687.191271
3.730682,43,2689.839393
10.054073,100,2695.932067
14.379244,100,2702.016652
10.39608,100,2708.153045
8.694226,76,2712.756135
3.034786,24,2714.203985
10.221329,100,2720.232569
5.976051,65,2724.15627
8.146629,100,2737.435036
8.670883,100,2743.377038
2.938713,27,2745.018553
9.454184,100,2751.067666
1.467003,28,2752.7894
9.678612,100,2758.863926
8.505726,100,2765.07251
9.77962,88,2770.473583
10.315773,100,2776.541022
15.680679,100,2782.44068
9.983238,78,2787.263027
10.24796,77,2791.983869
9.926783,100,2798.008788
11.557312,100,2811.812599
11.724472,100,2817.970787
13.880562,95,2823.774955
9.992118,100,2829.909162
15.330147,97,2835.709018
2.396778,26,2837.293833
11.33284,89,2842.712481
4.57436,45,2845.448318
11.737518,100,2851.501157
8.401909,100,2857.455893
7.603378,100,2863.482449
12.748718,100,2877.022471
8.378906,100,2883.164487
5.848923,100,2889.273994
9.717302,100,2895.315484
7.467766,100,2901.518887
5.693207,100,2907.754275
8.720665,100,2913.881552
9.962372,81,2918.899682
8.105507,100,2925.168963
13.459053,100,2931.355306
6.296753,99,2937.307167
8.348732,100,2950.839589
10.10294,100,2957.06457
9.150238,100,2963.140062
7.07489,100,2969.163608
11.370804,100,2975.201323
9.613556,68,2979.45211
9.618706,78,2984.184598
3.760338,100,2990.191831
6.750626,89,2995.621077
12.722503,100,3001.762404
7.898611,60,3005.413707
5.731201,100,3019.425072
10.863342,100,3025.500169
7.518883,100,3031.488508
6.385708,100,3037.59483
3.337654,60,3041.246433
5.774063,61,3044.92344
9.59568,100,3051.176339
11.186905,100,3057.317318
3.447031,100,3063.470997
6.691803,43,3066.078712
15.063858,100,3072.207259
11.174039,100,3078.251019
11.05896,100,3092.21024
6.595253,70,3096.52383
8.485652,100,3102.536502
11.459007,100,3108.620873
7.609039,100,3114.745245
11.480379,100,3120.707105
2.04277,100,3126.806759
6.978779,100,3132.871838
8.051548,100,3138.910573
9.434745,100,3145.054191
10.082817,100,3159.273852
9.683342,100,3165.442766
8.403187,100,3171.508947
10.516663,100,3177.531909
6.15797,100,3183.622459
6.3423,87,3188.8482
9.177151,100,3194.947762
10.665016,100,3201.041584
6.566528,54,3204.365278
13.080635,100,3210.513314
17.107632,86,3215.769351
7.031803,100,3229.890533
6.097588,49,3232.814276
10.222321,100,3238.979181
6.662636,100,3245.10668
9.861387,85,3250.194085
9.302521,100,3256.347934
8.678402,74,3260.825621
8.840389,100,3266.876997
6.080841,90,3272.470628
9.925385,100,3278.606817
10.694485,100,3284.641159
8.159925,100,3290.676827
6.1689,100,3304.615418
6.882477,100,3310.660603
17.654886,100,3316.863866
11.082096,100,3322.899518
9.034615,100,3329.005615
16.537346,96,3334.867942
6.797905,100,3340.934897
18.245144,100,3346.942836
6.715492,55,3350.285457
9.145187,72,3354.774433
13.077471,100,3360.811222
19.846119,89,3373.729151
9.862099,100,3379.717032
12.898465,99,3385.777601
6.951027,100,3391.88274
4.616379,80,3396.710595
11.12133,100,3402.895835
9.350946,100,3408.983186
11.621151,100,3415.206305
2.914009,100,3421.434382
10.080986,100,3427.498384
10.507286,92,3440.875883
5.423264,87,3446.26797
15.243012,100,3452.392467
9.414291,100,3458.540489
7.470856,100,3464.684033
11.96115,100,3470.762125
7.145046,81,3475.646671
12.820549,100,3481.787148
10.866501,100,3487.854033
10.078621,100,3493.899053
6.303711,100,3499.901233
12.382278,100,3514.309377
8.427124,100,3520.436677
11.58556,100,3526.402714
14.926285,97,3532.304377
12.069206,100,3538.4292
12.027768,97,3544.408607
14.115791,100,3550.281025
12.860398,100,3556.450433
6.451935,58,3560.036742
11.822908,100,3566.206001
13.909683,100,3580.893895
11.566872,77,3585.518996
8.471588,53,3588.615596
5.278168,100,3594.664596
8.895943,100,3600.672832
9.753527,100,3606.763303
14.525496,100,3612.834227
10.083179,100,3618.998953
12.71892,100,3625.110992
8.031845,100,3631.210189
14.883423,100,3637.21682
8.086357,100,3650.601288
5.337907,100,3656.694195
9.783373,100,3662.74507
10.712067,100,3668.761939
8.560314,100,3675.003985
7.161049,56,3678.457619
8.167305,100,3684.56699
14.694618,89,3689.948203
5.113205,52,3693.108942
12.368721,89,3698.521816
9.035854,100,3704.539842
10.630617,100,3710.600176
8.017673,100,3723.875151
11.87849,100,3729.94572
13.600733,100,3736.063664
11.869659,100,3742.284329
11.643333,100,3748.425293
9.912476,90,3753.870744
3.487839,33,3755.844153
12.664417,100,3761.886941
11.437912,100,3767.993588
10.003033,100,3774.097415
15.651955,98,3780.005278
7.262878,100,3794.046921
6.493631,79,3798.923368
10.277786,100,3804.960615
12.13438,100,3811.05289
13.084842,71,3815.347847
9.776482,67,3819.320748
9.313622,100,3825.435395
9.865723,100,3831.466677
17.108711,93,3837.139766
12.753452,78,3841.895207
5.690994,100,3848.079792
12.276535,100,3861.655949
8.336586,61,3865.295027
6.382011,37,3867.489734
9.563202,100,3873.631119
13.178968,100,3879.730753
7.372226,71,3884.011486
8.189606,43,3886.564888
8.395943,74,3891.140056
15.822239,100,3897.316027
15.084623,99,3903.244474
15.924198,100,3909.232646
1.506695,16,3910.19951
16.355963,100,3916.228226
7.858643,79,3920.900205
9.366325,85,3934.540967
4.236946,100,3940.701568
2.635559,30,3942.489684
5.909729,100,3948.588333
11.640801,100,3954.663479
10.847839,60,3958.213727
15.95733,100,3964.217297
13.458351,99,3970.317591
9.321369,54,3973.660152
11.336311,70,3977.913369
13.846287,100,3983.925825
3.071564,32,3985.807861
12.742138,100,3992.000815
9.67556,100,4005.684806
16.511879,100,4012.074991
11.553928,100,4018.505779
3.557968,100,4024.943241
12.422638,100,4031.466561
10.810684,76,4036.261058
9.650688,100,4042.844233
14.363853,100,4049.029723
12.530489,100,4055.249885
