#{"t_start": 1694616388.825798, "env_id": null}
r,l,t
6.986072,20,2312.60223
5.623526,24,2317.278996
5.793678,24,2321.979295
9.869356,24,2326.62476
12.860903,29,2332.41361
14.856433,34,2339.147359
20.373581,49,2348.890521
6.834156,25,2353.907063
9.3498,29,2359.66628
10.447763,29,2367.130767
11.100371,31,2373.058171
9.242059,29,2378.81014
12.83535,29,2384.692742
12.911196,32,2390.954423
6.471346,26,2396.158935
14.968008,33,2402.649977
17.936025,39,2410.545856
9.825603,31,2416.673251
18.004756,39,2424.433821
11.858656,41,2432.444727
29.607835,53,2443.070817
15.720748,37,2450.473666
9.865746,23,2455.012924
10.065462,22,2459.331093
14.008664,28,2464.941753
9.312827,25,2470.867146
25.10254,50,2480.835522
17.550998,33,2487.392871
10.361307,31,2493.438245
10.852495,25,2498.387763
19.475367,39,2506.092806
10.471764,29,2511.902733
10.680792,27,2517.386409
5.437686,23,2521.850114
16.308924,39,2529.669026
10.445069,22,2534.065061
15.64043,36,2541.199434
25.7527,50,2551.088156
13.187725,28,2556.589782
11.392435,23,2561.111029
29.37625,54,2573.490004
9.253634,29,2579.249671
15.692466,33,2585.799004
12.243852,28,2591.347251
1.722497,19,2595.052974
6.991567,25,2600.037856
10.112177,30,2606.026894
17.183128,31,2612.191252
6.733746,19,2615.948051
20.306931,42,2624.296005
0.466761,16,2627.509798
9.340858,27,2632.957871
13.967433,34,2639.672543
13.793206,33,2646.352085
8.301302,23,2650.842462
9.635876,28,2656.567862
10.341374,27,2661.85073
9.410389,23,2666.321601
8.789906,27,2671.644211
11.125915,25,2677.672361
4.969248,26,2682.885481
12.606011,37,2690.254062
12.782986,30,2696.197917
12.410492,31,2702.374783
6.061436,24,2707.208123
16.951116,44,2715.93774
10.144442,37,2723.320161
22.184458,49,2733.07559
16.086485,37,2740.501829
14.074365,33,2746.949596
8.481746,24,2751.735348
13.901516,33,2758.307393
26.550925,44,2767.08534
12.954299,30,2773.02043
7.288744,26,2779.078938
8.284796,32,2785.468931
7.634795,22,2789.854015
13.95182,35,2796.882384
10.937655,32,2803.209712
11.788017,32,2809.4314
10.238015,23,2813.918375
35.968358,65,2826.767673
14.621655,27,2832.141899
13.176629,31,2838.325915
13.411122,35,2845.298896
23.330603,43,2853.856973
6.319732,28,2859.399853
10.262146,28,2864.982383
15.056897,28,2870.576471
25.741739,48,2880.978376
11.175884,31,2887.047249
16.855632,30,2893.010998
27.905476,44,2901.806521
20.163251,35,2908.78286
16.081259,34,2915.551037
15.562389,31,2921.759603
8.92938,20,2925.660331
17.589912,36,2932.866853
8.917194,23,2937.419992
16.018004,34,2944.122787
14.370909,28,2949.665753
12.221304,25,2954.622009
7.814798,25,2959.572978
7.075804,23,2964.177169
14.779606,32,2970.516127
21.344343,41,2978.73612
10.763746,27,2984.8731
12.434566,33,2991.425714
1.439534,20,2995.368519
8.879328,29,3001.182616
18.393154,38,3008.841938
12.082785,27,3014.12662
7.065304,23,3018.731455
6.983177,34,3025.433303
6.141785,22,3029.787827
18.471792,37,3037.046385
19.316022,47,3046.450616
17.225042,48,3055.946276
9.911783,24,3060.745344
6.039276,26,3065.867236
10.474171,24,3070.742723
8.725842,28,3076.376741
7.442533,25,3081.096562
9.269159,30,3088.104997
17.748647,30,3094.136819
15.423837,33,3100.676952
5.701541,19,3104.401323
11.003533,25,3109.336766
5.858246,18,3112.96645
9.969705,32,3119.346704
19.498338,34,3126.032598
15.701941,36,3133.236252
11.095796,32,3139.500122
6.556175,25,3144.515888
9.496233,28,3149.967334
9.550426,27,3155.345929
10.519105,22,3159.718174
9.700539,22,3164.121493
11.434098,29,3169.942381
28.917261,51,3179.992805
18.863685,37,3188.587163
13.638626,27,3193.71313
11.711634,32,3200.106907
11.377603,38,3207.820902
6.568436,27,3213.202828
14.708169,35,3220.225354
10.501487,24,3224.992655
16.571818,36,3232.088556
7.915507,21,3236.083278
19.947906,39,3243.904777
25.042988,42,3252.255099
14.262969,35,3259.201527
10.341046,22,3263.58772
6.314737,30,3269.588771
10.55093,26,3274.610301
12.241008,38,3282.225916
9.001531,30,3288.227619
37.632992,57,3300.743297
9.755583,29,3306.556647
8.436646,29,3312.239995
10.808021,32,3318.62549
12.217052,36,3325.75722
5.93044,18,3329.292725
14.307163,35,3336.288013
15.711462,34,3343.121674
17.478529,33,3349.706872
9.361982,29,3355.275563
18.606455,39,3363.055184
14.106345,37,3370.395244
15.812015,38,3377.961045
23.963654,45,3386.99258
12.999733,25,3392.013435
7.068737,26,3398.144886
10.096196,38,3405.608191
6.820799,23,3410.193466
13.717165,27,3415.604428
16.62046,32,3422.001151
11.384285,31,3428.109184
13.400427,26,3433.300243
19.53224,43,3441.865533
7.732875,26,3447.092062
6.186445,23,3451.669284
11.872466,25,3456.533139
7.90546,21,3460.669508
15.253973,36,3467.790768
18.203026,37,3475.215729
23.72867,48,3484.823705
20.49778,36,3491.999774
11.098164,24,3498.365499
23.923457,39,3506.05699
17.21166,29,3511.841175
18.360354,37,3519.115979
6.419457,18,3522.719609
16.086711,38,3530.300997
12.040217,32,3536.746056
23.690812,43,3545.466609
9.258691,35,3552.247009
11.944309,31,3558.402675
4.298766,25,3563.33546
10.927609,31,3569.441128
8.545194,30,3575.437558
16.833104,39,3583.224994
21.228134,36,3590.433435
2.351016,25,3595.288872
17.668225,39,3603.928395
14.831612,37,3611.207702
18.089925,39,3618.995284
15.873778,44,3627.68954
14.126325,37,3635.171317
10.157732,30,3641.075483
11.426328,34,3647.726257
12.66166,31,3653.942338
6.051898,26,3659.078859
10.506011,31,3665.282623
14.887145,34,3672.207085
14.656894,33,3678.848831
10.626915,30,3684.46657
19.6173,34,3691.283754
17.761799,31,3697.461215
18.245419,34,3705.194926
12.425642,37,3712.542722
26.749793,50,3722.489559
10.608173,31,3728.581125
21.556226,35,3735.592242
9.675899,25,3740.572252
14.381321,33,3747.083772
7.080327,20,3751.097942
11.47945,27,3756.421571
11.799794,30,3762.334435
16.760593,33,3768.915191
14.457565,32,3775.258256
17.465879,37,3782.697482
12.198484,26,3787.935289
3.138108,17,3791.292639
6.564059,24,3796.16219
14.491872,29,3801.89893
28.593988,46,3812.012353
20.648213,43,3820.522424
18.91803,34,3827.356692
8.596388,24,3832.124433
17.34827,44,3840.792125
9.775573,28,3846.35234
10.00305,27,3851.70025
14.167646,32,3858.096295
13.100965,27,3863.400007
11.059052,35,3870.38776
6.824611,27,3875.765991
8.646354,29,3881.478992
24.329755,43,3889.967431
9.800664,28,3895.564922
12.656468,30,3901.563954
10.785294,31,3908.651546
0.657358,15,3911.44893
6.718271,28,3917.024865
16.384796,31,3923.214047
12.716731,35,3930.152063
17.484581,41,3938.241886
12.168489,26,3943.388701
16.626328,40,3951.43545
7.844702,25,3956.337147
14.128344,34,3963.132316
17.149901,34,3969.845187
13.667569,26,3974.990752
12.689135,26,3980.054795
10.343389,29,3985.714314
16.353674,38,3993.375212
16.872495,29,3999.114466
9.240397,23,4003.722546
10.434803,30,4010.889028
9.042211,31,4016.874723
13.287732,29,4022.626988
17.039489,37,4029.985244
8.366453,29,4035.660505
7.937443,27,4041.024437
10.342275,26,4046.071802
6.229083,26,4051.3183
6.765118,30,4057.340913
8.380874,23,4061.864347
17.287751,32,4068.062697
11.737015,32,4074.418711
18.123475,37,4081.790159
10.418441,34,4088.507367
12.986594,30,4094.404403
6.192612,29,4100.162152
14.594894,28,4105.784783
15.332635,33,4113.611679
13.877992,42,4121.74105
6.216135,30,4127.768351
9.085081,23,4132.343074
6.821181,29,4138.161019
9.350818,28,4143.622917
16.993061,37,4151.107004
14.891241,30,4156.99481
10.686366,29,4162.686593
7.341909,27,4168.061933
16.222143,42,4176.376782
12.533951,26,4181.500346
9.886807,29,4187.280577
9.561492,29,4193.08655
17.044893,29,4198.908684
13.400665,37,4206.279785
15.332886,36,4213.323267
21.60868,41,4223.251711
18.339503,34,4230.070342
13.29588,32,4236.491251
14.270196,38,4243.939728
19.246748,39,4251.693819
14.394055,28,4257.158795
25.631192,54,4267.92437
18.232653,36,4274.981013
14.640246,36,4282.125595
14.857662,37,4289.439307
18.257031,35,4296.418797
8.582889,29,4302.177984
23.159468,44,4310.817903
13.427913,32,4317.219592
11.82084,31,4325.056342
16.308117,38,4332.512363
16.541612,31,4338.612688
17.337522,41,4346.801168
29.641857,64,4359.507372
17.438254,40,4367.529688
43.274169,62,4379.868116
23.628096,41,4388.072262
11.517517,30,4394.065685
21.287312,35,4400.943077
11.767006,29,4406.631891
7.602134,19,4410.443411
13.873066,40,4418.269226
12.371154,35,4427.106585
10.13218,27,4432.428597
15.63708,29,4438.145892
3.716316,22,4442.452898
12.662808,31,4448.613573
15.605409,38,4456.138306
11.489541,31,4462.412952
32.666379,59,4474.000054
5.354911,20,4478.102157
14.135784,39,4485.634411
14.448758,30,4491.532453
9.489317,30,4497.455187
7.71516,30,4503.418341
9.957861,26,4508.515035
11.905844,32,4514.88121
20.043392,37,4522.26832
13.232982,29,4529.038747
8.959608,36,4536.3327
4.468977,20,4540.272195
14.283487,33,4546.893423
16.244536,32,4553.118654
17.062458,38,4560.81723
16.485354,42,4569.033811
12.908584,35,4576.164527
14.425091,39,4583.808935
12.379833,42,4592.007041
3.323454,25,4596.98293
13.571882,32,4603.411419
16.935258,34,4610.158355
30.876395,45,4618.967312
5.831614,21,4623.176879
15.976365,30,4630.696546
8.820497,24,4635.505731
9.644071,24,4640.28563
12.847654,32,4646.716961
24.372313,39,4654.361767
15.836706,29,4660.150186
22.854546,40,4668.109975
10.452376,29,4673.86545
16.66917,37,4681.236632
18.224973,33,4687.746028
18.794015,34,4694.427692
0.585424,16,4697.581491
16.265735,40,4705.586539
10.261152,33,4712.093918
9.074782,22,4716.597129
13.475797,29,4722.266539
7.343694,19,4726.031701
27.717308,43,4735.520317
15.43175,33,4742.058829
22.831213,38,4749.646699
12.256397,24,4754.37322
10.685973,33,4760.915198
13.689636,40,4768.771159
15.509306,37,4776.170912
6.26829,25,4781.14954
7.203331,29,4786.950927
13.568428,31,4793.082928
18.922378,38,4800.642748
18.288817,38,4808.160444
22.270103,50,4818.095155
18.722012,32,4824.470196
17.291703,44,4834.314672
37.357482,67,4847.463652
13.353041,35,4854.481965
15.542034,36,4861.600679
18.644288,37,4868.957825
18.341954,36,4876.189307
16.593096,31,4882.367187
17.443886,36,4889.477578
13.040315,32,4895.720222
12.768162,36,4902.903708
7.81811,25,4907.760164
16.238465,36,4914.835194
18.815946,32,4921.257882
9.388349,30,4927.180818
11.512553,33,4933.725848
8.860404,27,4940.241387
14.240407,33,4946.773024
10.379443,33,4953.344877
7.458658,28,4958.979096
15.132993,37,4966.157312
13.474026,32,4972.530569
16.836806,35,4979.455046
10.707223,31,4985.578656
9.196869,28,4991.07679
12.91381,31,4997.256344
12.153636,33,5003.88886
9.105838,28,5009.340037
15.834801,40,5017.370388
21.787163,44,5026.011977
8.367652,26,5031.223124
19.178034,41,5040.918623
23.793035,50,5050.827931
10.359993,23,5055.44163
16.539679,40,5063.309898
12.757946,32,5069.708256
8.126006,26,5074.952068
6.466317,25,5079.980578
10.799965,23,5084.427222
11.056192,32,5090.825626
11.484104,28,5096.33903
20.533941,38,5103.905607
17.37153,35,5110.996482
11.571215,29,5116.609242
14.697579,35,5123.63656
9.719918,23,5128.088605
9.21325,28,5133.624816
13.774326,30,5139.678915
7.868695,24,5146.122906
18.245199,34,5152.859256
21.525425,42,5161.259775
15.90409,41,5169.456784
13.770323,35,5176.362762
7.459578,30,5182.293938
9.818948,32,5188.681954
12.472107,31,5194.860857
21.475747,42,5203.328306
14.850537,30,5209.221433
10.374256,33,5215.764759
13.380802,30,5221.691873
11.454081,28,5227.249489
17.696789,40,5235.252869
8.806111,26,5240.295228
19.165318,35,5248.356071
19.735831,34,5255.038841
10.761048,36,5262.148978
8.537972,27,5267.590284
6.523724,23,5272.240525
10.419148,26,5277.444897
7.853999,29,5283.22229
16.51001,40,5291.068388
16.948933,34,5297.877976
12.931315,34,5304.56054
19.089267,35,5311.402843
19.434948,35,5318.431327
5.774007,19,5322.111149
8.149009,26,5327.390435
8.40917,25,5332.323092
10.846205,28,5337.814681
9.533229,24,5342.567497
19.818967,39,5352.019409
11.156991,29,5357.791623
12.551632,36,5364.852909
10.261324,28,5370.478922
15.243381,29,5376.258985
23.438737,39,5384.107144
7.950758,27,5389.38094
8.875087,23,5394.063374
8.500334,26,5399.090291
13.690152,38,5406.544231
6.507036,25,5411.445675
8.598722,30,5417.456089
6.253162,27,5422.859926
12.768397,39,5430.536847
15.839419,33,5437.100796
9.75919,33,5443.731727
15.04465,32,5450.123481
24.617402,46,5460.869079
26.092205,44,5469.546702
8.962959,31,5475.740897
17.787329,33,5482.321491
18.02854,30,5488.257394
12.526533,32,5494.678141
13.924235,27,5499.999343
20.149253,38,5507.591041
13.485403,31,5513.584108
23.61985,45,5522.631864
13.315469,34,5529.297862
5.800321,20,5533.300608
14.922335,29,5539.003579
11.770435,25,5543.91133
13.11329,34,5550.718075
18.053986,38,5559.942539
5.248099,25,5564.93683
9.592349,27,5570.284412
18.729978,38,5577.914608
33.477704,52,5588.085117
14.130914,37,5595.451986
19.793449,34,5602.261423
11.342319,29,5608.018989
12.288553,34,5614.88545
18.243142,36,5621.881043
16.50659,31,5628.016068
13.827422,28,5633.611024
14.463814,29,5639.358778
13.267203,36,5646.529767
29.02511,51,5656.571609
7.484538,32,5664.646979
10.174862,36,5671.931857
10.75276,31,5678.103007
12.162617,30,5683.945627
18.606953,35,5690.880263
14.672111,35,5697.741759
10.604236,30,5703.779162
12.060908,24,5708.442132
13.87916,34,5715.242386
18.301174,36,5722.445839
12.980951,36,5729.660752
7.331327,23,5734.301661
13.5511,37,5741.642437
23.327698,37,5748.757448
13.396129,37,5756.129534
19.608443,38,5765.015229
13.306467,31,5771.207875
24.625007,42,5779.458521
13.205468,32,5785.818866
17.922077,35,5792.741874
11.697271,28,5798.20309
18.894477,42,5806.530437
10.652691,31,5812.720827
12.016087,28,5818.405005
9.588615,29,5824.045183
17.625545,39,5831.733375
13.096634,35,5838.723011
18.29569,35,5845.732204
5.704699,21,5849.950947
27.584497,46,5859.176446
8.838529,27,5865.584385
18.521918,39,5873.388702
16.175978,35,5880.337738
17.857795,34,5886.984795
18.965983,43,5895.453737
12.466609,33,5902.127445
15.328648,35,5909.06267
10.474933,26,5914.114792
7.713976,24,5918.986746
17.545863,34,5925.716958
14.934586,27,5931.067238
8.902425,29,5936.713343
14.408657,39,5949.313979
27.257102,47,5958.563478
6.860916,28,5964.080627
27.472396,54,5976.366476
14.872874,33,5982.962491
19.139834,33,5989.499584
15.57493,27,5994.895807
8.377177,27,6000.320867
18.094932,31,6006.480253
12.612647,27,6011.816621
10.619274,22,6016.233419
9.755399,28,6021.817281
17.725004,38,6029.237988
10.35643,33,6035.886725
16.918814,33,6042.327842
9.317671,28,6047.802124
6.622335,28,6053.399014
18.154466,35,6060.395731
12.615314,33,6067.012603
16.112135,45,6077.71612
15.842448,32,6083.9865
9.452344,33,6090.60029
14.325741,32,6096.909717
12.755216,30,6102.951654
25.426954,45,6111.739373
11.314191,29,6117.490691
9.065347,27,6122.865655
23.434315,44,6131.62118
9.384729,28,6137.19601
28.156964,46,6146.383196
13.438985,36,6153.570261
19.636916,37,6160.753953
15.33619,36,6168.002901
21.065674,44,6176.78999
34.801185,67,6191.76824
29.424793,50,6201.81419
13.062035,37,6209.144369
17.527147,46,6218.238605
6.606414,27,6223.636503
8.750642,29,6229.540597
12.583311,25,6234.335686
6.08605,22,6238.644748
19.472434,40,6246.599906
7.682622,27,6251.98971
12.947087,36,6259.144511
14.311892,33,6265.653636
18.17975,37,6273.071894
8.116833,29,6278.85593
10.031082,29,6286.118651
14.373998,39,6293.796091
7.943274,26,6299.00425
18.613957,39,6306.793381
18.719444,39,6314.53779
9.264893,29,6320.291352
5.294616,24,6325.027987
17.946254,35,6332.018525
10.299269,25,6336.82637
10.406639,35,6343.830145
11.767019,26,6348.954865
14.507994,31,6355.155263
10.379817,24,6359.947434
10.657605,25,6364.91558
6.804361,19,6368.819491
9.6001,22,6373.094803
6.644748,23,6377.71262
6.56836,25,6382.700342
14.291031,30,6390.151534
11.391539,24,6394.889466
13.461226,39,6402.676267
17.842641,35,6409.623509
15.94513,31,6415.813412
12.593569,25,6420.741832
23.997643,42,6429.120718
11.046432,31,6435.222046
8.091519,25,6440.225689
17.804957,40,6448.156605
5.033948,20,6452.132716
20.035792,39,6459.861767
10.497454,29,6465.577948
6.533347,26,6470.723524
20.962548,38,6478.294981
22.323739,38,6485.866985
15.168378,33,6493.586648
19.838353,45,6502.436556
19.850943,44,6511.221262
16.746212,37,6518.589914
9.819903,34,6525.275977
18.6235,34,6532.043045
10.007674,27,6537.32709
16.290407,41,6545.538832
13.447714,30,6551.443459
18.244349,46,6560.536547
13.887559,31,6566.768177
17.980204,39,6574.591928
