#{"t_start": 1696952522.0983021, "env_id": null}
r,l,t
23.094725,51,3218.860059
36.989191,111,3241.030656
31.746408,63,3253.630658
24.647662,59,3265.368495
34.546351,77,3280.704662
21.215775,40,3288.749145
53.754348,147,3320.71786
58.333083,161,3352.90871
51.943461,142,3381.269188
35.216025,104,3401.969334
34.541751,71,3416.162663
34.629782,86,3433.244114
31.612875,67,3446.639959
58.067526,146,3475.769183
26.529246,59,3487.546792
38.839257,100,3507.53114
30.625673,64,3524.561229
27.843231,49,3534.346377
46.445861,113,3556.958566
60.64623,161,3588.926656
43.902424,94,3607.727478
16.061312,36,3614.882302
39.576951,101,3634.950715
17.029065,40,3642.945982
44.628183,129,3668.624649
39.530912,90,3686.644297
31.852927,56,3697.832294
44.836269,104,3718.557165
32.034511,53,3731.630583
54.012105,126,3756.739845
40.59183,96,3775.912199
30.394413,67,3789.304568
35.80157,73,3803.720881
79.174781,183,3840.238169
46.764698,117,3863.622544
42.290232,119,3887.458412
31.191589,59,3899.139047
62.438827,149,3928.840784
45.225171,99,3951.330121
32.85577,57,3962.620827
75.785125,202,4002.908726
76.4508,192,4041.241431
29.234211,56,4052.43337
38.56114,102,4072.808109
43.27251,99,4092.626206
47.058985,110,4114.556322
59.470303,133,4141.032394
61.712244,145,4172.612597
62.588937,182,4208.975371
39.989575,81,4225.10517
55.044638,142,4253.428889
15.789688,40,4261.425474
56.07485,146,4290.627483
39.745119,82,4307.013872
27.477335,51,4317.233906
57.777131,142,4345.612482
50.813734,130,4374.377759
52.464345,114,4397.133252
40.900772,96,4416.234845
39.402939,85,4433.182498
57.757434,154,4463.966541
47.647926,101,4484.081821
82.397454,210,4525.983946
48.108132,119,4549.692042
23.662899,56,4563.406133
48.623579,102,4583.737103
48.973556,137,4611.021344
85.113934,225,4655.912049
37.172024,71,4670.109141
43.548505,117,4693.365896
33.195959,55,4704.215541
37.225994,71,4718.366946
54.173296,129,4744.071761
50.724443,129,4772.639506
64.323051,165,4805.594034
81.017921,191,4843.753772
35.01815,73,4858.298669
50.126035,105,4879.232694
21.79625,48,4888.808164
52.358879,124,4913.612043
61.060361,134,4940.335005
49.024329,110,4962.319297
53.275797,131,4990.972522
59.990864,160,5022.970267
50.421412,121,5047.03304
52.528178,117,5070.360305
71.550756,174,5105.138383
48.448305,108,5126.618331
61.583218,133,5153.161983
51.596255,116,5176.29779
96.169159,238,5226.67271
48.587154,110,5248.60904
53.176819,130,5274.54955
63.011765,153,5305.071931
32.54523,53,5315.543409
82.34695,204,5356.315942
50.274938,105,5377.267771
34.242321,69,5393.975372
32.028559,56,5405.186532
57.674678,127,5430.620789
33.165514,54,5441.42756
40.855268,77,5456.689876
30.825219,57,5468.081623
82.481724,203,5508.59472
62.181253,144,5537.312694
33.174574,82,5553.752608
59.485837,137,5581.108344
26.086764,49,5590.887967
32.012457,58,5605.543434
39.404443,79,5621.345533
54.742064,127,5646.773344
38.431548,89,5664.509647
61.194025,143,5693.114636
29.028423,56,5704.21832
55.128062,132,5730.591111
75.751695,184,5767.257583
44.402328,87,5784.67106
44.357705,107,5808.544565
58.541582,131,5834.638761
31.362909,54,5845.43093
54.579932,121,5869.605462
37.579506,76,5884.694698
42.572924,99,5904.47313
15.200017,44,5913.323839
41.541489,90,5931.255254
39.014059,82,5947.58132
44.783717,91,5965.755167
33.096022,57,5977.124863
49.935361,137,6004.456924
58.928441,135,6034.148489
29.022609,57,6045.517052
35.095928,69,6059.33259
35.973506,82,6075.683636
24.929968,45,6084.736604
31.63813,54,6095.467829
65.039443,138,6123.017215
44.653271,92,6141.353198
46.870139,111,6163.496381
56.607606,117,6186.80181
43.839627,100,6206.79815
60.963126,138,6236.925272
54.208784,123,6261.522124
68.508996,143,6290.015037
31.646464,53,6300.658509
65.282815,143,6329.226005
29.405242,61,6341.270553
38.286866,85,6358.286276
30.785581,55,6369.256613
31.944623,51,6379.440389
47.473224,93,6397.979816
30.416877,53,6408.533032
32.927374,54,6419.351182
42.482476,82,6438.590739
38.519334,74,6453.367348
63.756498,138,6480.889569
80.072969,164,6513.616559
55.374642,170,6547.643172
42.136014,80,6563.503486
41.733597,83,6580.087168
63.412231,133,6606.659362
59.276542,128,6634.933653
80.276873,164,6667.69421
75.632197,158,6699.253605
57.507945,126,6724.324569
31.578161,60,6736.291101
43.903809,94,6755.067507
42.041578,78,6770.562604
37.658738,73,6785.12017
65.192066,138,6812.643372
47.952412,104,6833.372334
42.576009,81,6852.618336
44.206113,88,6870.241308
66.984066,137,6897.519015
72.176735,164,6930.230978
29.011432,56,6941.37374
87.339938,178,6976.889339
42.681558,91,6994.997949
77.054521,173,7029.564011
36.828351,79,7048.896075
80.956873,177,7084.208152
43.443147,87,7101.486058
54.136338,124,7126.234598
62.308063,134,7152.953035
81.493127,163,7185.442937
90.399499,181,7221.591568
35.839588,79,7237.369177
51.724315,130,7266.131362
56.873854,134,7292.923855
67.063551,135,7319.952392
45.839058,102,7340.20804
63.552838,133,7366.781582
61.731784,146,7395.951081
52.141119,108,7417.518694
56.847357,120,7441.383907
86.616763,194,7482.683351
60.212843,121,7506.868145
61.769543,131,7533.087801
33.17654,55,7544.077525
77.297138,171,7578.163854
80.504449,152,7608.588744
28.562158,52,7618.971031
82.964932,185,7655.914656
65.179031,141,7687.195685
29.529941,51,7697.295508
17.694927,35,7704.294363
75.347712,168,7737.845953
54.19628,118,7761.401737
32.070827,53,7771.976937
51.398436,104,7792.799595
61.975769,142,7821.042742
51.336124,118,7844.651538
32.370654,77,7860.023082
64.564378,135,7890.283978
31.315305,57,7901.630503
76.017983,163,7934.11135
24.378872,50,7944.005013
76.974681,183,7980.561658
19.694518,38,7988.140662
29.619876,76,8003.354033
43.792009,87,8020.741458
41.623108,78,8036.327275
80.261988,161,8068.445445
41.76609,79,8087.053359
72.699155,152,8117.31673
43.491062,87,8134.673391
85.544816,188,8172.303919
57.437666,122,8196.646936
62.010002,132,8223.016023
58.532465,119,8246.813043
108.718577,245,8298.738139
46.882167,102,8319.08711
80.339738,163,8351.568309
68.731306,134,8378.229366
77.954776,167,8411.582337
32.6717,53,8422.141424
64.813826,136,8449.246653
32.873207,59,8461.043508
41.373498,84,8477.771143
29.678984,51,8487.970153
61.181522,129,8516.541141
25.070897,60,8528.548455
51.473596,114,8551.257752
56.858444,143,8579.822961
112.391545,260,8631.788026
54.59868,110,8653.770268
70.938562,159,8685.416185
18.640102,36,8692.607337
88.541276,193,8733.919072
78.712733,151,8764.095921
115.781395,243,8812.635365
67.135434,135,8839.506998
58.442112,136,8866.676035
28.72085,62,8879.0779
59.711602,121,8903.123642
28.865147,54,8916.796833
83.113299,188,8954.402941
32.638202,51,8964.600832
116.341578,228,9010.18111
38.542012,78,9025.767864
75.055155,155,9056.604706
85.326761,175,9091.523234
44.646009,88,9109.098128
31.171158,54,9122.947988
32.905626,71,9137.125969
30.643337,51,9147.321715
81.967646,158,9178.871529
90.527665,185,9215.80435
56.769789,138,9243.396054
55.58362,109,9265.10899
97.942561,201,9305.145344
22.400805,43,9313.736949
37.326598,80,9333.40202
63.964198,133,9360.008432
87.923856,184,9396.664292
64.814504,136,9423.782194
28.843844,54,9434.517592
54.70395,130,9460.498662
64.080105,131,9486.703443
105.04884,214,9529.393433
91.660717,188,9569.632917
54.542362,114,9592.411025
54.779013,113,9614.876942
32.010625,56,9626.065417
53.40157,108,9647.678007
105.541898,220,9691.662507
109.316937,234,9742.625346
56.059223,112,9765.060369
27.355062,56,9776.240827
33.204782,64,9789.061055
49.893131,118,9812.65365
32.362934,54,9823.346271
130.866946,248,9872.840032
28.799053,58,9884.453312
32.53749,66,9897.619501
66.659056,132,9923.952758
65.489593,134,9953.454325
81.894627,171,9987.59798
89.48435,184,10024.346861
81.372719,186,10061.578976
28.753553,50,10071.536078
43.687141,95,10090.491323
32.144333,82,10106.908066
32.96226,56,10118.082508
32.273753,55,10129.092142
132.069697,255,10184.295785
31.938502,52,10194.679399
56.034538,116,10217.911864
42.440112,74,10232.697305
51.187564,102,10253.08585
32.375645,51,10263.162719
30.423084,49,10272.93912
32.830532,58,10284.480117
56.727188,118,10308.08402
34.927863,73,10322.731337
88.069985,194,10361.54249
128.577488,267,10418.457402
101.630192,221,10462.660846
90.483926,175,10497.524641
36.593748,65,10510.514398
42.427832,79,10526.302999
39.395214,78,10541.795973
44.197912,99,10561.615713
91.141293,193,10603.211887
61.898497,131,10629.37255
29.628667,54,10640.205985
27.795946,49,10649.978099
30.97358,56,10661.198311
31.966235,62,10673.593316
92.961489,179,10709.282983
74.267819,157,10740.605779
62.984451,131,10766.699341
81.20494,149,10800.760467
105.508863,253,10851.258604
23.54255,47,10860.696293
149.804948,287,10917.974096
55.182733,124,10942.666601
80.685897,181,10978.779696
37.45787,74,10996.695073
54.009068,116,11019.85864
75.22236,153,11050.450813
112.395842,210,11092.452577
78.70958,159,11124.295287
125.961757,262,11176.622104
79.737756,159,11211.119031
87.913851,174,11245.864039
127.596673,246,11294.973099
46.505403,97,11314.350533
29.846024,61,11326.490559
64.72226,128,11352.036454
48.9586,103,11372.640205
24.798055,50,11382.534551
32.764091,51,11392.746585
80.614325,170,11429.151615
72.308522,139,11456.993238
85.704032,188,11494.560113
91.403971,172,11528.923801
51.352377,100,11548.899425
46.496147,87,11566.286433
36.582274,78,11581.805115
77.755799,148,11614.43785
66.6895,135,11641.396757
91.060887,176,11676.592438
31.092661,58,11688.11783
83.078536,161,11720.292434
80.274084,171,11754.440981
86.188895,165,11787.415261
81.516911,182,11826.765536
115.424349,213,11869.287659
15.966682,41,11877.495246
50.95024,116,11900.628446
91.653347,179,11936.410697
58.049894,130,11962.361962
52.311882,112,11984.677243
82.168007,177,12020.080003
146.426569,302,12084.722107
126.940393,247,12134.00566
117.532138,230,12180.024462
139.250874,285,12239.526039
45.176251,95,12258.533539
57.302394,118,12282.134511
19.310839,37,12289.505536
43.950775,95,12308.504911
48.915247,99,12328.248449
77.17715,154,12358.938725
141.792584,278,12414.474279
48.003214,116,12437.657557
41.944247,94,12459.243694
28.893384,61,12471.458164
109.048504,208,12512.942932
31.82578,54,12523.722524
105.433104,220,12567.550137
40.304019,86,12584.739458
55.004913,123,12609.301571
40.085794,81,12625.493824
22.826524,47,12634.889023
5.248321,20,12638.893252
61.604247,140,12669.907767
60.823775,128,12695.384576
32.465841,53,12705.97193
110.487475,217,12749.326334
59.482414,135,12776.358493
31.397836,63,12788.885327
33.431742,55,12799.907833
64.305474,132,12826.312453
4.084007,18,12829.825102
128.545456,240,12880.543589
76.960389,159,12912.274253
135.018344,272,12966.58256
53.087805,115,12989.463324
100.660277,199,13029.186816
49.530203,93,13047.688461
96.813625,192,13089.028884
16.070846,44,13097.830328
36.616349,80,13113.844322
4.286976,18,13117.414782
94.344888,180,13153.415812
29.553686,58,13165.005856
64.694677,132,13191.242086
32.592866,54,13202.036258
64.801566,127,13227.347902
52.046586,100,13247.335253
57.03546,118,13273.671456
60.921081,116,13296.906205
76.744093,159,13328.530421
98.43037,188,13366.088669
29.591205,54,13376.877264
84.502086,184,13413.612087
65.177276,130,13439.559458
62.613804,137,13466.850766
31.62769,54,13480.9605
126.996622,242,13529.33275
136.541126,255,13580.275399
90.71271,186,13617.463006
70.115995,145,13646.44908
119.08156,221,13693.513386
88.70996,176,13728.720221
47.191048,86,13745.882056
50.049847,96,13765.061054
52.432615,102,13785.44207
50.262948,98,13805.033608
93.316104,191,13843.153359
61.678461,124,13867.912843
52.913315,93,13886.48577
55.57531,110,13911.409649
40.442445,71,13925.577398
57.949779,129,13951.353095
109.747312,197,13990.689196
25.25686,51,14000.909869
55.358179,381,14076.939268
55.967638,109,14098.729491
31.234076,54,14112.78415
58.47201,112,14135.179765
134.004687,253,14185.699518
55.342884,106,14206.760585
63.810204,133,14233.319344
56.136117,116,14256.522372
60.775396,119,14280.300836
50.803305,110,14302.275783
59.087689,124,14331.137846
70.69832,139,14358.925689
64.202268,137,14386.194991
63.943863,125,14411.147012
116.660928,232,14457.508541
115.015102,231,14503.694219
54.960322,104,14528.683702
46.976669,106,14549.757248
83.964283,179,14585.50181
52.807146,111,14607.632849
63.66443,128,14633.238424
63.808535,126,14658.404659
106.274545,193,14696.941152
31.329815,72,14711.331811
107.324391,193,14752.836537
56.0904,103,14773.35412
130.506018,238,14820.980106
129.177506,241,14869.140062
73.541195,140,14897.138033
29.580033,54,14907.958884
64.375961,134,14938.931958
95.404292,170,14972.929371
79.082556,147,15002.261959
124.951087,244,15050.995439
48.183197,89,15068.793721
46.22699,85,15085.788643
93.462185,180,15121.761401
94.93318,182,15162.28912
31.316655,58,15173.891431
68.14249,137,15201.217579
57.115096,112,15223.615991
51.045539,93,15242.150003
54.607807,105,15263.149433
111.199263,214,15305.830492
138.613293,255,15359.561996
112.802967,212,15401.939458
32.363245,52,15412.188246
89.707397,173,15446.834773
79.472804,149,15476.595479
59.167098,133,15503.200879
54.838244,102,15523.53817
89.213847,178,15562.051911
54.022211,110,15584.083294
77.793593,152,15614.371188
84.202764,172,15648.674026
57.568404,123,15673.210365
88.726715,175,15708.193263
112.215897,214,15751.010996
30.091641,52,15761.36995
159.54623,286,15821.810566
91.965001,180,15857.774995
56.359955,115,15880.753124
84.5158,179,15916.424016
69.717177,134,15943.221024
50.17037,96,15962.413436
43.450498,78,15982.028563
187.180822,341,16050.15673
52.132738,98,16069.787114
32.379202,52,16080.119664
11.877204,29,16085.932394
26.424402,44,16094.673455
89.112883,176,16129.857896
22.856996,38,16137.443874
79.028871,143,16166.001245
113.878941,206,16211.390375
33.826616,75,16226.372096
38.028192,70,16240.364251
44.886486,81,16256.589343
59.524907,114,16279.308496
93.24846,178,16314.92333
53.918129,402,16398.211717
112.139888,206,16439.394837
51.90047,97,16458.649517
93.511559,176,16493.83527
59.898373,117,16517.215139
26.784722,43,16525.774295
105.35632,193,16564.370869
70.892037,135,16591.322026
41.694786,88,16613.129472
103.950584,191,16651.370227
105.513761,205,16692.212689
131.373262,254,16743.000837
107.233232,194,16781.727006
113.236005,223,16829.547911
85.072084,176,16864.753943
53.189764,98,16884.276013
68.259445,135,16911.278428
101.650542,204,16951.971941
31.664461,52,16962.367103
119.106179,219,17006.119178
121.131333,234,17056.210164
130.125812,249,17105.986108
111.348746,213,17148.439058
142.118002,258,17199.945931
51.238654,95,17218.860482
35.953423,76,17238.258774
45.758037,92,17256.681081
119.411,222,17300.947787
76.447293,146,17330.170979
51.128524,127,17355.580259
93.311495,173,17390.104662
83.340109,153,17420.568484
18.525375,36,17427.75913
112.25514,211,17473.638897
64.848689,128,17499.226822
94.158133,182,17535.517227
88.067335,186,17572.771253
136.338676,258,17624.297648
108.866252,195,17665.998694
129.84469,250,17715.907401
128.92764,248,17765.531514
139.256323,273,17820.043614
150.447298,284,17880.551686
76.753384,145,17909.538373
74.826796,142,17937.855033
139.859848,249,17987.617653
95.057598,176,18022.797332
110.477007,298,18085.415972
124.831505,241,18133.498792
124.01079,254,18184.26449
92.971869,170,18218.209755
32.650108,143,18246.753909
64.179625,128,18275.374234
51.848293,95,18294.30232
28.449828,52,18304.70973
48.175668,98,18324.265419
51.418081,95,18343.233324
142.557052,274,18398.018905
119.777921,221,18442.223013
52.81085,94,18461.038309
31.79842,53,18474.428538
115.094875,220,18518.435196
50.596079,91,18536.482406
53.637519,97,18555.871365
84.42168,263,18608.426094
116.402854,218,18651.958052
96.406131,178,18690.371483
143.029253,256,18741.530262
92.00364,174,18776.26701
96.081571,169,18810.078654
64.168163,126,18835.212974
120.542127,220,18879.094381
110.335429,188,18919.360989
90.610845,174,18954.124342
61.343532,119,18977.859504
78.13397,141,19006.049145
93.939164,175,19040.979607
35.40995,68,19054.575374
53.337359,100,19074.496968
52.705482,109,19098.737317
88.850514,158,19130.336969
119.97846,220,19174.307539
87.320641,191,19212.461156
47.895005,84,19229.260332
19.035916,35,19236.275702
145.957911,258,19287.770732
90.496932,170,19324.612617
140.984148,278,19380.139281
27.575051,47,19389.498755
32.937626,70,19403.523636
108.532752,196,19442.631319
137.796849,242,19491.007088
95.530693,173,19528.10527
32.550304,73,19542.632463
138.461649,249,19592.408
136.61456,238,19639.932427
82.578292,142,19668.302289
115.429214,211,19710.473258
64.789102,129,19738.638158
53.918658,101,19758.787553
132.807666,245,19807.653047
155.956517,295,19866.585633
79.41738,150,19896.506752
60.682994,117,19922.661083
140.936435,245,19971.648506
86.123615,162,20004.043946
60.051406,118,20027.633133
52.381955,93,20046.250697
29.572162,53,20056.696896
41.66854,78,20072.291959
31.163167,53,20082.923339
143.907516,290,20143.968897
86.930631,168,20177.538176
156.866047,297,20236.829679
152.091978,271,20291.021605
140.495635,240,20341.898228
95.429599,172,20376.275465
55.19313,112,20398.677393
92.96799,176,20433.874056
63.979176,124,20458.627288
159.083744,286,20515.709692
30.353637,53,20526.250165
57.947103,104,20549.757029
82.860844,150,20579.655127
159.926682,280,20635.706438
41.983983,79,20651.525956
132.534742,243,20700.019883
158.843785,286,20759.93
28.470558,49,20769.732421
46.990916,88,20787.333838
99.115851,178,20822.939514
84.061321,157,20854.17619
115.951438,215,20897.19991
76.183392,156,20928.384942
26.445327,54,20939.224848
130.521368,241,20989.876496
165.587542,291,21048.086914
102.418558,190,21085.94085
21.030817,41,21094.128611
119.935345,219,21137.917231
126.995128,236,21189.21884
46.24861,82,21205.656445
51.448231,97,21225.042456
29.59212,51,21235.169659
115.289447,200,21275.112361
47.592752,85,21292.144382
32.667586,56,21303.328534
78.896191,142,21331.726645
84.860943,175,21366.640314
68.99052,129,21395.668565
166.797222,289,21453.436949
80.114247,153,21484.055121
65.242488,125,21509.055463
61.649867,121,21533.227972
134.706479,244,21584.805076
78.413369,143,21613.296715
43.790737,87,21630.674064
215.964805,378,21706.246167
213.468463,363,21778.656932
138.928294,246,21830.778144
78.98231,158,21862.382536
102.774975,191,21900.484909
95.158377,174,21935.183507
27.700525,53,21945.799974
83.47139,154,21976.511684
53.449163,95,21998.864152
32.731238,54,22009.618479
159.782167,290,22067.621188
138.54783,245,22116.530445
77.014086,150,22146.526491
53.901311,105,22167.546898
198.718834,345,22239.449254
27.507473,56,22250.657967
26.649614,53,22261.252477
135.912617,246,22310.475948
207.582312,364,22383.200732
81.840577,141,22413.756186
121.860867,248,22463.35206
94.233008,170,22497.265445
108.707139,193,22535.860101
119.480992,217,22579.271584
73.98902,133,22605.904458
212.815297,356,22679.919555
135.276731,254,22730.731976
162.84255,303,22791.276461
117.197979,205,22835.755198
114.13049,212,22878.099761
153.079585,262,22930.36353
139.042929,251,22980.565761
19.227887,36,22987.790618
159.95178,285,23047.600408
28.398512,56,23058.778626
83.384297,166,23091.995651
150.882382,298,23151.578424
129.575181,229,23197.342606
159.67376,294,23258.649721
57.764854,106,23279.75185
89.508951,169,23313.558333
82.897409,156,23344.675215
140.675353,245,23393.708446
35.918895,81,23409.799505
92.5547,167,23443.208832
31.88099,71,23461.395803
39.043921,69,23475.18308
52.676573,93,23493.784708
32.602572,54,23504.599678
217.518816,396,23583.752221
51.916224,99,23603.532586
210.712063,374,23680.885549
135.74369,246,23730.043576
217.534638,360,23801.920953
82.054719,148,23831.508936
90.89105,169,23868.727078
160.161371,285,23925.707517
135.81416,241,23973.844172
31.282542,66,23986.939501
80.076118,140,24014.978581
144.92573,260,24066.888658
57.461809,104,24090.87524
119.801977,221,24134.962325
157.443489,280,24190.891321
112.806368,222,24235.164051
81.971722,148,24264.627843
133.081452,242,24315.997383
161.448844,276,24371.209852
69.219149,139,24398.867446
214.07056,356,24470.008786
210.780619,370,24546.626767
81.354405,146,24575.81434
208.624534,372,24650.060827
125.257543,225,24698.019711
97.351493,174,24732.817827
55.47332,104,24753.56612
114.783534,210,24795.475121
140.012855,255,24846.440241
203.925708,348,24919.58391
59.782056,115,24942.55441
103.91385,188,24980.119431
203.939898,360,25052.061325
88.122808,157,25083.326924
109.746923,200,25126.628805
221.267634,367,25200.018847
91.345656,172,25234.363026
88.888097,169,25268.115681
94.84602,179,25303.91527
123.260499,224,25351.451823
89.450935,174,25386.159835
77.083244,142,25414.534156
30.193052,53,25425.145407
93.977109,176,25460.289935
55.539551,102,25480.685516
84.816,156,25511.731768
32.257409,50,25521.73983
57.230757,101,25544.706394
212.367396,395,25623.691356
177.478639,288,25681.206553
89.734201,172,25715.554053
113.155083,211,25761.873485
4.619919,19,25765.601327
55.756323,105,25786.595567
49.135172,98,25806.157699
206.994724,358,25877.620642
101.123786,177,25913.02609
20.836349,42,25921.361036
125.080773,225,25968.94973
134.109048,230,26014.95142
210.557735,348,26084.470287
82.559533,168,26118.0922
93.081205,179,26156.418806
151.971668,281,26212.569571
80.691126,151,26242.762567
39.707898,82,26259.168991
28.912316,51,26269.386872
56.56216,121,26293.565904
158.761052,292,26351.816131
59.042034,115,26377.387182
138.557336,237,26424.806764
4.712754,20,26428.66324
96.125335,175,26463.654515
213.939195,357,26534.936877
51.550809,100,26554.921788
61.635995,120,26581.956015
57.960724,105,26602.97207
