#{"t_start": 1697215687.0157063, "env_id": null}
r,l,t
74.057255,326,2770.946123
29.187535,154,2786.326391
34.337146,201,2806.363987
62.348499,312,2839.585737
70.730051,334,2872.933087
70.899008,345,2907.340306
56.836091,315,2940.736922
68.611814,318,2972.476753
68.863983,342,3006.606197
62.753972,327,3041.049274
54.878829,301,3071.095459
53.46081,317,3102.738413
31.812071,211,3123.774586
26.344581,161,3139.834584
38.410054,228,3164.318473
29.393422,183,3182.620085
27.589459,172,3199.805915
57.865116,301,3230.645121
31.654757,187,3251.339713
30.17664,177,3268.798464
58.968696,320,3301.753741
27.212736,168,3319.447458
25.565219,153,3334.61343
18.881521,126,3347.735216
44.608936,241,3374.2721
50.323919,220,3396.351676
27.052062,186,3414.89397
63.64033,321,3446.942019
40.652776,289,3478.017417
64.467292,327,3510.661899
56.410205,313,3541.893121
33.030271,211,3565.956743
28.792335,192,3585.123859
53.937893,282,3613.262543
72.604698,330,3646.173933
31.683642,211,3670.411999
26.438319,165,3686.90467
28.296276,196,3706.457361
33.192255,207,3727.08692
66.52073,343,3761.348944
58.933901,294,3793.733274
58.877185,302,3823.870123
29.052006,205,3844.321632
27.514702,175,3861.79975
29.150446,189,3882.752656
71.023742,347,3917.399734
70.051821,293,3946.632627
75.492091,325,3979.089362
57.003991,273,4008.838261
30.154854,183,4027.091998
45.647731,244,4051.443419
65.523714,310,4082.371657
73.82649,315,4116.010679
64.117616,339,4149.837732
66.86361,349,4184.688916
60.696251,299,4217.644854
69.512498,346,4252.19539
45.423807,231,4275.231776
69.962113,342,4311.908099
59.136368,302,4342.051278
56.399987,318,4373.778858
49.679256,265,4403.472408
66.949505,326,4435.732118
63.45404,338,4469.471851
25.868613,179,4487.305861
56.653771,331,4523.121745
70.654045,349,4557.967742
65.514202,325,4590.394655
23.372374,197,4612.79923
68.779942,348,4647.338122
29.015482,202,4667.487311
63.056905,306,4698.030883
30.211088,189,4719.185838
68.132612,327,4751.628693
67.33001,331,4784.656709
58.09966,317,4816.301414
69.872335,337,4853.11291
67.801622,331,4886.160303
65.804374,333,4919.403742
69.796488,334,4955.87712
57.281589,299,4985.720873
63.90735,316,5017.268175
67.932405,334,5053.365179
38.376869,202,5073.497369
45.811182,252,5098.653332
55.723514,303,5128.895249
18.309447,152,5146.394231
32.484304,184,5164.554166
39.173604,237,5188.190582
31.535174,207,5208.840101
69.278128,329,5244.841688
69.661693,323,5277.083175
56.103001,320,5309.019458
72.807184,344,5343.33954
61.662649,317,5377.28588
51.041815,243,5401.521401
57.155802,333,5434.765838
29.942713,198,5456.504514
44.548844,256,5482.051165
34.307081,216,5503.625402
43.693055,229,5526.479681
57.432077,313,5561.09615
34.331434,213,5582.139958
27.28429,211,5603.235739
73.55963,349,5638.019958
59.83646,321,5672.110993
67.216971,343,5706.34244
71.969938,346,5740.886521
61.016917,326,5775.461267
37.088777,231,5798.384895
56.306898,307,5829.111245
65.847409,320,5861.130274
69.057854,308,5893.878975
61.38839,308,5924.59244
69.679969,326,5957.133431
61.092469,343,5993.56385
50.172143,249,6018.402815
69.469774,343,6052.650604
45.949043,228,6075.366778
21.958894,172,6095.567153
68.791815,318,6127.307029
69.293216,352,6162.456816
68.289183,316,6196.918511
73.932788,334,6230.25035
37.814295,245,6254.70327
66.722016,330,6289.803505
26.029951,177,6307.337118
68.830173,314,6338.681966
66.25969,337,6372.311298
74.521749,333,6407.613
68.696123,345,6442.045862
38.87518,248,6466.794804
45.188819,248,6491.720205
37.584376,222,6515.681893
40.158831,219,6537.551238
65.247848,322,6569.66352
65.989069,314,6603.279105
61.792005,318,6635.05178
30.207832,177,6652.711803
69.672543,320,6684.655972
63.02761,311,6717.732883
71.615276,335,6751.167313
74.246188,324,6783.510397
44.142477,256,6812.246223
74.531445,361,6848.075048
31.538696,196,6867.609053
71.127981,347,6902.240524
71.638929,338,6938.181057
59.676946,329,6970.932307
68.331269,326,7003.457408
59.901403,320,7037.315512
63.832474,336,7070.847762
34.406781,220,7092.800999
56.049869,296,7124.254221
56.124057,303,7154.326979
65.510222,319,7186.16925
63.957267,319,7218.004103
40.144304,246,7244.707136
69.330747,327,7277.353202
72.138907,338,7311.099306
33.286249,200,7332.787347
74.06334,323,7365.026834
68.682592,337,7398.668753
65.479576,310,7429.609985
74.59034,327,7464.605565
69.221991,357,7500.222859
72.176948,345,7534.663527
72.905543,325,7569.743746
72.189848,359,7605.577054
75.643334,357,7641.22326
66.898679,309,7674.267691
66.045658,348,7709.015204
70.308012,330,7741.952158
67.305955,321,7776.195703
70.090127,366,7812.733715
67.267287,353,7847.967058
64.822717,350,7884.925614
68.602012,335,7918.350704
63.569405,341,7952.401729
70.719682,349,7989.313806
69.161133,335,8022.75426
60.947246,325,8055.201764
60.730873,320,8089.12385
73.890695,365,8125.578932
68.61446,313,8156.798052
69.748819,348,8193.850708
57.955221,346,8228.455741
67.692557,356,8263.942522
32.027487,180,8283.821249
37.674642,224,8306.270022
34.678812,210,8327.141385
68.273863,341,8361.18817
40.642344,236,8386.946103
67.708493,312,8418.088496
70.520617,350,8453.018173
69.314339,341,8490.213794
70.985632,363,8526.543382
51.034653,309,8557.950758
22.327525,139,8571.75573
72.027871,345,8608.345082
63.681532,361,8644.373586
50.271996,259,8670.22621
33.144685,200,8692.395525
34.59086,186,8710.875056
19.418399,166,8727.448967
67.496175,349,8762.297933
44.251694,260,8788.237171
60.901047,337,8824.038857
73.031099,338,8857.818842
66.969159,364,8894.127291
69.97436,328,8930.067967
63.22472,346,8964.61121
64.227354,331,8997.664481
69.949106,349,9035.572341
63.887153,330,9068.462856
69.560652,332,9101.593291
68.726592,350,9138.799175
56.654419,336,9172.312407
55.8387,329,9205.163952
67.414054,326,9240.473363
67.278685,337,9274.116607
72.118179,362,9310.246105
65.8028,318,9344.042275
54.709305,317,9375.68968
69.826875,334,9409.032202
66.707578,351,9446.297513
47.386133,258,9472.03197
69.268114,366,9508.566733
63.783355,333,9544.953614
69.847985,342,9579.091892
67.462201,329,9611.932822
71.305119,362,9650.235136
70.731704,361,9686.270757
69.501658,351,9721.31489
74.085543,369,9760.389767
71.370581,366,9796.926641
67.560399,366,9833.470613
68.781296,344,9869.997598
38.690822,235,9893.439268
68.737388,337,9927.077781
62.59188,337,9962.892734
69.560025,364,9999.224239
66.283763,327,10031.87098
65.901706,357,10070.598553
73.097566,368,10107.344594
23.711214,167,10124.001588
66.90708,338,10160.772796
53.918455,282,10188.87088
71.106386,357,10224.603597
66.724934,344,10261.274846
67.541249,355,10296.508696
66.572845,364,10332.85389
69.706841,342,10369.914633
65.366242,336,10403.263225
67.299033,354,10438.608961
73.083776,345,10476.087874
42.506128,263,10502.339345
38.260853,214,10523.705874
67.638549,362,10559.858405
53.105562,246,10586.648613
72.026295,361,10622.715948
68.321393,356,10658.166902
33.3741,227,10683.081404
73.279235,366,10719.622911
68.515896,339,10753.481327
69.162498,336,10789.050844
66.127338,337,10822.702758
65.334,312,10853.840212
69.279639,357,10891.83219
65.505294,373,10929.018773
68.584931,358,10964.764438
70.590114,348,11002.644389
51.024269,257,11028.217757
68.36747,336,11061.76161
71.758625,374,11102.225671
42.625225,244,11126.579409
73.673162,374,11163.921385
69.506619,367,11200.556703
43.477672,201,11223.727211
68.584689,326,11256.29313
73.462735,341,11290.319001
70.591149,327,11325.260271
34.647373,223,11347.505171
72.324293,339,11381.343419
48.706751,272,11408.499235
70.105582,370,11448.065191
66.166698,340,11482.012954
68.805712,356,11519.496259
73.040086,332,11552.457891
70.127221,357,11588.101948
39.625648,241,11612.147365
67.978311,341,11649.254883
77.047111,340,11683.19763
65.479943,319,11715.01881
16.378402,148,11731.770528
41.263677,253,11756.947028
52.299617,269,11783.781197
65.674865,319,11815.623799
19.655366,170,11834.701852
50.926365,265,11861.188821
39.593691,244,11885.525051
70.761354,338,11919.273269
70.402752,351,11956.725064
39.288269,237,11980.373925
67.628882,383,12018.615166
37.922815,243,12044.795253
64.264724,358,12080.545716
74.113201,358,12116.281382
60.616252,331,12151.098502
68.307509,318,12182.843858
74.109109,336,12216.370313
32.177728,191,12235.416584
45.044618,274,12264.665249
72.637247,350,12299.597483
73.50599,343,12333.834652
38.668527,239,12359.624374
39.362107,231,12382.707157
66.791058,339,12416.541161
65.214768,353,12451.787472
59.315407,363,12489.972898
66.282852,324,12522.315882
43.688811,262,12548.475029
53.054132,281,12578.673678
73.211868,376,12616.22467
71.211582,352,12651.348274
70.793151,368,12690.252746
64.701292,316,12721.795039
67.139998,368,12758.540477
72.498766,375,12798.226495
74.082844,361,12834.255931
74.490738,357,12869.904031
72.988238,405,12913.558401
69.993738,361,12949.596381
64.899515,332,12985.095804
39.438186,237,13008.735055
33.111071,205,13029.191211
66.201894,324,13061.534943
73.447377,348,13098.452072
72.689079,361,13134.490476
73.037595,339,13168.320598
35.27385,209,13191.321315
70.426037,362,13227.488697
70.883375,319,13259.301032
70.528741,343,13295.59452
66.080041,340,13329.53504
71.188758,354,13364.864887
68.320842,337,13400.799119
67.302956,341,13434.832963
72.97427,342,13468.977937
55.728829,271,13496.027531
17.850805,133,13512.799158
62.219291,322,13544.835953
72.943788,358,13580.579334
61.287303,321,13614.80654
70.932813,354,13650.101747
72.842067,369,13686.945223
67.216267,304,13720.459957
35.405992,227,13743.126783
45.485676,242,13767.281646
51.335343,265,13793.718124
65.034003,333,13830.166965
71.008383,326,13862.696872
37.131995,219,13884.582141
68.764626,360,13920.537297
67.222877,353,13957.926881
69.318765,363,13994.176505
42.775132,249,14019.009133
67.422056,330,14054.84356
62.064722,331,14087.880203
67.838432,334,14121.236753
38.476185,267,14150.070151
66.438254,298,14179.81663
72.701063,374,14217.1538
70.502356,359,14255.243753
71.565327,396,14294.77236
43.114704,276,14322.313859
66.941224,327,14357.17365
48.803298,251,14382.214195
16.037603,147,14396.915004
28.489405,223,14419.145832
40.027637,265,14447.930238
69.678642,363,14484.162282
61.292827,305,14514.60816
65.205065,341,14550.966161
64.050837,333,14584.068358
59.650313,335,14617.507011
31.751816,214,14638.894272
76.206347,375,14678.597875
68.732089,305,14709.053176
62.844353,355,14744.484254
66.936634,325,14779.862795
68.890795,355,14815.3017
39.600492,261,14841.340573
59.6268,336,14876.894538
59.028871,368,14913.645742
67.315423,360,14949.572578
33.43448,236,14975.826214
29.642847,208,14996.595433
65.8304,351,15031.708912
27.939104,193,15050.962497
71.192216,341,15087.21062
66.110746,357,15122.850694
69.682271,394,15162.187963
67.212302,324,15196.975277
66.991707,355,15232.426073
67.806628,357,15268.054403
67.433131,386,15308.458346
68.48691,330,15341.398554
61.95842,367,15378.026699
71.148717,340,15414.177314
71.427943,379,15452.019436
55.63846,337,15485.651428
69.500366,341,15522.153203
71.579195,335,15555.59531
63.285261,348,15590.337357
63.584188,325,15625.120157
67.688202,336,15658.663635
68.585802,378,15696.394137
44.421954,257,15724.463432
66.611052,352,15759.619599
44.779751,261,15785.652829
24.883474,208,15808.616817
43.809609,278,15836.357179
59.915602,349,15871.197459
68.580809,362,15909.699468
69.159517,371,15946.483782
66.511988,352,15981.611228
65.571991,336,16016.866291
67.523059,359,16052.699093
63.42315,340,16086.64256
68.361238,335,16122.138493
55.52929,316,16153.680787
69.285187,349,16188.520228
67.344508,337,16224.269156
41.10072,255,16249.709862
69.536299,363,16285.947674
47.589421,269,16312.785246
34.979798,224,16337.889301
73.588031,384,16376.208862
74.019577,374,16413.607815
73.108941,374,16453.676682
58.843785,344,16488.003463
70.791899,354,16523.351199
64.515435,346,16560.098572
63.333715,333,16593.348465
68.289246,363,16629.566883
64.809279,327,16664.267322
65.047561,342,16698.410968
35.460934,245,16722.845214
62.522031,353,16760.398412
33.980852,232,16783.598379
56.01663,347,16818.201743
56.949622,313,16851.692269
43.032543,259,16877.593323
59.721546,332,16910.726233
66.741219,347,16945.362862
70.973626,326,16979.947628
57.752019,327,17012.591207
66.253518,354,17047.945194
72.889571,368,17086.668048
74.718476,334,17120.007784
69.741078,374,17157.382191
61.099131,349,17194.209799
60.850333,348,17228.935835
69.346776,391,17270.1085
73.040289,350,17305.040964
70.448574,357,17340.688439
69.648338,362,17378.78172
54.036034,314,17410.123544
59.713114,353,17445.360044
55.599532,305,17477.803186
43.666826,254,17503.20407
34.351256,230,17526.136946
66.095937,366,17562.681846
67.193955,395,17604.168253
76.686305,368,17640.883515
47.690865,277,17668.569321
57.185817,328,17703.403289
64.657615,390,17742.33247
63.858149,329,17775.171598
71.347661,381,17815.267993
69.14295,403,17855.414435
69.609023,367,17894.461975
43.713777,258,17920.331279
66.724325,350,17955.485431
