#{"t_start": 1692863427.3233328, "env_id": null}
r,l,t
7.176538,22,1544.334718
1.569724,15,1545.474098
2.867098,16,1546.708055
2.047506,21,1548.308363
4.03999,22,1549.937557
1.584542,16,1551.115004
1.992396,22,1552.807554
4.883837,19,1554.237169
2.284445,19,1555.670675
2.251318,20,1557.231039
2.092332,17,1558.523468
8.361985,50,1562.262111
3.376857,18,1563.592342
0.848984,16,1564.828808
3.141117,17,1566.140143
6.486728,24,1567.948195
3.976377,17,1569.27758
3.048912,23,1570.98436
2.571054,16,1572.192003
0.39411,20,1573.723662
2.596386,21,1575.336512
0.876787,13,1576.365549
17.244176,57,1580.720802
0.297955,13,1581.715138
4.64246,28,1594.791598
5.398444,28,1596.898588
1.030991,14,1597.947588
9.950231,51,1601.805579
8.009485,52,1605.741211
2.33273,15,1606.892283
-0.121749,15,1608.051628
1.51732,16,1609.224269
4.437255,20,1610.726851
1.405154,15,1611.816704
3.703516,23,1613.527046
2.307045,22,1615.192406
2.146861,19,1616.678402
1.174336,15,1617.845495
4.253156,21,1619.365856
3.217091,25,1621.290987
2.637318,19,1622.748734
1.68452,20,1624.222606
-0.143649,15,1625.386642
4.053072,23,1627.1822
7.954277,31,1629.493918
1.931051,20,1631.028231
5.529755,28,1633.111825
5.366375,23,1634.795975
1.388429,15,1635.940191
3.861897,23,1637.690417
6.370233,27,1639.852988
3.329137,15,1641.040954
4.543749,26,1643.010018
4.973922,20,1644.495832
9.146442,22,1646.17843
0.932656,13,1647.160841
3.391265,15,1648.325465
3.675109,21,1649.908524
1.944098,15,1651.066281
-0.120528,12,1651.993994
2.126831,19,1653.433762
3.79244,20,1654.94843
4.8698,26,1656.960438
3.20658,19,1658.405839
4.580384,18,1659.737431
3.392531,23,1661.45432
2.649489,16,1662.715432
1.783013,14,1663.796618
5.490123,22,1665.457058
1.689634,17,1666.742595
4.375568,28,1668.810541
2.012067,18,1670.141562
0.208128,13,1681.32819
2.451086,16,1682.578008
2.109435,21,1684.207543
3.310872,22,1685.87566
3.066402,17,1687.191947
2.740294,17,1688.467453
-0.116447,12,1689.334265
4.216709,21,1690.952101
2.893617,17,1692.235663
2.241497,21,1693.816331
3.28645,15,1695.011892
12.20547,45,1698.385517
2.506686,15,1699.539109
2.927331,21,1701.13459
-0.114434,12,1702.062541
2.558411,22,1703.711125
5.792524,23,1705.373338
3.248704,18,1706.715107
4.742988,22,1708.44538
4.627836,22,1710.117538
3.613822,18,1711.495477
4.463203,18,1712.854876
2.369433,18,1714.173441
0.851143,21,1715.822118
7.991355,21,1717.416335
1.666916,16,1718.619507
4.635055,19,1720.036163
1.282726,17,1721.338417
3.576695,17,1722.595493
3.545652,24,1724.37623
6.918395,31,1726.710823
-0.120811,13,1727.619806
10.713568,32,1730.003444
2.932254,22,1731.655813
0.336035,13,1732.6648
3.160568,22,1734.36017
4.985636,21,1735.920361
7.612919,23,1737.620416
5.643877,31,1739.935106
5.047645,28,1742.021596
7.347485,22,1743.70482
1.561205,18,1745.048936
7.804525,22,1746.678081
2.800811,22,1748.301001
3.731922,21,1749.899965
8.004722,22,1751.561418
2.866741,20,1753.033584
1.274046,15,1754.163736
3.619476,21,1755.769334
5.131771,23,1757.497911
1.574753,16,1769.37274
2.479476,17,1770.631577
1.942562,14,1771.712838
2.667094,18,1773.128474
10.290172,35,1775.765837
2.163409,14,1776.821491
13.720476,48,1780.386505
5.393721,22,1782.134632
3.659174,18,1783.460163
5.148109,31,1785.854385
3.566687,18,1787.244996
3.502458,18,1788.584171
5.160446,18,1789.92102
4.22743,22,1791.624618
1.94356,14,1792.644356
