#{"t_start": 1686614519.829001, "env_id": null}
r,l,t
-2.204855,30,776.423476
3.118847,21,781.202883
1.291565,29,787.60191
0.182517,25,796.369095
-1.424887,16,799.999343
-0.951338,16,803.451177
4.951228,22,808.4309
-1.677585,19,812.734389
-2.997707,19,817.053737
0.962582,26,822.776408
-0.484573,24,828.029541
3.504694,31,834.967511
3.279759,54,846.943845
0.018702,21,851.611404
4.657698,27,857.61978
-0.219937,25,863.109465
-0.393414,15,866.478448
2.09545,31,873.274217
-0.715773,16,876.760156
-0.803081,17,880.647829
-1.779503,14,883.801111
2.575388,38,892.249036
-3.246297,21,896.907435
2.458527,30,903.444193
-0.301433,16,909.971842
2.525507,30,916.436358
-1.058606,18,920.410919
4.216612,40,929.313648
-0.965488,15,932.549032
-1.14417,16,936.150141
-0.328893,15,939.478678
-0.083799,19,943.767869
3.839768,28,950.14407
-0.180828,15,953.581967
-1.19933,17,957.502455
-1.493672,14,960.689531
6.947075,34,968.394269
-0.198697,17,972.202549
-0.050345,16,975.846649
0.373003,18,979.903333
-0.732919,12,982.543156
-2.924312,24,987.926275
-0.369477,15,991.312504
-1.924391,15,994.730441
0.895896,27,1000.77823
0.434937,21,1005.504921
-2.250676,14,1008.844937
-1.8101,22,1013.775033
2.64904,25,1019.368658
0.898321,17,1023.107223
1.990621,23,1031.154154
1.90546,15,1034.614114
2.355914,25,1040.308913
-2.627528,19,1044.568476
3.644143,21,1049.316883
-0.553849,20,1053.810775
4.162139,38,1062.26272
-1.291316,18,1066.411444
-1.243253,20,1070.958755
0.129388,20,1075.46578
-0.705951,15,1078.864921
-0.327407,12,1081.540491
-1.413209,17,1085.296756
4.273339,21,1090.203617
-1.438399,17,1094.054451
-0.532398,41,1103.109632
1.59521,16,1106.709772
-0.186343,17,1110.514303
2.574694,22,1115.393926
-1.424031,19,1119.641285
-0.293292,19,1123.993826
-1.770466,21,1128.59221
4.224588,32,1135.602304
11.482297,48,1148.901438
0.313217,14,1152.117375
4.446803,32,1159.179199
2.732487,28,1165.486135
6.027545,26,1171.343898
-0.546914,15,1174.802617
4.165998,25,1180.444395
-0.148878,12,1183.273574
-1.95422,22,1188.229123
3.458718,22,1193.101942
3.358667,25,1198.645022
1.302714,15,1202.067278
3.414136,27,1208.175472
1.395151,24,1213.631311
3.9232,38,1222.035528
0.563152,20,1226.506725
2.118319,18,1230.535152
-1.030803,14,1233.810649
-0.216809,23,1238.958234
-0.167671,15,1242.373954
-0.766252,15,1245.767307
6.803542,28,1252.228248
6.306001,40,1264.052274
3.98113,23,1269.165027
1.746451,23,1274.536234
-1.078574,20,1279.05611
3.096548,23,1284.056786
7.865225,31,1291.14402
7.75943,34,1298.867853
5.260423,28,1305.1754
4.698984,29,1311.788331
5.612773,25,1317.488051
0.092894,15,1320.915442
8.145902,43,1330.650874
3.727962,21,1335.420276
5.834644,24,1340.705105
5.45941,32,1347.925068
1.370714,18,1352.042499
-1.277917,13,1355.013895
-0.126784,18,1359.142331
1.62775,26,1364.930032
1.070044,23,1370.06332
2.464143,28,1376.276472
0.000178,23,1384.139935
5.379232,33,1391.370492
4.061288,22,1396.140574
7.42924,32,1403.317304
3.11035,32,1410.526013
0.244209,15,1413.778651
1.433957,15,1417.19031
2.622069,25,1422.730384
-1.570054,14,1425.843055
2.289887,22,1430.669982
-1.928468,15,1434.164761
11.405228,34,1441.710766
-0.834974,16,1445.317356
1.222854,25,1450.703619
-0.241782,23,1455.846793
2.921304,24,1461.354229
0.353065,22,1466.331618
2.30375,18,1470.331866
0.868867,30,1476.943418
4.870401,25,1482.556587
3.055434,17,1486.38485
-0.104586,18,1490.351498
6.085452,26,1499.104901
2.369783,23,1504.128559
1.722762,26,1510.002715
2.853415,38,1518.38248
-0.831623,10,1520.729651
0.20565,27,1526.934493
5.135205,29,1533.340809
1.257501,18,1537.45453
10.047443,35,1545.175072
5.202793,19,1549.521871
-0.670259,15,1552.931155
-0.858256,14,1556.101315
2.740924,22,1561.174128
1.609719,25,1566.750368
-0.004811,15,1570.141562
6.311575,43,1579.846299
5.624698,28,1586.167892
0.791035,20,1590.763886
0.149544,19,1594.975359
1.498864,16,1598.582546
0.932299,22,1603.506759
7.697451,50,1617.548215
1.179608,16,1620.997626
-1.026947,13,1623.934599
1.199601,22,1629.017961
1.315814,19,1633.218621
3.533353,25,1638.878169
2.772798,23,1643.956484
6.035897,25,1649.515467
1.05027,24,1654.868791
3.689441,28,1661.060658
1.586286,22,1665.94766
4.816565,28,1672.124018
-1.652974,14,1675.234716
4.697443,25,1680.794795
1.133337,31,1687.816395
1.073395,22,1692.785043
4.239478,34,1700.224617
1.622423,29,1706.700014
4.944268,39,1715.435989
3.17718,27,1721.397443
2.047668,18,1725.45019
0.048529,17,1729.367017
5.393232,35,1739.83888
5.8922,28,1746.221403
-1.186243,19,1750.616703
4.035139,29,1757.180322
3.247592,32,1764.322071
0.302055,18,1768.600476
-2.224196,16,1772.230813
5.602263,43,1781.864833
1.983056,25,1787.484171
2.333009,21,1792.227456
2.015626,35,1800.077588
6.738677,27,1806.193599
7.192296,31,1813.338057
5.203829,30,1820.004026
0.442144,13,1822.950108
3.48321,24,1828.454789
10.637337,46,1838.708598
4.052388,25,1844.441608
6.510566,30,1854.062964
4.514241,25,1859.659686
11.619934,37,1868.054947
-0.23417,14,1871.165327
4.724006,31,1878.091615
7.678513,32,1885.16428
-1.208932,25,1890.76405
7.837985,33,1898.2406
1.068802,22,1903.197596
7.219742,28,1909.439761
2.376964,34,1916.934768
5.082758,25,1922.504714
8.521868,29,1928.92991
14.13618,42,1938.096674
4.029724,29,1944.6165
4.959727,25,1950.209191
1.884217,20,1954.645595
1.717157,21,1959.334152
1.361557,19,1963.587608
1.766791,15,1969.770705
8.217968,33,1976.750705
14.967408,51,1988.130292
7.156419,35,1995.930663
6.377217,37,2004.204773
2.169728,23,2009.483667
8.198444,51,2020.629778
2.669404,29,2026.950351
2.003616,22,2031.867076
-1.01027,13,2034.992918
0.39771,20,2039.459474
-1.380383,21,2044.312506
0.466953,22,2049.135472
1.476588,21,2053.777119
6.974226,34,2061.272751
6.420673,26,2067.156251
9.481431,38,2075.609916
0.571066,57,2090.949661
6.336844,34,2098.396908
17.342325,62,2112.224418
-0.586573,12,2115.049188
1.425543,22,2120.027169
5.688653,27,2126.04231
2.618964,30,2132.816211
8.167044,27,2138.982672
6.236237,56,2151.565225
5.883406,38,2160.000676
-2.114502,15,2163.399541
-0.314237,15,2166.745687
7.737511,43,2176.249033
-0.006055,23,2181.383811
6.302983,32,2188.419518
6.841366,39,2197.464321
4.155682,20,2204.5045
0.294279,19,2208.666285
1.863919,18,2212.662957
4.743652,22,2217.642144
11.992894,50,2228.746056
0.026299,15,2232.097369
6.839896,28,2238.33541
4.198435,29,2244.738209
7.717154,34,2252.082115
2.523864,22,2256.843206
5.517899,35,2264.580781
2.440517,19,2268.784763
3.28324,27,2274.711473
1.09337,16,2278.187578
1.944695,31,2284.801932
6.63712,26,2290.434896
6.700773,36,2298.510297
-1.789548,18,2302.540009
0.303537,12,2305.257307
-1.219227,36,2313.181679
7.933804,32,2322.83145
-0.073926,16,2326.38581
14.177372,54,2338.022664
3.746838,24,2343.707715
-0.683647,12,2346.3724
7.696328,28,2352.515069
5.539229,25,2358.116419
9.496544,53,2369.905138
2.946954,34,2377.353177
0.500784,16,2381.061335
6.169855,34,2388.839717
0.739307,17,2392.671521
5.293118,34,2400.1973
5.619924,28,2406.398241
1.428715,19,2410.583731
11.878254,49,2421.442673
-0.839282,28,2427.694005
0.192431,17,2431.468437
0.682465,21,2438.964804
4.310634,32,2445.998398
-0.86052,19,2450.348904
6.657255,27,2456.382596
-0.11689,12,2459.145125
2.397726,18,2463.134534
6.164645,29,2469.628321
5.617577,32,2476.675631
17.167686,78,2493.839172
6.565916,35,2501.522159
7.079169,46,2511.818704
2.556341,24,2517.039586
2.519866,42,2526.117532
-1.904302,14,2529.18525
8.192931,36,2537.02476
-1.046917,21,2541.498293
10.13561,51,2555.549501
0.505113,19,2559.76059
5.101579,24,2564.889486
0.748693,16,2568.555995
20.337757,100,2590.540876
1.446057,18,2594.437802
8.87038,41,2603.596038
2.23615,29,2609.991114
6.745538,45,2619.932391
0.746902,24,2625.160536
-1.098794,17,2628.885914
6.008152,45,2638.68892
0.093582,17,2642.360778
2.962905,26,2648.133062
2.16864,38,2656.381723
4.531529,50,2670.011858
4.092798,38,2678.600342
27.639073,99,2700.333722
-1.153865,26,2706.032252
2.779733,26,2711.783292
5.311806,33,2719.060205
8.686766,34,2726.454374
-0.318003,23,2731.629236
17.441653,66,2746.237868
0.054414,18,2750.3309
3.027392,26,2755.980179
10.26988,35,2763.760474
2.924523,32,2770.793576
12.733811,50,2785.20672
4.393767,25,2790.668976
7.059801,46,2800.793014
-0.808974,36,2808.700824
-2.092929,15,2812.007026
2.297181,35,2819.642142
16.805795,60,2832.717506
4.788992,51,2843.940001
1.902919,21,2848.706055
8.657014,40,2857.337538
3.121017,37,2865.485013
5.944935,29,2872.209989
3.333444,18,2876.220632
26.839796,100,2901.529697
4.050128,31,2908.196247
4.476543,29,2914.679822
11.535336,61,2928.09682
20.660121,97,2949.474853
2.777749,32,2956.345131
8.093982,47,2966.760489
10.900964,58,2979.70647
5.089047,31,2986.414086
-0.273586,18,2990.305733
10.050788,73,3006.498309
-3.329826,14,3009.569669
-0.647512,26,3018.306522
5.881076,40,3027.269376
-1.148961,15,3030.669634
4.830249,31,3037.586928
12.497702,49,3048.200062
9.929322,49,3059.289505
2.165393,31,3066.201854
15.21477,63,3080.139466
4.43087,25,3085.606461
5.81471,30,3092.351452
7.601194,59,3105.252884
10.098838,42,3114.43318
5.304922,21,3119.08924
-1.108978,16,3122.613678
2.460109,38,3133.663481
3.224064,22,3138.417842
9.555874,34,3145.963003
8.903041,39,3154.326922
7.115911,38,3162.589421
5.945129,32,3169.686993
7.22662,59,3182.686379
-0.629115,30,3189.211442
-0.909865,39,3197.781396
17.87767,65,3211.87368
4.637707,40,3220.626627
1.837562,20,3225.019035
6.75775,34,3232.491034
26.344877,100,3257.253678
1.601057,31,3263.930544
4.274694,32,3271.059555
-2.207817,24,3276.372981
16.508879,53,3288.414066
-2.995751,31,3295.310403
1.670969,26,3300.965491
1.570035,17,3304.750489
13.663332,65,3319.096772
3.72111,22,3324.094254
3.858105,39,3332.780638
5.118882,36,3340.842172
1.61814,20,3345.27655
6.146726,32,3352.390798
-0.458944,17,3356.118043
6.231161,41,3368.146835
9.179247,30,3374.736359
-2.035415,50,3385.812683
1.705598,26,3391.706381
2.33564,25,3397.42317
13.601481,100,3420.005069
7.105167,37,3428.265479
4.376504,50,3439.258757
2.773255,19,3443.461738
18.850544,67,3458.335977
-2.058023,17,3462.155282
-2.11202,20,3466.576775
16.621292,90,3488.976507
4.096662,32,3495.953506
-3.139151,78,3512.723517
2.484829,27,3518.69856
7.127162,50,3529.591307
6.227365,100,3551.184188
2.449212,25,3556.602124
3.090021,31,3563.314226
15.239407,100,3585.144372
7.632215,60,3601.03537
4.924862,40,3610.008721
-2.311269,61,3623.263151
4.81577,31,3630.13136
3.883925,33,3637.503532
4.332664,35,3645.137416
4.970978,31,3652.004596
15.48429,87,3671.327776
-2.535605,31,3678.160838
1.293974,28,3684.307406
12.462725,44,3694.131601
6.153814,35,3701.834214
-8.27557,96,3725.885119
0.304645,29,3732.25338
-0.057106,31,3739.215238
3.210775,26,3744.907934
6.314981,59,3758.083973
-1.147192,16,3761.685761
5.197075,56,3774.124817
-14.222932,62,3787.859345
-0.051818,18,3791.87864
9.515253,55,3803.91707
2.604331,21,3808.599777
12.204198,74,3828.519857
1.676049,32,3835.598553
-2.353073,25,3841.006852
9.125074,100,3862.876738
-6.347209,83,3880.734229
-2.521642,22,3885.636692
-6.2837,53,3897.146282
4.733234,53,3908.553518
-3.301323,26,3914.224545
-8.873365,100,3936.22219
3.181129,31,3945.813708
-0.731547,25,3951.341746
11.097114,39,3959.849819
-8.586604,92,3980.145996
2.235017,19,3984.477736
-1.33001,20,3989.087254
9.832202,79,4006.66678
5.082617,28,4012.909332
0.709468,43,4022.535043
3.15769,31,4029.379058
12.494352,82,4047.46996
5.287219,50,4061.450539
5.864611,65,4075.520258
17.904557,56,4087.860876
-0.434825,12,4090.488437
-0.757629,30,4097.06606
-2.080931,21,4101.708356
6.255618,67,4116.207124
0.284397,21,4120.917331
4.747061,46,4130.928133
1.845061,29,4137.202726
-2.644124,100,4159.178359
8.356364,59,4174.762714
1.871868,23,4179.763737
4.831492,44,4189.418957
22.184565,100,4211.203321
3.23889,45,4221.01848
5.041234,49,4231.825581
15.860189,60,4244.988053
-10.484081,100,4266.995744
14.155065,98,4291.306411
2.170373,27,4297.301101
4.44568,41,4306.430319
1.856172,58,4319.280178
6.122358,40,4328.16099
8.150248,82,4346.755456
-1.135359,14,4349.838212
12.820731,100,4372.3036
26.855532,99,4394.279607
6.135463,27,4400.482691
0.53178,22,4407.958064
-1.402337,13,4410.862467
3.65069,34,4418.433257
5.392771,42,4427.921324
16.132747,100,4449.920087
1.973486,58,4462.524811
10.931674,43,4472.002667
1.685756,30,4478.467935
0.227031,19,4482.670966
0.897464,23,4487.735797
3.386328,82,4505.527214
-0.546617,15,4508.76469
4.1247,33,4518.952082
5.252573,19,4522.942792
5.908391,43,4532.353389
10.685794,60,4545.699664
7.252048,45,4555.56231
3.720248,100,4578.219369
11.665186,74,4594.494658
1.243869,12,4597.336423
22.669541,100,4619.368615
13.690385,100,4644.160192
1.741398,32,4651.303861
8.015326,29,4657.858768
-0.889811,16,4661.388285
2.57422,32,4668.619509
15.801413,83,4686.664198
5.910395,46,4696.728328
18.48779,72,4712.764652
10.544357,100,4734.639253
0.037312,32,4741.603728
-0.786169,53,4755.961974
18.590422,100,4777.75549
22.569443,100,4799.928706
-0.479218,60,4813.145709
19.152512,86,4832.006274
-0.838317,21,4836.628581
8.047602,92,4857.134506
15.910693,89,4879.455404
1.3467,27,4885.417592
5.14368,40,4894.334034
17.108217,100,4916.64382
5.379154,32,4923.717473
29.549546,100,4945.929987
2.114519,40,4954.806518
1.857714,39,4963.411534
20.503229,100,4988.046129
17.75583,65,5002.066066
15.745005,100,5023.732903
5.825833,33,5030.782679
9.791469,57,5043.081898
19.845355,100,5064.620275
9.702392,100,5086.279584
20.481918,100,5110.864717
18.359979,100,5132.686721
8.245198,35,5140.448646
22.340482,100,5162.426494
16.530468,94,5183.24837
10.849132,59,5196.40885
-1.741354,32,5203.597957
15.386625,100,5228.622732
-0.331556,41,5238.013606
15.914881,100,5260.138213
24.247048,100,5282.093129
11.400349,83,5300.7376
8.520287,69,5316.060342
17.183569,100,5340.764236
20.031669,100,5362.366149
6.334017,38,5370.749249
22.18755,100,5392.41048
6.730266,41,5401.46286
-16.399218,100,5423.504285
19.622271,100,5448.418435
-0.174811,36,5456.505029
10.909069,100,5478.61938
17.579135,100,5500.654177
11.661148,52,5512.118435
5.888984,54,5523.906922
4.474119,24,5529.25544
7.923282,100,5551.339933
11.079864,66,5568.749586
5.720644,62,5582.593829
5.028501,40,5591.574223
11.070379,38,5600.116806
16.912141,56,5612.704118
16.889671,84,5631.356236
10.642609,47,5641.650911
23.290265,100,5663.695503
10.984922,54,5678.153141
17.443852,100,5699.713203
14.60348,65,5713.961407
3.227162,44,5723.542017
11.143618,100,5745.278093
12.062713,100,5767.336016
4.787632,63,5781.088479
1.207745,24,5786.370462
22.792029,100,5811.414132
10.595335,100,5833.422961
18.219357,99,5855.365303
13.961079,80,5873.321903
17.292171,100,5895.753205
13.465167,80,5916.095501
6.47738,38,5924.5934
3.809368,66,5939.36371
6.726039,34,5946.774879
20.611067,100,5968.673563
13.810861,82,5986.47605
16.96713,100,6008.286406
10.649522,33,6015.57872
19.559176,100,6039.817788
17.764912,100,6061.957561
3.35575,100,6083.950105
22.894601,100,6105.866156
8.625014,100,6127.628968
10.312378,100,6153.037287
2.932609,100,6175.323373
-0.146999,16,6178.878772
14.474465,100,6201.098943
6.385572,71,6216.398778
24.944682,100,6238.154576
8.554754,100,6262.659835
14.574547,100,6284.680607
21.673435,100,6306.5204
12.399027,100,6328.438885
-7.939887,100,6350.386179
-1.083016,91,6373.425953
27.896733,100,6395.576283
1.605195,35,6403.230436
5.305472,100,6425.337934
14.467391,100,6447.342933
8.567468,100,6469.53229
26.145476,100,6494.357714
11.754419,100,6516.710594
3.388529,21,6521.424533
-6.137597,100,6543.606055
8.885805,100,6565.849769
10.836136,48,6576.367762
28.369283,100,6601.191989
21.201451,100,6623.055663
2.010353,32,6630.078649
29.646517,100,6651.932712
5.981869,31,6658.757785
19.572952,100,6680.520212
11.739642,93,6700.597076
-8.507943,100,6725.205128
16.468915,92,6745.362425
24.56633,100,6767.461545
-6.954642,65,6781.689425
10.292966,52,6793.091925
4.549367,28,6799.254337
20.745486,100,6821.696759
17.427428,100,6846.551004
7.317922,59,6859.575906
-1.329098,100,6882.055555
-12.779601,100,6904.215251
16.507064,91,6924.718746
23.027342,73,6940.753066
23.611055,100,6965.303258
9.292584,65,6979.628449
15.397403,100,7001.679649
19.527285,100,7023.724917
16.919243,61,7036.945336
20.478897,74,7052.962957
4.098674,26,7061.4708
10.51668,100,7083.02103
23.362233,100,7105.185773
6.294973,100,7127.061909
9.797663,56,7139.362137
-9.920249,100,7161.47584
20.236552,100,7186.577062
29.144719,100,7208.771472
23.700007,100,7230.895724
11.894705,100,7253.082369
15.014418,100,7274.895216
6.177884,50,7285.976887
25.736851,100,7310.389826
-7.215951,100,7332.024076
23.502273,100,7353.697743
12.782856,88,7373.036707
21.507882,84,7391.530892
20.447915,100,7416.575297
25.183651,100,7439.889577
21.399233,100,7461.963176
27.837134,100,7483.869721
16.655831,100,7505.949462
27.712636,100,7531.161354
29.157141,91,7551.006073
9.915904,59,7563.986681
32.451398,100,7585.917377
21.564866,100,7607.756116
21.121251,100,7629.32783
24.076993,100,7653.482992
2.221353,25,7658.934161
16.331026,100,7680.800388
-8.982726,100,7702.924664
28.399721,100,7724.959824
25.918303,100,7747.069381
16.37383,100,7772.02
1.779469,20,7776.436966
25.199592,100,7798.658077
8.612079,100,7820.86422
27.470664,100,7842.844629
24.331126,100,7864.601997
30.2501,100,7888.931273
13.974056,81,7906.292479
3.54397,34,7913.761239
8.467507,45,7923.526606
3.925809,24,7928.766533
39.187573,100,7950.179577
22.997014,100,7972.038962
19.058619,100,7996.983552
27.490592,100,8019.155817
14.627302,100,8041.550955
-9.028166,100,8063.61067
28.358055,100,8085.589692
9.765182,51,8099.621674
8.35806,93,8120.05623
28.326131,100,8142.27651
19.396467,72,8158.232304
14.979305,100,8180.452666
7.288988,73,8196.630636
30.802678,100,8221.508207
13.737111,83,8239.582778
14.67723,100,8261.449081
18.340442,100,8283.147979
7.593687,55,8295.139141
-5.108419,100,8316.942647
19.238384,100,8341.578833
18.776809,100,8363.352728
18.329093,100,8385.475641
11.136114,48,8396.004111
21.4798,100,8417.911824
11.788528,74,8434.365209
16.970246,100,8459.245993
11.791884,100,8481.511224
5.892002,100,8503.731324
9.329032,100,8526.007208
14.786543,100,8548.325495
16.281619,100,8573.014171
16.788338,100,8594.879128
18.350674,100,8616.531389
-2.200286,41,8625.386708
10.999345,48,8635.74763
19.271103,100,8657.469196
29.283587,100,8681.82607
1.543071,100,8703.609377
-13.337595,100,8725.669295
6.516116,98,8747.284669
17.171537,100,8769.411714
8.396168,100,8794.42408
17.953532,100,8816.491996
28.213489,100,8838.670218
22.942922,100,8860.683296
25.558573,100,8883.06545
10.367628,89,8902.837996
4.37025,100,8927.663534
5.561675,100,8949.954883
16.464018,100,8971.946202
11.067597,100,8993.781839
17.255138,100,9015.536027
20.756193,100,9040.009961
11.704405,75,9056.399989
21.937451,100,9078.139022
3.618745,41,9086.991237
15.398081,100,9108.920307
11.322479,100,9130.899448
18.759638,100,9155.769433
2.217564,100,9177.802591
13.834674,100,9200.195773
10.600053,100,9222.151625
18.268955,100,9244.192317
24.954602,100,9268.831802
2.465544,100,9290.77162
25.947203,100,9312.563524
23.020632,100,9334.257588
30.456529,100,9356.072565
23.185876,96,9379.298774
20.818593,100,9401.131341
23.405544,100,9423.270535
14.887144,85,9441.600138
22.470455,100,9463.663907
26.122794,100,9488.770969
20.707701,100,9510.746123
1.706105,19,9514.900469
20.766194,100,9536.882814
19.195699,100,9558.796751
11.100055,100,9580.606597
14.441342,100,9604.814124
21.081648,75,9621.028787
30.355635,100,9643.198857
8.061766,33,9650.675171
18.848849,100,9672.749785
33.564114,100,9694.728971
15.492771,90,9717.26392
24.546142,91,9737.292399
15.284625,56,9749.809349
4.621248,30,9756.442147
15.169826,45,9766.273476
17.672721,100,9788.405609
27.089332,100,9810.569622
0.093726,100,9835.155707
13.407304,55,9847.354447
20.059602,80,9864.767584
16.772572,100,9886.415753
22.094569,100,9908.427563
5.372007,34,9915.849541
3.194626,29,9922.161184
5.041188,29,9928.540572
18.722375,66,9945.977108
15.329059,48,9956.321882
-0.754849,14,9959.494029
20.601641,100,9981.584049
12.613333,56,9993.93094
28.468319,80,10011.604432
25.400953,100,10033.820168
-0.099078,22,10038.780653
11.065278,49,10049.574537
1.650737,24,10054.791203
10.248034,34,10065.116388
5.692787,30,10071.836554
20.634914,84,10090.592997
22.392706,100,10112.552098
11.41143,61,10126.040882
28.771226,100,10148.423725
29.091969,100,10170.630315
9.566169,32,10180.400515
22.807574,100,10202.557231
17.170435,58,10215.538507
31.021495,100,10237.643925
9.342466,38,10246.179822
21.469455,66,10260.791773
33.352218,100,10282.742297
24.552001,100,10307.545515
18.446724,100,10329.05699
27.343819,100,10350.493829
12.614829,100,10372.366997
0.796224,14,10375.462719
24.833749,100,10397.080863
36.650854,100,10421.737256
6.665186,33,10428.899536
6.743529,100,10450.928814
35.41382,100,10473.159683
32.747383,100,10495.513526
13.877986,62,10509.147608
40.017942,100,10533.806334
21.837311,100,10555.772024
37.972287,100,10577.891745
28.184835,85,10596.071079
19.433847,90,10615.667882
20.938311,75,10632.101603
6.319369,33,10642.266688
20.883779,100,10663.879619
8.883594,100,10685.632543
33.302447,100,10707.534096
24.14238,100,10729.419615
20.816366,72,10745.229177
16.163436,50,10758.936761
28.515536,100,10781.167212
30.451024,100,10803.600069
15.312967,55,10815.749956
31.622504,97,10837.315771
16.890884,76,10854.011349
21.104667,100,10878.84479
32.690157,100,10900.821423
31.40368,100,10923.176732
28.201675,100,10945.085331
28.210376,64,10959.039691
14.582187,100,10983.551969
23.961302,72,10999.018126
24.140747,96,11019.608491
32.938694,100,11041.563211
36.281933,100,11063.522878
23.891951,100,11085.563503
32.257128,100,11111.456716
22.529573,100,11133.619061
33.003199,100,11155.443001
36.495913,100,11177.989321
31.573823,100,11200.216658
26.546194,100,11225.161062
28.76266,100,11247.202597
26.229852,100,11269.513901
28.064113,100,11291.745831
31.812542,100,11313.874887
25.63038,90,11336.610349
26.669524,76,11353.23823
34.649932,100,11374.973098
23.228726,100,11396.690223
30.277812,100,11418.364191
4.605459,24,11423.592632
34.470375,100,11447.997209
39.340398,100,11469.755901
23.492144,100,11491.679271
23.098335,100,11513.804744
40.851353,100,11535.99335
22.82602,100,11560.871388
16.663079,100,11582.904913
23.633078,100,11605.11918
30.953412,100,11627.34202
11.466262,39,11635.916354
23.592736,100,11658.403619
22.940089,77,11678.694085
22.984804,100,11700.845503
27.859381,100,11723.065391
33.956215,100,11745.42909
32.900021,92,11765.714793
21.766555,100,11787.638807
13.646363,100,11812.54706
30.824528,100,11834.529345
26.539496,100,11856.288387
-7.3514,100,11878.255318
16.666213,100,11899.826226
26.320751,100,11924.516701
18.370969,100,11946.635924
1.458395,100,11968.945115
26.202246,100,11991.038082
30.846319,100,12013.068449
34.166568,100,12037.931066
22.110015,100,12059.939948
33.552059,100,12082.251302
17.381254,58,12094.949371
41.245909,100,12117.335858
32.557772,100,12142.143746
30.433341,100,12164.282451
28.866759,100,12186.640588
10.636597,28,12192.83998
37.520892,100,12215.124267
28.638752,85,12234.063756
18.40326,100,12259.236067
21.962067,100,12281.166206
11.752242,31,12287.881422
32.866309,100,12309.722837
32.378916,100,12331.607842
21.73451,100,12353.212622
24.636799,100,12377.739669
23.88636,100,12399.746798
24.913584,100,12421.922333
18.313406,100,12444.175513
24.613765,100,12466.3362
6.125394,28,12472.756236
18.238985,100,12497.77134
32.598252,100,12519.664825
32.167305,100,12541.787359
18.047861,100,12564.101204
9.438319,52,12575.523018
14.676892,47,12585.91
19.591882,100,12610.906095
10.429141,47,12621.336838
9.168804,35,12629.098994
25.682934,60,12642.356128
30.673313,100,12664.52947
36.87755,100,12686.412551
32.225567,73,12702.33679
35.753667,100,12726.790072
33.687464,100,12748.691935
33.442763,100,12770.810976
26.298021,100,12792.967085
23.251928,100,12815.363278
