#{"t_start": 1694254663.2182412, "env_id": null}
r,l,t
10.729138,69,3672.515119
20.583518,103,3693.00815
15.635738,103,3713.475085
11.270195,49,3724.531
25.691962,99,3744.252706
11.342924,74,3759.045689
22.29126,68,3772.56446
11.042563,48,3782.077151
12.192397,103,3802.614437
14.647067,60,3814.560475
25.1933,60,3828.258387
18.897201,67,3841.411025
9.600124,43,3850.002852
22.512954,91,3868.14975
27.109722,89,3885.933157
11.613831,38,3893.493164
27.224225,102,3913.864206
11.309645,82,3931.699327
23.573862,89,3949.354515
12.631458,57,3960.736618
28.093112,103,3981.23307
25.364731,71,3995.401436
10.82866,86,4012.673197
17.753787,64,4025.356239
10.81808,47,4036.447564
18.616983,103,4057.011601
14.970096,66,4070.253931
11.006028,55,4081.31712
21.602704,54,4091.929807
10.519745,61,4104.083193
22.936818,76,4119.299307
10.255624,36,4126.391586
11.038394,48,4135.928711
18.738024,103,4158.16417
10.19984,66,4171.420908
10.629127,64,4184.098165
10.811102,38,4191.660554
10.851741,35,4198.631014
11.024555,103,4219.14379
16.469031,103,4239.818559
19.491335,86,4257.870211
25.935765,72,4272.125109
11.750167,62,4284.494701
21.246328,103,4304.98091
22.55413,64,4317.804091
23.945424,79,4333.614993
23.781626,76,4349.855707
21.733306,67,4363.18633
29.380062,96,4382.312496
21.7834,89,4400.015646
28.590688,92,4418.313897
24.165808,77,4433.70652
21.12987,103,4455.347803
13.210207,103,4475.897175
10.367509,43,4484.505687
24.225783,91,4502.632314
26.728778,95,4521.547731
21.873872,103,4542.074558
21.292716,64,4556.645563
25.349891,95,4575.623245
24.658399,94,4594.381713
25.190561,70,4608.246558
25.275732,83,4624.75773
25.222904,102,4645.135568
26.127896,98,4666.243721
23.931565,103,4686.739594
25.699465,81,4702.995745
26.648852,103,4723.528271
11.453972,52,4733.776953
27.208541,94,4752.611953
25.42515,80,4770.190188
10.805753,48,4779.791873
23.624458,68,4793.356291
27.893829,97,4812.669127
13.054704,103,4833.233249
24.643419,94,4852.023738
23.543224,63,4866.22459
29.340615,102,4886.606987
23.595309,96,4905.734365
26.994743,95,4924.677696
16.06332,103,4945.192241
17.348815,103,4967.34103
23.057735,103,4987.864601
22.525492,93,5006.387488
26.218413,65,5019.339412
24.471015,100,5039.274993
18.518739,103,5059.985127
25.49903,92,5079.757022
25.296281,98,5099.417554
20.90397,80,5115.344328
22.268163,101,5135.412706
22.058479,82,5151.742851
27.734323,71,5165.8214
23.841769,68,5180.766186
23.311782,84,5197.544185
24.459811,84,5214.326962
24.423651,94,5232.969869
14.570065,61,5245.161785
22.349446,103,5265.656533
25.276241,89,5285.169104
26.543949,103,5305.628747
9.947261,73,5320.222641
10.127008,43,5328.813645
10.5563,103,5349.257049
24.727193,69,5363.054767
23.472879,78,5378.642365
22.136815,103,5400.802633
25.008613,80,5416.662565
22.120006,86,5433.830651
18.028411,103,5454.312706
21.581138,65,5467.357478
19.651434,98,5488.490997
15.976701,103,5508.976065
22.900823,95,5528.023134
23.318578,95,5546.941364
24.624796,100,5566.921309
17.065855,103,5588.755914
25.7863,78,5604.323376
17.470282,74,5619.063994
22.232607,81,5635.18524
15.718021,103,5655.880385
12.277468,103,5676.214772
16.968155,103,5698.297691
24.584579,97,5717.697406
20.632999,103,5738.195881
18.074201,103,5758.700189
27.505406,98,5778.23721
19.046332,103,5799.635274
25.784952,89,5817.384652
23.743244,85,5834.301804
25.190603,101,5854.523496
21.015154,69,5868.242021
20.666373,103,5888.848234
24.557124,103,5910.29405
24.122718,84,5927.096707
26.462389,68,5940.599561
18.848324,103,5961.142138
21.138129,103,5981.62657
27.961258,87,5998.859887
26.31552,97,6019.9063
25.296731,87,6037.366905
15.438575,103,6057.752477
18.134611,103,6078.356701
11.46952,63,6090.841242
25.005026,101,6112.748492
25.983231,98,6132.315192
19.072171,103,6152.895398
11.803031,80,6168.742573
21.596721,77,6184.222079
22.682726,97,6203.47771
15.437361,80,6220.575758
27.377596,77,6235.871809
26.878903,101,6255.967019
21.077522,103,6276.466601
26.951312,82,6292.812447
23.39486,63,6305.490913
17.982721,103,6327.628457
29.979859,93,6346.293518
15.837805,65,6359.133941
25.354815,100,6379.02938
24.923933,91,6397.218477
26.469686,74,6411.945194
14.654797,103,6434.129809
16.96977,103,6454.679605
13.578141,59,6466.465318
23.024885,92,6484.812106
27.513868,68,6498.409153
29.305723,92,6516.689397
27.610231,91,6535.854524
22.70528,103,6556.441665
24.300893,90,6574.325997
26.043445,86,6591.430468
23.48194,75,6606.415448
21.287375,103,6628.457759
11.359321,76,6643.686081
25.359945,102,6663.967706
26.13858,91,6682.180505
24.412317,80,6698.185861
25.163379,92,6716.372671
23.86615,75,6732.995618
23.648785,98,6752.510737
26.404804,92,6770.834628
10.181607,54,6781.593618
22.312641,47,6790.926928
25.79709,92,6809.29695
23.498205,79,6825.047035
11.647317,103,6847.226362
25.703242,79,6862.905872
24.375161,89,6880.706971
19.407511,103,6901.297888
21.781883,76,6916.356551
24.084726,61,6928.475172
21.663748,103,6950.728499
29.666429,93,6969.224398
13.559255,59,6981.073499
16.03305,82,6997.273673
28.345411,84,7014.170923
24.535438,75,7029.166616
10.954333,66,7043.758837
23.870216,86,7060.869828
24.221722,74,7075.618934
25.603692,95,7094.659959
25.19902,95,7113.538801
22.409812,103,7134.068284
11.57708,66,7148.792004
26.385506,87,7166.108543
20.845495,103,7186.700541
25.685631,96,7205.74159
28.8919,102,7226.05565
21.664245,65,7238.986912
27.380562,92,7258.320852
24.896184,84,7275.064489
27.277477,90,7292.999656
25.443352,76,7308.16208
22.556653,70,7322.235886
11.391442,52,7332.588224
18.877381,72,7348.481306
25.983223,91,7366.601252
22.771452,83,7383.097787
29.32962,96,7402.374427
27.681194,71,7416.495117
16.442466,69,7430.258593
30.172164,94,7448.956324
23.817212,92,7469.002882
27.105476,103,7489.495335
16.030259,70,7503.494113
21.076398,79,7519.274083
20.391799,103,7539.777716
26.52007,90,7558.907398
27.446071,75,7573.800857
24.229723,93,7592.315783
24.468031,82,7608.657545
24.47204,82,7625.101184
27.328367,87,7642.439844
24.67234,97,7663.511535
23.836998,63,7675.944239
24.540839,88,7693.657244
29.427035,71,7707.753201
27.239838,87,7725.114843
27.061538,100,7744.966265
20.974615,70,7758.927117
9.88517,37,7767.276678
25.25931,102,7787.606196
25.39143,74,7802.35188
27.023806,71,7816.512881
23.47479,77,7831.838145
25.649135,55,7842.815023
26.677814,101,7863.014477
24.928305,73,7878.801455
9.974871,47,7888.135924
25.134884,74,7903.047964
26.775648,79,7918.80164
27.300571,87,7936.085702
26.023591,93,7954.491664
28.279606,82,7971.959954
24.896612,78,7987.531975
19.769413,57,7998.790274
27.585834,78,8014.35686
22.98838,63,8026.949793
25.377472,65,8039.915247
29.19455,81,8056.204994
24.796174,96,8076.247851
26.960505,60,8088.058557
22.480168,100,8108.03702
24.612163,91,8126.195958
24.389264,74,8140.95958
16.557707,58,8152.550793
20.923745,72,8166.974708
24.14671,75,8183.126283
26.577903,91,8201.273927
21.110354,90,8219.169722
23.218007,66,8232.485049
21.270826,53,8243.111713
26.589483,59,8254.689873
25.167571,72,8268.983511
28.483029,92,8288.983937
27.025916,80,8304.893391
11.305459,59,8316.620416
19.879883,81,8332.829009
26.269651,93,8351.411552
24.622857,90,8369.363784
25.396829,74,8385.262617
24.212039,85,8402.116598
23.221579,103,8422.597622
23.003672,90,8440.525681
22.288273,103,8461.002817
10.389319,47,8470.425136
22.639297,70,8485.496571
26.474265,82,8501.890416
25.392852,75,8516.848445
21.776004,65,8529.849022
17.578465,61,8541.913094
25.994372,78,8557.497295
26.447822,78,8573.019481
28.258975,84,8590.84395
26.011676,76,8606.045088
26.435705,72,8620.422851
24.243962,85,8637.4221
24.944951,83,8653.789007
25.559228,96,8673.018142
10.643477,48,8682.538529
24.990029,69,8697.222895
23.442234,69,8710.935835
24.88471,65,8723.790639
23.540344,76,8738.990875
28.441358,69,8752.721114
25.607168,70,8766.674261
25.991179,71,8780.83979
24.372637,60,8794.144164
26.213167,81,8810.052102
15.287795,55,8821.174802
24.807318,74,8835.790489
24.800375,74,8850.617641
27.031624,75,8865.444794
22.888355,56,8876.548798
29.191884,84,8893.309445
23.664834,74,8909.10151
9.688788,43,8917.64813
10.291861,63,8930.188428
30.159639,64,8942.94715
9.743714,40,8950.897934
23.753547,74,8965.590619
26.608732,73,8980.139996
25.211914,91,8999.965333
25.530936,63,9012.340093
25.581852,78,9027.934503
11.108227,59,9039.607051
10.963748,58,9051.074037
25.84233,72,9065.594021
24.630162,78,9081.204559
23.40925,88,9098.564451
22.106287,69,9113.449349
23.184907,71,9127.626788
28.684965,78,9143.175069
24.975558,63,9155.658564
21.45198,81,9171.838543
26.352495,74,9186.500653
26.519426,65,9199.399071
24.037079,62,9213.549346
25.465152,54,9224.372599
23.712311,75,9239.200169
26.667062,83,9255.755706
22.345156,72,9270.078634
21.455544,62,9282.479501
23.964125,59,9294.219511
24.837543,78,9311.417308
26.224672,91,9329.522537
22.954855,60,9341.62963
25.831603,79,9357.266793
21.423009,65,9370.17533
25.395995,76,9385.282827
24.705285,85,9402.18652
24.740444,87,9421.229801
28.453514,78,9436.806352
24.780797,69,9450.542175
26.688419,79,9466.285993
26.301995,77,9481.624594
24.92352,95,9500.629602
26.268141,94,9520.894567
27.584277,87,9538.328383
24.329335,75,9553.259837
21.434942,86,9570.534127
26.97371,83,9587.10569
20.566468,103,9607.708155
28.335662,72,9623.530375
24.701455,76,9638.694965
21.317192,94,9657.454297
22.88882,67,9670.799011
15.33513,65,9683.832086
24.307815,70,9697.846179
27.08079,86,9714.934306
21.488642,103,9736.572729
26.023484,95,9755.554743
21.93634,103,9776.060006
24.327953,76,9791.278892
26.979684,72,9805.625635
25.134914,70,9819.426743
28.414008,87,9837.842151
24.460111,100,9857.777759
19.566541,103,9878.326309
25.816319,70,9892.31475
24.898477,81,9908.499451
24.869939,74,9923.278936
23.773817,72,9939.223225
25.896153,80,9955.238567
27.246954,80,9971.165032
14.93705,103,9991.726548
26.450184,63,10004.267812
29.553516,103,10024.842945
24.631568,75,10041.476539
23.281832,81,10057.646356
25.120464,79,10073.465393
25.234776,79,10089.226732
26.023751,70,10103.158506
22.159054,81,10119.401166
23.336179,78,10135.00213
10.259592,55,10146.831632
22.815647,89,10164.598637
25.894606,79,10180.393479
24.598493,81,10196.600138
21.947089,69,10210.362515
23.363019,69,10224.099311
26.608002,99,10244.946507
27.758688,91,10263.169751
22.979444,75,10278.185452
24.717678,67,10291.406112
26.549118,59,10303.14389
24.848931,80,10319.010787
21.624601,80,10335.010066
27.78818,83,10352.679483
26.102544,94,10371.507068
28.278944,103,10391.940218
22.64043,82,10408.202579
25.999357,91,10426.457926
26.051597,72,10440.865908
24.926686,77,10457.878401
23.476517,84,10474.682884
26.71362,71,10488.853799
25.140362,85,10505.846118
25.96066,81,10522.052142
21.254196,103,10542.509819
24.390264,73,10558.729914
25.686453,64,10571.382431
23.860881,95,10590.339707
28.507523,74,10605.066349
23.456464,69,10618.754079
26.156598,97,10638.103001
27.779096,81,10655.666446
29.065443,79,10671.207604
24.001974,68,10684.848579
25.942657,86,10701.999658
26.465424,98,10721.484617
24.808235,79,10737.164316
25.486035,91,10755.382581
24.83439,103,10776.767272
22.683733,75,10791.657888
26.147229,66,10804.838806
26.717696,71,10818.944414
27.527984,92,10837.342939
27.7004,72,10851.679558
26.240816,98,10872.090982
26.339533,98,10891.70202
24.485306,65,10904.642326
16.209747,103,10925.260651
22.388491,84,10941.842569
24.718937,82,10958.135834
24.17942,92,10977.427454
22.775101,62,10989.867321
23.996623,85,11006.8035
23.363105,86,11023.941324
25.538843,76,11039.069032
27.326608,89,11056.791317
17.52792,103,11079.020447
10.582914,58,11090.596759
28.958974,101,11110.766065
25.084213,83,11127.386406
19.348792,103,11147.757379
24.195045,78,11163.224256
25.241321,94,11183.655328
27.115293,73,11198.212935
22.368438,65,11211.249951
23.384652,60,11223.171699
25.205341,67,11236.483109
23.870787,73,11250.929468
25.603765,91,11269.070953
10.203214,56,11281.449662
20.438946,103,11302.035443
25.258302,83,11318.578354
26.747129,84,11335.109373
23.432016,77,11350.454951
25.022066,87,11367.796528
24.939807,75,11384.449951
13.306564,68,11398.003884
25.219206,101,11418.155917
25.679849,73,11432.735156
24.628493,77,11448.125301
28.565128,76,11463.224114
27.7834,86,11480.365834
27.618774,85,11498.463562
18.931898,103,11519.096888
19.699078,103,11539.672482
21.458812,79,11555.368275
28.439026,91,11573.556246
24.495703,75,11590.156524
27.646726,77,11605.482606
23.546766,80,11621.535459
23.352828,103,11642.0429
23.225881,93,11660.643148
23.460804,98,11680.032493
29.403449,97,11700.998687
27.674276,89,11718.772388
22.912794,93,11737.454471
25.693063,100,11757.382849
24.969481,100,11777.368638
22.436028,84,11795.693099
25.375665,100,11815.553832
24.940083,75,11830.477033
17.45993,103,11850.986903
25.798522,91,11869.142395
26.240953,80,11885.093609
26.381876,101,11906.944069
25.150277,80,11922.80964
24.811496,87,11940.178538
25.055655,79,11956.01311
24.635845,76,11970.992465
27.3472,79,11986.698219
25.638699,93,12006.904057
25.402313,75,12021.925051
19.561818,103,12042.392238
25.074896,83,12058.993128
24.214755,91,12077.189495
23.973839,84,12093.8625
14.518435,103,12116.011734
26.528658,77,12131.310815
22.927277,77,12146.668214
24.019638,90,12164.528237
24.805355,84,12181.444441
26.833796,80,12197.288841
13.784433,71,12212.725227
26.954339,85,12229.724886
21.97902,103,12250.222094
23.096885,77,12265.622339
25.428455,89,12283.476079
25.142973,82,12299.736362
25.291159,84,12318.218551
30.182816,97,12337.523553
23.643029,80,12353.537592
26.934602,64,12366.177866
26.611045,89,12383.878399
24.661496,84,12400.724596
24.703847,75,12417.271031
27.11749,98,12436.819016
23.171963,73,12451.546701
23.431871,78,12466.892277
23.708041,75,12481.899533
27.654715,95,12500.761447
26.937887,87,12519.116991
26.483554,77,12534.372344
26.40379,93,12552.980194
25.645459,73,12567.575548
26.764779,75,12582.629711
15.149827,103,12602.972907
28.938181,77,12618.30475
27.747768,98,12638.901392
19.916416,103,12659.401706
24.486982,95,12678.334562
26.579702,96,12697.390268
26.941685,80,12713.252635
27.550933,86,12731.662962
25.937267,86,12748.800683
29.340241,97,12768.147218
16.04864,103,12788.648983
25.77361,76,12803.82791
26.284641,70,12817.750689
28.434547,86,12836.714876
22.839569,73,12851.260358
25.068844,91,12869.297372
28.562836,75,12884.321717
27.067507,86,12901.530095
24.640824,77,12916.82618
22.475428,70,12932.322917
27.015632,98,12951.763215
25.100793,77,12967.194556
22.109665,74,12982.1158
23.179963,63,12994.621813
27.07122,94,13013.463177
26.036003,68,13026.876958
23.176336,86,13044.8556
23.160786,59,13056.592374
23.282512,91,13074.78611
23.071046,87,13092.082002
25.457076,69,13105.917224
25.405038,98,13125.443776
29.138128,72,13140.820463
25.235078,81,13156.940558
23.871291,64,13169.672352
14.625306,103,13190.286189
23.933436,83,13206.78746
19.989598,59,13218.643296
26.941829,100,13238.48359
29.269456,102,13259.628905
24.535163,86,13276.767183
26.133166,83,13293.337431
27.265851,88,13310.946642
23.070338,93,13329.546534
25.432943,99,13350.585639
25.025957,93,13369.028115
23.858801,70,13382.95881
28.224754,85,13399.824343
28.073705,94,13418.591578
23.503175,79,13434.425335
25.960997,91,13453.646607
20.281878,91,13471.704902
13.807399,52,13482.034202
26.135655,75,13496.978165
22.348827,67,13510.353096
24.664285,67,13523.768679
23.91363,89,13541.624292
26.009939,82,13559.541671
24.3799,89,13577.346541
25.027979,81,13593.54831
17.291061,103,13613.99903
26.665766,65,13626.988003
26.221585,82,13643.301997
24.233231,85,13662.102479
24.898416,67,13675.484443
22.516889,72,13689.830592
26.043729,92,13708.030442
25.962105,82,13724.327774
26.92505,76,13739.628012
24.023122,54,13750.346286
26.40825,77,13766.642756
24.004612,67,13780.05451
27.614124,76,13795.28694
29.421894,85,13812.140212
16.335887,58,13823.805731
25.455871,68,13837.318479
18.319455,103,13857.851016
29.691421,75,13873.889459
26.444322,78,13889.394182
22.044441,60,13901.294299
29.341207,95,13920.351322
22.800722,88,13937.901851
25.015793,72,13952.139386
27.126786,102,13973.661051
27.065556,77,13989.008662
26.09597,72,14003.427883
23.317248,103,14023.849769
25.706768,72,14038.187793
23.289503,62,14050.48084
25.768968,59,14062.31595
25.302306,90,14081.48292
25.134975,84,14098.145078
25.886944,95,14117.138762
25.704099,76,14132.282243
21.755981,69,14145.95961
24.275491,90,14163.969938
25.837138,81,14181.674022
24.204421,58,14193.171115
24.374962,89,14210.888123
25.161343,91,14229.071454
24.262317,72,14243.453719
23.833432,67,14256.806898
26.526752,82,14274.326165
24.23319,79,14289.848736
28.530883,74,14304.552336
25.316997,71,14318.721566
13.771227,58,14330.311844
23.129166,79,14346.069216
29.208107,83,14362.536985
26.910198,75,14378.605721
24.2938,96,14397.827729
29.058917,72,14412.133561
29.140009,67,14425.481409
28.664649,85,14442.412032
23.318609,82,14458.754692
25.343233,76,14473.977111
24.682152,78,14491.212967
24.544496,78,14506.776127
24.926299,76,14521.839504
25.059428,73,14536.438522
17.398697,67,14549.914578
27.70303,78,14565.391291
25.79967,76,14580.566454
23.17323,63,14594.16404
24.170857,59,14605.921192
28.3204,67,14619.339298
27.248188,100,14639.319321
25.680207,70,14653.198359
22.99633,59,14664.960565
28.855999,79,14680.689075
29.301532,68,14695.605106
28.474614,88,14713.196279
27.330115,98,14732.666864
22.733036,73,14747.242559
27.732954,72,14761.607295
24.602609,66,14774.66177
22.551976,65,14787.673989
23.980179,67,14802.6283
25.435793,71,14816.809592
23.600228,66,14830.019266
26.602483,77,14845.420008
29.578441,84,14862.196117
28.598338,72,14876.613682
25.61833,83,14893.096171
25.067722,62,14906.612174
26.224359,79,14922.273119
26.094258,83,14938.875533
22.32273,71,14953.011914
27.832929,82,14969.434294
22.382643,75,14984.322124
25.88976,72,15000.342786
22.348733,67,15013.715973
11.11284,53,15024.27194
25.769755,70,15038.246925
27.753998,91,15056.443255
24.266098,81,15072.593012
29.917891,84,15089.251483
27.926484,81,15106.441336
26.090294,63,15119.093359
22.678958,80,15135.007768
27.069874,84,15151.738931
25.313802,71,15165.881067
24.481964,69,15179.694432
24.960467,72,15193.989808
27.48307,93,15214.414959
24.09142,73,15228.8742
21.915009,75,15243.94243
27.400348,92,15262.287654
24.44854,77,15277.46475
24.709661,84,15294.239923
25.636637,63,15306.83978
24.998852,100,15328.357172
23.517892,78,15343.905521
28.552424,81,15359.969053
24.087619,60,15372.02199
27.158673,64,15384.638385
28.279113,82,15401.026866
29.779278,100,15422.178007
25.386644,77,15437.526423
24.546764,83,15454.07542
27.170645,94,15472.7391
