#{"t_start": 1697044720.7092013, "env_id": null}
r,l,t
4.09622,19,342.818084
4.692631,40,344.80786
5.731282,24,345.953818
1.525295,18,346.843297
3.267932,32,348.424441
2.726886,20,349.435747
7.628448,43,351.575843
1.948805,16,352.312809
6.367248,28,353.678183
7.018006,32,355.244761
6.360713,27,356.582757
1.638574,25,357.849076
4.348989,27,359.185755
1.9595,17,360.025558
10.592331,47,362.383454
1.497116,22,363.479892
4.919069,27,364.838053
10.322988,37,366.633621
4.269596,38,368.53799
6.574804,32,370.09981
0.976465,14,370.810055
1.280035,17,371.644451
0.511154,13,372.303659
3.282816,24,376.616373
5.835781,30,378.127888
5.258277,26,379.416734
8.037521,35,381.133516
7.399338,32,382.720246
7.280515,27,384.070256
5.562108,27,385.406093
1.768792,26,386.723534
6.655562,35,388.470035
7.071089,31,389.954545
9.413852,42,392.036978
5.420281,26,393.362692
6.84981,33,395.032282
4.806723,25,396.260915
5.89124,28,397.62586
12.498915,49,400.088734
3.931437,23,401.203205
5.423932,28,402.565848
11.288233,36,404.349086
2.101686,22,405.456086
2.906048,23,406.599568
14.801637,58,409.511898
7.409035,30,411.007148
4.289522,20,412.009223
2.942522,27,413.338681
6.424907,35,415.058051
6.243606,30,416.524304
4.339075,28,417.96495
1.88082,22,419.04439
6.119833,27,420.376609
1.366013,16,421.200383
5.567216,26,422.475316
4.635023,24,423.671302
1.66952,18,424.535909
7.895382,30,426.004335
6.001466,24,429.893996
2.359768,27,431.162055
5.956653,38,433.042603
8.501091,34,434.741471
12.441036,45,436.929211
7.271299,33,438.622977
6.854754,31,440.150277
6.316552,43,442.254399
2.11393,26,443.547331
6.466261,31,445.111325
7.538142,36,446.891542
1.599559,23,448.00537
3.655166,28,449.442637
11.153835,53,452.079577
7.753304,35,453.826448
6.702205,36,455.594784
9.088676,39,457.534141
9.066726,42,459.632152
5.338796,42,461.702009
7.718054,41,463.741565
9.030931,42,465.837645
9.356711,41,467.869611
9.645438,40,469.826616
5.367147,37,471.649804
8.680605,36,473.459513
4.727933,42,475.544146
10.605839,42,477.609196
9.806041,34,479.291382
3.277688,33,484.619825
5.852157,35,486.342907
9.436616,50,488.845889
8.200999,43,490.991154
7.452821,39,492.959618
8.203889,33,494.592234
5.23792,32,496.137031
9.465202,58,499.015628
7.188514,36,500.818892
6.556971,33,502.431466
3.301758,33,504.05357
5.712127,30,505.520952
2.128896,34,507.199127
9.615961,41,509.216693
6.989418,35,510.925226
9.879718,35,512.631662
6.700074,31,514.163427
7.445296,41,516.2345
6.698771,35,517.966849
6.530803,31,519.498989
4.593769,28,520.900248
6.463957,35,522.627992
14.697229,63,525.750804
7.394508,33,527.34971
8.346778,34,529.037164
8.559527,34,530.705986
6.986008,38,532.593291
5.875334,31,534.127376
3.526705,40,538.684429
4.645849,26,539.967766
12.960406,40,541.957601
2.847297,30,543.458299
11.594123,44,545.637656
5.87244,59,548.592337
7.979488,33,550.226118
4.067398,25,551.426583
13.509563,43,553.548431
8.887172,40,555.548325
6.775714,43,557.693738
6.752212,32,559.273455
6.440277,36,561.071527
4.855864,26,562.363455
8.146678,55,565.078371
6.544234,35,566.803943
4.186095,22,567.865339
4.843985,28,569.270813
7.180044,34,570.935451
9.477558,38,572.84373
4.417057,35,574.605822
2.809223,29,576.018022
1.130756,17,576.863125
5.659016,28,578.269145
6.205853,38,580.144782
1.752429,24,581.320203
9.101811,44,583.49792
2.430308,21,584.55386
3.756661,24,585.738681
7.800334,31,587.2935
1.504232,23,592.32226
6.293201,31,593.781949
5.938752,35,595.546711
8.812221,32,597.105674
5.060421,26,598.448564
7.656313,38,600.319809
17.237137,67,603.655261
3.032775,31,605.199977
7.060742,37,607.040449
6.606317,31,608.600303
3.413376,18,609.504115
6.33992,32,611.086963
14.137727,46,613.404334
4.688584,24,614.595461
6.362559,32,616.176107
2.131466,18,617.076279
3.32233,31,618.610979
1.072795,16,619.401929
3.342247,24,620.588392
16.150708,49,622.995897
4.604306,31,624.537394
3.132659,25,625.792825
5.860168,26,627.037221
0.50914,14,627.718441
6.580316,26,628.992652
6.250683,31,630.556936
5.519214,27,631.90471
2.622871,20,632.904123
0.189194,14,633.596345
2.340942,20,634.604196
6.783838,34,636.298242
1.67191,17,637.108142
6.841614,28,638.501415
6.047382,23,639.676824
7.428851,29,641.102209
1.995892,17,641.952016
11.300587,50,647.597595
8.819865,37,649.430147
4.768476,39,651.355029
9.229884,49,653.800351
4.013224,22,654.912863
4.201172,28,656.307316
5.088896,29,657.754066
7.453646,29,659.210016
2.4155,26,660.496654
3.89331,31,662.052909
2.480437,18,662.95045
6.794211,31,664.478721
4.306079,22,665.601958
3.345534,21,666.626984
3.283922,34,668.31916
5.050326,27,669.697576
1.842492,22,670.776505
2.059602,19,671.720411
6.528969,33,673.361814
0.450861,14,674.034589
2.491735,24,675.221351
0.953206,15,675.974785
3.520468,21,676.975501
2.264054,20,677.981135
1.033119,13,678.604101
6.90252,29,680.074251
3.510206,21,681.095374
10.157984,35,682.835903
6.938,35,684.579956
6.510611,28,685.958723
1.812427,17,686.804652
8.157698,44,688.978222
7.213368,26,690.25893
10.375861,41,692.306384
1.840243,17,693.145141
2.68255,22,694.221431
2.709951,23,695.403376
2.990076,23,696.527531
9.567374,46,701.776263
4.098086,30,703.280606
5.044641,28,704.670297
4.76343,27,706.011914
9.206337,39,707.942847
5.886317,32,709.545067
8.567399,38,711.435162
8.059093,46,713.70753
8.056674,34,715.419808
7.41877,30,716.897955
2.990887,26,718.20733
3.217474,27,719.532171
11.931069,38,721.432376
7.129156,34,723.133546
1.854652,24,724.340759
6.762623,31,725.889532
8.730671,32,727.488777
8.909239,37,729.363106
1.768748,17,730.170481
15.066037,47,732.510215
4.569047,30,733.993662
14.711758,48,736.3626
4.553699,28,737.766411
7.770084,31,739.31476
3.28445,22,740.400434
5.274901,42,742.466625
8.752768,44,744.667501
3.927561,24,745.889845
3.09543,24,747.078244
4.54089,22,748.162375
5.421422,21,749.171485
3.647836,30,754.581599
6.028586,29,755.815329
2.818751,33,757.457877
5.518828,26,758.747345
3.889122,30,760.207654
8.744822,46,762.449802
15.366796,49,764.902031
8.852478,43,767.024947
4.790405,44,769.216481
3.650164,32,770.812302
5.541963,41,772.813326
6.056509,28,774.218864
5.741235,27,775.546387
12.337502,36,777.353054
3.25554,29,778.816889
9.070066,50,781.286696
1.677506,20,782.25118
7.320858,36,784.056605
8.729455,37,785.905586
3.823944,35,787.634069
9.121482,50,790.091695
8.237484,35,791.815136
8.933414,47,794.138178
7.49716,39,796.109535
8.765594,38,797.970428
6.928733,41,799.992253
5.507561,27,801.35117
5.789661,40,803.3069
3.61053,34,809.152952
3.909014,36,810.67131
10.499595,40,812.644742
11.617979,44,814.846895
2.920652,31,816.380065
2.527472,26,817.685014
7.32388,32,819.263665
4.104019,45,821.523775
9.018575,34,823.212023
9.807094,38,825.101678
7.656546,38,826.983003
3.236218,31,828.545037
1.737525,20,829.541773
5.304421,48,831.938406
7.954833,58,834.805185
7.124906,28,836.210635
8.857987,40,838.19345
10.266253,41,840.268003
3.984853,22,841.312286
2.810029,16,842.116852
7.515049,28,843.488977
2.577603,20,844.466388
13.060415,50,846.95282
1.070912,17,847.802763
6.170385,46,850.105737
3.396642,23,851.207166
5.225436,32,852.791337
2.387987,23,853.920681
7.316286,36,855.719566
4.919464,24,856.917908
4.437413,24,858.136442
4.338325,20,859.113835
3.02968,44,863.734241
6.524159,34,865.446867
6.848421,31,866.990825
4.975906,48,869.412522
2.157622,20,870.385356
1.643657,16,871.206204
14.25162,50,873.671557
12.362092,42,875.759816
7.944867,38,877.664365
6.383317,37,879.489617
7.795948,33,881.084684
6.339313,41,883.134316
3.542829,29,884.608276
3.228274,26,885.911314
2.662013,28,887.259093
1.114201,24,888.444565
7.298687,32,890.02204
9.847369,36,891.826622
2.106406,30,893.308135
8.555614,34,895.001933
4.921563,30,896.495734
4.782336,17,897.349222
3.391956,23,898.514096
1.72988,17,899.345014
4.731657,24,900.556943
3.361997,35,902.305438
3.76066,34,903.98636
7.880374,32,905.577997
5.866539,22,906.691584
3.319129,19,907.6043
3.20482,22,908.743939
9.115626,35,910.444744
8.986423,48,912.81631
7.190742,37,917.042155
10.455698,47,919.417244
6.9937,33,921.04053
11.161043,37,922.876431
6.306992,36,924.706791
8.66933,51,927.246958
8.278653,44,929.384408
8.551341,35,931.160662
8.874063,52,933.732338
4.420963,34,935.408488
8.842117,49,937.804191
10.864105,39,939.756471
6.0204,27,941.097901
9.707016,37,942.943114
8.954682,48,945.336418
7.941759,66,948.597407
1.6648,27,949.919439
6.278104,33,951.562387
4.73525,26,952.860834
4.185384,36,954.623042
8.118171,31,956.177668
2.183525,38,958.057843
7.756046,49,960.494732
10.663096,54,963.170575
3.781003,31,964.696951
1.946445,19,965.630072
3.687238,22,968.961478
13.278662,67,972.246887
11.766533,53,974.867925
10.328309,70,978.383023
11.429378,58,981.252027
10.484117,56,984.037149
5.682385,45,986.307996
3.215788,22,987.398476
5.705132,44,989.573948
7.744047,39,991.522219
8.461109,41,993.558409
3.347874,24,994.759775
10.948917,64,997.926636
2.789834,29,999.368917
9.096857,32,1000.940122
1.190029,23,1002.102711
6.28892,37,1003.949018
3.352509,32,1005.536795
6.06085,26,1006.828995
10.858086,38,1008.687386
8.306908,36,1010.490382
4.430398,35,1012.208031
9.464646,40,1014.197622
6.626392,44,1016.397354
3.560565,28,1017.742902
1.102823,22,1018.853693
1.876384,31,1023.285544
5.80955,30,1024.737621
10.725786,47,1027.086645
9.477291,37,1028.893451
7.208835,30,1030.426213
6.620163,46,1032.726835
11.516916,42,1034.775721
7.747957,36,1036.565797
9.435191,38,1038.467785
9.444897,42,1040.54748
7.43037,43,1042.648658
12.898227,51,1045.186811
7.772795,34,1046.903409
8.043662,38,1048.754065
8.964656,47,1051.089389
9.145542,35,1052.809417
8.123297,33,1054.459446
2.576024,29,1055.878824
10.284533,38,1057.791555
5.391578,26,1059.104095
8.526398,52,1061.690334
6.829081,47,1064.001089
2.097215,27,1065.318308
2.456245,32,1066.922954
8.297601,33,1068.534662
7.021257,34,1070.253536
5.890888,36,1072.032506
6.504886,49,1078.364381
15.329453,66,1081.638795
4.592215,40,1083.604866
8.991691,46,1085.921915
6.061658,44,1088.102574
6.206671,34,1089.793793
7.98435,44,1091.995692
7.171625,34,1093.696527
11.099494,62,1096.783641
6.943046,35,1098.505685
10.188942,67,1101.834116
7.451509,41,1103.868486
7.87245,41,1105.931004
8.38675,41,1107.95758
8.215173,34,1109.664803
17.433766,74,1113.30798
10.041028,59,1116.238003
9.815905,40,1118.24095
4.765464,41,1120.303228
8.964595,44,1122.431867
10.415774,40,1124.431148
7.590464,42,1126.507073
5.811765,30,1130.612554
10.290542,51,1132.947505
8.870359,41,1134.973691
7.432252,40,1136.981078
10.341988,36,1138.751673
12.50857,54,1141.418816
9.508354,44,1143.622009
9.830351,41,1145.636903
11.138997,68,1149.045558
7.944845,38,1150.914261
9.884833,42,1153.011663
9.785889,46,1155.252203
7.469452,47,1157.624147
8.529614,41,1159.675701
2.498082,24,1160.854493
7.329088,45,1163.106194
9.85821,40,1165.073662
4.51484,27,1166.430779
6.509384,29,1167.867884
11.026007,50,1170.312553
13.769406,69,1173.727312
8.896816,51,1176.27622
5.869522,29,1177.716551
11.510705,62,1180.81907
2.461997,32,1184.85336
6.089221,34,1186.52099
13.181204,47,1188.859079
10.152917,42,1190.942147
9.819402,45,1193.155463
16.697605,77,1197.0333
10.125493,44,1199.199129
3.762824,32,1200.801614
4.629232,28,1202.192127
5.238947,42,1204.283927
2.742133,30,1205.775559
12.582273,50,1208.30311
7.176437,33,1209.897626
8.019533,35,1211.617931
7.79016,40,1213.616431
8.596504,47,1215.959028
7.057433,34,1217.666298
3.565214,32,1219.228183
6.871887,29,1220.663606
10.238833,45,1222.930193
8.381309,38,1224.782254
7.530964,69,1228.221773
11.942986,54,1230.894587
7.708156,39,1232.85784
4.719675,35,1237.850671
14.119113,53,1240.309934
5.979549,30,1241.781623
6.968021,39,1243.713108
7.624295,48,1246.156481
1.453891,27,1247.459978
14.326524,55,1250.204756
7.305626,47,1252.53109
9.271321,41,1254.601261
11.227688,49,1257.023419
8.995583,38,1258.886444
3.87156,42,1261.002532
5.651459,34,1262.676574
15.927577,57,1265.541015
7.837038,47,1267.856035
11.629004,48,1270.262053
5.623973,47,1272.627245
6.773625,30,1274.063848
11.081393,54,1276.764777
15.456555,85,1280.98991
13.012359,45,1283.219878
9.012846,39,1285.166746
11.424947,45,1287.415012
10.866499,38,1292.846184
6.310425,32,1294.433119
7.360354,36,1296.198084
11.20618,58,1299.05812
17.453381,62,1302.176105
9.818808,40,1304.138311
13.508236,59,1307.091295
9.246284,50,1309.573616
7.538971,37,1311.426495
2.446566,25,1312.686394
5.12852,47,1315.05116
6.785011,31,1316.573054
2.562881,21,1317.611777
5.17774,30,1319.134418
11.215069,74,1322.802925
9.408008,53,1325.43232
6.083603,42,1327.533903
5.297931,43,1329.705926
2.506262,23,1330.850806
2.724431,32,1332.445404
1.734522,18,1333.332396
3.885037,29,1334.791054
2.189581,24,1336.02439
4.348375,23,1337.148415
4.420073,23,1338.296343
3.201836,27,1339.667281
1.126091,17,1340.477
4.412785,30,1341.995689
8.287276,42,1347.950584
13.417737,78,1351.845973
10.059417,45,1354.079292
11.377789,49,1356.547693
4.69806,39,1358.44116
7.861577,36,1360.258029
9.443304,48,1362.644579
5.948623,31,1364.163908
9.13404,52,1366.749707
9.273319,47,1369.10183
6.03155,32,1370.702903
6.021614,53,1373.339314
4.361374,28,1374.748327
3.411475,19,1375.674892
3.061719,21,1376.715002
3.810658,40,1378.716257
7.485438,57,1381.528765
4.495971,25,1382.795189
3.623592,33,1384.453395
6.83385,32,1386.021079
6.218233,27,1387.385368
5.791602,51,1389.930254
6.826698,37,1391.76807
5.979452,27,1393.10493
9.333386,46,1395.393606
1.767011,19,1396.346649
7.103445,28,1397.753055
8.030603,40,1402.356332
9.316326,44,1404.537998
2.865752,23,1405.711271
6.1065,33,1407.357119
14.751989,71,1410.892941
7.884551,34,1412.558141
10.815536,45,1414.79879
11.683829,49,1417.250769
11.672385,50,1419.77879
8.390093,38,1421.664617
11.093911,46,1423.959611
9.234708,35,1425.658176
11.904867,44,1427.869288
8.808718,39,1429.788325
4.68652,37,1431.603127
10.216878,47,1433.943166
9.78363,52,1436.524554
8.157278,50,1439.01351
6.739053,52,1441.598645
3.160483,27,1442.954893
5.267197,29,1444.390597
8.467747,42,1446.455696
1.662525,28,1447.850926
1.786148,19,1448.797934
2.494309,30,1450.273958
5.120942,35,1455.87523
4.359096,32,1457.478043
8.10072,44,1459.681374
12.097609,64,1462.86674
2.290543,25,1464.096523
7.72702,50,1466.565493
13.452201,47,1468.917401
7.576248,61,1471.917891
7.902946,49,1474.384091
7.778871,39,1476.324015
4.348051,31,1477.853406
1.567957,23,1478.998922
2.613654,23,1480.135379
3.762768,29,1481.576939
3.57494,27,1482.918819
2.662395,20,1483.919879
5.647351,34,1485.5806
2.123389,18,1486.489404
2.501065,20,1487.507892
1.297386,15,1488.251582
12.884204,73,1491.873007
6.887655,51,1494.418594
5.858786,31,1495.959366
8.62757,46,1498.22223
3.645163,25,1499.479719
4.758549,25,1500.731403
2.357844,26,1502.004601
4.63942,31,1503.569357
4.175614,27,1504.907982
2.556672,25,1508.673173
7.048547,32,1509.966495
13.127769,45,1512.212514
9.329734,49,1514.664831
7.658427,44,1516.832101
12.59315,64,1520.045336
8.339096,39,1521.987166
3.16355,22,1523.076603
8.330597,38,1524.966298
8.753747,53,1527.608454
4.050203,24,1528.813128
11.179299,57,1531.583981
6.725055,46,1533.858094
12.439986,78,1537.729024
1.154954,22,1538.8332
9.497458,58,1541.75729
8.922117,64,1544.940138
10.296513,55,1547.68387
3.488352,43,1549.823335
5.708328,40,1551.775115
2.923304,27,1553.126834
5.581158,26,1554.434331
3.866535,37,1556.260957
1.690474,22,1557.360893
1.942541,21,1558.395278
2.308359,34,1562.42659
1.872673,20,1563.43204
8.852881,45,1565.683031
1.837338,30,1567.141963
9.288362,42,1569.259006
6.230073,45,1571.496414
9.125152,35,1573.248008
9.895005,42,1575.344637
1.63831,15,1576.116886
2.348214,24,1577.305727
4.547307,38,1579.200957
6.92952,34,1580.894204
1.789858,20,1581.920987
7.571176,47,1584.213047
4.394934,37,1586.099386
3.656206,28,1587.493067
7.702381,60,1590.473553
2.071115,19,1591.424977
19.433844,129,1597.780228
8.618858,37,1599.634336
7.795708,51,1602.163558
15.547691,55,1604.901733
7.34876,41,1606.958265
7.948502,53,1609.621304
4.333174,28,1610.990811
2.067129,19,1611.963048
2.963432,28,1617.191372
12.17641,45,1619.426466
7.891651,39,1621.35902
15.564738,48,1623.770318
12.932331,69,1627.207263
10.087901,39,1629.118792
2.169205,20,1630.116093
13.943035,73,1633.721815
8.19294,41,1635.795226
12.394219,41,1637.803297
8.657821,37,1639.653892
12.564363,43,1641.780638
7.243491,53,1644.418721
11.139527,41,1646.472341
9.994021,41,1648.556724
13.035423,44,1650.723069
5.504174,35,1652.500269
8.285127,42,1654.580573
7.742605,37,1656.445888
6.02295,40,1658.440426
4.863379,42,1660.495323
1.366731,17,1661.347338
5.570704,41,1663.371778
8.466274,33,1665.018275
7.266864,44,1667.23454
3.503574,25,1672.314604
10.495345,74,1675.978369
14.094804,77,1679.839172
3.688175,29,1681.277198
9.994421,58,1684.190427
7.556614,39,1686.123045
14.074035,80,1690.091907
9.167851,67,1693.418441
8.598863,61,1696.482331
10.32582,55,1699.21707
4.955213,55,1701.954645
8.528693,53,1704.564618
7.283046,47,1706.869654
7.815989,40,1708.84253
11.025373,61,1711.90332
8.285317,44,1714.073363
7.99852,44,1716.24113
7.078591,42,1718.325433
2.947548,28,1719.728709
7.859388,35,1721.497797
3.602688,21,1726.582905
10.748996,62,1729.502806
18.395966,103,1734.612793
13.028957,51,1737.140845
8.557349,45,1739.374814
8.077989,39,1741.310968
8.000574,53,1743.991069
7.257774,57,1746.819622
7.566081,64,1750.014936
3.064116,25,1751.254638
4.413383,31,1752.774305
2.567608,25,1754.026359
4.258192,42,1756.13248
2.815266,25,1757.367896
4.875536,42,1759.466329
3.90048,37,1761.293581
3.458517,29,1762.748591
8.869943,37,1764.582905
7.498961,52,1767.175225
1.2606,19,1768.141202
3.119575,22,1769.217375
1.372767,23,1770.360037
3.879087,29,1771.825266
3.233879,34,1773.521922
4.995795,31,1775.054943
1.577427,15,1775.83099
3.758383,22,1776.891632
9.455554,35,1780.819936
8.709507,44,1783.036592
10.944373,48,1785.437439
10.457539,57,1788.238066
10.789939,52,1790.835897
7.290321,38,1792.734888
2.985966,25,1793.97714
6.328333,28,1795.358881
12.467138,67,1798.768791
6.566003,41,1800.776957
8.224428,54,1803.441627
8.997411,52,1806.059921
6.419428,43,1808.179299
3.68311,29,1809.617674
1.310621,18,1810.529156
5.662305,30,1812.022651
5.243858,46,1814.340053
2.597793,19,1815.299745
3.540629,27,1816.654693
4.338051,30,1818.11814
2.142093,20,1819.129706
6.31857,35,1820.856159
3.643867,28,1822.278204
2.460792,20,1823.262688
3.403422,23,1824.396279
10.47826,61,1827.422882
4.930291,55,1830.155531
18.929006,74,1836.082163
14.549128,75,1839.821634
8.774597,49,1842.23319
15.716094,101,1847.24244
12.012032,77,1851.093883
15.838206,116,1856.887731
14.584092,81,1860.913934
10.496231,48,1863.341968
10.999048,43,1865.453782
18.125896,108,1870.820412
11.341148,40,1872.84612
12.79687,93,1877.44338
17.585034,97,1882.246859
9.318181,59,1887.359501
16.04574,95,1892.087362
12.079712,80,1896.072301
20.636726,97,1900.912266
10.61214,57,1903.749979
6.481707,42,1905.835927
9.406906,44,1908.008993
11.569437,53,1910.667168
15.124216,50,1913.179111
12.46816,76,1916.9426
3.762833,32,1918.499985
8.139504,48,1920.895987
3.64534,35,1922.633236
4.415552,37,1924.488203
8.908118,47,1926.835913
13.098735,54,1929.556408
7.915998,31,1931.098298
5.559449,33,1932.705372
10.324724,88,1939.705544
15.35983,48,1942.053395
14.726358,79,1945.973972
9.370092,42,1948.063446
12.244431,52,1950.626148
11.359472,90,1955.126615
15.697299,90,1959.606065
15.012945,86,1963.870885
16.074126,106,1969.140219
24.521166,144,1976.366437
14.692112,56,1979.149933
15.630338,89,1983.553351
9.524435,51,1986.108039
17.316531,97,1994.620182
9.855247,49,1997.066684
9.696775,44,1999.270275
16.568458,101,2004.295562
20.674335,137,2011.143277
9.502688,54,2013.845702
13.05436,46,2016.118958
11.024911,67,2019.464529
10.927281,67,2022.807841
11.505458,52,2025.408611
11.218456,63,2028.506944
8.803583,40,2030.513623
11.511273,49,2032.993291
12.859437,75,2036.708929
11.200909,51,2039.265653
19.861785,74,2042.935949
8.948472,56,2048.545178
13.036336,68,2051.926055
18.356089,126,2058.216234
15.315475,98,2063.119935
13.225311,42,2065.223365
10.511297,48,2067.623518
11.823153,47,2069.942338
17.332617,119,2075.866418
16.242822,94,2080.550397
25.076167,177,2089.381416
20.914307,130,2095.841352
9.266867,68,2103.091671
17.535522,76,2106.839416
11.102648,41,2108.891339
9.256107,43,2111.042407
