#{"t_start": 1697092222.2514331, "env_id": null}
r,l,t
5.769418,26,3539.011103
10.159012,45,3547.999125
7.615381,35,3554.972214
7.951054,47,3564.141922
5.953743,29,3569.906979
7.162254,34,3576.708218
9.663473,32,3583.113733
9.190145,36,3590.295918
8.753984,44,3599.092146
10.302267,46,3608.247773
9.547346,36,3615.330783
4.34726,26,3620.43129
3.496757,24,3625.225129
10.368423,35,3632.230383
16.670356,74,3646.906478
5.45641,25,3651.890725
4.02972,22,3656.367824
8.574792,37,3663.615644
5.94464,27,3668.92484
7.130879,33,3675.549805
3.676915,29,3681.324559
7.352202,38,3688.92896
7.581266,35,3695.868101
6.829973,29,3701.789065
6.700763,30,3707.666728
9.713969,51,3720.332774
7.165232,42,3728.737161
3.473481,31,3734.890752
4.14104,24,3739.674783
4.46795,25,3744.611063
8.640489,40,3752.513618
4.204345,24,3757.303835
14.092155,51,3767.542911
10.592227,34,3774.240642
4.245294,24,3779.000919
2.563366,20,3782.89833
7.647035,37,3790.278901
7.336347,32,3796.814321
3.11721,30,3802.554576
20.943017,86,3819.658053
6.694652,46,3828.720296
6.215161,31,3834.916921
7.423577,32,3841.275639
7.032784,41,3849.483805
17.888624,79,3865.310562
7.773903,39,3873.00604
5.481413,25,3878.00847
2.884035,25,3883.018477
6.428831,28,3888.451411
8.344272,28,3893.970938
9.606163,50,3903.890045
10.799633,49,3913.65669
7.738232,39,3921.450425
8.070545,38,3931.906431
10.795307,45,3940.831068
9.101993,37,3948.154478
9.466032,44,3956.89586
7.193112,32,3963.371597
7.324192,34,3970.006681
9.695069,48,3979.514163
9.061829,35,3986.508908
18.044766,70,4000.495735
5.877433,26,4005.568632
1.824283,25,4010.562407
1.910305,26,4015.801248
12.070548,45,4024.639125
4.08208,23,4029.221866
5.720775,37,4036.600016
15.236303,67,4049.930636
12.964259,55,4060.930511
6.095365,36,4068.011184
5.951777,29,4073.86451
4.934533,27,4079.282315
6.059407,27,4084.721707
7.750377,42,4093.035807
7.547614,30,4098.990804
13.828132,54,4109.703123
8.097466,42,4118.087862
8.645176,43,4126.598621
8.267675,38,4137.060818
9.435046,32,4143.414231
6.379509,36,4150.538211
8.943246,52,4160.927634
5.150942,27,4166.359328
7.735204,32,4172.774768
7.863165,33,4179.358595
9.600848,40,4187.298051
3.458946,20,4191.288857
15.012459,65,4204.158451
8.195314,31,4210.286096
5.751658,34,4217.183608
5.929892,27,4222.387166
17.028504,79,4238.092144
9.910444,41,4246.186949
6.811789,31,4252.400907
7.419053,38,4259.989293
7.335617,41,4268.180829
7.367495,35,4275.155282
9.068499,30,4281.042009
5.924835,33,4287.631934
8.741493,41,4295.78581
2.756923,24,4300.571763
9.883952,36,4307.66915
9.314522,44,4316.504166
3.628547,33,4323.005093
7.322565,32,4329.279657
6.975798,31,4338.620218
5.245864,26,4343.571171
3.618999,27,4348.955656
5.697219,27,4354.366087
4.519682,25,4359.17875
12.188529,46,4368.300092
9.967795,41,4376.461785
4.969376,27,4381.874775
8.517229,33,4388.416821
10.368273,44,4397.223318
4.533078,33,4403.773526
4.93167,25,4408.717295
8.441736,40,4416.687348
5.1581,26,4421.891705
10.442045,39,4429.687956
7.873654,39,4437.391917
2.874367,25,4442.31994
10.777837,36,4449.456409
5.474302,25,4454.44263
8.213456,34,4461.151557
8.829285,42,4469.536895
15.305669,59,4481.232418
7.710791,30,4487.23012
6.824794,32,4493.644918
4.397176,25,4498.598695
9.0028,40,4506.565032
8.523733,32,4512.982692
10.508077,48,4522.530214
7.983307,50,4532.418014
9.177145,40,4540.445656
9.115455,38,4550.662561
7.551469,47,4559.976222
8.105976,35,4566.890719
6.114606,28,4572.520602
7.709187,37,4579.909994
8.182448,37,4587.173097
10.307808,55,4598.174956
5.931258,26,4603.363324
6.989094,32,4609.735104
6.506151,27,4615.158711
4.721898,35,4622.076505
9.285443,34,4628.860562
5.436272,28,4634.409331
13.136654,58,4645.911552
3.826253,26,4651.045892
8.054119,37,4658.446386
6.193303,27,4663.859786
10.40891,44,4672.570279
8.025852,38,4680.181489
8.926453,39,4687.798935
7.494559,42,4696.282724
9.136951,32,4702.517782
9.406444,47,4711.939803
9.455459,36,4718.893008
10.088403,35,4725.879731
3.140732,28,4731.480253
13.440833,60,4743.490421
4.478797,24,4751.211043
16.842551,69,4764.618701
15.566029,62,4776.929942
7.341492,41,4785.068315
10.005817,32,4791.551748
7.831332,36,4798.684966
8.237525,36,4805.86211
11.09197,46,4814.863393
7.069352,43,4823.449227
6.970463,31,4829.660764
10.736074,38,4837.173482
9.234353,42,4845.521268
11.039423,56,4856.818618
14.746211,60,4868.686765
6.410598,28,4874.305684
3.85067,23,4878.754944
7.01732,28,4884.367976
8.403595,39,4892.078297
10.767382,44,4900.777639
8.011178,29,4906.568737
5.972095,32,4912.98029
7.507588,31,4919.077769
8.987728,32,4925.475065
5.301173,24,4930.282237
7.889671,42,4938.55777
7.722392,32,4944.957822
8.376531,52,4957.93104
8.410414,43,4966.488823
20.018192,88,4984.046229
8.79543,39,4991.818835
11.871543,61,5003.975836
10.784672,58,5015.455543
14.855338,60,5027.473418
8.053116,37,5034.788882
4.215858,32,5041.087727
10.034935,37,5048.470376
9.725916,48,5058.039406
8.743121,37,5065.414038
5.67128,36,5072.508021
8.736099,33,5079.228752
6.773714,32,5085.457387
4.284231,23,5090.143598
5.695206,28,5095.635134
14.683124,39,5103.508548
3.979287,23,5107.995051
14.681064,78,5123.595919
7.870456,44,5132.437152
3.367532,21,5136.554976
11.176232,69,5150.164495
8.335606,43,5158.646373
17.019213,63,5174.20795
6.076424,29,5179.914209
9.641944,47,5189.245427
10.204389,37,5196.524906
14.934276,61,5208.600319
5.329084,26,5213.75611
9.896382,44,5222.500479
3.438155,25,5227.496336
10.798204,50,5237.423497
6.058164,28,5242.966209
4.098482,24,5247.720116
16.789218,86,5264.917389
8.955325,46,5274.039806
8.984415,39,5281.729703
6.862058,31,5287.856642
7.285767,33,5294.453224
16.279699,74,5309.129407
7.643043,34,5315.904822
7.309963,36,5323.027411
5.885562,28,5328.617208
6.867341,31,5334.71621
15.972127,78,5350.33368
11.731917,44,5359.112585
7.663183,32,5365.602716
18.196866,81,5384.401778
6.728365,27,5389.739195
19.103107,84,5406.43359
9.104991,43,5415.023526
7.18253,34,5421.812231
15.068092,61,5433.989227
9.322592,43,5442.579711
5.810342,24,5447.418302
7.4915,31,5453.629098
7.732073,37,5460.887091
5.8986,28,5466.416658
4.083107,28,5472.041438
10.115273,41,5480.145877
8.176749,28,5485.699166
8.81997,37,5493.021583
2.524707,19,5496.672872
8.550063,31,5502.759744
14.901009,57,5514.127816
8.204147,48,5523.709283
9.461581,35,5530.698247
5.103252,33,5537.29177
9.124363,43,5545.911335
8.106552,34,5552.669367
9.342686,44,5561.315956
7.465457,36,5568.518947
10.888905,34,5577.715605
7.954825,34,5584.504502
8.118398,40,5592.44618
15.539009,80,5608.394363
3.637204,22,5612.839009
9.256711,41,5620.904427
8.091699,35,5627.790441
13.489502,63,5640.373282
9.42524,47,5649.756348
8.272498,32,5656.150348
7.856445,34,5662.864093
7.453777,33,5669.439407
8.440126,29,5675.281708
5.772019,26,5680.303355
9.009544,53,5690.886186
18.086719,90,5708.833658
19.487295,77,5724.272149
11.77321,53,5734.795403
3.752147,39,5742.606767
8.665814,35,5749.46195
8.801834,39,5757.260795
8.85786,38,5764.838013
7.988532,30,5770.845291
7.663981,35,5777.833072
10.501649,33,5787.938926
9.488937,38,5795.490768
11.860792,55,5806.35637
9.007966,44,5815.047612
11.317201,47,5824.359197
7.139502,29,5830.164087
10.668147,36,5837.196553
9.050779,34,5843.990787
15.319653,52,5854.476636
12.701043,67,5867.739358
7.993501,27,5873.113028
9.408985,50,5883.099437
4.835293,24,5887.664149
8.040155,29,5893.459577
13.116745,62,5905.811811
11.800833,35,5912.741829
8.507055,40,5920.682229
8.342355,32,5926.969013
11.973159,72,5941.212242
2.837437,21,5945.491003
8.696949,42,5953.696853
9.182568,30,5959.670064
15.512759,116,5982.766804
8.294947,53,5996.246641
7.89649,28,6001.885018
9.055169,37,6009.223956
14.291479,66,6022.399
11.900932,33,6028.926517
7.991145,32,6035.297763
8.883323,38,6042.961725
8.953741,35,6049.869406
11.231568,54,6060.573118
10.453965,61,6072.725879
8.055911,34,6079.438489
7.306756,28,6085.043841
10.226958,51,6095.061245
5.903464,28,6100.662135
13.901177,51,6110.897908
11.072006,49,6120.736936
8.246054,40,6128.620724
7.377577,37,6135.915104
3.042115,20,6140.018502
10.121667,33,6146.504195
9.351519,31,6152.641613
6.517554,28,6158.200561
3.331547,30,6164.293721
7.502513,39,6171.861013
19.799434,80,6187.789586
7.990007,33,6197.514397
11.036009,40,6205.423192
6.427132,30,6211.434087
8.013533,35,6218.556519
11.161678,57,6229.819402
4.346746,23,6234.364661
7.463922,34,6241.16188
9.730315,33,6247.758989
10.942895,47,6257.077011
2.460239,22,6261.459018
10.596775,33,6267.944309
19.27548,75,6282.97618
6.077183,40,6290.950063
19.110037,85,6307.950126
7.027363,35,6315.073511
8.362436,34,6321.752596
6.572631,32,6328.054384
1.913514,25,6333.062835
7.137392,33,6339.518923
11.812372,36,6346.722608
11.525779,55,6357.662652
7.940532,39,6365.55695
7.614104,32,6371.849478
8.422696,40,6379.817092
6.884373,32,6386.052903
4.993602,25,6391.066482
7.063489,29,6396.700277
12.061297,52,6410.138447
8.925055,30,6416.178684
11.455924,36,6423.325078
6.295886,28,6428.809042
8.041524,32,6435.218352
7.940197,29,6441.030691
9.918568,35,6447.89761
6.386978,35,6454.925412
8.776894,34,6461.728621
16.614484,72,6476.064626
23.650292,88,6493.549629
9.607004,30,6499.56191
7.238886,31,6505.766804
5.42908,30,6511.704346
9.14389,30,6517.641272
8.426046,29,6523.463593
10.518838,40,6531.311826
9.647028,35,6538.283367
8.71029,35,6545.20798
3.382359,22,6549.669295
6.782483,28,6555.180485
10.742607,49,6564.997823
14.257011,64,6577.653205
15.763642,71,6591.774227
10.535309,42,6600.049145
22.25677,96,6622.332053
14.384252,62,6634.590829
8.948818,39,6642.421459
15.723955,68,6655.995383
8.637543,40,6663.966791
10.619706,36,6670.967236
5.477787,36,6678.176602
15.618392,73,6692.777866
3.002879,30,6698.781915
10.255875,49,6708.504071
8.027867,29,6714.276464
4.73405,31,6720.52795
3.524995,22,6724.820457
9.633199,53,6735.323519
9.452094,53,6745.942787
13.714938,77,6761.228001
9.049086,31,6767.429032
11.230351,48,6777.009387
7.040516,35,6783.900449
4.116533,22,6788.289976
9.341897,47,6797.691319
11.141799,58,6809.192379
7.966412,35,6818.748489
8.249558,33,6825.356671
8.636861,51,6835.414318
10.125679,45,6844.382577
3.049916,29,6850.241473
7.731071,38,6857.792442
19.852506,72,6872.023498
9.262355,43,6880.545021
10.228695,44,6889.240496
8.171431,37,6896.629018
16.774151,77,6911.925743
6.825392,35,6919.034911
8.344769,59,6930.557639
5.871937,35,6937.53585
7.572479,36,6944.67357
13.896678,52,6955.066949
4.289502,23,6959.616051
9.822574,37,6967.087999
4.808686,24,6971.80738
4.533278,23,6976.411754
11.677971,61,6988.524671
6.4105,33,6995.096274
10.986495,64,7007.924079
7.957221,35,7014.812745
4.478071,34,7024.22109
4.442957,35,7031.188378
11.271224,63,7043.813277
7.200806,34,7050.570529
7.674511,29,7056.293921
7.25091,30,7062.254232
13.119671,45,7071.075845
4.787048,26,7076.278141
7.123172,38,7083.826053
7.817677,29,7089.629641
10.082469,30,7095.608146
12.913785,56,7106.833584
2.400099,20,7110.737488
8.910403,42,7119.212412
6.351142,28,7124.743479
5.57588,34,7131.534841
6.93857,34,7138.248548
13.724631,71,7152.409217
15.68651,61,7164.532503
7.287717,37,7171.93414
8.161618,53,7182.415872
8.444531,34,7189.220483
9.973876,35,7196.210378
8.316533,38,7203.81886
3.347077,29,7209.614667
8.892537,43,7218.206773
5.15453,27,7223.533077
23.442877,102,7246.457797
12.715646,54,7257.34933
9.576336,37,7264.647444
7.041296,31,7270.822406
10.459999,34,7277.498326
4.041622,23,7282.018524
9.857948,32,7288.377699
7.643812,37,7295.775956
9.499952,33,7302.366388
15.671165,55,7313.376697
14.968999,73,7327.980691
9.679023,49,7337.679571
15.871421,68,7351.209582
18.387959,68,7364.81761
9.225654,45,7373.802009
21.779321,95,7392.66354
24.004431,117,7415.916064
9.647055,53,7426.568555
7.634114,41,7437.547056
8.760985,38,7445.151442
7.735914,29,7450.839115
12.501123,61,7462.903235
5.010813,36,7470.177566
8.636662,31,7476.293656
19.850038,89,7493.986586
17.033419,88,7511.487152
14.162888,63,7524.04314
8.154101,38,7531.538048
8.101556,33,7538.200901
7.900929,37,7545.538054
8.232303,33,7552.231455
2.869586,22,7556.517968
7.615945,29,7562.315109
9.594497,53,7572.922276
9.268506,31,7578.916944
10.083811,34,7585.705807
4.400671,23,7590.291814
9.731963,40,7598.364077
22.048197,91,7616.50671
9.059124,42,7624.745629
17.174148,73,7639.299867
8.619199,35,7648.522659
8.913098,34,7655.307289
8.119206,32,7661.712203
4.800098,25,7666.709673
13.975371,57,7678.01487
11.962313,55,7688.945374
7.15378,41,7697.120202
8.165426,44,7705.909525
10.336538,62,7718.312254
7.69401,34,7725.098124
5.625639,40,7733.132154
14.916575,73,7747.719993
5.111316,27,7753.040315
7.471576,32,7759.437774
21.895843,114,7782.243593
12.724046,53,7792.833071
13.60856,66,7805.990646
17.710948,76,7821.075134
7.572519,31,7827.286247
10.583207,37,7834.751201
6.948819,37,7842.033104
8.129793,38,7852.59792
9.165788,38,7860.214721
9.080224,50,7870.166265
15.744732,62,7882.599481
8.213177,38,7890.04008
3.063502,20,7894.071676
17.930578,67,7907.352467
10.78384,42,7915.742932
8.409316,34,7922.534513
10.002745,49,7932.187529
8.163424,50,7942.084289
10.184276,35,7948.975239
7.195726,38,7956.57743
3.947717,24,7961.3637
9.708191,33,7967.973761
10.770705,38,7975.58156
3.925973,37,7982.889349
12.662148,70,7996.850973
10.555057,41,8005.055145
9.991616,42,8013.44874
12.541437,36,8020.650601
10.556809,70,8034.628731
7.720519,31,8040.76172
6.547989,28,8046.383657
9.714074,33,8056.294073
9.423176,37,8063.41899
4.175163,25,8068.424007
6.87372,30,8074.367947
13.139571,40,8082.391764
11.361255,58,8093.881774
10.851518,35,8100.738761
7.304983,33,8107.317309
6.546143,32,8113.693121
11.692769,60,8125.687423
15.344876,53,8136.199262
7.573412,40,8144.218377
4.66614,23,8148.818877
11.512967,34,8155.627035
13.942889,57,8166.921633
8.560848,31,8173.146645
13.764849,56,8184.19217
9.73008,33,8190.819264
11.538937,35,8197.846934
16.714203,65,8210.721119
17.631948,60,8222.714197
12.82958,37,8230.058883
13.880735,60,8242.059017
16.493243,58,8253.5938
12.699886,49,8266.058693
19.304162,68,8279.536232
10.607643,37,8286.921439
5.733809,26,8292.109794
19.634132,71,8306.194443
9.358685,30,8312.289738
9.83058,47,8321.504467
10.970686,33,8328.101665
10.041342,51,8338.398278
10.9307,39,8346.022098
13.658755,72,8360.363469
9.417334,41,8368.52401
15.288673,59,8380.279698
15.411036,55,8391.223394
5.074666,25,8396.079679
15.864379,69,8409.758117
1.567841,24,8414.569252
10.596891,55,8425.544579
9.694379,32,8431.950413
