#{"t_start": 1690829335.493426, "env_id": null}
r,l,t
11.797813,34,463.808167
5.351096,27,465.238923
16.149317,57,468.361101
29.233309,65,471.848489
6.094773,29,473.390721
12.669538,39,475.476309
11.177606,28,476.988854
43.612074,100,482.327497
17.205866,46,490.496897
36.26803,100,495.925377
20.286392,47,498.498134
24.556007,79,502.765755
9.856621,34,504.643239
20.224326,90,509.485846
19.152743,39,511.627306
34.975771,68,515.218905
23.629883,52,518.043765
49.988228,96,523.10338
12.976804,35,524.982295
9.08029,33,526.780991
6.765779,36,528.783211
40.276125,100,534.201086
10.509394,36,536.172375
8.733766,35,538.015873
20.07965,52,540.798868
10.61886,32,542.525965
20.64521,70,552.107453
12.496503,39,554.199318
16.353878,39,556.340589
20.759304,44,558.755266
14.980998,50,561.447468
37.705888,88,566.194005
39.014632,77,570.389105
26.164275,100,575.770529
51.29461,100,581.196029
31.033096,68,584.904865
16.817612,48,587.501536
12.691735,32,589.18561
34.392681,100,594.606843
37.374952,100,599.9512
10.329028,33,601.769522
12.516119,36,603.679443
12.155683,36,611.359642
28.317164,65,614.882161
35.049518,100,620.34359
24.413203,76,624.399486
12.134945,38,626.539588
24.928937,59,629.732071
19.777537,59,632.919708
14.578343,56,635.977392
32.753978,74,639.999286
33.459262,100,645.390189
12.199703,35,647.27944
17.031046,40,649.434187
15.042568,39,651.557154
19.498551,53,654.399363
40.086099,100,659.9206
43.58131,97,665.15995
34.85645,100,676.37949
20.157423,62,679.760937
41.221236,100,685.215918
13.591188,43,687.552461
35.545769,79,691.821798
8.867717,27,693.329309
45.060529,100,698.775589
18.301968,59,701.953969
45.118404,100,707.265955
53.569483,100,712.718922
7.467074,60,716.035722
27.490491,100,721.439373
28.630206,100,726.880673
27.174556,100,737.919163
44.622577,100,743.282574
15.507295,47,745.803552
11.655156,63,749.168679
16.937916,79,753.495376
24.489581,100,758.91659
22.431521,100,764.33116
36.275868,100,769.731397
25.956886,100,775.120581
22.488101,58,778.289876
13.866524,46,780.864621
31.865364,100,786.367594
16.014156,100,797.40791
26.309383,75,801.49874
19.619966,100,807.000122
25.554527,100,812.432911
26.874355,100,817.888325
31.356118,100,823.299541
33.522314,100,828.752918
10.383014,33,830.521515
15.841074,78,834.834472
13.606777,100,840.269798
42.73461,100,845.726747
22.611795,100,856.884163
15.530698,100,862.35001
31.728294,100,867.802875
11.537258,33,869.511012
13.95993,40,871.674998
35.100549,100,877.158726
32.868254,100,882.578253
17.144471,39,884.713361
19.70621,100,890.181362
31.49663,82,894.662046
12.051778,64,898.072098
23.092003,100,903.487591
16.728394,75,907.547167
19.934005,100,918.496929
20.087361,48,921.052385
25.093956,69,924.686984
6.15685,24,926.001935
10.882997,56,929.015603
40.146443,100,934.450691
5.535039,27,935.920619
22.605237,100,941.280148
17.848734,45,943.688416
11.315709,41,945.917669
9.07087,48,948.580459
37.703138,100,953.937445
27.552546,58,957.054892
11.048835,34,958.905123
29.92658,100,964.353519
23.58,100,969.812838
24.797589,100,980.917369
33.119564,96,986.118886
38.658076,100,991.538104
9.391078,30,993.134358
11.081004,36,995.052417
16.525163,54,997.960853
43.951985,100,1003.202746
44.257167,100,1008.555773
25.978499,100,1013.882067
31.447028,100,1019.306137
49.476706,100,1024.764064
32.491589,90,1029.597765
32.057016,100,1040.750713
20.460963,66,1044.29213
8.440204,60,1047.603787
39.38109,100,1053.111423
6.648652,33,1054.949234
25.96276,100,1060.344398
18.556847,60,1063.602216
24.422896,100,1069.019469
29.590019,100,1074.430382
41.857121,100,1079.875521
19.684357,65,1083.367391
31.463254,93,1088.454646
13.690911,45,1090.846698
33.546177,100,1101.947036
31.064932,98,1107.250281
23.740799,100,1112.658355
13.305645,34,1114.48051
48.462282,100,1119.946037
33.384785,100,1125.388756
24.332917,100,1130.880492
26.629105,94,1135.911229
29.089045,79,1140.189968
13.827863,36,1142.086937
26.505862,76,1146.272003
21.688987,58,1149.348706
29.934375,100,1154.726863
17.200229,47,1163.209057
12.787968,47,1165.811424
8.90765,41,1168.011223
24.445379,71,1171.817471
30.925344,100,1177.264287
18.499237,62,1180.638088
20.266467,52,1183.461895
22.788853,74,1187.539151
22.027297,100,1192.948421
11.757419,47,1195.46898
39.295767,100,1200.889293
36.496672,100,1206.266795
9.367316,27,1207.734391
20.956632,80,1212.055143
23.893949,87,1216.645643
31.465906,100,1227.606169
44.473113,100,1233.035696
15.563984,38,1235.089987
13.018575,34,1236.972996
42.53142,93,1241.966098
43.524211,100,1247.426841
31.156874,100,1252.805269
38.359821,100,1258.250292
7.411123,21,1259.387224
21.699579,100,1264.824844
14.207729,48,1267.44842
30.790855,87,1272.157984
35.446874,99,1277.540412
9.743918,52,1285.510513
44.565753,100,1290.838206
41.953014,91,1295.726174
34.577121,100,1301.195751
35.522362,100,1306.689168
28.083925,100,1312.1151
30.759566,69,1315.872039
43.280613,100,1321.351854
23.585376,74,1325.353937
37.52464,100,1330.858451
31.849851,68,1334.615346
16.316574,64,1338.037902
5.292471,22,1339.241243
38.180859,100,1349.953912
17.434603,78,1354.183408
13.876812,100,1359.655033
30.421566,100,1365.079208
40.980559,88,1369.754193
18.425449,57,1372.8597
28.51584,100,1378.227738
19.78612,100,1383.637475
32.180024,100,1389.05421
29.210613,100,1394.460248
15.684915,57,1397.548357
16.826195,100,1408.42612
41.051354,100,1413.877858
43.442908,100,1419.289066
23.39449,100,1424.804779
14.770769,100,1430.240775
25.183506,100,1435.727727
34.544461,100,1441.095296
29.651614,100,1446.40691
34.830422,100,1451.796723
25.620022,54,1454.680294
46.995666,98,1459.967256
37.146316,100,1470.70703
22.062205,55,1473.669249
34.800723,100,1479.122975
28.668767,100,1484.574582
11.846675,42,1486.854484
32.189239,100,1492.293643
30.252891,100,1497.751508
42.102107,86,1502.469206
11.872374,100,1507.946396
19.403378,100,1513.473143
22.651272,100,1518.965583
22.632887,100,1529.685872
15.395212,63,1533.121094
16.392395,59,1536.30061
27.84825,100,1541.677994
30.511964,100,1547.11967
28.177757,100,1552.612834
22.906146,100,1558.089475
40.668815,100,1563.548906
17.750869,47,1566.086664
28.200857,100,1571.540072
19.070559,100,1577.001005
35.960237,100,1582.445426
25.764622,76,1591.650821
32.940353,100,1597.115445
11.288893,51,1599.917135
29.95929,100,1605.320069
28.663184,100,1610.848025
37.291349,100,1616.207949
28.499049,100,1621.65188
31.273908,100,1627.048094
19.532919,53,1629.883378
27.935701,80,1634.193033
16.717737,82,1638.652532
32.164023,100,1649.884406
30.089823,100,1655.349146
25.998032,80,1659.685876
22.131908,100,1665.134688
17.026425,50,1667.777378
33.327667,95,1672.912327
25.501947,100,1678.351918
44.413681,100,1683.827816
29.559518,100,1689.264831
40.883258,100,1694.752773
28.162388,100,1700.206742
22.380454,82,1704.666207
11.855158,45,1712.187509
9.90503,37,1714.186749
29.941045,100,1719.68579
31.950075,100,1725.177586
10.739275,34,1726.974543
27.788595,100,1732.379666
20.702229,92,1737.299048
31.424861,100,1742.689375
38.329329,100,1748.064892
12.225076,40,1750.244817
40.4923,100,1755.719644
29.512512,100,1761.152822
30.169895,71,1764.952387
31.78946,100,1776.114737
29.134296,73,1779.943301
13.206147,41,1782.183113
37.04314,86,1786.851202
37.13332,100,1792.256593
23.72392,100,1797.653015
22.37891,100,1803.078763
19.269291,67,1806.63262
25.569308,100,1812.004256
15.104381,64,1815.356218
32.412281,100,1820.765337
32.979595,100,1826.211635
23.871059,100,1836.967442
26.693777,100,1842.370116
10.562695,38,1844.394464
39.260118,100,1849.794652
33.112018,100,1855.237613
17.90195,100,1860.670009
26.246121,100,1866.046
21.395575,84,1870.522109
31.154232,92,1875.59541
28.93826,88,1880.482937
18.708968,61,1883.822696
18.178452,100,1894.96993
16.838944,100,1900.478761
30.161652,100,1905.872208
16.000458,100,1911.2718
13.499046,40,1913.393604
9.50028,46,1915.974853
7.774734,33,1917.773772
33.573378,100,1923.148214
38.81029,100,1928.56857
48.115942,100,1934.038879
22.479658,100,1939.497393
38.644997,100,1944.910725
28.578943,77,1949.017297
16.753476,100,1959.994747
38.097657,100,1965.339851
24.93598,100,1970.755667
9.072449,40,1972.9107
29.080515,100,1978.307635
25.373492,100,1983.740314
25.926785,99,1989.114322
24.859601,100,1994.579043
5.536653,18,1995.555743
16.394355,57,1998.672014
18.827293,51,2001.466925
20.937025,59,2004.689279
17.812497,80,2009.048737
31.723313,86,2019.394863
16.278588,63,2022.848744
29.627044,98,2028.17241
23.51208,74,2032.239278
23.223299,100,2037.597062
19.336497,82,2042.020131
12.796457,100,2047.398437
26.856467,100,2052.794459
40.067706,100,2058.17038
29.008316,57,2061.215962
30.889084,100,2066.696489
33.823936,100,2077.364933
4.096602,27,2078.82343
8.936446,43,2081.156931
19.060918,100,2086.563403
17.975744,100,2091.970738
5.468281,57,2095.078417
8.755782,33,2096.841456
30.618219,100,2102.256448
29.860712,100,2107.691082
16.586477,100,2113.176857
12.747846,39,2115.302137
35.519165,100,2120.691384
20.593264,100,2126.185286
11.746526,99,2131.56705
19.770208,51,2140.032832
23.626451,100,2145.433171
15.337554,100,2150.727802
24.784209,100,2156.132462
22.631468,94,2161.313029
17.58444,100,2166.791679
16.282851,100,2172.13663
15.600388,100,2177.573449
21.207099,100,2182.938124
30.477735,89,2187.810357
12.154257,100,2193.23614
12.944192,100,2204.460092
14.933231,100,2209.876911
3.338835,25,2211.161149
4.785422,32,2212.878731
18.331898,71,2216.716846
15.266271,100,2222.151284
18.238955,100,2227.654773
18.282314,77,2231.738905
19.900618,68,2235.460184
13.350786,32,2237.257674
4.003915,20,2238.287249
14.273883,34,2240.159329
29.909534,100,2245.591173
13.018657,46,2248.093172
20.957286,100,2253.418916
21.973839,100,2264.033204
21.034558,100,2269.541317
31.04832,100,2275.03164
11.522158,100,2280.548019
17.074971,62,2283.92421
14.564746,41,2286.135776
34.619265,84,2290.684109
16.391831,100,2296.133365
20.91033,100,2301.617972
8.436505,45,2304.054941
8.718302,100,2309.5722
13.49283,60,2312.83655
6.69469,70,2322.366953
11.265952,100,2327.854206
32.721967,100,2333.257626
26.029801,100,2338.65254
13.365256,39,2340.757153
17.451521,100,2346.080929
21.935088,100,2351.455437
15.540993,93,2356.454152
7.033373,71,2360.313295
14.373309,61,2363.515367
11.458117,100,2368.896205
12.62702,97,2374.099133
16.56424,60,2382.785768
14.280442,100,2388.214896
19.046869,100,2393.668703
16.222452,100,2399.189201
24.166288,95,2404.357415
4.412376,23,2405.681285
25.651706,66,2409.246039
1.927102,25,2410.647831
17.465437,57,2413.751839
20.227861,100,2419.135635
21.211438,100,2424.39868
27.42283,100,2429.860649
4.747019,26,2431.313503
23.451107,100,2436.763619
27.915789,88,2447.20174
33.847183,100,2452.658845
15.987389,73,2456.698384
15.62875,100,2462.110027
20.26093,73,2466.051827
13.485114,100,2471.557723
29.598727,100,2476.990237
19.461223,100,2482.37748
8.535362,36,2484.280523
10.163505,32,2486.010405
10.322504,100,2491.428359
18.155325,100,2496.916305
21.499285,52,2505.511343
19.182747,100,2510.993476
13.084669,47,2513.569985
23.732275,100,2518.933182
18.828213,66,2522.458176
11.265784,100,2527.840389
3.586237,16,2528.700514
18.603058,100,2534.112527
6.838072,30,2535.737724
19.302707,100,2541.192175
18.361866,100,2546.594454
6.857994,33,2548.392704
14.184001,100,2553.837302
9.154896,53,2556.737037
7.9023,42,2559.045578
2.914073,27,2566.366369
4.043713,27,2567.811557
13.561596,55,2570.816474
20.577645,100,2576.220071
24.321565,100,2581.638261
8.656883,35,2583.625965
20.29297,60,2586.820589
16.126191,100,2592.222521
26.508434,100,2597.644586
25.517566,100,2603.099672
5.426384,27,2604.606582
10.599237,51,2607.336978
13.710708,100,2612.791245
13.560083,46,2615.20639
8.80176,31,2616.898613
5.949401,35,2618.7807
14.522164,100,2629.79121
22.413582,100,2635.196893
11.00966,55,2638.131924
31.471681,87,2642.767642
8.143971,52,2645.611281
42.312392,83,2650.073174
19.408992,100,2655.497829
19.670826,100,2660.93622
21.075037,100,2666.349701
22.847726,55,2669.277885
26.381004,80,2673.598258
16.777663,68,2677.244884
2.609128,22,2678.411239
24.038085,100,2689.358506
5.538199,18,2690.3558
33.290694,100,2695.757853
22.558694,100,2701.229574
13.573355,64,2704.708525
9.44871,44,2707.12282
18.362166,100,2712.617171
15.960344,100,2718.066765
30.891891,100,2723.435345
25.7162,100,2728.916771
21.420712,100,2734.303611
4.935519,28,2735.858951
17.93126,67,2739.453707
15.464547,74,2743.531398
16.571233,100,2754.567058
12.252705,100,2759.983091
11.223566,100,2765.349872
18.672441,97,2770.609997
27.122897,86,2775.229388
29.293226,100,2780.718398
27.747908,100,2786.21672
29.569399,100,2791.579655
16.052239,44,2793.975876
22.032637,100,2799.438087
12.144121,76,2803.556194
16.219979,100,2814.285049
21.989249,100,2819.698204
22.684121,100,2825.101496
6.866777,43,2827.421871
9.20762,26,2828.830946
20.933439,67,2832.531389
24.035205,91,2837.526389
22.158711,70,2841.248082
18.312775,94,2846.356083
15.907236,47,2848.901133
0.930479,14,2849.700375
20.993124,100,2855.137652
8.389744,49,2857.813603
22.040631,100,2863.175685
25.555573,98,2873.750392
18.304436,100,2879.130704
12.06778,84,2883.578725
39.230622,100,2889.037272
26.467711,100,2894.473836
24.758201,100,2899.899986
18.304558,100,2905.348343
29.607819,100,2910.853721
42.672221,100,2916.361989
4.80568,21,2917.481711
11.984002,42,2919.761225
19.910923,100,2925.080337
7.591848,33,2932.703403
3.11762,24,2934.031291
12.613129,56,2937.055974
21.958537,86,2941.691055
9.176045,59,2945.004034
16.422775,100,2950.406867
13.223392,100,2955.831841
12.147598,44,2958.263994
25.390004,96,2963.478974
4.707679,21,2964.653816
20.983077,100,2970.191265
6.228917,33,2972.039575
9.328105,45,2974.492112
27.692436,68,2978.262988
17.03309,100,2983.68602
38.890812,100,2994.480473
14.998397,100,2999.940701
7.42951,29,3001.508082
17.497506,64,3004.947096
6.952515,26,3006.352034
24.158956,100,3011.75165
29.282581,100,3017.170164
6.431061,30,3018.719176
33.012138,100,3024.096067
15.844264,100,3029.534921
19.536735,100,3034.932586
11.582107,82,3039.385536
24.86419,100,3044.769929
16.551678,57,3047.845011
14.459074,100,3059.111635
11.201933,65,3062.545358
9.945494,44,3064.90852
25.190553,85,3069.417645
13.048292,44,3071.841591
12.743485,46,3074.325664
24.58455,100,3079.753185
24.795087,54,3082.659043
33.931626,100,3088.015895
3.992866,24,3089.342719
13.212951,39,3091.457157
14.449829,100,3096.866482
22.285286,100,3102.20843
14.684911,47,3104.781404
30.301819,100,3110.230317
7.520407,28,3117.143655
28.515742,100,3122.63324
3.277436,26,3123.994673
19.284568,100,3129.469837
27.399285,100,3134.949305
5.141951,27,3136.440119
28.434919,100,3141.797201
18.406708,52,3144.703875
15.527906,63,3148.059561
27.106511,100,3153.510543
19.027594,100,3158.899458
11.14704,88,3163.675353
12.914839,64,3167.176212
22.440864,100,3178.320431
9.901732,41,3180.482257
21.930125,100,3185.826148
22.418641,100,3191.242575
28.998255,99,3196.605582
18.815002,100,3202.022242
8.953035,48,3204.58339
29.462489,78,3208.784539
8.440592,41,3210.969832
28.960611,100,3216.36713
9.51494,39,3218.450687
27.380787,76,3222.638063
5.442423,23,3223.841905
21.330287,100,3229.223299
13.52826,100,3240.359872
38.636101,100,3245.787801
21.989471,58,3248.911824
35.582704,100,3254.362281
13.504576,53,3257.224216
2.01871,24,3258.50784
11.48457,36,3260.469904
12.894571,37,3262.462178
20.808529,62,3265.810583
29.835728,100,3271.236594
24.308242,100,3276.553724
29.593738,100,3281.967996
7.789836,22,3283.139687
15.917664,100,3288.609417
23.029118,59,3291.709905
39.075512,100,3302.773472
14.875132,46,3305.296288
21.265636,51,3308.047701
30.062547,100,3313.5193
24.781089,100,3318.978295
29.44421,100,3324.436603
30.463312,100,3329.893353
18.954083,100,3335.302634
31.382732,100,3340.714889
29.063504,84,3345.233197
23.294486,100,3350.741091
24.378462,75,3360.599548
38.989407,100,3365.894462
22.593154,68,3369.599131
31.588447,100,3375.013157
40.605079,100,3380.463879
25.523023,100,3385.884131
33.097258,100,3391.299301
29.437089,100,3396.594868
18.958697,86,3401.238034
7.516374,24,3402.55358
17.391843,100,3408.002918
16.231401,100,3413.377338
15.998051,77,3423.181908
37.339304,100,3428.673361
35.921493,87,3433.456899
25.442312,100,3438.931893
23.640862,100,3444.349375
27.888636,100,3449.737052
30.023478,100,3455.165341
24.96895,57,3458.260813
13.512329,49,3460.902738
22.845481,92,3465.913833
33.813748,100,3471.329952
28.06637,100,3476.80153
30.749688,88,3487.351663
15.622051,100,3492.821138
12.828484,55,3495.835763
30.86687,96,3501.04078
1.773913,17,3501.982837
9.333549,33,3503.807027
25.159156,100,3509.128776
27.358835,100,3514.623905
20.594653,72,3518.466609
5.909885,30,3520.087772
24.451119,100,3525.509625
19.282376,62,3528.891005
19.261903,100,3534.255603
33.867065,100,3545.392365
20.13168,63,3548.779908
30.541862,100,3554.198133
21.06571,64,3557.770529
31.186897,100,3563.303459
26.358804,100,3568.745805
16.389922,46,3571.172188
26.967121,82,3575.602398
17.934907,57,3578.595552
16.981574,54,3581.420111
17.394926,45,3583.85069
7.378407,23,3585.051527
12.464851,34,3586.932967
13.7196,47,3589.45733
17.812618,100,3594.902126
12.421537,42,3597.138625
40.991347,100,3607.790658
28.334201,79,3612.075395
17.913136,61,3615.342705
28.031778,100,3620.762464
27.018,100,3626.169828
21.39854,94,3631.165512
27.595442,64,3634.634141
20.843629,72,3638.579854
15.590234,41,3640.772422
22.735544,53,3643.6524
28.282699,100,3649.148053
29.009779,70,3652.91703
10.549981,37,3654.868898
8.371021,36,3656.823204
25.178376,47,3659.318776
27.966707,100,3670.559444
24.263161,100,3675.871175
3.764648,16,3676.709094
19.757627,60,3679.977754
12.827031,34,3681.838912
7.529217,39,3683.957735
13.953665,58,3687.14928
25.194825,84,3691.736305
19.07284,100,3697.170812
45.177433,100,3702.743613
15.328844,96,3707.952868
29.519807,78,3712.118208
16.88906,100,3717.46983
12.837604,100,3728.515973
6.148514,26,3729.867982
15.511659,40,3732.020136
10.361958,38,3734.022329
27.124342,100,3739.36021
33.816022,100,3744.757962
18.058784,100,3750.16952
10.65029,48,3752.754889
21.666494,61,3756.047114
17.926546,72,3759.854453
28.448297,100,3765.185376
21.382788,100,3770.685437
19.929739,46,3773.21624
21.722281,100,3778.500801
29.671577,65,3782.012246
24.093026,100,3793.30742
28.41371,88,3798.131918
8.494224,42,3800.58844
21.868899,100,3806.03037
15.553256,51,3808.768317
15.212514,100,3814.281204
10.619644,39,3816.402876
28.358435,100,3821.846082
36.390483,100,3827.218148
6.567335,34,3829.030763
27.936057,81,3833.442065
12.284379,31,3835.138432
36.533181,100,3840.52487
34.464809,68,3850.052658
24.339442,100,3855.576613
32.670277,76,3859.73746
28.351425,100,3865.156849
16.811745,100,3870.509483
27.848835,100,3875.971876
44.675119,100,3881.434127
17.917212,100,3886.8993
9.568852,40,3889.116136
16.127345,100,3894.532304
19.964755,100,3899.84321
18.577949,50,3902.442151
32.195992,100,3913.423007
28.210681,98,3918.804657
8.556663,28,3920.330141
16.617167,85,3924.897372
25.555857,96,3930.115396
7.591404,30,3931.729256
25.080256,62,3935.084707
16.356479,52,3937.882795
37.167781,100,3943.179964
50.866064,100,3948.621297
27.131974,100,3953.989376
22.886159,100,3959.386124
14.222981,69,3962.973281
2.421879,21,3964.049007
2.908067,19,3965.103883
22.999141,55,3973.908825
33.143259,70,3977.681809
30.237762,74,3981.679348
6.50119,32,3983.382617
19.548363,100,3988.697573
26.199219,58,3991.785243
34.414173,100,3997.267689
35.378769,100,4002.698749
24.318048,91,4007.654142
25.439665,87,4012.350504
31.373179,100,4017.785532
32.723685,100,4023.122738
14.944562,52,4025.92228
23.131531,66,4035.286314
23.124276,100,4040.659387
18.762888,68,4044.277241
22.976843,100,4049.754068
33.23411,100,4055.089837
31.90179,100,4060.436641
13.723875,54,4063.323231
26.169477,100,4068.77232
36.486536,100,4074.189953
26.532902,90,4078.988958
9.56282,29,4080.596523
12.499214,47,4083.143457
40.763474,100,4094.064154
8.580994,42,4096.318853
10.609097,46,4098.79534
31.522465,93,4103.770662
28.648389,92,4108.79316
11.375747,36,4110.757866
22.033482,100,4116.235446
28.977142,100,4121.665179
18.189715,84,4126.173028
38.302113,100,4131.606897
26.307332,74,4135.557521
22.5115,100,4141.038935
12.145102,100,4146.412388
25.66244,100,4157.132307
31.448084,95,4162.272143
29.910169,100,4167.704079
24.428592,100,4173.109173
28.043844,100,4178.628343
21.798944,69,4182.305689
26.115576,71,4186.15952
31.980971,94,4191.246064
15.955689,49,4193.916462
5.613525,30,4195.508882
16.95273,100,4200.808734
10.978217,35,4202.649749
38.154089,100,4207.978126
18.891377,98,4218.736843
12.611626,56,4221.832206
45.675877,92,4226.826049
28.824585,100,4232.247061
30.254846,100,4237.682239
29.763884,74,4241.593884
19.515098,60,4244.830292
24.703854,93,4249.814483
27.04404,100,4255.211015
34.969381,82,4259.561124
30.011887,82,4264.035329
19.349378,100,4269.564686
10.830219,54,4277.680503
19.291349,56,4280.696796
12.328401,60,4283.908721
26.316768,100,4289.319619
37.118895,91,4294.328902
19.718266,64,4297.806113
22.536904,100,4303.147976
37.442823,100,4308.536586
18.095728,100,4313.903593
24.307832,100,4319.338516
10.28609,68,4322.989647
19.637137,57,4326.077411
10.339183,49,4328.697221
19.841862,56,4337.523246
11.718817,40,4339.714418
29.476884,100,4345.091757
24.863632,66,4348.723429
32.200919,100,4354.122648
23.067813,100,4359.531568
42.580654,100,4364.956581
6.899436,34,4366.751101
14.039817,100,4372.129657
24.029641,100,4377.693665
20.821857,70,4381.496604
16.878908,100,4386.919503
23.061853,58,4390.053236
14.026113,52,4398.439306
13.70938,36,4400.415951
27.720724,100,4405.8241
33.025594,81,4410.235807
26.242414,64,4413.780263
21.251367,100,4419.214582
17.627368,100,4424.621108
25.04968,100,4430.018838
36.905378,92,4435.02138
12.758924,52,4437.768889
16.894007,46,4440.264839
17.831037,65,4443.811028
13.069204,64,4447.235109
16.423514,59,4450.461789
24.668284,100,4461.862173
7.506591,38,4463.847468
20.905067,99,4469.087191
19.687314,100,4474.417816
4.354398,19,4475.440904
21.253524,100,4480.867447
23.675593,100,4486.337722
10.742242,58,4489.432339
4.677805,26,4490.857268
17.694317,90,4495.704587
4.255606,16,4496.588118
27.658334,100,4502.015417
16.538578,55,4504.996891
7.76697,48,4507.607153
9.025969,33,4509.380798
16.117193,47,4511.889236
19.723047,90,4522.51559
14.723603,41,4524.689376
2.478429,17,4525.583472
6.999765,30,4527.142242
16.769338,100,4532.586252
24.567665,100,4538.095587
10.384504,51,4540.863948
14.997818,51,4543.584392
40.027302,100,4548.947021
5.998856,32,4550.600848
14.930808,91,4555.457605
4.078445,22,4556.649008
11.624208,53,4559.511818
15.225414,61,4562.756338
23.772883,100,4568.051411
18.080555,71,4571.867859
11.318159,52,4574.656142
18.937233,47,4582.953713
17.806358,100,4588.453433
12.451338,33,4590.248612
2.127762,15,4591.058635
26.243409,100,4596.497322
14.03359,84,4601.03192
11.638633,45,4603.482623
18.362142,52,4606.26067
15.521485,53,4609.06624
14.738313,60,4612.344234
6.375435,39,4614.458227
8.381822,35,4616.36252
17.214283,85,4620.955889
14.270407,100,4626.336734
10.468354,37,4628.363295
13.549451,69,4632.126582
14.443862,39,4634.213799
20.648577,66,4643.584586
11.626734,53,4646.48953
23.089269,100,4651.898059
16.280533,100,4657.300462
33.41782,100,4662.706125
2.2566,15,4663.497689
7.13868,59,4666.670038
33.925013,69,4670.337678
45.084439,100,4675.756584
21.808146,88,4680.469987
17.732619,62,4683.90206
9.100751,100,4689.332125
11.968464,83,4693.824525
2.905014,16,4694.735029
16.628455,100,4706.024541
14.575093,100,4711.254704
8.847073,61,4714.565777
12.18755,31,4716.18851
14.833635,58,4719.321623
16.730699,64,4722.80626
13.455573,49,4725.466287
1.883145,14,4726.223131
5.708518,31,4727.938729
15.888919,82,4732.351084
19.21952,100,4737.80145
32.779521,100,4743.250936
17.940664,100,4748.705679
14.68427,70,4752.51909
10.731746,52,4755.313093
15.410261,100,4766.372431
11.27223,54,4769.371003
2.945104,15,4770.171866
13.368964,100,4775.609559
3.005016,14,4776.350477
10.916875,25,4777.676657
18.85659,100,4783.171318
11.078624,48,4785.756569
12.82556,41,4787.919481
17.140258,86,4792.567765
12.453244,31,4794.226732
11.131812,47,4796.767274
12.833587,39,4798.834955
28.859184,83,4803.365572
9.72136,100,4808.798029
20.99859,100,4814.195542
9.459062,57,4817.302232
15.042832,53,4825.786652
1.526309,24,4827.089784
2.614659,23,4828.327108
3.356774,15,4829.228466
13.062084,100,4834.675109
5.460476,17,4835.57104
9.312525,84,4840.148252
4.207073,18,4841.090393
10.986491,64,4844.547885
4.496802,17,4845.4516
3.035657,16,4846.284628
10.272612,34,4848.150095
8.765865,22,4849.336379
2.35957,24,4850.680661
3.444084,16,4851.569289
3.665359,21,4852.710678
8.477537,24,4853.987033
4.781983,23,4855.276175
13.112641,95,4860.424533
13.387572,100,4865.839926
4.62395,27,4867.27494
16.121326,100,4872.728525
