#{"t_start": 1693738337.5891023, "env_id": null}
r,l,t
6.478153,23,628.153992
1.653103,21,632.362105
3.181893,16,635.557813
6.438228,23,640.059183
2.232803,30,646.111963
3.515655,22,650.358956
3.764122,18,653.944296
5.738531,26,659.125316
2.158128,27,664.551531
7.133515,27,669.878972
5.801798,22,674.271664
10.534591,35,681.128395
6.393438,31,687.348151
6.72202,26,692.487201
5.034015,22,696.890115
6.80645,31,702.962144
3.103386,17,706.265793
4.834853,20,710.148416
13.889832,42,718.579667
8.182968,27,726.121824
8.195522,32,732.54226
5.441841,20,736.403095
2.505296,19,740.227745
10.275902,35,747.204701
9.344098,31,753.402537
16.124045,43,761.826196
5.1935,22,766.24443
5.38,33,772.72987
2.448496,17,776.097441
8.493675,25,781.012
4.832729,24,785.772206
3.415327,16,789.0306
3.733716,17,792.350205
2.508503,15,795.347314
5.362942,22,799.658541
2.662001,19,803.459673
9.690033,28,808.994525
9.859208,37,816.278986
3.605092,23,820.760485
5.418624,20,824.726894
3.629525,18,830.075671
10.15897,29,835.728554
7.336234,31,841.907569
6.03699,27,847.263762
9.178903,29,853.033959
6.559883,21,857.13942
12.303618,41,865.327024
2.38149,26,870.425187
16.165809,38,877.966419
4.607663,17,881.231935
0.844193,20,885.208025
3.177803,15,888.21051
9.151254,28,893.758441
0.5832,17,897.10624
1.917288,15,900.021141
2.000242,27,905.293936
2.095269,14,908.055067
5.972174,33,914.640791
6.099331,21,918.71956
5.359053,19,922.431881
3.593892,19,926.257926
4.383715,24,933.054146
9.117058,37,940.424453
9.658086,26,945.646621
8.657375,28,951.079314
5.175628,20,955.099044
5.191791,27,960.319717
2.635203,21,964.497339
2.705837,23,969.090261
16.806806,42,977.273249
13.710114,33,983.870598
5.353775,24,988.58234
11.531945,38,996.114714
11.690297,30,1002.081496
3.970686,25,1006.954892
5.595663,27,1012.337136
6.437258,25,1017.255368
7.422355,25,1022.204225
8.544045,24,1027.010708
12.445495,31,1033.188628
4.735326,19,1039.243749
19.868922,45,1048.246132
17.399123,42,1056.606019
3.047771,16,1059.72622
18.227354,49,1069.407143
7.327438,24,1074.188414
8.66787,26,1079.431559
5.853191,24,1084.159022
11.716556,36,1091.210294
4.37598,19,1094.925412
12.004483,31,1101.097574
13.618933,45,1109.972944
4.762323,20,1113.948487
5.832754,20,1117.938418
5.862346,27,1123.273981
4.168582,16,1126.394435
2.892087,18,1129.934717
6.429482,23,1134.448853
7.264248,32,1142.378708
4.456462,26,1147.566741
3.654361,17,1151.016348
12.986252,35,1157.920686
9.365601,26,1163.112547
5.969893,30,1169.109847
4.536018,18,1172.596119
3.884515,17,1175.994754
7.856082,23,1180.573482
7.583319,31,1186.727306
5.383789,19,1190.50596
0.700534,26,1195.618027
5.626645,30,1201.462113
9.968353,32,1207.881049
7.766454,32,1214.21651
10.849674,28,1219.776482
1.302454,12,1222.109269
6.013963,27,1227.473994
4.730273,20,1231.397793
8.277003,33,1237.898782
1.679644,22,1243.64764
3.014989,21,1247.874554
11.602098,32,1254.277506
11.96495,38,1261.7423
6.275398,22,1266.137413
6.685689,24,1270.920173
10.394241,30,1276.880396
8.524132,26,1282.041495
3.822797,26,1287.21407
4.824604,20,1291.216138
10.614349,36,1298.352676
7.456883,25,1303.372237
6.067822,21,1307.440363
12.413454,44,1316.120068
2.651416,22,1320.436945
5.434503,23,1325.037961
14.216317,37,1332.278179
7.031112,34,1338.957688
8.915127,31,1346.762103
4.050738,17,1350.124274
4.177162,19,1353.960197
8.273507,34,1360.648356
5.763075,20,1364.54574
13.178876,37,1371.838086
7.289989,21,1376.024768
2.635487,16,1379.15666
1.392473,18,1382.749149
3.59775,17,1386.155035
4.859826,25,1391.137033
5.451291,20,1395.036954
4.664446,18,1398.524126
7.137315,28,1404.126439
4.977443,22,1408.488246
9.944849,30,1414.370257
8.031921,23,1418.913829
1.843571,14,1421.667918
3.151034,17,1424.983503
6.159773,19,1428.763954
3.593256,17,1432.168514
3.934865,19,1435.993081
4.751082,19,1439.727679
5.961725,24,1444.532079
10.763163,36,1453.513406
4.994769,22,1457.842543
4.440775,18,1461.46941
2.733948,16,1464.613722
7.724953,29,1470.341679
9.725375,32,1476.732859
10.699685,30,1482.751072
9.699092,34,1489.455519
6.371057,30,1495.320538
12.68526,35,1502.334114
7.796714,25,1507.201327
4.242109,18,1510.781174
15.594699,40,1518.748501
9.255817,35,1525.716992
6.733711,24,1530.451611
9.284947,25,1535.420003
5.782683,21,1539.574351
8.583424,28,1545.190538
3.571248,18,1548.650502
5.24698,20,1554.438092
13.637035,36,1561.639491
3.694922,17,1565.028164
3.093057,16,1568.226227
13.045754,40,1576.152551
5.911281,24,1580.935706
3.329637,20,1584.939236
13.226031,37,1592.3671
6.962645,32,1598.655293
5.847622,19,1602.392717
3.699552,19,1606.226567
5.514716,21,1610.257498
3.724003,19,1613.935488
7.075175,23,1618.549232
7.495204,24,1623.343575
6.898237,29,1629.06128
5.701634,24,1633.839207
6.382434,22,1638.20252
4.349343,23,1642.860607
7.651721,31,1649.04002
3.016105,17,1652.347375
10.728301,27,1659.142142
6.745682,32,1665.552033
4.248075,17,1668.914036
5.230696,21,1673.156344
3.225769,17,1676.474406
11.577095,37,1683.837494
12.236524,33,1690.315973
7.133648,31,1696.452955
12.808758,33,1703.056075
9.716191,38,1710.662499
4.11477,31,1716.803588
7.1373,30,1722.843466
6.297074,21,1726.946328
4.25847,17,1730.267468
6.352728,23,1734.745362
9.845113,26,1739.915118
8.803293,41,1747.964957
8.372149,30,1753.910717
6.290965,23,1759.968795
5.915564,21,1764.144207
2.951217,18,1767.663759
6.298353,20,1771.567307
5.057909,19,1775.404007
4.005775,29,1781.125453
7.693961,41,1789.324549
6.865746,22,1793.636945
8.479269,30,1799.49465
5.109226,21,1803.68742
9.996396,28,1809.206454
4.225002,17,1812.616844
9.267478,44,1821.349742
5.596975,20,1825.278306
5.480741,24,1830.023975
15.634536,43,1838.449106
3.85783,17,1841.847816
4.696601,20,1845.838251
3.86286,18,1849.385283
4.244035,21,1853.611746
7.160033,23,1858.001542
13.679881,38,1867.314785
5.555594,19,1871.094586
15.259151,37,1878.471921
21.559202,47,1887.716126
7.012902,31,1893.943971
8.727506,34,1900.657394
5.003306,27,1905.961901
5.502313,20,1909.928756
5.646385,19,1913.651965
3.701383,18,1917.243166
13.600373,37,1924.608638
8.625731,29,1930.365013
13.8422,30,1936.358543
14.437161,31,1942.584804
15.46105,30,1948.436962
9.598957,35,1955.459399
9.308428,33,1963.859257
4.245487,18,1967.323895
6.813934,24,1972.063736
3.798349,17,1975.398612
9.161029,28,1980.895886
6.076926,21,1985.109108
9.199524,31,1991.33017
11.540303,28,1996.839164
9.296065,31,2003.027711
5.713668,21,2007.230788
5.681118,22,2011.637429
4.644156,29,2017.419037
3.910756,34,2024.049248
8.627183,27,2029.485495
7.87585,32,2035.834446
5.787145,22,2040.263732
2.194798,16,2043.475989
3.635887,18,2046.981627
8.485031,33,2053.436744
5.722029,21,2057.674165
4.300898,21,2061.780928
3.729001,26,2068.401382
8.912096,28,2073.978029
15.268316,31,2080.126204
21.482481,54,2090.86243
5.747242,22,2095.135763
3.854051,19,2098.942547
4.700147,21,2103.027774
3.066515,15,2106.04098
9.450644,31,2112.234957
4.647315,22,2116.451861
6.638347,25,2121.468031
3.923028,18,2125.018701
8.062692,28,2130.462637
3.673379,18,2133.997203
11.759325,52,2144.283043
5.20484,27,2149.611142
3.861779,17,2153.02343
13.343196,34,2159.820242
4.449643,18,2163.315534
10.638536,33,2171.892245
6.592897,24,2176.63844
11.740714,29,2182.396625
29.096656,50,2192.294343
2.132634,21,2196.505931
6.839977,36,2203.758189
14.495291,35,2210.790369
10.413894,26,2215.88891
5.996011,22,2220.237607
11.72107,30,2226.171022
9.096305,25,2231.13414
4.073031,19,2234.803506
9.017268,30,2240.70345
7.481195,23,2245.333521
7.815904,21,2249.519898
9.453358,29,2255.345973
5.398665,20,2259.327321
4.434211,22,2263.589968
6.939171,27,2268.964641
9.368099,29,2277.191852
4.851242,19,2280.987748
6.128728,20,2284.969258
6.954649,23,2289.535006
14.739048,39,2297.283355
5.407758,20,2301.250017
17.127467,38,2308.806149
10.154802,30,2314.687342
13.001016,35,2321.600576
9.98241,30,2327.599579
3.454911,17,2330.991197
20.768555,45,2339.951722
10.813296,37,2347.372878
5.312687,20,2351.221036
8.681106,29,2356.976532
5.3991,22,2361.374913
12.522711,31,2367.589404
8.582192,33,2374.139355
9.5138,31,2381.778846
6.642413,21,2385.92482
13.151949,30,2391.790723
9.885113,32,2398.140153
4.714571,20,2402.112244
11.511302,33,2408.688095
9.668839,33,2415.244859
6.329768,22,2419.599747
9.299288,34,2426.364567
4.189182,23,2430.938358
13.276532,33,2437.487848
5.309494,20,2441.487702
4.373637,18,2445.086522
2.986831,16,2448.192518
13.601454,33,2454.600181
3.980674,21,2458.770428
11.352718,31,2464.945774
13.456315,35,2471.907891
14.339733,32,2478.268696
4.667399,19,2483.462693
10.754458,34,2490.157409
3.093503,15,2493.16963
4.53256,19,2496.897608
3.460185,23,2501.493438
9.109697,27,2506.868556
16.855292,44,2515.619208
7.201275,23,2520.207603
3.848243,17,2523.578057
9.161738,31,2529.669972
15.829516,41,2537.838304
8.186283,24,2542.561873
8.622886,33,2549.19621
13.03339,28,2554.637754
6.830144,29,2560.44344
3.370792,16,2563.55466
7.060786,21,2567.729989
16.40232,37,2575.102754
5.605788,19,2578.879023
11.081286,33,2587.139774
11.290229,28,2592.682669
3.982259,17,2596.059783
10.745539,31,2602.218227
6.342319,22,2606.554682
6.285086,20,2610.538843
10.199526,30,2616.525065
8.048456,26,2621.681314
12.329575,32,2628.051267
8.623939,26,2633.242553
8.130597,31,2639.302788
11.25685,34,2646.026714
7.458934,25,2651.076696
16.054593,39,2658.828071
14.31319,37,2666.099463
11.147039,27,2671.386549
5.595641,23,2675.89827
9.446867,30,2681.897502
5.046431,19,2687.132873
10.413162,26,2692.339576
8.577034,29,2698.074968
7.890612,27,2703.373823
12.579863,39,2711.118659
6.336188,30,2717.075234
10.07391,26,2722.278144
5.895726,19,2725.989395
7.848318,22,2730.42398
2.254561,22,2734.804462
17.513194,45,2743.71506
4.221303,18,2747.337957
10.089499,27,2752.604174
6.818007,28,2758.091573
2.64269,24,2762.890095
13.439593,47,2772.120423
9.874931,35,2779.105871
14.134877,40,2787.067803
9.588671,30,2794.574827
6.171165,22,2798.936015
6.391697,22,2803.249189
10.207385,30,2809.232844
5.434432,20,2813.147627
10.136617,38,2820.738811
5.588004,25,2825.674703
5.018883,19,2829.474496
16.555312,37,2836.843343
11.215609,44,2845.584083
11.0214,37,2852.916438
1.485347,18,2856.547536
8.361354,28,2862.022841
13.557494,35,2869.028696
5.534284,21,2873.235339
4.861647,18,2876.843385
16.069599,61,2888.805558
3.433547,17,2894.764633
18.234061,62,2907.14904
4.429211,20,2911.100458
3.583788,18,2914.630763
5.290901,23,2919.22138
6.545938,19,2923.016551
14.827848,40,2930.941767
13.321713,35,2937.959475
5.845925,21,2942.164507
8.259245,28,2947.734816
3.116,17,2951.153394
19.527676,44,2959.77239
4.658496,26,2965.017501
11.791167,30,2971.009335
12.605659,33,2977.572284
3.716758,17,2981.025459
4.904366,20,2984.849951
7.613736,26,2990.033278
17.387325,38,2999.391667
11.334853,33,3005.92089
17.562311,53,3016.507237
12.328677,35,3023.439732
27.344666,55,3034.385382
5.525049,19,3038.175804
10.199301,33,3044.748816
11.880722,108,3066.261261
9.535048,29,3072.071774
21.851044,46,3081.226613
14.216276,32,3087.614693
2.805187,19,3091.387264
9.582113,25,3096.255237
16.359436,42,3106.063076
5.554165,19,3109.771333
9.105392,28,3115.365439
15.165213,34,3122.118822
8.989673,31,3128.225008
12.302996,30,3134.168629
6.537216,29,3139.869944
11.787766,33,3146.442129
13.056229,58,3158.007921
10.776701,37,3165.380192
12.344211,81,3181.470934
13.10457,42,3189.850183
15.646926,60,3201.72343
23.880216,58,3215.671132
11.617708,36,3222.898385
12.601238,33,3229.518815
15.38039,32,3235.911814
3.638781,23,3240.435665
7.524767,28,3245.930445
15.74866,39,3253.753479
3.866765,17,3257.176327
7.964435,32,3263.547217
5.946388,21,3267.758426
5.970782,38,3275.300546
11.818212,30,3281.138473
16.50786,33,3287.720207
5.337075,22,3292.159501
7.835506,24,3296.888238
19.488883,40,3304.874942
10.736428,35,3313.286164
14.280826,37,3320.588951
13.866769,31,3326.791815
9.612516,27,3332.188416
15.392714,49,3341.846301
13.525548,29,3347.602727
6.007862,21,3351.808071
13.749684,55,3362.776477
23.155702,50,3372.642874
15.144932,57,3384.00145
17.384131,54,3394.675175
16.537852,118,3420.594454
30.375963,64,3433.367313
4.468287,36,3440.540783
18.016802,48,3450.119209
16.67202,44,3458.827941
10.46808,27,3464.253921
5.886367,20,3468.158638
3.348087,28,3473.799192
3.589563,18,3477.273361
5.113072,21,3481.454413
5.215593,19,3485.171321
14.655853,46,3494.318725
14.080598,38,3501.914855
24.881454,83,3519.917722
9.298007,28,3525.549454
9.700849,24,3530.327038
9.475909,29,3536.144405
9.015626,38,3543.770186
12.958276,32,3550.051842
5.431191,21,3554.236075
4.35225,19,3557.884368
8.22771,28,3563.494982
4.098678,18,3567.093266
18.14191,39,3574.937364
10.578005,32,3581.253297
6.737352,24,3586.029802
12.634581,35,3592.928503
5.08642,19,3596.73933
6.521798,22,3601.146627
8.596263,25,3606.00423
7.634654,21,3610.204506
5.925891,22,3614.583509
7.563663,28,3622.119664
26.134341,78,3637.627529
7.080236,30,3643.589872
31.485747,76,3658.714534
25.199634,55,3669.71946
10.513207,34,3676.443124
6.684955,22,3680.824274
6.649092,22,3685.165821
13.87717,54,3695.909748
36.975352,74,3710.570775
18.698347,59,3723.931553
14.138759,150,3753.7988
18.954518,40,3761.696039
6.199002,21,3765.9153
38.44931,93,3784.338943
17.537038,45,3793.305039
19.326893,51,3803.404105
16.502766,41,3811.541124
12.81479,44,3820.321216
12.147105,30,3828.205318
6.859689,30,3834.139102
31.286816,100,3854.002599
8.541918,24,3858.792506
10.181936,46,3868.006822
42.389918,147,3897.168257
11.711088,27,3902.61253
5.635228,27,3908.006588
48.05384,173,3944.079643
14.742058,31,3950.216949
8.361455,26,3955.448932
2.875153,16,3958.623027
22.937217,60,3970.54714
14.128174,35,3977.523368
4.542986,22,3981.925434
56.701098,160,4013.886812
6.186676,20,4017.891306
5.36568,20,4021.890522
6.776299,21,4025.999624
7.000165,26,4031.219085
7.109269,24,4037.659848
61.249509,206,4078.849082
16.857387,68,4092.388211
5.961816,23,4096.996393
11.113982,33,4103.611727
10.848059,32,4109.965085
12.920123,39,4117.608318
27.948062,99,4139.093592
14.202866,63,4151.699639
13.484478,68,4165.256027
24.1283,78,4180.793927
3.467485,17,4184.172022
23.509076,100,4204.054318
19.849541,70,4218.048284
46.979086,206,4261.105183
27.563037,135,4288.036329
7.520361,50,4298.010502
7.237371,22,4302.429512
15.895221,35,4309.413053
6.114008,22,4313.784796
4.694199,37,4321.128866
25.077662,104,4341.878632
44.169688,206,4384.66394
3.840877,24,4389.465684
8.023309,25,4394.465483
8.971585,25,4399.42964
41.821547,168,4432.904014
44.917085,206,4475.767143
19.892296,68,4489.342852
15.573596,82,4505.631557
6.284222,24,4510.462264
6.33103,21,4514.654581
4.050673,29,4520.443041
6.662103,27,4525.811404
5.994173,20,4529.838206
9.416746,30,4535.757082
58.152113,206,4578.579003
24.957195,101,4598.725989
14.899302,57,4610.106708
7.297316,22,4614.49023
24.645847,64,4627.30919
7.418887,24,4632.092894
5.19928,19,4635.893685
7.230723,22,4640.293066
62.116188,206,4683.208629
8.011688,37,4690.601566
4.087067,17,4694.004981
0.194743,14,4696.768307
55.057918,206,4737.876344
13.828067,37,4745.249279
6.450478,21,4749.478811
30.884897,104,4772.237441
24.122632,89,4789.966061
25.31992,206,4831.140465
5.945802,21,4835.297034
11.907077,61,4847.49804
13.138085,34,4854.347546
22.168314,79,4871.990322
5.582553,18,4875.573729
42.554233,206,4916.734679
9.363669,31,4922.940384
4.075759,21,4927.100106
6.616525,26,4932.316359
21.423214,93,4950.871071
18.029947,56,4961.99456
33.714676,206,5005.57969
1.112326,20,5009.539168
4.557916,18,5013.15832
8.861046,31,5019.354267
49.259206,206,5060.483359
9.414576,32,5066.866428
6.715129,22,5071.205672
55.016483,203,5113.784441
15.931453,153,5144.367399
17.118041,89,5162.147429
17.929203,42,5170.546696
10.743285,30,5178.511411
5.871263,19,5182.178105
1.580688,21,5186.364345
16.025129,35,5193.358093
42.010064,206,5234.562419
4.409843,30,5240.555971
7.641469,23,5245.16406
9.225914,30,5251.096969
12.197409,206,5293.88938
28.106431,202,5334.277425
10.409915,206,5375.419045
29.653529,206,5418.280921
7.91064,206,5459.4276
39.559331,206,5502.084347
51.173686,187,5539.430209
48.260268,206,5580.562179
7.896492,29,5586.304301
10.675489,34,5594.584707
35.632421,206,5635.720643
6.924457,22,5640.113649
38.839187,206,5681.253407
3.87861,21,5685.46473
33.184014,206,5728.187411
37.728323,206,5769.370547
12.345621,81,5785.584726
30.809371,206,5828.350646
7.018732,22,5832.72717
6.01952,21,5836.884121
29.660983,206,5878.025171
7.415542,23,5882.615863
11.968979,206,5925.422052
49.565713,206,5966.536822
30.068216,206,6010.120426
9.358677,146,6039.212619
42.487233,206,6080.347398
13.746785,206,6123.892311
6.757503,22,6128.228504
48.345783,206,6169.453074
59.080818,206,6210.513868
43.903969,204,6253.142564
5.57734,20,6257.121434
54.14618,206,6298.248148
30.391784,206,6341.20067
43.92823,206,6382.335984
8.946795,129,6408.072072
34.268305,206,6450.884
20.073854,206,6492.008788
34.735273,206,6534.714232
41.7878,206,6575.84344
6.576505,20,6579.799096
11.989042,31,6585.995216
17.923371,206,6627.126162
20.639279,56,6640.73845
42.470898,206,6681.882646
9.117263,30,6687.829801
48.548252,206,6728.954635
54.895395,206,6772.542307
29.375216,206,6813.675468
13.555878,206,6856.481585
34.138478,206,6897.635321
6.787719,20,6901.619939
16.206129,34,6908.391364
56.882552,206,6951.144127
1.981675,21,6955.285475
9.259884,32,6961.669333
45.097622,206,7002.808896
43.375527,206,7043.965743
26.908117,206,7086.720427
0.917458,18,7090.261786
40.83245,206,7131.465681
7.314548,22,7135.830047
48.734786,206,7178.674232
33.944881,206,7219.815964
0.767773,18,7223.444926
3.775812,25,7228.373238
11.927037,27,7233.844648
8.55975,32,7240.172648
14.437725,206,7283.04425
10.544394,30,7288.958696
6.603925,21,7293.145846
39.185262,206,7334.311283
20.259385,206,7377.042117
6.001712,20,7381.021178
6.184613,22,7385.441164
51.739754,206,7426.569101
12.039029,206,7469.377918
1.390549,19,7473.142048
1.260114,18,7476.691847
9.098312,29,7482.514324
58.476893,206,7523.659769
40.544536,206,7564.80633
12.197937,206,7608.300166
46.046677,206,7649.436024
7.153829,22,7653.820265
9.749979,206,7696.590594
10.710825,33,7703.153335
45.197382,205,7744.101857
16.643463,40,7752.045002
9.84054,206,7795.034668
7.391674,24,7799.787302
10.067168,28,7805.395662
42.95533,183,7841.920907
19.706202,109,7863.653241
6.17441,23,7868.278129
45.148083,206,7911.161295
6.955202,26,7916.348749
25.917446,206,7957.509433
5.345304,19,7961.293954
7.334128,23,7965.909884
46.402711,206,8009.010579
7.713486,206,8050.149596
59.047388,206,8092.862148
28.921229,133,8119.36979
47.514322,206,8160.538337
10.740187,29,8166.290715
40.789711,206,8208.984439
48.360984,206,8250.094431
34.241605,206,8291.226615
14.309675,31,8299.212042
5.153474,19,8302.805461
2.598106,20,8306.841302
7.765153,28,8312.430844
5.927358,21,8316.623095
30.974397,206,8357.782263
47.090447,206,8398.902318
45.296062,206,8442.563182
0.417419,17,8445.915682
13.009991,206,8487.067443
36.319039,206,8529.759848
50.483859,206,8570.893599
10.162615,200,8612.137976
46.319165,206,8653.318405
10.960278,34,8660.11839
8.82773,33,8666.737641
57.399463,206,8707.875457
37.039856,149,8740.228763
41.492804,206,8781.2945
54.93571,206,8824.073581
8.206407,33,8830.596196
6.194909,20,8834.574004
52.040308,206,8875.756987
39.959947,206,8916.907299
7.407204,22,8921.289925
48.991099,206,8965.078687
44.394766,206,9006.208629
8.563552,54,9017.044344
14.476554,34,9023.68601
9.945072,26,9031.218551
1.051926,19,9035.062313
8.524716,206,9076.203277
50.55499,206,9117.337548
4.334115,29,9123.139527
14.288617,126,9149.930032
37.975664,206,9191.070169
43.826879,206,9232.211556
8.831765,24,9238.937627
48.486507,206,9280.094166
38.748491,206,9321.253899
11.157229,36,9328.376754
52.22378,206,9371.135283
7.864509,34,9377.874394
36.554297,206,9419.044587
7.032904,29,9424.80734
1.079063,21,9429.003658
6.103802,20,9433.016596
56.382881,206,9475.87909
40.158177,206,9516.967859
7.857513,31,9523.180719
7.56224,23,9527.762348
53.040188,206,9571.503023
9.817447,42,9579.855836
13.453305,206,9621.037352
11.297288,38,9628.600075
14.353354,42,9636.994256
45.64621,206,9679.944925
59.818793,206,9721.061848
6.364896,30,9727.030997
30.057232,206,9769.770946
35.600164,206,9810.913124
39.041063,206,9852.038152
35.460153,206,9894.61728
49.598089,206,9935.754895
6.482359,21,9939.855039
43.989651,206,9982.70768
5.468346,20,9986.661044
47.494079,206,10027.801901
33.169498,206,10070.580709
6.728917,22,10074.93336
8.504143,26,10080.1131
24.962085,206,10121.280003
50.308459,206,10162.429594
44.166545,206,10205.950598
42.923224,206,10247.083467
3.96259,17,10250.447892
13.531242,33,10257.030965
37.486482,206,10299.778616
11.867067,35,10306.779111
11.947492,40,10314.793452
7.472104,31,10320.977325
4.373449,18,10324.575538
17.873981,206,10365.767995
42.858219,206,10409.397648
13.157992,206,10450.53041
10.133592,36,10457.604189
9.113322,206,10500.522949
46.093149,206,10541.656322
49.249371,206,10582.774004
21.661416,130,10610.466422
36.879771,206,10651.605786
42.881172,206,10694.420043
51.494399,206,10735.5664
2.009983,25,10740.524532
37.809875,206,10781.673358
50.730448,206,10824.341516
6.365285,21,10828.470194
14.74113,44,10837.279487
47.006984,206,10878.435659
7.267971,23,10882.945931
39.641247,206,10925.926408
5.799894,20,10929.890216
47.033929,206,10971.063616
7.423352,27,10976.367481
9.806008,206,11020.029787
49.603837,206,11061.199104
6.329523,21,11065.370329
46.974503,206,11106.516065
46.649304,206,11149.772825
9.774454,206,11190.912858
41.320085,206,11233.79089
14.515502,206,11274.932833
10.21931,30,11280.874172
7.853436,32,11287.271418
44.229885,206,11330.894997
47.295755,206,11372.038741
7.512134,22,11376.438567
50.774414,206,11417.554008
41.896832,206,11461.396393
44.58558,206,11502.532252
44.451949,206,11546.30194
46.066675,206,11587.451968
11.33038,206,11628.563265
7.561287,206,11671.273601
2.870963,29,11676.954778
50.26251,206,11718.106269
32.440859,206,11761.072753
41.28977,206,11802.214662
42.834353,206,11845.996624
6.146068,20,11850.026247
32.690064,206,11891.147895
8.40377,27,11896.511034
13.544531,35,11903.53722
37.494638,206,11946.828968
46.268288,206,11987.962666
11.554542,206,12029.117569
10.23633,206,12072.75095
43.149073,206,12113.902121
41.393884,206,12156.623568
5.832496,22,12160.958365
34.733069,159,12192.717876
45.297029,206,12233.884578
54.746427,193,12275.195226
39.908701,206,12316.323426
43.110694,206,12357.4559
17.333307,42,12367.338936
43.592589,206,12408.480021
54.200618,206,12449.62136
2.385342,20,12453.526889
40.672254,206,12496.583964
34.950223,155,12527.481309
35.855549,206,12568.636257
17.145575,206,12611.500925
14.042362,206,12652.616456
11.564028,32,12658.992379
11.301969,40,12666.913484
12.123208,206,12709.608295
47.261011,206,12750.736023
44.378724,206,12794.421847
48.768051,206,12835.564244
11.773403,206,12876.671877
44.10754,206,12920.309898
15.039481,99,12940.090858
13.551448,206,12981.225326
6.166088,21,12985.31528
40.651035,206,13029.044103
11.40221,33,13035.624921
52.146533,206,13076.742845
45.942952,206,13120.511441
9.257693,38,13128.052021
5.012353,34,13134.803371
43.950306,206,13175.946617
1.907504,20,13179.935228
42.399056,206,13222.903683
44.5818,206,13264.05802
41.618632,206,13306.950538
49.17093,206,13348.08649
10.071996,37,13355.535369
16.123733,61,13367.757627
43.544139,206,13411.50619
7.899906,32,13417.907177
16.879266,55,13428.894038
9.900302,35,13435.7965
6.230011,20,13439.794547
37.057744,206,13480.910043
40.267987,206,13523.804727
11.241449,31,13529.952202
41.321872,206,13571.11824
13.500208,206,13612.262882
44.384194,206,13656.107455
10.217744,206,13697.243939
13.915764,33,13703.871711
15.118515,49,13713.602427
5.848261,20,13717.610799
17.265979,53,13730.588933
46.640096,206,13771.738541
