#{"t_start": 1689755700.0104735, "env_id": null}
r,l,t
0.311592,21,580.838381
6.264956,32,582.391588
8.667104,48,584.808363
12.074681,58,588.004583
4.815845,32,589.783184
6.673214,39,592.398172
5.450478,44,594.722356
4.87427,28,596.276561
4.375604,37,598.107734
5.895043,40,600.270992
1.976098,22,601.418054
2.847341,23,602.660507
18.751569,72,606.379416
4.263123,28,607.841946
9.798532,27,609.168053
4.921841,35,611.071135
3.289032,19,612.08748
3.280878,21,613.065532
4.091708,42,615.20103
5.857114,29,616.701667
3.834064,28,618.209062
3.418638,26,620.129246
5.299068,26,621.577616
4.334466,27,623.047269
0.931776,29,624.579769
9.990053,38,626.491566
5.725495,28,628.043246
1.559872,39,630.034511
1.265333,18,631.017747
8.257571,41,633.17259
10.559785,28,634.55993
5.455285,32,636.235158
8.097713,29,637.744644
5.659548,49,640.558259
9.103416,48,643.327186
4.87939,31,644.951667
5.994359,32,646.566839
7.553891,48,649.602132
6.65315,29,651.373288
14.177001,72,655.204553
4.865362,28,656.626741
4.045989,40,658.798212
5.626592,47,661.348939
2.801457,39,663.47691
5.555414,27,665.097924
8.50807,50,667.614681
2.551249,26,668.908412
11.037544,49,671.801538
5.869752,55,674.575716
2.456619,25,676.342863
3.262155,33,678.21488
3.253959,21,679.440172
5.58528,44,681.718234
5.536144,51,684.421366
5.614477,19,685.491082
5.211503,34,687.445337
13.979586,80,691.407531
7.278595,48,693.760058
4.987403,48,696.326514
14.829401,58,699.381293
2.672323,17,700.249804
1.99738,34,702.118687
6.193143,44,704.875164
6.844525,36,706.775576
2.438272,20,707.804612
10.257805,37,709.728141
4.308399,32,711.374552
3.336269,25,712.824573
1.184317,11,713.522785
6.479063,22,714.654889
6.596947,36,716.765387
13.510611,47,719.358891
9.666869,42,721.641368
9.842961,32,723.427983
4.46468,39,725.455564
1.977483,31,727.12962
2.080866,27,728.584198
13.49372,42,731.337526
8.643539,51,733.835379
6.633517,31,735.523755
2.004489,21,736.664847
1.618318,14,737.413697
3.742865,26,738.750959
3.475977,33,740.532849
3.818031,27,741.950402
4.342947,28,743.450948
4.605583,26,744.853653
1.91561,17,745.825832
3.612438,16,746.67219
11.056302,52,749.345598
4.503861,29,750.925558
8.681855,29,752.60148
7.475576,29,754.225821
3.999323,18,755.25163
3.410782,30,756.781821
9.573938,55,760.275687
4.927347,49,762.898021
13.647448,70,766.56912
0.573209,22,767.742374
11.289369,55,770.482691
4.022102,32,772.211852
4.668135,32,773.694942
5.911917,34,775.399675
8.925286,33,777.309747
7.40408,33,779.079836
2.947241,28,780.458427
7.311829,53,783.290601
5.298858,37,785.369353
5.205475,53,788.645339
4.169402,54,791.662393
0.250587,23,792.936031
3.348257,27,794.611489
4.456789,27,796.132177
11.124957,52,798.737264
3.739862,23,800.021151
2.60009,19,801.028984
5.382609,27,802.417448
2.684041,17,803.40827
4.628759,37,805.259336
2.015035,19,806.342319
4.37389,41,808.467666
6.875245,22,809.661943
5.342972,47,812.195627
4.366111,54,816.084682
7.276606,38,817.944652
3.579902,37,820.076859
3.336934,26,821.437533
5.411217,76,825.199805
1.14942,25,826.576591
2.789902,26,827.960322
2.618142,38,829.854786
2.985114,29,831.412766
2.269064,18,832.359617
0.529106,16,833.139907
4.509962,22,834.194395
14.916376,46,836.460268
1.239359,19,837.430896
3.076957,21,838.494553
4.387598,41,840.680463
3.170095,25,842.517498
4.311132,27,843.891998
1.860588,25,845.299551
15.959766,47,847.746096
5.157054,25,849.007487
3.986885,26,850.342778
15.11302,64,853.903732
0.782454,15,854.638831
11.191779,46,857.098517
9.387831,42,859.360854
7.32701,24,860.577239
9.562391,22,861.692425
6.51743,35,863.59896
2.996719,29,865.207334
1.17383,24,866.377311
7.838887,68,870.390561
1.611125,21,871.608218
6.604505,42,873.976593
2.936683,27,875.406162
3.657823,18,876.513905
3.88529,56,879.559886
5.623269,36,881.493558
5.296646,50,884.14567
3.308433,25,885.553938
3.363653,18,886.574168
10.612521,40,888.718462
2.859094,31,890.399407
5.228562,38,892.372747
2.45589,20,893.462205
10.655752,55,896.382289
6.416083,27,898.757621
2.544474,39,900.646145
4.518274,29,902.151385
8.315254,41,904.25843
3.46407,40,906.515471
4.323248,42,908.805709
2.894925,34,910.473552
8.694985,27,911.79595
2.827989,25,912.963448
7.746754,51,915.53451
1.585915,15,916.291789
9.246313,43,918.648125
1.412258,26,920.138631
8.12888,53,922.953636
5.674657,32,924.554219
9.329446,42,927.400522
11.474785,37,929.22164
13.845745,88,934.200382
3.111022,40,936.414464
3.939851,22,937.54497
3.189035,36,939.387532
7.789441,33,941.141362
6.344304,58,944.170855
6.496978,35,945.97629
9.188227,49,948.391164
9.70843,62,951.56145
1.843122,10,952.045459
5.285731,39,954.897106
6.06341,39,957.026955
6.507122,38,959.204712
7.169121,41,961.364663
8.63946,58,964.665462
4.16194,42,966.82849
2.421773,24,968.042218
2.234876,38,969.866572
7.946264,25,971.178318
1.561507,32,972.961152
5.293006,33,974.686988
5.762936,28,976.019174
1.665914,37,977.85349
10.373297,89,982.676026
7.433818,29,984.074437
4.913232,37,986.066671
7.774559,50,988.65405
1.917314,19,989.742133
3.855556,23,991.012724
8.820335,58,994.047644
12.489554,76,998.036569
1.072817,34,999.786152
7.67985,38,1001.810932
6.792875,47,1004.449368
11.448647,61,1008.438421
4.298754,40,1010.507532
6.541434,37,1012.558591
0.772179,26,1013.875075
8.7439,56,1016.873121
5.050149,33,1018.623949
8.829439,39,1020.602551
1.62206,22,1021.797768
4.40353,49,1024.312086
14.51554,68,1027.661182
7.723219,49,1030.149766
6.19662,43,1032.250583
8.930304,34,1034.045009
2.83454,23,1036.029885
3.203079,23,1037.247842
7.793201,33,1038.905557
0.940277,38,1041.019997
4.530714,38,1042.972525
8.4846,74,1046.904774
3.84536,40,1048.957766
4.24206,30,1050.537593
4.447819,43,1052.90734
7.396578,50,1055.711799
1.855397,24,1056.924263
4.396616,25,1058.16828
11.023135,108,1064.379564
21.849999,86,1068.754356
4.78022,40,1070.894341
3.938826,35,1072.606546
3.834724,44,1074.927776
9.12862,41,1076.948368
5.693961,79,1081.394345
2.72182,35,1083.225132
7.776687,40,1085.250808
5.245181,30,1086.807767
6.454448,34,1088.606532
6.100266,86,1093.813471
10.882761,64,1097.405393
20.983632,89,1102.231996
9.594336,45,1104.592907
5.983523,32,1106.344672
6.166526,33,1108.07888
2.579149,35,1110.016059
10.797493,62,1113.249414
10.266503,41,1115.381098
1.225403,34,1117.204617
2.706447,18,1118.637761
10.708674,98,1123.832605
1.093666,24,1125.111547
11.13862,113,1131.157314
20.479868,150,1138.625678
4.52381,26,1139.970786
2.958635,20,1141.170868
10.804124,51,1144.015651
11.561876,98,1150.191308
6.245755,52,1153.172424
2.450455,21,1154.4438
5.577292,91,1159.348774
1.772388,30,1160.936903
7.353143,63,1164.40571
9.719938,150,1172.385684
5.920669,23,1173.671012
10.304771,93,1179.511322
15.809457,150,1187.494596
9.365726,75,1191.291479
17.7667,129,1197.980774
4.672787,42,1200.341912
6.929815,76,1205.133893
9.028275,32,1206.902186
12.613815,64,1210.299924
3.085157,25,1211.67683
14.996319,135,1218.836073
1.093786,29,1220.400647
13.943856,89,1224.736712
11.205063,77,1229.102553
11.853023,72,1233.885491
6.430614,71,1237.875464
7.488584,36,1239.712241
10.298781,83,1244.325184
6.610754,51,1246.808558
4.053655,43,1248.978139
5.563596,33,1250.703354
2.986902,51,1253.405597
3.770922,31,1255.109279
1.573765,24,1256.517645
10.146634,69,1260.84275
3.271472,38,1262.77958
5.037066,106,1268.935899
5.831573,68,1272.681989
4.533446,44,1274.84064
0.942639,30,1276.397186
15.270378,142,1284.190284
6.548575,97,1289.940741
6.142238,53,1292.69794
8.270244,53,1295.384811
9.071429,60,1298.278192
21.101024,140,1305.890829
9.876711,34,1307.722797
5.301609,35,1309.513841
21.196368,150,1317.919873
10.719482,60,1320.96948
14.933712,110,1326.491502
13.943522,119,1332.864937
5.360023,39,1334.778373
4.366873,48,1337.237615
10.005783,44,1339.44325
13.409236,86,1344.52318
10.00082,50,1347.170742
5.184428,23,1348.441049
17.626051,150,1355.781554
9.478047,48,1358.296916
15.460009,150,1365.697258
7.748809,66,1369.661709
15.470374,82,1373.926291
-0.457481,68,1377.442005
6.917501,64,1380.753659
6.194099,38,1382.773365
5.50359,58,1385.762656
6.580934,150,1393.228215
8.370445,80,1398.031344
20.143381,136,1405.306147
7.547158,66,1408.889257
11.554736,66,1412.482541
4.256987,36,1414.526597
14.006565,91,1419.47045
4.991478,62,1423.773817
5.768608,58,1426.77458
4.558752,32,1428.486398
17.19062,150,1436.258527
22.99821,150,1444.024915
4.065171,33,1445.667278
16.210472,114,1452.463414
4.207282,77,1456.597954
15.012437,150,1464.603641
2.46892,36,1466.762528
8.59149,80,1470.653939
5.33691,66,1474.228328
10.522334,71,1477.903542
10.620421,150,1486.03767
11.906548,150,1493.565288
10.282462,87,1498.313935
21.273453,109,1503.839155
10.456694,76,1508.671886
9.660311,150,1516.568755
14.421551,122,1523.200925
6.510084,150,1530.731025
9.585628,150,1539.146875
2.087442,35,1540.971478
9.989359,123,1547.39831
11.931221,86,1551.874903
18.291602,124,1558.532001
14.333262,150,1567.380064
10.495818,77,1571.236436
6.963496,50,1573.788515
4.948674,150,1581.23032
10.335178,150,1589.814173
17.720168,150,1598.227629
13.715101,150,1606.144316
7.077514,95,1611.303369
6.748876,150,1619.668398
8.405057,150,1628.184801
12.03947,120,1634.295442
9.782673,150,1642.245034
11.176866,150,1651.007832
10.625442,150,1658.72365
4.121695,45,1661.110031
4.752754,97,1666.536625
1.448614,67,1670.035521
6.452163,69,1674.293425
10.566464,112,1680.266478
13.762546,150,1687.680342
9.705919,150,1695.911996
17.01792,82,1700.856849
10.182953,150,1708.833998
2.53753,79,1713.080924
9.529155,99,1718.416434
16.346959,115,1724.851739
8.383588,104,1730.821431
15.176901,150,1738.556872
11.830765,133,1745.410592
6.925692,47,1747.964435
11.942029,113,1754.030222
1.17029,63,1757.960574
4.230259,38,1760.039372
13.97142,150,1767.49932
23.675646,145,1774.849812
10.686317,106,1780.496454
5.897069,150,1788.782766
7.284964,150,1796.645856
9.897736,122,1802.756707
23.419992,112,1809.130214
4.7418,71,1812.562342
14.665365,141,1819.815804
9.174614,99,1824.87122
3.903582,49,1827.346854
16.742731,150,1835.83686
6.029521,83,1840.661003
14.694491,150,1848.46745
12.370466,95,1853.67012
2.682785,55,1856.733379
23.896614,150,1864.756557
15.880174,117,1871.279368
3.800981,54,1874.203282
5.370799,39,1876.268889
14.771229,114,1882.021066
9.511949,45,1884.435173
4.687204,20,1885.527569
7.360349,39,1887.714015
5.611509,150,1895.845513
3.084648,48,1898.51533
16.224445,150,1906.38619
7.532329,150,1914.418651
3.86495,39,1916.596245
10.68714,150,1925.818045
4.014391,150,1934.175053
7.22018,44,1936.454338
12.930374,150,1944.405522
7.610708,77,1949.219434
15.980733,150,1957.363779
9.214644,94,1962.265597
5.98793,105,1967.578501
3.828032,72,1971.444071
6.581185,26,1972.934807
8.551522,150,1981.706965
16.678651,137,1988.754456
21.002135,150,1997.338535
5.134905,150,2006.118251
17.605935,150,2014.034254
6.516489,31,2015.687897
7.924963,83,2019.919933
7.819456,52,2022.881857
14.71144,150,2030.895595
10.235577,104,2037.042213
2.923121,48,2039.522237
10.912233,136,2046.715957
4.283109,64,2050.326082
16.585433,137,2057.904364
9.307619,150,2066.848017
11.582821,100,2071.877709
10.47572,116,2078.147941
10.06914,136,2085.23892
8.016452,150,2094.28841
5.334985,63,2097.684168
3.484875,32,2099.359144
22.105832,116,2105.297436
3.603044,65,2108.751414
14.338233,150,2116.917662
8.071864,150,2124.271333
18.698054,150,2132.290303
17.850098,85,2136.408934
7.36801,150,2145.148666
10.434138,92,2150.385139
3.674083,109,2155.584475
20.247681,150,2163.128136
4.315292,65,2166.404345
15.297755,127,2173.468241
12.982337,150,2181.286433
4.605889,118,2187.081009
22.840652,132,2194.138057
12.762481,150,2202.757663
13.779659,150,2210.094614
3.771093,51,2212.753492
14.108907,109,2218.600034
24.528179,150,2227.111869
5.795285,150,2234.603291
9.230977,109,2240.130506
12.878384,115,2246.078022
12.75594,150,2254.982589
16.301946,109,2260.788141
6.311686,125,2267.219544
3.420139,43,2269.474485
11.078383,150,2277.454055
11.132899,150,2286.005836
8.070052,150,2293.769853
10.32342,148,2301.664228
12.399934,150,2309.746641
8.639255,150,2317.858928
6.386327,50,2320.474664
15.518288,150,2328.688066
18.50545,150,2337.439195
7.40648,67,2340.943665
7.826496,150,2348.800259
2.532393,26,2350.1795
12.989395,150,2357.889737
7.591797,150,2366.664185
9.465088,150,2374.420526
13.124554,150,2382.393852
13.41383,150,2390.511283
13.528029,150,2398.71403
3.627431,150,2406.7092
-0.242722,57,2409.586106
2.863282,150,2417.7885
11.837394,150,2425.909684
12.197675,150,2433.901128
10.663616,150,2442.175168
2.535643,75,2446.697269
8.309765,83,2451.180878
7.204132,57,2454.269622
10.900882,150,2463.039262
2.228022,37,2464.817797
5.973871,88,2469.214803
10.336736,150,2477.076015
7.853042,40,2479.331831
2.157554,72,2483.27353
5.327604,68,2487.118573
3.590204,150,2495.086182
3.186704,150,2503.748914
9.096605,51,2506.473722
13.750447,150,2514.910364
13.106674,114,2520.756472
14.68374,150,2529.395935
12.328727,148,2537.317782
4.200472,87,2541.937379
7.945333,141,2548.944388
6.165641,62,2552.266973
18.342143,150,2561.043362
8.17293,150,2568.638559
10.05903,150,2576.430463
8.565606,150,2584.607962
15.984413,67,2588.240978
1.494839,36,2590.150976
15.856007,150,2598.00214
8.775574,46,2600.437264
4.19796,30,2602.02023
4.744081,33,2603.78377
7.211292,100,2609.251554
2.615013,34,2611.627182
2.332997,23,2612.894637
10.390469,150,2621.10754
21.124455,98,2626.014144
9.198565,67,2629.623049
12.661387,150,2637.153565
4.242712,45,2640.111713
10.941381,150,2647.7281
23.317177,150,2655.18376
6.771326,32,2656.851006
7.678784,40,2658.870684
7.095044,150,2667.286006
2.554279,33,2668.945176
9.402843,41,2671.198951
3.371729,38,2673.068395
15.237386,150,2681.036727
0.992746,150,2688.817938
17.014332,49,2691.530048
6.405761,45,2694.514399
6.95593,74,2698.752218
13.499845,131,2705.852144
15.873962,150,2713.779156
6.2861,110,2719.733512
8.579709,95,2725.279912
17.990702,55,2728.134828
6.47705,49,2730.827617
0.714125,45,2733.113757
5.083604,150,2741.662462
12.406831,53,2744.637658
13.860455,150,2753.140341
6.143122,50,2755.857377
13.564738,44,2758.110954
12.164885,79,2762.293668
4.322152,35,2764.142345
7.00939,82,2768.256023
11.067816,34,2770.044388
8.767036,50,2772.572894
7.764816,29,2774.022395
15.608524,150,2782.432008
9.856665,34,2784.246399
16.251513,124,2790.733264
14.652215,83,2795.140517
14.614074,112,2801.511197
16.587079,137,2809.137577
10.198745,150,2816.816271
10.151787,71,2820.696993
14.919743,81,2824.925038
6.573946,130,2832.147141
12.416092,150,2839.869414
4.862602,18,2840.916317
6.585927,87,2845.666474
11.043747,78,2849.889116
2.777143,21,2851.037104
1.023581,150,2859.686759
8.988525,91,2864.529856
14.13493,129,2870.873121
2.748344,32,2872.650552
4.721284,27,2874.159576
8.075794,29,2875.655343
8.123814,75,2879.736151
5.850452,61,2883.008658
8.34212,69,2887.498692
8.354173,55,2890.699816
7.639007,106,2896.065747
0.429614,17,2896.932891
2.510379,45,2899.367212
10.208883,53,2902.159401
3.436519,22,2903.311284
12.366839,63,2906.410973
3.407743,39,2908.365681
1.836007,33,2910.045779
24.53664,150,2919.110095
20.590986,115,2925.308834
5.985638,69,2928.954598
4.195252,20,2930.066601
16.234547,150,2937.511367
7.690005,48,2940.267689
4.824665,150,2949.276415
10.988028,150,2956.909753
10.429314,92,2961.576909
10.298279,97,2966.401705
6.528944,150,2975.586003
6.489371,121,2981.852694
2.988541,48,2984.515387
22.273937,150,2992.776409
12.625044,95,2998.139419
2.6031,26,3000.119378
4.444845,35,3001.795591
5.927578,29,3003.526646
17.737629,150,3011.752738
1.699399,25,3013.074232
4.630685,59,3016.181042
9.503372,26,3017.577144
14.872385,150,3025.70172
14.890093,150,3033.987657
2.594021,55,3036.757929
16.606292,108,3042.028658
11.466159,88,3046.67803
3.170163,150,3055.834112
7.063112,40,3058.065517
7.953252,35,3059.782021
22.376274,96,3065.157071
9.21703,48,3067.568061
7.665487,71,3071.196488
2.279449,17,3072.136384
3.415588,27,3073.530525
8.29722,94,3078.408809
23.868864,150,3087.121275
0.764716,20,3088.273371
3.158909,31,3089.951796
2.882598,16,3090.840681
6.4525,102,3096.309166
11.845466,150,3104.467161
0.30596,69,3108.395056
17.423161,125,3115.436064
7.93065,150,3123.034723
11.20928,64,3126.388994
10.322897,150,3133.849018
13.582879,115,3140.476435
18.588813,117,3147.228036
16.119768,150,3155.111058
14.677104,112,3160.959612
21.38574,70,3164.652559
5.077209,150,3173.056423
6.879414,47,3175.595002
4.120259,113,3181.162822
19.110963,103,3186.67707
13.083617,120,3193.728837
2.290408,17,3194.577838
6.613602,150,3202.075908
11.820408,150,3210.135093
13.985284,150,3217.82862
-4.014704,65,3222.216332
13.906678,69,3225.758996
5.791172,150,3233.13078
15.875367,148,3240.663533
14.276617,150,3249.261628
5.315049,94,3253.985068
7.260115,150,3261.791467
17.798083,150,3269.964581
7.297386,74,3273.979882
2.728208,29,3276.07056
0.923747,63,3279.370929
7.030423,150,3286.734833
0.872302,51,3289.394253
2.98133,69,3292.702132
12.573794,150,3300.592706
11.484062,150,3309.904749
3.77264,150,3318.247527
-0.13312,28,3319.864187
4.796871,150,3327.25612
8.263998,41,3329.896074
6.256978,73,3333.798141
7.497184,49,3336.630719
19.56658,150,3344.669286
2.853703,23,3345.925977
11.383568,150,3353.933649
4.203108,27,3355.301614
1.549575,24,3356.578478
0.863036,23,3358.412187
2.103706,21,3359.438622
5.554079,46,3361.864149
13.382445,50,3364.431754
8.292208,93,3369.080476
5.027689,59,3372.420065
4.767957,150,3380.668847
10.876609,150,3388.717973
9.348239,63,3391.963349
7.659999,150,3399.658172
14.647504,150,3407.150969
6.251748,150,3415.795606
10.210841,56,3418.904149
15.022447,150,3426.214472
1.641032,70,3429.75523
10.759509,77,3434.097005
