#{"t_start": 1696809863.5820212, "env_id": null}
r,l,t
3.397524,24,1639.730339
9.680806,49,1649.487451
8.107027,32,1657.963601
3.671526,16,1661.162812
22.563726,43,1669.797174
3.579376,27,1675.046694
4.047289,21,1679.235728
8.192603,18,1682.852002
7.669195,22,1687.204382
6.404417,34,1693.990775
6.189257,24,1698.720558
2.542877,24,1703.554087
11.937341,32,1709.928053
9.325594,32,1716.258009
28.592636,92,1734.615793
18.968361,38,1742.212763
18.270003,68,1755.850318
9.866535,31,1762.071765
18.788812,58,1773.61894
5.962648,40,1781.504951
11.496809,51,1791.560448
6.978962,36,1798.697682
11.384577,61,1810.870897
28.822164,111,1832.959849
6.535407,30,1838.997428
10.463361,35,1846.086622
7.579915,19,1849.875994
9.691586,48,1861.939744
1.872319,18,1865.401422
19.043468,75,1880.437266
4.922924,25,1885.430605
26.851782,54,1896.260889
6.283406,30,1902.052353
23.635528,59,1913.887194
5.191024,23,1918.497281
12.660161,72,1932.860289
16.39307,66,1945.954896
9.298427,32,1952.193075
10.966797,45,1961.205045
22.544488,106,1982.254453
7.592825,37,1989.534448
6.02972,26,1994.696896
12.583395,33,2001.259554
16.207388,84,2018.048176
16.427055,37,2025.303991
13.886562,30,2031.275402
9.789196,41,2039.476884
6.584101,22,2043.907758
18.774841,73,2058.524559
3.491098,22,2062.749624
8.469077,39,2074.427311
4.694467,24,2079.094737
15.918882,75,2094.078186
7.190344,22,2098.432879
4.662599,20,2102.408389
19.107994,42,2110.788293
26.399959,58,2122.265239
34.017966,96,2141.498356
14.577478,28,2147.062897
27.786431,87,2164.403993
15.944281,67,2177.678843
16.684407,71,2191.712487
7.830078,30,2197.695334
37.970777,99,2217.528067
18.189757,43,2226.150958
5.465897,31,2232.207942
3.732708,23,2236.711261
7.370636,17,2240.076816
6.275136,31,2246.243061
11.229226,36,2253.44067
9.338199,20,2257.449677
5.161533,27,2262.784397
19.084842,80,2282.632781
7.851482,28,2288.139081
7.59452,34,2294.94552
6.431189,46,2304.005514
40.975719,122,2328.33298
3.010439,13,2330.930014
5.961415,29,2336.670417
3.907058,20,2340.686032
10.541709,38,2348.143728
12.550125,40,2356.076577
15.601894,49,2365.870147
4.577594,25,2370.836631
21.027935,45,2379.807951
23.698593,54,2390.552489
15.990382,74,2405.388392
8.199732,34,2412.090571
36.653895,84,2428.737342
7.544773,31,2434.84989
23.474367,79,2450.636037
11.8717,55,2461.555163
7.695556,33,2468.201152
42.946194,138,2499.500624
4.520019,25,2504.513268
6.763241,37,2511.840918
10.15172,53,2522.385662
46.476951,111,2544.493926
2.395283,19,2548.219919
13.595575,31,2554.411225
36.958246,104,2575.192114
8.190836,41,2583.358375
14.878556,58,2594.9587
12.979417,23,2599.533408
15.696877,28,2605.126477
36.272132,82,2621.449998
15.006867,49,2631.265743
9.46627,18,2634.836883
10.139812,38,2642.436541
10.896339,53,2652.967908
13.797729,40,2660.932976
6.994415,16,2664.13252
7.124366,32,2670.561632
13.067556,35,2677.477021
26.647525,57,2692.665962
7.956091,33,2699.104388
17.236881,49,2708.920968
8.119596,29,2714.723626
19.539553,66,2727.779103
35.242239,94,2746.48437
7.864921,29,2752.173405
22.634546,47,2761.672262
8.385465,21,2765.749707
9.587313,19,2769.546916
31.920908,83,2786.16309
8.858404,39,2793.875907
7.135577,26,2799.060044
4.596785,22,2803.49289
14.709849,24,2808.252995
6.314906,21,2812.471838
10.804733,35,2819.561122
17.019427,53,2829.937927
6.672728,19,2833.733651
16.343878,37,2841.137146
10.876528,49,2850.811634
6.367825,20,2854.840063
13.289994,36,2862.014146
18.192084,45,2870.949822
8.462814,40,2878.965413
6.72384,18,2882.543506
6.973022,23,2887.131029
12.434546,41,2895.328435
40.071425,81,2914.20818
38.000224,81,2930.337458
56.78883,137,2957.743275
55.950479,121,2981.877894
4.254686,20,2985.850111
10.307399,28,2991.454044
12.146163,43,3000.029839
3.656964,18,3003.616142
13.308672,27,3008.923206
44.512346,113,3031.40878
18.805139,40,3039.391137
10.079802,23,3044.001855
9.471066,20,3047.97612
11.79053,26,3053.175966
31.199783,53,3063.662677
15.045159,33,3070.256
4.403636,22,3074.573034
15.89068,32,3080.95901
15.711481,36,3088.234835
9.206661,32,3094.594601
7.749988,37,3102.01959
28.215888,50,3115.694809
28.915323,93,3134.286655
130.738652,343,3202.846249
6.353039,24,3207.581637
53.713665,147,3236.989387
12.376003,43,3245.581365
11.304056,24,3250.267555
11.442751,23,3254.921891
11.806151,34,3261.651574
12.77635,32,3268.071023
90.102443,235,3317.691895
26.373779,75,3332.569229
31.498951,90,3350.555104
23.15084,72,3364.959068
61.088276,128,3390.540854
2.496634,16,3393.603141
7.173617,27,3398.891706
50.12228,173,3433.47069
99.975319,234,3480.127535
16.793447,40,3488.149646
7.830553,38,3495.63766
125.989721,303,3559.325464
30.162831,78,3574.896612
53.538529,143,3603.303931
9.591363,28,3608.886672
13.178514,45,3617.896314
7.544225,27,3623.269347
22.096095,63,3635.745862
7.524478,34,3642.529565
15.895472,41,3650.710827
17.137334,66,3663.930959
26.589085,102,3684.455452
44.389849,139,3712.019699
26.234586,68,3729.525537
35.714245,70,3743.328688
16.540274,74,3758.132932
29.645017,60,3770.105358
25.372829,56,3781.258373
31.917594,58,3792.835972
17.732565,85,3809.854065
11.114912,32,3816.131136
42.432395,84,3832.895764
6.133835,23,3837.525376
7.136071,30,3843.469175
27.896756,103,3864.005492
28.832989,60,3875.912476
9.265548,24,3880.693524
62.137211,165,3913.564366
22.32898,43,3922.173667
16.891127,43,3930.752231
33.582879,109,3956.361199
57.771877,143,3984.946423
8.41235,32,3991.371962
27.709899,44,4000.181665
21.023677,78,4015.763886
10.047101,34,4022.57933
13.192283,33,4029.168006
11.087818,48,4038.768614
11.184008,23,4043.505929
24.429734,51,4053.580847
69.564623,150,4083.551495
61.776202,153,4114.204196
77.249875,155,4148.679646
83.514412,194,4187.430482
16.091457,37,4194.850498
48.03528,110,4216.81998
10.096486,24,4221.481753
27.978784,63,4234.023706
18.896222,41,4242.215651
10.399686,23,4246.822047
4.455031,20,4250.827011
13.766206,41,4259.023457
20.635832,50,4268.902736
12.688125,46,4278.024369
42.179772,99,4297.754741
33.737958,96,4316.905405
21.485876,71,4331.07094
55.920661,105,4355.941793
50.758148,116,4379.247769
22.525985,54,4389.997516
13.273141,37,4397.329177
11.482128,32,4403.65062
16.662079,50,4413.667642
13.724952,22,4418.085721
10.086599,45,4427.082184
42.6059,97,4446.34656
18.986809,47,4455.731736
22.080055,64,4468.517792
10.885575,48,4477.957613
6.833591,30,4483.970676
68.524523,162,4516.355339
9.166708,39,4524.137112
101.594792,214,4569.414453
34.407001,78,4584.859833
13.223873,51,4595.118659
55.103709,139,4622.765983
17.251002,57,4634.168693
25.498668,58,4645.854937
9.884604,23,4650.330403
24.930785,79,4666.119965
6.913689,24,4670.92941
8.732983,24,4675.7039
14.104137,21,4679.911332
9.094333,27,4685.125628
55.979245,120,4709.06068
9.518398,22,4713.484698
43.770999,121,4737.605446
12.640166,49,4747.408391
187.801551,410,4833.213833
7.650875,29,4838.970644
23.945035,73,4853.595903
77.350563,135,4880.499748
11.443682,20,4884.488516
4.280219,19,4888.262125
30.478414,80,4904.391793
60.427017,128,4929.825958
40.587618,73,4944.39352
7.426925,19,4948.172305
13.836115,38,4955.794987
46.822407,96,4977.818178
37.45989,83,4994.281979
37.147671,81,5010.461086
25.2369,61,5022.539538
9.966113,31,5028.749271
90.010768,214,5071.469697
8.95142,15,5074.482258
3.075431,16,5077.641258
21.417558,58,5089.241895
4.552878,20,5093.250138
58.273824,120,5117.253461
10.006843,24,5122.049503
12.18175,27,5127.43255
81.356886,176,5162.773079
51.115123,92,5184.764793
16.153729,36,5191.842822
9.251306,57,5203.235422
4.715415,23,5207.816633
9.580604,22,5212.230776
10.692092,25,5217.237478
4.705307,14,5220.019219
135.243238,308,5281.49818
33.229231,66,5294.675963
24.2661,61,5306.79608
47.06376,133,5333.354283
38.905304,125,5358.262362
28.012074,50,5368.208446
17.599707,44,5376.965059
72.716002,164,5412.465252
31.064026,64,5425.262858
38.915977,95,5444.234958
96.921406,204,5484.989934
22.260143,43,5493.453314
27.072945,53,5503.95078
11.707186,38,5511.574672
75.943946,176,5546.860312
59.819229,136,5573.943161
27.708422,53,5584.548394
3.635828,22,5588.984708
18.235152,41,5600.8712
169.080148,401,5681.099684
192.869071,410,5763.054947
16.567546,52,5773.423882
63.393914,186,5813.920495
6.992014,25,5818.862441
189.362546,410,5900.712077
60.189286,170,5934.661333
66.641966,162,5966.978015
14.060951,29,5972.788944
187.46102,410,6058.611344
44.782279,95,6077.549399
137.344656,300,6137.597741
22.898134,82,6153.859893
7.368334,18,6157.477892
58.310718,133,6184.064978
81.503506,178,6219.747416
9.361368,21,6226.558899
42.329026,117,6249.872575
51.769308,148,6279.472039
122.210119,216,6322.599949
100.283032,223,6367.211644
26.175422,62,6379.608791
42.984248,71,6393.806737
54.218575,139,6421.537654
10.948258,38,6433.04452
13.953961,32,6439.323239
7.740897,40,6447.306326
31.361853,75,6462.37229
7.213032,22,6466.712729
22.787642,48,6476.291395
73.65954,162,6508.705145
71.130828,138,6536.298084
43.562825,91,6554.490308
187.295663,371,6628.520266
44.762538,131,6657.348528
202.360926,410,6739.30786
96.318654,187,6776.634222
14.418386,36,6783.827158
14.151014,23,6788.40638
17.084413,48,6798.046617
6.057442,19,6801.803797
204.578898,406,6885.727607
9.761499,22,6890.146651
43.397849,87,6907.509247
60.218613,117,6930.890164
20.120991,76,6946.006109
138.725192,288,7003.395048
22.065803,75,7018.36908
210.987351,410,7104.241674
8.55489,36,7111.41084
13.172217,29,7117.252431
210.45428,410,7199.15257
207.631276,410,7284.865076
13.557407,44,7293.60223
71.119199,135,7320.638929
80.669543,169,7354.300342
66.602838,134,7381.058862
9.462738,22,7385.414019
31.48667,81,7401.594582
8.337077,16,7404.83085
55.144411,107,7426.081065
93.449063,184,7462.8287
226.453416,410,7548.603522
67.357695,166,7581.774179
61.934,118,7605.295045
27.726987,62,7617.626775
4.493693,20,7621.607257
147.027012,276,7679.22628
25.493067,58,7690.818729
52.104079,108,7712.406137
7.506231,27,7717.837782
36.666998,74,7732.606313
122.207575,226,7777.748473
14.249496,48,7787.44787
15.598384,44,7796.143666
42.712494,77,7811.484991
42.116861,74,7826.340934
6.322462,27,7831.676325
192.849566,391,7912.145051
9.816611,22,7916.488175
180.224145,349,7986.164752
212.654273,410,8068.098711
94.963371,186,8108.983788
113.101237,278,8164.56279
29.13759,68,8178.140563
10.109804,23,8182.744326
11.690616,29,8188.432864
44.790465,112,8210.880848
5.183484,21,8214.990548
9.472957,53,8225.627602
64.616395,116,8248.77602
75.397895,167,8282.157164
96.90503,212,8326.816075
15.725209,60,8338.832769
14.229245,26,8344.016652
81.755383,170,8377.943402
9.762932,20,8381.949902
144.797582,272,8436.360908
48.102208,115,8459.400531
14.33725,55,8470.439774
9.943579,22,8474.755083
7.443928,23,8479.349488
21.604103,64,8492.147225
10.634536,27,8497.568538
22.574484,72,8515.893331
45.495347,126,8540.960978
95.223491,153,8571.526917
11.268262,39,8579.312045
80.812117,164,8612.036651
39.018197,106,8633.248004
126.414166,270,8687.196452
25.938026,46,8696.43683
162.642068,363,8772.61459
56.438004,129,8798.443565
178.619436,363,8870.999504
4.168447,22,8875.369941
54.835887,154,8906.028215
10.213216,29,8911.828029
217.700763,410,8996.936229
224.303837,410,9078.87164
38.147744,68,9092.338469
238.829736,410,9178.040091
12.019199,25,9183.009418
51.627361,110,9205.010794
30.160533,90,9222.878695
17.594179,37,9230.27498
39.917555,118,9253.884742
116.923723,260,9305.843899
7.02971,20,9309.848067
11.88127,57,9321.231477
182.624503,358,9396.56994
235.929657,410,9478.508138
6.427766,29,9484.270845
49.735408,123,9508.828131
218.196607,410,9594.600718
9.961948,41,9602.70764
145.445642,301,9662.854096
12.755971,35,9669.833133
218.588066,410,9751.818613
31.620709,64,9767.11804
59.73221,156,9798.32984
78.081515,147,9827.680723
98.566907,233,9874.199548
61.361042,134,9900.999685
20.468466,49,9910.818574
29.091092,73,9925.403751
14.218299,45,9934.35496
154.479528,274,9991.739349
46.870274,94,10010.5993
220.728734,410,10092.465421
15.557167,51,10102.643397
163.781242,262,10154.900763
13.225962,22,10159.227188
72.629213,152,10192.397723
52.941648,132,10218.761628
48.670866,115,10241.769016
91.766539,141,10269.907834
16.359697,27,10275.295144
6.631625,22,10279.71903
42.769991,84,10296.506944
187.922819,327,10361.802399
243.665585,410,10447.563672
38.092722,83,10464.043662
9.451935,21,10468.239115
13.458492,50,10478.260747
42.844833,110,10500.191417
51.021946,101,10520.42373
13.460004,23,10525.022358
5.196718,21,10529.175471
39.771612,86,10546.39222
194.376762,351,10619.10998
13.432061,45,10628.072747
7.955982,24,10632.898958
71.709785,119,10656.734305
20.962441,56,10667.885116
154.226806,275,10722.803922
14.058215,30,10728.829117
23.666924,47,10738.24054
20.706126,65,10751.210483
88.240754,199,10795.101427
38.994944,109,10816.590966
223.166216,410,10898.543522
182.309409,362,10970.861831
8.692595,19,10974.689778
31.240683,77,10990.12288
47.539398,111,11014.820773
210.604092,410,11096.790603
182.732564,386,11173.902532
27.829081,58,11185.478314
214.236166,383,11265.009669
76.920768,178,11300.507331
55.532258,106,11321.723871
38.018401,88,11339.371727
24.091773,67,11352.605103
4.831537,20,11356.536318
242.541853,410,11441.173781
34.329803,69,11454.940883
229.817423,410,11536.859453
20.875886,40,11544.843293
247.543389,410,11630.168416
11.794585,51,11640.293333
200.239285,329,11706.198714
16.566667,48,11715.688538
241.198708,410,11797.626781
4.477851,19,11801.341995
8.080496,21,11805.52069
8.509462,22,11809.94556
4.062319,16,11813.162331
10.35547,26,11818.333338
13.659708,27,11823.718828
87.172377,170,11861.482711
232.009267,410,11943.358644
103.217036,216,11986.547092
231.981309,408,12071.956051
146.739792,343,12140.482898
42.536003,105,12161.497238
252.524049,410,12243.443501
13.435267,30,12253.301254
240.374341,410,12335.202503
244.720753,410,12417.108203
150.586322,315,12482.743596
33.029717,65,12495.685412
23.43716,71,12509.838476
233.726614,410,12591.768151
10.520156,21,12595.973539
46.3453,98,12615.561684
52.491084,135,12642.514377
53.100144,122,12670.700565
75.762274,185,12707.70521
80.644898,156,12738.857125
26.352327,58,12750.457255
9.892781,19,12754.265597
210.038059,359,12825.994452
115.551384,249,12877.995543
109.106202,245,12926.959673
228.949836,410,13008.780396
109.718257,187,13046.175883
9.232052,21,13050.361938
258.511769,410,13136.209477
7.129316,21,13140.359822
64.257881,126,13165.533328
104.363015,193,13204.125752
21.162394,57,13215.497941
63.623732,134,13242.269823
51.914409,107,13263.727561
9.95122,23,13268.278147
28.155366,70,13282.331058
229.481384,410,13366.679304
39.044763,64,13379.395853
162.119732,353,13449.973145
22.894968,67,13463.382361
15.696756,34,13470.251775
238.849262,410,13554.903019
235.291848,410,13636.851202
242.515347,410,13721.509553
184.061604,314,13784.257386
87.667903,180,13820.254491
29.262864,53,13830.77379
161.073003,316,13893.865107
254.685596,410,13979.607673
14.486752,27,13984.868194
69.216809,184,14021.673883
239.385743,410,14103.619169
64.706425,146,14134.939438
115.655041,200,14174.952755
71.3073,135,14201.969572
9.270179,39,14209.670727
49.637509,109,14231.373792
20.785628,70,14245.350362
27.922961,48,14254.902588
50.943223,96,14274.093888
7.826163,20,14278.033486
5.849038,31,14284.27062
44.380495,99,14304.045391
108.671523,223,14351.500507
16.70524,40,14359.471041
18.820813,66,14372.673859
34.569597,58,14384.290556
180.302395,321,14448.473471
202.439881,320,14512.362958
164.280062,248,14565.311922
96.698588,198,14604.887167
17.296451,48,14614.477765
25.727694,51,14624.71283
119.610496,254,14675.496889
251.928179,410,14759.707329
8.069685,23,14764.297198
184.224103,300,14824.202885
127.99837,296,14883.350612
10.792312,19,14887.158237
143.730763,228,14932.61972
225.687809,387,15012.221451
20.916902,48,15021.816594
7.028458,21,15026.007792
30.696481,65,15039.043739
113.492246,196,15078.180593
17.492397,54,15088.934018
163.319708,258,15140.473905
53.854483,89,15160.475703
66.354583,110,15182.527407
16.310079,54,15193.227391
52.182753,92,15211.613808
154.277491,258,15263.185012
66.798776,172,15297.542479
9.327989,20,15301.580024
213.266449,410,15386.488276
15.586709,44,15395.287796
49.68048,90,15413.26567
269.12092,410,15495.165632
114.266068,208,15536.650755
255.309937,410,15622.424786
46.976022,82,15638.78475
5.43756,24,15643.477615
8.172499,20,15647.492792
54.074318,136,15674.690434
42.571585,111,15696.881514
141.708606,224,15741.596453
13.10288,25,15746.551616
55.708403,130,15772.611616
15.465516,43,15783.830919
11.164197,31,15790.017491
11.271486,24,15794.777282
246.334598,410,15876.586621
75.147158,145,15905.546161
6.255406,20,15909.563795
143.290771,244,15958.342338
12.280699,24,15963.088855
138.021237,235,16013.860085
249.169967,410,16095.68109
7.563386,39,16103.469173
9.935307,23,16108.042408
12.425912,22,16112.443116
135.788683,278,16168.015507
10.069575,23,16172.610137
16.131369,52,16183.018483
6.855794,32,16189.419101
252.873861,410,16275.232268
15.342456,52,16285.604972
39.430008,77,16300.948351
40.506426,87,16318.353873
34.898585,79,16334.156835
22.144144,47,16343.552883
12.410256,33,16350.134267
261.522234,410,16435.812699
22.078056,38,16443.379834
99.092395,162,16475.795675
53.631127,91,16493.938338
3.082038,24,16498.725891
9.169682,40,16506.714105
40.092316,94,16525.466416
6.18058,20,16529.505286
173.48066,292,16587.737365
113.841098,214,16633.122627
213.099258,407,16714.451271
264.296718,410,16796.376223
256.873694,410,16881.636111
253.616378,410,16963.589967
7.004912,21,16967.646504
10.992263,24,16972.431356
62.727653,135,16999.393997
199.531447,344,17070.871553
10.027968,22,17075.251709
10.94768,31,17081.449269
14.752214,46,17090.638822
141.755518,281,17146.783139
6.4613,19,17150.577028
117.13137,181,17186.664878
19.669947,75,17201.548467
4.454485,17,17204.972076
31.837871,80,17220.932123
11.264913,22,17225.278874
31.560708,83,17244.363161
268.562594,410,17326.38838
94.365232,166,17359.375613
51.693531,119,17383.168599
18.461593,48,17392.755822
46.167727,94,17411.575915
69.323042,126,17440.551286
6.510532,25,17445.601567
17.557417,54,17456.314141
154.217483,263,17508.871409
35.507757,83,17525.449743
20.35861,36,17532.677187
27.526457,65,17545.668995
183.718823,378,17621.270622
157.205205,365,17696.8151
23.709699,55,17707.811316
43.378752,84,17724.63396
267.598885,410,17806.571283
71.692724,127,17831.895289
12.556508,28,17837.608204
273.230231,410,17922.099608
21.509447,41,17930.277997
269.590246,410,18012.211846
15.807043,52,18022.568916
90.951822,154,18053.26739
215.33067,315,18120.154562
49.19657,100,18140.076752
38.755552,87,18157.473811
92.434814,157,18188.861755
85.841637,126,18213.947653
119.632375,239,18261.651941
12.48786,31,18270.930191
114.912983,218,18314.414508
13.393933,47,18323.814478
6.468486,26,18328.986093
7.616999,20,18333.014192
16.372568,42,18341.370114
115.154422,210,18383.359192
74.919111,121,18407.490485
11.984296,21,18411.705833
9.017152,33,18418.306809
83.628342,147,18447.630887
248.571331,410,18533.443148
58.445926,116,18556.62654
89.712156,155,18587.608947
106.920706,191,18625.810556
5.581346,32,18632.192251
63.301781,151,18662.335369
5.11615,19,18666.113056
118.187605,272,18724.310137
59.722204,105,18745.292633
7.39565,19,18749.0964
8.214734,19,18752.899663
10.673358,21,18757.083864
50.55946,95,18776.047021
74.785505,117,18799.402186
7.940385,26,18804.586486
6.023199,17,18808.025956
18.020831,48,18817.596029
16.056649,36,18824.787631
67.019738,109,18846.637125
262.721532,410,18932.467865
262.998721,410,19014.502565
162.117682,372,19088.809955
102.74335,214,19134.16553
200.695994,305,19195.009482
16.819539,34,19201.801729
18.948715,57,19213.039179
51.26734,109,19234.769325
273.631636,410,19320.574604
200.212974,332,19386.963003
264.566488,410,19468.898417
163.379739,240,19520.109069
147.006268,278,19575.577291
256.891557,401,19655.771787
109.847525,218,19699.226456
259.859937,410,19784.444126
66.263295,117,19807.724138
36.874809,91,19825.910514
34.353709,96,19845.077738
148.879475,299,19904.748028
73.886803,122,19929.065942
212.371254,338,19999.240995
187.305233,374,20074.03932
130.279927,219,20117.828428
275.672004,410,20202.359507
230.466171,389,20280.038689
124.249564,244,20328.832634
246.707716,410,20414.457836
49.210158,108,20436.02668
109.4749,204,20476.878904
10.693275,22,20481.177223
43.459028,90,20499.036726
256.555182,410,20584.795885
255.655427,410,20666.73177
59.416939,102,20687.165718
20.856961,48,20696.765769
104.399639,214,20739.484445
6.28575,21,20743.697788
205.65935,309,20809.059038
89.553748,183,20845.541238
208.22421,410,20927.464287
12.4575,22,20931.834941
40.79959,107,20953.150999
30.147394,71,20967.317431
32.977729,75,20985.990723
39.650648,101,21006.201244
48.321036,70,21020.158377
63.908364,116,21043.332837
9.521938,40,21051.344158
83.23817,161,21083.536921
284.376529,410,21165.503543
71.53679,150,21199.354988
76.161925,139,21227.0958
26.321861,60,21239.157516
61.058716,101,21259.253572
262.333104,410,21341.198272
65.214689,113,21363.695719
136.720713,273,21422.108493
256.039482,410,21504.060078
270.636993,410,21585.979247
53.596313,129,21615.572587
253.894794,410,21697.489139
14.635685,49,21707.254691
18.132675,59,21719.039955
14.633905,31,21725.247723
254.873835,410,21811.082684
7.832814,21,21815.295487
18.38685,34,21822.095
26.590077,52,21832.472006
111.633126,196,21871.661741
9.470719,24,21876.455716
17.916977,51,21886.664121
22.219592,41,21894.849012
11.239526,24,21899.645082
46.779488,97,21919.045237
270.906927,410,22000.972051
13.937554,22,22005.440776
14.859385,23,22009.965791
5.450271,21,22016.636149
96.451122,185,22053.693796
19.138365,62,22066.093247
63.187452,112,22088.461735
64.551949,143,22116.944304
9.571047,34,22123.760273
143.326222,230,22169.712694
37.80035,62,22181.972881
9.987904,26,22187.200673
100.842932,192,22229.465036
10.242551,22,22233.882924
259.205275,410,22315.82871
37.340056,66,22329.012825
214.958768,391,22407.112752
29.739194,49,22416.90573
14.093127,28,22422.519829
6.52672,22,22426.90228
273.50211,410,22512.799324
23.455933,45,22521.80986
110.364354,241,22569.864972
281.593157,410,22654.401872
17.242408,38,22661.960218
80.313346,161,22694.151479
19.839777,57,22705.542758
55.241475,108,22727.098511
84.996452,205,22768.08402
5.965839,19,22771.874559
215.04346,342,22840.206901
43.947983,109,22865.944012
113.184418,223,22910.498512
7.261609,21,22914.690006
18.800529,49,22924.510872
16.898069,32,22930.890093
146.00022,308,22992.433315
75.731383,164,23025.233662
59.916255,126,23050.439093
36.859878,73,23068.810322
186.777154,285,23125.769063
97.292538,150,23155.750921
13.979321,30,23161.755271
6.187146,21,23165.961652
53.425583,93,23184.480823
81.180585,163,23217.116418
264.348156,410,23301.745487
242.117465,401,23381.820091
98.640574,227,23427.164604
22.253192,79,23442.973706
197.857291,410,23528.267959
212.989063,394,23606.980268
211.745618,372,23685.225279
8.81272,22,23689.633552
144.492309,308,23751.115761
150.66081,301,23811.362839
123.276487,235,23858.331012
58.59535,100,23878.285703
208.189048,382,23958.592527
6.010602,35,23965.417816
219.594648,410,24047.327655
3.067321,18,24050.935618
267.909445,410,24136.572204
226.718488,410,24218.505762
73.720318,136,24245.741917
185.141355,363,24321.898754
261.795151,410,24403.861834
62.288148,147,24433.299417
92.352807,206,24474.419118
214.748316,410,24560.176203
6.675044,20,24564.175915
35.318496,74,24578.989995
30.412655,72,24593.354383
15.909441,48,24602.864177
282.879366,410,24684.81028
13.212379,26,24689.979564
56.711621,129,24715.769411
20.707221,56,24729.422825
57.103443,88,24747.03233
60.21952,109,24768.858688
58.950606,107,24790.300564
21.572445,48,24799.811502
46.682566,85,24816.76073
92.212732,194,24855.572346
140.7649,217,24898.823152
5.668235,22,24903.202856
135.617456,265,24958.608575
5.618618,19,24962.404528
225.189976,410,25044.364564
272.922284,410,25126.30933
197.569317,410,25210.796731
276.994264,410,25292.794954
