#{"t_start": 1694005966.3956962, "env_id": null}
r,l,t
24.018347,63,6120.452904
38.056128,93,6139.018944
39.071198,103,6159.503776
44.059067,103,6180.001201
31.716864,67,6193.415576
47.542419,103,6215.449732
33.325653,103,6235.94787
48.50647,103,6256.449349
36.923981,103,6276.949102
38.638763,103,6297.452612
12.441199,36,6306.335517
4.450323,28,6311.887688
30.847205,68,6325.495783
33.231909,82,6341.75579
21.816504,70,6355.687083
42.210083,103,6376.174424
32.52533,103,6396.664587
13.613684,47,6407.75078
41.994934,103,6428.343001
11.150153,34,6435.204108
15.601904,54,6445.843014
12.389319,53,6456.468587
21.284277,73,6471.036644
35.372238,103,6491.460425
26.366882,103,6513.768672
33.030396,103,6534.269058
37.071381,103,6554.766219
43.075653,103,6575.26701
44.267883,103,6595.76836
29.706726,103,6617.909249
46.267471,103,6638.413868
19.711096,56,6649.638932
10.332129,45,6658.504677
17.839148,64,6671.23818
7.275793,29,6676.967623
31.956635,103,6697.501889
49.006348,103,6719.145262
19.277441,42,6727.446544
26.180457,57,6738.711949
21.796362,62,6751.048812
31.600439,78,6766.655745
32.067816,94,6785.307522
41.949081,103,6805.840518
32.17041,103,6827.979912
29.365158,103,6848.480529
15.153906,47,6857.858031
39.885864,103,6878.353187
19.181921,74,6893.11013
36.741028,103,6913.585354
28.788123,73,6929.066063
15.375403,48,6938.658852
28.689117,103,6959.118297
25.813849,59,6970.863815
28.560028,103,6991.392084
35.241089,103,7011.883763
42.612762,103,7033.5929
36.423187,103,7054.05631
41.047308,74,7068.811606
18.872168,57,7080.192897
49.601135,103,7100.67329
32.778906,71,7114.838582
33.272247,103,7137.020049
23.095343,55,7148.037573
28.304138,103,7168.519249
25.490363,65,7181.44706
29.057257,64,7194.316108
36.075439,103,7214.783841
32.147522,103,7236.426347
13.617957,39,7244.126555
40.650061,92,7262.53609
41.135101,103,7283.014743
31.141913,80,7298.888575
17.812292,47,7308.260496
25.571387,56,7319.409769
21.824622,61,7331.517016
41.564789,103,7353.857378
44.380743,102,7374.144932
11.96543,46,7383.272032
40.911942,103,7403.777293
12.539008,41,7411.988888
24.131506,50,7421.87146
15.865576,50,7431.899668
45.352966,103,7454.08935
38.320618,103,7474.622663
42.678833,103,7495.09229
37.895752,103,7515.58931
34.017487,103,7536.090844
37.330933,103,7557.888963
38.631287,103,7578.374615
51.862488,103,7598.923645
44.669037,103,7619.43681
42.893311,103,7639.983024
39.799118,103,7662.196396
45.550934,103,7682.688963
53.675842,103,7703.293386
28.001807,68,7716.767053
13.90528,69,7730.525471
31.591589,73,7745.085932
35.807495,103,7766.777112
20.693512,103,7787.326099
35.605872,77,7802.637425
27.59165,72,7817.062171
44.726196,103,7837.568758
44.912262,103,7859.757899
32.566016,72,7874.136796
27.797928,103,7894.560546
23.120825,59,7906.348838
26.91004,77,7921.802477
15.286047,54,7932.494307
42.720435,97,7951.747433
34.741364,103,7974.012505
41.710815,103,7994.502816
38.708594,83,8010.980555
45.58136,103,8031.500887
51.36322,103,8052.014063
36.341727,86,8070.182859
22.64826,51,8080.313399
18.746893,64,8093.104259
45.062805,103,8113.552793
46.263977,103,8134.056725
47.620926,103,8154.548158
49.11911,103,8176.797279
33.130035,103,8197.290382
19.159644,59,8209.082947
40.417273,95,8227.965157
26.017706,67,8241.271309
24.220374,77,8256.637224
37.678223,103,8278.916341
41.611328,103,8299.437973
43.135925,103,8319.932841
42.352905,103,8340.494688
37.057593,90,8358.373942
39.322968,103,8380.57626
23.884375,90,8398.497302
36.261597,103,8419.105236
28.25531,103,8439.595302
39.603293,83,8456.08842
45.841217,103,8477.6068
44.52652,103,8498.164891
37.116089,103,8518.691036
31.280212,103,8539.163961
23.915808,95,8558.105053
38.617041,101,8580.025425
36.040955,103,8600.50975
51.394196,103,8621.009722
41.694794,103,8641.499709
39.904327,103,8662.010202
32.697144,103,8683.513536
41.030884,103,8704.050764
41.725769,103,8724.564434
42.42691,103,8745.063147
52.251831,103,8765.564576
25.498047,103,8787.87808
31.361029,64,8800.562842
34.353735,93,8819.160197
43.738806,97,8838.542819
40.617676,103,8859.027935
52.278076,103,8879.536915
34.344275,96,8899.783881
38.396759,103,8920.297704
56.452383,96,8939.377365
37.825775,103,8959.894888
29.48761,103,8980.400143
33.842468,103,9002.576948
33.776038,90,9020.574171
33.226721,86,9037.76447
42.593079,103,9058.368104
34.623663,97,9077.708629
17.032568,51,9087.883836
27.215369,74,9103.584399
46.400488,97,9122.892873
36.267944,103,9143.384334
33.60285,82,9159.676685
33.094788,103,9180.194741
44.173279,103,9201.714432
45.299072,103,9222.289793
48.578125,103,9242.71722
36.352942,84,9259.500885
37.257483,85,9276.415877
54.696045,103,9296.942797
29.269867,103,9318.429707
40.816803,103,9338.945215
38.309937,103,9359.433622
18.592169,49,9369.296213
33.624878,103,9389.715875
42.848358,103,9411.386763
38.517432,102,9431.638737
28.678534,79,9447.417573
29.867096,103,9467.904018
36.482849,103,9488.398652
35.937347,103,9510.087485
26.980322,67,9523.436695
31.36225,76,9538.637085
43.152771,103,9559.092944
18.907874,44,9567.892362
37.840118,103,9588.382362
42.465515,103,9608.86959
55.156342,103,9630.553656
25.970862,80,9646.471397
23.168738,67,9659.898859
44.199524,103,9680.393236
51.943762,102,9700.682536
34.134521,103,9722.258512
40.134277,103,9742.768453
49.25415,103,9763.266348
40.127563,103,9783.772456
44.394836,103,9804.271696
43.123322,103,9826.551502
40.856628,103,9847.066156
44.34967,103,9867.663064
39.038849,103,9888.14808
43.196106,103,9908.635844
28.504333,103,9930.302373
41.061707,103,9950.821446
32.786865,103,9971.389638
31.661261,95,9990.321661
44.973145,103,10010.826202
43.011322,103,10032.940455
38.697302,99,10052.677991
24.118903,58,10064.247676
24.419556,103,10084.697093
34.619446,103,10105.168757
39.76944,103,10125.65467
37.832336,103,10147.852617
30.088522,77,10163.166254
35.638123,103,10183.666591
11.846411,46,10192.759731
31.641333,78,10208.407084
34.680273,72,10222.673868
42.779694,103,10244.258589
19.084723,55,10255.248012
38.488922,103,10275.755912
54.689636,103,10296.259983
46.710663,103,10316.736217
38.732605,103,10338.997188
17.223303,66,10352.079786
42.440222,88,10369.701383
42.611023,103,10390.140466
36.741333,103,10410.659732
57.489075,103,10431.154381
34.873962,103,10453.418094
47.719955,103,10473.972318
29.463348,103,10494.430359
44.597321,103,10514.917948
42.506104,103,10535.416644
39.426758,103,10557.108891
43.742447,103,10577.597975
40.037537,103,10598.113827
36.289062,103,10618.61644
28.363898,78,10634.245823
28.291663,60,10647.57485
45.57106,103,10668.03848
41.940842,103,10688.551653
37.711029,103,10709.051918
34.617407,88,10726.522017
42.198737,90,10744.47138
40.937195,103,10766.238876
38.308563,103,10786.738289
44.404907,103,10807.253657
36.796356,103,10827.745093
43.889563,95,10846.752038
43.528387,102,10868.774235
34.779968,103,10889.270424
31.464972,71,10903.518012
46.550903,103,10924.086025
35.24967,78,10939.567018
41.125183,103,10961.735552
48.508911,103,10982.237828
28.414612,103,11002.745958
34.738159,103,11023.239415
34.385071,103,11043.799742
51.19812,103,11065.940795
34.238434,103,11086.447989
48.031006,103,11106.926644
28.755798,103,11127.422643
43.063965,103,11147.938376
44.519501,103,11169.405553
64.51107,103,11189.886534
44.220886,103,11210.397667
40.879822,103,11230.893766
39.951019,103,11251.385747
25.174902,56,11262.48612
40.940247,103,11284.136527
30.393372,103,11304.637739
26.321564,103,11325.137195
43.894287,103,11345.636245
44.674316,103,11366.139108
36.792908,103,11387.873941
43.837891,103,11408.36424
41.533508,103,11428.85605
44.633423,103,11449.358093
38.545227,103,11471.673055
44.761145,96,11490.712402
43.35144,103,11511.223467
34.295959,103,11531.693169
40.476837,103,11552.255293
41.627045,103,11572.772929
38.750305,103,11595.001386
27.102661,103,11615.536169
36.607971,103,11636.12741
32.581274,77,11651.480945
31.178284,103,11672.082458
35.078125,103,11694.184311
26.82373,103,11714.761145
32.947845,103,11735.184167
33.266907,103,11755.69641
42.146094,102,11776.084846
48.933365,103,11797.691447
36.519568,99,11817.514153
36.146698,103,11837.988458
26.173499,66,11851.19423
34.452515,103,11871.675231
43.998871,103,11893.783323
20.843658,103,11914.293402
40.150909,103,11934.796323
33.952484,103,11955.294929
28.413925,103,11975.781841
37.262061,102,11997.184825
32.584991,103,12017.683454
32.842407,103,12038.188315
46.611328,103,12058.665698
38.559875,103,12079.167891
29.909003,96,12099.967457
30.953467,99,12119.749285
27.036743,103,12140.22088
42.1698,103,12160.722191
31.79718,103,12181.2255
40.854263,103,12203.471311
26.560364,103,12223.971431
38.378296,103,12244.478303
37.2435,103,12264.972709
14.730933,55,12275.980918
46.355286,103,12296.471434
37.584076,103,12318.657314
32.682495,103,12339.167833
47.382202,103,12359.668479
39.691467,103,12380.175416
39.840698,103,12400.680866
9.395544,44,12411.344715
51.416168,103,12431.728426
51.407471,103,12452.227402
44.565887,103,12472.72893
40.271912,103,12493.229472
48.317566,103,12515.41854
39.275208,103,12535.918973
48.506165,103,12556.41788
33.349457,103,12576.926807
26.633551,72,12591.273879
37.440186,103,12613.493987
35.919342,103,12634.045574
50.145142,103,12654.530214
44.08493,103,12675.035153
30.15686,103,12695.548928
38.963318,103,12717.370972
36.712646,103,12737.867835
44.041595,103,12758.366362
38.701324,103,12778.901515
22.49964,65,12791.832468
27.361487,88,12809.295516
35.069275,103,12831.558613
30.518799,103,12852.044342
39.779739,103,12872.572951
42.215881,103,12893.054858
38.195496,103,12913.562009
40.212341,103,12935.711218
41.080322,103,12956.208934
33.037872,103,12976.734362
24.150391,103,12997.230474
36.864929,103,13017.730553
40.044861,103,13039.751809
36.49765,103,13060.24644
39.354935,103,13080.737437
31.496985,83,13097.372273
46.878128,103,13117.864793
32.178955,103,13139.535425
38.904419,103,13160.035346
41.204529,103,13180.551397
30.579169,59,13192.375059
29.570541,103,13212.861187
42.399597,103,13235.009353
34.331207,103,13255.520051
41.416571,96,13274.633403
31.5979,103,13295.142461
30.771887,75,13310.167318
29.652197,68,13323.640669
46.608429,103,13345.954995
23.300858,103,13366.467054
28.628845,103,13386.947774
38.756714,103,13407.452367
31.708679,103,13428.019297
31.905823,103,13449.459908
33.877869,103,13469.952821
37.586212,103,13490.442849
32.762549,79,13506.248326
36.093063,103,13526.753643
46.122818,103,13548.995426
37.100525,103,13569.559181
29.566672,77,13584.958702
34.469604,103,13605.345977
48.471222,103,13625.850857
50.546265,103,13647.488928
34.328918,103,13668.016311
32.26532,103,13688.509071
43.581238,103,13708.994014
28.39762,64,13721.783372
44.034004,103,13742.35041
27.874548,77,13758.890211
41.437683,103,13779.372065
43.794403,103,13799.8718
48.216705,103,13820.373828
57.543335,103,13840.872674
43.529816,103,13863.077808
31.981506,103,13883.564908
29.97345,103,13904.06045
49.501343,103,13924.560312
32.053833,103,13945.07427
39.290771,103,13967.354167
42.965851,103,13987.843715
56.158295,103,14008.334036
50.039917,103,14028.895094
47.554779,103,14049.379294
42.399292,103,14071.120811
45.461197,103,14091.639757
30.978333,103,14112.123585
36.15,82,14128.396638
36.303955,103,14148.916966
22.706396,53,14159.513372
46.229401,103,14180.971478
29.483032,103,14201.468575
38.409424,103,14221.972451
33.714294,103,14242.469739
50.30159,103,14264.901069
32.377853,103,14285.192737
31.390326,70,14299.125986
28.742865,87,14316.545307
49.345398,103,14337.038152
32.436926,85,14353.962573
15.939124,36,14361.176523
52.566833,103,14382.867586
36.618347,103,14403.36197
31.076813,103,14423.863154
37.497253,103,14444.389911
47.863159,103,14464.88559
42.301331,103,14487.102371
40.6633,103,14507.607291
54.822693,103,14528.143695
46.55304,103,14548.597582
33.511902,103,14569.083341
43.425903,103,14590.801847
22.606299,69,14604.722543
25.528564,103,14625.129497
43.014221,103,14645.618744
35.271835,103,14666.129908
49.083099,103,14687.667408
43.694702,103,14708.210877
55.328369,103,14728.658898
44.462891,103,14749.269577
36.763,103,14769.668195
40.863571,103,14791.403666
17.917151,52,14801.813895
37.424774,103,14822.295014
38.294928,91,14840.48835
44.164124,103,14860.960591
19.758398,62,14873.258945
30.794144,103,14895.195077
56.334229,103,14915.712552
55.978432,103,14936.191433
36.434937,103,14956.702599
42.705383,103,14977.211855
47.353461,101,14998.450694
29.007568,103,15018.968725
40.751953,103,15039.461318
42.672272,103,15059.959002
30.725403,103,15080.452066
44.699249,103,15102.112865
38.52356,103,15122.620155
26.038055,103,15143.21605
44.590836,103,15163.708268
36.314545,103,15184.231266
52.11731,103,15206.352262
32.38266,103,15226.861109
28.986304,88,15244.405173
36.968079,103,15264.88314
27.528632,56,15275.953075
41.303406,103,15297.793504
50.591736,103,15318.253143
40.82666,103,15338.745415
31.573029,103,15359.241838
28.202002,60,15371.294285
40.442963,103,15391.702825
35.201819,89,15411.073583
39.833237,103,15431.575679
40.198364,103,15452.12259
45.558472,103,15472.632137
40.463867,103,15493.134635
18.436377,58,15505.804506
45.112,103,15526.299618
41.680145,103,15546.810038
21.270239,49,15556.617122
41.353912,103,15577.102062
24.592285,103,15597.608176
29.021301,103,15619.268145
36.31304,94,15637.946007
44.168091,103,15658.433909
53.463347,102,15678.804026
41.838379,103,15699.281762
32.587433,103,15720.830592
56.296997,103,15741.350498
53.123131,103,15761.819081
27.33042,67,15775.198958
44.421692,103,15795.710677
36.917053,103,15817.205164
46.376129,103,15837.645247
47.477036,103,15858.197109
40.394592,103,15878.746804
44.810583,86,15895.884474
30.403479,59,15907.663253
39.728851,103,15929.068764
7.282446,27,15934.441557
43.124487,98,15953.972098
24.932883,76,15969.07417
44.977722,103,15989.560754
32.829382,96,16008.694838
38.55365,103,16030.182889
42.627661,94,16048.859803
38.952026,103,16069.392397
46.879883,103,16089.892065
56.573889,100,16109.794273
38.354797,103,16131.381373
38.122101,103,16151.872369
18.371985,66,16165.018506
49.011169,103,16185.553026
44.414612,103,16206.048274
51.429846,98,16226.521869
37.644522,74,16241.300752
51.000671,103,16261.774497
41.299231,89,16279.565185
46.1586,103,16300.134655
44.488525,103,16320.546874
40.563904,103,16341.976453
43.406219,103,16362.464138
40.768814,103,16382.984222
43.891943,94,16401.785789
44.626257,89,16419.447668
38.895056,81,16436.577519
39.610693,84,16453.378774
53.406342,103,16473.852146
51.773376,103,16494.3521
55.194397,103,16514.905996
30.070593,80,16530.91967
38.829443,88,16550.10721
38.467841,96,16569.244025
65.414246,103,16589.691049
41.37558,103,16610.197779
30.45603,79,16625.92122
45.354004,103,16647.482841
58.065186,103,16667.975148
63.769951,103,16688.484093
30.153351,103,16708.990142
40.903168,103,16729.539983
41.202032,101,16751.462365
41.654053,103,16771.946531
58.581238,103,16792.454111
53.759689,103,16812.958646
37.018378,89,16830.750942
52.779846,103,16852.292025
37.295074,103,16872.862262
34.803107,78,16888.341927
47.997742,103,16908.936911
33.250159,84,16925.670122
48.847311,100,16945.587528
36.780396,103,16967.591398
42.51535,103,16988.110254
60.029526,103,17008.611873
39.000702,103,17029.136189
49.121094,103,17050.820847
22.35636,52,17061.134381
36.382544,81,17077.247514
45.730896,103,17097.730132
30.432074,62,17110.115519
39.667053,103,17130.610025
38.804626,103,17151.100442
51.331024,103,17172.742281
28.908789,59,17184.571995
26.356604,51,17194.682002
39.290106,73,17209.158032
52.8479,103,17229.62104
10.821631,38,17237.21876
48.587799,103,17258.749318
37.366125,76,17273.96503
49.338684,103,17294.445348
50.090027,103,17314.986665
56.028366,103,17335.533163
48.143616,103,17356.141032
46.62554,102,17378.072953
59.400452,103,17398.582391
31.900482,103,17419.08157
33.069861,76,17434.15139
43.143958,89,17451.980284
50.632874,103,17473.847919
47.838593,103,17494.352748
57.739563,103,17514.972032
36.502075,103,17535.467206
12.371313,54,17546.172065
47.872925,103,17567.822569
43.393097,103,17588.233361
52.675659,103,17608.722243
50.57634,103,17629.224923
