#{"t_start": 1694169753.0028696, "env_id": null}
r,l,t
0.708432,16,383.076495
0.632399,14,385.881971
0.686622,14,388.708018
1.236931,17,392.045011
2.158753,16,395.225116
3.888591,17,398.631755
3.209984,18,402.400184
10.008634,29,408.105057
4.381128,28,413.572817
4.675946,30,420.542168
4.385219,17,423.719424
0.541965,14,426.559142
4.674452,19,430.340712
2.865703,19,434.260617
1.804025,21,438.248221
6.886834,24,443.109662
6.918637,25,448.022621
4.461222,25,452.931243
1.685848,20,456.937981
1.204296,17,460.218538
2.845242,35,467.227833
6.159327,20,471.063793
1.544419,21,475.204229
7.588211,27,480.683654
1.704161,20,484.62095
3.489298,21,488.710713
2.098518,21,492.906811
4.148534,21,496.962808
1.037122,19,500.664996
4.420059,17,503.985222
6.716538,32,510.360045
1.715044,25,515.267033
6.506264,27,520.634762
11.123508,54,532.681957
9.705285,34,539.408348
8.091598,22,543.742502
2.65986,33,550.379981
1.087652,18,553.799406
2.027353,26,558.914794
9.679079,36,566.141764
2.472393,28,571.691482
1.747983,20,575.693622
3.45264,16,578.912723
1.297184,19,582.598316
1.78551,22,586.833011
1.716043,24,591.579929
8.708528,29,597.363819
8.098888,23,601.966432
7.885645,36,609.130716
1.554379,21,613.144804
4.763971,47,622.56893
2.770678,27,628.699297
4.163685,22,633.023696
4.153925,23,637.63651
3.360097,20,641.608284
10.890178,40,649.464189
1.39873,18,653.032728
5.965067,24,657.939444
4.993657,18,661.409887
3.514984,22,665.687266
0.584597,12,668.069404
12.295532,34,674.92778
1.773442,22,679.391846
1.758873,22,683.689138
2.09834,23,688.258411
4.074231,16,691.481709
8.276037,36,698.408589
11.492658,39,706.108395
3.309946,16,709.367074
2.662523,33,716.02995
1.873836,28,721.649321
2.257912,26,728.199744
14.113909,36,735.294192
7.508188,25,740.270857
4.117337,22,744.545684
13.546617,42,752.934881
1.977501,22,757.137887
18.612228,56,768.406506
6.814614,21,772.379179
4.810686,31,778.549144
12.243258,39,786.399684
2.513593,18,789.795044
12.51258,27,795.105238
6.978694,21,799.304314
1.19435,17,802.741385
4.850269,19,806.511873
2.352702,22,810.839064
3.424826,25,815.720015
5.978065,21,819.922134
12.866,42,828.198984
7.97819,27,834.609078
0.992893,16,837.806976
6.002841,21,841.970094
9.537909,27,847.253511
8.269593,24,852.003419
1.504628,20,855.950886
6.818347,30,861.86171
4.52979,24,866.75993
10.505924,27,872.054852
7.892609,23,876.572942
6.90297,25,881.539614
4.745158,22,885.967991
6.373923,23,890.541574
1.647127,19,894.396105
3.050075,19,898.110598
4.347981,20,902.109039
4.535776,17,905.666848
1.664415,21,909.693057
10.878158,40,917.37936
9.444469,37,924.794606
7.508255,28,930.372313
6.20127,24,936.281528
4.281299,20,940.169948
13.026145,40,948.089526
11.260803,38,955.628546
3.128707,20,959.501394
4.270733,20,963.472797
4.798432,23,967.941483
15.6948,33,974.5869
8.732718,30,980.496802
8.182732,28,986.097789
7.153901,28,991.77236
3.258196,31,997.910058
1.89399,22,1002.318983
7.711659,23,1006.845453
3.393376,21,1010.956343
7.279459,28,1016.412792
1.807628,24,1021.146477
6.296452,22,1025.583535
7.769659,21,1029.80313
11.610051,34,1037.501345
6.172004,21,1041.71405
5.607076,21,1045.879246
11.537693,29,1051.660218
5.907971,24,1056.571561
10.690937,32,1062.754608
9.697817,23,1067.162822
4.296952,20,1071.078103
7.836327,31,1077.098366
1.783495,23,1081.715334
8.500622,23,1086.329894
5.33188,18,1089.901716
10.313691,27,1095.262593
19.310005,43,1103.784415
3.162586,21,1107.957438
1.818764,16,1111.04074
8.843275,22,1115.523133
8.059487,31,1121.410102
8.095456,27,1126.709713
15.427449,34,1133.526984
6.965199,20,1138.723934
12.3692,28,1144.369045
10.86395,30,1150.297829
7.366295,22,1154.532288
5.850467,22,1158.897311
9.298805,26,1164.084742
10.660298,27,1169.371785
6.900774,30,1175.361858
8.334089,24,1180.017755
4.762213,16,1183.151676
2.947141,23,1187.724241
3.659356,15,1190.717382
5.85284,19,1194.539746
6.332105,28,1200.076882
7.025837,23,1204.489834
0.351282,11,1206.686117
6.421373,27,1211.987075
1.401242,17,1215.408322
2.815085,26,1220.504157
9.69163,28,1226.104877
6.959848,22,1230.499602
0.437495,10,1232.577862
10.250072,36,1240.536551
5.585205,31,1246.697035
14.462499,39,1254.537882
0.867696,14,1257.194417
7.794277,30,1263.108553
7.817408,23,1267.549958
4.345695,17,1270.933233
12.369534,39,1278.711661
5.110466,20,1282.600493
6.840821,17,1286.013208
20.397737,39,1293.677582
9.4956,30,1299.63766
1.348588,17,1303.006344
6.136136,24,1307.658386
2.482,13,1310.246123
1.159696,15,1313.215381
1.674709,15,1316.16016
1.390391,17,1319.540653
7.912271,23,1324.032874
6.551086,19,1327.950706
14.603056,40,1335.762619
7.575862,42,1345.108456
13.629011,32,1351.446563
6.406307,23,1356.017793
6.225149,19,1359.699267
8.598781,29,1365.474123
8.920613,23,1370.076449
4.355619,29,1375.850832
10.169952,31,1381.951136
2.355011,15,1384.838636
8.104895,31,1390.981465
13.60906,29,1396.830163
6.421921,18,1400.298706
8.157921,28,1405.905429
9.310874,28,1411.542568
2.974375,27,1416.963061
8.987577,26,1422.202832
6.314071,25,1427.121655
13.253301,29,1432.778928
3.809138,25,1437.653948
3.496989,26,1442.800393
9.24929,28,1449.306115
5.19149,16,1452.543122
5.430513,23,1457.06802
2.413663,23,1461.636461
7.912349,25,1466.53983
3.114394,20,1470.384795
7.094638,21,1474.658838
15.419097,43,1483.022415
7.397421,30,1489.052287
11.626832,37,1496.281459
9.080981,25,1501.250858
1.540218,13,1503.876459
7.362686,27,1509.388399
7.48854,24,1514.04679
5.768767,26,1519.223235
7.283192,25,1524.103777
6.179978,19,1527.873387
9.095846,25,1532.825922
5.811999,22,1537.267888
9.790513,28,1542.851941
7.289002,30,1549.739789
8.515203,27,1555.18299
7.197957,19,1558.995892
5.33863,17,1562.343505
7.173447,23,1566.892925
14.268164,38,1574.520751
5.585413,17,1577.841072
5.218057,17,1581.033724
5.365776,20,1584.967844
7.191086,25,1589.978617
6.846093,24,1594.639075
9.050672,29,1600.605651
6.936332,25,1605.388536
12.023578,46,1614.525179
7.557093,27,1619.833434
7.461044,25,1624.76249
7.163002,26,1629.932914
6.233069,23,1634.432322
0.473881,12,1636.837118
1.512467,15,1639.846368
10.765043,32,1646.108912
8.263805,32,1653.33863
6.857262,28,1658.940977
4.126301,15,1661.986444
4.341592,23,1666.541901
1.022994,18,1670.303104
7.71993,23,1674.769752
5.091522,16,1677.882721
3.953274,22,1682.324549
7.581335,22,1686.635745
18.621868,45,1695.531277
9.109388,24,1700.37777
5.10866,18,1703.831501
12.881113,38,1711.320955
9.843652,31,1717.489894
6.61134,25,1722.550236
11.643681,27,1727.882587
10.39229,33,1734.371712
2.151157,16,1737.506503
5.014234,18,1741.069305
1.869664,21,1745.400872
6.332414,21,1749.48849
4.104219,25,1755.227998
6.77977,19,1758.960498
7.278452,33,1765.590453
7.047361,18,1769.145329
14.485976,32,1775.55137
5.615038,27,1780.814203
5.445836,20,1784.79028
4.750852,19,1788.519079
5.180692,22,1792.908422
6.672559,23,1797.469073
7.515402,22,1801.878487
2.386736,26,1807.075131
5.751237,24,1811.73596
7.453409,25,1816.67929
5.56576,17,1820.161523
6.208489,18,1823.680739
1.571974,15,1826.820844
5.928068,19,1830.35816
7.193784,24,1835.069954
13.288818,34,1841.805887
7.1325,22,1846.128567
7.066556,20,1850.118505
12.414319,33,1857.823652
8.957287,26,1862.89151
12.317549,29,1868.66626
3.818673,20,1872.703793
5.988888,20,1876.715439
9.962226,28,1882.278
8.936026,25,1887.217605
14.020058,35,1894.211444
5.89195,17,1897.461924
7.404151,28,1903.086631
2.52375,26,1908.074025
9.298857,24,1912.741463
10.65498,32,1919.103946
13.987855,35,1925.975149
6.264954,17,1929.368554
6.673912,20,1933.444816
11.023004,31,1939.503234
5.267541,25,1944.512169
7.566827,21,1948.560611
9.110984,25,1953.512295
9.983479,22,1958.717659
14.742098,40,1966.570768
9.033564,21,1970.679937
6.003077,23,1975.229262
6.834206,22,1979.677534
10.388684,29,1985.382048
4.528181,29,1991.179481
9.841409,32,1997.515562
7.755956,22,2001.883651
6.206504,21,2006.061964
5.349163,20,2010.101823
9.574074,25,2014.941487
2.710646,14,2017.605648
9.285924,29,2023.436944
8.046103,21,2027.590016
9.151025,24,2032.403204
7.501474,21,2036.555011
7.943205,20,2040.49038
5.508752,25,2045.597148
6.628722,24,2050.368092
4.653078,16,2053.566109
8.970761,29,2060.221353
10.988622,32,2066.608073
15.491205,46,2075.689331
7.870185,29,2081.506977
7.015388,18,2085.009387
6.074127,22,2089.414311
3.216046,20,2093.322437
5.98823,17,2096.809788
2.48028,24,2101.436582
8.23231,25,2106.391021
10.56898,30,2112.241283
6.955565,29,2117.93459
5.921717,20,2121.802593
7.245567,20,2125.793494
7.839385,25,2130.749671
4.35873,18,2134.431812
9.417753,26,2139.403382
8.464343,28,2144.869436
2.936028,16,2148.071989
7.087585,29,2153.840404
10.518918,29,2159.748761
6.515449,18,2163.969998
7.667268,24,2168.754461
6.745825,17,2172.179904
11.001321,28,2177.746721
11.796438,30,2183.766903
6.010691,19,2187.582785
11.015849,26,2192.862176
8.878857,26,2198.081213
5.415433,16,2201.134541
2.676047,26,2206.484606
7.004181,18,2209.884382
5.670994,20,2213.96771
16.242211,33,2220.514072
9.023059,27,2225.714064
8.325564,20,2229.645644
6.284218,24,2234.353069
12.556688,34,2241.095294
5.976192,19,2244.969107
7.049501,25,2250.035316
6.194363,24,2254.577502
14.762043,31,2260.738325
5.804597,18,2265.541002
8.917768,27,2270.839985
9.33465,32,2277.157178
13.9764,43,2285.628707
8.639627,23,2290.205018
7.257961,27,2295.531105
6.964533,21,2299.651884
7.484604,22,2304.049895
5.037923,17,2307.406064
2.551395,16,2310.621472
13.124933,31,2316.897504
8.12109,24,2321.533877
6.861624,21,2325.882339
6.247086,20,2329.62704
5.1541,22,2334.071304
5.268407,26,2339.136993
4.187864,21,2343.318529
7.906648,23,2347.792928
8.095284,31,2354.058859
6.559493,18,2357.520303
3.226979,14,2360.218444
6.415335,24,2366.469896
9.37335,35,2373.18661
2.425535,13,2375.732776
8.643909,25,2380.62685
9.773825,28,2386.2211
9.102982,26,2391.362507
16.076062,39,2399.105801
6.553258,26,2404.193424
9.960544,28,2409.741528
7.600169,24,2414.548156
2.722524,16,2417.683889
6.960879,18,2421.22769
13.60724,30,2427.192108
6.67926,24,2431.956005
9.632129,32,2438.502118
10.171918,24,2443.259341
0.789681,12,2445.604668
3.181459,22,2449.989266
4.727427,24,2454.675757
9.872482,23,2459.399486
8.900486,32,2465.554977
0.623532,14,2469.493818
3.783245,17,2472.790054
6.445714,26,2478.014892
0.981281,16,2481.1736
6.004996,18,2484.678619
3.189133,17,2488.064489
13.460003,34,2494.784023
8.788466,24,2499.616513
6.180659,21,2503.639635
11.945104,31,2509.792288
9.048151,25,2514.659981
11.649335,38,2522.201871
18.223451,38,2529.633466
7.625982,21,2533.801533
2.593107,20,2537.707299
9.236272,27,2543.050983
5.652984,21,2547.144074
3.518652,19,2550.913822
6.256668,20,2554.87374
6.806244,25,2559.926283
8.721483,26,2565.024628
6.330271,24,2569.780817
0.986028,18,2574.218172
8.603061,31,2580.41857
15.277171,34,2587.135492
4.732033,27,2592.476263
6.456931,23,2597.214931
8.706964,36,2604.333371
7.974502,27,2609.56837
3.281013,18,2613.111367
5.177666,21,2617.319097
3.230533,25,2622.296121
12.114206,32,2628.66684
11.382726,27,2633.80389
8.721539,29,2639.50133
6.568465,22,2643.899255
5.428686,16,2647.016425
7.68852,25,2652.014637
7.292339,29,2657.980851
3.883988,18,2661.377023
11.833592,28,2666.91411
6.269715,30,2674.129857
15.586782,36,2681.091777
7.57722,27,2686.524495
7.909166,22,2690.854335
4.920413,19,2694.642391
9.143283,26,2699.656378
12.941072,30,2705.618744
8.928692,25,2710.786263
11.964541,30,2716.552857
6.391525,22,2720.864239
6.327348,23,2725.472695
6.77116,27,2730.804644
9.969736,30,2736.695534
6.307571,18,2740.17649
5.309817,23,2744.795006
9.042084,26,2749.900094
9.707588,29,2755.65108
11.364616,29,2761.388427
5.381539,22,2765.70147
12.131155,30,2771.603534
9.53278,32,2779.009166
14.740785,34,2785.710407
10.491792,38,2793.229969
5.664182,23,2797.940822
5.445276,19,2801.56183
6.507968,20,2805.456217
6.175437,24,2810.345962
8.249272,30,2816.275206
8.513414,24,2820.990368
21.058334,51,2831.045968
8.615108,29,2836.680646
9.30462,25,2841.681735
12.973002,28,2847.287814
8.49873,34,2854.007964
9.060631,27,2859.418736
6.863011,24,2864.157254
5.626099,29,2869.89561
15.210464,35,2876.76065
13.323053,30,2884.39096
5.584487,22,2888.765868
6.929484,23,2893.348225
8.743379,24,2898.157905
6.074307,26,2903.375483
6.085264,20,2907.445955
6.37169,22,2911.654567
11.928748,31,2917.84779
3.005765,23,2922.366985
9.879518,28,2927.948204
7.311433,33,2934.543755
9.953769,27,2939.855781
5.80239,26,2944.963814
3.246988,19,2948.769365
6.533035,20,2952.749588
13.454795,34,2959.485415
3.502245,20,2963.41652
10.891311,26,2968.683626
5.891592,17,2971.954621
6.625842,22,2976.398827
7.286434,19,2980.053365
13.489936,33,2987.693064
10.843523,26,2992.931056
5.533606,22,2997.297841
5.643253,20,3001.166951
3.784054,19,3004.929774
5.958494,19,3008.645543
4.977805,23,3013.203171
6.147254,25,3018.200111
3.237175,22,3022.537991
6.936559,22,3026.907476
3.49798,23,3031.535719
4.937333,18,3034.990273
11.268643,28,3040.667968
11.10855,31,3046.610579
9.394671,27,3051.986518
12.189354,38,3059.455462
8.112053,30,3065.437917
8.352636,24,3070.245139
16.189943,35,3077.242015
5.952468,17,3080.51996
5.596637,18,3085.111673
6.835391,21,3089.224558
8.489895,26,3094.405615
9.408021,25,3099.307689
4.563816,22,3103.645388
6.13339,25,3108.604529
4.517769,16,3111.765763
5.799303,23,3116.487931
6.75736,21,3120.631963
5.397615,18,3124.0775
3.648659,15,3127.04282
6.052085,23,3131.588063
7.21819,22,3136.032914
5.358657,17,3139.347162
8.463583,24,3144.13055
5.614493,24,3148.924096
6.160287,35,3156.08542
7.394539,24,3160.74925
2.060381,12,3162.994245
5.162137,19,3166.77664
5.60479,21,3170.883823
4.836108,21,3175.069584
6.511225,22,3179.350688
6.018327,30,3187.02491
6.593793,20,3190.764504
5.167422,27,3196.167917
5.448562,16,3199.353577
6.783466,23,3204.01056
11.42476,26,3209.098444
8.132031,27,3214.449619
7.346287,29,3220.149585
7.048835,20,3224.264259
6.635579,19,3227.968965
7.452899,23,3232.410211
7.15834,28,3237.989702
10.082328,27,3243.332818
7.364703,22,3247.72497
14.868081,40,3255.796806
7.870419,23,3260.254079
5.450976,21,3264.599763
16.506252,37,3271.814081
7.957571,29,3277.550635
13.498847,31,3283.531363
5.857067,20,3287.535543
6.621224,22,3293.016191
16.626223,33,3299.567676
13.33072,31,3305.711193
6.119669,21,3309.846334
7.646933,23,3314.375129
5.147904,20,3318.42636
6.54082,21,3322.497419
6.515796,23,3327.053525
2.563241,16,3330.26388
5.840434,17,3333.622462
6.689482,18,3337.325093
11.791228,35,3344.170634
3.656857,20,3348.073038
0.98089,15,3351.092379
13.400344,28,3356.687923
6.025746,23,3361.247831
6.991368,28,3366.784741
7.053355,25,3371.763565
12.332217,30,3377.683359
5.870168,19,3381.388812
15.925915,44,3390.275832
6.216735,24,3395.890039
6.531191,21,3400.067922
14.212184,41,3408.177835
18.488692,41,3416.224364
10.359576,27,3421.641588
9.015475,23,3426.292754
11.02705,28,3431.88156
10.62283,29,3437.430114
6.319666,20,3441.481578
4.830747,16,3444.495612
8.0561,24,3449.297632
10.438948,29,3455.070293
8.028223,21,3459.234806
24.200279,44,3468.018056
5.571138,19,3471.797103
8.273003,27,3477.058641
8.544207,28,3482.655579
6.705848,27,3487.951543
9.356052,30,3495.025358
11.183442,25,3499.939079
9.691034,35,3506.925826
4.088016,29,3512.604878
8.436412,20,3516.494628
7.728697,29,3522.270599
6.77784,19,3526.021933
10.647465,29,3531.861734
4.575473,16,3534.890694
6.499463,30,3541.023036
13.940543,40,3548.877906
15.583055,36,3556.002419
13.690478,39,3563.669386
12.104231,30,3569.715229
7.450903,25,3574.581952
8.595495,25,3579.573442
8.904118,26,3584.79486
6.203024,18,3588.299936
7.054208,31,3594.311041
15.67949,38,3602.894573
17.8591,39,3610.709388
5.106189,16,3613.854799
8.934761,28,3619.465715
10.78327,31,3625.691903
13.478494,33,3632.232247
14.358344,44,3640.880853
3.672716,21,3645.100327
10.399516,26,3650.090432
6.651868,28,3655.667221
6.650675,21,3659.772827
7.506808,29,3665.609928
13.565916,29,3671.34789
9.687625,31,3677.57537
5.876344,19,3681.356745
13.341548,35,3688.316191
12.780234,30,3694.13394
13.963137,45,3704.305986
15.067085,31,3710.477766
12.776576,33,3717.052595
15.923327,38,3724.445512
10.94744,34,3731.180876
15.889775,33,3737.784654
0.674037,13,3740.258921
16.845502,44,3749.096126
4.820368,27,3754.481786
8.827109,27,3759.895301
17.67877,38,3767.429257
23.2956,50,3777.38555
11.587583,30,3783.246014
8.247382,24,3788.078835
8.627534,20,3791.914104
24.354932,48,3802.656132
7.444512,26,3807.722177
14.048151,34,3814.367422
13.475931,34,3821.13775
12.028662,34,3827.972913
9.235857,28,3833.344962
6.890381,20,3837.300914
11.478444,29,3843.073974
7.816243,23,3847.582887
6.515562,18,3851.186101
5.824346,19,3854.902843
7.705813,22,3859.29339
17.543379,47,3868.580827
8.386247,28,3874.159025
0.306479,10,3876.157778
12.519024,30,3882.287923
11.188408,32,3888.524117
6.931498,20,3892.659472
5.101525,21,3896.642555
8.431666,20,3900.610619
8.121675,22,3905.910882
8.251484,32,3912.227477
6.78422,18,3915.919068
6.294922,19,3919.721258
16.792805,35,3926.80962
7.432517,26,3931.836825
4.883621,18,3935.346733
12.866002,31,3941.508184
7.932753,22,3946.006262
7.129841,25,3950.858046
8.062333,26,3955.981386
7.257277,25,3961.027886
8.698637,22,3965.221619
4.586863,20,3969.228399
9.155446,28,3974.701107
8.801515,29,3980.408762
5.420757,20,3984.388712
15.219416,32,3990.706871
3.371589,18,3994.262269
13.493798,32,4000.679621
7.636983,24,4005.412863
13.103122,32,4012.897214
6.798457,19,4016.71893
7.316289,24,4021.484253
12.804995,29,4027.133577
9.366748,28,4032.737448
14.733786,30,4038.504887
11.156289,28,4044.17725
7.162046,34,4050.847158
5.741421,20,4054.839311
5.61887,20,4058.753139
3.281843,21,4062.824259
9.914081,27,4068.277259
12.637335,29,4074.046492
8.513022,22,4078.28846
11.901315,33,4084.757246
5.298942,22,4089.087222
9.164996,24,4093.800191
12.800297,28,4099.398723
9.635568,26,4104.584898
7.198393,25,4110.648319
8.029165,20,4114.54079
8.457742,35,4121.487262
13.6848,40,4129.373996
8.734151,22,4133.767405
5.470923,29,4139.506076
11.679132,29,4145.255747
6.384222,20,4149.313321
15.381804,37,4156.550266
6.056405,18,4160.241594
14.850598,39,4167.938827
11.688755,29,4173.702781
14.132325,34,4180.586308
6.291732,20,4184.571795
5.006384,19,4188.261793
8.814189,27,4193.602773
15.061107,31,4199.841176
11.612129,33,4206.392293
13.07189,37,4214.809516
9.917187,24,4219.50938
7.872554,25,4224.431291
4.278457,34,4231.189847
7.386198,27,4236.528518
6.871556,21,4240.625521
7.393395,21,4244.803896
7.982868,25,4249.85864
12.204982,30,4255.823626
9.631021,27,4261.131035
4.104668,18,4264.656308
6.404857,21,4268.78477
10.662571,29,4274.718326
5.13525,20,4278.48582
4.83445,18,4282.127705
6.28478,24,4286.853818
10.720153,26,4291.925318
10.435321,28,4297.54226
9.961085,29,4303.292969
11.052559,29,4309.007746
5.046674,21,4313.219227
3.934044,23,4319.238299
11.671548,31,4325.313165
7.648745,33,4331.83563
5.471412,29,4337.656878
6.216833,23,4342.063886
8.547923,20,4346.030407
2.055586,23,4350.638635
6.751829,24,4355.385745
7.155709,24,4360.076506
5.527128,18,4363.770901
8.905225,29,4369.325843
16.095611,43,4377.816277
5.689944,22,4382.225919
6.578391,24,4386.932972
8.998068,29,4392.717606
8.630616,24,4397.407979
14.09779,33,4403.903324
6.452165,20,4407.918549
1.950489,13,4410.481047
11.14553,34,4418.201499
15.628993,33,4424.779692
10.743218,28,4430.323121
14.093704,31,4436.534986
6.227808,23,4440.982769
7.225936,20,4444.979065
6.021473,18,4448.458576
10.106283,26,4453.633733
13.181935,35,4460.652878
5.992191,17,4463.913727
11.31277,27,4469.219427
9.769663,28,4474.771358
1.638729,16,4477.926193
13.557188,35,4484.882564
7.896822,20,4488.801411
9.161769,27,4494.124381
5.98799,33,4500.634479
6.552543,30,4506.633675
8.997692,27,4511.980092
3.062019,25,4516.901531
12.605847,30,4523.964744
8.113557,26,4529.085038
11.058694,32,4535.438849
9.414021,24,4540.165171
12.430031,32,4546.571145
20.049447,37,4553.859993
11.262988,29,4559.732092
9.914345,26,4564.95219
6.868029,27,4570.304736
13.325652,32,4576.583826
9.163248,25,4581.421973
6.707026,25,4586.337418
3.940888,16,4589.541375
4.477316,23,4594.089162
11.56368,26,4599.208789
6.264155,17,4602.548392
4.481358,30,4608.562801
6.22116,20,4612.481072
10.677214,30,4618.442864
7.458689,23,4624.049161
19.869168,43,4632.535339
6.045422,22,4636.982737
4.935991,15,4640.036856
17.618929,45,4648.89429
3.406348,23,4653.356649
13.93556,38,4660.838834
5.372468,30,4666.881081
9.783508,27,4672.155629
5.450734,19,4675.908179
8.002988,21,4680.094853
9.273942,26,4685.302035
13.456685,32,4691.710499
3.627412,19,4695.482821
3.856452,14,4698.280939
10.69053,32,4704.558531
10.794327,32,4710.847198
8.664289,26,4716.025906
13.665913,32,4722.418702
8.730426,26,4728.437609
10.979116,38,4736.042724
8.673018,24,4740.821952
13.438597,35,4747.811151
9.96145,29,4753.520829
6.992717,22,4757.776724
6.150423,29,4763.524554
29.57382,59,4775.369119
14.931402,36,4782.573327
8.989568,24,4787.168294
6.806602,23,4791.781875
9.292759,31,4797.970403
12.478195,39,4805.618005
8.225312,33,4812.380123
11.521497,28,4817.707029
9.732796,24,4822.506539
9.009154,27,4828.684085
5.597156,23,4833.2756
7.829791,28,4838.894531
9.17956,21,4842.93715
10.560503,29,4848.813367
5.364034,25,4853.699905
4.093022,17,4857.083775
15.252944,36,4864.241598
17.264197,46,4873.381958
7.369448,25,4878.257216
7.084255,27,4883.721046
4.53279,17,4887.1408
14.977581,32,4893.415825
8.50183,28,4899.102962
12.7879,32,4905.377559
6.120181,20,4909.32332
6.198355,21,4913.539931
5.966657,21,4917.7718
8.722109,23,4922.239946
7.22515,21,4926.301345
5.665162,26,4932.435487
6.729701,22,4936.769572
7.80323,24,4941.595817
3.76535,16,4944.816057
9.821157,31,4951.022635
7.554867,31,4957.185291
12.459504,29,4962.917884
8.407976,30,4968.868974
5.096194,23,4973.392279
8.277962,24,4978.212693
14.022468,30,4984.11906
13.638317,27,4989.534157
5.275239,16,4992.767971
7.657111,23,4997.210503
5.813334,19,5001.041833
8.199065,21,5005.211632
5.751203,29,5011.17016
15.801907,34,5017.811253
5.067121,18,5021.396554
10.01947,24,5026.104969
6.167463,25,5032.056873
3.597978,22,5036.240886
13.883602,37,5043.549041
8.423343,27,5049.049886
0.663692,13,5051.376551
6.235836,21,5055.605354
11.798785,27,5061.077245
11.020024,31,5067.130984
14.668154,40,5075.024612
4.724732,19,5078.726028
12.873013,37,5086.178333
22.4867,43,5094.605891
1.012775,18,5098.23902
8.9661,22,5102.659794
13.083428,30,5108.670896
14.16083,36,5115.717997
13.192951,36,5122.858463
15.247934,39,5130.647887
5.780395,24,5136.456708
11.79715,31,5142.538802
7.210414,33,5149.018333
6.100629,19,5152.863358
3.661745,19,5156.652649
5.613634,16,5159.734004
11.63125,37,5167.113713
8.927349,23,5171.716517
15.178327,33,5178.1639
7.984494,22,5182.652641
7.983251,24,5187.491899
19.086398,41,5195.470853
18.642756,36,5202.708971
5.007029,21,5206.930019
6.036702,24,5211.57023
6.515249,19,5215.425601
1.826161,14,5218.279896
5.379377,22,5222.571967
6.861259,22,5226.889256
7.179339,29,5232.613243
4.870666,21,5237.957737
4.424745,17,5241.310253
14.725361,31,5247.441798
8.709001,21,5251.641474
7.038043,25,5256.575743
9.265381,32,5262.938879
7.649255,26,5268.102844
6.816085,21,5272.269617
14.17073,32,5278.67448
13.620872,35,5285.448208
4.310215,18,5289.042447
1.506902,13,5291.635484
7.377502,24,5296.42024
12.121917,29,5302.216113
11.728323,35,5309.185304
7.766063,30,5315.045412
15.562148,35,5321.926141
9.306357,27,5327.332191
12.607722,32,5333.684226
7.825973,23,5338.19382
26.056571,50,5349.715287
7.124073,25,5354.634403
12.603636,34,5361.407223
11.754669,26,5366.599437
9.120892,24,5371.404407
13.712656,32,5377.776474
23.188901,51,5387.895704
15.479337,42,5396.202941
9.862912,28,5401.801024
16.30925,40,5409.597864
23.897735,50,5419.618484
6.826013,25,5424.465455
22.272211,49,5434.25296
14.023812,36,5441.374187
7.649035,25,5447.348523
8.117946,26,5452.5103
7.013391,24,5457.170786
7.613316,26,5462.356601
10.592927,27,5467.756116
7.485082,25,5472.785849
5.400452,23,5477.305937
7.04932,27,5482.760945
2.909725,24,5487.506979
7.492722,25,5492.433517
17.362431,39,5500.256548
13.669615,38,5507.781943
19.091464,47,5517.184105
7.18863,19,5520.973541
8.7845,26,5526.182938
10.763609,36,5533.181014
7.115586,22,5537.527759
12.34245,28,5542.966061
4.4397,17,5547.334394
9.093693,30,5553.37256
10.44958,25,5558.250044
12.665178,32,5564.578983
12.264897,26,5569.851049
10.070936,26,5574.916891
16.454482,40,5582.898905
10.037806,27,5588.099345
