#{"t_start": 1694005966.4206464, "env_id": null}
r,l,t
2.48667,15,486.301657
5.671027,23,490.855752
6.024268,25,495.825984
14.594977,37,503.175298
9.357245,27,508.630124
9.245856,28,514.052748
5.51554,21,519.830346
9.304144,29,525.565164
4.394019,20,529.482824
7.404883,28,535.091454
8.036292,29,540.78391
10.293066,30,546.736213
11.218359,32,553.107893
7.576697,28,558.704275
28.00936,73,573.188218
15.622046,36,580.28943
15.023291,40,588.199818
9.136145,25,593.260744
12.805579,34,599.941851
7.339957,23,604.468645
12.892249,63,616.959458
15.532324,35,625.032594
22.939551,54,635.85135
3.31095,18,639.380546
7.129919,27,644.763049
10.416357,34,651.487427
6.283667,26,656.762275
11.032965,36,663.856711
11.651404,32,670.198156
4.916174,29,675.975357
9.45658,33,682.56763
1.865027,14,685.328349
6.748297,33,691.960893
11.541541,38,699.52941
4.079687,25,704.518956
3.170111,18,708.13057
22.716162,51,718.062397
2.622626,15,722.363461
10.677359,34,728.823276
27.986792,50,738.760331
21.256964,58,750.311342
20.295508,49,760.1424
8.998511,39,767.76205
24.285071,60,779.657577
5.989478,22,784.030761
8.275244,26,789.231089
13.920691,42,797.611629
12.139685,41,805.709702
4.8646,19,809.545017
22.683752,47,818.813293
7.4354,30,826.41863
18.397925,65,839.279102
7.323782,24,844.051216
12.7125,52,854.313418
6.991064,23,858.890718
21.637976,48,868.401238
26.722998,54,879.096853
16.426123,38,886.66215
9.411108,32,893.081562
8.444922,28,898.650572
10.081885,30,904.479789
8.184683,28,910.045695
11.908972,33,916.629112
10.904639,30,922.634511
11.963828,36,930.907355
9.117224,34,937.692034
3.453619,18,941.313775
8.747733,28,946.83451
12.691138,46,956.041963
15.696509,45,965.081119
6.173346,29,970.733083
15.313361,39,978.521912
21.639655,44,987.210169
24.12821,70,1001.081703
7.275488,34,1007.948819
16.734412,50,1017.78786
4.465735,17,1021.156163
13.621405,42,1029.514318
19.766333,51,1041.364343
8.734534,26,1046.555702
5.519965,31,1052.742117
16.966345,43,1061.260516
30.417426,68,1074.742974
14.005835,43,1083.299982
7.462408,24,1088.017281
25.302069,66,1101.214021
21.021063,51,1111.3753
15.748083,41,1119.537146
5.495398,24,1124.346896
18.450415,53,1136.606372
12.634375,32,1143.006297
8.037512,30,1148.961136
17.094519,44,1157.708614
16.52262,58,1169.345665
10.999548,39,1177.029232
11.500342,39,1184.749338
7.987158,27,1190.138594
11.281226,50,1200.300187
11.199133,38,1207.638922
9.314368,38,1215.237544
15.399268,40,1223.229889
25.849951,61,1235.305585
27.142889,73,1250.988143
21.451819,58,1262.544822
35.480139,101,1282.745355
19.217627,46,1291.857142
11.73136,41,1299.990566
24.121191,63,1312.484632
15.000555,51,1322.69126
4.324133,21,1326.816159
20.899298,60,1338.748578
14.993384,65,1352.954939
20.964606,50,1362.903157
20.758994,49,1372.73429
16.819022,49,1382.408069
17.386725,45,1391.373535
9.655554,30,1397.341227
9.522955,29,1403.178261
18.046057,55,1414.111469
26.421912,93,1432.755695
36.500647,94,1453.057604
35.813599,103,1473.539301
23.283179,86,1490.686195
23.474219,80,1506.726569
8.492377,30,1512.778857
25.491125,75,1527.631468
33.864691,83,1544.224628
6.165564,32,1552.175093
6.577399,24,1556.979372
5.675909,28,1562.599983
29.709625,103,1583.056244
9.476874,53,1593.634327
16.560004,50,1603.614599
6.761267,31,1609.844697
6.745093,27,1615.169731
31.270447,103,1635.664355
7.862723,24,1640.521462
17.131293,67,1654.99054
18.322623,79,1670.824661
28.628082,103,1691.255135
10.135596,35,1698.255763
24.41355,82,1714.636438
21.730444,77,1729.897914
26.255188,103,1750.397176
32.243347,103,1772.204005
35.476074,103,1792.696338
22.299042,103,1813.179346
13.563177,64,1825.963084
34.975684,75,1841.007993
48.39386,103,1863.148137
28.797302,103,1883.64723
26.409399,59,1895.359503
37.828827,103,1915.91223
37.870178,103,1936.424671
33.975525,103,1956.919755
40.583191,103,1979.093293
21.998999,61,1991.310707
23.036292,78,2006.773501
40.483398,103,2027.249344
21.45752,103,2047.805412
25.704443,85,2066.47936
17.193396,57,2077.755265
21.060202,56,2088.907427
25.120544,103,2109.385695
31.66712,82,2125.757651
27.648315,103,2146.329901
37.394202,101,2166.517822
11.734412,48,2177.699476
8.688757,28,2183.268016
9.882147,33,2189.878929
18.009283,67,2203.178844
7.881873,33,2209.759743
23.518982,103,2230.290064
21.045227,103,2250.788905
14.393866,63,2263.285981
24.908905,103,2284.954904
9.292242,38,2292.524431
8.860266,70,2306.446574
23.163757,103,2327.037321
18.678076,49,2336.835285
25.239868,103,2357.177978
40.010376,103,2378.797855
22.276459,103,2399.272477
25.672095,103,2419.766011
37.207892,93,2438.285164
12.957709,40,2446.338442
9.751837,46,2455.465189
23.193457,64,2468.195681
29.114075,103,2490.33998
29.037573,92,2508.744932
14.341681,46,2517.839373
24.513855,103,2538.353074
37.03949,103,2558.827318
30.088501,103,2579.362291
39.962997,103,2600.901604
15.272314,51,2610.978539
24.031067,103,2631.47558
32.83783,103,2651.978999
12.815497,51,2662.120218
16.95719,52,2672.465571
13.108466,48,2682.043308
30.238495,103,2703.61064
23.898468,103,2724.092107
1.916525,13,2726.708318
10.461218,67,2740.131423
11.7396,48,2749.734725
27.511267,68,2763.299092
12.651465,39,2771.016224
45.867615,103,2792.926468
21.969299,103,2813.409921
31.436255,92,2831.709181
31.630188,103,2852.209575
23.674164,103,2872.724476
6.417639,37,2880.173309
34.687292,85,2898.952323
35.02533,103,2919.420239
39.593506,103,2939.921813
31.910172,103,2960.420361
10.463202,39,2968.177046
29.27063,103,2988.66203
39.477234,103,3010.864563
33.864899,103,3031.359837
32.173004,103,3051.851921
32.93396,103,3072.349416
20.709326,57,3083.714176
7.977087,34,3090.472449
25.803528,103,3112.082029
26.738074,84,3128.804865
20.218658,103,3149.286066
7.349646,23,3153.872413
11.606238,37,3161.315463
39.447784,103,3181.771111
34.750671,103,3203.911205
20.603735,53,3214.501594
34.296265,103,3235.004637
37.22374,103,3255.490978
37.906647,103,3275.986955
46.459656,103,3296.486411
17.757666,48,3307.054568
32.726669,103,3327.546457
34.65708,102,3347.958391
19.261877,44,3356.730195
40.994666,81,3372.820021
20.067175,51,3382.952802
14.975226,50,3392.929442
36.554504,103,3414.545442
13.455145,38,3422.124714
21.158087,68,3435.729962
14.508917,39,3443.39297
31.054175,100,3463.35159
3.633826,24,3468.157833
22.510016,89,3485.819901
27.929993,103,3506.377421
9.988501,45,3516.525643
24.552612,103,3537.016287
33.741226,103,3557.518456
32.346136,89,3575.186228
33.387451,103,3595.729067
39.334259,103,3617.873097
29.670355,81,3634.083612
5.64646,35,3641.065674
34.651068,81,3657.203332
40.316565,100,3677.169058
42.145844,103,3697.654261
31.203864,90,3715.652368
26.623383,103,3737.755018
38.390732,103,3758.255374
25.458374,103,3778.755728
54.394531,103,3799.255278
45.226135,103,3819.755129
24.429016,103,3841.949234
35.86792,103,3862.458966
31.891174,103,3882.942215
6.662848,35,3889.933637
41.520483,86,3906.983883
17.736685,52,3917.352222
40.804846,93,3936.95672
19.937286,103,3957.454033
28.891907,103,3978.010791
30.145569,103,3998.559615
21.816733,76,4013.657238
9.722845,38,4021.236664
23.613074,71,4036.571315
27.833557,103,4057.027496
50.068817,103,4077.538518
36.963043,103,4098.02717
31.749878,103,4118.528168
24.351599,89,4137.207799
31.882019,103,4157.752515
37.415161,103,4178.27152
13.124487,38,4185.782807
44.897864,82,4202.375826
35.206604,103,4222.686509
40.700989,103,4244.264871
17.784155,58,4255.83938
29.068298,103,4276.338002
10.671484,58,4287.913951
34.362219,83,4304.683904
27.197668,63,4317.078347
41.751556,103,4338.779539
39.377823,103,4359.227163
15.779517,46,4368.400835
4.293311,17,4371.804832
11.120703,40,4379.828531
41.682837,99,4399.507494
27.076361,75,4414.526698
55.033667,102,4434.736636
37.594299,103,4456.570205
23.203583,103,4477.123775
31.36322,103,4497.621638
20.408728,63,4510.381588
46.303864,103,4530.785507
45.744553,103,4553.09573
31.022949,103,4573.573832
24.616354,64,4586.359579
29.18045,103,4606.885727
22.767126,86,4623.947137
31.805365,80,4639.873177
26.975708,103,4661.49349
32.084961,103,4681.993708
36.075134,103,4702.503128
22.440436,59,4714.193643
23.280487,103,4734.70726
34.586487,103,4756.978409
29.877548,103,4777.474054
38.976746,103,4797.969219
30.506744,103,4818.512693
20.960541,103,4838.963062
20.979309,103,4860.62979
33.774054,95,4879.589051
21.886292,103,4900.066048
25.455017,103,4920.571576
37.245789,103,4941.059572
24.242096,103,4963.220802
34.63623,103,4983.734882
22.375586,46,4992.932422
35.051956,103,5013.418342
35.745544,103,5033.901197
25.696106,103,5054.505635
43.047485,103,5076.120777
45.847107,103,5096.616265
40.104675,103,5117.126065
39.404144,103,5137.617169
25.395813,103,5158.117239
33.762817,103,5180.348344
47.97554,103,5200.86274
25.595398,103,5221.361379
24.45343,103,5241.882639
33.667084,103,5262.372707
42.765808,103,5284.00018
26.872046,65,5297.009429
8.693945,45,5305.869658
31.486511,103,5326.381256
46.056061,103,5346.882736
53.493347,103,5367.433139
43.823853,103,5389.704431
32.605743,103,5410.192989
40.460434,103,5430.686653
23.994751,103,5451.193058
39.781952,103,5471.687861
40.882187,103,5493.316746
28.340302,103,5513.810898
5.02146,24,5518.575386
38.262177,103,5539.076899
44.208563,99,5558.796121
18.762152,48,5568.383945
18.570044,59,5581.728115
34.227905,103,5602.250031
42.746124,103,5622.813206
14.302924,40,5630.760149
57.378204,103,5651.257606
28.77085,66,5664.461304
34.780524,96,5684.667623
37.438354,103,5705.15018
39.776764,103,5725.659947
37.426758,103,5746.148826
33.722534,103,5766.651608
43.704529,103,5788.743742
34.132635,81,5804.827722
19.955695,69,5818.537937
15.045721,49,5828.280753
35.720465,83,5844.800288
55.387878,103,5865.244007
30.157874,70,5879.251015
29.723914,72,5895.225646
31.099341,77,5910.607883
10.710089,26,5915.790799
26.715033,73,5930.343685
26.209509,69,5944.026929
24.639929,71,5958.246084
44.392853,103,5978.743062
12.981055,36,5985.869681
28.239844,67,6001.025169
19.261267,58,6012.488776
48.52356,103,6032.995726
46.09751,87,6050.31452
26.12583,66,6063.520686
33.812103,103,6084.066327
32.792358,103,6105.466859
33.536835,103,6125.970236
43.673346,100,6145.872291
43.701477,103,6166.379771
24.664862,62,6178.760285
12.522986,40,6186.667143
38.080139,103,6208.819695
19.993994,61,6220.94954
45.423889,103,6241.429992
16.875189,46,6250.600731
37.495215,84,6267.341761
35.128271,63,6279.827164
13.755896,45,6288.812517
31.692297,68,6304.158242
41.587469,82,6320.41238
45.59198,103,6340.944128
25.175269,69,6354.695054
38.110352,103,6375.175492
50.68689,103,6395.674645
51.511755,97,6416.775769
41.496887,103,6437.354608
18.231604,66,6450.441765
47.297974,103,6470.926348
47.82547,103,6491.425199
45.330963,103,6513.721729
26.472015,103,6534.240912
27.485657,103,6554.726522
43.082312,83,6571.229215
10.568488,40,6579.206276
26.273499,103,6599.71243
30.922339,85,6618.279766
45.08667,103,6638.775685
32.355286,103,6659.283366
56.867676,103,6679.762546
43.071594,103,6700.280384
52.245178,103,6721.798118
37.218399,103,6742.310169
8.73606,37,6749.625091
5.434363,36,6756.862696
22.510474,50,6766.802507
30.417786,103,6787.303484
31.525726,103,6807.828977
49.592514,103,6829.966091
42.216873,103,6850.459421
11.504004,37,6857.746639
37.604462,103,6878.317393
51.40094,103,6898.78168
42.308044,103,6919.297199
24.485571,65,6933.19797
37.827246,94,6951.90963
43.43363,97,6971.210006
15.381949,47,6980.596427
32.359238,103,7001.048773
32.477875,103,7021.654737
36.029053,103,7043.258993
21.172485,103,7063.797742
33.849945,103,7084.350238
27.388281,65,7097.300935
5.572913,37,7104.652045
12.023718,27,7109.972152
17.916663,52,7120.290242
29.245932,60,7134.019024
42.157172,101,7154.111972
17.641882,47,7163.48195
25.494482,61,7175.592736
32.325745,103,7196.232182
36.307068,103,7216.748144
28.222656,103,7238.303757
33.012085,103,7258.885926
26.998236,74,7273.631632
40.568182,91,7291.692018
41.892242,103,7312.206588
19.576361,82,7328.612901
27.696381,103,7350.839399
48.981628,103,7371.353999
14.147589,43,7379.860436
36.018372,103,7400.351095
21.617834,46,7409.646819
30.06012,103,7430.070218
32.159424,103,7452.279101
46.489601,103,7472.782945
40.407104,103,7493.328742
41.199188,103,7513.827158
44.95575,103,7534.26284
37.413635,103,7556.132371
26.532593,103,7576.575593
34.117682,68,7590.184272
38.940125,103,7610.601006
23.302344,56,7621.898057
36.663361,103,7642.311837
39.915161,103,7664.555685
48.695984,103,7685.061965
33.933585,78,7700.673211
25.371704,103,7721.154172
38.39325,103,7741.647451
40.063477,103,7763.360425
51.087622,98,7782.88606
14.937689,61,7795.132406
30.890906,76,7810.33786
24.692078,103,7830.776335
44.323135,103,7851.276545
42.543488,103,7873.542023
30.170212,103,7894.051192
23.152258,77,7909.490092
51.284409,103,7929.957546
37.947235,103,7950.456006
35.16687,103,7972.591588
43.89679,103,7993.085838
11.911414,41,8001.314034
15.435889,46,8010.391052
39.778137,103,8030.892971
34.208929,82,8047.323626
49.289398,103,8068.784247
26.430304,75,8083.73781
23.047278,63,8096.270769
35.830536,103,8116.748332
33.496704,103,8137.248378
34.226227,103,8157.747929
28.151038,66,8172.660223
50.581512,103,8193.160017
55.774231,103,8213.596997
40.388947,103,8234.117087
39.475098,103,8254.596561
16.244604,43,8263.206346
22.986298,103,8285.490941
40.414429,103,8306.008963
23.429871,103,8326.521799
49.597571,101,8346.661858
10.11698,36,8353.85045
18.190558,55,8364.737262
31.875916,103,8386.951812
44.485626,103,8407.482888
39.025574,103,8427.967336
26.717322,66,8441.161504
38.160193,76,8456.28825
46.765137,103,8477.782618
21.400549,60,8489.800132
42.157898,103,8510.296438
46.258698,103,8530.778531
39.250488,103,8551.27562
37.723694,103,8571.798742
32.981055,95,8592.498889
35.739441,103,8612.998
35.853577,103,8633.494698
48.477173,103,8653.984664
39.147949,103,8674.483529
46.012726,103,8696.082353
31.110077,103,8716.582817
32.236365,84,8733.265243
43.881531,103,8753.77578
59.978333,103,8774.285829
48.858984,97,8795.453871
45.532202,95,8814.46201
29.780859,69,8828.27975
38.313538,103,8848.714917
33.299713,103,8869.223867
44.258575,103,8890.790837
38.877051,98,8910.259801
47.152557,103,8930.860129
46.818695,103,8951.355759
28.178558,103,8971.859312
39.479523,103,8993.942319
45.101013,103,9014.529878
35.230865,103,9035.126392
42.937927,103,9055.753999
42.450256,103,9076.263861
30.164587,71,9090.383667
40.887146,103,9111.945131
29.39646,78,9127.475806
41.661072,103,9147.955992
41.399078,103,9168.438617
62.604904,103,9188.910469
38.956223,103,9210.477783
35.706177,103,9230.979744
36.307983,103,9251.479584
42.316589,103,9271.979779
44.405823,103,9292.5527
27.04325,69,9307.233051
37.334692,87,9324.563765
47.827246,102,9344.929249
34.620361,103,9365.418016
36.831512,103,9385.921861
32.012274,83,9402.442677
33.326111,103,9424.010485
36.932068,103,9444.473562
41.373444,103,9465.099419
42.064819,103,9485.587952
44.342346,103,9507.551147
32.111053,103,9527.810627
36.277771,103,9548.400213
37.88208,103,9568.843238
38.42392,103,9589.348563
30.651016,103,9611.081306
50.390564,103,9631.546291
48.790381,98,9651.050165
31.953833,79,9666.888355
38.063757,92,9685.167335
32.390747,103,9705.592799
42.429352,103,9727.269412
45.999451,103,9747.743143
44.176636,103,9768.240591
40.997314,103,9788.758491
42.556305,103,9809.250961
34.95285,103,9831.541948
39.256308,100,9851.5453
41.190491,103,9872.031638
35.857544,103,9892.544855
40.706635,103,9913.030868
37.390747,103,9934.68252
17.299292,40,9942.738269
16.951697,43,9951.299368
43.345947,103,9971.781499
23.845618,56,9983.039944
27.874167,72,9997.331265
29.693222,103,10017.801922
48.854065,103,10039.921326
32.215118,103,10060.440478
41.430969,103,10080.90588
37.273102,103,10101.424606
42.213135,103,10121.907339
46.029205,103,10144.041582
14.741309,45,10152.941539
34.928839,86,10170.065668
22.132361,64,10182.834621
40.233154,103,10203.293365
21.72312,59,10215.01679
50.052719,103,10236.712618
32.792456,80,10252.653592
38.842468,103,10273.129405
30.241644,84,10289.880849
31.688635,87,10307.210888
31.194556,92,10325.659703
47.502136,103,10347.766093
45.964355,103,10368.274452
39.411621,103,10388.77904
26.794684,70,10402.696498
31.624603,103,10423.231087
3.448279,29,10428.920083
50.855368,100,10450.593215
32.16059,60,10462.532257
41.647644,103,10483.020773
28.042334,67,10496.354655
52.647705,103,10516.854116
54.565826,103,10537.354778
39.782959,103,10559.074592
39.762573,103,10579.573046
32.394714,103,10600.09103
34.282874,66,10613.291973
34.972021,76,10628.39414
32.0047,103,10650.236757
43.090363,103,10670.738311
46.037216,103,10691.234056
31.318436,103,10711.73807
40.795593,103,10732.217141
25.775092,54,10742.986866
40.091553,103,10764.810005
35.973816,103,10785.319402
44.950882,103,10805.813611
40.719299,103,10826.310971
47.903442,103,10846.803594
44.456482,103,10869.0659
36.864166,103,10889.580232
33.634186,103,10910.167918
39.071503,103,10930.654801
17.857458,57,10942.025295
42.127762,103,10964.277605
28.126373,103,10984.777704
38.427505,103,11005.293509
43.672791,103,11025.778088
25.960638,58,11037.358397
45.675201,103,11059.510037
45.879822,103,11080.073786
32.865906,103,11100.510813
47.516632,103,11121.050151
45.968018,103,11141.510089
28.798981,103,11162.975079
44.608191,88,11180.492728
44.239044,103,11201.000307
48.136597,103,11221.497353
39.917145,103,11242.000235
19.566138,50,11251.954822
38.030341,101,11273.120516
23.977072,74,11287.873693
28.597815,56,11299.116215
34.006348,103,11319.540955
32.247717,74,11334.290393
27.134497,68,11347.768662
37.975616,103,11369.463535
33.361609,83,11386.018328
39.782135,103,11406.535857
31.557562,69,11420.232792
43.893356,103,11440.767286
35.844879,103,11461.255903
33.654327,103,11483.478107
28.348541,103,11504.01214
47.112198,103,11524.485759
45.175781,103,11545.02974
35.35553,103,11565.529691
25.415137,74,11582.052181
36.176758,103,11602.550982
39.097748,103,11623.112061
44.078064,103,11643.639172
41.550293,103,11664.238636
24.714294,103,11686.45645
23.564148,103,11706.935888
39.576111,103,11727.426422
28.946228,103,11747.912874
37.574332,80,11763.933374
32.6474,103,11785.513177
26.325378,103,11806.00759
39.849188,102,11826.337658
31.964874,103,11846.863544
42.229895,96,11866.122309
38.960876,103,11888.161543
22.80838,103,11908.659683
31.530304,103,11929.159037
17.574255,52,11939.549958
15.265601,42,11947.834866
44.756104,103,11968.351291
33.067627,103,11989.957622
20.2479,61,12002.061805
44.978882,103,12022.569621
28.773117,103,12043.058152
44.116516,103,12063.571623
46.215363,103,12084.04529
29.160843,103,12106.202978
47.587219,103,12126.764469
30.72403,103,12147.302909
44.44458,103,12167.783765
28.676758,103,12188.293383
37.010574,103,12210.611511
33.423462,103,12231.101658
43.204651,103,12251.64667
36.224976,103,12272.132061
46.604919,103,12292.651232
37.938843,103,12314.895031
40.898438,103,12335.347149
37.591492,103,12355.850972
19.999792,59,12367.598562
46.110229,103,12388.092557
30.690842,103,12410.369234
38.274231,103,12430.885349
33.548355,103,12451.386229
44.44397,103,12471.88837
35.566406,103,12492.391575
39.885864,103,12514.590127
25.638885,103,12535.087627
41.014557,103,12555.644797
47.442245,103,12576.129504
22.294922,103,12596.672868
33.819427,103,12618.844692
44.488754,103,12639.362526
40.869751,103,12659.858254
44.702628,96,12678.996837
44.733215,103,12699.460619
34.759216,103,12721.312751
37.367554,103,12741.812917
35.997314,103,12762.313448
41.753464,103,12782.813526
31.400757,103,12803.314061
42.717972,103,12825.565111
40.440063,103,12846.069404
43.26664,103,12866.56752
37.03949,103,12887.067893
47.141724,103,12907.567829
25.803986,103,12929.671076
40.691779,102,12950.176061
40.631104,103,12970.603157
32.110236,84,12987.297545
42.584076,103,13007.801701
42.244812,103,13029.742275
36.672363,103,13050.243173
40.148621,103,13070.754195
24.141541,103,13091.313635
37.364502,103,13111.829016
36.970215,103,13133.540311
26.748755,72,13147.842659
43.422966,103,13168.352329
43.093872,103,13188.836303
34.516296,103,13209.429358
38.880179,96,13228.52189
23.301031,72,13244.571522
20.458014,45,13253.497002
41.724854,103,13274.008242
22.463074,103,13294.507455
31.5242,103,13315.096336
54.7995,103,13337.395258
37.499084,103,13357.856685
57.601013,103,13378.385566
54.095428,103,13398.833367
46.354828,103,13419.395429
38.911438,103,13440.826107
34.456635,103,13461.332419
13.086798,48,13470.972467
50.13855,103,13491.425795
23.265021,78,13507.044201
35.936377,91,13525.099593
37.350256,81,13543.1289
23.567145,52,13553.357372
40.062476,87,13570.720644
49.2276,103,13591.251682
43.86322,103,13611.726463
21.871893,58,13623.248526
42.39769,103,13645.005855
41.715698,103,13665.409616
55.701385,103,13685.862896
26.172888,61,13698.102781
39.514465,103,13718.556411
46.777039,103,13739.109289
46.802063,103,13760.782821
32.647192,93,13779.330697
42.080688,103,13799.832522
28.500061,103,13820.330001
45.6073,103,13840.839145
25.024817,61,13854.67852
38.56842,103,13875.178459
17.66062,59,13886.943465
14.154608,42,13895.260969
38.368835,103,13915.763203
43.91777,103,13936.308842
38.095398,103,13958.613583
38.090439,103,13979.069295
25.656378,65,13992.024212
58.066406,103,14012.522611
42.784424,103,14033.057386
39.47052,103,14053.556131
41.227112,103,14075.297267
48.736267,103,14095.797249
18.148596,64,14108.493314
38.206635,103,14128.987106
41.852203,103,14149.500667
46.785278,103,14170.943884
39.219971,103,14191.458174
34.861755,103,14211.965941
44.746704,103,14232.460764
49.075432,103,14252.943727
44.353333,103,14275.202417
33.203223,89,14293.027722
51.85112,103,14313.49613
34.838257,103,14334.02759
22.926123,57,14345.340652
37.917938,103,14365.836935
46.571045,103,14387.640237
41.904907,103,14408.160098
50.411987,103,14428.639828
47.49382,103,14449.165802
35.77652,103,14469.665596
36.459961,103,14491.860031
31.426337,94,14510.715954
44.907324,96,14529.691453
42.944489,103,14550.189643
24.484863,103,14570.660442
48.284302,103,14592.378423
44.101584,100,14612.292744
48.120117,103,14632.791286
37.17926,103,14653.30029
40.41153,103,14673.803468
50.487213,103,14695.418016
42.712402,103,14715.970807
31.586609,103,14736.45813
26.627884,103,14756.949415
44.466858,103,14777.464777
40.191498,103,14799.181659
38.362732,103,14819.680458
47.409363,103,14840.196727
33.747656,96,14859.336394
41.725861,103,14879.798242
26.151505,103,14901.777235
45.399506,103,14922.27216
40.265503,103,14942.788261
51.492102,99,14962.53977
38.169861,103,14983.002944
22.519989,103,15004.616767
48.783875,103,15025.127299
43.564453,103,15045.61861
36.000464,74,15060.302861
47.829361,103,15080.798786
42.351532,103,15102.465677
37.17514,103,15122.973759
38.959198,103,15143.600441
52.770081,103,15164.107319
46.248566,103,15184.609197
39.835205,103,15206.727692
28.046417,103,15227.226431
21.988983,103,15247.73345
32.774048,103,15268.213468
32.995605,103,15288.710887
49.845123,103,15310.432389
50.957031,103,15330.92014
36.319373,74,15345.698664
30.61615,103,15366.218381
44.579468,103,15386.685958
46.550446,103,15408.911076
19.996436,58,15420.41724
56.06781,103,15440.942989
46.453781,103,15461.491693
43.176666,103,15481.993648
42.646957,103,15502.505313
41.033478,103,15524.059736
38.749084,103,15544.593162
55.143433,103,15565.109434
18.43277,103,15585.60858
20.757751,103,15607.33842
38.03894,103,15627.755949
29.129181,103,15648.268052
42.700195,103,15668.756468
34.559729,89,15686.461059
50.828705,103,15706.957135
58.941956,103,15728.562145
35.472412,103,15749.030372
48.274612,103,15769.53015
49.042053,103,15790.063176
24.135153,70,15803.9724
40.136414,103,15825.523563
44.404907,103,15846.026854
44.509375,92,15864.473767
43.02652,103,15884.942997
40.518286,102,15905.232272
40.054169,103,15926.650196
42.207031,103,15947.165804
41.401465,83,15963.658605
32.553253,103,15984.16046
41.268311,103,16004.65938
33.120956,103,16026.210108
44.512878,103,16046.648818
48.882446,103,16067.18545
45.870667,103,16087.658026
42.379303,103,16108.165638
35.845435,101,16129.401927
50.653992,103,16149.937913
4.677832,23,16154.476454
44.576416,103,16174.984684
40.381165,103,16195.46853
24.449561,65,16208.382214
47.787628,103,16229.852219
43.040466,103,16250.354012
41.939697,103,16270.852248
42.104034,103,16291.417065
49.752655,103,16311.931288
42.168274,103,16333.334186
46.368408,103,16353.89974
32.052307,103,16374.404364
44.554901,103,16394.891808
54.021729,103,16415.434472
36.116425,103,16436.924918
35.935898,103,16457.491472
44.58374,103,16477.938782
3.978064,27,16483.3659
32.487717,103,16503.873691
44.000037,96,16523.07317
40.321503,103,16545.264168
27.332098,71,16559.466492
43.674469,103,16579.942003
32.59552,103,16600.368627
42.939148,103,16620.882362
43.44635,103,16642.491634
29.352515,67,16655.827266
19.423468,58,16667.326228
58.509857,103,16687.845493
49.613724,103,16708.368807
47.827454,103,16728.901532
38.849335,103,16751.168323
48.847504,103,16771.734849
46.912115,87,16789.01504
51.181412,103,16809.523004
42.649252,89,16827.219882
32.664893,61,16839.347376
39.30918,88,16858.017177
42.667847,103,16878.527355
37.127991,103,16899.114155
37.150061,82,16915.524302
56.784912,103,16936.005307
21.319464,58,16948.996404
51.386383,103,16969.503134
55.635529,103,16990.000243
47.32157,96,17009.126957
29.694006,78,17024.683096
60.112167,103,17045.194659
54.390662,101,17066.378996
60.276733,103,17086.910884
41.413672,97,17106.292948
53.231812,103,17126.776723
54.214935,103,17147.279602
28.012335,71,17162.626291
52.830145,91,17180.857301
25.715735,59,17192.500144
41.805725,103,17212.96807
34.568274,77,17228.281218
41.718085,94,17246.994045
50.134772,96,17267.118646
61.978088,103,17287.613526
44.969559,103,17308.154562
47.127686,103,17328.723605
24.522192,57,17340.118509
58.611565,103,17362.324837
39.605811,77,17377.643344
