#{"t_start": 1690829335.5618334, "env_id": null}
r,l,t
33.946632,100,875.036928
18.140222,100,880.532443
33.578383,85,885.117179
25.036743,100,890.605389
26.030201,100,896.050643
37.109815,100,901.423315
22.823012,100,906.843141
33.434269,71,910.567474
22.810193,77,920.341704
16.655369,100,925.666886
39.735286,100,931.101764
30.770185,89,935.914327
30.663089,81,940.232686
51.815243,100,945.642412
12.971859,42,947.953817
27.985545,100,953.325104
46.814304,100,958.715886
45.47206,100,964.16271
28.487325,100,969.626604
10.34318,37,971.635773
30.15361,84,981.837671
38.907461,100,987.272514
55.86451,100,992.705368
17.688704,44,995.026836
10.942582,42,997.293504
27.07763,65,1000.720229
40.896755,100,1006.017984
16.966241,55,1008.937045
11.446538,34,1010.74349
19.695122,44,1013.110147
21.90441,100,1018.558702
27.287049,100,1023.976926
19.804847,51,1026.75616
21.725159,53,1029.594222
44.713215,100,1040.755052
9.156863,30,1042.364311
43.023003,100,1047.83595
26.481916,100,1053.357291
30.853206,75,1057.409621
27.172211,100,1062.8414
29.692066,89,1067.615264
25.01745,100,1073.083413
29.481938,89,1077.884043
38.532782,93,1082.929229
30.518504,84,1087.515609
35.866138,100,1092.81742
42.30445,100,1104.027644
23.838661,55,1106.993193
15.547353,47,1109.527801
46.477365,100,1114.915279
33.876288,70,1118.691486
15.407965,58,1121.860675
16.356757,51,1124.652174
19.707542,48,1127.205863
10.266537,44,1129.67842
42.828066,100,1135.063833
28.72184,100,1140.516601
27.935542,100,1145.907093
36.66281,100,1151.291404
15.85809,39,1153.347579
32.042751,100,1164.785191
32.841586,100,1170.189487
13.442519,70,1173.923812
17.325646,41,1176.16785
40.152045,100,1181.623612
9.582564,31,1183.28039
3.64093,34,1185.143086
31.285214,96,1190.383799
46.309867,100,1195.819575
21.677994,63,1199.162636
33.649894,100,1204.592556
16.069147,41,1206.794176
16.044808,100,1212.221134
25.25473,100,1217.496443
24.637771,100,1228.497596
45.113582,100,1233.89735
21.792089,54,1236.822799
17.464285,44,1239.250269
39.257009,84,1243.740343
26.283961,69,1247.506857
12.193825,55,1250.430009
11.52475,38,1252.498604
36.669542,100,1257.965614
29.641703,66,1261.552293
7.108768,27,1263.011209
14.626376,41,1265.281662
17.998547,53,1268.138331
32.521446,79,1272.428669
6.858694,27,1273.880804
33.408598,87,1278.587879
33.347359,82,1288.19495
24.400202,100,1293.515186
10.703788,44,1295.881359
14.526074,100,1301.353072
21.076525,100,1306.840373
34.866138,100,1312.275399
42.210454,100,1317.699486
10.876643,42,1319.98308
28.946684,100,1325.493926
41.840043,100,1330.97916
39.243969,100,1336.432729
30.410055,100,1347.089236
41.341205,99,1352.514101
3.492063,23,1353.71257
23.018498,100,1359.177357
19.169556,100,1364.619338
18.908486,52,1367.431644
28.658021,59,1370.530057
29.561282,100,1375.955178
15.784937,100,1381.341945
28.553639,100,1386.756603
16.533967,61,1390.031146
14.441781,38,1392.135103
7.072673,30,1393.728641
34.301502,100,1399.141021
43.372943,100,1410.067902
35.215449,100,1415.543505
28.205708,100,1420.941449
21.362548,100,1426.417097
11.875935,34,1428.244659
26.769017,64,1431.78986
37.194211,100,1437.261472
35.260281,100,1442.578114
31.164755,100,1447.915371
19.280555,100,1453.317962
34.969713,100,1458.697916
28.868725,100,1469.342863
19.849475,64,1472.82451
13.411717,65,1476.388663
26.045532,78,1480.590142
17.967622,100,1486.095691
14.992893,100,1491.533502
41.266076,100,1496.970919
16.370095,55,1499.959484
37.816416,100,1505.420388
30.234334,100,1510.903319
22.671686,100,1516.450401
15.526529,57,1519.60208
31.157547,100,1530.308695
21.762184,100,1535.698399
26.375467,100,1541.126739
21.25461,100,1546.545968
20.183874,66,1550.168782
25.78071,100,1555.652803
15.273322,62,1559.066884
25.578836,100,1564.533332
30.718293,100,1569.938479
25.611346,100,1575.400181
32.873491,100,1580.885022
30.792325,100,1591.385767
25.106609,100,1596.827573
17.12829,58,1600.019885
36.880278,100,1605.421884
18.54723,100,1610.955747
15.334952,63,1614.251246
26.84369,100,1619.689476
17.751603,47,1622.266735
27.247153,100,1627.674439
25.890416,100,1633.079932
28.46605,100,1638.488711
15.814149,47,1640.968081
13.428479,37,1642.95311
15.935934,59,1652.041213
30.181301,100,1657.551545
23.367463,100,1662.940796
15.587647,47,1665.483567
39.233948,98,1670.728193
30.166777,100,1676.215927
20.56792,73,1680.095867
40.797184,100,1685.612275
13.987789,100,1691.063115
42.123276,100,1696.536762
34.711245,100,1702.002627
33.55107,100,1712.50675
13.670362,68,1716.206333
29.338367,100,1721.690237
13.188909,51,1724.508634
15.758396,65,1727.969394
41.263325,100,1733.399786
34.278207,100,1738.778404
35.78552,100,1744.096632
11.94884,32,1745.884384
21.066959,78,1750.069793
43.198306,100,1755.531925
10.62846,39,1757.609219
25.95896,78,1761.876166
26.052028,100,1772.950202
23.311119,62,1776.335547
40.471148,100,1781.686335
25.738041,100,1787.105752
26.122357,87,1791.812886
4.972934,29,1793.379581
22.284487,89,1798.14891
30.960853,100,1803.593626
25.046915,100,1808.923646
32.994403,100,1814.246706
50.103138,100,1819.591224
18.71883,67,1823.279418
18.845843,55,1826.249985
30.210296,98,1836.900213
31.569684,100,1842.300426
24.862117,100,1847.706821
18.737224,100,1853.091131
23.586262,100,1858.609054
22.977522,46,1860.999853
21.430791,53,1863.885574
20.384424,52,1866.651046
38.108519,83,1871.098567
14.229473,41,1873.324498
28.312887,100,1878.943301
24.828772,100,1884.401077
34.718096,100,1895.580498
38.149701,100,1901.085803
15.507851,44,1903.4066
38.949329,98,1908.65248
23.757778,100,1914.109854
37.461094,100,1919.600286
30.37627,100,1924.966711
21.386814,100,1930.442882
19.33819,100,1935.889388
27.034206,84,1940.426673
19.202338,100,1945.85549
15.499496,100,1956.749702
20.939962,100,1962.243071
12.46648,39,1964.272734
40.826836,100,1969.665286
34.116881,100,1975.050757
16.234504,57,1978.116878
21.863883,100,1983.545227
18.973884,53,1986.401879
38.761536,100,1991.890949
18.359249,58,1995.058613
45.690096,100,2000.514037
37.048567,100,2005.998442
25.205872,100,2017.108766
11.293725,40,2019.257272
19.873566,63,2022.745037
18.527609,66,2026.286706
17.106658,100,2031.784908
26.674181,100,2037.146832
19.812442,100,2042.561064
19.501492,100,2047.93358
3.281411,15,2048.759498
6.169299,38,2050.802135
15.040757,79,2054.995895
3.41758,24,2056.32115
7.13272,23,2057.556307
8.295665,40,2059.708806
38.01004,100,2065.125526
41.281018,100,2070.670759
14.805407,42,2078.089512
31.605486,100,2083.544866
26.563055,84,2088.06894
19.831993,55,2091.015507
6.964178,51,2093.852599
12.958925,100,2099.220735
20.094714,100,2104.697897
20.200592,100,2110.052055
7.155341,56,2113.173126
17.91985,45,2115.645722
27.050984,82,2120.028448
3.873246,36,2121.993596
15.04506,50,2124.715408
25.075869,85,2129.371775
25.409757,100,2140.516122
16.660264,100,2145.889321
9.063102,31,2147.521077
15.15875,100,2152.895364
17.456409,100,2158.368237
21.960143,100,2163.85307
11.375114,100,2169.190588
23.843813,71,2173.072286
16.456168,100,2178.492699
15.559304,100,2183.884146
17.148801,100,2189.31769
26.200378,100,2200.527594
19.612907,64,2203.991233
15.422,100,2209.413181
15.632074,100,2214.764931
21.711638,100,2220.187528
12.397225,100,2225.696279
21.031973,100,2231.064389
3.958341,24,2232.358193
18.214884,65,2235.88219
14.39605,68,2239.61249
2.995065,21,2240.750715
31.80984,100,2246.193044
6.614516,26,2247.599637
11.195027,58,2250.669064
7.680185,50,2253.31807
12.464691,100,2263.972593
19.657246,64,2267.457593
22.518542,100,2272.979604
6.445247,38,2275.090704
16.055303,100,2280.613398
13.740561,59,2283.788081
14.293319,100,2289.199163
19.419311,100,2294.600886
5.648797,33,2296.434712
5.241473,25,2297.802059
40.53863,100,2303.296113
29.254153,100,2308.791866
25.730525,92,2313.824416
16.882203,100,2324.976818
20.086466,100,2330.481508
19.151983,100,2335.820633
6.152087,21,2336.929633
12.098079,56,2339.967839
17.839873,100,2345.310018
11.715394,51,2348.107435
11.776206,75,2352.043437
11.379773,50,2354.762971
19.108466,100,2360.198646
15.531823,100,2365.516873
33.582664,100,2370.880011
14.413866,40,2372.990048
9.646379,100,2383.897966
7.225774,25,2385.237611
18.513639,100,2390.724293
14.957143,91,2395.687325
26.539454,84,2400.306657
11.103221,81,2404.751999
9.451764,76,2408.872872
5.369865,36,2410.828229
37.786228,100,2416.260819
5.333366,22,2417.457031
9.755988,100,2422.787358
9.507856,33,2424.523429
10.592805,42,2426.738136
23.552206,100,2432.271059
22.413572,74,2436.255002
21.578381,100,2447.416193
11.738757,100,2452.867331
9.425963,100,2458.364746
7.750744,39,2460.470523
21.245311,100,2465.867451
9.351229,100,2471.337759
16.895606,100,2476.778097
18.148407,54,2479.696795
11.73043,100,2485.077011
17.008329,100,2490.487833
12.452024,100,2495.899365
15.967441,100,2507.195567
29.837567,99,2512.605988
23.315245,100,2518.010156
11.337586,100,2523.394743
20.746338,100,2528.763862
21.66315,60,2531.973484
17.631216,100,2537.403843
14.693505,50,2540.097026
22.415141,90,2544.982727
19.29564,100,2550.491819
16.724601,100,2555.906605
3.269456,29,2557.497325
3.583674,24,2558.802188
5.397705,22,2560.025375
12.525015,100,2571.329092
15.139151,100,2576.719972
7.900317,100,2582.160261
17.565888,100,2587.583111
21.232558,100,2593.00497
24.335481,100,2598.419425
15.237423,100,2603.901532
14.525685,100,2609.303036
11.46451,81,2613.661333
10.724433,100,2619.038714
5.180014,25,2620.379366
22.437735,100,2631.382482
13.604701,100,2636.795265
10.192772,35,2638.649035
15.144688,100,2644.019379
13.479862,49,2646.690464
12.626442,39,2648.777236
13.442912,100,2654.164695
16.073878,100,2659.621312
20.614336,100,2664.990078
2.967813,14,2665.774061
15.31059,100,2671.205964
9.362242,44,2673.541414
19.200914,100,2678.912231
20.35665,100,2689.856228
22.400834,100,2695.215249
5.153901,22,2696.438614
16.517889,67,2700.07043
14.004917,100,2705.590684
27.279591,100,2711.031344
12.018389,100,2716.453178
22.044825,100,2721.87317
20.049172,53,2724.744219
28.020252,100,2730.249604
16.484809,93,2735.248068
24.100696,100,2740.733191
3.395283,18,2741.668597
15.724149,100,2752.751453
28.521025,100,2758.156174
7.422455,22,2759.322745
2.637641,17,2760.26549
25.270692,100,2765.676486
16.512997,100,2771.109438
9.117551,58,2774.184011
27.676896,100,2779.668716
16.53302,100,2785.174386
28.49422,99,2790.472435
8.823358,30,2792.101744
21.384539,100,2797.543929
24.891385,79,2801.898709
24.02002,100,2812.584263
25.141695,100,2817.987763
5.580007,27,2819.454166
2.816901,21,2820.587617
21.888035,100,2826.002183
20.671126,100,2831.471399
22.246533,65,2835.029166
15.574703,58,2838.205195
26.094732,100,2843.593652
24.262239,100,2849.009372
5.879816,26,2850.451335
15.577745,100,2855.896763
12.292319,52,2858.689698
9.000137,100,2864.085326
13.709079,100,2874.756262
28.163813,90,2879.576263
14.838237,100,2884.931824
10.364716,47,2887.485473
35.029802,100,2892.975999
28.118808,100,2898.286837
26.613923,100,2903.83361
3.07916,20,2904.881717
18.374409,64,2908.360509
4.991555,22,2909.559795
4.414902,23,2910.879799
9.479701,61,2914.238206
10.871093,52,2917.092192
22.411502,100,2922.483455
27.719687,100,2933.692918
23.864003,100,2939.133865
12.841962,43,2941.410198
5.844181,37,2943.464974
21.529753,100,2948.905896
13.577668,91,2953.85179
15.710228,99,2959.274846
19.830406,100,2964.795038
3.452625,26,2966.197393
11.270227,48,2968.811242
19.581093,100,2974.352957
16.067704,44,2976.790401
14.453933,60,2980.031053
11.215079,100,2985.483675
18.181513,58,2994.035245
27.001803,100,2999.49456
18.95989,91,3004.38363
14.325602,100,3009.761127
22.123425,61,3013.074699
37.374952,77,3017.252838
31.080313,100,3022.537701
23.95809,67,3026.180369
20.998926,100,3031.620176
3.917911,20,3032.698137
21.168605,91,3037.65728
17.52492,65,3041.130539
28.761518,63,3044.523802
23.93843,67,3048.15889
20.356748,100,3059.442628
27.162104,100,3064.722651
22.609751,100,3070.083921
5.609289,28,3071.625975
25.402007,100,3077.057774
14.910989,44,3079.392473
24.106443,100,3084.820807
19.235215,44,3087.139376
14.108896,44,3089.570141
10.999585,56,3092.590511
25.093958,100,3097.975005
22.516926,57,3100.94749
16.084223,91,3105.934505
26.699575,100,3116.789134
13.789799,50,3119.532149
10.303303,50,3122.268865
24.131574,92,3127.273376
30.675538,100,3132.751792
7.580653,47,3135.304576
4.549266,29,3136.914981
20.204667,100,3142.29501
24.133266,72,3146.227125
10.739241,44,3148.584733
19.624514,100,3154.06903
9.880858,51,3156.817453
18.735328,100,3162.203269
14.107482,50,3164.943506
26.015679,100,3170.351275
24.328712,94,3181.132137
28.901166,100,3186.50178
5.93265,33,3188.205614
4.685197,30,3189.864173
15.812638,61,3193.151952
16.675947,71,3197.010463
22.909875,67,3200.660609
7.893262,41,3202.819553
39.384526,100,3208.192207
23.162911,100,3213.632201
31.11731,100,3219.023677
13.225203,53,3221.892385
15.768128,49,3224.543963
20.466071,89,3229.297113
41.35301,100,3240.467573
21.573087,83,3244.932592
14.685995,88,3249.709528
39.654434,97,3254.993085
11.535523,62,3258.32672
32.022375,100,3263.776575
4.37163,25,3265.130708
27.387541,100,3270.521053
3.701604,27,3271.944672
24.784319,100,3277.280946
6.759488,24,3278.569645
25.105719,100,3284.007912
9.104171,36,3285.972522
6.319695,28,3287.518131
16.301628,100,3292.825088
26.200243,100,3303.928569
37.933239,100,3309.3764
10.869469,66,3312.95438
2.056795,23,3314.213042
29.582493,100,3319.674363
4.389,28,3321.215853
5.206859,28,3322.739807
8.474145,38,3324.814724
20.80118,100,3330.28074
7.387125,24,3331.536531
9.479755,33,3333.295246
26.907708,91,3338.275321
16.425549,100,3343.648146
26.176057,100,3349.155023
27.024724,67,3352.76388
12.229868,43,3360.904735
42.5444,100,3366.204124
19.418744,96,3371.374228
26.087177,77,3375.586539
19.278017,100,3381.050116
14.082738,47,3383.614592
20.672643,64,3387.05111
42.566033,100,3392.479069
25.559957,100,3397.786883
30.727894,100,3403.191517
50.56267,100,3408.632066
30.920291,100,3414.017026
31.006388,100,3425.096697
7.399552,31,3426.820182
21.854294,100,3432.247154
22.467606,71,3436.161968
7.659122,49,3438.829831
15.182887,90,3443.760584
17.198952,42,3445.975599
21.501982,100,3451.445372
28.531593,100,3456.929645
18.787981,100,3462.285786
7.00694,28,3463.808156
12.752754,48,3466.380363
26.51979,100,3471.816942
42.399135,100,3483.080933
21.105561,47,3485.593844
22.363752,100,3491.072853
23.369088,66,3494.663312
21.236659,76,3498.795639
32.961144,100,3504.281803
22.25574,100,3509.628692
14.067448,100,3515.106074
3.9027,24,3516.358707
17.403737,100,3521.747865
19.902492,66,3525.30571
18.912274,66,3528.937036
11.891489,47,3531.434997
14.555614,67,3535.055784
28.965886,100,3546.194693
15.489591,50,3548.876224
31.333008,99,3554.251138
23.300387,100,3559.78572
35.494462,89,3564.70478
28.428944,100,3570.114921
24.726916,100,3575.494338
30.922387,100,3580.725531
23.831957,100,3586.112662
16.652358,53,3588.946787
15.037679,47,3591.484277
44.146193,100,3596.919576
7.219685,39,3598.980162
11.170689,36,3606.203128
19.027191,100,3611.61816
29.105572,77,3615.746805
20.432432,100,3621.206095
9.58239,39,3623.277655
13.840159,49,3625.909393
47.843216,100,3631.27393
4.359401,20,3632.355904
8.283924,31,3634.025423
15.270611,74,3638.090536
23.563685,65,3641.575252
19.078228,100,3647.085307
12.457908,53,3649.967605
28.256068,100,3655.314605
13.969306,65,3658.784566
31.431084,100,3670.002038
31.280618,100,3675.320651
20.168286,100,3680.745896
15.195524,100,3686.197347
24.211599,100,3691.700915
15.124277,55,3694.65276
18.049557,100,3700.140275
30.398764,100,3705.709948
13.362806,73,3709.593196
37.400633,100,3714.956615
20.145469,100,3720.274886
35.851252,95,3731.043835
17.476364,100,3736.328262
16.311819,59,3739.4925
19.276216,64,3742.969803
17.149972,77,3747.072295
39.802444,100,3752.517473
23.405711,93,3757.511113
32.959478,100,3762.799736
28.625313,100,3768.210587
21.379496,96,3773.533129
33.310064,100,3778.834588
32.54053,100,3790.139023
15.308482,60,3793.348713
19.624827,69,3797.154252
18.79586,42,3799.523349
10.57373,39,3801.705951
40.852659,99,3807.091224
22.732936,62,3810.511516
4.475668,17,3811.432102
22.820156,76,3815.555484
41.532699,100,3820.983057
15.921313,66,3824.56114
25.317701,100,3829.982152
19.142104,59,3833.176156
22.286098,100,3838.580955
24.969905,73,3842.510532
34.440466,100,3853.877594
18.745043,100,3859.354978
29.486827,100,3864.763755
20.438104,100,3870.106956
24.75759,54,3873.025238
14.863757,85,3877.685251
24.899969,71,3881.56055
38.288279,100,3887.05869
30.446328,100,3892.550975
14.775025,100,3897.854348
27.70934,100,3903.201885
28.04903,92,3913.688617
30.818949,78,3917.949396
15.30397,100,3923.371916
22.225162,100,3928.774774
32.387365,98,3934.078171
29.251208,83,3938.521564
31.143067,100,3943.901708
22.551142,100,3949.287666
30.220763,96,3954.442366
12.018115,59,3957.596005
24.476758,72,3961.421513
41.731035,97,3972.467427
32.68604,97,3977.651224
34.416571,100,3983.043655
12.633167,76,3987.06991
33.524308,100,3992.44214
16.583735,58,3995.588333
27.756815,100,4001.029385
15.154502,40,4003.229902
30.719684,76,4007.33518
7.556839,31,4009.022345
11.269304,49,4011.680979
30.536692,78,4015.926124
13.495765,82,4020.29413
2.295527,18,4021.287087
8.673054,41,4023.483969
17.374822,100,4034.666445
31.014066,100,4040.009294
26.316061,100,4045.454725
13.429118,69,4049.177748
25.910847,70,4052.937503
27.557607,100,4058.239149
9.420514,34,4060.065629
24.006725,80,4064.397826
26.759534,100,4069.870923
36.945641,100,4075.239364
13.062317,44,4077.555463
40.377281,99,4082.95431
35.535239,100,4093.854022
31.272877,85,4098.465924
43.153413,100,4103.852995
10.251957,47,4106.369573
24.874381,100,4111.86024
11.500633,46,4114.369779
29.363625,100,4119.837407
28.120094,100,4125.21171
16.075225,93,4130.212586
25.445017,100,4135.627896
30.04993,100,4141.091713
14.399841,62,4144.366851
15.092437,59,4147.611853
34.179382,82,4157.349042
14.114928,49,4159.974298
29.741927,78,4164.191394
7.2142,34,4166.015246
22.689997,84,4170.607356
26.012359,65,4174.107688
17.620851,59,4177.355836
21.024729,100,4182.816607
43.410574,98,4188.115983
38.046379,91,4192.992003
15.896929,43,4195.326727
30.110944,80,4199.557227
32.096114,100,4204.879816
11.351297,59,4207.98915
32.406235,100,4218.89527
26.555868,88,4223.750185
17.192384,53,4226.603415
29.543545,71,4230.370636
16.809483,59,4233.634864
24.846753,87,4238.354608
47.467997,100,4243.718444
26.913229,67,4247.283074
5.257917,18,4248.262335
26.195702,100,4253.67301
21.843767,60,4256.78196
40.342043,90,4261.635688
33.690858,100,4267.181665
14.232671,68,4276.105663
18.925537,100,4281.500404
22.899757,100,4286.895531
12.699126,47,4289.429286
25.211218,100,4294.904573
38.694869,100,4300.257138
32.108134,83,4304.756547
33.941909,100,4310.122632
19.002945,67,4313.718343
17.172173,57,4316.847327
9.780073,41,4319.057863
22.275947,41,4321.245334
21.772062,72,4325.100689
11.560282,38,4327.147509
5.739135,20,4328.229385
10.903525,43,4330.625213
29.756081,100,4341.768687
17.013039,46,4344.222447
28.470003,100,4349.721751
8.972319,49,4352.355954
13.046212,40,4354.542323
11.971252,53,4357.429158
11.520316,74,4361.400548
12.585059,60,4364.617248
10.904709,61,4367.910607
27.257649,100,4373.354228
21.610424,100,4378.915097
33.422408,100,4384.31527
24.788427,98,4389.587157
32.243719,100,4400.634318
16.102452,91,4405.513021
8.764895,60,4408.780879
8.595795,43,4411.206808
17.846154,66,4414.805149
16.410922,45,4417.222529
19.78962,69,4420.941819
10.736439,100,4426.3562
22.122871,100,4431.815324
11.619741,52,4434.593607
4.624637,27,4436.042662
16.906502,55,4438.995255
14.000826,66,4442.590686
5.470508,28,4444.116709
20.26515,76,4448.188525
5.239725,27,4449.675663
24.344375,100,4461.110039
11.162763,74,4465.025973
29.745231,100,4470.28087
7.303604,48,4472.821933
20.502109,66,4476.431292
29.460852,100,4481.881323
10.827092,66,4485.44195
4.534893,46,4487.926874
19.479644,82,4492.389341
14.063299,100,4497.809413
8.111929,45,4500.189876
17.632723,78,4504.456332
15.463149,54,4507.379654
11.0606,63,4510.755759
1.652747,15,4511.575487
2.349636,20,4512.681333
15.29988,53,4521.216868
9.22623,34,4523.064344
28.173963,88,4527.732612
13.781921,47,4530.262624
29.872557,67,4533.949175
11.019082,32,4535.711544
12.987945,67,4539.416563
5.622787,32,4541.124562
3.634539,17,4542.006068
12.785595,100,4547.338979
2.233625,26,4548.747136
13.559593,55,4551.666643
10.456534,71,4555.466561
19.84481,59,4558.637388
15.37687,64,4562.036078
24.784346,100,4567.319089
12.025561,62,4570.663504
10.074943,100,4581.816467
22.651089,58,4584.932717
13.3191,100,4590.488798
13.308354,71,4594.268331
35.933966,87,4599.010621
21.521816,56,4602.068843
16.700602,85,4606.60914
23.171142,100,4611.997809
8.988501,34,4613.843949
6.191775,35,4615.794872
23.018402,67,4619.330955
14.178666,53,4622.241349
14.3352,100,4627.655458
6.907648,22,4628.819546
14.428407,86,4633.518812
14.874776,100,4644.73251
18.535137,100,4650.151866
20.264769,100,4655.51685
7.829799,57,4658.644139
15.570788,100,4664.0763
4.988034,17,4664.976163
22.894793,84,4669.403378
11.389559,65,4672.938641
9.711106,64,4676.366288
3.281167,17,4677.291509
25.187646,100,4682.75169
3.873061,16,4683.602228
15.33341,77,4687.793239
2.702166,15,4688.596736
16.829095,75,4692.692216
9.809614,100,4704.016218
11.749896,100,4709.279227
13.595619,49,4711.894483
2.401181,32,4713.585268
12.380547,34,4715.409369
14.878245,58,4718.568564
8.815119,55,4721.530725
15.51302,64,4725.011903
6.994271,42,4727.334305
17.863158,79,4731.559354
10.228906,50,4734.302286
13.146907,100,4739.751136
3.31515,32,4741.460165
17.167773,66,4745.074017
14.214969,79,4749.378807
11.775641,27,4750.857796
20.719249,81,4755.247043
14.393133,50,4757.955284
16.199671,100,4769.085208
18.287651,67,4772.729475
8.957576,30,4774.344626
11.84474,73,4778.28125
18.392587,100,4783.759524
6.206343,22,4784.914018
5.31381,18,4785.894778
3.072032,15,4786.691452
16.854343,100,4792.067933
2.653924,16,4792.910796
15.088678,52,4795.714834
13.646777,57,4798.739624
3.199095,15,4799.561894
15.580549,100,4805.035031
11.056652,86,4809.717338
9.553674,24,4811.041763
7.117292,92,4815.957826
9.307345,47,4818.540794
12.030441,28,4825.670293
3.216464,15,4826.489979
12.828873,33,4828.286573
5.673618,32,4830.081521
3.822939,16,4830.994832
14.530028,74,4834.952915
1.345367,15,4835.789537
4.152637,20,4836.890195
10.573123,36,4838.832343
9.824101,100,4844.194699
4.657028,22,4845.356722
14.227966,100,4850.83646
5.367862,75,4854.913254
2.562355,15,4855.759357
2.433042,15,4856.551156
