#{"t_start": 1689755700.0110307, "env_id": null}
r,l,t
1.100522,20,169.791278
1.322037,25,171.773763
2.594785,29,173.416555
2.293956,24,174.769841
1.074984,15,175.629359
2.234572,21,176.691594
12.937686,35,178.535333
0.683381,21,179.646194
9.638744,36,181.581967
3.476819,19,182.571277
9.47134,23,183.891584
2.971002,27,185.228079
1.741744,19,186.327583
4.04101,44,188.659558
5.316853,21,189.78802
1.30247,33,191.499414
2.962881,22,192.665286
6.914152,30,194.227046
6.231847,24,195.478937
11.159395,42,197.672743
4.158665,26,199.586153
3.045253,15,200.342335
5.050337,21,201.515562
4.625361,26,202.845244
0.393588,23,204.096904
5.764634,20,205.129832
10.665492,46,207.620258
2.306735,18,208.648206
2.317264,19,209.679299
4.647989,29,211.165232
2.230501,29,212.695948
1.589527,15,213.512393
1.113089,16,214.452959
2.416806,22,215.654514
3.59376,25,216.977547
4.812128,23,218.23302
0.982536,15,218.977443
5.60042,24,220.314875
4.582802,43,222.793401
1.296644,19,223.882966
11.962444,32,225.54695
10.880701,27,227.434001
1.825837,19,228.47722
6.912988,31,230.107558
0.818051,19,231.070777
3.544997,15,231.893078
1.678355,16,232.713064
7.330982,28,234.278031
1.607791,20,235.404743
3.114094,22,236.558138
4.950405,30,238.131278
3.018631,19,239.108205
0.347584,15,239.890395
6.545862,20,240.932671
1.930799,22,242.103822
1.867683,19,243.189075
9.213376,39,245.470123
3.267988,25,246.750495
2.578386,17,247.649904
0.702953,9,248.110384
19.381933,46,250.578727
2.409566,21,251.691106
6.55844,26,253.128322
3.334019,32,255.334408
1.85333,15,256.222193
8.380323,30,257.820286
16.370563,44,260.347634
4.107506,21,261.497774
3.879866,31,263.080744
3.394663,26,264.455635
4.063463,22,265.483348
2.254945,22,266.651536
1.300624,33,268.363227
7.43854,25,269.710027
1.46968,14,270.487638
3.39309,18,271.464009
5.186682,23,272.734663
6.157792,27,274.246099
1.555931,19,275.29551
2.372229,15,276.107176
7.342129,32,277.895943
0.348842,16,278.730383
2.667127,16,279.673411
7.443693,24,280.946622
1.820201,14,281.781327
1.781707,14,283.16322
2.667337,19,284.174998
2.722091,21,285.250852
1.469045,11,285.811021
10.726222,29,287.40439
0.968786,22,288.592158
1.152028,25,289.911695
1.605103,26,291.413098
8.939115,36,293.540152
6.681714,32,295.225632
5.324873,26,296.636249
1.221525,15,297.459244
1.866138,14,298.253634
8.59375,26,299.642592
6.135823,26,301.014676
7.521981,27,302.540421
6.022095,32,304.129141
2.299537,16,304.961396
3.05046,21,306.16946
3.167534,20,307.290673
0.816506,17,308.218385
2.416997,16,309.075718
3.539279,17,309.946486
2.153699,18,311.789249
9.042029,25,313.116294
2.333801,25,314.528358
4.001706,20,315.574838
2.728715,28,317.074601
0.91176,18,318.002056
3.363351,19,319.075051
12.976093,34,320.910402
0.945708,14,321.632961
1.685335,25,322.976232
2.794833,17,323.838864
6.836117,32,325.630385
9.524992,35,327.606889
7.666936,29,329.097884
0.806574,15,329.820044
6.305541,19,330.850604
1.665204,20,331.926366
3.176778,30,333.499908
0.907473,24,334.92543
10.674586,33,336.789026
2.924858,20,337.878937
0.796722,20,338.961229
2.736205,12,340.182277
2.593829,14,340.857673
-0.765072,23,342.130532
1.653724,14,342.894304
8.248261,22,344.254267
7.702022,29,345.684841
7.985389,27,347.155495
5.217682,25,348.512336
1.280368,22,349.907613
3.346202,16,350.838119
10.370896,45,353.257593
3.141343,15,354.12208
7.959576,42,356.512975
6.298141,23,357.754106
4.278508,31,359.441794
1.209518,21,360.550122
2.202688,18,361.470005
6.788402,28,362.932633
1.344184,23,364.238566
4.66139,26,365.637498
7.751755,24,366.919874
4.203366,19,368.484356
6.606638,30,370.089301
6.053518,29,371.547423
5.162795,26,372.778532
7.74812,30,374.608978
5.899759,32,376.310469
3.508556,19,377.481893
1.602777,18,378.517606
0.720114,23,379.746763
3.026853,20,380.755207
12.332869,33,382.439983
3.782865,28,383.859899
10.744737,40,385.859485
1.851325,19,386.875978
8.896499,24,388.226909
5.699983,28,389.819017
7.684236,25,391.253057
4.961266,22,392.350824
2.584554,28,393.75651
6.615092,52,397.151525
3.600665,17,398.129757
1.897427,22,399.340117
7.586858,27,400.821355
10.483169,64,404.235828
8.633283,25,405.561668
4.658478,24,406.871074
3.617216,17,407.857879
7.44475,25,409.232938
2.210464,16,409.948226
3.142285,24,411.224022
6.457046,31,412.845535
0.810915,29,414.511925
6.850741,32,416.275307
4.355742,40,418.591536
1.285215,22,419.757926
5.527468,22,420.976899
2.047188,16,421.87501
5.861098,20,423.013947
6.674499,25,424.961211
6.277432,39,427.011794
2.538985,24,428.285467
5.723781,29,429.827652
5.541538,19,430.876716
8.456045,45,433.346622
4.090697,31,434.971078
10.400114,44,437.369554
6.474023,34,439.263462
6.705205,41,441.578034
5.65651,32,443.287023
1.828152,14,444.042922
1.348323,30,445.542584
3.399854,32,447.322904
4.335854,45,449.706011
1.223891,20,450.689717
3.991292,58,454.182958
4.054529,30,455.720273
4.879656,21,456.810075
3.811333,18,457.813677
0.749002,27,459.26188
3.466081,29,460.756929
6.581478,39,462.751304
2.204609,33,464.51595
5.860459,28,465.918913
10.973106,41,468.060503
2.27057,14,468.768486
6.735937,28,470.269771
5.997538,33,472.198566
1.635185,17,473.310987
6.898059,34,475.071978
1.928872,28,476.534937
3.178292,37,478.484541
5.150558,47,481.46687
1.371823,15,482.349203
8.507096,30,484.011039
1.073867,13,484.734256
2.961177,19,485.898021
1.451717,25,487.223666
2.655042,17,488.154959
0.759063,24,489.44527
8.128936,41,491.615594
1.796564,23,492.765981
1.876881,25,494.194621
1.631694,24,495.376066
4.790976,37,497.320716
1.543074,22,498.502754
2.546267,21,499.571164
1.179771,18,500.557978
0.832693,29,502.050117
6.351592,40,504.11236
7.885723,43,506.350119
3.138152,42,509.184345
6.427126,38,511.196787
10.267147,39,513.142372
21.340184,58,516.346999
1.614772,24,517.607533
4.382642,39,519.626636
5.659555,41,521.778464
3.852055,37,523.784702
1.902323,26,525.186962
1.478659,20,526.21427
2.164819,37,528.113634
4.619105,39,530.112456
3.256445,41,532.257141
4.247182,20,533.303633
9.382819,44,536.010909
10.435305,32,537.787735
4.122744,20,538.735291
2.778821,23,539.877844
1.521119,26,541.507615
4.34099,32,543.263613
5.76764,45,545.592265
11.944427,48,548.268702
6.722342,46,550.830164
1.031304,10,551.388443
9.419102,53,554.34899
12.261182,59,557.716872
4.026792,39,559.733802
1.196299,16,560.570562
4.001936,25,562.073014
1.130177,21,563.296654
5.572199,40,566.075415
2.284868,23,567.311584
3.350697,24,568.580454
3.442558,22,569.624641
2.166776,19,570.654166
1.274573,27,572.139951
7.116851,33,573.959489
3.8239,25,575.503919
5.438674,39,577.578011
2.509778,38,579.529089
14.094339,69,582.785491
8.921002,42,584.93926
3.869657,25,586.409577
5.319156,30,587.936211
14.279258,49,590.610194
5.86882,36,593.041304
1.344832,33,594.873758
4.643069,31,596.513048
3.981158,36,598.347926
3.815721,35,600.210679
2.865659,39,602.274882
5.864834,56,605.143762
5.00033,36,607.094691
14.16552,50,609.599934
7.789433,40,611.745441
4.527234,34,613.433382
3.36678,43,615.62537
5.413519,23,616.820622
4.737244,48,619.919937
3.949484,20,621.002763
4.759854,28,622.509917
4.674736,58,625.588627
1.207149,31,627.166665
4.153998,22,628.399315
1.532444,23,629.519563
1.86344,18,630.530728
5.438377,43,632.75387
15.406305,58,635.721223
6.349455,27,637.142452
5.528585,24,638.442651
1.578004,19,639.582428
4.068492,46,642.36538
11.424996,39,644.331047
5.264469,48,647.33387
7.062255,41,649.499035
5.335737,35,651.592348
9.435942,37,653.541666
2.774577,18,654.548726
2.572427,35,656.329733
3.695311,31,657.915532
4.745229,44,660.341397
1.065382,31,662.003686
8.847402,45,664.599041
5.757782,31,666.242207
7.351027,51,668.795918
5.880361,41,671.246606
3.326703,32,672.870357
7.893932,34,674.618163
2.274345,17,676.007618
1.34081,25,677.384946
4.161821,32,679.217031
2.172761,20,680.28682
1.902414,21,681.378141
3.602877,28,682.747921
5.978633,20,683.8868
7.37535,25,685.276063
3.238559,36,687.32535
3.209184,22,688.491437
-0.236862,22,689.567402
9.791942,30,690.98526
2.607338,25,692.287272
8.339947,37,694.086667
3.960911,23,695.269896
7.131979,35,697.184433
9.579088,47,699.619845
9.538542,41,701.825195
4.222578,45,704.668955
5.282899,29,706.188542
3.086285,19,707.174451
7.469386,29,708.676483
2.820045,19,709.661064
1.243402,16,710.522348
10.158407,45,713.053128
4.404084,30,714.641572
11.401521,37,716.830564
2.505384,17,717.811149
7.465297,33,719.568302
2.999692,20,720.66176
10.106607,29,722.227716
2.187763,18,723.259948
4.62623,41,725.385405
8.046058,51,728.160512
4.624086,33,729.857108
2.282831,28,731.872887
13.888737,53,734.539414
6.123192,36,736.445338
3.96678,20,737.575204
9.601317,50,740.20983
4.9679,29,741.721603
8.563,27,743.210696
4.421858,27,744.595057
2.331407,17,745.590465
3.677614,31,747.252362
2.935171,39,749.227351
5.916645,31,750.919222
4.468772,27,752.503419
4.124198,34,754.391349
4.806611,38,756.405198
1.419933,16,757.228764
10.766575,57,760.861976
1.831406,30,762.449825
4.865534,34,764.267496
10.972826,49,766.812658
3.943336,23,768.035918
5.610103,28,769.398159
2.428529,20,770.426445
6.705155,32,772.15705
5.590813,42,774.104164
7.982307,41,776.345697
9.90029,39,778.469083
6.160222,50,781.09818
2.169478,19,782.061426
8.605855,36,784.077893
5.585211,23,785.304668
2.044422,21,787.004962
4.329218,85,791.48602
6.57463,34,793.449069
4.541724,22,794.852323
12.791737,48,797.384508
2.775214,28,798.783483
2.294328,26,800.20482
5.779387,49,802.893039
5.585336,28,804.317913
7.658123,30,805.895234
1.614629,26,807.251916
4.584795,19,808.247857
1.96518,16,809.147461
3.390639,20,810.216506
3.389161,23,811.473213
9.733116,35,813.510285
9.474243,52,816.974315
6.17332,32,818.687594
5.220364,26,820.191455
7.965592,48,822.646213
0.793491,20,823.643665
3.946578,35,825.376285
6.139784,30,827.004045
2.36401,33,828.701665
0.612878,38,830.649282
3.970573,26,832.06206
1.520179,33,833.664768
1.274338,10,834.13833
11.66156,65,837.383409
4.909138,40,839.445057
7.995964,31,841.085638
17.204797,53,844.388301
5.555192,32,846.214415
3.126568,28,847.56935
6.725362,26,848.868971
6.815485,48,851.534894
3.451632,39,853.639995
8.69485,60,856.774279
2.299022,16,857.656385
8.447632,42,859.867972
5.750891,34,861.580101
4.741807,26,862.95857
6.300104,30,864.679702
5.948167,28,866.078382
2.875225,21,867.085016
11.328632,46,870.043309
2.28388,22,871.276212
4.53577,50,874.109677
5.734155,23,875.284478
3.111845,20,876.488024
9.758065,61,879.825214
5.956373,26,881.180952
9.051963,37,883.186021
5.739956,24,884.514759
8.231217,38,886.639793
9.127095,36,888.546478
1.792559,20,889.600591
6.501774,49,892.192337
0.366354,25,893.555315
14.802469,64,896.966935
36.032537,97,902.84779
2.258902,26,904.163021
6.687522,28,905.724488
3.656548,27,907.268366
6.260891,25,908.591875
14.390116,44,910.775828
0.851319,27,912.084054
9.699556,68,915.43671
9.869366,42,917.654769
3.510349,36,919.716205
6.264467,32,921.472255
8.84195,53,924.125194
8.722084,36,926.679088
9.425025,60,929.790869
7.562374,45,932.369992
1.099012,17,933.293098
1.282698,23,934.556139
4.834771,46,937.013632
3.150852,30,938.527684
10.600329,49,941.1364
1.31839,22,942.300321
1.301347,28,943.724142
3.252586,23,944.961859
15.127197,52,947.563769
6.755615,39,949.535342
2.113024,54,952.88142
3.812761,21,954.086992
5.07572,29,955.723564
16.08615,133,962.988723
1.427544,23,964.393126
7.753761,40,966.499356
8.058293,34,968.202864
13.102494,81,972.384504
3.239713,24,973.626059
1.442159,40,975.634422
12.421159,72,979.158416
7.698653,57,982.41183
7.614201,42,984.472818
7.22767,27,985.948442
2.235096,45,988.26259
4.68141,33,990.126153
12.345133,36,992.126565
2.664822,30,993.62949
6.473749,51,996.282658
5.385922,47,998.741994
3.164385,31,1000.348194
1.924417,30,1001.956764
5.8648,50,1004.766223
4.582933,34,1006.63902
18.340657,80,1011.604466
8.922227,44,1013.855727
13.707592,63,1017.239269
1.040092,22,1018.40451
2.214317,23,1019.569175
5.411948,32,1021.254128
6.27019,36,1023.157568
5.627801,47,1025.467221
6.965084,37,1027.293289
4.292138,43,1029.517511
4.408917,22,1030.585765
17.048398,112,1037.086087
5.698695,42,1039.330927
5.770243,68,1042.92447
2.625861,20,1044.040745
5.481467,64,1047.334974
1.183181,23,1048.562667
1.126055,17,1049.477724
4.860514,38,1051.496149
6.527284,63,1054.999668
2.556261,45,1057.334954
4.246434,37,1059.12589
14.71391,56,1062.062881
3.580802,42,1064.882069
8.055549,47,1067.293124
9.718989,32,1068.957846
22.745226,69,1072.448464
1.70113,18,1073.347907
1.625303,25,1074.637573
6.272653,33,1076.329995
0.719785,29,1077.873629
5.982009,34,1079.80296
5.916183,50,1082.599327
7.804115,30,1084.07831
4.897662,32,1085.720352
2.207221,16,1086.554914
1.442539,32,1088.243941
7.889076,38,1090.695101
1.928858,27,1092.157305
11.527703,62,1095.729764
7.862383,24,1097.081342
3.024759,40,1099.330367
8.58555,52,1102.086363
6.658177,76,1106.119933
9.91495,150,1114.085863
1.194551,22,1115.226718
3.052238,33,1117.003062
9.461604,39,1119.690865
14.814952,93,1124.447808
10.492252,95,1129.68834
5.135752,54,1132.387695
6.87755,33,1133.969703
4.935149,30,1135.448304
8.857642,60,1138.452966
5.895668,47,1141.046256
5.791057,43,1143.498146
6.443606,33,1145.952143
1.499848,20,1147.227319
10.288012,94,1152.448982
23.983822,67,1156.25065
7.286942,29,1157.783365
12.442754,95,1162.891262
12.914184,97,1168.010263
12.471849,138,1176.312025
7.054072,42,1178.623908
3.664449,40,1180.835925
11.290163,92,1185.726869
5.955413,27,1187.120768
1.82465,36,1188.992138
1.384059,38,1190.914017
4.239646,48,1193.370989
6.279603,44,1195.593518
5.284493,150,1204.4082
4.058714,83,1208.922286
6.836347,42,1211.130751
5.830434,26,1212.573113
9.727944,83,1216.843947
2.246727,20,1217.97034
0.868102,29,1219.608818
4.648128,34,1221.354441
12.461777,69,1224.6639
10.593459,150,1233.882237
11.548937,107,1239.727547
17.913769,150,1247.653271
9.134719,71,1251.286875
8.569609,28,1252.810393
4.350515,56,1255.897589
11.742801,91,1261.447587
14.292986,105,1267.344661
14.527528,64,1270.792222
3.201911,50,1273.597136
21.977005,141,1280.954098
4.573364,27,1282.51437
5.779828,68,1286.380999
15.496831,88,1291.54413
26.754187,150,1298.960988
10.123085,90,1303.752169
11.981297,80,1308.174674
5.553715,29,1309.662801
19.261562,76,1313.606894
5.929602,89,1318.853717
7.584811,38,1320.774826
3.110499,35,1322.552536
5.553231,53,1325.186712
20.132582,150,1333.129847
9.831716,61,1336.159945
5.641423,150,1344.454014
9.720509,48,1347.018181
12.21913,136,1353.836319
20.834468,150,1361.341839
10.197952,125,1368.225796
13.79843,98,1373.200104
14.460972,150,1381.042746
11.893367,135,1387.952274
7.873725,57,1390.776342
16.622778,150,1399.229172
6.554191,150,1407.16854
6.020393,37,1409.255688
2.894199,39,1411.357101
6.496747,34,1413.244566
8.857238,97,1418.573991
3.680672,41,1420.874653
4.363658,28,1422.433515
5.646073,70,1426.89423
5.847768,89,1431.77719
15.040934,101,1436.781054
4.579311,23,1437.949055
19.126689,150,1445.68797
5.892821,58,1448.78969
5.913058,32,1451.027994
6.087552,52,1454.033813
4.592193,28,1455.454504
5.940098,55,1458.439492
8.071722,150,1466.62568
4.014613,36,1468.341786
9.202977,150,1476.176614
23.950756,148,1484.316583
2.250372,47,1486.652142
25.002784,150,1494.199324
5.895069,47,1496.824907
8.099268,147,1504.373169
15.220359,146,1512.85874
7.754084,150,1521.0794
13.283295,105,1526.28806
16.697917,150,1534.392496
7.089844,67,1538.048177
9.357666,150,1545.836322
14.306455,142,1553.407865
6.825599,110,1559.223036
8.489779,73,1563.588219
11.38579,150,1571.772583
18.449964,150,1579.164114
1.873937,43,1581.411473
5.69137,43,1583.610052
14.991062,150,1592.243066
9.625005,150,1600.657948
20.859596,150,1608.603797
7.814495,58,1611.769608
5.142219,63,1615.162125
8.411694,56,1618.515173
2.282859,77,1622.777605
16.924637,148,1630.916816
12.469601,150,1638.447334
3.489802,65,1642.115749
4.183787,150,1650.879423
6.634881,88,1655.274505
3.556628,78,1659.439482
10.828737,150,1667.71144
6.80513,77,1672.362435
6.592392,71,1676.158754
7.648923,87,1680.756879
11.862114,150,1688.152268
26.46798,150,1696.394567
0.730933,16,1697.246798
0.687555,55,1700.709613
6.72476,111,1706.687741
0.973307,85,1711.071846
8.157179,150,1719.349163
16.987966,121,1726.020958
11.68999,102,1731.974157
15.622593,105,1737.354407
12.468943,83,1741.424987
6.638307,150,1749.463881
13.817994,150,1758.097747
1.812241,72,1761.885451
7.308473,81,1765.832512
0.923709,25,1767.109511
7.889482,150,1774.712298
1.98238,36,1776.634023
14.084159,150,1785.054313
4.638464,30,1786.563323
10.146063,117,1792.714416
10.67094,71,1796.373301
6.796584,129,1802.880744
22.689828,130,1810.139381
8.884229,150,1817.402256
6.044976,43,1819.869053
13.405958,150,1827.511364
5.683939,129,1834.281698
11.255162,150,1843.175917
7.116163,56,1846.137593
10.996257,120,1852.552179
9.289291,46,1855.129842
13.474713,92,1859.811157
17.096241,60,1862.65277
9.342081,102,1868.974674
0.722867,22,1870.168735
9.50952,92,1875.121904
11.446638,150,1882.82442
8.979033,62,1886.138393
14.375564,150,1894.398956
5.958607,150,1902.539706
12.183574,60,1905.635749
13.125486,99,1910.493324
5.174128,150,1919.77064
6.879392,41,1922.014487
10.538205,150,1930.779485
5.061543,150,1938.73311
25.264604,150,1946.659654
4.08518,150,1955.448474
10.75842,150,1963.324932
17.772315,142,1970.597849
11.462325,150,1979.530619
14.936191,150,1987.418806
6.835147,150,1995.763251
9.516759,150,2004.626389
7.551885,92,2009.546192
5.327355,62,2012.836862
15.842564,136,2019.865179
6.278989,150,2028.133304
8.734668,57,2031.13513
13.324944,150,2039.662768
9.633108,79,2043.705591
1.119046,16,2044.685225
6.077802,150,2052.937817
3.925877,150,2062.147281
5.855833,91,2066.897813
10.964959,150,2074.466686
6.981639,90,2079.514102
0.831833,150,2087.401045
12.707457,106,2093.970995
12.917495,150,2101.990196
6.480181,150,2109.783236
7.954261,150,2117.95172
19.370565,150,2125.317683
17.203063,150,2133.243009
5.98074,150,2140.770968
9.04901,150,2149.892118
4.939089,150,2157.286014
5.913673,150,2164.757679
16.912304,150,2172.943905
18.637333,144,2180.470374
9.546474,150,2188.059436
6.356864,150,2195.882757
3.304013,63,2199.907601
6.499715,63,2203.302711
9.715662,150,2210.68689
5.195292,150,2218.677896
20.083782,150,2227.186203
8.293027,150,2234.677535
11.963858,141,2241.741111
12.54671,150,2249.718338
13.260245,88,2255.342389
4.296744,150,2263.235375
14.195384,100,2268.427561
3.221197,44,2270.696214
10.220531,124,2277.264162
3.688706,61,2281.072044
3.516545,150,2288.945045
8.461479,95,2293.929897
6.020635,82,2298.270098
8.488309,90,2303.014784
4.249514,150,2311.175295
5.57985,119,2317.630521
10.541251,150,2325.846196
4.898728,150,2334.500296
7.386442,150,2342.453086
2.319951,45,2344.749467
5.552696,41,2347.024811
2.255574,150,2354.731469
8.658202,150,2363.341837
6.588609,150,2371.202915
1.005616,18,2372.162962
8.86668,150,2379.945197
7.064671,150,2387.714546
9.54209,71,2392.112709
10.145502,150,2400.244733
9.101796,150,2408.173577
4.098091,43,2410.304092
4.039792,150,2418.526012
1.62134,150,2426.660854
-0.122338,37,2428.626097
18.584404,150,2436.664397
8.344875,150,2445.46976
12.187819,102,2450.925081
6.674686,150,2459.478823
6.99024,55,2462.614026
3.222037,150,2470.081706
18.004322,120,2476.509597
6.254822,150,2484.78141
17.636727,69,2488.640982
10.476694,61,2491.859946
2.417902,108,2497.711557
5.793052,150,2506.172106
5.539049,39,2508.381796
9.14641,91,2513.542204
15.370242,75,2517.401992
1.283571,21,2518.373399
8.987984,143,2526.004228
2.683262,56,2529.707401
5.441665,72,2533.506041
8.045421,114,2539.589932
2.287877,34,2541.497989
15.985071,150,2548.940515
9.178468,70,2552.710101
2.999384,31,2554.280043
11.399584,150,2563.006747
12.900916,150,2570.566564
3.353822,30,2572.230552
1.443807,150,2579.995802
6.521078,89,2585.050437
16.5211,150,2593.126523
7.233742,55,2595.984594
5.422675,150,2603.865101
15.499322,150,2612.562061
2.709318,67,2616.309397
7.671169,35,2618.207372
2.12038,39,2620.280157
8.644802,49,2622.773798
14.387875,100,2627.969927
4.247589,33,2629.724029
9.540698,47,2632.06532
19.417415,92,2636.650254
17.362073,150,2645.098853
22.750958,148,2652.378527
17.102272,86,2656.716375
12.246239,150,2664.376581
15.1362,88,2669.633007
14.314704,89,2674.314808
1.006512,21,2675.398166
4.348275,45,2677.791919
2.403387,111,2683.593474
7.342714,139,2690.983728
14.234782,88,2696.331406
4.769829,87,2701.315395
13.882523,150,2709.275227
7.45161,35,2711.102175
13.182731,150,2719.23709
3.857611,25,2721.082934
18.371108,131,2727.932509
4.525871,30,2729.491876
2.300681,46,2731.980705
13.113247,143,2739.876973
3.634694,47,2742.74294
15.213339,150,2751.32198
3.992224,150,2759.266358
5.913574,32,2760.941137
5.556895,33,2762.642093
14.796271,150,2770.361919
16.81923,150,2778.467901
17.195795,64,2781.937674
2.021658,54,2784.822341
5.751487,56,2787.808276
8.830437,57,2790.726244
2.665072,150,2798.835429
1.232723,23,2800.198021
10.573304,66,2803.741326
6.260794,45,2806.573347
0.091808,26,2807.858012
5.855486,54,2810.865391
12.638857,150,2818.535048
12.322801,150,2826.490987
9.566817,95,2831.857258
3.138686,35,2833.651026
7.09288,98,2838.690454
11.901207,84,2843.384883
15.653306,106,2849.0627
9.47264,38,2851.150858
0.866339,28,2852.56532
4.118796,30,2854.144142
11.248629,64,2857.526791
2.054859,14,2858.371359
2.286004,18,2860.002847
13.559705,92,2864.897499
1.905149,16,2865.650749
3.176019,150,2873.383639
10.154049,68,2876.911699
10.211196,150,2885.094091
12.176092,136,2893.239133
2.728968,77,2897.138587
14.888264,150,2904.926823
11.617249,87,2909.377948
2.728221,17,2910.186359
1.356378,30,2911.875528
5.610717,54,2915.500345
9.590429,150,2923.853301
6.529807,150,2931.614135
7.980264,85,2935.945726
11.520083,39,2937.887614
14.042359,150,2946.889825
12.109867,111,2952.889655
13.902186,150,2960.521096
2.591236,28,2961.89659
20.614577,115,2967.638842
14.336144,52,2971.139282
14.748955,150,2979.522837
4.521997,62,2982.763459
2.013058,19,2983.889416
9.412356,34,2985.691857
16.135475,150,2994.060753
9.10625,69,2997.909018
24.837493,133,3005.64091
2.975377,18,3006.632704
22.586975,105,3012.398082
8.809993,67,3015.871725
4.316833,39,3017.997877
7.039344,45,3020.666008
13.547629,150,3029.250523
9.13324,150,3036.646253
9.259454,150,3044.192273
17.89696,150,3052.531838
9.282915,103,3058.794659
3.631269,44,3060.9734
3.113906,17,3062.001329
2.92999,87,3066.736911
13.322412,84,3071.04662
4.789395,27,3072.492597
5.62555,78,3076.497602
6.463241,42,3078.787311
10.066753,92,3084.048884
2.515944,24,3085.35222
13.539541,48,3088.277293
15.919641,150,3096.404473
1.313372,16,3097.296957
26.417992,150,3105.442152
5.671357,29,3107.20722
4.567006,68,3111.534751
22.537127,150,3118.947529
8.996987,38,3120.825945
5.279301,38,3122.800035
1.248088,39,3124.913277
4.380004,150,3132.334997
14.356135,103,3138.319518
3.442609,62,3141.676876
5.07665,150,3150.038755
17.511254,150,3157.934823
11.099499,150,3166.468623
0.445866,15,3167.295709
7.6452,150,3174.931179
13.91213,150,3182.635362
0.476251,36,3184.372899
5.955622,150,3193.251744
8.325875,87,3197.510892
11.457161,115,3203.452523
3.15273,23,3204.700338
5.821362,150,3212.739935
8.574652,150,3221.278282
10.515115,150,3228.949284
5.859402,28,3230.341464
21.507121,109,3235.659573
6.84458,34,3237.405578
8.75232,78,3241.432964
1.788888,14,3242.187002
4.76613,24,3243.459683
9.35615,150,3251.877004
2.402461,42,3254.034693
5.981024,72,3257.663939
20.379086,123,3264.375124
8.528678,119,3270.867027
1.696667,18,3271.815312
2.679841,150,3280.266711
8.51462,150,3287.594085
5.58414,150,3295.027913
5.541921,100,3300.387978
13.422323,150,3309.716895
1.938908,36,3311.716177
15.454107,150,3320.157818
9.151945,150,3327.518856
12.164243,139,3335.489846
5.969774,27,3337.185498
12.265267,130,3344.022064
2.813167,150,3352.174029
4.086148,45,3354.406241
6.26072,45,3356.790886
2.018455,150,3365.138146
1.698476,81,3369.17399
0.449006,57,3372.432839
2.268747,35,3374.495949
2.860163,53,3377.5671
11.889051,150,3385.427926
