#{"t_start": 1690623757.9079988, "env_id": null}
r,l,t
2.805011,25,620.898468
11.555711,32,622.855494
0.544181,19,624.12321
5.412657,40,626.688757
16.190379,54,630.040671
6.663594,32,632.030707
4.421479,42,634.705727
0.553389,13,635.49595
3.053374,23,636.964641
3.149556,34,639.073231
6.633418,57,642.673975
5.707819,35,644.939641
5.895194,35,647.1836
0.598307,17,648.280103
0.806314,34,650.466856
2.369785,46,653.351883
1.958263,33,655.345975
2.639132,22,656.717558
1.439438,31,658.669177
0.698137,20,659.910649
7.193659,34,662.096886
8.70667,38,664.451625
0.348521,18,665.592182
6.50071,43,668.274571
2.196594,25,669.872742
5.147157,30,671.76008
2.688893,32,673.813008
0.863325,37,676.117071
4.257693,20,681.009117
5.848864,43,683.721478
1.348644,21,685.022198
3.467936,33,687.132281
7.12039,44,689.942329
5.44455,27,691.595603
0.733873,22,693.029176
11.321971,62,696.910506
3.452735,22,698.312915
0.757499,24,699.760203
4.973854,42,702.371422
6.05739,33,704.480218
13.621682,36,706.782936
1.039363,26,708.49166
1.176436,25,710.119727
3.938014,29,711.952358
8.212283,27,713.673118
2.400456,45,716.437928
2.850992,24,717.91625
0.967271,22,719.313566
4.454323,41,721.970654
1.342684,22,723.366731
3.708385,29,725.238439
6.159058,25,726.883805
5.084462,31,728.81904
4.873181,40,731.363751
2.153093,29,733.214141
6.575187,29,735.055562
0.124391,24,736.535377
1.592135,23,737.941205
2.90056,30,739.766958
2.691488,40,742.335386
1.468965,33,744.461254
1.595541,27,749.788111
0.786271,28,751.57966
0.960369,26,753.234179
4.052653,22,754.56403
1.144402,21,755.902135
3.835268,26,757.550766
1.645943,30,759.426819
6.028187,32,761.451077
2.082464,34,763.636649
2.786621,17,764.69983
8.044481,34,766.82778
-0.272773,17,767.846523
1.250787,26,769.435246
5.415208,44,772.211176
9.034913,48,775.256245
2.465584,26,776.889276
6.533714,32,778.90259
6.9942,33,780.978773
4.810252,37,783.255546
4.613359,27,784.907558
4.552702,26,786.574814
4.991659,27,788.276723
2.966629,21,789.624161
1.95546,17,790.72529
5.639411,31,792.681529
3.9092,31,794.682241
2.456178,22,796.092145
10.148843,32,798.11706
11.792523,45,800.982106
1.536721,33,803.049206
6.140171,25,804.565197
4.55795,20,805.81139
0.879929,25,807.411719
4.651504,41,810.026161
3.521428,30,811.914083
2.934233,23,813.410234
7.928644,40,818.904158
3.841247,32,820.932516
2.612039,22,822.308876
3.678464,27,824.058648
5.195369,30,825.940515
4.258559,28,827.700028
6.349209,35,829.836021
3.551978,37,832.17524
0.208968,20,833.394279
3.403942,26,834.995675
1.662353,16,835.984408
4.318172,26,837.62288
5.593223,29,839.492497
4.450415,19,840.723555
5.704282,31,842.711553
1.252145,25,844.334241
3.4371,21,845.64416
3.957417,28,847.425511
0.031621,19,848.556743
4.63991,23,849.955302
1.900504,22,851.378544
16.074959,59,855.036367
3.16999,37,857.479298
5.593589,57,861.123781
8.142121,33,863.254285
3.284601,22,864.681058
1.704622,20,865.963011
3.134667,35,868.161098
3.194786,36,870.464175
4.593696,27,872.228853
3.386604,27,873.992015
7.236503,43,876.676633
1.99968,27,878.368888
1.034412,22,879.7858
11.941823,36,885.14528
1.157719,27,886.893321
5.979049,52,890.159455
4.415011,27,891.824306
4.799043,22,893.302262
3.075994,27,894.996963
2.535323,30,896.832087
9.960226,30,898.710418
4.983753,22,900.134174
4.520804,32,902.109156
0.944243,19,903.307842
6.716996,36,905.581057
4.54988,20,906.860402
6.303004,32,908.884498
3.077547,23,910.316299
3.228281,26,912.037343
2.323792,40,914.601616
1.462568,19,915.815051
2.996567,19,917.023821
1.561407,21,918.355544
6.504875,32,920.383128
11.558037,31,922.362951
3.62326,26,923.990984
4.453423,34,926.154608
10.53513,57,929.794868
8.560642,45,932.597069
3.317646,20,933.88828
1.386761,20,935.179907
2.535468,22,936.532064
3.595183,35,938.726804
0.819622,29,940.558708
6.175733,39,942.989341
0.426193,19,944.163929
4.263833,30,946.055087
4.992748,24,947.523777
1.494319,30,952.442488
5.638155,27,954.13582
3.217494,23,955.639641
2.300956,28,957.357735
4.257707,38,959.724354
6.875117,27,961.422822
3.454185,28,963.218781
1.127855,32,965.271221
9.102523,45,968.106673
1.14644,21,969.442189
1.316705,21,970.748638
2.198299,29,972.594288
1.995785,27,974.284065
7.921426,44,977.062465
2.395296,23,978.565058
1.739018,26,980.237478
5.351324,29,982.046604
1.114984,22,983.38003
0.975927,30,985.305455
2.358349,27,986.981335
6.156297,28,988.737186
1.689691,18,989.937705
11.864373,48,992.993842
3.1617,22,994.429384
2.323397,23,995.909616
9.825192,50,999.114948
5.818938,31,1001.068871
4.194367,40,1003.598629
-0.108123,22,1005.017012
2.4152,35,1007.219352
1.324435,29,1009.091602
12.193702,41,1011.772874
8.411591,53,1015.130545
1.721572,28,1016.927044
5.067285,22,1021.835007
3.829341,38,1024.311058
8.130251,30,1026.214283
3.236995,28,1027.987441
2.82435,24,1029.526832
1.382602,25,1031.153192
1.467269,25,1032.768171
2.155476,24,1034.30861
4.290641,25,1035.867045
2.840428,25,1037.443444
4.059123,32,1039.430527
4.154901,28,1041.236993
5.156537,39,1043.625427
1.602913,27,1045.292618
-0.048429,19,1046.486829
2.639765,20,1047.747785
1.471663,19,1048.883523
11.013556,49,1051.927895
3.930167,24,1053.463389
6.952627,29,1055.333189
5.431628,29,1057.132071
3.234176,28,1058.905545
7.368138,25,1060.498277
1.873005,31,1062.465349
5.334446,31,1064.411517
2.659322,32,1066.484349
4.28484,21,1067.787773
2.272515,30,1069.647579
8.683679,31,1071.626799
3.024728,22,1073.03004
6.972966,21,1074.423103
1.410785,23,1075.919072
3.581116,21,1077.218933
9.263559,52,1080.4368
1.261706,35,1082.60654
2.998004,18,1083.708851
1.641946,22,1085.071095
3.718441,17,1089.691196
6.036528,40,1092.187927
4.138315,23,1093.66747
1.791712,20,1094.911862
8.212281,40,1097.42346
1.493981,23,1098.872951
2.653351,22,1100.262186
12.108722,35,1102.462602
5.837009,24,1103.934556
1.112803,20,1105.217244
2.416427,29,1107.148855
0.473342,15,1108.092276
2.623687,20,1109.372869
1.61447,25,1110.905693
3.939733,22,1112.362887
4.203248,28,1114.113775
6.572104,29,1115.974481
1.897427,29,1117.738873
6.876483,32,1119.800458
1.138533,18,1120.949013
4.944491,35,1123.229843
4.482278,24,1124.75031
3.446898,37,1127.052774
4.570996,30,1129.023366
1.959298,18,1130.135799
5.146342,21,1131.454587
2.177513,31,1133.346582
4.869005,38,1135.764213
7.183838,32,1137.799275
2.136097,20,1139.081323
9.368871,44,1141.851717
7.758832,22,1143.269118
2.792373,26,1144.923328
1.510105,28,1146.731773
2.996002,19,1147.901319
13.295048,37,1150.215122
10.025218,36,1152.468703
4.634142,26,1157.226133
4.613295,32,1159.268006
2.588316,15,1160.230422
3.692053,22,1161.629931
0.778342,13,1162.434309
9.994653,35,1164.662107
5.444116,38,1167.001451
3.637512,21,1168.285581
2.927637,18,1169.494891
4.370043,20,1170.789
6.514962,27,1172.449832
0.69307,28,1174.163409
3.068404,27,1175.840873
5.099616,26,1177.483778
9.266213,28,1179.266598
3.643187,19,1180.428279
1.172739,32,1182.430483
4.785436,30,1184.396498
5.271031,25,1185.972624
1.091833,18,1187.067229
0.287502,22,1188.452796
0.937588,20,1189.686753
1.470301,20,1190.917901
1.889933,25,1192.446789
1.043892,20,1193.670646
2.459535,26,1195.284555
9.307969,33,1197.423174
3.702923,18,1198.522166
0.767743,20,1199.799984
1.725398,20,1201.067855
7.890111,38,1203.492704
2.956096,21,1204.840101
8.188923,36,1207.080979
2.856749,22,1208.509747
3.330388,37,1210.862651
11.210723,44,1213.732668
3.207144,25,1215.322887
3.415062,25,1216.896163
1.464428,25,1218.462057
6.706542,27,1220.142905
0.462704,22,1221.527418
9.7217,43,1227.468814
1.726251,25,1229.046287
6.436989,37,1231.387808
3.088006,27,1233.048529
9.027317,40,1235.531563
5.53607,43,1238.274216
1.594318,23,1239.749475
3.57973,35,1241.976215
9.334363,42,1244.600114
7.286272,40,1247.119563
7.219023,25,1248.70869
4.751529,48,1251.697749
6.420101,37,1254.031313
6.83146,32,1256.010253
6.602421,23,1257.426667
7.431688,32,1259.448071
6.685331,48,1262.422499
5.639429,39,1264.90123
15.621773,52,1268.197275
2.905703,29,1269.97258
6.864065,31,1271.844734
4.63152,30,1273.69106
2.368318,20,1274.91526
12.493215,33,1276.935488
2.085504,17,1278.054062
2.312685,34,1280.170686
3.888609,42,1282.742385
4.978195,25,1284.362901
4.73752,37,1286.636611
1.432205,15,1287.604661
8.380149,55,1294.341982
4.686525,62,1298.27632
9.548576,51,1301.569141
6.242611,52,1304.848138
7.847548,35,1307.136379
6.631778,36,1309.383823
5.006486,37,1311.72581
0.646976,21,1313.041034
3.265856,27,1314.795132
8.061233,38,1317.175938
3.360231,35,1319.453362
7.138323,66,1323.678206
4.821382,27,1325.4034
2.848993,45,1328.280044
6.467838,42,1330.930966
4.966956,39,1333.327896
6.231293,34,1335.452154
3.975913,43,1338.126043
1.262971,19,1339.337317
0.137039,15,1340.301768
8.01142,48,1343.2963
10.203602,36,1345.546901
1.823197,24,1347.083776
2.089419,19,1348.297146
15.664873,48,1351.27534
1.346406,20,1352.509377
7.68582,26,1354.071368
3.784104,35,1356.233699
4.588122,35,1362.02304
4.50392,41,1364.685175
11.50285,45,1367.500544
11.84843,47,1370.418638
1.154461,22,1371.810695
3.833094,35,1374.14379
2.201748,28,1375.965498
4.103754,32,1377.988354
3.274989,30,1379.879842
6.357261,69,1384.235001
2.625858,33,1386.326601
11.763174,52,1389.49292
1.298644,29,1391.293036
7.102009,39,1393.722734
8.798007,54,1397.122571
1.620049,34,1399.281237
6.49267,51,1402.485285
1.798039,37,1404.806739
5.774057,33,1406.859368
0.050444,26,1408.443937
2.472985,22,1409.892683
2.81174,34,1412.055112
5.584318,32,1414.099187
9.157524,34,1416.228041
4.758463,35,1418.532381
6.79716,43,1421.253627
4.010964,31,1423.119451
2.677006,36,1428.966079
4.284062,31,1430.917996
6.60071,58,1434.55885
1.246836,20,1435.76094
1.959453,28,1437.513235
2.656308,41,1440.048211
8.442595,55,1443.480882
4.117763,35,1445.696065
1.074648,28,1447.435361
7.083953,32,1449.44891
5.42459,42,1452.080993
8.742322,41,1454.677691
6.125981,37,1457.020477
9.057483,47,1459.95669
0.564176,22,1461.357351
7.650997,46,1464.363645
1.355457,34,1466.547165
3.7795,39,1468.997348
1.785248,23,1470.391474
4.191459,34,1472.589416
2.086154,22,1473.942132
3.518609,30,1475.778595
6.127375,31,1477.740249
5.252846,51,1481.003025
1.414301,20,1482.254547
11.182577,70,1486.663292
9.001127,48,1489.772605
1.471351,21,1491.127463
4.691849,55,1498.130829
3.452058,50,1501.287108
4.652112,23,1502.746112
4.796626,44,1505.505794
14.422119,54,1508.878902
0.789763,34,1510.985504
0.657046,18,1512.133244
8.20082,50,1515.286129
1.799158,40,1517.81021
2.486739,20,1519.117298
4.310808,35,1521.319289
4.357807,35,1523.528134
3.532318,40,1525.962614
4.661233,29,1527.816803
11.035845,44,1530.630458
8.2621,34,1532.752542
2.711261,27,1534.519185
4.913053,29,1536.326298
9.70619,33,1538.2984
0.338125,13,1539.07091
3.144217,28,1540.814072
2.954476,27,1542.47144
4.441625,44,1545.313431
4.586397,32,1547.324613
3.296899,52,1550.61577
4.671355,33,1552.639648
0.930857,27,1554.319067
2.509559,27,1556.082613
0.85429,29,1557.872184
1.39189,34,1560.006453
10.812836,61,1567.302342
2.149136,27,1568.96364
1.974578,31,1570.893782
10.035124,36,1573.192928
3.151248,40,1575.645403
2.422316,30,1577.616838
3.692064,61,1581.564368
2.697912,29,1583.425391
7.147877,42,1586.134832
6.502975,53,1589.447909
8.495991,27,1591.098972
9.275236,39,1593.555692
8.721908,40,1596.100948
6.933789,76,1600.945585
4.998821,29,1602.788129
10.668786,35,1604.986254
5.730327,80,1610.080259
10.843047,51,1613.346011
1.942017,39,1615.76198
5.168401,36,1618.046217
1.295062,26,1619.709652
3.349326,48,1622.733558
0.604926,18,1623.872127
2.109345,31,1625.805148
3.797695,34,1628.002698
3.4444,27,1633.000118
1.579242,29,1634.847348
5.970562,49,1638.061022
7.933531,42,1640.702074
3.284866,42,1643.328737
6.068496,44,1646.118287
11.213548,66,1650.273034
3.90668,28,1652.038456
8.143032,53,1655.430079
3.843351,44,1658.210199
6.926585,33,1660.25932
1.544313,17,1661.288648
12.86208,55,1664.741777
2.025689,25,1666.330939
8.544668,27,1667.985463
7.498039,38,1670.369895
3.595235,28,1672.104833
3.136893,34,1674.224025
4.674259,50,1677.369916
6.159424,27,1679.045819
9.600489,37,1681.462537
1.221033,30,1683.338337
4.982309,44,1686.163813
1.920482,27,1687.924635
8.293445,34,1690.029723
2.291916,45,1692.865764
3.188356,39,1695.398518
1.67316,28,1697.140083
2.989231,22,1701.90769
8.352403,33,1703.969322
8.345926,41,1706.559511
3.300571,43,1709.228872
9.651713,41,1711.788729
7.099767,67,1716.064206
3.448294,60,1719.803423
8.689318,47,1722.88908
1.441105,29,1724.731071
3.020917,72,1729.232706
1.672994,28,1731.040497
4.087069,41,1733.628982
3.516046,32,1735.618966
6.927292,54,1739.012471
6.592555,29,1740.819839
1.90162,33,1742.931798
2.191744,25,1744.510633
4.011463,40,1746.944767
1.337239,31,1748.7968
0.593606,20,1750.054793
4.687884,36,1752.265334
1.843497,39,1754.779747
10.143693,37,1757.229799
2.074944,35,1759.340723
2.212895,27,1761.056769
2.882722,25,1762.613168
5.316115,22,1764.018575
8.994816,45,1770.148547
2.857703,21,1771.420595
1.026635,25,1773.048062
2.368418,21,1774.371494
3.636733,29,1776.232885
3.701735,31,1778.134234
-0.061908,15,1779.054959
6.277068,33,1781.145439
7.392853,40,1783.597467
3.586338,37,1785.937594
7.853394,32,1787.920528
2.225198,38,1790.33129
9.618836,56,1793.845442
2.216464,45,1796.691827
0.903598,25,1798.272434
14.961371,61,1802.091082
3.512874,34,1804.196681
6.500246,39,1806.642374
0.215696,23,1808.022277
2.006604,24,1809.5415
2.200482,36,1811.805419
2.287739,34,1813.93781
3.252482,26,1815.541443
5.491056,34,1817.779615
2.447802,27,1819.485368
4.178128,24,1820.970235
6.575572,28,1822.723011
6.7412,39,1825.190858
8.749954,39,1827.644468
16.362336,60,1831.493642
8.009878,34,1837.301284
6.55315,43,1839.996477
7.197043,49,1843.042302
8.769366,42,1845.655462
1.650681,32,1847.704875
1.634767,19,1848.928452
13.165498,34,1851.13139
3.543129,27,1852.90433
6.293261,33,1854.936826
1.085379,31,1856.904397
2.814084,41,1859.460949
0.795608,25,1860.981131
4.210047,32,1863.021458
4.662056,36,1865.202526
8.817055,32,1867.206011
11.085648,44,1870.018588
1.745725,25,1871.666914
1.955272,34,1873.74786
6.950995,37,1876.104626
2.344094,19,1877.309003
5.088086,33,1879.412326
3.515613,35,1881.58215
3.00358,49,1884.630456
6.256982,52,1887.786366
2.317064,17,1888.814484
2.612094,36,1891.06798
5.566028,42,1893.806254
2.960399,37,1896.154776
6.011897,40,1898.731927
6.014918,46,1904.892483
8.250711,27,1906.588935
8.804528,45,1909.411775
3.77798,37,1911.766038
4.760166,31,1913.690654
4.706413,26,1915.34584
4.407751,29,1917.276831
3.292475,34,1919.385693
3.486265,32,1921.396216
5.245652,30,1923.331429
1.133324,34,1925.383108
13.386841,56,1928.898375
5.746436,34,1930.953479
13.973019,50,1934.11884
2.845854,25,1935.734618
3.876801,40,1938.297049
8.566328,42,1940.918044
12.136035,41,1943.46266
3.254049,21,1944.801954
2.917497,19,1945.965351
7.954054,29,1947.763057
4.645085,36,1949.979835
7.579807,46,1952.859854
8.994623,46,1955.74477
5.752001,29,1957.572368
1.465717,21,1958.896292
2.228083,26,1960.526415
4.378318,35,1962.702066
-0.105482,13,1963.526109
3.153928,40,1965.982332
11.948092,60,1972.713346
3.792064,31,1974.674565
2.033366,19,1975.841408
1.760209,34,1977.959103
0.648094,21,1979.264855
1.154015,31,1981.241061
1.120657,29,1983.023267
6.768209,36,1985.291735
6.901495,43,1988.015897
11.357254,53,1991.421331
8.668427,48,1994.378
2.091166,24,1995.874789
5.086588,42,1998.489416
6.806991,48,2001.529416
8.414214,30,2003.435871
1.614451,25,2004.982693
2.197405,28,2006.748654
7.579777,31,2008.75941
2.839921,27,2010.468967
3.233391,31,2012.425993
1.272616,24,2013.939145
5.273516,40,2016.491672
2.722116,28,2018.282729
6.803794,44,2020.99275
3.997863,17,2022.048842
4.798157,38,2024.478505
3.048926,27,2026.178385
2.641385,27,2027.869329
5.909431,33,2029.940139
6.668287,34,2032.151953
3.151269,33,2034.276873
4.428692,45,2040.371203
1.78067,27,2042.053568
3.522798,29,2043.879116
1.558448,38,2046.32926
4.435949,33,2048.361255
1.997972,21,2049.680185
1.923822,23,2051.105687
6.41363,38,2053.520757
3.725367,33,2055.627811
1.752309,19,2056.820459
1.027959,24,2058.315264
5.855988,54,2061.744437
10.439943,40,2064.237942
3.992776,23,2065.747601
1.650014,16,2066.723798
7.107025,35,2069.002939
8.924197,39,2071.409909
4.207419,27,2073.153673
4.452077,25,2074.730315
4.882968,36,2077.036039
3.962797,27,2078.743272
5.650876,23,2080.215617
4.433852,32,2082.263241
4.185224,31,2084.14073
2.994457,34,2086.316977
1.467831,32,2088.373553
10.87352,32,2090.453861
5.133452,27,2092.14462
10.595733,33,2094.179627
6.916247,30,2096.102048
17.896096,50,2099.283895
0.10501,18,2100.354274
5.226738,34,2102.552439
9.711233,39,2108.721647
9.636806,38,2111.066377
5.48884,26,2112.707495
4.546341,32,2114.726807
12.571967,47,2117.713102
3.579496,31,2119.653011
10.27747,32,2121.651005
3.353129,25,2123.22263
4.56525,21,2124.566761
2.268511,27,2126.268483
7.796898,39,2128.698255
2.957752,23,2130.127216
3.774648,29,2131.99967
5.762274,26,2133.631182
8.445251,34,2135.700668
5.38562,24,2137.165619
4.201437,21,2138.514605
2.411525,15,2139.464004
6.479217,42,2142.143689
3.753235,23,2143.534644
3.507038,21,2144.831368
7.521744,38,2147.186908
5.237099,32,2149.138628
2.720253,21,2150.504985
0.63837,15,2151.433416
7.257986,33,2153.550423
4.041385,22,2154.916745
2.671671,31,2156.861984
0.980368,18,2157.983032
8.802851,59,2161.72436
2.772159,41,2164.303223
1.634591,27,2166.039076
7.947836,46,2168.99314
1.194809,25,2170.5365
0.827105,22,2171.881783
-0.262306,23,2177.039031
1.686679,18,2178.190737
2.766565,27,2179.809455
7.339309,32,2181.786247
9.441057,26,2183.37291
2.50314,33,2185.373459
2.246825,19,2186.589987
6.032269,28,2188.333456
1.95048,26,2189.937779
7.989067,35,2192.147781
1.024807,15,2193.113991
4.910679,35,2195.315508
6.36552,31,2197.21463
4.176237,22,2198.616179
12.726397,36,2200.885928
1.461932,27,2202.62678
2.321879,27,2204.346778
6.138601,38,2206.706331
8.924977,26,2208.409248
2.356605,22,2209.863676
9.891531,43,2212.598767
2.415615,31,2214.546589
5.995171,40,2217.095112
2.051421,26,2218.787785
3.933288,31,2220.771235
13.871695,50,2223.925418
2.719303,17,2224.996585
1.515644,26,2226.694134
10.285854,36,2228.993293
3.810067,21,2230.293915
10.818651,36,2232.547753
2.729531,32,2234.674515
0.74263,25,2236.201624
8.291533,43,2238.874472
4.59502,27,2244.258467
8.049745,52,2247.411826
11.450314,43,2250.103996
7.431797,34,2252.341322
3.690554,16,2253.340382
4.463718,42,2256.003616
2.271582,40,2258.477573
4.783716,23,2259.879889
6.823163,35,2262.121888
3.534085,22,2263.507736
4.616311,30,2265.427341
9.125854,36,2267.718335
8.195736,40,2270.274204
4.740873,44,2273.044961
1.247749,26,2274.684417
6.107773,22,2276.07252
5.93313,29,2277.823442
3.816171,42,2280.4896
3.827228,23,2281.969849
9.897568,39,2284.405305
3.495636,38,2286.826557
2.540189,21,2288.166755
6.189864,38,2290.500743
5.513872,45,2293.302773
1.666023,24,2294.76578
10.90832,42,2297.449505
5.838221,35,2299.605906
5.212325,53,2302.944685
0.864106,27,2304.620212
3.75579,33,2306.623749
6.255643,24,2308.063558
1.367452,23,2313.131046
