#{"t_start": 1697127533.14887, "env_id": null}
r,l,t
49.151511,410,7492.661124
41.610972,291,7550.814824
38.882806,279,7607.841664
31.351775,205,7648.741438
41.546069,331,7716.128467
33.530827,227,7761.483808
34.342912,255,7814.111654
39.372881,305,7875.083839
49.786585,410,7958.199412
33.387316,233,8005.922468
51.279942,338,8073.545992
59.577543,410,8156.321751
36.422196,276,8212.526044
37.011651,228,8258.05767
23.727842,171,8292.233521
39.915724,288,8351.002691
53.77913,410,8434.484555
57.266844,410,8518.106185
58.13157,410,8600.060945
53.998318,410,8683.823615
52.305258,410,8766.908618
55.733111,410,8849.962075
52.155555,410,8933.173084
51.700055,410,9015.100945
59.380933,410,9098.402769
34.480766,234,9146.320073
47.859872,410,9229.964527
36.344426,307,9291.305233
48.7088,410,9375.065862
49.124342,410,9458.889265
44.661943,410,9542.687274
32.810047,312,9605.01068
34.577016,297,9666.143093
41.825375,345,9735.106836
46.523255,410,9818.119922
48.942842,410,9901.159592
49.227687,410,9983.946077
40.148377,315,10046.845222
55.135063,410,10129.683254
51.638558,410,10212.91611
51.733017,410,10296.256217
34.29093,285,10353.23888
54.95415,410,10436.453076
35.343959,311,10499.920856
59.50961,410,10583.714772
57.852307,371,10657.774995
63.343963,410,10741.309273
34.056597,225,10787.283445
40.163277,264,10840.039291
63.160428,410,10923.259238
61.762502,369,10998.855494
63.710039,410,11080.795437
59.168464,410,11163.965225
40.694937,266,11218.573244
62.150037,410,11300.56457
55.555843,355,11372.758222
60.885157,367,11447.285141
33.325142,214,11490.113558
62.601929,410,11573.185501
56.161255,410,11656.27774
55.628984,410,11739.249718
33.94469,230,11785.26938
65.912001,410,11868.384973
35.621092,258,11919.87878
68.032789,410,12003.012327
67.710866,410,12086.23382
62.942551,410,12169.316719
53.27118,363,12242.994507
58.578197,388,12320.571079
18.396939,109,12343.566746
73.126363,410,12425.479505
59.662291,332,12493.261944
68.630152,410,12576.446698
32.326992,205,12617.441232
68.270255,410,12700.560989
61.228482,370,12775.724176
73.726546,410,12858.826661
57.788028,370,12932.768888
59.711137,403,13014.522089
70.206721,410,13098.209468
61.849462,410,13181.399918
68.467482,410,13263.334457
61.196037,362,13337.001698
66.070738,410,13420.527431
71.520908,410,13503.46549
33.391268,205,13544.510681
14.8092,85,13561.49503
65.385544,410,13644.379128
72.191363,410,13727.567043
16.240838,112,13749.969738
29.10081,164,13782.75968
68.607298,410,13865.915647
72.8186,410,13948.921385
31.546338,186,13986.017902
36.412243,208,14028.817352
35.14612,213,14071.371015
68.291035,410,14155.173863
72.57873,410,14238.939165
67.727025,410,14322.565855
76.302775,410,14404.515445
64.586759,410,14487.918577
69.397795,410,14570.954058
46.910624,301,14632.420488
70.20442,410,14714.377392
71.667683,410,14797.994447
57.366925,353,14869.468672
62.160262,355,14941.527206
70.724417,410,15023.48346
30.818505,167,15058.69794
71.516064,410,15142.44813
74.690182,410,15224.380466
34.494652,185,15262.449334
79.018391,410,15345.583502
55.907696,333,15412.130589
78.91446,410,15495.860024
59.377248,313,15559.485912
82.213957,410,15641.433443
54.359039,314,15705.586734
77.019385,410,15788.739244
77.717274,410,15871.820546
78.024572,410,15953.692034
10.40336,65,15968.455472
75.684689,410,16050.406325
81.504357,410,16134.25928
79.430304,410,16217.794195
39.957911,209,16259.562861
59.377632,319,16324.918486
26.646489,136,16352.14138
75.361285,410,16435.092185
79.150024,410,16517.983032
81.061954,410,16600.950338
78.257257,410,16682.901192
83.659558,410,16766.037656
79.406398,410,16849.069295
33.012648,186,16886.166626
59.670402,299,16947.739827
79.975672,410,17031.538862
84.101872,410,17114.646283
85.567805,410,17196.623398
60.574036,291,17255.904229
83.552878,410,17339.66158
80.931239,410,17423.480769
80.537719,410,17505.352193
65.381795,326,17571.790115
60.474468,323,17637.545527
35.209747,169,17671.270004
88.777303,410,17754.31382
80.946874,410,17837.614057
90.011556,410,17919.566945
58.17282,277,17976.436121
85.333371,410,18059.318517
87.892547,410,18141.232146
60.612426,299,18202.03091
80.004995,410,18285.222993
84.543539,410,18368.122533
61.318631,283,18424.638958
59.048509,282,18482.167953
87.524595,410,18565.354849
87.434274,410,18647.269259
60.078278,301,18708.544967
87.735657,410,18791.575287
84.410689,410,18874.495938
42.382612,212,18916.846248
5.095888,28,18922.464515
82.622821,410,19005.307034
81.917325,410,19088.272666
82.451937,410,19170.204684
80.308573,410,19253.174499
24.012323,118,19276.780732
76.35122,410,19360.614823
87.995816,410,19443.50272
82.236308,410,19526.375147
37.343874,185,19563.355565
82.899754,410,19646.224235
61.278204,295,19706.321961
78.201665,410,19788.26149
79.296455,410,19871.726854
79.193216,410,19954.826049
78.689395,410,20038.093066
60.613543,327,20103.433684
83.702402,410,20186.843174
82.750995,410,20269.771948
56.909973,315,20333.852606
78.553351,410,20415.812489
78.864035,410,20499.522405
77.849699,410,20583.289813
79.677957,410,20666.458833
78.953752,410,20749.488973
77.48883,410,20831.472548
81.479379,410,20914.531377
30.670304,160,20948.173472
80.204061,410,21030.107112
58.814704,336,21098.451376
83.64741,410,21182.020729
82.175415,410,21265.677871
80.206903,410,21347.618119
79.091874,410,21431.46375
56.158056,295,21491.20123
81.479175,410,21574.886925
76.039011,410,21656.735425
30.930021,165,21691.282289
85.959228,410,21774.143402
84.730735,410,21856.082856
71.326985,410,21938.886249
83.482444,410,22021.971826
85.038211,410,22104.976244
84.628512,410,22187.99203
65.207456,284,22244.77843
85.73492,410,22328.61003
20.192001,105,22349.64266
87.820597,410,22432.847671
88.924683,410,22516.052984
91.361618,410,22599.748791
90.534852,410,22681.70797
88.268445,410,22764.875502
32.610953,147,22794.230434
92.916994,410,22877.932193
30.989324,162,22911.377194
88.892257,410,22993.261446
13.836269,96,23014.334733
77.428773,410,23096.28171
31.518333,161,23130.230546
87.056832,410,23212.149414
89.564796,410,23295.936246
30.798485,141,23325.432355
84.690571,410,23407.253812
33.785794,193,23447.02618
82.279505,410,23528.980946
84.975785,410,23612.131431
32.24465,159,23644.890114
28.835,129,23670.747833
92.162859,410,23753.752623
86.978545,410,23835.701263
32.136226,169,23870.782382
30.638618,136,23897.934361
86.313134,410,23980.777703
91.962182,410,24063.927741
90.192804,410,24145.797797
88.003922,374,24221.597059
92.189551,410,24304.710465
79.807502,347,24375.309426
60.496882,236,24422.415852
106.360256,410,24505.547087
94.964994,410,24588.696736
94.26563,410,24671.8365
92.72507,410,24753.702723
88.596561,410,24836.839228
34.545642,124,24861.64546
90.892242,410,24944.752756
99.463387,410,25027.664106
93.625152,410,25110.857616
91.574798,410,25194.052236
61.670727,260,25245.93189
100.591434,410,25328.966209
85.778202,410,25412.101785
92.747227,410,25494.10411
102.107662,410,25577.758088
96.672268,410,25661.47766
86.026188,410,25744.496061
31.329191,146,25773.656598
88.558246,410,25857.392451
32.612415,147,25886.769835
96.767674,410,25969.936637
102.006591,410,26053.175475
86.84617,363,26126.935011
92.809716,410,26208.87445
102.581242,410,26292.588337
97.268462,410,26375.691231
32.572943,135,26402.646198
61.252834,243,26452.718832
105.28499,410,26535.99073
99.819752,410,26617.816764
88.867407,347,26688.36604
60.172848,247,26737.709497
30.71547,130,26765.249938
64.109941,246,26814.356915
98.065505,410,26897.556795
56.585623,218,26941.09677
90.28581,410,27024.798968
87.628212,361,27098.191522
99.448294,410,27181.677503
28.601105,129,27207.466356
88.213113,392,27287.130621
99.948328,410,27370.270876
94.510149,410,27452.243153
97.579749,410,27536.055932
96.489283,410,27618.944494
91.092399,398,27699.662762
108.053721,410,27783.295949
91.097256,371,27857.490552
103.046227,410,27940.629828
32.018747,143,27969.221279
31.324559,118,27993.86888
57.266208,238,28041.433061
34.274734,134,28068.15459
101.54399,410,28151.218022
108.760612,410,28234.126944
33.642828,146,28263.24599
32.192285,133,28289.820088
61.057466,250,28340.848213
109.827856,410,28423.671996
57.412297,240,28471.671325
102.733231,410,28554.77922
107.302022,410,28638.061683
108.108954,410,28721.713938
110.613258,410,28803.649774
104.741734,410,28886.633473
32.22444,144,28915.326212
21.986561,105,28937.413063
93.037683,410,29019.366517
31.104121,123,29045.182583
33.54208,155,29076.203775
28.140024,132,29102.580743
100.855876,410,29185.590133
63.587674,275,29242.464988
104.044458,410,29324.383828
89.62191,384,29402.835307
97.927075,410,29486.635909
76.32457,362,29560.030267
94.043719,410,29642.037733
101.258472,410,29724.97495
102.002507,410,29808.736533
98.152995,410,29892.21148
101.85666,410,29975.378247
99.885354,410,30057.329337
33.576641,158,30090.188576
92.205654,410,30173.695055
25.344148,114,30196.463007
30.367072,147,30225.804114
92.111736,410,30309.321111
102.125851,410,30392.296724
91.239496,410,30475.400228
86.742595,410,30557.312863
94.769885,410,30640.463499
89.990363,410,30724.133021
90.128526,410,30807.941832
89.52629,410,30891.112814
83.787547,410,30973.005617
88.356637,410,31056.214331
87.445807,410,31139.364363
87.011292,410,31223.018054
78.464991,410,31306.053821
90.068953,410,31387.941648
91.132029,387,31467.122677
99.70481,410,31550.288982
93.057152,410,31633.48422
95.661702,410,31715.412838
88.893386,367,31790.612216
93.990442,410,31874.412296
85.564748,410,31957.399305
93.546097,410,32040.515293
91.436501,410,32122.436347
88.714079,410,32205.520122
85.063276,410,32289.209971
97.317438,410,32372.291242
95.691159,410,32455.461033
92.150742,410,32537.399492
34.035925,188,32576.114386
99.909328,410,32659.857713
29.295233,131,32685.991453
100.53304,410,32769.168333
93.323661,410,32851.092214
90.085443,410,32934.860527
96.654595,410,33018.682011
101.786238,410,33101.784936
27.77043,134,33128.515117
63.556626,289,33188.181997
33.256359,143,33216.665092
96.956358,410,33300.249437
55.564667,237,33347.671855
102.450302,410,33430.639089
96.872273,410,33513.779768
89.760762,401,33595.183237
96.652274,410,33677.129154
101.647966,410,33760.132737
33.345499,154,33790.844988
101.08938,410,33873.868432
100.097191,410,33956.968841
56.853252,243,34006.556533
90.092502,410,34088.545997
104.906531,410,34171.797829
103.38516,410,34255.565123
104.616596,410,34338.513983
88.958314,373,34413.105547
100.353079,410,34496.164839
89.468112,341,34565.437575
99.937343,410,34648.350438
95.932995,410,34731.354989
53.433203,251,34781.452719
11.18429,53,34792.088376
106.237185,410,34875.214372
99.734882,410,34958.354344
100.624267,410,35041.500067
94.004205,410,35123.476196
99.528277,410,35206.875289
100.767509,410,35289.878068
104.714625,410,35372.943552
100.279672,410,35455.982782
24.011651,105,35477.034566
106.054057,410,35560.746312
87.862688,359,35632.426334
26.663673,133,35660.778294
30.13064,147,35690.148926
91.899235,410,35773.263814
31.552299,147,35802.601794
89.786033,410,35886.07496
94.881019,410,35969.698082
97.200581,410,36051.562417
107.355435,410,36134.765596
60.253705,239,36184.437408
108.470843,410,36266.338452
104.416793,410,36349.943466
102.507137,410,36433.095039
52.055767,224,36477.885383
89.234954,401,36559.317012
33.812458,129,36584.971497
106.072552,410,36668.810537
107.752516,410,36751.980002
93.314931,410,36835.063215
108.813665,410,36918.183329
93.089396,410,37000.13317
104.518826,410,37083.891425
105.563656,410,37167.062956
91.454216,358,37239.735142
57.143115,261,37291.932184
33.984744,141,37321.315628
30.512831,152,37351.698778
8.167887,41,37359.891019
31.897367,125,37384.890914
60.533541,237,37434.071296
100.846251,410,37516.007186
31.649042,122,37542.294833
103.330946,410,37624.224075
107.755213,410,37707.411862
90.960533,381,37784.724929
89.798535,344,37855.149283
100.258597,410,37937.027644
60.03137,259,37989.975842
93.694469,410,38073.705166
89.750717,390,38153.614336
59.184655,263,38206.144141
103.188519,410,38289.863966
93.036159,410,38373.020382
92.143538,410,38454.991698
91.335394,410,38537.939655
86.669222,410,38620.992742
94.269964,410,38704.686588
32.589813,155,38735.657645
33.241314,178,38772.472372
62.768133,296,38831.569939
35.271918,190,38869.604795
94.401754,410,38953.363281
94.825316,410,39036.741171
96.880483,410,39119.723797
95.842056,410,39202.735966
95.781051,410,39284.681262
96.625716,410,39367.688887
99.458112,410,39450.834743
98.018669,410,39533.855939
91.818685,410,39617.041873
32.723866,165,39650.071241
26.937871,129,39675.756701
99.739239,410,39758.957462
99.710448,410,39841.761765
89.46591,371,39916.85739
93.961297,410,39998.700746
29.650437,132,40026.234893
90.019894,391,40104.344255
97.334231,410,40187.416488
29.306398,136,40214.574095
104.370493,410,40297.691472
90.637661,410,40380.678936
95.920535,410,40463.795219
107.435644,410,40546.900134
103.660305,410,40628.856374
101.374269,410,40711.89194
113.511704,410,40794.758992
103.20079,410,40878.329474
98.58386,410,40961.215132
97.348301,410,41043.133818
101.868454,410,41126.102464
60.373364,250,41177.830567
102.147178,410,41260.949755
112.154571,410,41342.881762
31.436965,131,41370.624564
85.833179,410,41452.574084
98.270152,410,41535.724382
99.184254,410,41618.662003
93.342023,410,41701.683234
87.55433,376,41778.170139
103.679107,410,41859.978732
99.733875,410,41943.517555
92.423203,410,42026.666987
94.410458,410,42109.775415
94.607509,410,42193.561152
96.141575,410,42275.525499
96.089007,410,42358.627335
56.896385,223,42404.331325
32.712929,142,42432.621955
61.461778,244,42481.437016
96.372195,410,42565.151927
106.035964,410,42648.422224
93.887037,410,42731.65597
104.474725,410,42814.684938
97.114021,410,42896.613714
102.740063,410,42979.770308
100.12829,410,43062.752735
103.072924,410,43146.50703
96.818712,410,43229.552391
100.490158,410,43311.494507
101.737147,410,43394.940896
105.062235,410,43478.718402
89.865411,392,43558.046079
31.907576,142,43586.375636
98.360378,410,43669.389902
95.546278,410,43752.536454
30.498521,147,43781.886293
85.914002,410,43864.918803
90.439466,410,43946.839826
96.210321,410,44029.97317
105.360423,410,44113.774613
96.009848,410,44196.929471
96.542889,410,44279.882256
86.619356,410,44361.802639
93.62707,410,44444.922204
57.09205,238,44493.475561
91.370217,410,44576.316087
65.562738,301,44636.432572
32.094246,137,44663.851808
56.518271,229,44710.749065
91.630285,410,44793.743667
105.416672,410,44875.683676
104.605456,410,44959.433732
98.479371,410,45042.651202
90.239866,369,45117.452174
58.908978,222,45161.782071
110.752808,410,45244.771412
111.416031,410,45327.856313
59.970118,253,45378.354439
102.742457,410,45461.233791
100.794812,410,45544.118456
97.549687,410,45626.990904
107.073294,410,45710.069052
98.028362,410,45792.040824
33.310695,153,45823.701448
97.529783,410,45905.678236
95.893956,410,45988.656969
59.665404,247,46039.084152
98.475116,410,46122.204556
101.217826,410,46204.026266
98.143415,410,46286.941644
100.809154,410,46369.979675
90.60376,385,46448.079972
94.013213,410,46529.988585
91.819025,370,46605.691644
101.862306,410,46689.49087
90.569318,410,46772.61398
92.016262,410,46855.903922
97.835272,410,46937.810365
29.653642,125,46964.012019
93.513578,410,47045.950996
99.66388,410,47129.727434
50.117799,218,47174.493214
61.353971,242,47222.865084
30.425713,137,47250.191238
90.190399,392,47330.325694
94.789576,410,47413.48217
97.799461,410,47497.251107
89.859535,410,47580.867729
90.499661,410,47662.819331
89.489812,410,47745.942726
94.762543,410,47829.049608
88.998741,410,47912.261483
89.842948,410,47995.479471
90.77703,410,48077.413361
89.916948,410,48160.539251
89.167191,410,48243.389212
84.396811,410,48326.489824
82.181481,410,48409.715587
85.656835,410,48491.734406
85.756725,410,48574.88315
85.129689,410,48658.002736
81.552465,410,48741.156994
85.182773,410,48824.131329
86.32004,410,48906.045401
82.266868,410,48989.030577
84.216766,410,49071.962899
86.007312,410,49154.981497
78.833234,410,49238.056651
82.706847,410,49319.955327
90.8907,410,49402.911245
80.63946,410,49485.724904
83.879697,410,49568.710538
59.907697,328,49634.335917
82.803987,410,49717.96937
61.698883,298,49779.140638
82.844314,410,49862.173431
73.017895,410,49944.092105
78.065308,410,50027.144399
80.537688,410,50110.267182
72.300296,410,50193.480304
82.221017,410,50276.602854
74.472289,410,50358.50772
