#{"t_start": 1697179338.6470277, "env_id": null}
r,l,t
59.216504,358,3202.732589
32.569445,243,3253.161028
139.208988,895,3436.009358
31.752217,156,3467.134228
222.860913,1200,3710.434879
57.242023,255,3763.216149
60.091741,342,3831.600492
61.215805,336,3900.745408
228.810557,1200,4144.182138
58.871464,335,4212.432414
226.572407,1200,4455.671644
60.544192,318,4520.970976
206.48849,1200,4763.703535
227.967326,1200,5007.906475
53.606343,269,5061.619362
225.708889,1200,5305.42541
61.095313,309,5367.15696
218.442427,1200,5610.326459
32.324107,183,5648.776198
222.433159,1155,5883.067103
228.355985,1200,6126.451318
118.390691,632,6255.879249
219.052376,1103,6478.957242
220.857626,1078,6697.229823
33.644616,158,6728.824088
233.598027,1200,6974.164452
228.885086,1200,7216.587307
234.716501,1200,7459.036163
53.08862,247,7509.642925
218.428876,1140,7740.067967
218.401215,1200,7983.592914
219.44955,1200,8227.585617
220.860117,1200,8469.885356
60.303137,334,8537.658462
34.127936,175,8572.664971
244.899133,1200,8815.835938
225.825775,1165,9052.90249
236.43534,1200,9295.682662
219.074964,1110,9520.057208
82.638492,473,9615.92162
87.147945,474,9711.78765
223.8983,1154,9945.492152
88.219829,485,10043.555054
216.019931,1098,10266.604868
217.233816,1020,10473.812071
84.806685,451,10565.446465
248.752766,1200,10809.286303
34.080722,185,10846.114548
221.877055,1073,11063.498756
87.278228,465,11158.556885
228.226612,1060,11372.968756
32.726925,160,11404.939144
111.201868,583,11522.834917
42.292624,208,11565.399304
245.34262,1200,11807.624161
251.746019,1200,12050.926063
56.919211,260,12102.804061
60.901217,295,12163.132506
257.87338,1200,12410.407939
62.335385,302,12472.240749
248.356323,1200,12715.266016
243.014948,1200,12957.681689
221.776318,1023,13164.585447
235.235983,1200,13408.972584
236.848768,1200,13652.918099
245.617939,1200,13895.96641
60.822013,343,13965.739943
223.326635,1155,14199.252605
138.139099,753,14352.375951
58.365673,323,14417.008192
232.614637,1200,14661.269718
27.955331,124,14685.789547
63.45647,340,14755.017852
58.302695,291,14813.195534
59.412412,320,14879.182342
62.399876,334,14945.956571
236.665434,1200,15190.864221
35.505906,170,15224.717297
88.13219,451,15316.790241
81.999028,409,15400.576059
77.464864,394,15480.7683
84.914028,464,15573.496851
86.854247,476,15670.057049
237.746532,1200,15915.3494
36.062045,180,15951.327788
226.288575,1153,16184.973947
84.816346,491,16284.406508
88.418325,496,16385.522771
218.715746,1200,16629.516833
88.12669,460,16721.494668
84.740888,441,16810.911551
232.771407,1200,17055.587739
225.874035,1200,17298.242428
215.082488,1166,17533.800961
228.707085,1200,17777.355147
57.024682,322,17841.631455
225.33312,1200,18086.432765
227.160216,1200,18329.441662
231.450813,1200,18571.783482
232.677919,1200,18815.476554
235.450513,1200,19058.028062
167.915041,816,19223.289413
88.107671,408,19304.896941
113.964256,587,19425.407891
87.016757,439,19513.138335
240.600166,1200,19757.877851
242.36662,1200,20000.192025
241.097631,1200,20242.474345
249.502489,1200,20486.082198
87.084317,418,20570.863731
104.008408,527,20678.133179
87.407034,417,20761.444189
29.161661,135,20789.88863
46.30907,246,20838.860196
240.712516,1200,21082.855181
90.981951,573,21198.450517
32.610849,156,21229.616471
232.173014,1200,21472.900971
87.171048,459,21565.952158
107.689939,560,21679.238448
269.37681,1200,21923.296646
32.817057,129,21948.969915
40.153203,173,21983.577656
260.039135,1200,22228.123352
246.979914,1200,22471.323594
242.284567,1200,22713.602882
61.942553,318,22778.564624
58.209645,290,22836.49482
235.755645,1200,23079.98784
228.71613,1200,23323.731227
219.075983,1200,23566.231487
215.844133,1200,23809.667682
213.808778,1200,24052.381643
61.487464,371,24127.805376
228.119414,1200,24371.209554
258.703727,1200,24615.206944
280.5246,1200,24858.579595
217.545965,992,25060.098142
302.812587,1200,25303.410179
219.254697,845,25475.024795
222.022001,785,25633.375098
310.218266,1200,25877.953128
223.243507,816,26042.282968
319.018341,1200,26287.086156
316.830418,1200,26529.708695
304.463049,1200,26773.004083
33.091332,124,26798.795403
26.847023,99,26818.452236
306.398745,1200,27061.399554
278.917131,1200,27303.842946
318.302414,1200,27548.931412
299.932418,1200,27792.153773
221.477983,789,27952.53183
32.33861,124,27977.275102
36.167782,163,28009.876002
304.080753,1200,28254.598801
223.292519,940,28444.307728
57.344741,210,28488.291297
60.763802,227,28533.647994
87.079793,344,28604.412969
90.274122,389,28683.488998
33.498561,146,28712.634276
32.300126,109,28734.397974
62.319514,209,28778.044477
279.068805,1075,28996.250868
220.127206,950,29189.240591
33.38246,145,29218.190667
300.951312,1200,29460.97333
302.242681,1200,29704.463678
298.468711,1200,29946.714193
278.667301,1172,30184.086314
308.250539,1200,30427.605006
306.031877,1200,30670.04925
29.928801,120,30694.042317
311.973558,1200,30936.447562
219.624482,784,31095.504862
218.558883,794,31257.442354
219.975959,745,31408.419296
303.227901,1200,31650.751881
60.13589,228,31697.519146
300.618071,1079,31915.654794
331.508045,1200,32158.082621
326.65923,1200,32402.736469
338.421881,1200,32646.000433
137.200318,544,32755.892591
321.329904,1200,32999.399424
82.153094,282,33057.567741
356.061046,1200,33300.98018
218.752747,754,33454.006253
57.84734,181,33490.155167
58.195941,221,33534.362929
338.772279,1200,33778.396436
218.276939,724,33924.582422
237.531226,805,34088.411988
338.828967,1200,34331.631886
335.735226,1200,34575.027526
59.502249,217,34619.465583
281.036735,1015,34825.686692
91.880286,329,34892.647312
217.733543,749,35043.694095
33.485599,126,35068.807096
272.474029,913,35253.96115
214.492733,750,35405.20418
324.7986,1200,35649.445711
304.997526,1200,35891.983876
