#{"t_start": 1697092222.2045069, "env_id": null}
r,l,t
4.413293,24,1332.740981
1.383169,22,1337.173702
3.773071,26,1342.24731
4.045078,25,1347.163867
7.17053,31,1353.314503
2.822198,20,1357.237691
6.013409,37,1364.528648
1.746185,18,1368.132257
5.15052,28,1373.65418
6.262996,39,1381.546157
12.368641,51,1391.644799
8.432063,35,1398.616786
5.587438,32,1404.86249
9.102541,38,1412.402346
2.238134,21,1416.545432
1.789754,26,1421.806313
10.18698,44,1430.431511
0.998772,24,1435.209456
12.040671,55,1449.214108
6.174677,29,1454.883954
5.011092,31,1461.008406
8.365165,35,1468.026414
2.816251,21,1472.130102
6.625383,36,1479.218413
5.381187,32,1485.649827
3.012207,20,1489.584779
9.866182,40,1497.504345
3.686521,22,1501.890641
11.820904,57,1513.201791
9.23502,37,1520.549308
6.27823,34,1527.27849
7.493362,33,1533.930393
5.844221,36,1540.936687
3.928718,25,1545.89271
3.590929,25,1550.863689
6.977595,31,1557.032255
7.590276,37,1564.367661
5.041219,31,1570.510931
4.405468,24,1575.282935
10.106177,48,1584.855107
0.974017,20,1588.871161
6.96592,32,1595.053765
10.236203,49,1604.863008
10.574745,44,1613.547275
7.547046,39,1621.210089
7.417324,50,1631.15877
5.35873,32,1637.51119
2.814102,24,1642.268343
3.581693,30,1648.217547
4.132313,24,1655.822467
4.141354,24,1660.619598
12.880339,66,1673.772187
2.733395,21,1677.986735
7.653062,36,1685.157858
3.975349,28,1690.554443
3.044199,22,1694.96515
10.231597,43,1703.596991
8.489081,38,1711.117845
6.659045,31,1717.323329
4.659165,31,1723.530769
4.724213,28,1729.062875
5.579637,35,1735.95279
5.330462,26,1741.164515
10.56646,51,1751.247434
7.844609,37,1758.491985
4.671375,30,1764.479269
7.683078,41,1772.605993
2.509393,27,1778.089726
9.175787,40,1786.042391
8.571563,39,1793.72662
5.704662,31,1799.92034
5.466775,27,1805.327959
4.701174,28,1810.811424
9.553341,41,1819.012607
6.338591,34,1825.652601
7.995852,36,1832.846654
4.690823,42,1841.341967
3.297685,27,1846.652638
6.607992,38,1854.176625
2.991806,23,1861.763041
4.705591,24,1866.46204
4.446664,42,1874.852436
9.15515,36,1882.010495
6.205703,32,1888.402611
5.244996,27,1893.677987
8.268128,41,1901.863153
3.243904,21,1905.948391
1.176198,22,1910.343006
5.660987,31,1916.544131
6.667563,30,1922.56383
6.187349,29,1928.292874
4.851874,32,1934.575255
5.102604,29,1940.224756
6.85141,33,1946.752607
7.535983,41,1954.849984
5.89182,29,1960.584754
3.714626,30,1966.53679
5.00265,27,1971.887557
4.433347,26,1977.024049
9.795571,41,1985.117885
6.788436,37,1992.47118
4.073513,26,1997.562327
6.527203,36,2004.602516
10.213664,55,2015.640537
9.14553,42,2023.946898
4.1309,35,2030.920102
3.540319,25,2035.768826
5.370543,28,2041.23883
2.671107,24,2046.038761
10.142709,52,2056.473008
6.98516,33,2062.946085
13.587361,55,2076.509678
13.680821,60,2088.405
8.690416,37,2095.808226
5.865149,29,2101.628486
13.626519,57,2112.953993
7.629227,36,2120.108687
5.358804,33,2126.546846
6.225688,35,2133.433309
7.246375,32,2139.866646
4.253908,29,2145.620804
0.656547,18,2149.234702
12.554642,52,2159.525287
7.402814,32,2165.804761
8.163662,35,2172.789742
11.397926,52,2183.063878
9.229975,41,2191.136768
6.115217,35,2198.0997
3.103507,21,2202.32269
7.865649,42,2210.680755
13.241742,45,2219.563478
3.247514,22,2223.964058
8.687045,37,2231.234188
8.075134,40,2239.259867
8.659451,37,2246.500967
6.472938,30,2252.411449
5.505856,27,2257.726245
13.722975,67,2274.096629
7.486718,39,2281.787867
6.119197,33,2288.354315
3.833515,29,2294.061604
6.479969,35,2301.046615
2.195827,20,2305.047715
3.354814,30,2310.958925
8.674374,38,2318.495844
8.552115,35,2325.404028
9.838132,40,2333.526906
7.147519,42,2341.687376
9.141603,41,2349.847157
6.927057,32,2356.159994
7.903928,32,2362.528322
2.011758,27,2367.867625
1.76719,26,2373.00776
14.700715,68,2386.534443
6.896138,29,2392.371283
14.521611,73,2406.814079
5.30256,26,2412.036282
5.985533,34,2418.678901
5.171407,36,2425.842366
7.264363,40,2433.823514
6.80145,32,2440.179606
7.404588,33,2446.751176
9.104742,43,2455.355984
6.101777,35,2462.331238
8.665803,39,2469.954854
16.358861,67,2487.43539
19.079322,71,2501.680555
10.233513,45,2510.575513
19.030422,73,2525.049915
10.283444,61,2537.136392
5.97394,37,2544.5165
3.650365,22,2548.877057
12.91419,60,2560.910784
8.369624,34,2567.700211
9.745365,42,2576.091608
7.589936,33,2582.612216
11.701246,48,2592.155657
10.432016,51,2602.395386
8.042111,40,2610.382874
10.581707,51,2620.544487
4.5805,25,2625.532692
10.38685,44,2634.290222
5.547995,31,2640.461135
6.517294,29,2646.263725
5.436112,29,2651.831878
6.074854,27,2657.080287
15.964175,65,2670.087191
5.997027,32,2676.491099
5.578688,42,2687.855888
9.199593,46,2697.0093
8.785471,41,2705.157565
11.403597,42,2713.484332
9.358521,38,2720.945322
3.600732,27,2726.336661
5.082137,33,2732.841879
11.406683,34,2739.69194
1.174001,23,2744.172723
6.96717,33,2750.796607
6.660832,33,2757.327256
5.538648,31,2763.513588
8.055182,33,2770.152104
7.422071,36,2777.291445
10.424859,42,2785.69763
4.522095,26,2790.753958
7.37376,38,2798.310292
14.818688,68,2811.838724
10.473082,47,2821.160161
7.478049,35,2828.134248
1.831428,25,2832.98665
8.089417,35,2839.978296
8.814791,43,2848.450021
9.671606,37,2855.861456
2.921373,20,2859.752352
2.241345,19,2863.625524
6.526442,29,2869.284502
8.044504,32,2875.605755
9.961801,69,2889.319132
2.759914,23,2897.691868
5.087991,30,2903.623748
8.497464,35,2910.487726
7.804861,28,2916.112709
9.002193,37,2923.516369
4.663666,26,2928.708261
3.721031,22,2933.090859
6.723933,35,2940.154652
3.714201,23,2944.659431
6.605732,27,2950.034946
4.28659,26,2955.198189
4.995251,24,2960.090203
8.466221,33,2966.556308
8.645068,32,2972.933338
3.79604,24,2977.587948
7.561909,43,2986.077916
13.963412,73,3000.682829
2.625321,28,3006.151088
11.515836,44,3014.920257
8.729816,36,3022.050191
5.314621,33,3028.52342
7.773033,32,3034.868556
6.207458,28,3040.427793
8.823153,38,3048.045363
8.852935,55,3058.916186
8.881822,44,3067.714172
11.12609,52,3078.05632
8.641927,32,3084.346974
4.553428,38,3092.000907
7.343134,35,3101.545773
8.462735,42,3109.958729
6.206463,32,3116.20732
11.823459,60,3128.148839
8.193305,38,3135.725469
11.557116,42,3144.020633
7.18076,32,3150.415231
19.376832,85,3167.194225
7.904514,36,3174.40493
3.469555,21,3178.611156
1.076428,20,3182.485358
7.464627,35,3189.484749
7.323062,33,3196.099425
7.120391,30,3202.065061
6.411999,32,3208.378147
8.958023,40,3216.403471
6.57999,40,3224.278786
7.680241,33,3230.874204
9.360473,38,3238.376613
5.005615,27,3243.717117
4.872087,24,3248.512339
8.722432,48,3257.977917
6.422346,32,3264.455467
6.349092,38,3271.955456
5.117916,24,3276.703883
3.886302,24,3281.516938
5.136328,37,3288.862441
6.313733,37,3296.270161
5.433868,24,3301.027175
9.908308,35,3310.802907
9.85832,42,3319.109462
7.674613,39,3326.831535
11.316472,54,3337.524952
7.245112,36,3344.699857
7.154082,29,3350.424587
4.769132,27,3355.81422
4.302436,27,3361.09361
7.973976,37,3368.434842
5.670318,31,3374.540497
7.33499,39,3382.279615
10.643546,41,3390.471721
7.433882,33,3396.957171
11.878554,46,3406.142661
8.586843,43,3414.70584
5.352723,30,3420.707473
7.274625,32,3426.948745
4.93033,26,3432.100613
4.845003,33,3438.747947
3.616578,22,3443.033348
6.675852,29,3448.908819
9.194212,37,3456.142094
9.083806,39,3463.963406
8.101242,44,3472.764112
9.97657,60,3484.770738
8.905243,38,3492.335339
13.060577,58,3503.790376
7.597759,33,3513.239374
10.305036,43,3521.826077
5.336881,30,3527.689146
10.449826,53,3538.226998
6.167089,37,3545.644418
7.875843,30,3551.62147
16.591963,67,3564.801187
9.549876,44,3573.55449
8.625609,34,3580.351083
6.123594,27,3585.744744
8.117125,33,3592.452214
9.310087,40,3600.317149
13.059713,48,3609.976079
9.735176,42,3618.148187
9.287229,53,3628.65221
7.425386,33,3635.256656
2.995833,23,3639.795198
6.852144,31,3646.022798
9.387233,35,3652.927987
7.762,32,3659.308473
8.945856,37,3666.639645
7.595704,28,3672.17332
6.396671,35,3679.174513
8.949776,38,3686.762347
8.479184,38,3694.319615
7.616008,33,3700.929896
8.933162,51,3711.114649
9.98151,42,3721.979679
8.306183,34,3728.778422
10.247957,41,3736.985759
18.640882,71,3750.934348
8.136263,32,3757.430821
3.708738,25,3762.353994
8.928146,36,3769.584922
5.814116,26,3774.799369
9.876443,44,3783.395955
6.928487,40,3791.333847
9.244195,56,3802.4791
8.395863,39,3810.332487
10.162929,46,3819.304261
5.416557,40,3827.24565
10.177334,40,3835.156703
3.453571,23,3839.726128
12.398536,54,3850.517909
10.481671,49,3860.271805
8.575373,36,3867.532584
20.450596,80,3883.368082
9.398075,31,3889.401247
6.053962,26,3894.607834
9.023927,51,3904.650636
7.467375,39,3912.449932
11.476765,51,3925.671439
8.351997,39,3933.320857
8.373727,36,3940.54233
14.858542,53,3951.112052
7.444414,31,3957.254355
9.416452,43,3965.79382
5.00153,25,3970.699098
6.277015,29,3976.503252
5.585593,25,3981.490849
8.076614,31,3987.666
8.449849,43,3996.222343
10.665351,45,4005.134078
8.353536,29,4010.885084
9.449618,40,4018.809179
7.946205,37,4026.095837
8.391127,40,4034.202393
8.513023,35,4041.161847
8.062588,36,4048.222046
6.323535,32,4054.581259
7.399786,34,4061.464802
9.387453,39,4069.072628
4.247681,23,4073.718163
9.738027,44,4082.501128
18.725138,70,4096.436377
12.19052,55,4107.403943
7.139894,32,4113.749754
7.118194,30,4119.772406
7.142165,36,4126.850245
6.603143,30,4135.772244
1.33357,26,4140.989477
8.269126,34,4147.73261
8.454455,35,4154.672739
7.798796,31,4160.846936
8.158329,35,4167.917822
8.806062,31,4173.990432
7.386635,34,4180.880568
1.68926,24,4185.592835
10.815723,44,4194.316411
7.063143,41,4202.395052
4.430193,25,4207.379897
7.972368,37,4214.777936
4.191251,22,4219.15506
7.78457,32,4225.45016
7.704001,36,4232.617535
7.224345,29,4238.413888
5.193704,26,4243.427917
7.403062,29,4249.254026
8.448836,40,4257.233001
7.891406,36,4264.432025
7.910754,30,4270.517349
8.333231,30,4276.404186
10.85632,34,4283.091797
5.280862,29,4288.907104
7.530561,35,4295.845661
6.919305,43,4304.427766
15.254221,75,4319.249669
10.864619,52,4329.53193
8.664773,30,4338.540638
8.734233,38,4346.030982
7.326088,37,4353.37904
7.950751,33,4359.960575
4.663286,28,4365.479854
13.291294,40,4373.402599
6.93296,37,4380.721599
4.757822,24,4385.472548
6.027575,32,4391.856305
8.672825,34,4398.678276
10.170082,49,4408.439383
4.215215,23,4412.98721
6.540312,29,4418.796514
10.01202,41,4426.900456
9.347147,37,4434.419221
18.198314,62,4446.588384
4.10008,23,4451.151654
5.828746,27,4456.459762
11.593071,43,4465.002142
6.884803,36,4472.200636
8.478847,44,4480.878373
7.493845,33,4487.473459
7.002647,36,4494.687917
5.973803,29,4500.426973
8.364995,33,4507.108952
3.243702,22,4511.434164
7.338348,36,4518.642259
16.939951,60,4530.471916
5.695206,28,4536.05621
13.552346,64,4551.50725
10.307364,40,4559.454847
7.456903,37,4566.729292
8.449009,44,4575.537243
10.052955,55,4586.39966
6.824665,29,4592.263355
4.470401,23,4596.82354
3.77541,22,4601.212648
7.248576,33,4607.760259
13.190531,59,4619.513749
7.787246,37,4626.872465
5.669557,27,4632.251075
6.444482,29,4638.061116
6.892877,27,4643.486213
10.704553,48,4652.902369
7.314355,35,4659.88536
10.835343,36,4667.111603
14.114856,46,4676.153524
6.400566,37,4683.563528
6.38456,26,4688.748875
13.314421,43,4697.20073
8.025134,43,4705.778903
2.371129,25,4710.703476
5.928139,25,4715.60816
10.784316,53,4726.130914
8.548602,42,4734.525326
9.069805,36,4741.704795
7.444889,36,4751.605721
9.742951,43,4760.148206
5.453649,25,4765.071565
8.087754,42,4773.37098
9.441546,43,4782.002279
9.1816,32,4788.315795
7.450286,32,4794.705414
7.230963,35,4801.6483
14.181046,63,4814.13563
5.654504,25,4819.088958
10.16154,31,4825.24527
17.512381,64,4838.017313
7.175925,29,4843.764314
10.473909,49,4853.54888
8.55288,31,4859.765831
9.034644,45,4868.725699
4.231304,22,4873.140086
1.999046,24,4877.814794
11.200962,50,4887.752313
7.894037,37,4895.086251
9.840717,47,4904.412982
7.468199,32,4910.815917
28.203591,106,4931.903597
19.194655,82,4948.189484
13.322872,76,4966.024528
6.962072,31,4972.133291
11.961728,50,4982.101032
8.912258,41,4990.241965
9.344698,33,4996.812876
8.987427,38,5004.421321
4.161089,24,5009.21717
8.297863,32,5015.615489
9.972616,42,5023.954406
7.367791,30,5029.985433
6.942652,28,5035.359622
8.082672,40,5043.395943
19.264771,73,5057.89512
9.974478,39,5065.660387
11.90079,49,5075.369777
5.981859,27,5080.695948
5.942127,27,5086.098041
3.872932,21,5090.282735
9.587225,48,5099.839952
7.659577,35,5106.849275
2.758259,21,5111.045227
12.305469,58,5122.650252
4.858715,33,5129.283971
10.067993,37,5136.491597
6.195032,28,5142.043737
9.67109,33,5148.620002
5.073085,26,5153.741322
5.336264,25,5158.698002
7.741766,37,5169.036729
3.022571,21,5173.222677
13.611053,70,5187.168628
8.480132,37,5194.406104
8.122367,30,5200.367305
7.350297,34,5207.048037
7.597084,32,5213.420536
5.287157,25,5218.364227
17.345425,58,5229.949703
6.431549,28,5235.469764
11.573021,58,5246.966683
8.091718,39,5254.756963
2.62853,27,5260.177583
11.540315,47,5269.565788
9.157578,40,5277.481495
9.399245,35,5284.358761
7.705564,38,5291.944196
12.434668,50,5301.926833
6.965378,28,5307.383631
9.187303,53,5318.025445
5.529823,25,5322.88423
7.64719,29,5328.701979
7.25886,30,5334.559995
8.458606,30,5340.552149
15.459653,73,5355.156268
14.140024,63,5370.435842
8.525458,39,5378.173244
7.040152,28,5383.697431
2.877049,22,5388.086842
18.015139,73,5402.622914
8.316967,34,5409.333692
8.619412,34,5416.117787
12.618542,51,5426.316089
8.776989,32,5432.727783
8.564566,38,5440.306199
8.754747,34,5447.075155
12.646121,56,5458.301896
8.570052,47,5467.523836
13.759081,52,5477.933273
8.546259,40,5485.775786
6.837086,31,5492.041436
9.642032,32,5498.179822
7.694186,40,5506.173314
18.995283,66,5519.361834
8.87581,43,5527.949172
8.747546,44,5536.737187
13.75502,55,5547.753255
18.198594,85,5564.565592
8.221113,38,5572.246567
13.952348,42,5582.944253
12.648194,49,5592.719071
4.57246,30,5598.788013
9.210424,53,5609.244564
5.173671,25,5614.201435
8.603627,33,5620.727079
1.996578,23,5625.342179
9.426708,42,5633.590777
6.424593,34,5640.387687
16.442651,80,5656.391248
11.065306,34,5663.117031
5.774838,26,5668.266002
10.805042,67,5681.564709
3.428486,28,5687.130903
9.870552,30,5693.143327
5.363001,25,5698.145566
8.115502,41,5706.285416
15.654319,59,5718.228436
8.223311,38,5725.826066
5.952947,28,5731.23667
8.228442,38,5738.846815
10.196461,33,5745.445085
14.858512,54,5756.096859
17.494248,85,5773.084155
9.154867,44,5785.300344
13.768906,70,5799.214012
1.163595,24,5804.007063
10.623901,51,5814.107737
15.890782,68,5827.634648
5.2293,24,5832.322621
5.25958,25,5837.250447
7.745275,44,5846.040647
9.394235,45,5855.023463
13.036371,44,5863.811954
2.206861,30,5869.782734
10.376056,37,5877.232978
7.108063,35,5884.01979
8.327893,30,5889.94102
8.128074,34,5896.717951
2.711271,20,5900.697678
7.905643,30,5906.664275
16.370622,58,5918.25693
7.233859,28,5923.861772
12.920953,58,5935.216516
7.569243,36,5942.250027
1.789568,25,5947.25434
8.340264,35,5954.143799
12.120002,42,5962.499596
6.722156,29,5968.252619
7.935459,33,5974.849498
18.259347,59,5989.709879
8.796127,34,5996.304225
5.414237,28,6001.83121
6.703523,30,6007.786151
11.556371,49,6017.590305
8.943837,38,6025.179618
6.23741,29,6030.968277
7.86544,35,6037.938737
7.74758,38,6045.502468
1.501082,22,6049.905466
4.359846,25,6054.811889
8.046561,32,6061.295998
6.659782,27,6066.632615
5.874309,27,6072.015119
5.68453,25,6076.902241
2.234423,23,6081.511302
15.804608,52,6091.74267
15.779558,72,6106.118054
13.475579,53,6116.711524
6.91256,29,6122.480905
11.975025,36,6129.674836
7.618866,31,6135.75602
16.051657,63,6148.381333
5.039383,25,6153.242611
6.611648,30,6159.314179
8.483012,31,6165.430381
13.352353,65,6178.3108
7.736305,40,6186.186745
8.862548,45,6198.41
19.152202,65,6211.269227
9.838438,36,6218.47819
7.951928,43,6227.068132
8.675199,50,6237.004204
3.935331,30,6243.111655
9.642858,35,6249.994221
8.126015,34,6256.748501
11.61046,49,6266.41196
6.89587,33,6273.005271
10.231059,33,6279.613798
8.733028,34,6286.540892
3.974875,22,6290.804937
13.536246,56,6302.152234
8.552301,32,6308.394875
10.636396,37,6315.870028
2.432606,21,6319.957137
19.972541,80,6336.033018
7.343713,35,6342.830483
3.6289,25,6347.767081
9.955506,38,6355.314142
9.473223,47,6364.714356
9.722887,40,6372.700423
13.108377,48,6382.267234
5.994352,38,6389.700338
11.266575,35,6396.543222
4.585864,23,6404.183419
8.151904,30,6410.209707
7.789827,32,6416.598368
7.685143,40,6424.559269
8.231144,44,6433.354359
11.804346,51,6443.450079
8.4173,34,6450.160255
9.956956,32,6456.578333
15.581456,72,6470.858572
12.049893,52,6481.241278
5.705855,27,6486.620566
11.972538,64,6499.411093
7.760125,33,6506.019461
9.307954,53,6516.462808
10.023278,40,6524.45235
15.017362,47,6533.745811
9.551581,36,6540.919503
6.414598,28,6546.474675
9.387473,47,6555.823677
3.809865,34,6562.627756
17.583364,80,6578.557715
3.329265,21,6582.673457
7.314403,32,6589.038094
7.507063,37,6596.289671
9.619103,34,6603.097256
9.111875,45,6615.140972
1.197701,21,6619.316525
10.327788,54,6630.041394
5.521284,25,6634.966322
6.025298,30,6640.980655
10.253354,33,6647.537141
4.997593,26,6652.73912
7.628277,35,6659.84415
19.603783,72,6674.023752
10.94152,46,6683.223749
9.098139,62,6695.633307
8.409277,35,6702.629901
10.694805,35,6709.604699
8.557861,45,6718.627484
10.177455,46,6727.751336
8.431804,38,6735.222603
5.724063,39,6742.985955
8.424285,43,6751.555509
1.866073,22,6755.875695
6.850911,38,6763.480909
11.765732,44,6772.256933
9.264464,42,6780.663583
7.952491,31,6786.734512
13.854304,58,6798.349628
7.634453,30,6804.279507
8.734578,46,6813.435308
13.938591,54,6826.798289
10.104178,48,6836.344491
8.214673,38,6843.963243
10.373552,32,6850.232458
7.608395,30,6856.227232
4.484699,23,6860.756347
12.564806,45,6869.72772
10.368489,54,6880.412535
7.689824,31,6886.490654
14.497795,72,6900.878112
8.311606,29,6906.701196
8.733363,51,6916.775228
2.93198,25,6921.658615
14.831903,71,6935.724374
7.367259,27,6941.142689
15.533213,79,6956.916858
9.551964,30,6962.871531
9.880735,41,6971.054558
10.585019,48,6980.645387
2.374269,24,6985.453058
12.249827,58,6996.892829
14.047555,58,7008.500153
8.871316,40,7016.460232
10.137383,32,7025.470576
7.412337,29,7031.24299
6.4121,38,7038.853454
8.413296,32,7045.266769
11.708931,35,7052.142586
5.984713,26,7057.373763
10.229917,49,7066.942824
15.159006,75,7081.875136
6.547253,41,7090.074449
15.401136,63,7102.637573
13.253561,59,7114.497005
10.774155,45,7123.375023
17.153473,65,7136.444318
11.837225,59,7148.068656
9.312166,32,7154.466348
12.945515,55,7165.384171
6.832565,30,7171.503259
6.141844,40,7179.373261
8.422847,36,7186.539299
6.374322,29,7192.305243
8.243553,38,7199.856759
4.731996,27,7205.26017
16.187462,67,7218.666151
7.809149,29,7224.472427
11.897468,38,7234.54058
15.2741,46,7243.63293
10.645404,53,7254.221838
11.599235,73,7268.733574
7.805862,29,7274.560993
9.824447,33,7281.065675
10.085921,42,7289.478341
13.53371,43,7298.037168
8.58128,29,7303.819313
10.148878,35,7310.821642
16.682672,65,7323.807571
8.104121,34,7330.579628
7.055749,31,7336.734502
7.46239,35,7343.867663
5.46942,26,7348.971234
16.860143,81,7365.078839
10.078388,56,7376.256984
9.074354,35,7383.247485
7.878517,31,7389.298614
5.746267,25,7394.234107
9.405583,35,7401.168089
11.198955,45,7410.178324
8.183065,37,7417.561069
10.848404,34,7424.362111
7.88713,48,7436.729023
24.638051,101,7456.765028
7.738802,30,7462.777648
8.935049,37,7470.245768
10.868326,49,7479.833122
6.151986,27,7485.211599
10.214034,44,7494.016968
5.908345,39,7501.74262
7.799934,33,7508.40933
10.035803,38,7515.943116
8.569985,44,7524.680234
14.086164,57,7536.100296
13.146623,59,7547.888335
5.375334,25,7552.867653
8.98655,51,7562.959914
28.661999,129,7588.5197
8.838655,36,7595.722805
7.910493,34,7602.464191
6.78266,28,7608.043553
10.667209,36,7615.238194
14.171838,39,7622.916281
7.036198,36,7630.051
4.9057,23,7634.655736
15.080089,59,7648.852583
17.330632,72,7663.266143
14.030088,51,7673.339104
11.694459,65,7686.286891
23.187918,82,7702.645698
11.702951,41,7710.847239
15.078511,70,7724.75107
8.291143,33,7731.383865
9.513898,58,7742.975569
6.527693,38,7750.566661
5.500238,25,7755.58407
6.873208,29,7761.319563
6.753159,38,7769.057439
9.17888,41,7777.097363
8.798862,33,7783.70032
9.645588,63,7796.25693
9.623879,42,7804.627755
7.40114,36,7811.821797
8.122277,35,7818.707531
8.496818,40,7826.730544
15.674476,78,7842.332159
12.484995,43,7853.678407
9.73724,31,7859.925669
10.099204,32,7866.299328
7.808809,31,7872.453172
11.823098,66,7885.687681
7.654818,42,7894.075274
9.138397,30,7899.920988
7.992509,34,7906.789723
10.160795,45,7915.651571
9.30601,45,7924.649009
9.079787,33,7931.237983
9.273755,33,7937.679144
13.972225,59,7949.41899
10.064294,39,7957.357238
12.394696,47,7966.612656
10.852966,55,7977.604006
13.75304,43,7986.122973
7.217392,31,7992.360811
14.960194,69,8006.163511
6.237061,30,8012.22007
5.774938,27,8017.495512
14.865507,61,8029.829889
7.410915,34,8036.469924
8.377413,42,8044.812811
9.595827,50,8057.862914
9.22346,32,8064.269557
11.986625,38,8071.825954
6.619919,39,8079.638167
9.382988,39,8087.419394
8.132927,41,8095.381829
8.069866,33,8101.98847
10.048282,31,8108.150651
9.733372,31,8114.316644
8.51461,38,8121.848922
15.593827,55,8132.858131
12.644514,38,8140.532292
