#{"t_start": 1694766316.4342706, "env_id": null}
r,l,t
6.378189,38,3663.581727
6.697444,41,3671.787388
2.745997,29,3677.544965
2.389446,28,3683.178909
8.957738,38,3690.758953
6.984865,36,3697.945226
9.509862,61,3711.291763
4.911772,48,3720.6989
3.685276,35,3727.615598
3.153777,33,3734.23173
4.843729,33,3740.781887
6.144372,57,3752.108905
6.71093,37,3759.543838
3.755817,33,3766.107191
7.72913,38,3773.612768
2.382041,30,3779.459695
10.072495,44,3788.284271
4.92339,50,3798.291443
4.237348,33,3804.915061
3.951582,36,3813.95017
7.049252,36,3820.879775
1.525553,23,3825.462137
6.469163,37,3832.837515
2.844505,33,3839.298729
3.589345,40,3847.133494
1.947322,26,3852.432114
2.682092,36,3859.390489
7.499153,34,3866.285322
4.668312,46,3875.269972
3.170756,33,3881.810546
2.54108,31,3888.109995
7.018498,34,3894.805017
3.05495,31,3900.907997
3.111339,29,3906.705826
3.107046,34,3913.382418
8.323756,58,3926.692158
2.72043,33,3933.16878
1.559707,22,3937.537564
6.971071,50,3947.473499
3.315082,34,3954.166728
3.86489,35,3961.25977
7.161791,49,3970.882082
3.340667,35,3977.824381
3.213033,34,3984.465063
6.826572,38,3992.067123
1.87336,24,3996.826252
3.213249,34,4003.618616
4.479017,32,4009.879394
1.865637,24,4014.705228
6.055325,57,4027.777721
7.1868,32,4034.148736
4.715422,47,4043.446708
2.195897,31,4049.57993
4.94976,47,4058.922074
4.126555,33,4065.356383
0.972371,20,4069.331408
6.804665,34,4076.114055
6.463132,43,4084.844405
2.587632,31,4090.884778
4.354515,41,4099.141578
4.429669,36,4106.073587
1.353374,25,4111.050303
6.603817,46,4120.1027
6.068319,61,4134.022647
2.56749,28,4139.605067
2.684317,29,4145.452784
1.940566,28,4150.950908
5.735885,59,4162.730186
2.441979,30,4168.622266
5.688644,62,4181.009511
3.027608,28,4186.353276
1.254243,21,4190.52212
4.525146,45,4199.514115
5.458709,52,4209.783986
6.587048,36,4216.983891
1.512803,24,4221.787052
5.154315,55,4233.928644
9.090504,41,4242.129422
2.804875,36,4249.276932
5.40563,37,4256.558833
6.408251,31,4262.728591
6.998008,40,4270.66184
2.251193,31,4276.883115
2.928514,38,4284.263447
2.235866,28,4289.884628
2.682923,33,4296.389932
6.432261,34,4303.211104
3.266618,24,4308.015348
5.812999,33,4314.620901
10.095273,37,4321.995545
1.819488,25,4326.997205
3.06168,31,4334.782546
7.469377,32,4341.209362
5.707154,43,4349.851227
9.049139,49,4359.717452
2.858858,37,4366.996513
9.870343,44,4375.627763
2.53966,30,4381.632743
5.624759,44,4390.364662
7.15652,35,4397.273317
3.663725,36,4404.52964
7.241011,34,4411.202524
2.669659,31,4417.407847
2.230598,26,4422.71266
6.748077,33,4429.195554
6.891181,40,4438.273686
4.773827,37,4445.593062
2.969923,35,4452.620019
2.979382,36,4459.79501
5.027328,58,4471.395641
2.227237,32,4477.695199
6.251389,41,4485.835121
6.592932,32,4492.15727
11.392957,44,4500.898376
7.127902,57,4512.282108
6.182,54,4522.894373
6.88979,33,4529.440867
3.067788,36,4538.318928
7.073287,44,4547.10683
9.437768,49,4556.848902
2.594611,28,4562.345002
3.136738,36,4569.430414
2.702361,30,4575.43923
3.979089,38,4582.954432
5.688676,33,4589.530242
4.731871,28,4595.174251
6.453194,63,4607.739157
2.583324,27,4613.074395
6.250057,36,4620.153801
7.15827,41,4628.281498
8.181604,35,4635.179541
6.653265,35,4643.508533
1.73464,26,4648.812677
9.362469,57,4659.955585
10.276098,44,4668.69939
5.095228,48,4678.213211
2.343695,34,4684.999963
1.436297,21,4689.137415
2.490073,33,4695.682551
6.032685,51,4705.923995
5.630525,42,4714.256472
3.418976,34,4721.027586
2.929437,30,4726.948786
2.085906,27,4732.460013
2.823969,36,4739.554431
5.19801,39,4749.016719
2.093938,27,4754.579421
6.570275,37,4761.767001
8.766057,38,4769.405506
2.67502,29,4775.174882
4.810082,43,4783.702726
7.93492,41,4791.766005
2.142228,30,4797.731838
7.104219,35,4804.619871
5.3532,50,4814.55018
1.972682,27,4819.965463
2.39502,31,4826.184117
5.790581,52,4836.637677
6.820183,47,4847.138932
11.345394,49,4856.869038
10.772213,54,4867.610699
4.845223,51,4877.710132
4.802518,44,4886.426148
1.884609,26,4891.645023
5.447795,44,4900.442285
3.098297,42,4908.7357
5.153401,48,4918.084694
3.894543,34,4924.839598
2.884445,33,4931.329566
6.963811,44,4940.154747
9.220812,50,4951.876891
10.408724,48,4961.455674
7.747135,37,4968.822649
2.902355,35,4975.829215
6.228951,29,4981.532271
5.092482,51,4991.672463
2.699432,32,4998.109449
7.323126,35,5005.077076
4.958565,45,5013.888196
5.125533,35,5020.971152
6.390212,34,5027.810925
2.834652,34,5034.350478
1.764921,28,5039.892163
6.365032,37,5047.282494
5.517489,56,5060.226285
6.348675,37,5067.526469
1.793726,30,5073.427051
4.938818,44,5082.203284
1.373601,22,5086.589933
2.502658,30,5092.645423
2.780452,28,5098.03838
3.644656,33,5104.614529
8.657694,55,5115.529687
1.652421,28,5121.053255
8.589298,37,5128.387764
4.329915,42,5136.761431
2.459747,31,5142.968338
2.914187,37,5150.489981
7.889527,44,5160.736686
3.735754,31,5166.959296
6.085071,34,5173.777058
5.235796,51,5184.023954
8.433076,37,5191.353892
5.552635,56,5202.497512
8.670624,58,5214.068038
6.462525,39,5221.793463
7.413311,44,5230.623303
2.343291,33,5237.126434
7.15338,39,5244.882867
2.629632,28,5250.433949
1.771236,24,5255.122345
3.11931,36,5264.106009
2.770478,29,5269.872841
4.93916,44,5278.64142
0.949508,21,5282.895112
5.159992,49,5292.650915
3.744645,39,5300.348813
1.520441,24,5305.216138
2.115229,29,5311.054732
7.041873,39,5318.695477
9.002269,46,5327.646356
6.288252,65,5340.520613
5.049696,49,5350.316711
6.431662,36,5357.489621
1.179924,23,5364.06547
6.645057,42,5372.343368
4.558876,41,5380.431406
6.884284,36,5387.490902
2.238854,27,5392.898331
7.048604,35,5399.944805
1.948658,32,5406.425537
4.791226,29,5411.991015
5.664062,50,5422.021099
4.489634,28,5427.569026
5.455182,55,5438.535592
3.126559,31,5444.763188
4.40145,41,5452.922187
5.853829,42,5461.251355
7.97963,44,5471.714043
6.268156,54,5482.462089
6.561542,47,5491.738479
6.780927,44,5500.410963
1.809184,23,5504.901742
8.876067,59,5516.66211
7.791367,38,5524.25123
9.702779,55,5535.274463
9.517056,58,5546.714294
8.743626,37,5554.076794
3.498764,40,5561.981325
2.501318,32,5568.38705
2.639694,30,5575.584519
2.123417,31,5581.663622
2.743902,34,5588.519987
6.748911,40,5596.424426
3.278968,34,5603.294929
1.964319,31,5609.553736
9.14154,61,5621.327104
2.977374,36,5628.530766
2.061997,31,5634.662501
2.970103,36,5641.914066
4.292194,46,5651.040406
1.663984,25,5656.045649
3.012971,36,5663.216271
6.832053,41,5671.442858
2.888322,43,5681.722597
5.851967,58,5693.244691
3.350898,33,5699.87732
5.523595,61,5712.005924
2.275717,30,5718.011684
2.262764,28,5723.50218
6.2533,40,5731.489655
2.399941,29,5737.057412
5.648266,56,5748.329464
9.365723,42,5756.570761
2.402424,29,5762.415808
2.315229,33,5768.964385
5.645093,65,5782.973525
2.456288,28,5788.493585
4.523221,33,5795.064685
1.982723,26,5800.073318
6.240924,31,5806.341884
2.389009,30,5812.28818
8.10318,37,5819.746411
6.797786,32,5826.004413
5.867078,33,5832.63242
2.787362,31,5838.625954
3.091606,33,5845.163664
3.960355,30,5851.170787
6.674416,33,5857.732909
1.986245,27,5863.124076
2.426949,31,5869.320111
2.276336,28,5874.932081
5.714347,41,5884.107025
2.957541,29,5889.813012
4.135581,47,5899.195744
2.946576,38,5906.677983
1.78335,29,5912.509342
2.370483,32,5918.887652
9.485979,59,5930.574878
2.965331,29,5936.335314
5.873772,54,5946.99332
7.864202,36,5954.169614
8.152459,34,5960.762624
2.362929,27,5966.272539
1.217215,24,5970.954047
3.38251,34,5977.747661
7.449979,37,5986.394387
8.738783,36,5993.542685
2.020548,27,5999.031542
5.296452,51,6009.012069
5.711003,53,6019.455691
4.346061,49,6029.290424
2.596935,35,6036.322732
3.911218,43,6044.773616
2.309324,29,6050.610005
2.894003,37,6057.892767
9.298896,55,6068.850906
4.753625,47,6078.070033
7.437325,41,6087.975196
7.554191,39,6095.76668
7.182653,40,6103.670595
5.636986,31,6109.838232
10.200293,50,6119.773771
9.492775,55,6130.690468
6.380566,58,6142.185439
2.969266,31,6148.234047
7.205507,44,6156.951569
4.378298,50,6166.953451
5.740382,36,6174.086236
9.49892,47,6183.366982
5.179745,54,6195.186755
2.372848,30,6201.172848
2.71292,31,6207.354216
6.319042,32,6213.772151
10.08351,61,6225.801959
8.717328,34,6232.592443
8.750046,69,6246.345531
7.329103,31,6252.569698
2.970823,35,6259.564913
2.290085,28,6265.134085
3.640834,37,6272.538255
2.63866,31,6278.605133
2.144763,27,6283.982451
5.134101,37,6292.917216
5.100451,46,6302.122849
7.713682,43,6310.613043
8.647425,67,6324.009947
2.187733,27,6329.343136
1.337022,23,6333.892094
3.997821,44,6342.712253
5.2561,52,6352.973268
5.968476,40,6360.924393
7.727079,40,6368.805223
5.636868,58,6380.416913
2.516747,33,6387.045376
5.069482,33,6394.826917
2.297486,33,6401.255363
2.903422,32,6407.64531
5.679075,54,6418.353977
5.183523,48,6427.961403
7.515435,43,6436.57567
9.702763,68,6450.185562
7.295616,40,6458.021683
6.887574,41,6466.178326
4.624505,42,6474.463517
7.712374,43,6483.038215
4.284686,46,6492.110078
5.892084,36,6500.553879
2.90134,35,6507.524151
4.331047,39,6515.228349
5.644604,28,6520.738487
3.517712,35,6527.745735
2.063399,32,6534.089698
6.887147,33,6540.692046
9.818406,56,6551.854484
5.554725,59,6563.573678
1.954371,27,6568.890387
7.038305,37,6576.330859
7.062809,39,6583.909566
4.367993,43,6592.48866
1.16737,23,6596.968691
2.562633,30,6604.677733
4.577615,41,6612.892953
6.755333,40,6620.883033
4.520581,32,6627.215955
7.832521,44,6636.040798
1.458872,23,6640.638675
2.898725,33,6647.232708
2.202844,27,6652.697522
2.618433,35,6659.479061
3.462345,41,6667.569493
2.123816,30,6673.554624
1.540375,24,6678.356851
1.810536,23,6682.946883
5.40321,53,6693.4858
7.211191,37,6700.743032
5.565261,39,6709.723978
2.379607,34,6716.465483
3.136377,37,6723.740246
3.110896,38,6731.296031
1.321229,22,6735.701007
0.999531,19,6739.459637
5.30833,58,6750.938945
1.84038,33,6757.493962
8.021366,45,6766.387183
2.534243,31,6772.572641
5.290602,35,6779.587493
6.280956,35,6786.417382
7.021072,44,6795.183209
3.403827,36,6802.332009
2.845583,33,6810.030973
8.55114,52,6820.389538
1.758529,26,6825.515966
2.170813,28,6831.168459
1.948408,24,6835.924827
9.375024,62,6848.250082
2.205164,33,6854.817882
5.99526,32,6861.247193
4.870522,48,6870.807824
6.626307,43,6879.412665
7.160362,60,6891.366269
6.446669,66,6904.505418
1.695548,22,6910.54875
3.188609,28,6915.98541
7.015365,42,6924.371255
1.413134,21,6928.550778
6.260681,54,6939.218188
2.341677,29,6945.018166
5.84497,49,6954.806586
6.904614,35,6961.759848
8.155861,42,6969.97437
2.693642,27,6975.335658
6.477793,35,6982.422089
5.641903,54,6993.088297
1.991505,34,7000.023925
1.000693,22,7004.212735
6.686296,42,7014.380565
1.579357,25,7019.297563
2.150827,30,7025.244188
7.987243,61,7037.51172
6.722949,49,7047.111641
5.223573,58,7058.63055
8.503424,62,7070.951142
4.39667,41,7079.12438
2.050226,25,7084.056988
7.420387,36,7091.304536
5.446768,56,7102.413617
4.199878,39,7110.24472
6.891975,33,7117.901712
7.581049,38,7125.483488
1.689987,23,7130.234539
6.489779,72,7144.512961
5.346451,48,7154.117343
2.871066,32,7160.478044
2.318081,27,7165.7317
7.093959,38,7173.372175
8.698342,59,7185.039854
1.578195,27,7190.316016
3.141735,35,7197.327302
6.876709,37,7204.640267
10.606336,40,7212.560878
4.825838,36,7221.4889
4.325958,45,7230.41332
5.94397,37,7237.889217
7.78946,55,7248.695527
6.267168,39,7256.500635
2.304357,35,7263.47627
4.787128,51,7273.601236
4.173484,42,7281.960461
7.079046,38,7289.451374
5.208511,62,7301.756944
6.843792,35,7308.754875
6.941099,41,7316.927446
9.110672,40,7326.646668
1.768668,26,7331.777372
7.299549,43,7340.330383
2.942269,34,7347.046247
6.477519,35,7353.979742
7.218317,42,7362.345499
6.801207,41,7370.570799
2.431997,28,7376.077227
2.297885,32,7382.340981
7.212569,40,7390.391015
5.424047,57,7401.58068
2.219769,25,7406.546326
2.563153,35,7413.55076
7.169686,36,7420.649887
2.705939,29,7427.900423
8.049123,49,7437.698872
3.365195,37,7445.188906
2.954632,29,7450.983813
5.201046,50,7460.778618
8.644611,41,7468.946798
3.025209,31,7475.124611
4.430143,37,7482.491834
5.685519,51,7492.529397
11.561121,44,7501.369716
6.758909,31,7507.486942
7.011431,38,7514.965481
6.774582,60,7526.946792
3.03401,31,7534.917114
4.746964,54,7545.592957
1.362724,23,7550.21829
6.186384,33,7556.793463
2.365564,33,7563.34168
5.553364,45,7572.24697
5.705995,36,7579.394732
3.496304,34,7586.191934
6.269272,55,7597.193154
6.696042,75,7612.09657
4.614578,46,7621.269258
1.113752,23,7625.805868
3.015099,27,7631.130997
9.895659,67,7645.883048
5.466534,58,7657.461154
7.014177,49,7667.223681
8.123952,62,7679.345294
2.616366,39,7687.149928
5.972628,58,7698.755886
2.868593,32,7705.14682
5.217661,53,7715.779382
2.146852,32,7722.179099
5.452801,66,7735.24882
5.766602,37,7743.888626
7.737017,39,7751.722872
14.147291,49,7761.450229
5.355857,29,7767.155867
7.271318,39,7774.962835
6.436008,63,7787.56974
7.987647,35,7794.462286
6.780915,36,7801.51262
5.665153,40,7809.351822
2.64101,36,7816.483593
8.626325,34,7823.272969
8.644151,57,7834.511215
7.263855,40,7843.82169
4.643634,38,7851.360553
4.09214,49,7861.112852
4.816014,43,7869.737262
9.103075,58,7881.282312
7.884372,54,7892.016304
5.417459,50,7901.932589
6.201463,36,7909.074824
8.498789,50,7918.944086
5.044036,45,7927.78533
6.201302,52,7938.086718
9.272236,40,7947.844799
6.360417,42,7956.215528
4.826533,43,7964.676435
9.713516,68,7978.154957
5.539541,61,7990.321614
7.307278,44,7999.24212
1.274834,22,8003.627954
4.633417,41,8011.655844
10.16054,64,8024.392126
4.630436,53,8034.806235
2.695012,36,8041.984619
16.62151,50,8053.691719
7.317982,38,8061.357754
7.369908,49,8071.1107
2.057071,27,8076.306726
6.339977,42,8084.592083
3.043085,29,8090.378711
5.471946,30,8096.345458
1.425158,26,8101.55939
9.697487,49,8111.323792
4.472279,36,8118.632861
5.872962,64,8131.202343
6.020586,67,8144.398816
10.173615,56,8156.770752
5.647355,41,8165.08546
6.360045,36,8172.147939
6.004274,64,8184.876972
1.614935,28,8190.60408
5.845484,59,8202.279389
3.569209,29,8208.181804
9.400117,65,8221.092574
4.078562,40,8228.96471
2.974761,37,8236.374817
7.937943,35,8243.445616
3.663423,48,8254.101457
5.5933,55,8265.09144
6.780762,41,8273.292051
5.858876,38,8280.929822
