#{"t_start": 1686915175.1437554, "env_id": null}
r,l,t
34.931341,106,2398.829215
0.137728,34,2410.61464
5.627113,35,2423.081153
16.845885,62,2444.024027
1.04516,20,2451.044125
7.045577,42,2465.791124
6.118637,39,2479.644634
3.616437,32,2490.713891
2.8831,31,2501.642275
1.338707,25,2510.449716
13.457794,77,2537.429281
14.689911,50,2554.893954
3.10911,21,2562.369932
10.992574,51,2582.979537
13.758211,95,2615.710714
15.518782,52,2633.797204
11.958703,85,2663.590173
9.996622,41,2677.878335
7.294674,34,2689.688216
3.206359,18,2696.180105
6.975527,44,2711.676944
5.182354,37,2724.427318
-1.860973,23,2732.540179
3.506762,56,2752.518559
4.617797,39,2769.095039
6.360969,64,2791.074631
2.597447,37,2803.744171
4.627107,39,2818.326962
14.782671,70,2842.326794
16.065565,86,2872.293386
1.825215,44,2887.386749
25.204397,141,2938.983694
14.083296,75,2965.507107
4.52325,50,2982.87326
-0.502175,34,2994.390976
-1.599879,22,3002.016017
21.138144,150,3052.634535
7.093222,40,3066.329184
-0.294168,49,3083.359214
16.728566,88,3113.872789
3.646115,81,3145.184807
0.02443,29,3155.445192
2.256239,31,3166.182615
3.7466,44,3181.455793
17.011117,124,3224.003534
10.831621,95,3256.534203
13.275653,80,3284.582864
-0.132937,26,3293.507161
5.987784,94,3329.172652
2.179958,50,3346.581521
7.302203,51,3364.02808
5.526898,49,3380.710618
29.00985,108,3417.447851
10.961179,105,3453.451021
20.433124,78,3484.961645
21.938403,144,3536.778503
15.149401,79,3565.673136
27.462815,138,3616.205419
13.087236,117,3658.112784
16.900655,80,3689.929442
15.962755,70,3714.282398
8.409073,111,3753.864401
8.152083,64,3776.809694
0.15887,28,3786.883262
13.616743,70,3812.071944
24.214649,150,3870.107302
15.941932,86,3901.239446
7.643942,50,3919.327462
16.690971,140,3970.437598
20.233571,132,4017.874985
8.726964,70,4047.126091
15.315268,68,4071.919141
15.903491,150,4126.313234
20.798204,131,4173.554319
0.761423,32,4184.957651
10.466817,135,4236.984046
24.931776,150,4290.837406
6.505326,75,4318.45788
10.28818,150,4372.215251
11.728507,150,4428.95111
15.114351,150,4483.158139
1.857095,34,4495.663537
11.934457,78,4524.130931
9.569802,88,4556.291832
17.517086,141,4609.864774
3.86961,60,4631.662761
8.542111,80,4660.442061
9.924306,113,4700.601071
25.233912,150,4754.353649
37.088464,150,4813.174083
11.828799,75,4840.42393
26.798518,150,4893.525281
16.450079,150,4946.893772
34.282053,140,5001.17665
11.468376,60,5022.890321
11.470247,69,5048.215091
22.541092,150,5102.743082
40.730304,150,5157.391497
18.773052,116,5202.438942
5.165831,61,5224.462569
26.457208,150,5277.603222
29.698828,150,5331.334374
19.38125,107,5373.886147
7.560897,62,5396.12829
17.56731,110,5435.641857
15.737105,68,5459.666868
23.795925,150,5513.174781
19.81918,104,5553.701667
22.429003,136,5602.625067
13.164368,78,5629.957919
7.535015,88,5661.970611
29.267185,150,5716.204154
14.261844,150,5772.657412
9.292946,150,5825.242359
13.158245,150,5878.0578
2.921337,126,5925.992275
12.808102,121,5969.443375
20.174503,150,6022.637448
6.399485,65,6046.421964
16.077574,82,6076.108835
5.83118,51,6094.379767
13.376328,150,6150.679473
14.700125,73,6175.99441
13.387949,85,6205.677986
6.751486,57,6225.409579
3.253072,48,6242.446189
18.752088,150,6299.214427
24.835171,150,6352.908852
6.323904,57,6372.968296
4.507992,67,6396.722692
6.404919,37,6409.66305
11.928454,150,6463.043542
24.947294,150,6518.844878
21.430629,150,6572.242048
26.436145,150,6624.961848
24.694878,150,6681.463055
10.862789,140,6730.903542
14.776555,150,6783.696195
15.531116,150,6840.134753
-2.860198,54,6859.236976
24.764355,150,6914.584952
23.417081,150,6967.850911
6.607715,119,7010.076753
5.419446,44,7028.806994
8.383217,150,7081.379613
16.19491,150,7133.926242
19.723651,150,7186.621809
10.608533,150,7242.67223
3.079644,27,7251.981334
16.789457,108,7289.881784
19.391616,150,7342.855428
3.662674,93,7374.917153
4.31927,82,7406.132475
18.367287,150,7459.094395
14.556857,150,7511.807637
16.074423,150,7563.967529
16.228507,150,7619.847246
4.724303,111,7659.518605
10.958466,126,7704.12033
20.231138,150,7760.229922
22.32407,150,7813.516134
27.12691,150,7866.263218
19.864995,150,7918.641536
7.386734,60,7942.809157
21.818325,150,7996.152585
6.264807,150,8047.659863
14.234209,150,8100.223067
9.547651,150,8156.621728
11.82872,150,8209.774904
19.939505,150,8263.236109
11.06866,150,8319.091193
16.464767,150,8371.391979
19.304172,150,8423.891186
6.901901,150,8476.660291
9.631499,150,8533.067247
-0.020111,150,8585.909566
17.511278,150,8637.956408
12.398761,150,8693.954334
-0.028928,150,8746.86997
10.367886,150,8799.781736
3.33268,150,8852.471394
-0.02611,150,8907.728574
21.662971,150,8960.20204
2.385635,150,9013.467788
5.840701,150,9069.441797
5.047358,150,9122.387597
8.974645,150,9174.428572
6.892311,150,9229.935046
9.605288,150,9282.213698
10.235681,150,9334.938659
15.28035,150,9387.235455
1.612794,36,9399.958418
11.326755,150,9456.016328
9.603971,150,9508.832343
-0.320692,150,9561.824414
5.449162,150,9618.009854
11.877568,150,9671.560882
12.975881,150,9725.463647
-0.139154,82,9754.841249
14.539302,150,9810.579669
-6.386951,59,9831.333984
10.846196,150,9883.455173
16.260209,150,9935.402355
1.311115,84,9968.190793
11.742584,150,10021.885578
23.419344,150,10074.639619
10.512296,150,10127.602867
1.05803,34,10142.952487
1.984537,88,10174.188995
-3.142363,150,10226.216912
17.239641,150,10278.533327
20.805779,150,10346.452314
23.496707,150,10405.434619
2.193002,150,10462.447154
12.036264,150,10522.856501
21.699261,150,10584.200485
11.790721,117,10629.093345
13.357053,142,10686.296704
17.458417,150,10746.52517
10.654011,149,10800.866686
12.634714,150,10854.451753
8.004988,150,10907.487603
10.26852,91,10942.136699
21.842127,101,10978.281422
18.9728,150,11042.439913
