#{"t_start": 1696809863.5798879, "env_id": null}
r,l,t
3.650646,29,1212.775103
4.663807,33,1219.506285
5.21871,41,1227.463746
10.320037,70,1244.386137
30.341614,88,1261.664291
6.947546,32,1268.093092
7.279334,41,1276.206172
7.727128,24,1281.034313
11.602178,23,1285.490678
1.661954,16,1288.67583
5.837189,32,1295.013583
12.643523,52,1305.369314
2.133888,19,1309.061252
5.444732,20,1313.00977
4.180019,25,1317.969527
12.958554,20,1321.999594
6.515765,25,1327.009477
12.90982,63,1339.533474
10.851845,73,1354.110627
7.725895,30,1360.060375
7.051423,53,1370.490523
4.486414,29,1376.212082
4.077639,25,1381.207812
7.527981,26,1386.443032
4.119319,18,1390.020145
16.555349,60,1401.988204
18.433892,60,1413.910639
2.008617,14,1416.689285
15.010114,40,1424.548648
11.529927,31,1430.698191
3.47918,18,1434.224252
21.190311,90,1454.579519
4.340941,25,1459.534191
8.667572,24,1464.261633
10.788933,25,1469.240184
3.667658,16,1472.466162
6.169436,20,1476.427336
9.709221,29,1482.104764
32.229382,70,1495.929632
10.767403,44,1504.673889
6.760432,39,1512.443581
6.243543,38,1520.019646
4.552008,30,1526.053822
7.00823,29,1531.688813
19.109718,47,1541.03164
2.936697,17,1544.303081
19.418444,40,1552.309654
11.620863,27,1557.579612
6.401829,34,1564.337376
1.243527,16,1567.537992
8.085691,50,1577.46969
4.117409,23,1581.997443
11.826544,35,1588.880885
7.226221,14,1591.67565
1.554995,15,1594.810114
9.490278,27,1600.032147
5.349894,23,1604.616777
5.590825,24,1609.441509
4.25672,30,1615.381646
11.649821,58,1626.952539
10.778349,24,1631.658342
4.777255,29,1637.47579
8.080349,18,1640.974347
4.253674,22,1645.266364
12.810771,39,1655.43519
6.344757,38,1662.768129
5.961058,28,1668.355612
5.059109,24,1673.256278
31.267394,85,1690.059356
5.079116,38,1697.664152
10.775238,52,1708.09558
6.989872,33,1714.594702
10.805422,48,1724.076276
6.343047,39,1731.801364
4.457509,25,1736.826869
3.962777,24,1741.642004
9.803303,37,1749.034395
15.448336,53,1759.606573
5.860951,38,1767.340071
6.006491,31,1773.394546
3.415962,20,1777.402326
2.941601,20,1781.321998
19.912304,79,1796.913028
9.689353,46,1806.052434
9.683502,19,1809.8737
3.183923,18,1813.440604
4.654786,25,1818.400982
6.157919,35,1825.373416
1.859049,14,1828.172474
13.652044,36,1835.37132
26.138609,70,1849.421684
6.191321,31,1855.585144
30.374858,85,1875.047856
19.285869,37,1882.403542
18.839728,42,1890.834962
29.300447,64,1903.545645
6.240068,34,1910.389751
4.635703,30,1916.283137
9.37033,26,1921.466734
3.736397,20,1925.4701
3.566197,22,1929.877138
10.33539,26,1934.98215
4.706572,20,1938.90407
13.627027,33,1945.440504
6.899708,32,1951.831079
19.845842,38,1959.384358
17.251006,47,1968.783408
2.31266,16,1971.927111
3.673293,20,1975.920587
7.477247,28,1981.492971
17.529906,38,1988.936111
33.624622,103,2009.514048
10.232311,34,2016.264119
29.74963,68,2029.708837
12.831061,39,2037.499728
1.553973,15,2040.491814
7.664607,23,2045.109986
84.475113,207,2090.157477
3.250825,17,2093.544325
9.746177,41,2101.599794
10.938656,36,2108.794969
14.74221,32,2115.187202
9.885545,50,2125.098479
8.443951,29,2130.871769
18.035577,41,2139.059022
17.065649,50,2149.203508
11.179415,23,2153.603765
22.458713,50,2163.591994
9.257159,39,2171.314464
28.154842,58,2182.838411
18.397791,63,2195.259917
12.389132,30,2201.217484
5.154209,19,2205.029706
20.392354,68,2218.596734
15.375648,70,2232.499368
10.890659,46,2241.682873
9.748494,23,2246.24587
30.540385,98,2265.878994
16.357019,27,2271.101233
22.779397,49,2284.760734
9.782073,33,2291.328209
3.216476,20,2295.332984
27.316358,66,2308.450043
7.651601,30,2314.438485
12.988763,26,2319.595212
18.949429,39,2327.53641
3.654652,20,2331.306494
13.780371,38,2338.893468
26.04459,91,2357.019536
12.907044,30,2362.866851
9.519053,31,2369.017772
3.133366,22,2373.441036
18.834111,53,2384.018331
16.291895,29,2389.737902
21.634709,59,2401.564282
14.665382,48,2411.087324
7.50845,34,2417.748003
11.469196,22,2422.147101
11.486286,47,2431.478176
20.577799,51,2441.624374
18.186073,52,2451.970697
17.871018,41,2460.230141
5.275135,24,2464.898498
14.941252,30,2470.903097
26.302041,81,2490.9183
25.685586,54,2501.695024
12.153415,37,2509.056886
5.502216,19,2512.775404
8.786575,20,2516.770981
2.671315,18,2520.370813
14.715225,37,2527.768303
17.893378,69,2541.505628
40.55494,134,2568.174977
12.067325,38,2575.77601
13.881632,25,2580.904058
25.246088,59,2592.562073
20.197431,44,2601.34131
6.372163,19,2605.171238
12.10035,30,2611.102849
100.43105,317,2674.226879
12.287572,57,2685.619101
4.1883,24,2694.097592
8.833759,30,2700.100925
4.573159,24,2704.899075
12.229506,24,2709.700455
6.52731,22,2714.127961
5.497686,24,2718.794963
15.112723,35,2725.807581
11.692656,45,2734.692861
7.830209,19,2738.479661
14.019965,38,2746.069984
21.60527,51,2756.17732
8.219649,39,2764.062873
21.268942,40,2772.007199
22.228587,85,2788.863623
30.259433,87,2806.274403
15.622886,34,2813.055093
53.135444,113,2835.525373
9.884178,25,2840.52558
12.003448,45,2849.409314
11.948298,27,2854.837801
3.870551,21,2859.013351
9.47688,36,2866.222209
24.426589,50,2876.157224
16.519475,65,2889.174035
6.441954,17,2892.675194
11.402263,26,2900.373717
14.712194,40,2908.339464
56.096028,135,2935.280748
3.763051,24,2940.076506
5.607904,24,2944.85143
2.100489,14,2947.69013
28.890233,54,2958.452046
98.157122,200,2998.459132
27.413068,94,3017.010782
3.277937,17,3020.450101
5.573016,32,3026.853983
5.064247,28,3032.391469
12.685142,47,3041.774639
31.262062,71,3055.971171
44.024575,74,3070.6866
15.624008,64,3083.382779
6.068214,41,3091.549286
12.131556,38,3099.171048
14.54336,54,3113.698568
9.717459,25,3118.679256
6.173157,23,3123.297583
4.447249,20,3127.380799
6.606941,27,3132.666356
6.009517,22,3137.064059
9.799651,22,3141.482496
12.94986,39,3149.241969
21.617826,49,3158.97305
23.455453,64,3171.736945
14.819231,31,3177.909327
57.83836,123,3202.507776
10.777192,34,3209.276977
6.71813,22,3213.715775
21.200387,64,3226.479107
13.009776,48,3236.037635
16.145491,29,3241.874488
12.625457,26,3247.055753
31.56112,68,3260.556709
105.014373,230,3306.48572
13.82403,26,3314.647685
50.509122,114,3337.125388
9.925388,37,3344.467545
18.108024,29,3350.261987
10.219706,19,3354.030204
10.355537,28,3359.683074
7.671721,33,3366.24015
5.272699,22,3370.63502
18.464998,37,3378.00301
33.957429,64,3390.735203
34.61504,63,3403.213304
34.114156,94,3421.990409
4.352142,14,3424.751392
21.716116,54,3435.529487
13.84169,65,3448.530042
5.412078,20,3452.538898
12.628568,41,3460.730418
47.558991,166,3493.825959
6.181239,31,3499.952337
4.653483,23,3504.538834
17.992304,41,3512.700058
10.396223,25,3517.725437
31.973719,60,3532.890194
37.56638,69,3546.668125
10.590161,42,3555.045508
24.770496,68,3568.610907
101.144968,215,3611.619748
54.609592,93,3630.078987
61.954039,103,3650.671051
9.079174,44,3659.461704
22.520513,72,3673.855279
27.145261,80,3689.722795
14.870073,43,3698.359446
83.694211,220,3746.049438
77.385046,163,3778.575265
74.823197,158,3810.039191
13.231124,41,3818.226185
11.836337,26,3823.396107
5.490155,22,3827.766972
15.243634,25,3832.757297
36.975004,109,3854.530973
6.049479,32,3860.943624
27.964883,56,3872.021055
34.914906,109,3893.693627
28.789892,74,3908.440247
12.070745,22,3912.838804
45.94403,77,3928.170121
10.66961,37,3939.435304
12.318756,28,3944.967006
30.799882,75,3959.962858
48.473146,83,3976.560394
10.919609,18,3980.175311
4.845286,24,3984.944774
16.927282,36,3992.164463
13.351363,24,3997.040952
6.737574,23,4001.5814
35.889452,72,4015.971127
14.608911,55,4026.968161
10.925129,25,4031.997257
14.096216,34,4038.778753
11.39128,38,4046.494015
12.706281,24,4051.184639
18.453893,57,4062.589538
7.6864,29,4068.493013
8.419151,30,4074.474853
88.40399,208,4115.945014
44.981031,78,4131.327286
12.954135,24,4136.102307
36.668309,95,4158.881187
29.289875,78,4174.457231
58.704704,179,4210.213283
15.663635,63,4222.716873
51.821694,117,4246.048112
7.936309,20,4250.022465
27.412173,62,4262.484219
9.171027,31,4268.63923
76.664831,213,4310.964104
10.434121,20,4314.987691
21.524133,74,4329.695807
9.45597,28,4335.301479
10.389421,25,4340.268446
3.416064,18,4343.885761
26.615991,59,4359.556741
33.053302,57,4370.973051
32.236165,100,4390.991953
12.416847,43,4399.479957
23.397132,75,4414.459053
24.306432,65,4427.335705
5.383,20,4431.350087
139.928956,318,4494.763941
22.811673,44,4503.569976
87.434146,204,4544.345521
78.17213,170,4580.742255
63.664035,120,4604.598723
70.077729,153,4635.146594
10.307407,25,4640.101646
7.020193,22,4644.514424
5.484749,25,4649.538817
5.137529,20,4653.573412
35.673303,82,4669.905766
7.971587,36,4677.100287
34.146241,69,4690.708035
7.196137,21,4694.891284
2.895707,19,4698.68609
40.820643,67,4712.071999
16.86887,42,4720.470124
13.596083,24,4725.232445
41.806487,76,4740.438294
42.001225,123,4768.890244
9.675747,43,4777.386899
26.57125,99,4797.204202
35.17269,62,4809.583015
52.349194,152,4839.943705
17.8095,48,4849.535418
11.801144,45,4858.536228
31.231842,58,4870.063349
76.966954,205,4911.044744
38.821038,93,4929.581666
9.383493,19,4933.373797
43.475542,133,4959.983109
42.960561,113,4985.259025
15.718138,40,4993.28643
15.087548,52,5003.687937
90.431218,210,5045.55908
36.259379,96,5064.699414
32.259498,58,5076.272256
81.366152,207,5117.646454
49.582617,108,5139.230141
127.247349,256,5194.066084
61.904951,112,5216.433829
37.177107,99,5236.237311
109.801544,279,5291.899161
51.732965,140,5319.899755
39.327948,89,5337.585066
55.534428,144,5366.252871
190.450212,410,5450.975802
20.911679,66,5463.970292
17.618986,41,5472.159873
6.088264,23,5476.763625
45.984356,133,5503.152638
11.86382,26,5508.341163
5.548322,16,5511.534498
59.305374,149,5541.353953
30.788082,73,5555.977418
208.57541,410,5641.634774
4.425393,22,5645.971814
82.817352,187,5683.395154
7.9193,46,5692.540456
21.958981,65,5705.564491
13.001915,35,5712.5497
91.244865,223,5757.165065
44.724058,99,5776.88438
3.010389,16,5780.097419
6.421888,28,5785.695291
23.954308,69,5799.519101
4.564006,19,5803.324567
12.108723,20,5810.686676
6.373714,20,5814.636281
18.616988,41,5822.889281
12.334919,20,5826.805018
3.124919,19,5830.601407
63.452638,129,5856.415735
10.984924,20,5860.423097
4.81916,15,5863.317562
46.531125,135,5890.314444
31.598226,104,5911.065799
9.076883,17,5914.481828
32.036775,92,5932.878067
67.7657,159,5964.571324
94.23057,207,6005.75358
6.203114,20,6009.780955
129.242821,255,6064.751257
25.585809,67,6078.126516
7.205341,25,6083.075354
40.474386,83,6099.702352
15.219085,24,6104.488847
30.75172,89,6122.322881
11.20947,20,6126.272501
47.987946,80,6142.257843
13.873432,50,6152.296677
11.973272,24,6157.052104
11.275137,23,6161.676172
69.963999,175,6196.654491
7.730678,21,6200.975587
17.095861,43,6209.410229
81.233433,165,6245.138124
79.023917,161,6277.344711
46.126017,109,6299.082679
43.435377,126,6324.219929
54.340678,89,6341.995519
4.373642,16,6345.224703
19.055474,41,6353.396675
23.664502,55,6364.393177
194.248196,410,6450.175067
12.444854,21,6454.40917
21.19602,60,6466.349806
6.694695,24,6471.109758
12.852197,40,6479.116225
17.452906,36,6486.30714
94.428752,230,6532.289388
65.823105,132,6558.632194
23.74697,52,6569.050286
197.023936,410,6653.617956
36.313435,77,6669.010712
201.806854,410,6750.945095
134.719079,249,6800.735824
109.90441,215,6846.487519
217.166003,410,6928.446692
16.630113,74,6943.106603
10.682519,39,6950.795662
32.830086,87,6968.178082
77.040339,160,7000.039135
65.718371,154,7030.770146
24.600181,46,7039.961185
66.113899,139,7071.612671
24.447622,90,7089.598645
30.951912,72,7104.023217
54.271831,117,7127.394996
6.735217,25,7132.40878
8.338211,26,7137.601199
185.326614,370,7211.455154
9.528262,21,7215.658745
44.929403,132,7242.049065
10.580515,41,7250.242086
121.305616,214,7296.806204
40.446802,109,7318.627428
38.962047,100,7338.51605
15.628187,30,7344.511773
56.566073,145,7373.375014
207.662919,410,7455.303165
22.891241,77,7474.46098
102.952384,216,7517.559569
17.203778,51,7527.766046
28.932223,83,7544.351165
26.251559,75,7559.281373
96.795263,230,7605.306677
7.633493,22,7609.683906
16.431464,50,7619.6099
8.435311,23,7624.197097
66.229064,140,7652.195837
15.436782,39,7660.008248
210.391032,406,7743.712928
38.231252,85,7760.649164
27.368802,81,7776.781484
206.291473,410,7858.71838
44.800351,94,7877.481725
7.597711,36,7886.994282
58.915962,118,7910.474001
227.233245,410,7992.390213
198.634135,410,8074.320944
27.524634,64,8087.106824
78.468385,150,8120.888177
56.917903,103,8141.330154
63.348466,139,8169.115649
129.846601,268,8222.569604
34.492672,75,8237.581268
10.430055,47,8246.959663
152.472604,282,8305.667765
153.46806,264,8358.411288
12.670301,38,8365.983021
8.180572,26,8371.158442
7.402184,25,8376.137779
198.625879,377,8451.528678
14.885951,33,8458.155742
6.744158,25,8463.130497
8.752689,23,8467.738417
5.459224,20,8471.738783
102.377678,264,8528.350769
30.598518,65,8541.380345
128.433807,286,8598.444072
96.588771,219,8642.253824
59.6578,132,8668.541037
137.13558,286,8729.435158
10.387264,20,8733.451629
111.365054,224,8778.225484
13.891352,30,8784.237804
223.434518,410,8866.087068
220.106907,410,8951.12617
226.003533,410,9033.069861
59.39171,115,9056.019829
6.149568,21,9060.19043
52.525858,129,9085.948062
20.619367,70,9099.870543
119.477471,283,9160.172315
32.464818,58,9171.770526
5.467412,19,9175.550072
7.229755,38,9183.099764
32.129738,71,9197.287839
207.560242,410,9279.298522
9.961075,34,9286.042718
70.907576,176,9321.222674
150.13554,269,9378.729048
35.866386,74,9393.563012
23.778439,78,9409.120246
96.294132,202,9449.4977
10.491081,22,9453.870954
34.071582,107,9475.30567
14.165795,50,9485.258321
236.950606,410,9570.970086
10.676896,20,9574.937547
4.192784,24,9579.738077
76.524745,170,9613.707749
107.441242,246,9662.88553
3.604965,16,9666.046941
18.034134,27,9671.459168
11.240528,23,9676.047784
8.922113,28,9681.637568
45.124272,108,9703.244869
5.910943,28,9708.886875
54.433138,100,9728.824817
11.638939,44,9737.615194
50.535136,91,9758.343614
20.326991,62,9770.73517
101.945373,166,9803.870944
82.815762,167,9837.294301
33.944889,80,9853.222746
18.095387,46,9862.433887
82.52031,169,9896.215455
90.864984,175,9931.219176
139.041916,253,9984.296011
12.874662,27,9989.724839
116.20637,202,10030.023669
56.314347,103,10050.619162
240.95232,410,10132.531561
236.933193,410,10217.241247
91.37428,196,10256.454395
21.953184,60,10268.383526
236.248272,410,10350.332745
29.311899,76,10365.477456
24.532333,60,10381.19289
201.66501,410,10463.126346
41.306075,105,10484.112844
143.345926,305,10544.976738
126.161412,273,10602.277852
14.473385,30,10608.233525
235.942263,410,10690.165601
7.0536,39,10697.821429
103.199648,248,10747.436016
12.268604,45,10756.447104
12.628487,26,10761.60952
233.454559,410,10847.463044
18.996031,36,10854.651884
210.137609,410,10936.623631
79.356487,203,10977.06122
220.268154,410,11061.709859
187.768044,313,11124.178341
210.983815,410,11206.129749
242.817489,410,11291.017798
22.22341,65,11303.85726
75.708242,160,11335.900813
222.799922,410,11420.38
20.951345,77,11435.745317
14.22048,26,11440.979735
224.120048,410,11522.911922
10.494973,21,11527.097222
47.914905,102,11547.491969
233.640333,410,11632.81954
134.995662,292,11691.218271
236.92499,410,11773.152391
57.261005,129,11798.857089
39.999656,99,11818.608109
250.4278,410,11904.363575
12.208968,22,11908.715425
20.720479,49,11918.510134
52.582353,101,11938.674144
61.706348,161,11970.817614
241.070322,410,12056.633503
247.200794,410,12138.553673
20.401659,73,12153.206067
71.839822,126,12178.391693
5.022823,17,12181.692318
152.352635,300,12241.643498
26.775038,60,12257.590621
8.753687,27,12262.861912
241.44803,410,12344.85108
212.264232,410,12426.750217
82.231889,178,12465.013588
84.029801,203,12505.562262
246.649143,410,12587.497188
77.520512,173,12621.959063
226.718812,410,12707.788111
57.297448,122,12732.052224
104.71579,207,12773.514878
91.223896,155,12804.471012
86.251589,162,12836.797053
73.821104,119,12860.602648
137.184793,254,12913.604776
73.877962,125,12938.532662
138.645717,281,12994.737412
37.531549,81,13010.822074
25.014781,89,13028.660925
38.323538,65,13041.54315
218.993347,410,13127.432992
12.169262,35,13134.372915
38.525779,86,13151.568289
9.717254,20,13155.577485
6.391929,21,13159.766638
34.135086,78,13175.362684
14.651754,42,13183.775701
51.696669,97,13203.127273
6.966447,20,13207.137237
88.735325,192,13245.464191
81.82197,175,13280.471251
233.750181,410,13364.892864
219.427951,410,13446.791614
82.695982,184,13483.592697
251.955474,410,13568.261744
214.236721,410,13650.200092
32.37558,82,13666.561422
43.575118,99,13686.39313
9.471983,20,13690.308745
49.745817,111,13715.267431
86.026032,209,13757.033821
112.003399,245,13805.94476
39.328558,101,13826.123587
24.7582,86,13843.369708
161.008746,313,13905.879391
10.892683,22,13913.991601
256.287104,410,13995.953974
11.863798,27,14001.295702
204.610829,410,14083.196777
78.541337,169,14119.144788
39.433081,72,14133.531414
57.764309,110,14155.548795
10.268957,19,14159.340895
97.278934,169,14193.092906
254.998535,410,14274.967389
81.901288,183,14311.453926
222.265858,410,14396.352871
257.10158,410,14478.287085
149.833083,277,14537.021711
172.554476,344,14605.777693
249.395106,410,14687.790728
257.559423,410,14771.94446
31.162119,54,14782.721676
207.312358,410,14864.669473
133.601741,203,14905.302017
9.093655,48,14914.744762
82.518384,176,14952.061453
56.580497,100,14972.057499
40.770325,89,14989.853178
221.584497,410,15071.76169
192.651418,305,15132.704515
26.241283,64,15145.481427
13.765717,27,15150.822408
54.982074,113,15175.75597
209.873167,410,15257.6898
247.816203,410,15339.716985
267.940628,410,15424.542418
25.440017,40,15432.483874
251.333389,410,15514.483543
25.050628,83,15531.001006
269.309591,410,15616.61859
162.060064,283,15673.208836
34.461877,92,15691.488092
16.77715,35,15698.480246
53.846219,138,15726.091046
9.745188,20,15729.997293
96.910169,208,15771.58307
82.029337,199,15814.002348
6.951685,20,15818.005768
93.691751,175,15852.89055
7.961004,19,15856.688065
60.125764,165,15889.579013
28.13014,56,15900.749216
259.023413,410,15986.525009
216.809505,401,16066.571417
9.234794,20,16070.596948
146.49426,293,16129.141711
215.61268,410,16214.946804
256.888385,410,16296.879949
268.569994,410,16378.883194
9.573359,38,16386.421449
46.510144,126,16415.345461
17.003921,62,16427.71003
136.716221,210,16469.615712
9.426004,21,16473.797522
41.924403,61,16485.955569
120.993774,257,16537.248849
280.017695,410,16621.786124
53.560141,120,16645.819588
6.481067,16,16648.889913
5.399249,17,16652.311165
65.76778,149,16682.02902
42.190456,99,16701.878797
72.958083,118,16725.501073
30.421049,68,16739.028217
135.01848,242,16787.378991
94.201006,191,16828.777554
35.554666,100,16848.757419
96.669405,187,16886.11318
55.255958,114,16908.921922
11.351105,41,16917.12372
110.01407,233,16963.664708
26.448917,56,16974.813295
266.775128,410,17059.463088
10.308919,29,17065.307641
96.520792,198,17104.852012
12.573899,27,17110.226344
246.274151,410,17192.079562
36.605482,59,17203.764804
34.290279,64,17216.597485
10.122276,30,17222.570052
99.762176,170,17258.949187
25.048451,38,17266.603317
169.761917,384,17343.394357
10.098574,20,17347.355659
53.966407,101,17367.455652
143.9726,301,17427.590606
108.812569,221,17475.643407
63.304024,87,17493.009093
199.323344,391,17571.174556
67.845419,128,17596.811427
155.513545,252,17649.707924
106.739882,189,17687.386688
40.224571,100,17707.433288
34.086159,63,17720.136518
42.673643,95,17738.951178
12.051446,33,17745.553309
279.960737,410,17827.516701
36.850596,82,17843.937091
45.853831,99,17866.248565
22.478546,58,17877.880918
95.160694,204,17918.731825
72.796339,137,17945.93169
197.993412,368,18019.518563
37.515126,75,18034.455628
52.04165,100,18054.387234
246.585775,410,18140.277011
38.109338,76,18155.484133
104.506997,186,18192.67249
49.937371,95,18211.650503
13.781803,39,18219.405265
114.560919,240,18270.393669
22.150977,51,18280.439059
238.470331,375,18355.364536
6.871269,35,18362.387238
3.905153,32,18368.762822
61.503403,153,18399.295547
199.903441,322,18463.618657
5.894875,20,18467.620979
21.515345,70,18485.50698
50.456182,111,18507.83185
61.943085,131,18533.813955
39.566781,83,18550.413916
10.039083,19,18554.235182
4.515979,24,18559.025779
89.216454,233,18605.59248
59.604481,118,18629.205573
112.870384,242,18677.526055
256.828761,410,18763.42209
18.431937,64,18776.134345
28.489571,58,18787.613941
92.346654,184,18824.403944
7.285796,22,18828.826029
32.57685,76,18844.023306
96.333628,168,18877.654679
5.451934,26,18882.741106
87.964359,166,18919.845073
6.975818,22,18924.246161
50.232327,109,18945.925135
59.380905,105,18966.924042
255.306374,410,19048.912989
32.08848,79,19064.69638
70.013292,191,19105.427667
68.544477,136,19132.627202
74.823125,163,19165.223219
27.105132,73,19179.81877
33.714551,77,19195.103368
3.989961,27,19200.474328
31.031611,54,19211.226269
130.136858,291,19269.275286
23.318822,53,19279.888168
68.351266,152,19314.143313
8.439284,30,19320.130761
244.830936,410,19402.124316
57.05499,129,19427.8503
5.442566,30,19433.84546
55.855862,103,19454.45292
36.021967,94,19473.222694
112.999873,191,19511.384874
18.167453,49,19524.405097
8.38523,36,19531.618526
6.112568,19,19535.379941
5.505504,22,19539.835551
44.063362,88,19557.410954
15.381501,30,19563.380779
262.202153,410,19645.268666
10.603303,20,19649.27641
84.445061,164,19682.029706
104.271882,249,19735.141366
56.630065,117,19758.461419
196.447708,331,19824.528803
126.538727,254,19875.220974
104.083687,177,19910.501908
77.531313,153,19943.718181
199.424706,300,20003.5786
46.059412,96,20022.720816
106.504848,173,20057.332467
187.260569,306,20118.49652
33.263281,69,20132.239829
79.994777,114,20157.79706
196.96429,320,20221.778502
286.892752,410,20303.781948
6.78817,20,20307.658016
88.949912,239,20359.180799
250.104784,410,20441.130297
145.94422,277,20496.3546
279.361195,410,20582.033814
42.504077,92,20600.362226
183.789962,376,20675.606563
6.879098,20,20679.583654
8.309127,21,20683.653929
56.151654,109,20705.441094
59.245887,123,20730.027739
86.271989,157,20761.540952
167.352842,308,20826.494487
192.590408,366,20899.601867
10.755341,22,20904.002488
6.866423,31,20910.22562
167.959526,281,20966.286267
48.531546,90,20987.982619
124.466897,200,21027.966245
8.608245,18,21031.558489
211.396009,355,21102.516093
44.331328,100,21122.473897
164.954733,306,21187.554257
3.72009,23,21192.191957
7.438307,33,21198.79516
40.89108,84,21215.528658
260.60835,410,21297.425461
17.401959,48,21307.075062
243.985723,410,21392.787842
14.661168,41,21400.93431
249.443794,410,21482.82831
132.091283,266,21535.940226
42.545514,86,21553.12231
266.633859,410,21638.94469
4.816173,15,21641.931694
75.158784,135,21668.915884
131.664318,237,21716.230349
11.485153,23,21720.880888
84.639002,170,21754.85336
83.092312,183,21791.468887
269.200096,410,21877.287473
79.466912,144,21906.05413
141.046766,230,21952.030147
49.956051,99,21971.805437
268.513391,410,22056.190247
236.381286,368,22129.731061
105.658715,184,22166.531653
266.846577,410,22252.336206
54.770277,103,22272.961857
165.557712,237,22320.2061
99.083312,208,22361.747548
202.29567,410,22447.681355
24.388771,58,22459.146286
29.756385,66,22472.337786
55.198346,113,22494.925534
6.979599,20,22498.932102
136.009222,241,22547.056575
17.806424,56,22558.275458
207.041842,330,22624.195735
190.486378,313,22689.35012
172.076346,337,22756.713837
36.719491,80,22772.694849
32.255512,78,22788.283005
129.009858,244,22837.02341
65.587014,150,22871.034755
116.208675,171,22905.090291
210.03228,336,22972.252605
32.126969,74,22987.035212
118.43779,252,23037.434257
89.483111,202,23081.581612
5.88351,19,23085.40144
16.837567,37,23092.853046
250.391557,379,23168.651861
173.607472,352,23238.945169
35.789337,64,23251.724396
75.272919,136,23281.612355
99.019426,155,23312.554221
260.284788,410,23394.491885
90.760561,172,23428.897499
19.712585,50,23438.873914
263.346274,410,23524.081583
136.243605,274,23578.756804
14.520991,25,23583.740371
71.818785,142,23612.082675
118.132459,182,23648.491593
84.431338,175,23687.332241
24.76265,54,23698.12583
99.414252,161,23730.302516
14.212142,30,23736.30762
6.197365,37,23743.701153
107.454362,223,23788.246768
172.815522,314,23851.018183
14.375718,30,23857.008108
175.83415,263,23913.501774
27.476088,64,23926.232417
22.489991,60,23938.225023
150.486947,278,23993.677246
15.348214,33,24000.281005
70.302011,117,24023.700256
138.314306,275,24078.659218
224.695636,410,24164.314429
9.268664,19,24168.115019
7.308489,21,24172.267323
6.554331,18,24175.854754
59.362493,119,24199.618028
21.776313,45,24208.687705
45.763381,77,24224.027756
151.078459,269,24277.834788
259.619382,410,24363.463798
76.02884,136,24390.586209
58.445324,105,24411.640055
133.891094,255,24462.536736
256.793287,410,24548.317306
224.253794,355,24619.294466
144.375165,294,24678.072931
74.957238,145,24707.111819
120.658799,190,24747.547833
40.012176,87,24764.894949
13.341004,45,24773.83647
73.857936,137,24801.212188
57.965681,105,24822.144496
5.440312,20,24826.140064
234.978857,410,24907.965395
9.733727,21,24912.118921
249.133363,378,24990.200887
253.174136,410,25072.12266
264.916987,410,25156.620479
215.390261,360,25228.499288
158.089036,234,25275.305621
30.653513,58,25286.879262
273.353111,410,25371.66718
