#{"t_start": 1690678272.2561376, "env_id": null}
r,l,t
7.188747,82,459.009589
1.340174,16,459.817414
6.977881,27,461.158859
7.014914,33,462.821963
5.462304,27,464.207004
0.418962,18,465.112105
6.476609,87,469.554216
6.582328,30,471.058961
8.433627,56,473.911164
3.244317,22,474.979834
1.515025,53,477.59185
5.897085,30,479.149669
7.30073,22,480.230315
3.390886,16,481.033142
6.221472,62,484.173695
0.909516,23,485.348185
0.727964,13,486.005323
6.32283,77,489.813658
8.660437,39,495.346833
1.778249,25,496.565958
3.636944,60,499.519921
1.018506,19,500.479497
-0.347755,20,501.473491
1.507968,53,504.110689
0.515842,25,505.382599
9.420005,57,508.248306
5.194397,35,509.956531
17.04258,81,514.032462
1.776355,18,514.934819
5.747392,59,517.867566
7.111096,96,522.641517
8.07739,93,527.254642
0.999125,32,528.889503
3.585857,42,530.970148
2.820514,23,532.188705
2.525955,48,534.605072
1.46872,41,536.671162
5.111152,20,537.679467
8.230947,24,538.895514
2.260068,48,541.311892
4.089459,31,542.879573
0.829464,18,543.79489
2.174942,49,549.826683
1.307255,31,551.385824
6.856908,51,553.89748
3.205531,46,556.142287
10.007276,32,557.698521
4.191203,37,559.561439
4.353452,39,561.590933
12.177508,90,566.094329
1.964999,57,568.954523
5.373304,63,572.076989
11.044037,99,577.091713
9.589583,116,582.814642
5.451493,54,585.499191
3.608635,21,586.560244
3.087965,24,587.762731
3.499854,116,593.512667
8.152193,73,597.159745
10.030088,52,599.769058
2.553275,20,604.463786
2.908468,45,606.694274
10.064821,52,609.317652
2.020195,31,610.874945
2.064885,27,612.241251
6.148574,77,616.08375
7.710214,98,621.011891
1.159666,33,622.674659
6.829239,65,625.949022
1.821988,26,627.250639
4.645884,38,629.128014
3.065274,25,630.378004
3.732216,23,631.500557
4.341272,34,633.23978
12.108845,41,635.336735
3.235619,36,637.155051
3.638589,27,638.489803
5.092166,22,639.627106
3.273168,25,640.875527
2.373387,26,642.185586
9.923279,45,644.405055
5.971744,40,646.406028
5.0284,28,647.808287
2.521773,40,649.849905
7.254585,117,655.609771
10.03887,64,662.318661
3.324487,30,663.875655
2.385322,49,666.294547
6.008016,45,668.569243
6.045844,43,670.735047
3.912595,22,671.899354
0.235797,21,672.981987
1.02344,23,674.088323
0.698322,19,675.053996
4.994698,17,675.92872
3.923809,18,676.844939
16.980464,109,682.271793
1.689204,25,683.577865
3.865374,55,686.326612
3.598375,45,688.594132
0.048998,22,689.655804
-0.044652,11,690.223015
1.4356,25,691.530953
0.897986,12,692.142258
1.155835,20,693.14673
4.996266,35,694.93793
9.874063,28,696.338842
4.793054,23,697.485609
-0.076288,20,698.495156
1.192466,19,699.471334
5.369819,20,700.461635
2.230635,13,701.126064
9.284481,36,702.951735
-0.058155,27,704.296305
4.21925,27,705.671176
3.719792,71,709.320349
4.495058,30,710.829745
1.031169,30,715.869459
10.657085,115,721.604156
2.52389,45,723.851321
11.893747,59,726.870219
5.944514,27,728.196676
2.096354,54,730.883455
7.916387,73,734.455431
1.688185,33,736.09101
2.228819,16,736.909092
1.26596,30,738.369778
11.740935,32,740.01179
4.671238,56,742.843501
6.674077,35,744.540301
2.271795,27,745.904718
2.293584,65,749.136906
14.871982,62,752.322086
4.720169,48,754.715109
1.18582,64,757.898645
1.882351,27,759.179044
3.372957,38,761.057719
0.4734,14,761.796619
1.371238,40,763.804759
15.911764,90,771.693623
7.642401,39,773.655154
5.531013,20,774.637088
8.389926,57,777.474858
5.298026,72,781.103376
0.245003,29,782.56047
2.088613,59,785.454718
1.762191,40,787.476635
11.848913,78,791.374809
7.450818,57,794.224263
3.65617,35,795.989532
6.320817,54,798.670877
0.170541,15,799.398923
10.007839,102,804.469289
10.863142,39,806.396782
1.922261,16,807.212003
8.874367,81,811.254733
3.298983,28,812.6858
1.177539,31,814.299913
12.633636,31,815.894711
2.997789,30,817.363358
-0.199457,10,817.871494
10.854008,32,819.499509
1.539189,39,824.875797
3.275491,57,827.807988
5.661781,22,828.892702
5.377521,47,831.273241
2.062306,15,832.066499
0.281823,11,832.594271
2.676289,18,833.555403
9.282986,130,840.028613
2.234787,17,840.895185
3.196603,25,842.145362
5.044443,21,843.256035
5.931195,48,845.614399
4.956596,32,847.232816
1.979165,15,848.000844
0.005314,13,848.659539
0.914125,27,850.022166
-0.231388,15,850.771837
1.915632,56,853.587567
0.425554,15,854.363626
1.330464,14,855.036381
3.421253,16,855.845225
2.176668,16,856.694858
1.195268,23,857.850389
11.690968,72,861.453525
4.326712,39,863.459884
3.674694,25,864.714235
-0.456449,11,865.312929
3.592795,18,866.26317
1.022381,22,867.357278
13.2494,99,872.327312
8.007034,45,874.616027
10.687885,150,885.598362
2.613575,22,886.713555
5.583672,45,888.926888
1.592706,27,890.342869
1.140247,35,892.154978
3.204595,33,893.781244
0.383021,14,894.484675
4.200962,100,899.478795
5.254557,40,901.493813
1.669865,26,902.776835
-0.323423,12,903.404652
2.176933,24,904.627261
2.76261,26,905.953905
3.129111,41,908.016023
4.214291,18,908.87633
6.926949,137,915.722043
6.170885,75,919.51965
10.838639,69,922.948843
3.033151,59,925.964802
4.75713,37,927.820667
5.145728,82,935.195587
6.256942,76,939.040134
6.83863,155,946.804737
4.771392,41,948.855094
8.931321,142,955.966818
9.723551,155,963.568868
6.854499,120,969.541077
15.532167,121,975.623685
4.76638,136,982.385599
3.028986,16,983.185768
1.385976,25,984.412568
7.211356,149,995.280978
1.995944,30,996.784638
0.548761,25,998.02325
2.734531,64,1001.212144
4.790192,116,1006.986846
2.534048,61,1010.030622
4.683999,34,1011.720221
4.998337,36,1013.537303
4.84504,23,1014.696536
2.194076,80,1018.68102
6.283058,109,1024.141048
9.720163,127,1030.366434
2.812999,43,1032.50315
6.645427,104,1037.720594
11.763117,234,1052.70242
1.442655,37,1054.557486
4.537709,73,1058.257017
0.454926,22,1059.358993
7.115637,141,1066.447701
3.74236,92,1071.029097
9.081405,31,1072.540779
5.192328,62,1075.641687
2.817254,69,1079.068924
1.793623,66,1082.43956
7.056441,47,1084.778477
3.620909,52,1087.343199
1.644638,61,1090.338859
2.234018,23,1091.498467
4.498641,86,1099.369227
3.13161,127,1105.642529
2.887429,53,1108.271652
6.546242,78,1112.176223
1.173251,91,1116.728524
2.686265,19,1117.658717
4.357143,147,1125.02716
2.271338,90,1129.45514
4.890477,140,1136.475686
3.478957,111,1142.052364
7.650798,169,1153.98857
10.173533,130,1160.587348
1.012479,60,1163.497483
2.177042,91,1168.06147
4.304355,46,1170.335605
9.281283,100,1175.347236
3.103462,73,1179.031791
1.985198,32,1180.669968
10.215442,92,1185.293981
10.442305,72,1188.88024
1.074085,58,1191.726064
1.072988,91,1196.269863
7.11258,67,1199.595156
9.196342,107,1208.468679
1.845581,18,1209.44412
12.556844,245,1221.642308
5.363436,143,1228.710768
1.670722,59,1231.603965
2.527592,41,1233.711191
3.135525,59,1236.690208
1.464042,36,1238.504918
4.933073,87,1242.907039
6.560454,44,1245.074997
6.701025,140,1252.033467
4.683103,116,1261.458134
3.733729,33,1263.156796
5.190922,60,1266.071058
1.887928,43,1268.20212
14.586846,66,1271.492572
1.247192,81,1275.518832
3.776257,147,1282.847965
13.273044,213,1293.472459
7.141145,162,1301.509148
12.39103,124,1307.785975
4.599312,90,1312.264708
7.958564,19,1316.743369
1.859854,37,1318.536535
4.781524,59,1321.540847
7.837677,118,1327.280257
2.466987,41,1329.257497
2.315956,27,1330.61991
1.720137,85,1334.948565
2.513202,38,1336.782913
2.988757,73,1340.429621
4.204778,52,1343.039323
3.43192,34,1344.782144
6.185198,80,1348.820895
1.033724,78,1352.683686
7.061339,170,1361.09604
2.277268,68,1364.476194
4.191162,29,1365.918607
6.534209,126,1375.761496
7.507898,134,1382.513982
2.773191,63,1385.590252
14.910639,113,1391.181567
1.396352,44,1393.384151
10.573071,151,1400.968746
16.568286,95,1405.776879
2.165898,65,1409.026566
4.779778,76,1412.776185
2.28203,25,1413.997998
6.651145,80,1418.010498
14.015677,114,1427.092529
4.900215,54,1429.839089
9.650297,52,1432.436991
2.372274,29,1433.912398
5.638213,43,1436.091332
5.341129,96,1440.889898
12.057469,164,1448.985338
9.743025,61,1451.992388
3.071041,107,1457.379112
2.599985,26,1458.641829
3.884714,26,1459.962216
2.409142,17,1460.785666
5.579594,46,1463.079189
5.020126,107,1468.406761
8.81887,63,1471.525643
4.839941,59,1474.49565
6.785091,68,1481.324523
5.533549,80,1485.295705
3.632377,114,1490.946759
3.405291,53,1493.610306
2.212347,79,1497.523391
19.283639,169,1505.945023
0.775003,22,1507.041935
10.918908,106,1512.294218
1.262432,26,1513.58325
3.718248,70,1517.077042
8.015341,139,1523.9899
11.325004,139,1534.51047
2.32598,86,1538.826545
2.897764,95,1543.532236
2.32661,55,1546.321293
4.824808,152,1553.816873
2.580227,31,1555.3377
3.741712,47,1557.704417
4.920498,31,1559.260628
7.239225,87,1563.564536
4.280648,77,1567.423131
0.957854,13,1568.123258
11.656717,179,1576.960098
1.347096,42,1579.026307
0.707256,27,1580.37461
4.435926,68,1583.843443
2.143625,23,1588.733444
11.760631,130,1595.150075
3.704203,83,1599.265563
5.524366,102,1604.344773
12.2311,116,1610.064305
8.166208,101,1615.071801
2.933816,89,1619.594803
4.307714,56,1622.37662
3.156742,31,1623.915788
3.786228,128,1630.284317
12.064132,127,1636.630404
0.685267,49,1639.094074
1.822308,20,1643.504364
5.425181,75,1647.201776
5.27401,141,1654.226052
3.556591,58,1657.115434
18.194006,189,1666.528871
9.963332,137,1673.359195
2.312402,22,1674.468123
9.345726,170,1682.928561
3.546573,133,1689.587653
6.420242,113,1698.813656
4.668311,129,1705.180977
4.806506,55,1708.00117
5.983461,91,1712.535261
6.226569,50,1715.028815
4.529192,45,1717.250883
11.96188,130,1723.717434
0.627866,18,1724.657194
1.422909,58,1727.550396
22.024098,298,1742.510077
1.124581,32,1744.175856
2.716238,59,1747.167028
2.722149,36,1752.356274
2.786716,60,1755.289807
6.58424,110,1760.744383
6.511979,56,1763.487191
5.397862,72,1767.115635
8.800799,159,1775.062237
5.11819,88,1779.450413
6.118521,41,1781.502101
1.699776,31,1783.114604
4.865066,93,1787.784244
2.224327,39,1789.81799
0.908851,29,1791.314347
6.367749,23,1792.486637
6.049911,42,1794.515618
4.113284,106,1799.779142
4.453865,93,1807.944812
6.889033,143,1815.043
1.958412,30,1816.562621
2.02303,46,1818.798131
4.729571,85,1823.006674
1.547005,44,1825.213558
4.961085,53,1827.839895
7.470002,58,1830.772698
9.988182,122,1836.884817
6.865438,33,1838.551861
6.402013,153,1846.309256
10.715764,191,1855.79766
3.992896,162,1867.379393
2.667894,75,1871.154916
14.202658,105,1876.36622
3.075271,19,1877.355306
5.378059,48,1879.717946
6.96853,56,1882.496555
4.496318,76,1886.302851
18.507405,291,1900.732032
7.765179,82,1904.84599
2.687861,36,1906.601979
4.186205,71,1910.168697
3.276235,32,1911.765735
5.319099,103,1920.295746
1.77859,29,1921.705935
1.762953,67,1925.004099
2.97158,22,1926.133403
8.047192,131,1932.652528
5.48203,128,1939.041485
3.742924,63,1942.215445
5.713735,134,1948.912227
8.276905,70,1952.393338
2.236473,47,1954.756053
3.488022,97,1959.531464
1.672967,41,1961.584546
4.19615,60,1964.580344
6.343106,33,1966.237722
5.033552,55,1972.459786
2.069327,28,1973.882496
1.763305,20,1974.876097
6.674766,144,1982.119069
10.993605,76,1985.867105
5.426881,92,1990.478807
3.366585,74,1994.220166
8.403847,76,1998.030869
6.813822,27,1999.373732
13.170878,162,2007.423846
11.605674,60,2010.40303
5.011543,34,2012.070403
6.515431,94,2016.842301
11.82617,177,2028.763659
2.873717,37,2030.598696
1.319718,32,2032.225317
2.890554,58,2035.159917
5.065593,68,2038.593625
1.79181,47,2040.943361
16.963894,75,2044.747246
6.141644,41,2046.823823
6.462175,85,2051.061448
1.262759,17,2051.902887
11.648737,163,2059.993154
2.131117,54,2062.648062
2.828466,31,2064.172581
3.226561,78,2068.109225
0.830959,19,2069.047603
8.145967,59,2071.963637
3.288992,21,2073.052843
0.910026,16,2073.861396
2.243256,32,2075.456143
10.546743,175,2087.941154
8.964134,133,2094.665474
6.614266,113,2100.238268
10.240618,154,2107.97975
2.124653,16,2108.779063
0.884358,52,2111.303751
5.971921,74,2115.044663
2.250308,96,2119.812455
8.970731,106,2125.088712
5.275219,35,2126.822312
3.88661,77,2130.637477
4.855973,138,2141.024502
2.247309,119,2146.953922
6.539809,98,2151.830947
3.112856,65,2155.0189
6.015186,79,2158.989786
4.943103,104,2164.204199
9.771402,136,2170.894151
7.473566,113,2176.502452
3.093281,97,2181.405685
2.560704,117,2190.189574
7.941333,118,2196.036838
3.800735,128,2202.402521
7.505482,119,2208.280994
3.667706,102,2213.358018
4.182914,121,2219.457472
3.711432,164,2227.702686
3.853919,80,2231.698435
3.149024,129,2238.102485
4.655906,70,2244.889835
7.407558,57,2247.697848
16.26314,130,2254.167521
2.332634,78,2258.022749
3.929157,72,2261.631261
8.824363,66,2264.913917
3.498365,88,2269.311616
9.711606,164,2277.53075
2.161134,59,2280.484501
3.682107,140,2287.391697
2.905345,106,2292.632118
13.718585,67,2299.30889
4.830526,64,2302.479666
5.694047,74,2306.14755
13.062612,87,2310.484479
6.520154,25,2311.768736
6.999601,80,2315.693772
1.919014,22,2316.757791
2.547593,90,2321.212739
12.788469,118,2327.074264
6.111167,96,2331.963
6.519172,124,2338.119211
2.246908,69,2341.57317
2.273977,15,2342.303952
10.659951,104,2347.441809
10.647878,127,2356.992882
5.008704,67,2360.319287
0.291224,25,2361.532422
12.777894,97,2366.362142
4.28324,140,2373.415189
7.870094,152,2380.93799
6.979833,151,2388.491685
3.278536,33,2390.114071
2.092283,103,2395.310829
9.413894,200,2408.483371
4.352704,65,2411.690181
4.413063,115,2417.423578
10.736275,244,2429.532549
7.123124,156,2437.335592
2.22304,63,2440.485467
8.92838,181,2449.563181
1.467856,24,2450.76554
9.926588,288,2468.46097
5.538449,58,2471.368618
6.16906,194,2481.10836
10.889177,212,2491.756311
8.742955,176,2500.48621
5.842797,66,2503.781009
8.746044,234,2518.794275
1.90895,108,2524.243099
3.530524,147,2531.531704
3.472666,122,2537.620394
5.661349,211,2548.082446
5.303035,90,2552.571241
4.116903,118,2558.473353
6.352252,151,2569.277465
14.208043,331,2585.672621
14.158634,128,2592.030211
8.045844,107,2597.339844
7.450174,82,2601.478523
6.316416,95,2606.281827
1.517537,19,2607.243437
13.0424,284,2624.700341
8.951224,137,2631.468694
4.216597,38,2633.365178
8.261434,89,2637.811859
12.386133,213,2648.40901
6.410968,116,2654.268982
4.457806,129,2660.677979
7.142555,63,2663.807461
2.380278,39,2665.763259
10.709828,184,2678.290696
10.863486,130,2684.709602
1.217297,38,2686.599969
7.625964,29,2688.035502
2.339969,65,2691.248444
3.700559,83,2695.380785
7.316814,163,2703.505254
2.575227,66,2706.761447
7.621076,86,2711.081866
5.850936,134,2717.814965
4.028569,76,2721.681205
6.233538,97,2726.44616
4.509881,74,2733.189944
5.256857,138,2740.112482
1.047943,25,2741.332232
2.774725,65,2744.607091
6.247089,48,2746.999536
3.55998,19,2747.933205
3.087049,57,2750.801876
2.481065,51,2753.329771
1.836716,105,2758.538051
4.497113,55,2761.218977
6.97701,142,2768.308596
5.147028,31,2769.856254
13.44355,58,2772.788567
8.483185,115,2778.51667
4.283859,29,2779.998604
2.813173,36,2781.758423
6.110363,63,2788.278126
3.83733,40,2790.236617
1.703604,21,2791.314449
3.767392,26,2792.576242
3.923007,38,2794.38906
1.999007,20,2795.409224
1.024859,37,2797.291537
12.909519,75,2800.948769
3.521988,22,2802.039193
1.534338,75,2805.772722
8.929512,49,2808.27291
11.587542,95,2813.042547
1.010197,18,2813.9985
6.124061,27,2815.353146
0.734192,14,2816.063372
3.725786,19,2817.048253
9.96301,38,2818.967072
0.952944,21,2820.001217
1.750904,19,2820.961036
6.632266,35,2822.774172
5.672093,70,2826.293553
2.312666,29,2827.726471
6.270233,27,2829.122593
5.561157,47,2831.48323
3.202243,20,2832.448358
10.851893,73,2836.037806
9.298043,69,2842.869282
3.818745,41,2844.956535
2.507121,32,2846.544029
7.076467,49,2848.973218
5.965329,94,2853.720136
3.409762,33,2855.36751
9.638268,68,2858.756507
2.946442,21,2859.815323
3.904245,21,2860.862972
1.427725,20,2861.881114
3.75459,48,2864.309354
5.647936,76,2868.149373
2.561914,47,2870.447112
9.352804,61,2873.420144
15.482987,48,2875.836425
14.462409,142,2882.923122
7.246523,42,2885.002834
7.006318,25,2886.235137
2.056329,33,2887.849787
5.107192,34,2889.549039
1.385072,69,2896.73032
12.88332,80,2900.769586
2.408835,31,2902.293818
12.980238,136,2909.016982
9.691048,34,2910.742955
4.770885,25,2911.998431
9.683039,108,2917.351523
5.582629,47,2919.719372
3.343812,50,2922.253238
8.931618,111,2927.817898
6.052867,30,2929.289888
1.619343,15,2930.038834
2.827963,84,2934.2022
10.269242,96,2939.036221
5.459463,60,2942.033957
2.496942,63,2945.228456
6.91215,68,2952.116685
5.767045,41,2954.126034
1.990839,62,2957.194769
3.149327,111,2962.640538
2.349315,70,2966.161049
4.159929,73,2969.865893
2.890747,52,2972.493285
5.137175,34,2974.187102
1.304659,31,2975.719021
0.5046,25,2976.951135
6.985723,29,2978.390845
7.540425,86,2982.710132
3.656729,30,2984.227739
3.378879,91,2988.746939
12.123216,77,2992.540897
3.3414,56,2995.322368
3.132956,63,2998.453814
10.480612,75,3005.711576
5.218001,87,3009.996592
9.62601,132,3016.64698
1.712499,38,3018.543263
1.93274,28,3019.934791
16.770365,134,3026.519292
11.160531,66,3029.877366
10.669692,99,3034.861667
5.486432,40,3036.819232
9.069782,39,3038.70308
10.926401,136,3045.487157
6.835315,120,3051.520662
5.175872,105,3060.207325
10.887944,70,3063.708876
3.186651,35,3065.421803
4.130891,42,3067.504134
5.230112,80,3071.456045
2.837657,18,3072.373402
0.948301,57,3075.190669
1.614098,52,3077.80488
6.700808,117,3083.596026
10.493035,49,3086.039368
2.89458,72,3089.763336
4.827122,90,3094.208647
9.129595,69,3097.63651
9.426165,52,3100.205472
7.047002,79,3104.198915
-0.162051,13,3104.849667
5.095678,39,3106.825249
7.977034,83,3114.47755
4.993089,50,3116.932051
4.12631,69,3120.363399
4.767451,48,3122.752467
13.613774,260,3135.681879
3.371696,51,3138.193769
9.75861,62,3141.291408
10.107071,85,3145.600099
5.357329,153,3153.176744
5.920043,47,3155.491469
1.964972,33,3157.151593
2.317086,59,3160.109336
8.52315,110,3169.306885
9.250907,97,3174.106141
13.408316,177,3182.833308
2.198225,19,3183.813166
5.092573,27,3185.148126
11.766939,120,3191.140302
12.501606,113,3196.729393
1.628649,28,3198.175105
10.217685,103,3203.312104
8.260321,127,3209.64279
19.204708,182,3218.670106
8.815912,57,3225.182785
1.495347,59,3228.081064
4.295147,152,3235.61955
3.553117,86,3239.938852
11.670104,243,3252.004094
5.63157,43,3254.181371
5.435531,172,3262.786313
1.992076,18,3263.67523
8.794692,165,3271.846617
14.147067,177,3284.082638
6.059637,58,3286.983835
4.368891,189,3296.349465
10.411761,158,3304.282335
5.339062,186,3313.601829
1.392038,54,3316.329363
2.365186,43,3318.450448
7.039845,249,3334.179086
6.679797,32,3335.739787
2.564643,73,3339.42364
3.835133,96,3344.233912
2.029354,38,3346.182343
2.483434,181,3355.146242
2.983447,74,3358.854351
4.087419,91,3363.289131
2.346436,38,3365.195925
4.389468,72,3368.820628
8.59326,104,3374.052714
9.851213,252,3389.922772
13.976524,182,3398.970274
4.9961,80,3402.938206
11.882947,167,3411.252423
11.666351,185,3420.533378
4.7799,101,3425.580033
5.835826,33,3427.217176
9.160489,110,3432.622782
7.333232,143,3443.256284
1.020064,60,3446.193578
11.622975,57,3448.965441
2.313118,66,3452.272997
2.470839,31,3453.824874
6.131055,132,3460.403358
4.818933,62,3463.438594
8.970397,142,3470.529931
6.154101,94,3475.280712
3.995342,81,3479.337749
2.168276,36,3481.129401
7.265282,136,3487.9236
5.239064,60,3490.876647
7.563802,117,3500.302577
0.839465,28,3501.658824
8.057753,126,3508.040464
9.116143,114,3513.753982
2.095856,48,3516.120394
2.599264,96,3520.86617
3.420817,118,3526.721084
18.197176,124,3532.925958
5.883391,141,3539.889065
14.362478,36,3541.685087
2.706936,49,3544.126401
8.321896,68,3551.105113
0.720681,17,3551.940916
1.96939,68,3555.289862
3.920285,70,3558.791239
3.109458,42,3560.862599
14.069182,233,3572.545165
7.602125,103,3577.660749
4.960349,151,3585.25421
2.511923,45,3587.465433
5.706534,82,3591.489213
3.36135,42,3593.546577
2.936877,53,3596.166733
7.395497,221,3610.569904
9.468308,56,3613.384344
6.671849,115,3619.007236
6.375233,231,3630.656978
2.475269,35,3632.403891
1.956451,87,3636.681088
1.065509,22,3637.804407
5.25235,81,3641.818867
5.94869,93,3646.383359
2.153776,101,3651.430302
2.300236,83,3659.098524
2.254269,26,3660.3824
9.11398,141,3667.396507
9.884316,89,3671.816558
1.834651,70,3675.212441
2.301879,64,3678.423032
8.124765,142,3685.588343
3.859011,26,3686.851993
1.501626,20,3687.886251
13.283055,105,3693.132976
8.859409,191,3702.636584
2.554936,63,3705.758435
8.76306,130,3715.708625
5.661828,37,3717.544923
4.13409,53,3720.181567
3.649247,56,3723.092719
10.729076,143,3730.236935
1.725895,72,3733.792877
9.975745,241,3745.778904
7.510177,55,3748.557551
2.158603,44,3750.754539
4.665285,167,3759.004674
10.183181,136,3769.236979
4.183551,66,3772.481316
13.182424,252,3785.123261
13.907558,78,3788.996441
10.314797,98,3793.879226
2.745421,65,3797.108082
5.414158,106,3802.358449
2.562186,35,3804.12979
2.660323,46,3806.42378
5.203446,79,3810.339922
9.894744,177,3822.31307
5.896835,188,3831.627714
12.038673,38,3833.521939
3.165268,71,3836.978805
12.626553,33,3838.623491
5.150468,79,3842.628652
4.582898,89,3847.044295
5.411954,191,3856.617226
3.516657,39,3858.549549
8.763093,56,3861.328982
10.363782,138,3868.25257
6.214425,64,3871.43612
5.213492,101,3879.895899
2.75979,83,3884.051776
5.28172,37,3885.888963
11.759304,74,3889.704195
5.490209,133,3896.372317
6.106672,68,3899.722693
5.732051,83,3903.842392
1.981212,94,3908.521966
5.331565,93,3913.14011
10.105717,175,3921.875576
1.57307,63,3925.051652
2.645385,56,3931.124491
6.84608,79,3935.032524
1.409906,59,3937.963789
4.12866,144,3945.148878
4.758007,23,3946.324045
5.524642,160,3954.25468
10.399614,303,3969.284519
6.745367,36,3971.120416
10.771872,159,3979.106996
5.139659,153,3989.752277
3.134278,49,3992.180054
8.912917,251,4004.621574
13.797363,159,4012.61287
2.20788,76,4016.306285
5.536993,155,4024.115095
0.665855,34,4025.805117
2.974992,69,4029.270448
3.262984,17,4030.122966
5.108635,83,4034.203872
4.082249,75,4041.435476
2.037922,25,4042.666205
5.594761,264,4055.804765
5.307936,97,4060.592606
6.024632,162,4068.691792
2.216901,49,4071.092201
14.252111,230,4082.592239
3.423035,152,4093.693537
7.738803,175,4102.374144
5.722057,225,4113.496159
6.063965,240,4125.500091
7.197618,152,4133.072655
5.513643,202,4143.161166
10.170177,192,4155.872156
2.804254,27,4157.187215
3.832301,134,4163.765135
6.715537,169,4172.263664
2.348421,39,4174.162636
12.280704,126,4180.492905
3.82603,130,4186.932818
3.727036,34,4188.638535
6.264493,115,4194.412387
6.26008,146,4204.991733
8.853732,147,4212.290476
11.020685,253,4224.853477
2.336896,91,4229.33353
4.774921,163,4237.561194
1.450693,28,4238.977978
4.951614,149,4246.379986
4.285493,87,4250.81032
8.781307,217,4264.954284
4.293939,139,4271.790048
4.732375,113,4277.473462
4.525239,83,4281.609985
3.379319,67,4284.965564
2.696991,63,4288.107248
10.677224,284,4302.278063
6.086656,126,4311.976944
2.900552,22,4313.045578
