#{"t_start": 1697044720.7899904, "env_id": null}
r,l,t
5.164406,25,116.189472
0.78758,14,116.901304
1.656955,17,117.749368
5.84405,27,119.091307
1.466378,19,120.013285
2.420499,21,121.098723
5.011747,25,122.285397
2.621243,20,123.285519
9.781508,44,125.490947
1.264658,21,126.505223
7.275353,50,129.011303
0.853593,16,129.811085
7.203239,36,131.59278
2.14702,21,132.611203
1.249342,20,133.612289
1.056005,16,134.407
8.234874,30,135.915188
2.267971,25,137.164405
4.049477,22,138.280652
2.230898,14,138.959382
1.202345,16,139.74407
13.37404,43,141.888428
2.367429,19,142.836602
2.659375,15,143.614588
1.820198,29,145.021431
3.496476,16,145.814091
2.535722,20,146.767219
1.091327,17,147.643813
4.957845,27,148.99825
3.579592,16,149.789759
3.776776,26,151.070577
2.77194,21,152.096524
3.115002,22,153.180664
4.669065,19,154.094521
0.736833,18,155.032594
2.496089,16,155.807466
1.178235,15,156.540004
3.186028,18,157.434006
3.690891,13,158.069501
1.597262,14,162.891459
1.41268,16,163.406509
0.624586,17,164.203096
3.695382,37,166.036482
7.673437,33,167.666275
4.783255,49,170.11847
2.503433,19,171.057649
8.662672,30,172.550664
3.638695,21,173.558448
2.288613,18,174.480005
0.77446,18,175.345399
6.212953,32,176.95263
2.109652,21,177.987247
2.677409,25,179.233366
4.365332,23,180.401506
1.140622,23,181.503199
1.276801,16,182.286979
1.616786,17,183.143309
2.292003,19,184.102284
8.480398,31,185.614398
2.480368,19,186.533883
1.368923,19,187.472364
5.954339,29,188.926251
1.091563,23,190.078005
6.380213,30,191.51202
1.964384,18,192.415395
8.402781,31,193.968912
3.414372,23,195.108591
4.149925,25,196.344494
7.605144,62,199.379315
7.19968,39,201.328953
1.671019,29,202.766334
6.322419,28,204.122835
2.105495,21,205.143015
5.668919,31,206.673489
2.220274,23,207.814432
1.039004,22,208.926506
0.657087,13,209.564121
0.46868,19,210.488474
6.477721,30,211.999165
5.240781,31,216.442974
10.449604,40,218.239712
7.686287,36,220.017226
8.612771,39,221.935916
1.20559,27,223.28743
4.546057,29,224.71462
15.693896,60,227.723969
5.375465,42,229.775201
4.164889,24,230.960003
1.460082,22,232.020355
5.303789,31,233.564179
10.099713,42,235.642329
9.107874,49,238.067029
4.274779,35,239.801685
8.411216,37,241.656978
3.079079,24,242.837958
4.498509,28,244.220956
7.163655,37,246.022457
2.885592,20,247.030003
5.700071,32,248.617504
2.629633,20,249.571522
5.581504,32,251.198953
2.558071,18,252.043173
4.935454,25,253.274823
4.807428,29,254.72159
2.721246,21,255.760581
3.464976,25,256.964407
4.613795,23,258.144058
5.239971,28,259.512676
12.688943,40,261.515608
5.293986,33,263.122171
5.339003,26,264.43184
11.886626,39,266.358746
9.128898,41,270.379273
7.753179,33,272.063812
4.87585,26,273.352283
2.225707,21,274.374128
3.211879,21,275.419166
5.049151,28,276.810139
0.962441,22,277.903865
8.979248,38,279.799188
2.94621,25,281.036716
0.956313,18,281.948348
7.290647,31,283.490871
5.458952,31,285.008766
9.050241,32,286.589027
1.064039,20,287.551825
1.517385,25,288.847106
2.562866,29,290.262871
5.865379,28,291.653132
3.701666,22,292.704694
2.629999,19,293.681871
4.230526,24,294.865376
1.183676,21,295.915224
4.812839,24,297.064644
7.414423,33,298.704177
2.318761,26,299.970107
3.848355,23,301.117112
7.851781,33,302.730205
2.707808,20,303.730067
0.824778,14,304.422153
2.162429,19,305.342637
1.058977,22,306.461549
1.271374,24,307.620904
4.158639,22,308.730052
16.894572,59,311.614494
5.448297,27,312.979283
2.706602,24,314.120678
3.37439,21,315.18066
7.130083,29,316.64685
4.324997,22,317.738307
2.076423,28,319.107943
2.130166,32,323.292526
5.350556,33,324.973077
5.137452,29,326.388566
9.365931,37,328.244711
6.454457,30,329.711704
2.14193,19,330.674057
4.347969,28,332.025261
4.963603,27,333.340358
1.300871,19,334.301047
2.268183,18,335.201776
5.898475,31,336.710952
3.045282,16,337.55172
8.216186,31,339.107208
3.781598,20,340.079296
1.032298,14,340.792763
3.632647,33,342.412582
0.680352,13,343.058451
4.745598,25,344.283316
4.155394,26,345.574879
1.328095,16,346.352168
1.631741,14,347.05503
5.860347,26,348.337755
3.021996,19,349.310508
1.532603,14,349.955419
1.081839,16,350.768818
3.630609,19,351.695042
8.91593,25,352.912212
6.671119,21,353.907308
2.277168,17,354.77802
3.647872,36,356.561333
2.349819,20,357.560275
2.143663,16,358.376004
6.890076,27,359.713148
3.870536,24,360.908818
1.721123,18,361.821929
12.091852,35,363.550115
2.139698,19,364.493132
7.790363,30,366.008631
4.126404,14,366.652485
1.660368,19,367.603906
0.877972,15,368.349636
3.169306,27,369.657454
3.128318,20,370.658757
1.340307,15,371.404224
3.033706,15,372.155834
4.114331,27,376.627492
3.579934,31,378.199275
3.937533,23,379.354047
6.674142,26,380.61955
5.469991,27,381.964616
6.579686,29,383.365158
3.193032,22,384.472245
2.292336,28,385.91232
5.870839,28,387.261471
10.353512,39,389.187324
6.60931,26,390.463477
8.015285,36,392.268206
10.077496,45,394.559422
7.948198,40,396.537527
0.646613,16,397.330484
5.69516,30,398.843867
4.072564,20,399.810282
2.588464,29,401.222526
7.278031,33,402.852771
0.896079,17,403.683347
10.997356,43,405.820498
6.201224,28,407.24566
1.757537,21,408.261016
5.044743,26,409.560946
2.526683,23,410.735832
7.022113,28,412.10079
5.985319,30,413.60298
3.375013,29,415.010287
8.296181,29,416.451364
10.377688,43,418.618706
5.782955,27,419.965636
5.866095,29,421.381681
1.50155,23,422.551844
1.573375,22,423.626119
4.064518,21,424.660967
0.857332,17,425.484738
6.313146,28,429.701031
3.070403,23,430.639393
2.198197,20,431.635558
0.852901,20,432.598638
6.937906,29,434.080344
5.35173,38,435.954518
5.181856,33,437.559356
5.179032,26,438.862169
7.021995,43,440.996702
6.085394,28,442.364016
7.459295,43,444.505894
7.348663,33,446.170215
10.519419,36,447.925621
2.002633,30,449.423416
1.398159,25,450.645911
5.577668,27,452.032514
3.369159,21,453.066249
8.860765,40,455.059588
8.489148,28,456.445544
15.576493,60,459.456396
3.613472,22,460.514282
5.945081,35,462.248712
4.057733,24,463.467307
8.018447,28,464.851301
2.799899,18,465.737831
0.980446,16,466.53686
1.847511,18,467.454138
14.273566,51,469.927047
3.386213,22,471.025952
4.593533,26,472.326039
4.647627,26,473.627273
2.641623,18,474.52951
0.765766,15,475.286256
4.831928,28,476.638132
2.621819,18,477.530512
2.150481,21,478.530206
3.03767,36,484.197618
5.504072,27,485.373367
4.419998,26,486.674999
6.806116,36,488.460424
2.834188,34,490.163426
7.12513,37,491.998016
10.914928,42,494.091125
4.31165,31,495.610035
2.196906,19,496.522522
1.556434,20,497.523246
3.740486,31,499.057993
8.895156,43,501.20066
5.570884,28,502.549722
2.060081,22,503.691254
2.980874,20,504.662053
3.497833,20,505.639995
3.130772,31,507.164209
5.60725,37,508.974675
1.728164,24,510.155896
3.133684,21,511.151798
1.644123,20,512.158162
7.490053,32,513.758011
5.423953,23,514.878198
13.34898,38,516.789931
1.87962,25,518.01427
5.170451,27,519.356177
8.671272,35,521.092617
4.645645,31,522.612324
6.389937,26,523.906854
4.077964,26,525.229963
2.186748,24,526.380094
10.378879,40,528.351352
8.646563,36,530.13183
11.005857,39,532.066508
6.108646,30,533.573563
3.228825,25,537.45994
10.766966,40,539.35436
6.951861,32,540.920632
6.180613,30,542.414379
6.504173,28,543.813671
15.958145,70,547.291261
7.15065,29,548.759389
5.682182,29,550.166523
3.047764,25,551.393014
6.750347,35,553.115085
8.008404,34,554.817782
2.846297,29,556.267488
2.093617,28,557.64728
7.35102,36,559.452288
3.542946,36,561.256298
6.172916,33,562.888753
6.446409,28,564.252621
5.329157,40,566.239834
7.925059,30,567.667422
11.348223,47,570.048645
3.015574,22,571.145137
4.536608,37,572.95829
3.355473,33,574.592619
8.831486,37,576.417971
1.960599,20,577.415424
2.365018,23,578.588658
6.059846,25,579.830174
2.626544,29,581.230585
1.640206,19,582.170888
3.371183,20,583.167606
4.114701,24,584.365051
3.71816,21,585.421005
3.433548,24,586.611545
0.935277,17,587.436564
5.671607,32,592.864213
8.486301,36,594.651119
3.412128,23,595.811457
7.893811,39,597.731727
9.984134,35,599.462773
3.059148,25,600.738249
7.04669,32,602.331518
3.807581,31,603.885528
3.110707,21,604.924795
1.716114,23,606.100909
14.099178,62,609.176913
8.397556,38,611.054982
3.462825,30,612.568542
8.371785,34,614.24275
4.2238,30,615.740191
3.659817,45,618.011344
7.788217,44,620.181154
2.337829,21,621.187712
5.860439,25,622.448016
10.363993,43,624.554524
5.188685,30,626.020818
8.035904,35,627.714684
6.332589,31,629.276566
6.572957,25,630.546419
13.460854,48,632.943023
7.154636,38,634.802679
1.933069,20,635.841298
5.599859,26,637.084695
9.387309,49,639.535205
3.392695,19,640.461493
3.357156,27,641.815515
0.506783,16,646.058221
12.785419,74,649.448304
7.220042,35,651.185509
12.448141,59,654.147907
7.594742,46,656.411535
11.394947,48,658.831373
8.672706,44,660.998088
5.495317,32,662.600359
13.672399,48,665.00106
9.315849,32,666.621487
2.965906,21,667.650495
2.406786,17,668.496729
7.756216,46,670.800593
4.014169,26,672.085758
6.613175,33,673.713845
8.054749,31,675.252903
7.859214,42,677.322062
11.574139,52,679.866694
10.50874,44,682.059844
6.340989,32,683.646924
7.953661,33,685.236717
8.541403,49,687.703042
6.995204,27,689.048152
9.042311,33,690.654253
7.731397,34,692.369694
3.469357,27,693.721344
6.037193,32,695.300437
6.678199,35,700.054712
5.089306,35,701.767708
4.154359,32,703.376638
6.737677,36,705.110947
1.597818,29,706.574186
9.613956,36,708.376223
9.683866,36,710.198008
7.163593,33,711.80024
5.137231,29,713.245935
6.978152,36,715.053054
4.807545,24,716.224408
8.110012,33,717.861031
8.752541,37,719.703067
13.15353,52,722.302315
4.65961,37,724.173283
1.233692,23,725.299903
9.007499,34,727.006348
8.425558,43,729.159897
8.52243,32,730.725699
2.60365,20,731.727954
6.910473,30,733.222634
6.659316,47,735.53551
6.998053,52,738.138212
3.159531,38,740.022795
7.602099,32,741.619946
6.525308,27,742.930728
9.102165,31,744.500466
5.11587,22,745.588975
5.908956,28,746.991284
4.141054,17,747.841385
6.246062,28,749.218596
8.290219,36,754.720275
5.75227,28,756.043498
7.429706,37,757.909195
3.857612,28,759.300677
2.133165,16,760.10692
5.303411,27,761.403848
9.367702,36,763.16406
2.260735,22,764.254599
1.822212,21,765.304962
9.194189,39,767.238102
6.951146,38,769.145584
7.542684,33,770.761487
3.336918,35,772.47947
8.920938,30,773.966083
6.505601,27,775.336056
5.73243,28,776.713537
7.790529,26,778.006047
7.411557,30,779.500112
3.911062,20,780.51226
6.166574,34,782.174909
11.283739,42,784.254869
4.081274,33,785.931495
1.959794,24,787.067875
6.564827,38,788.972353
3.796675,26,790.261608
4.979374,27,791.582387
10.687367,46,793.868277
10.559081,36,795.665676
3.698249,20,796.661849
2.732097,25,797.888126
3.45006,29,799.334181
3.251826,23,800.432805
10.408672,43,802.607968
3.237604,27,803.939346
0.831201,14,804.661294
8.093619,30,809.995759
8.539972,36,811.819731
5.489335,37,813.630152
6.925209,41,815.65451
3.790677,24,816.847087
6.911502,30,818.345471
5.520389,27,819.689862
7.838718,38,821.594927
13.196889,45,823.798622
10.711853,42,825.909307
16.203399,66,829.194396
7.804424,38,831.086322
2.941884,23,832.255238
3.680195,23,833.394353
4.173189,28,834.749779
3.70422,31,836.328647
3.902296,24,837.514062
4.057659,25,838.781763
6.345328,30,840.286397
5.284191,30,841.738025
2.853427,19,842.6534
5.275165,26,843.957701
6.395285,30,845.457758
1.395393,17,846.266376
0.851473,19,847.216992
1.240299,18,848.130172
1.557184,22,849.218994
1.074279,17,850.06225
1.022925,16,850.855218
3.420635,24,852.02487
2.543363,20,853.010932
2.172227,19,853.973525
1.832627,19,854.877098
3.019361,21,855.93557
10.416032,37,857.787133
5.790013,29,859.223237
9.761934,37,863.521858
9.561034,40,865.512535
10.471716,66,868.816466
7.89167,33,870.447251
8.861246,33,872.101774
6.213738,33,873.750658
2.477947,19,874.686936
7.84873,38,876.566241
2.328075,30,878.077957
8.221659,39,879.995738
5.539965,31,881.537487
9.771213,37,883.359349
9.538895,33,885.041299
9.866185,42,887.068608
7.037777,28,888.45256
8.535292,36,890.278139
7.668296,39,892.189568
9.577524,49,894.63404
7.885705,31,896.202405
2.125663,28,897.581634
14.081106,56,900.372778
8.192967,43,902.498487
8.026006,45,904.739478
7.143909,36,906.519088
8.021206,41,908.573757
4.5753,24,909.76393
5.534698,52,912.348593
3.015638,24,915.98146
9.494286,38,917.855749
6.927764,33,919.503227
7.465504,33,921.10397
6.306724,32,922.679662
6.866229,33,924.359099
5.923674,34,926.073803
7.197625,42,928.155779
13.640358,53,930.755869
23.247913,90,935.231502
5.515464,31,936.766954
17.411934,70,940.237915
14.611298,58,943.124593
10.205218,48,945.539908
6.307691,46,947.80413
8.968517,39,949.695348
8.928705,43,951.845306
6.464681,37,953.696572
15.67405,67,957.018663
10.968011,57,959.835978
7.155143,41,961.862597
7.360688,33,963.521308
9.721468,39,965.423475
3.141826,35,969.322471
11.245395,47,971.654839
9.462144,41,973.691512
6.107353,33,975.319463
15.11579,71,978.885345
2.588913,28,980.288787
6.452855,31,981.821219
13.416761,51,984.352954
6.76246,43,986.535488
12.328331,73,990.143337
6.624861,47,992.495529
3.098438,24,993.669995
13.014442,58,996.545776
4.921387,43,998.677058
8.361861,39,1000.620322
8.083514,45,1002.845406
10.539988,51,1005.407707
8.757731,39,1007.348107
12.763788,50,1009.819717
9.55324,48,1012.155407
8.296704,47,1014.524575
3.266426,24,1015.694643
3.844224,37,1017.527768
12.772146,60,1023.386557
10.632715,50,1025.875875
10.563521,54,1028.513245
12.172424,56,1031.346994
8.346961,38,1033.211088
6.139311,29,1034.642297
9.46283,34,1036.350196
9.492259,41,1038.367306
9.780502,43,1040.53231
3.63961,41,1042.541687
6.530288,42,1044.599368
10.014542,41,1046.665547
15.957435,64,1049.845475
13.820095,47,1052.144754
7.839603,33,1053.776791
10.194986,48,1056.187167
11.089238,47,1058.522171
9.274617,66,1061.807519
9.073329,47,1064.117352
6.000684,33,1065.751167
9.315689,39,1067.6786
8.208941,41,1069.739317
10.450334,44,1071.913213
14.292269,54,1078.470212
8.36349,62,1081.536595
16.987651,84,1085.725153
8.359657,39,1087.685064
10.386713,51,1090.217115
7.676118,47,1092.592458
11.149571,44,1094.74874
7.786391,36,1096.559509
8.918035,36,1098.327137
9.175658,39,1100.2568
6.873071,33,1101.89906
8.835573,48,1104.295586
5.675972,27,1105.663413
2.343689,19,1106.563926
17.284829,67,1109.898366
8.797728,35,1111.629213
11.797601,43,1113.791034
10.914727,51,1116.322944
4.807215,32,1117.934366
6.861926,37,1119.753303
2.862945,27,1121.090028
11.116813,49,1123.508697
7.858433,33,1125.137133
4.867209,36,1126.90793
6.172591,30,1130.820024
12.04454,44,1133.014038
14.251675,55,1135.728134
8.954922,61,1138.74843
5.600455,45,1141.004147
9.337788,57,1143.804272
6.057006,31,1145.368604
6.070094,31,1146.891926
8.593344,38,1148.796334
8.622074,39,1150.778762
15.23279,55,1153.447947
6.229383,32,1155.042569
13.701065,59,1157.98595
9.562476,42,1160.10258
7.760936,40,1162.056521
7.853886,60,1165.040589
8.745638,37,1166.871283
6.362707,39,1168.82666
15.41947,71,1172.334281
8.992778,35,1174.064761
7.818548,59,1176.980873
9.78028,41,1179.028413
6.441922,33,1180.689597
10.561023,48,1185.509908
11.940808,48,1187.893219
9.814105,40,1189.877765
14.498454,49,1192.305101
22.046536,88,1196.690578
10.240726,40,1198.684952
7.330274,42,1200.753075
7.530545,33,1202.395136
8.586311,47,1204.756829
11.401963,51,1207.28374
10.497245,50,1209.775327
8.560394,39,1211.689903
8.632496,43,1213.828738
8.943711,34,1215.515963
4.497308,24,1216.725166
6.416959,46,1219.01495
7.75212,51,1221.526274
3.00214,22,1222.672205
11.987442,67,1225.978168
4.368212,40,1227.946126
12.089913,43,1230.066524
2.602784,44,1232.285594
10.063781,56,1238.109973
7.66387,48,1240.546713
15.648485,52,1243.098545
14.185678,68,1246.501696
7.529331,33,1248.113028
12.495952,49,1250.556466
5.253919,40,1252.545077
7.835967,59,1255.516043
6.593794,46,1257.783304
4.11177,34,1259.470966
1.584051,22,1260.571334
1.519269,21,1261.640577
3.87747,39,1263.58144
3.504401,31,1265.132598
2.041512,20,1266.135678
9.119612,52,1268.700058
7.138106,40,1270.676075
3.757361,23,1271.812693
6.914915,43,1273.942569
3.807279,29,1275.383399
4.170734,25,1276.628456
3.776,39,1278.564224
5.150687,38,1280.467708
5.524964,34,1282.132881
2.969969,29,1283.565989
9.783493,45,1285.817413
2.285026,19,1286.781881
2.891858,29,1288.236346
1.237056,21,1292.797585
8.945363,39,1294.716964
16.016381,69,1298.1522
14.721447,80,1302.121487
10.010749,46,1304.389719
8.992888,38,1306.281596
6.659327,37,1308.155138
5.691001,37,1309.993454
8.291918,45,1312.248949
4.978891,37,1314.107675
6.891202,27,1315.435636
3.662315,27,1316.799941
4.084634,29,1318.263053
1.100394,24,1319.46155
5.173946,28,1320.816033
1.870393,16,1321.610184
7.492659,28,1323.004779
4.438503,35,1324.766739
6.406951,32,1326.362551
4.266135,42,1328.451926
6.927921,49,1330.921607
6.272043,40,1332.913349
2.936226,26,1334.229448
7.254751,35,1335.965956
6.481698,36,1337.786804
2.689377,29,1339.22093
0.734115,16,1339.998077
4.5567,24,1341.191599
3.759789,26,1342.503916
4.938524,30,1347.88072
10.738609,58,1350.76889
8.367315,40,1352.742141
12.320354,42,1354.850216
11.530644,45,1357.068112
14.309569,53,1359.710983
11.110819,46,1362.008366
7.347212,48,1364.372905
9.993849,58,1367.311312
9.609718,39,1369.230548
13.337922,64,1372.427789
8.322291,36,1374.228157
12.924132,50,1376.66714
6.67259,35,1378.446142
12.467998,53,1381.053514
3.614427,25,1382.300151
10.35747,59,1385.258133
6.81945,34,1386.954122
7.20102,38,1388.840937
3.269463,28,1390.260179
2.453208,30,1391.762
6.536857,39,1393.701729
6.506796,37,1395.514596
6.85667,48,1400.788752
9.720077,30,1402.039123
10.407719,49,1404.448898
14.853559,62,1407.570557
12.1734,50,1410.096393
9.875936,48,1412.439965
2.294498,21,1413.479921
5.638621,27,1414.808045
6.323915,41,1416.866681
2.504898,26,1418.164169
3.575605,29,1419.652524
6.854756,36,1421.418397
7.658123,37,1423.271977
5.656463,18,1424.172055
4.07459,26,1425.452175
4.686938,25,1426.676319
13.422331,41,1428.723973
5.939794,33,1430.345206
8.883696,56,1433.111957
3.704475,28,1434.504364
6.292437,35,1436.255232
14.576247,87,1440.584214
5.851378,32,1442.166463
7.392978,54,1444.866041
8.843357,64,1448.022706
8.507652,51,1450.535831
9.893971,47,1456.744687
9.969239,41,1458.804373
4.046961,33,1460.455943
6.567702,44,1462.653162
3.163594,40,1464.616034
14.099409,62,1467.693966
2.890528,23,1468.837265
1.054352,21,1469.884259
11.733355,56,1472.649366
11.700954,72,1476.249479
10.378018,47,1478.588448
8.275901,54,1481.260369
9.889142,43,1483.378403
9.287495,45,1485.600459
7.479287,33,1487.25383
8.43952,39,1489.223279
9.150741,41,1491.24637
4.977488,40,1493.252341
4.193107,24,1494.423365
9.49316,56,1497.195524
20.190703,110,1502.676265
7.073955,38,1504.573438
12.198493,47,1509.144587
8.209563,37,1511.011494
13.282668,49,1513.454763
10.283269,60,1516.4486
17.020174,95,1521.169463
9.105061,43,1523.310161
10.599014,61,1526.323924
12.021218,49,1528.759824
10.264263,52,1531.34731
11.120591,43,1533.464846
12.463991,52,1536.047963
10.595662,52,1538.650791
16.9222,67,1541.976434
14.536092,93,1546.607617
14.860459,80,1550.602365
14.382534,81,1554.614439
16.823307,62,1557.699958
6.442642,44,1562.222111
12.434785,77,1566.062143
16.121445,97,1570.884393
28.255018,160,1578.885328
13.384773,56,1581.720431
12.099228,44,1583.886785
5.501259,45,1586.107557
19.794229,79,1590.060443
9.817725,41,1592.072681
9.781119,45,1594.277605
14.050825,86,1598.58416
13.016955,45,1600.814994
11.945993,60,1603.79616
17.241759,86,1608.086211
10.160572,57,1610.929247
6.837737,39,1616.893171
13.168552,46,1619.018366
9.05842,49,1621.430614
17.264763,87,1625.759472
15.330081,74,1629.449201
10.561193,63,1632.555349
12.946285,55,1635.302508
8.279931,45,1637.536176
11.111112,49,1639.973334
10.312075,46,1642.253691
9.166679,42,1644.374117
13.005504,52,1646.95932
8.217609,51,1649.489163
11.489672,77,1653.340321
11.29698,63,1656.498324
7.20309,52,1659.081638
11.08016,59,1662.015657
9.259971,42,1664.088931
9.58296,56,1666.885677
1.977536,22,1671.843301
16.558113,57,1674.665893
4.301645,35,1676.417327
5.608053,31,1677.944381
11.395028,73,1681.598085
8.602867,48,1683.987807
7.584696,44,1686.164115
5.117578,27,1687.527458
3.287318,30,1689.009258
9.724871,48,1691.394182
9.112062,51,1693.927099
11.535955,82,1698.03446
2.4739,23,1699.215464
9.455683,42,1701.261898
11.368085,46,1703.5353
12.083468,100,1708.478047
7.952141,42,1710.559216
7.494108,40,1712.548848
7.203998,36,1714.333441
8.621409,57,1717.152791
3.56472,34,1718.846163
21.094401,123,1728.867813
10.720437,66,1732.16433
13.683332,56,1734.966715
10.494953,65,1738.16903
11.96909,40,1740.185737
8.44658,42,1742.234406
7.448858,35,1744.001142
10.356836,60,1747.009351
10.578599,53,1749.62775
13.609722,70,1753.10395
8.902313,40,1755.08057
20.821276,82,1759.15829
11.814887,62,1762.280469
8.705503,54,1764.967655
13.251336,47,1767.291424
15.993339,45,1769.547918
9.689399,43,1771.696017
7.315567,43,1773.852309
3.337541,31,1775.347741
10.083866,55,1780.305968
9.803321,66,1783.64295
11.85179,58,1786.492466
10.17387,51,1789.027935
13.549857,54,1791.717724
23.12391,121,1797.786683
12.224622,66,1801.036868
17.716445,93,1805.683371
9.600025,48,1808.082367
15.649213,117,1813.920448
19.031877,67,1817.269105
23.122109,120,1823.222369
19.637874,81,1827.260487
19.731159,81,1833.509655
19.846374,110,1838.995685
10.391956,48,1841.372521
11.007941,46,1843.645621
13.570379,59,1846.575641
16.808597,69,1850.045911
20.736861,108,1855.399638
23.681943,157,1863.258128
9.230452,51,1865.771602
12.769424,43,1867.959625
9.121655,58,1870.805425
10.150989,41,1872.865811
10.124046,53,1875.506238
10.759602,46,1877.745997
11.704162,71,1881.287009
7.873542,48,1885.983322
12.725451,48,1888.226304
12.139602,41,1890.256703
7.776713,73,1893.914948
11.234494,42,1896.008174
10.8497,41,1898.039018
24.640342,104,1903.236768
11.608757,50,1905.721976
10.953831,66,1909.010523
16.040078,88,1913.396982
9.574187,37,1915.216176
18.861845,102,1920.269714
15.331531,93,1924.9372
15.178926,99,1929.861153
9.352099,39,1931.828588
14.407202,108,1939.710021
7.878911,41,1941.750165
16.968986,109,1947.188213
33.432149,190,1956.627639
11.90048,49,1959.070388
13.51906,64,1962.264895
10.038745,69,1965.667184
6.847052,40,1967.674087
3.173887,41,1969.699132
10.616579,71,1973.244002
4.944958,40,1975.265887
10.539367,48,1977.669642
8.38933,81,1981.689965
16.123094,102,1986.776373
8.408155,36,1988.543749
7.717184,42,1994.372125
4.949539,31,1995.913123
9.354583,41,1997.924947
9.916826,62,2001.001972
14.722081,50,2003.500209
8.169172,36,2005.309724
9.705856,72,2008.894649
9.046211,60,2011.892094
8.1867,47,2014.26025
10.303254,51,2016.792135
10.433251,46,2019.090502
7.097135,47,2021.431173
12.501891,59,2024.365847
10.730935,58,2027.229262
11.527596,41,2029.298345
23.211655,133,2035.93731
33.076819,198,2048.585223
11.485825,36,2050.40191
17.377945,95,2055.117123
8.715138,61,2058.163596
18.263177,116,2063.947334
2.061358,22,2065.056723
4.378631,39,2067.036336
7.977122,56,2069.812093
12.172912,79,2073.73613
13.644825,99,2078.68377
10.158083,54,2081.361235
4.688915,27,2082.682811
5.607256,38,2084.606792
2.659567,24,2085.791085
8.460848,84,2089.956473
6.608693,34,2091.659261
7.679566,66,2094.958947
3.410407,25,2096.184293
6.935596,49,2102.761634
11.400226,50,2104.954541
10.335723,43,2107.096856
17.502294,95,2111.852443
3.567565,31,2113.399934
13.219497,49,2115.824592
22.956357,100,2120.843478
17.676664,65,2124.052384
14.38386,73,2127.703836
22.699068,126,2133.964849
8.652832,50,2136.429505
8.421063,51,2138.986015
14.50144,79,2142.920726
11.748843,50,2145.439197
5.350541,29,2146.887985
6.566509,43,2149.055153
17.844087,91,2157.504098
14.267797,99,2162.179098
9.229872,56,2164.952845
10.615992,63,2168.121695
3.444312,36,2169.907551
21.168323,97,2174.738273
12.333537,81,2178.776707
3.668104,33,2180.456706
1.223996,17,2181.30145
2.649339,23,2182.426242
7.834395,46,2184.746049
4.652821,29,2186.195397
13.136692,49,2188.640686
2.958157,26,2189.930764
1.860387,18,2190.840251
3.135041,21,2191.868008
8.401625,44,2194.067066
7.733211,38,2195.962691
3.91162,33,2197.628465
1.91564,19,2198.54939
2.201717,17,2199.398798
8.898053,34,2201.09729
8.25897,43,2203.247805
2.971078,28,2204.659653
10.123735,59,2207.558741
2.821652,33,2211.730731
5.192072,48,2214.082589
4.568643,36,2215.86929
2.335191,29,2217.313033
8.136378,55,2220.078702
12.092924,94,2224.755174
6.680604,42,2226.866332
11.973618,56,2229.644902
13.520991,102,2234.740596
15.352542,60,2237.704695
