#{"t_start": 1686163573.0770268, "env_id": null}
r,l,t
-0.00368,21,1757.743856
-3.057485,20,1762.753342
-0.02685,25,1768.782647
3.229926,30,1776.143264
0.250684,27,1782.546349
-1.598129,20,1787.448293
-2.135907,22,1792.849646
-2.607718,25,1799.084111
2.551884,27,1805.682059
-0.903992,21,1810.771386
3.860373,37,1819.965553
7.140004,36,1832.225099
1.939113,36,1841.198594
4.055897,31,1848.918998
0.016312,22,1854.522832
0.149429,23,1860.364161
-2.746717,17,1864.47744
3.773999,34,1872.681156
1.313899,26,1879.136172
-0.62878,14,1882.656269
2.71191,32,1890.605623
0.802745,29,1897.850379
-0.977977,15,1901.606943
2.257864,26,1908.16582
-2.430113,13,1911.347331
0.607485,26,1917.878639
2.059478,21,1923.152702
-2.244146,17,1927.293025
1.503434,29,1934.515121
1.315584,19,1939.24475
0.374398,20,1944.204639
2.359463,24,1950.164506
0.863077,28,1960.285029
-2.249312,16,1964.127455
-3.374294,34,1972.582478
-3.429573,28,1979.584929
-2.876396,33,1987.562657
1.311023,29,1994.745275
-3.536274,19,1999.733653
-3.634114,23,2005.372645
-1.169165,43,2015.637479
-0.030482,20,2020.516488
0.455064,26,2026.751494
-2.079728,21,2031.843731
0.012341,21,2036.810431
-2.119391,16,2040.692912
-3.443046,21,2045.786314
0.697953,21,2051.075309
-0.49044,27,2057.75407
2.220857,37,2066.976956
2.318497,33,2075.006128
-2.711714,19,2079.778115
3.756369,36,2092.331386
0.286929,20,2097.262083
1.356652,20,2102.210013
-0.505814,32,2109.89872
-1.094988,17,2114.10169
11.273358,44,2124.843473
0.957203,23,2130.481337
0.140485,23,2136.247826
1.77527,20,2141.371523
-1.345333,18,2145.773793
-1.561381,18,2150.057048
-0.360634,16,2154.081325
1.094405,38,2163.660874
-3.503035,16,2167.622503
0.252096,22,2173.121372
5.206932,30,2180.502601
-1.896799,17,2184.842134
5.493945,30,2192.007979
-2.894654,13,2195.34152
-1.465595,13,2198.516886
-1.023464,19,2203.279567
0.373855,42,2217.273905
-1.052618,21,2222.355143
1.643527,24,2228.179637
1.712647,33,2236.3472
-1.582223,19,2240.867395
6.544568,30,2248.25947
1.864648,33,2256.250546
-1.514632,24,2262.009041
5.950045,44,2272.463125
2.47606,22,2277.82493
3.310863,25,2283.940521
-1.406447,30,2291.272511
5.223278,34,2299.511497
-3.975335,14,2302.965479
-0.932998,23,2308.506247
-0.471926,25,2314.427746
-3.088607,14,2317.761218
2.918109,50,2330.061375
-2.202958,24,2336.042198
0.370992,26,2345.729917
-1.035294,13,2348.853428
-1.223061,20,2356.423153
-0.468944,20,2362.432336
3.742907,34,2371.34653
5.453016,29,2378.382513
6.721331,47,2389.941102
2.83858,25,2396.038502
3.094727,40,2405.784167
-2.681162,16,2409.906891
-1.366001,28,2416.929688
1.479648,23,2422.649418
-0.756332,22,2428.04302
0.671122,25,2434.141417
-2.670746,15,2437.967581
3.901725,24,2443.8927
0.385771,19,2448.843712
5.704035,31,2456.530847
0.290334,14,2460.01504
-1.184043,18,2464.425068
-1.55586,48,2479.680239
1.432097,23,2485.188549
-1.116519,26,2491.493092
-0.165468,19,2496.34512
-2.878748,16,2500.194126
-0.800279,29,2507.153452
2.339302,36,2515.872447
-1.029184,24,2521.786489
-1.015651,27,2528.39224
2.508641,23,2534.081225
1.619245,40,2543.86791
0.286375,25,2550.053107
5.097916,26,2556.325783
6.198456,43,2566.706655
-0.298389,27,2573.183196
-1.030732,24,2579.199663
0.217642,23,2584.793737
6.265018,45,2595.777918
