#{"t_start": 1696337236.8670027, "env_id": null}
r,l,t
5.419339,30,1566.867315
12.70266,63,1579.425659
6.439247,35,1586.452626
4.001162,31,1592.618186
5.542628,34,1599.419413
2.924761,21,1603.598945
8.801106,47,1612.872443
12.940979,63,1625.398132
15.795489,74,1640.204931
9.612156,45,1652.055657
9.398412,46,1661.245346
27.686027,101,1681.31909
6.728967,38,1688.849742
18.676063,71,1702.954955
3.762226,24,1707.785055
3.424161,23,1712.388237
8.015572,36,1719.56383
4.400774,30,1725.480722
6.071464,43,1734.034156
8.478073,46,1743.297947
6.980277,39,1751.00037
6.966006,48,1760.644318
10.035784,43,1769.188129
10.60306,62,1781.524974
6.595343,38,1789.00177
15.481191,84,1805.823266
4.04184,28,1811.359753
20.091734,100,1831.280859
15.513522,63,1843.817137
12.284219,72,1860.953156
15.317596,42,1869.350433
12.391432,51,1879.483455
5.241727,31,1885.649834
9.484174,43,1894.222718
31.094624,81,1910.352016
6.789095,34,1917.13958
5.595936,33,1923.786632
7.494185,43,1932.358844
9.617477,46,1941.493904
4.265396,25,1946.494711
20.226474,56,1957.659786
2.980525,22,1961.854275
9.289103,41,1970.014838
8.205695,43,1978.58708
9.192287,50,1988.6173
8.886861,49,1998.535095
11.326992,45,2007.406342
13.021108,62,2019.766273
3.460083,26,2024.975494
7.047682,36,2032.061502
8.125754,36,2039.172867
9.669541,55,2050.213998
3.178419,29,2055.981879
4.797172,35,2064.740806
6.993293,35,2071.744998
4.021246,26,2076.949972
10.080167,44,2085.738381
5.08794,28,2091.23407
8.461224,39,2099.065712
12.531847,53,2109.532801
12.543657,50,2119.461573
19.361735,70,2133.436304
4.569952,29,2139.282292
9.56672,48,2148.751637
6.770041,42,2157.129261
5.992559,28,2162.710674
14.832735,91,2180.8276
12.771573,51,2190.916937
14.874797,51,2201.042861
10.673345,57,2212.41414
6.252774,33,2219.012277
9.26271,45,2227.97701
11.074729,53,2238.731114
11.886364,60,2250.480515
9.212765,44,2259.27111
14.255938,50,2271.134413
11.390421,48,2280.627469
10.472234,45,2289.631836
17.206619,55,2300.511596
6.613755,33,2307.16825
10.486241,52,2317.506334
12.762463,59,2329.319946
8.621099,55,2340.280677
7.652805,46,2349.505576
10.382977,42,2357.772511
10.759125,51,2367.90713
9.836904,56,2379.006742
17.572762,66,2392.150196
10.262526,46,2401.274879
21.792314,94,2420.061263
16.166225,60,2431.944042
10.625507,43,2440.465701
16.6521,83,2457.071228
15.462406,73,2471.548375
6.483605,30,2479.490912
2.618206,18,2483.097847
5.012919,27,2488.486187
13.695429,48,2498.00623
7.841541,51,2508.098687
5.620937,31,2514.230634
9.366517,43,2522.778892
14.197382,45,2531.819323
12.430359,49,2541.610905
5.418677,27,2546.855765
4.927673,29,2552.629061
5.038433,26,2557.925272
27.22392,90,2575.840802
6.067058,36,2583.00967
10.103059,46,2592.228232
15.705512,65,2605.221745
7.033649,42,2613.657718
5.3694,29,2619.338195
10.04025,55,2630.307255
5.73239,37,2637.727963
20.008707,77,2653.041399
11.282031,44,2661.859171
14.320266,56,2672.881272
17.467424,76,2690.970382
12.267195,51,2701.215537
25.295298,98,2720.716377
4.510879,28,2726.281796
10.770482,45,2735.40919
16.359025,64,2748.009714
6.733168,30,2753.902184
9.622935,49,2763.649071
6.992283,29,2769.473938
5.848676,41,2777.588673
9.778996,62,2789.869296
5.515755,32,2796.296623
7.033475,31,2802.485558
12.779486,62,2814.716259
10.110099,38,2822.439106
48.581719,139,2850.101045
8.461201,45,2859.080327
10.47136,39,2866.747282
4.078276,26,2871.904153
9.240824,48,2881.494496
10.564004,41,2892.661052
9.732138,52,2903.081646
5.017605,36,2910.250651
5.810088,35,2917.219956
11.982369,47,2926.572504
8.99391,36,2933.766211
7.63656,31,2939.949929
10.33266,43,2948.50576
10.290757,55,2959.36824
9.614436,36,2966.579697
21.501804,74,2981.197969
3.865325,23,2985.796441
22.536353,63,2998.326929
10.508187,43,3006.912486
4.564046,23,3011.409314
13.51519,52,3021.816723
14.111619,54,3032.61024
12.212055,45,3041.501734
6.174894,36,3048.684678
4.08005,26,3053.834102
11.871614,42,3062.225467
7.836872,34,3069.008799
8.335027,48,3078.456526
8.68101,32,3084.877213
4.722708,30,3090.84601
9.662792,52,3104.177555
33.900146,105,3125.152434
10.124764,49,3134.910119
18.340157,66,3147.984891
17.786092,61,3160.145805
13.998652,66,3173.329364
8.232261,33,3179.944185
7.649158,37,3187.26257
15.475279,71,3201.37787
6.630388,29,3207.193033
7.268324,33,3213.891097
29.658915,135,3240.740957
4.552377,28,3246.227964
10.369304,44,3255.0408
15.065557,80,3271.109981
8.984009,37,3278.366473
5.222442,22,3282.776494
4.234663,27,3288.077585
9.675223,41,3296.295395
26.493412,91,3316.273242
13.331295,52,3326.684415
9.106221,43,3335.278987
15.457381,61,3347.384089
12.614226,59,3359.039595
18.017469,83,3375.639243
15.266421,57,3387.035178
6.666508,31,3393.090011
6.267056,29,3398.907042
17.988217,54,3409.641919
6.26915,47,3418.890182
24.316371,79,3434.605187
18.340189,77,3449.970718
5.181435,31,3456.152562
9.436262,39,3463.901269
25.848025,94,3482.549214
2.290972,16,3485.849702
14.451725,77,3501.043463
5.938188,41,3511.190132
10.362592,47,3520.599754
35.014932,115,3543.603388
9.366288,43,3552.089772
4.316608,22,3556.510252
25.282279,94,3575.226983
22.432593,57,3586.615307
18.667782,65,3599.51296
32.870739,109,3621.176349
15.621647,60,3633.126737
7.008995,30,3639.003351
16.168951,50,3648.963301
3.880982,23,3653.535006
6.477178,38,3661.179453
11.707042,39,3668.874871
7.38767,31,3675.091361
5.276042,41,3683.329962
4.365014,22,3687.623196
6.402368,29,3693.385975
20.909509,56,3704.583317
6.220843,36,3713.722365
10.649718,49,3723.564872
16.605553,48,3733.056088
13.087201,44,3741.797645
7.047345,34,3748.557716
16.872244,76,3763.654908
10.024396,39,3771.430286
1.511808,15,3774.340574
4.356743,24,3779.183058
13.779694,44,3787.883531
13.36922,55,3798.847631
11.85107,47,3808.281621
28.941548,115,3831.182505
18.530042,75,3846.210839
22.815624,70,3860.126922
23.437319,60,3871.987683
24.317672,59,3883.768453
15.224305,55,3894.79269
4.647771,38,3902.262626
8.403003,33,3908.850154
23.046863,74,3925.868386
15.203012,52,3936.174334
10.416079,39,3943.986056
17.851039,57,3955.329874
11.070027,43,3963.963551
13.987035,52,3974.247308
10.15582,41,3982.541919
17.160186,63,3994.902186
10.58027,43,4003.522714
9.69135,35,4010.413037
15.310478,71,4024.574405
10.063092,48,4034.230635
13.043373,47,4043.597564
12.272611,42,4051.913235
8.591597,30,4057.902703
16.118894,51,4067.99551
27.397086,118,4091.550559
9.662269,45,4100.405939
16.388573,66,4113.706499
19.80878,74,4131.246687
10.028852,40,4139.189632
7.048449,28,4144.779826
14.015812,46,4153.923167
13.674144,56,4165.119309
8.135062,37,4172.513141
7.014449,34,4179.349051
14.215475,53,4189.920264
7.35817,42,4198.349247
9.025149,40,4206.196808
11.278218,38,4213.737777
21.899754,73,4228.378818
7.063015,32,4234.735772
30.404879,95,4253.653549
12.843719,42,4261.999342
8.097631,32,4268.372635
9.434077,43,4276.971939
15.156815,60,4288.970972
5.971544,27,4294.33366
5.945655,26,4299.535172
11.530486,44,4308.378241
13.377456,55,4319.293388
17.2254,53,4331.784638
3.775728,23,4336.261945
19.672233,64,4349.001895
4.625899,25,4354.005843
9.70249,50,4364.019181
14.437363,46,4373.177787
17.867773,69,4386.803075
13.56366,50,4396.815371
17.381869,52,4407.179928
10.375557,56,4418.338502
7.298835,35,4425.457526
9.792669,50,4435.357394
11.75616,51,4445.578539
24.394493,79,4461.38388
18.045913,53,4471.960405
17.796086,65,4484.941844
5.76974,29,4490.732155
8.974674,39,4498.607811
6.258207,30,4504.53721
21.152932,67,4517.818218
35.44231,98,4539.308489
15.347425,74,4554.137506
16.941956,51,4564.316291
26.479899,68,4577.760489
5.873869,34,4584.534388
6.379962,41,4592.604457
18.465454,48,4602.228944
16.75562,53,4612.811966
8.482482,41,4620.945174
7.267828,38,4628.542732
23.088882,76,4643.712823
16.779751,56,4654.904413
25.972237,88,4672.495812
6.277904,36,4679.710135
5.711666,37,4687.140167
6.346205,30,4693.117779
5.667556,29,4698.87231
14.559671,41,4707.058743
9.916405,34,4713.860349
4.286257,23,4718.439525
12.693559,46,4727.667194
12.270579,56,4738.84098
38.982091,92,4759.5279
4.37294,24,4764.286092
24.999101,65,4777.227924
6.501821,23,4781.845625
9.665544,35,4788.853837
10.744962,46,4797.905342
7.850509,36,4805.078551
10.792229,40,4813.077226
14.697327,45,4821.962576
7.439537,31,4828.12572
15.753576,49,4837.935542
8.527282,37,4845.262126
12.755591,51,4855.393926
5.645469,29,4861.150148
12.396059,46,4870.348469
13.696709,44,4879.127806
5.746773,33,4885.667914
18.70522,57,4896.929174
9.155628,34,4903.757873
20.912546,56,4914.955804
17.890793,57,4926.232016
12.353563,45,4935.186532
15.881262,45,4944.178128
5.399307,25,4952.084817
7.730185,35,4959.08318
21.998338,90,4976.998524
5.569035,26,4982.165182
11.549481,52,4992.554862
10.928643,46,5001.694655
16.181793,46,5010.867324
9.528468,35,5017.855241
15.764163,53,5028.448287
8.761239,35,5035.470031
15.740369,50,5045.442326
7.229839,35,5052.394911
14.001877,47,5061.712624
14.518451,50,5071.659048
28.354012,60,5083.648509
14.745708,41,5091.832045
16.440526,64,5104.554408
11.544358,44,5113.167106
18.316632,48,5122.790368
10.922041,45,5131.7563
7.586438,33,5138.326378
8.164179,38,5145.951137
23.802829,66,5160.779265
42.246534,108,5182.362664
18.693735,50,5192.371198
20.41168,62,5204.748076
15.343233,49,5214.537998
6.922256,33,5221.080786
7.270681,30,5226.925522
18.336223,56,5238.157994
10.896412,38,5245.782225
21.243963,54,5256.590584
29.49376,86,5273.630939
30.785955,85,5290.601323
23.595864,71,5304.797733
11.606752,47,5314.214312
25.021087,60,5326.01639
11.222955,39,5333.688965
18.703657,45,5342.555328
12.061657,47,5351.919142
18.162868,68,5367.351254
11.527071,40,5375.209427
7.414253,34,5382.006124
13.514526,47,5391.431598
7.939116,33,5397.949462
21.38791,67,5411.247161
20.58661,75,5426.199719
20.745337,71,5440.326586
35.414517,87,5457.710234
29.954741,68,5471.169366
14.496115,51,5481.328701
19.956504,58,5492.835183
14.770104,48,5502.460669
15.302352,42,5510.870653
11.798163,43,5519.463232
11.291258,36,5526.477816
27.29447,68,5540.210386
8.522382,34,5546.755295
11.680393,45,5555.625152
9.163898,33,5562.252788
7.94804,33,5571.506407
9.315139,28,5577.100837
11.310638,43,5585.721371
18.938614,63,5598.185013
14.822968,60,5610.174764
10.704371,35,5617.28733
26.284173,76,5632.256608
9.056174,33,5638.846538
13.854401,45,5647.824501
26.216095,57,5659.098479
11.860272,45,5668.00631
12.592565,48,5677.56598
18.438747,70,5691.530301
14.045713,58,5703.097712
19.624636,58,5714.557055
10.391857,40,5722.449241
6.048646,33,5729.039022
12.663427,39,5736.849325
21.856864,57,5748.215578
11.567242,41,5756.447218
16.342637,55,5767.501263
6.80739,37,5776.693967
12.755267,40,5784.712688
14.868194,52,5795.066816
11.247995,38,5802.529586
12.083736,49,5812.268477
4.357674,21,5816.469782
17.295652,58,5827.970183
4.532462,27,5833.344613
15.037542,46,5842.585743
11.683189,44,5851.335012
14.457419,44,5860.0973
23.10947,60,5872.048097
18.546818,66,5885.093464
12.09992,43,5893.625739
13.797888,49,5903.358329
6.663828,27,5908.749483
13.131724,41,5916.965869
11.635017,39,5924.726792
11.826465,36,5931.857743
5.10169,28,5937.47104
7.662243,31,5943.680354
22.604549,57,5955.060344
14.789854,41,5963.19859
8.998137,30,5969.224144
5.772398,25,5974.186313
8.103897,29,5982.713531
7.109292,27,5988.060689
18.374758,64,6000.899513
6.669985,40,6008.853847
13.134617,46,6018.060513
42.589532,100,6037.993929
11.723703,44,6046.735367
26.642869,66,6059.929588
21.492923,57,6071.271451
9.683159,39,6078.995542
9.217674,33,6085.550519
12.248561,52,6095.959607
14.833021,44,6104.701923
15.056174,44,6113.496617
8.631512,41,6121.630799
11.149894,40,6129.670819
20.01479,46,6138.715742
11.433353,45,6147.582788
11.794954,39,6155.240023
15.282779,43,6163.896021
13.591698,45,6172.943617
14.985838,71,6188.855833
16.287629,53,6199.431731
6.125631,24,6204.250766
23.052624,65,6217.205875
4.462356,22,6221.659107
12.043285,37,6229.000121
10.937282,38,6236.598688
10.799435,36,6243.767631
11.097518,44,6252.612998
15.610923,44,6261.523065
5.976074,30,6267.525399
8.836723,32,6273.675923
12.410043,45,6282.673402
7.167312,30,6288.637923
15.705986,59,6300.463469
5.407027,27,6305.885993
15.010606,43,6314.331092
9.208575,33,6320.888915
15.804365,58,6332.443253
7.243784,33,6339.081603
16.930181,55,6349.954075
13.668955,49,6359.765848
14.52038,53,6370.37092
10.761666,48,6379.980606
8.582822,32,6386.36061
8.15053,40,6397.096
33.070016,89,6414.897009
7.396005,46,6424.104777
8.266254,31,6430.226383
12.12379,39,6437.992469
4.679519,24,6442.812612
4.404167,28,6448.402704
15.229206,51,6458.562933
38.770275,103,6479.140456
8.772762,29,6484.872153
9.200447,32,6491.280935
15.776618,48,6500.683764
10.733899,36,6507.844519
6.447231,27,6513.267729
5.76694,26,6518.443077
10.815206,43,6527.018385
8.070444,34,6533.791325
23.684319,62,6546.074679
16.564174,50,6556.057016
4.709296,23,6560.731797
15.15628,46,6569.75996
14.418189,48,6579.379516
8.350481,31,6585.567083
12.790642,40,6593.581574
12.075014,41,6604.114037
40.164896,95,6623.116827
11.968782,52,6633.490035
31.40763,72,6647.856673
7.679059,29,6653.615302
16.030464,50,6663.561475
23.015186,72,6677.778748
17.941669,46,6686.991494
14.521779,45,6695.924685
26.384375,66,6708.974829
5.203863,27,6714.38121
10.647396,48,6723.967092
15.426996,44,6732.796113
13.606441,49,6742.550395
11.117519,41,6750.61401
8.539973,28,6756.121426
13.75977,38,6763.689666
18.853406,67,6777.03194
23.853654,90,6795.023159
6.868784,33,6801.578089
15.136196,48,6814.026894
39.060397,108,6835.641939
27.730686,64,6848.537548
12.074473,45,6857.263523
14.653995,38,6864.868823
9.039596,35,6871.843159
14.867211,51,6882.053498
12.010382,50,6891.964135
9.310543,37,6899.359901
15.81978,47,6908.645419
14.572221,50,6918.529215
21.621825,58,6930.12322
16.03999,50,6940.072598
12.623922,40,6948.071589
3.893874,23,6952.697141
15.959222,46,6961.772677
7.684605,36,6968.955818
12.953103,46,6978.11347
12.471167,51,6988.314134
10.674563,45,6997.263177
8.251245,33,7003.853192
15.45255,54,7017.326554
9.819521,36,7024.564673
13.82073,57,7035.920552
6.838633,38,7043.521136
22.915908,61,7055.616315
24.548178,61,7067.70051
11.118403,38,7075.282423
13.209173,42,7083.579855
6.781327,28,7089.125065
12.541934,43,7097.741841
15.077506,44,7106.512509
9.27494,31,7112.699585
35.174855,83,7129.261971
16.237748,58,7140.747034
11.297086,41,7148.90802
22.570741,66,7162.012405
24.808985,66,7175.238629
6.627572,28,7180.7855
11.005219,38,7188.334259
15.045542,54,7199.061769
10.289392,36,7206.217953
20.282391,60,7220.95103
15.804508,48,7230.478029
17.143942,57,7241.833908
9.93997,36,7249.050257
7.23671,37,7256.444917
15.803917,44,7265.213453
6.734996,33,7271.796434
6.527741,38,7279.284208
6.402585,27,7284.694145
28.859636,71,7298.851204
6.344402,30,7304.686805
12.735871,34,7311.447289
24.925022,70,7325.381845
23.391982,72,7339.692926
23.011409,63,7352.147255
16.343243,57,7363.554006
20.647512,62,7375.91223
18.153124,57,7387.32149
14.50647,54,7397.97336
12.123985,41,7406.01383
19.553452,59,7417.8644
15.169145,45,7429.1897
49.507157,104,7449.856628
19.986814,50,7459.830427
18.283595,66,7473.008272
16.458626,48,7482.599993
58.189293,148,7512.241068
22.723442,56,7523.280384
22.279774,68,7536.728249
10.29104,36,7543.892915
20.423988,61,7555.999242
33.715013,91,7574.090908
21.959789,51,7584.302737
16.17925,45,7593.160183
9.774731,42,7601.489425
9.381418,31,7607.677528
14.82482,41,7615.885595
13.992674,40,7623.821465
7.959412,27,7629.263787
23.711783,60,7643.25231
22.682077,73,7657.768308
8.654964,33,7664.255738
34.346493,83,7680.848921
6.624346,26,7686.035737
18.683706,57,7697.370262
21.544331,54,7708.098195
6.491414,26,7713.294171
6.082932,33,7719.992511
11.232833,50,7729.842363
11.722722,37,7737.265165
25.167126,63,7749.862837
5.705801,24,7754.616481
6.853932,29,7760.407123
13.843197,47,7769.716628
3.981981,20,7773.698353
4.194872,19,7777.516365
18.365305,55,7788.448695
18.90382,49,7798.190704
18.450186,57,7809.454412
13.511187,44,7818.29404
18.772589,53,7828.744364
11.549001,39,7838.469665
11.519938,36,7845.599172
26.169086,63,7858.189615
12.484894,42,7866.455134
20.899341,64,7879.252635
18.557965,47,7888.622625
3.689534,21,7892.769376
9.230262,37,7900.145473
15.338687,51,7910.282948
17.686804,45,7919.275669
6.184366,26,7924.525394
12.59719,43,7933.132412
13.203016,49,7942.758416
5.918635,31,7949.051993
22.549084,62,7961.399018
4.607155,22,7965.881438
10.458608,36,7972.84505
14.203222,55,7983.725952
8.353073,35,7990.732189
22.266267,55,8001.677197
7.859326,28,8007.221285
12.556543,38,8014.787892
6.911294,35,8021.888463
21.030644,67,8035.056514
12.919244,40,8045.959383
7.992002,27,8051.376124
16.464108,58,8062.952641
6.224571,24,8067.738213
16.223509,47,8077.090027
8.181799,38,8084.60438
13.8649,40,8092.571704
18.841614,62,8104.850598
7.690847,31,8111.039864
20.27664,75,8125.921314
13.882944,38,8133.548521
22.81009,63,8146.08687
25.282288,84,8162.727069
12.970727,43,8171.308401
34.308653,92,8189.57461
7.347627,28,8195.202621
17.700756,50,8205.21366
8.758071,30,8211.1757
23.134027,50,8221.068727
8.135704,29,8226.874121
7.648857,30,8232.864149
36.436183,70,8246.856822
18.952554,51,8259.629133
23.500551,71,8273.813909
21.212273,58,8285.399235
24.940674,56,8296.517633
25.485241,77,8311.776081
14.787207,48,8321.268703
14.014387,52,8331.651626
8.444115,30,8337.642275
16.937475,44,8346.397642
10.91952,36,8353.452504
12.642304,45,8362.466993
30.202219,70,8376.434261
12.107184,33,8383.012144
5.854118,24,8387.777005
16.858926,55,8398.663873
6.673906,27,8404.046257
24.278085,64,8416.843186
10.421762,38,8424.492122
23.088545,67,8437.881645
11.445139,55,8448.716976
17.682037,46,8460.819223
6.973626,32,8467.190058
6.616295,30,8473.245376
8.854308,34,8479.877707
12.22651,40,8487.889939
7.758854,28,8493.484028
12.509374,46,8502.618501
12.128474,45,8511.639264
9.572431,38,8519.223233
7.58209,28,8524.747015
5.35617,31,8530.87104
6.797683,38,8538.391376
5.503096,32,8544.737558
16.102971,48,8554.351233
23.990586,55,8565.306998
11.331313,36,8572.491568
17.484377,52,8582.827126
17.037428,41,8591.012345
11.12653,36,8598.162272
9.211643,40,8606.171298
8.120928,32,8612.518492
18.775767,50,8622.387927
5.835288,23,8627.05012
23.291334,55,8637.957174
27.646952,75,8652.825055
17.014541,49,8664.47069
17.080606,49,8674.307664
3.579903,23,8678.897179
7.439398,26,8684.091224
11.698791,36,8691.237343
5.014916,27,8696.501297
9.280255,28,8702.122972
14.692572,52,8712.584755
15.040728,56,8723.603757
15.585508,39,8731.330813
10.527368,34,8738.112705
8.339061,37,8745.449052
24.666982,67,8758.782285
11.704792,35,8765.788335
18.53277,48,8775.515523
20.24506,55,8786.303237
40.706701,94,8805.144297
15.333948,56,8816.251412
7.850315,29,8822.014737
5.839042,28,8827.517334
14.137937,40,8835.478007
8.295743,28,8840.965966
4.707461,22,8845.371168
4.864015,30,8851.408746
21.229525,54,8862.043523
9.917465,33,8871.425936
10.356434,39,8879.237958
13.572016,37,8886.492539
10.509049,36,8893.640479
11.510314,38,8901.252372
15.09733,40,8909.20017
9.22193,33,8915.81812
18.542336,44,8924.560059
21.044038,54,8935.312637
17.512162,43,8943.818184
9.188668,34,8950.612042
6.379508,24,8955.429238
11.131799,35,8962.532204
16.963942,47,8971.73622
13.142551,39,8979.450606
6.190486,32,8985.862643
11.348477,34,8992.537639
16.230351,56,9003.760353
21.136407,52,9014.044798
4.434765,22,9018.479282
17.534912,55,9029.42557
24.412278,57,9040.666289
26.85752,59,9052.344099
10.416643,40,9060.265911
11.881133,35,9067.254258
18.456973,49,9079.051136
8.111857,31,9085.221884
7.823181,28,9090.729769
13.113317,39,9098.564415
12.380154,35,9105.422157
9.599671,36,9112.579261
26.875979,68,9126.07828
26.47176,61,9138.229885
11.704866,36,9145.48194
11.771529,35,9152.358939
9.691134,30,9158.313363
9.820908,41,9166.334937
9.00712,30,9172.330596
8.978129,32,9178.758175
13.857103,46,9187.937029
23.894309,65,9200.783024
4.810811,29,9206.594712
23.489846,60,9218.541475
19.954675,50,9228.677829
17.570484,57,9239.966919
9.199623,31,9246.231564
17.698318,55,9257.31619
8.501361,29,9263.007725
10.388971,35,9269.824005
23.731135,51,9282.973961
19.443297,50,9292.929459
30.240931,70,9306.921656
13.637021,50,9316.778179
7.000731,33,9323.367279
34.785707,93,9341.954536
9.493699,31,9348.037892
14.017485,46,9357.100802
16.570782,60,9369.154876
38.846032,76,9384.285229
6.895569,27,9389.701686
10.760737,47,9399.063447
7.753865,33,9405.68504
19.68934,57,9416.994958
6.092892,25,9421.86638
23.269691,64,9434.561794
27.233202,78,9450.223773
13.994557,49,9459.992884
20.923954,53,9470.508254
14.48374,41,9478.572947
14.709072,37,9486.12328
4.813844,25,9492.793693
25.498703,61,9504.907789
30.222161,75,9519.778286
8.866899,39,9527.561167
16.950193,45,9536.414858
30.74663,64,9549.241288
19.608037,46,9558.431423
48.393077,113,9581.052131
86.802889,138,9608.539192
13.856857,41,9616.678196
13.681293,37,9624.085483
20.60186,51,9634.160211
25.905189,58,9645.63015
15.249371,38,9653.250635
27.030279,54,9663.996354
17.653871,51,9674.143491
15.698262,48,9683.75174
4.114985,25,9688.789116
16.075056,38,9697.754019
30.750724,65,9710.641026
12.480257,49,9720.499626
16.046022,39,9728.135786
11.825117,35,9735.127713
20.570279,73,9749.759876
19.022377,48,9759.325496
18.698723,43,9767.922384
3.535582,22,9772.322869
16.011041,43,9780.930448
34.349324,76,9795.985189
12.026441,43,9804.544796
29.565598,69,9818.265429
7.048478,30,9824.153112
12.10651,44,9832.939291
17.673955,41,9841.143805
14.580057,53,9851.641567
25.091026,79,9867.330258
34.010209,73,9881.960358
10.850584,36,9889.148915
22.63254,65,9903.971678
20.926822,57,9915.25908
8.019574,37,9922.666268
9.926533,30,9928.641405
7.225452,32,9935.007319
20.237853,52,9945.288988
16.149499,46,9954.412463
8.408073,32,9960.739186
16.294654,47,9970.153924
14.984602,60,9982.075019
14.328344,51,9992.391707
30.681092,59,10003.939716
14.269469,48,10013.40164
22.835361,56,10024.514184
6.66459,25,10029.445252
11.387327,39,10037.26519
21.66759,62,10049.549329
5.551689,29,10055.369058
23.285326,59,10067.040938
15.75531,37,10074.413936
11.953034,32,10080.792163
6.225306,28,10086.447822
13.913916,38,10093.920754
8.759358,27,10099.328827
4.268832,20,10106.275933
15.002698,38,10113.749901
26.346456,59,10125.485121
11.53955,39,10133.368578
10.344575,30,10139.241071
