#{"t_start": 1697215687.066324, "env_id": null}
r,l,t
47.229569,241,6510.562585
39.02887,209,6531.448721
66.382892,340,6565.345617
69.194138,345,6602.229885
73.229728,344,6636.371639
69.396284,332,6669.548353
71.530053,328,6702.251345
71.251019,339,6738.181492
69.9689,354,6773.500784
71.481856,329,6806.343371
70.831619,330,6842.256464
35.582223,210,6863.212993
32.787656,211,6884.244265
58.846046,314,6917.670992
70.231793,356,6953.199785
34.647531,201,6973.248567
29.262278,204,6993.613999
37.789838,215,7015.064063
71.719825,323,7049.213633
63.078496,302,7079.353579
59.985276,325,7111.8005
71.356859,326,7146.112079
72.177148,342,7180.251969
46.372429,238,7203.993354
67.55221,329,7238.987485
68.366481,337,7272.627591
63.256418,354,7307.95612
66.604849,347,7344.332721
67.010979,326,7376.870084
74.069242,342,7410.997482
70.889438,350,7448.23212
68.240467,323,7480.480186
70.510119,331,7513.517022
29.371847,159,7529.4114
52.369504,310,7562.993534
69.505068,340,7596.950665
68.705741,340,7630.869943
66.191563,347,7667.732409
64.623773,336,7701.26736
73.876869,348,7736.01857
69.125406,335,7771.646402
71.208844,350,7806.585732
29.949525,152,7821.761117
34.090457,214,7843.121745
27.366449,199,7864.978397
59.259586,329,7897.816779
70.405376,339,7931.656325
51.93646,294,7963.23692
67.751021,323,7995.31831
66.792448,346,8029.848018
64.401798,329,8064.68802
60.186449,316,8096.233838
68.217285,326,8128.781934
69.658421,337,8162.407404
65.616617,336,8198.267548
66.347561,323,8230.514615
69.882717,313,8261.790698
67.340285,334,8297.053083
36.969644,200,8317.010128
71.640539,369,8353.837406
69.576159,336,8389.596055
68.986693,334,8422.926522
33.265193,200,8442.863746
54.503734,319,8474.718671
68.185985,354,8513.248833
67.05941,364,8549.582736
40.505002,227,8572.782144
68.027218,344,8609.282071
71.790823,344,8643.625934
36.190657,227,8666.280074
73.38526,355,8703.858095
67.761515,357,8739.502575
65.186833,361,8775.534646
65.320489,357,8813.34804
73.231125,345,8847.789056
62.218331,351,8882.828773
73.45877,356,8921.525517
65.450756,322,8953.664559
68.670228,340,8987.613358
64.750622,334,9023.966442
66.204393,347,9058.613661
64.945859,370,9095.556092
24.710414,162,9113.94089
65.034056,369,9150.780462
34.534301,206,9171.362946
69.145888,343,9205.554811
62.21097,311,9239.431449
68.898104,323,9271.667802
65.29312,335,9305.115779
31.114053,227,9329.801808
67.308891,352,9364.946272
68.052296,338,9398.683529
68.762583,357,9436.53661
55.034381,314,9467.879109
68.967441,362,9504.018272
33.24995,223,9529.611078
68.579244,343,9563.766716
70.408921,313,9594.967005
65.670057,342,9629.032042
64.658731,345,9665.674093
64.70117,357,9701.325315
70.021042,344,9738.127299
66.707165,337,9771.489946
35.175867,220,9793.472428
71.562595,376,9831.029455
19.232819,167,9849.862491
42.436376,237,9873.51215
58.680403,319,9905.344264
39.051331,243,9929.629612
65.721851,343,9966.058188
71.972483,334,9999.359319
67.802178,338,10033.117818
57.344328,339,10070.068471
32.912703,219,10092.036108
72.868212,351,10126.948542
31.077592,222,10149.085663
72.836605,356,10187.59939
63.514558,289,10216.403905
64.311405,383,10254.651544
34.070497,196,10276.45353
43.09462,241,10300.498269
68.634852,363,10336.792297
51.113136,292,10368.807703
37.937262,261,10394.899966
67.173371,364,10431.054728
67.295823,348,10465.796446
69.317163,346,10503.397024
68.268078,331,10536.443907
41.887761,267,10563.160832
71.915332,353,10600.524601
62.68942,318,10632.268324
65.630182,344,10666.599079
68.297371,325,10701.251669
70.079497,328,10733.993224
70.031123,345,10768.428418
28.782815,177,10788.207452
68.370184,332,10821.345143
68.843011,329,10854.189706
60.545193,321,10886.275749
67.865326,343,10922.825802
60.068935,346,10957.372516
69.988352,350,10995.321433
72.924491,359,11031.163947
66.889625,326,11063.710167
70.415616,332,11100.231067
71.648628,281,11128.019069
67.143855,335,11161.466735
27.285722,193,11180.703544
63.252291,310,11214.798365
69.486595,366,11251.339823
73.331241,362,11287.489642
70.399843,359,11325.597343
55.997408,311,11356.653089
73.594825,325,11389.081272
65.489388,333,11424.910342
72.183871,353,11460.160639
62.236761,358,11495.901907
70.163503,348,11532.475381
66.270824,341,11566.513986
59.746852,353,11601.748174
68.377686,340,11638.708301
58.579261,294,11668.049244
36.186334,210,11689.187368
71.895862,317,11720.640679
72.347019,354,11757.890149
70.350093,344,11792.221539
70.00835,354,11827.572145
68.522377,338,11863.442811
70.682241,347,11898.102333
70.109178,333,11931.31792
69.283947,353,11968.987363
62.594109,340,12002.926163
68.301505,352,12038.053351
50.651321,272,12067.133166
62.174953,333,12100.376132
39.81422,236,12123.932359
71.285955,331,12158.743757
62.749353,296,12188.283955
68.390907,329,12221.118519
65.252541,342,12257.181803
73.413822,363,12293.356443
38.555103,237,12317.008519
61.081242,323,12349.253386
70.818193,342,12385.343889
71.082347,366,12421.894419
73.511007,360,12459.73852
68.977951,363,12496.017487
69.68815,369,12532.822989
48.571039,269,12562.117021
35.194203,213,12583.084695
71.448528,357,12618.719355
75.554882,349,12653.560938
70.006775,374,12693.105304
67.020873,334,12726.442508
69.430902,360,12762.377998
71.752235,372,12801.756147
68.90219,355,12837.208622
66.907289,327,12869.943311
68.376738,356,12908.553689
44.082608,293,12937.854548
65.969712,332,12970.99912
71.789012,348,13008.084526
71.590738,362,13044.227663
63.793623,356,13079.792229
71.038813,322,13114.086956
68.864949,360,13150.034838
69.91237,360,13185.969546
66.859507,342,13222.262911
69.531084,334,13255.601342
68.678838,358,13293.550164
74.214378,337,13326.985797
64.283609,337,13360.645604
65.993584,350,13398.132308
65.173283,325,13430.288521
67.636139,330,13463.226462
75.011481,338,13496.978744
67.964977,341,13534.391239
44.413153,264,13560.725031
69.309958,327,13593.366046
68.692024,310,13626.573818
62.032884,350,13661.45041
33.442519,208,13682.19378
38.320276,227,13704.837294
65.500543,338,13741.792885
72.036911,322,13773.920457
72.138704,359,13809.768509
68.019726,358,13848.702831
67.046785,375,13886.132188
62.025127,283,13914.366982
71.468931,323,13948.799007
65.355745,320,13980.747191
70.395013,347,14015.39899
48.300892,263,14044.504155
62.420554,332,14077.644133
60.407067,324,14109.983173
33.00906,210,14133.320327
66.003198,335,14166.784308
41.504003,254,14192.000365
54.267203,282,14220.104223
71.488366,358,14258.077977
35.943636,248,14282.830107
26.915722,203,14303.092297
66.449303,339,14336.941022
27.360239,211,14360.296616
66.066431,350,14395.250709
58.223112,312,14426.266475
76.872892,387,14467.279451
39.199826,260,14493.214475
66.659984,352,14528.364154
70.17202,341,14564.564406
66.38798,354,14599.902924
33.389144,177,14617.549191
59.905379,332,14650.683132
63.628437,328,14685.75214
69.070642,348,14720.47943
68.45315,356,14756.019481
71.578442,354,14794.310354
68.585353,323,14826.550809
58.666117,339,14860.380734
70.378728,330,14895.475239
66.115671,369,14932.184037
67.618664,348,14969.904517
75.323593,386,15008.131442
69.859375,349,15043.064816
67.174297,367,15081.976568
76.36296,354,15117.193981
61.853319,333,15150.455906
55.605901,300,15182.862899
67.380775,314,15214.179502
72.010741,366,15250.721806
37.058101,229,15273.556196
68.16337,356,15311.005513
59.61669,341,15345.049828
68.2558,351,15380.07409
66.222824,353,15417.545677
66.142548,340,15451.474946
64.067882,351,15486.503952
68.030435,330,15521.916815
48.437082,293,15551.15238
52.092586,284,15579.498865
67.802377,349,15616.662874
52.06721,263,15642.912847
42.052143,277,15670.544361
68.401345,350,15708.041194
30.784798,233,15731.421461
66.635228,339,15765.109304
39.188117,249,15789.904879
68.257797,329,15824.969091
57.787357,343,15859.211045
68.111545,325,15891.635054
65.541526,338,15927.435919
59.997816,357,15963.067613
48.96578,283,15991.306991
27.310726,239,16016.910616
69.288313,339,16050.753829
68.446981,332,16083.912971
70.222271,367,16122.583138
66.96055,343,16156.811311
51.281759,290,16185.765528
60.668515,345,16222.503169
72.293807,367,16258.954752
70.167508,389,16297.799318
64.237476,354,16335.877978
65.170538,344,16370.191473
71.853039,363,16406.422166
67.201633,336,16442.735715
35.907797,242,16466.881586
67.577617,337,16500.516838
61.329748,340,16536.997276
68.961502,362,16572.837536
59.748368,318,16604.581387
51.730253,268,16631.319545
67.845892,362,16669.507307
69.188468,372,16706.648168
40.696372,268,16733.386789
71.524035,375,16773.144963
70.255815,357,16808.783798
73.614272,365,16845.226193
67.542356,364,16883.83455
66.788087,338,16917.576408
68.961304,346,16954.45982
42.328387,238,16978.150361
61.329737,339,17011.738204
69.91619,355,17047.174272
70.510175,373,17086.420436
69.287654,360,17122.347207
55.586321,303,17152.593231
71.508603,354,17189.966763
63.234167,377,17227.604898
28.206476,230,17250.54427
19.289205,161,17268.943371
65.160669,353,17304.002237
74.287392,370,17340.932602
62.48995,373,17380.127816
67.304008,381,17418.167476
64.369692,323,17450.407645
70.418487,348,17487.149225
50.912745,297,17516.786033
41.353481,252,17541.980591
57.790145,294,17571.326173
63.907687,367,17610.003191
73.245543,405,17650.447114
61.677678,353,17687.772964
68.224013,368,17724.500784
67.363896,357,17760.147135
69.870129,356,17797.645558
66.313139,359,17833.492898
70.25174,386,17872.023513
60.311616,376,17912.142613
66.41791,335,17945.627681
16.523451,140,17959.88981
