#{"t_start": 1691007292.3409228, "env_id": null}
r,l,t
-0.223947,20,427.086306
5.141831,38,429.950073
0.206877,19,431.351301
1.838988,22,433.031325
1.481599,24,434.87178
0.455165,32,437.239883
1.971855,28,439.414405
2.009078,40,442.422204
3.18342,42,445.596918
3.039644,33,448.113931
1.818984,26,450.036511
0.747981,24,451.853967
-0.064581,25,453.720003
-0.407357,22,455.382506
0.911327,29,457.559293
-0.599783,16,458.746435
2.901547,30,460.993999
5.072133,61,465.607263
2.04483,31,467.964006
3.024019,43,471.249096
2.854931,24,473.034166
2.536807,27,475.067748
1.244706,26,477.023731
2.690433,33,479.522673
7.972989,56,483.744711
2.584999,33,486.310081
-0.531694,25,488.230227
2.982929,43,497.381163
5.656141,59,501.875212
1.059789,24,503.648305
-0.394387,17,504.963982
2.831283,41,508.048474
2.943126,23,509.77959
4.689783,48,513.43289
-0.619288,17,514.661348
3.606327,44,517.965408
9.619059,85,524.385628
0.429009,16,525.579735
2.87901,38,528.394933
1.798562,23,530.137986
0.209275,30,532.328264
1.625546,21,533.922938
2.052235,40,536.822113
3.37462,37,539.567744
4.213401,42,542.732515
-0.195718,23,544.428593
1.72359,44,547.758369
0.348443,18,549.093183
2.342215,35,551.668637
4.745321,55,555.844246
2.204672,27,557.851349
2.230636,27,559.856859
0.55043,24,561.626327
0.28953,24,563.4146
0.7526,21,564.983593
4.250372,38,567.858702
0.844326,25,569.714031
-0.496358,40,572.687063
0.561432,39,581.619282
2.02766,57,585.892313
4.814367,47,589.416489
3.360672,32,591.798229
-0.371096,19,593.19446
1.473738,39,596.037663
1.511263,41,599.088589
4.433558,48,602.762907
5.471376,63,607.44331
6.955344,40,610.435119
3.35783,34,612.987138
-0.304444,27,615.02335
5.015778,57,619.235392
8.683387,50,622.92683
2.389108,33,625.363314
1.744558,45,628.689277
0.724653,17,630.004303
4.556451,37,632.787077
2.916665,44,636.050258
1.936138,25,637.870945
3.205361,33,640.303675
10.021369,68,645.285759
3.969401,39,648.120759
3.570216,34,650.712745
0.038665,31,653.017695
0.597132,19,654.387985
1.554687,66,665.260926
2.123001,36,667.933234
2.227824,27,669.960508
4.93078,54,674.04941
0.723391,25,675.887504
0.815771,41,678.921235
11.444903,82,685.00822
8.043545,61,689.533731
4.796992,49,693.184634
0.36951,28,695.324134
8.517041,58,699.512675
7.340349,67,704.462953
2.565939,37,707.220567
1.698428,31,709.49867
0.923301,18,710.966017
5.443814,63,715.629345
3.781192,43,718.831433
2.266946,49,722.532998
7.881749,75,728.066778
2.031664,18,729.353491
1.107862,39,732.23789
2.800181,54,736.189787
5.152667,51,745.736444
2.317291,37,748.422682
3.278417,47,751.807789
3.363784,47,755.301896
8.054864,77,761.024637
3.399975,39,763.981725
3.646426,42,767.055471
2.364788,42,770.123895
2.68217,33,772.674758
3.96648,56,776.839924
6.511632,53,780.801479
5.752463,71,785.951079
2.018308,41,789.051049
9.794857,79,794.954553
10.743127,62,799.450186
1.330532,31,801.708883
2.751919,58,805.884486
3.348823,47,809.356388
4.378458,70,814.463371
1.892426,29,816.499112
9.396932,114,830.626483
0.902421,32,832.967189
4.655586,78,838.61958
1.332032,27,840.629746
0.57768,39,843.504874
5.381489,61,847.963011
5.330079,62,852.523323
3.005443,34,854.905458
3.912911,51,858.715434
6.223214,101,865.965513
3.274038,50,869.640407
3.143696,41,872.61014
2.738852,41,875.600213
2.25614,60,879.932954
2.322385,34,882.379713
5.04736,74,887.779563
3.786969,53,891.73586
1.999566,27,893.674676
2.398922,54,897.656585
5.586905,82,909.390491
6.818384,106,917.078303
1.577393,46,920.30475
18.495607,150,931.271643
6.393346,62,935.81508
2.888026,56,939.844905
3.644709,64,944.378091
2.620148,53,948.214033
2.234079,62,952.769774
7.375881,99,960.113404
3.081289,66,965.048319
4.997471,55,969.056506
4.966628,78,974.650239
12.013584,106,988.442436
2.743628,56,992.469404
19.453952,143,1002.957978
7.119801,93,1009.735838
4.528976,95,1016.780199
2.221007,62,1021.325092
1.321978,71,1026.548058
11.37651,150,1037.525114
6.942359,87,1043.896407
3.48469,50,1047.58746
5.746113,71,1052.677127
5.590444,97,1059.800599
3.590724,47,1068.780136
0.96594,58,1072.962397
7.835398,92,1079.62429
7.302568,126,1088.810564
3.385899,53,1092.813524
6.029174,106,1100.524776
8.38855,88,1107.023553
4.77481,67,1111.88067
-0.587054,35,1114.370977
0.868374,57,1118.582386
1.458705,31,1120.892565
0.81584,58,1125.148621
2.789971,44,1128.357035
5.409877,63,1132.958655
4.895525,51,1136.609443
2.091615,70,1147.4694
3.513211,68,1152.480181
5.466076,82,1158.445516
5.948285,65,1163.289385
11.179364,148,1174.28633
6.158201,137,1184.392598
6.713358,78,1190.102339
0.727807,53,1193.975537
11.366319,150,1204.866239
0.910114,46,1208.181017
8.442024,79,1214.012543
7.408493,96,1220.973027
9.120131,90,1233.233263
14.76733,150,1244.302579
3.629447,57,1248.440928
10.178525,150,1259.482725
7.897217,113,1267.719056
0.730487,40,1270.638179
7.282635,60,1275.027177
2.382061,58,1279.275888
3.223677,74,1284.59437
1.115412,40,1287.484614
4.165808,93,1294.3445
8.162853,104,1302.035101
9.185878,87,1314.147751
0.516768,51,1317.909854
6.1963,74,1323.375855
7.548846,70,1328.464293
5.567349,77,1334.188112
11.745998,117,1342.743527
4.303799,85,1348.892004
6.965328,101,1356.33869
6.698967,92,1363.115612
9.469078,120,1371.934341
-0.146211,49,1375.570628
12.510224,150,1392.556102
7.048335,82,1398.471138
7.072922,77,1403.965159
10.740039,97,1410.976028
9.986459,119,1419.684787
2.908427,38,1422.51369
14.616693,150,1433.4671
10.283602,120,1442.251153
12.019885,90,1448.84998
2.561144,56,1452.892002
11.662631,146,1463.428394
10.297955,88,1475.716094
12.025404,150,1486.729291
7.79718,144,1497.141961
14.105149,150,1508.145251
9.477281,83,1514.213275
12.836486,150,1525.187289
4.146775,92,1531.928319
12.529431,150,1542.903426
9.693433,150,1559.701528
6.076766,80,1565.603683
7.721331,105,1573.487737
11.521744,131,1583.024257
2.072944,72,1588.246259
13.051354,150,1599.368193
15.731852,150,1610.41708
5.716706,87,1616.812466
8.937488,150,1633.7386
12.736283,150,1644.727084
10.534627,150,1655.504143
11.306408,123,1664.549162
9.466928,140,1674.932265
5.604382,150,1686.090598
7.549769,150,1697.063071
4.362295,112,1705.29537
7.953593,97,1718.439553
9.243194,150,1729.565918
8.675676,100,1736.907907
5.177997,150,1747.966399
12.226256,143,1758.095841
5.963188,107,1765.963988
2.352116,85,1772.192652
8.626093,150,1783.291804
6.627176,150,1799.967912
12.336092,150,1811.001521
0.850032,83,1817.037572
15.483645,150,1828.155134
0.703831,62,1832.756136
12.197831,150,1843.771213
5.842694,141,1854.075744
9.337468,150,1865.30549
14.062953,134,1880.697265
5.362663,104,1888.381952
4.285441,64,1893.057431
10.74404,125,1902.195831
11.384845,150,1913.26348
6.887296,86,1919.665431
10.039004,150,1930.745309
9.39147,116,1939.269057
3.717348,142,1949.552709
13.682385,150,1966.387621
11.364461,144,1977.011804
3.764327,69,1982.088748
3.127491,45,1985.375256
6.71189,150,1996.369674
16.235991,150,2007.333575
12.91906,150,2018.374661
15.620735,150,2029.322219
10.391438,113,2043.231128
13.608085,150,2054.432761
13.338784,150,2065.461267
7.11293,115,2074.114696
5.446616,101,2081.611757
6.349366,150,2092.522562
9.937993,150,2103.501687
4.281791,74,2108.928323
6.385574,150,2125.390197
7.748691,91,2132.141021
9.262907,150,2143.259824
11.293499,150,2154.387444
11.868735,150,2165.620276
2.351397,82,2171.546269
7.213401,145,2182.189305
5.659509,150,2198.944378
10.357465,150,2209.973513
12.538422,145,2220.601736
10.125408,150,2231.733495
12.671658,128,2241.098212
7.984247,150,2252.042116
8.159792,150,2263.005393
13.754639,150,2280.062434
14.813913,131,2289.804456
11.553283,150,2301.036917
12.821458,150,2312.126073
12.411022,150,2323.198591
16.262132,150,2334.291533
4.022522,100,2341.617515
8.655893,105,2349.295687
10.109684,150,2366.468455
2.290909,150,2377.612906
1.947351,104,2385.327271
11.090599,150,2396.386479
9.383758,139,2406.698693
2.820745,123,2415.717663
13.462258,128,2425.38021
13.199322,120,2434.001508
12.959151,150,2451.19003
12.610954,136,2461.118468
10.387299,150,2472.120289
12.592472,150,2483.251326
10.765411,150,2494.395194
13.755119,150,2505.371536
3.293051,150,2516.61001
6.197441,110,2530.390175
9.508908,121,2539.24332
6.337562,150,2550.559156
6.259081,150,2561.55848
6.460899,150,2572.575339
10.680657,150,2583.733757
5.707385,106,2591.509214
10.34179,150,2608.467915
14.460878,150,2619.346218
15.202336,150,2630.551275
11.000306,150,2641.618077
8.180286,150,2652.676113
7.809139,115,2661.105691
4.600981,150,2672.293654
5.403876,150,2689.240915
12.379917,150,2700.344903
8.179047,150,2711.416636
9.264363,150,2722.642044
12.279911,150,2733.80806
6.572988,150,2744.903514
4.597582,123,2754.008405
7.015759,130,2763.420119
6.01332,96,2776.110419
10.835823,150,2787.155342
3.34984,150,2798.134135
10.400409,116,2806.635289
11.014227,150,2817.722754
10.32618,150,2828.740506
12.726138,150,2839.736452
8.1988,150,2856.374865
10.8525,109,2864.403103
11.58461,129,2873.835957
8.907144,150,2884.805366
10.062555,150,2895.93915
12.581826,150,2907.023811
6.364083,150,2918.184945
10.823787,150,2934.681665
8.065757,150,2946.04618
12.39005,117,2954.640787
12.172341,150,2965.652464
11.861648,150,2976.615829
3.518467,82,2982.796564
9.814175,150,2994.093374
12.16007,150,3005.040778
14.278198,113,3019.020582
6.3969,150,3030.058366
10.751556,150,3040.96972
6.283868,150,3052.064221
5.082193,150,3063.184457
6.859315,127,3072.529076
8.796389,150,3083.49036
12.870036,150,3100.568748
7.446477,68,3105.649782
12.018025,150,3116.666684
3.555948,70,3121.723743
13.974999,150,3132.835138
11.873708,147,3143.586514
11.617756,150,3154.670999
5.228256,101,3161.981994
3.268421,150,3178.871524
8.013387,150,3189.823814
14.145332,150,3200.904318
16.884794,150,3211.997622
8.482723,150,3223.001416
2.685404,71,3228.302496
3.141469,150,3239.265
10.474494,102,3246.793756
0.899583,76,3258.345196
13.149388,150,3269.501652
13.124188,150,3280.670525
10.811846,150,3291.572738
6.47662,150,3302.456765
5.508769,150,3313.695809
4.871586,115,3322.144489
3.203292,117,3330.786841
19.891063,150,3347.32106
10.41496,129,3356.630465
11.184834,150,3367.80128
8.749525,150,3378.845291
6.804948,102,3386.278186
6.922834,150,3397.292528
9.182246,150,3408.18566
8.580558,150,3424.401614
8.339281,150,3435.602786
11.77025,150,3446.548237
10.293242,150,3457.492607
16.299983,150,3468.463124
8.884826,115,3476.805413
10.114035,150,3487.905237
11.329349,150,3505.017243
4.499406,83,3511.189598
15.346682,150,3522.194262
0.902908,121,3531.101148
10.862892,150,3542.229385
4.002378,150,3553.4164
13.295148,150,3564.647167
13.020778,150,3581.953307
10.191477,150,3592.952546
5.49841,121,3601.863434
13.964676,150,3612.906537
6.004523,117,3621.560065
13.408214,150,3632.468299
5.867279,150,3643.430812
8.973301,150,3654.688867
4.562849,90,3666.689448
4.540451,100,3674.151642
7.452274,122,3683.075047
2.930874,87,3689.480794
10.846552,150,3700.602036
14.701325,150,3711.556813
7.625301,150,3722.422343
8.259629,141,3732.730093
8.277782,150,3749.69848
13.845945,150,3760.711464
12.449957,150,3771.701379
13.837709,150,3782.763699
11.803506,150,3793.927218
12.035882,150,3805.115165
9.011201,150,3816.293736
8.537265,150,3832.723684
10.027169,150,3843.744865
11.039012,150,3854.75632
5.310798,150,3865.783243
13.416413,150,3876.914023
12.767874,150,3888.074815
10.55008,150,3899.228451
9.562722,150,3916.235229
2.000252,150,3927.171005
5.776208,150,3938.191415
5.397345,150,3949.228642
4.887437,149,3960.08155
12.529299,150,3971.379841
7.43985,150,3988.412017
8.674944,108,3996.285914
13.279436,150,4007.344529
7.601361,150,4018.316803
11.995205,150,4029.406045
7.231607,150,4040.448794
6.303792,150,4051.416579
12.991561,150,4068.388051
13.259123,150,4079.560403
8.164917,104,4087.321102
5.129151,150,4098.411492
7.370243,150,4109.588914
4.15791,150,4120.603173
8.32104,150,4131.609452
9.162695,150,4142.675658
9.4648,150,4159.372822
12.693541,148,4170.334072
7.112246,150,4181.488984
6.46488,66,4186.426427
9.8422,150,4197.546477
7.669022,150,4208.526881
12.676019,116,4217.015213
14.115315,138,4233.160573
9.168962,148,4244.141843
8.897888,150,4255.17606
11.602406,150,4266.320125
9.6891,122,4275.312141
11.325732,150,4286.375713
13.61475,150,4297.43985
14.63442,150,4314.209759
12.314243,150,4325.289304
16.942095,150,4336.43041
4.800031,150,4347.452213
14.918518,150,4358.629887
5.518375,90,4365.357041
8.48107,150,4376.505625
11.673219,150,4387.754467
11.072205,150,4404.79624
7.130599,150,4415.942148
6.601309,150,4426.971305
11.009688,150,4438.132068
3.860296,41,4441.176044
14.529624,150,4452.260819
11.04001,146,4463.019955
10.978848,129,4478.305719
11.421026,150,4489.380382
6.229222,150,4500.407575
14.281272,150,4511.515837
2.456504,64,4516.227248
16.063183,140,4526.521076
11.129688,126,4535.938068
15.346202,150,4547.04229
10.326445,150,4563.764369
8.077448,150,4574.91234
15.471543,150,4586.340049
12.825368,150,4597.35069
12.143812,150,4608.332683
15.307743,150,4619.531861
7.21292,101,4626.928808
6.286811,83,4633.12377
12.833348,119,4647.01369
11.665885,150,4657.990942
5.346801,63,4662.615404
10.425007,102,4670.198145
11.293291,150,4681.058339
8.652505,150,4692.269682
11.506976,150,4703.251789
11.150255,150,4720.268542
1.133206,107,4728.190655
13.571163,150,4739.108981
11.345169,144,4749.848942
5.207522,79,4755.695282
12.099268,150,4766.771201
7.197592,150,4778.022898
7.449844,150,4789.191772
6.494645,100,4802.215127
12.492545,150,4813.2963
11.489334,143,4824.018277
9.991769,143,4834.689133
8.176141,150,4845.802415
7.689447,150,4856.978211
6.423659,121,4865.820482
13.355732,150,4876.803139
13.004912,150,4893.856949
13.114528,150,4905.038872
7.92554,150,4916.098696
13.965482,139,4926.295006
7.046239,150,4937.244771
6.900621,150,4948.447522
13.806255,150,4965.327855
4.718874,150,4976.344718
3.220316,150,4987.494593
6.832708,148,4998.528613
1.790074,125,5007.633853
8.470551,150,5018.87886
12.95254,150,5030.145564
9.860644,150,5047.000409
7.921905,150,5058.147947
14.635907,150,5069.107892
8.887786,150,5080.209744
2.986241,150,5091.162212
6.991949,133,5101.121487
10.19886,150,5112.321185
11.099578,150,5128.643487
9.148755,150,5139.778612
9.13838,150,5150.910312
15.059474,150,5161.81247
12.915081,123,5170.834363
6.990974,150,5181.960968
10.904505,150,5192.985085
6.098299,150,5209.800268
10.447634,150,5220.682889
3.373292,150,5231.685131
10.366711,150,5242.896798
11.680401,150,5253.962895
9.023862,150,5265.060373
16.726246,150,5276.096871
11.797054,150,5292.631426
3.520555,77,5298.27254
10.993145,150,5309.176234
4.982536,145,5319.843466
14.108386,150,5330.905896
5.962559,150,5342.083229
6.0908,99,5349.496055
7.592625,150,5360.619633
13.202574,150,5377.670794
9.175196,150,5388.597401
6.319487,150,5399.726838
15.518628,150,5410.78248
7.509678,150,5421.86935
8.838145,122,5430.801813
7.442907,150,5441.838876
17.814916,150,5458.887827
12.59526,150,5469.937779
9.105167,150,5480.818772
8.446156,109,5488.84446
6.400537,150,5499.969812
11.104565,127,5509.350947
3.976052,150,5520.508537
6.445634,150,5537.428752
8.946347,150,5548.414777
10.831147,150,5559.321557
14.998354,144,5569.832304
14.974944,150,5580.921206
11.03239,150,5591.848121
13.531859,150,5602.96417
6.70737,96,5615.417574
9.666144,150,5626.521356
9.25708,150,5637.583071
7.777598,150,5648.72936
4.211529,85,5655.011358
8.626832,134,5664.749432
7.819861,140,5674.965095
0.16089,37,5677.771391
13.437928,150,5688.933002
7.142639,150,5705.872254
7.778985,150,5717.129012
9.498302,150,5728.270799
10.204783,150,5739.317348
10.078319,133,5749.244122
12.189468,150,5760.501853
7.500216,150,5777.145387
7.168731,150,5788.15858
11.015625,130,5797.512135
13.434041,150,5808.528533
8.367792,150,5819.565526
10.112606,128,5829.117879
12.13658,123,5838.213573
13.935523,150,5849.343038
12.949325,150,5866.401615
12.677605,150,5877.448091
3.984708,105,5885.195092
11.056069,150,5896.392926
5.270754,64,5901.136376
5.487128,140,5911.336498
9.472439,150,5922.248015
5.409883,41,5925.392295
14.823223,150,5941.821777
11.070214,150,5952.796669
7.913657,150,5963.880939
8.524454,150,5974.927997
11.387293,150,5986.00142
2.85722,150,5997.166475
8.037318,150,6008.280748
5.233665,150,6024.884927
11.898243,150,6036.100636
11.65122,150,6047.255232
7.723768,150,6058.301252
13.279112,146,6069.057115
5.76946,150,6080.223992
5.672978,150,6091.439192
4.522678,150,6108.201745
9.095635,150,6119.335231
13.837767,150,6130.347202
8.441845,150,6141.233438
11.847981,150,6152.331729
13.562552,150,6163.428708
6.299538,111,6171.790111
9.763894,150,6188.820905
11.973327,150,6199.958441
12.266972,150,6211.023969
8.993015,150,6222.34409
9.59735,150,6233.602205
12.954446,150,6244.611685
6.361058,150,6255.7153
7.822819,150,6272.240579
8.007864,150,6283.221555
11.437739,104,6290.895716
8.127093,150,6302.023098
14.409216,150,6313.029835
11.306331,150,6324.04165
8.894334,150,6335.070638
9.416587,150,6351.914556
10.212762,124,6361.07885
10.917391,150,6371.974754
6.44682,150,6383.115016
10.773865,150,6394.225457
14.512672,150,6405.331674
8.091757,150,6416.436628
8.406892,150,6433.042725
17.281969,150,6444.026001
4.621643,150,6455.120565
11.724445,150,6466.350593
8.647314,150,6477.33423
4.373694,150,6488.339025
6.162575,89,6494.836162
8.901159,150,6511.041611
9.879716,150,6522.239041
5.449869,81,6528.197113
9.61485,108,6536.10419
11.262709,150,6547.284016
13.790924,150,6558.566458
15.540877,147,6569.350864
9.370105,137,6579.442538
10.291965,112,6593.183955
12.967071,148,6604.040757
9.608747,150,6615.182678
15.338455,150,6626.242802
6.26104,80,6632.018734
4.698091,110,6640.023176
11.934287,150,6651.096692
11.755054,147,6662.003152
10.133091,120,6676.73342
11.40239,115,6685.144817
5.025154,150,6696.247678
2.006489,76,6701.943507
1.006601,48,6705.355494
5.968291,58,6709.670842
17.542495,150,6720.616207
8.053322,150,6731.70071
10.700371,133,6741.398246
1.950325,36,6744.002497
12.340961,150,6760.818787
11.247444,150,6771.838843
8.812098,150,6782.756934
10.672219,150,6793.752713
12.934033,150,6804.640126
17.327391,150,6815.590665
9.832501,131,6825.241091
3.084927,93,6837.95005
13.285084,150,6849.043762
13.019701,150,6860.115644
5.754437,150,6871.057141
6.289112,88,6877.442071
12.477747,150,6888.367262
10.67561,150,6899.531951
13.114156,150,6916.302981
12.83033,150,6927.295583
6.954044,150,6938.11968
11.611716,150,6949.153698
8.025571,150,6960.317308
13.842518,150,6971.322111
2.850785,150,6982.194036
13.897963,150,6999.217499
8.041493,150,7010.158007
9.572633,150,7021.16594
6.564391,150,7032.336514
6.685669,150,7043.430814
9.94286,150,7054.267882
16.805912,147,7064.965421
11.636758,150,7081.94323
6.760777,150,7093.012836
13.408271,150,7104.109004
10.403883,150,7115.128295
11.184517,125,7124.219989
17.122317,150,7135.333572
13.86106,150,7146.484795
16.175559,150,7163.304275
5.006234,110,7171.334336
7.021862,122,7180.194516
13.57104,135,7189.956165
5.574377,150,7200.693847
4.611798,52,7204.447109
2.334666,53,7208.310058
10.780596,135,7218.190439
3.106704,145,7228.610352
-0.65439,64,7238.592755
11.163045,150,7249.689672
3.121503,132,7259.267452
6.344609,150,7270.439708
4.241132,76,7275.982734
7.879618,150,7287.102802
11.021822,150,7298.152658
1.27848,92,7304.897505
10.255122,150,7321.941635
11.376136,150,7333.00586
4.255487,104,7340.564914
13.9172,143,7351.113971
13.241911,150,7362.241983
6.02574,150,7373.273045
8.329299,150,7384.339727
9.574388,150,7401.034414
8.994669,128,7410.530329
10.76367,150,7421.460414
8.02051,92,7428.078957
8.996312,150,7439.091308
8.871849,125,7448.11596
10.069381,126,7457.369627
11.12985,138,7467.401809
15.868639,150,7484.36554
8.383672,150,7495.279815
12.18354,147,7506.267594
11.224953,136,7516.239322
17.247714,150,7527.193104
3.468256,111,7535.439689
7.975735,90,7542.121067
12.4137,150,7553.235891
3.639247,91,7565.604484
9.279988,150,7576.726787
3.964446,107,7584.543212
4.213034,143,7595.015701
13.468832,150,7606.001886
6.746303,114,7614.305937
2.039079,105,7622.076507
13.575449,150,7633.229719
14.677142,150,7649.685404
9.041948,150,7660.726944
9.993217,150,7671.413654
7.882636,104,7679.050277
17.084198,150,7690.130495
11.925391,150,7701.170489
13.075357,150,7712.330263
11.894785,139,7728.307543
5.799435,150,7739.335759
10.449912,150,7750.330484
14.374715,150,7761.382318
8.497894,150,7772.398123
11.12974,101,7779.749333
10.79585,150,7790.738825
15.677417,150,7807.927632
3.116331,150,7819.008948
9.500208,150,7830.078941
9.964475,150,7841.232234
10.119162,148,7852.14825
14.869762,150,7863.222341
12.084065,149,7874.369955
4.988464,150,7891.396496
1.216488,150,7902.229367
5.935203,150,7913.463702
9.017975,150,7924.577196
12.227042,150,7935.574341
3.293882,88,7941.968452
7.926815,69,7947.098059
14.972303,150,7958.054373
21.823769,150,7974.79073
10.987261,150,7985.943174
10.209244,150,7997.017072
10.336311,150,8008.220341
8.790022,150,8019.168559
14.234321,150,8030.202707
12.28605,150,8041.392388
10.613455,150,8058.257341
2.838072,150,8069.394706
10.839699,150,8080.636608
14.269516,135,8090.418284
8.062519,150,8101.537281
6.473405,150,8112.651596
15.877741,150,8123.766089
7.19332,97,8136.483719
5.377166,120,8145.421326
5.989573,150,8156.446245
9.306086,117,8165.104843
11.134116,150,8176.287437
10.256544,150,8187.458872
12.560088,150,8198.469104
7.578542,150,8215.458494
15.73997,150,8226.591259
7.915441,150,8237.651446
10.879136,150,8248.849149
8.264033,150,8259.659695
16.023126,150,8270.47382
1.316968,150,8281.644311
10.452641,137,8297.740118
15.427977,150,8308.553189
9.822476,150,8319.55191
7.470278,108,8327.669446
9.486877,148,8338.54621
10.810117,150,8349.754341
10.907365,150,8360.71479
7.178663,150,8377.324305
17.129135,150,8388.329448
11.408557,93,8395.313982
2.082117,75,8400.947925
1.706734,115,8409.407528
10.57415,150,8420.537091
12.779952,150,8431.602326
1.625511,89,8438.171044
13.335794,150,8454.973104
3.401564,126,8464.141619
10.321645,150,8475.096477
1.259101,73,8480.328476
10.121414,150,8491.313584
12.882326,150,8502.539929
10.943205,150,8513.588072
14.414526,150,8524.729449
9.279234,150,8541.434909
8.541265,150,8552.499829
5.463771,150,8563.65518
13.186578,150,8574.845748
3.594213,150,8586.023459
12.139071,150,8597.131241
10.388442,150,8608.143958
10.855633,150,8625.057776
4.415313,150,8636.180424
17.240531,150,8647.138303
10.775863,150,8658.150434
15.851892,150,8669.249735
14.239002,135,8679.277101
12.327228,150,8690.393211
10.081598,150,8707.35693
11.143874,150,8718.38039
14.203434,150,8729.568404
14.296447,150,8740.56197
16.470188,150,8751.576486
4.588876,150,8762.755231
7.118894,150,8773.806227
11.28606,150,8790.5432
12.053473,147,8801.366174
9.072761,138,8811.579778
14.135029,115,8820.079349
6.513777,150,8831.122234
13.382966,150,8842.076108
