#{"t_start": 1692863427.2834253, "env_id": null}
r,l,t
0.938065,15,302.686239
0.172767,14,303.749708
0.895079,19,305.266902
4.516196,30,307.549856
1.645708,22,309.269708
4.560058,21,310.882823
2.876376,18,312.209893
-0.118315,13,313.225869
0.202235,15,314.380703
-0.117342,14,315.410955
1.969024,20,316.99976
1.4259,19,318.459495
6.174051,23,320.200341
2.043966,17,321.527464
0.19705,12,322.447886
-0.139783,18,323.767944
0.159204,13,324.749471
1.665161,17,326.047721
1.967761,23,327.781133
1.324757,15,328.958816
3.982449,19,330.379431
0.422719,20,331.951072
-0.122035,12,332.889117
0.695379,13,333.855794
-0.108968,12,334.766836
1.647394,16,335.926965
1.368355,15,337.094648
0.678331,13,338.138741
-0.116644,12,339.038008
3.304935,19,340.506666
0.343863,14,341.58748
-0.135429,17,342.894928
0.583687,13,343.90318
0.947823,23,345.648835
0.968939,14,346.763098
2.010753,31,359.472837
-0.116429,14,360.542014
3.309324,21,362.148761
0.997109,21,363.757354
0.075294,13,364.77078
0.477131,12,365.648733
0.464949,16,366.78289
3.942386,19,368.250066
0.225831,13,369.213854
0.748775,15,370.373133
3.827988,25,372.276465
0.803191,13,373.228177
0.544738,13,374.203177
-0.12601,13,375.204461
1.276602,14,376.236427
1.058389,16,377.503306
0.794356,15,378.627613
-0.062041,12,379.591868
0.587408,15,380.746302
4.238261,30,383.051738
1.134148,15,384.182664
3.994648,21,385.847084
5.527236,30,388.104367
-0.120545,13,389.117967
3.772243,20,390.625928
3.213981,17,391.91908
2.77317,25,393.883491
1.088151,14,394.967309
5.450324,20,396.500772
1.971638,22,398.19121
-0.110859,13,399.166985
2.571144,16,400.390665
0.437191,16,401.635122
0.634993,13,402.592504
0.577955,14,403.651382
3.354851,22,405.338187
3.019166,19,406.767267
-0.131881,16,407.963833
0.000826,14,409.030598
0.823511,18,410.376399
4.379364,21,411.951377
1.744098,17,413.249942
0.347815,13,414.252429
-0.07045,12,415.188837
0.300675,15,416.278491
0.34981,14,417.346374
-0.09334,12,418.267991
0.472948,13,419.254858
0.536666,18,420.643892
6.401019,43,423.872781
0.224884,16,425.092775
0.963436,23,426.867796
0.688515,14,427.957525
3.828428,24,429.815689
3.740966,19,431.210809
2.050251,15,432.39912
0.28148,15,433.528441
1.318776,19,435.047142
3.461795,18,446.677571
5.806253,33,449.185463
0.388893,14,450.326128
0.924453,13,451.309568
0.154172,14,452.355183
1.110175,22,454.039316
3.583111,23,455.774347
3.343253,18,457.173777
0.455839,14,458.277091
0.246402,13,459.284832
0.328585,13,460.300116
0.684024,18,461.690521
0.624651,14,462.753131
-0.127014,15,463.852543
0.71887,15,464.98893
4.43501,24,466.80502
0.526055,17,468.071742
0.400619,15,469.204746
1.095905,21,470.872161
0.352341,14,471.940049
1.465943,16,473.126005
1.051363,16,474.418343
1.509309,16,475.593852
4.789875,23,477.325191
-0.025378,15,478.531629
5.098959,23,480.251919
9.319364,24,482.112488
-0.120979,12,483.077623
0.777776,16,484.290946
0.584631,14,485.42488
0.473354,13,486.427808
2.42142,24,488.285335
1.832467,22,489.932608
4.940138,38,492.848584
1.918342,25,494.802977
0.678434,14,495.877889
1.502789,19,497.359952
0.841548,16,498.535125
4.601886,33,501.065137
1.919425,21,502.696506
-0.066736,13,503.689774
1.650339,16,504.90601
1.725613,20,506.358011
1.674836,14,507.434947
-0.134689,14,508.48741
1.692413,16,509.737974
-0.134404,14,510.813678
2.042041,18,512.170459
1.055143,15,513.296551
4.817273,21,514.899801
0.101624,14,515.951768
1.92455,16,517.177656
-0.123301,14,518.238577
7.181074,34,520.830866
0.211041,14,521.838645
2.7989,24,523.636018
5.045633,40,537.28093
0.425564,14,538.281794
1.281822,16,539.536011
0.327159,13,540.534463
2.271939,16,541.734617
3.35115,21,543.297479
1.626539,14,544.363624
1.621229,18,545.711009
1.339123,18,547.069534
-0.135393,14,548.188728
1.018724,17,549.448411
6.138988,45,552.919374
0.97977,15,554.074378
-0.070259,13,555.0842
2.337212,16,556.344659
3.530832,17,557.614332
0.036499,20,559.153459
1.163541,21,560.683224
0.133669,13,561.668342
0.86786,15,562.829654
0.350065,13,563.76757
0.283228,13,564.749569
0.133155,15,565.92177
0.520411,17,567.175343
2.671891,21,568.861176
0.168114,17,570.11211
2.621669,19,571.502257
-0.137765,17,572.792162
-0.120234,12,573.767729
-0.079875,14,574.848834
3.428891,17,576.162984
0.824619,18,577.554071
-0.118363,13,578.556371
3.850115,25,580.465827
0.7292,14,581.520149
0.909477,15,582.6319
1.135452,14,583.718381
0.492864,14,584.777566
1.94683,15,585.884967
5.055764,24,587.705943
1.261282,16,588.890351
-0.123598,15,590.004011
2.196912,20,591.519742
2.185426,16,592.760876
3.966866,16,593.900496
3.596577,23,595.642216
0.327855,14,596.681196
1.265905,13,597.728223
0.565266,24,599.558806
0.028295,14,600.610179
1.080511,15,601.783323
3.430416,21,603.401029
-0.128686,14,604.466994
2.41272,23,606.252308
6.492087,22,607.904744
-0.115667,13,608.855098
3.306439,21,610.416297
0.463235,14,611.522935
0.836375,14,612.548623
6.119524,20,625.104189
2.77008,17,626.436264
1.671197,22,628.12685
1.243319,16,629.333845
0.232198,17,630.663313
3.205946,23,632.385618
0.185526,14,633.479291
0.538158,13,634.479641
-0.127963,15,635.579641
2.515519,18,637.055198
3.513371,27,639.041697
0.479554,14,640.115201
4.851689,20,641.630196
1.718978,17,642.931513
0.734227,13,643.911426
0.138424,16,645.105412
-0.119901,13,646.101149
0.499535,15,647.267686
0.49438,14,648.321239
0.985591,15,649.46166
0.097367,13,650.427324
1.139177,15,651.588296
4.06248,31,653.970715
1.065638,17,655.263849
2.134192,16,656.460737
1.914599,14,657.578271
1.188971,15,658.687334
0.909445,15,659.840149
0.92054,14,660.895361
3.199634,16,662.063555
5.575075,43,665.33742
1.372172,22,667.014126
0.585689,14,668.100549
2.353336,17,669.332704
0.987565,18,670.738977
2.582702,19,672.165747
7.714618,45,675.566531
2.32382,22,677.198617
0.182872,12,678.159564
2.318899,20,679.673034
1.861297,20,681.184803
0.881672,22,682.815646
0.288435,13,683.761569
0.522663,16,684.957709
1.697365,15,686.101313
2.716453,22,687.761385
-0.125856,14,688.875285
2.404092,15,689.977647
2.404152,19,691.446271
3.939246,19,692.92688
4.264424,17,694.215051
5.399814,21,695.844153
1.906992,19,697.280908
1.199078,14,698.359133
-0.123329,15,699.44906
-0.076347,13,700.47457
0.586918,13,701.503773
2.346434,16,713.71901
2.22934,16,714.956758
1.0752,15,716.116221
0.642686,13,717.135583
0.37333,15,718.255805
-0.125941,13,719.223763
6.298505,22,720.893332
6.617162,29,723.125564
0.087366,15,724.268887
4.540229,23,725.975946
2.027338,24,727.838547
5.085319,21,729.394416
2.931887,17,730.726198
-0.122516,14,731.800257
1.129913,13,732.794515
3.248145,22,734.440933
3.047092,15,735.572106
1.642677,17,736.928907
2.249911,15,738.049034
2.275502,14,739.13579
1.401736,21,740.777482
-0.124315,13,741.688542
2.554532,30,744.030649
1.77678,16,745.214402
0.590408,14,746.278621
1.340945,19,747.697592
-0.11542,13,748.721276
5.861732,31,751.055598
1.916997,17,752.3587
0.223608,15,753.465435
3.491793,29,755.657151
1.078634,14,756.730952
0.469171,16,757.900602
0.6765,14,758.954417
3.085363,16,760.137791
1.874489,21,761.764486
2.00391,26,763.741725
2.061565,14,764.817286
3.464501,24,766.648703
0.773279,13,767.670062
1.652513,16,768.919142
1.052059,14,769.928627
1.757844,22,771.619762
4.48653,17,772.923679
-0.117317,12,773.847272
5.301677,21,775.389254
0.821977,16,776.570485
3.705779,22,778.275886
-0.112098,12,779.185954
2.928122,24,780.993233
4.814864,20,782.516489
3.887917,21,784.107028
0.462316,19,785.583211
2.741273,15,786.715217
0.286856,14,787.809396
1.390436,20,789.317375
2.579287,17,800.619944
1.555842,21,802.215568
4.027789,36,804.984906
-0.13222,15,806.083168
1.003156,15,807.141157
1.011673,14,808.18027
0.317955,14,809.214981
1.791654,22,810.912187
3.412817,22,812.548238
2.192,15,813.666661
-0.119045,14,814.783285
4.559105,21,816.391619
2.306991,16,817.666142
2.62666,17,818.96482
1.336415,17,820.264482
5.856425,28,822.396431
1.366134,15,823.542826
2.705988,19,825.058231
5.305754,26,827.028696
0.536027,15,828.134031
3.404642,16,829.29987
1.130048,22,830.970408
3.303089,17,832.295847
0.728422,15,833.417526
2.85355,19,834.8856
0.552991,15,835.990666
2.475631,18,837.336116
2.082009,24,839.147971
0.114338,15,840.282631
2.992346,24,842.040145
1.0481,17,843.348708
1.041042,15,844.478941
1.426986,14,845.648915
4.249113,17,846.917447
-0.134918,15,848.047293
5.595624,25,849.905317
0.574014,14,850.987208
0.119466,13,851.973943
0.030672,15,853.149528
2.497359,16,854.353404
2.810483,16,855.590045
1.101957,16,856.794874
0.27317,12,857.706913
4.78191,25,859.652957
7.179222,32,862.082677
-0.112574,12,863.030256
3.236488,27,865.076432
4.864504,22,866.734367
4.275356,20,868.194485
2.998537,16,869.431093
2.267131,15,870.576904
4.525415,25,872.483879
4.755118,24,874.341388
0.994465,15,875.459119
-0.107358,12,876.416079
7.670626,45,890.764927
2.019566,16,892.011145
0.450744,14,893.089711
0.841142,14,894.171343
0.233624,13,895.157495
0.800696,23,896.955518
5.040427,24,898.768497
0.568065,18,900.134598
0.943127,17,901.331783
0.283588,16,902.515651
2.396345,19,904.007848
-0.076104,14,905.051344
0.576548,15,906.179427
3.725832,23,907.894846
1.733649,15,909.013345
3.240534,17,910.280736
1.051967,17,911.553235
0.460949,12,912.451722
-0.140092,14,913.519296
0.986174,16,914.740458
1.662835,14,915.824111
3.347677,18,917.129701
0.288194,13,918.076877
0.687305,15,919.236558
-0.123137,13,920.200058
2.970796,18,921.557457
2.77682,22,923.319984
0.486734,14,924.385335
0.405276,15,925.507779
2.306825,16,926.704988
5.8477,19,928.182734
4.404898,22,929.821963
2.421692,29,932.033508
1.363594,19,933.500168
-0.118959,14,934.532745
3.374118,28,936.695453
8.017365,23,938.430633
1.484878,15,939.552879
5.980185,30,941.776354
2.041356,14,942.854774
3.212994,20,944.336291
2.710682,15,945.460188
0.261613,16,946.759217
0.487412,14,947.771729
2.395158,16,948.993925
3.095406,19,950.484434
-0.119043,13,951.455167
1.921489,15,952.634086
-0.123054,13,953.608033
3.027014,16,954.844588
1.818078,18,956.146544
1.656979,15,957.306336
3.058128,18,958.733145
4.145603,27,960.753059
3.211105,19,962.251755
3.594809,18,963.639163
3.193229,15,964.69657
2.158988,17,965.998266
4.670923,18,976.969879
0.044251,15,978.145229
0.828971,14,979.192844
0.089242,12,980.191532
0.623221,15,981.296871
4.325314,24,983.076599
7.575451,21,984.633187
1.429146,16,985.887357
-0.122235,13,986.838226
0.534133,15,987.96324
0.429895,14,989.042341
2.71301,16,990.237985
2.949118,23,992.021731
2.815166,31,994.35091
2.419233,15,995.505235
1.579552,14,996.549823
1.194777,13,997.573724
3.958694,24,999.437127
3.989114,22,1001.185872
1.843024,23,1002.935399
3.733428,26,1004.917851
4.200043,16,1006.149045
1.850829,15,1007.258336
4.520384,22,1008.938781
-0.121006,13,1009.92684
2.364537,17,1011.194547
4.315235,20,1012.66236
0.923955,15,1013.79149
0.531818,13,1014.745648
0.969059,15,1015.881369
6.488652,23,1017.655145
3.091157,33,1020.153363
4.223897,28,1022.330507
1.892335,15,1023.473005
1.480033,16,1024.750284
3.355643,18,1026.111861
0.279519,14,1027.167097
0.977825,15,1028.309135
3.53072,17,1029.617511
3.760265,26,1031.543554
2.091495,18,1032.948285
3.06501,22,1034.620564
1.26738,27,1036.579223
0.878035,13,1037.609108
0.866376,13,1038.601026
4.676843,18,1039.953643
1.841723,16,1041.106297
1.124928,14,1042.1819
4.502365,22,1043.839702
2.828786,26,1045.80615
1.77272,15,1046.929358
4.819613,29,1049.129587
2.378443,21,1050.731935
6.358708,21,1052.295621
2.86833,17,1053.545029
6.968951,39,1067.087496
0.731632,14,1068.146098
2.1929,14,1069.152634
4.209837,22,1070.81818
2.462597,20,1072.375038
3.441263,26,1074.35407
4.479354,17,1075.603097
3.30753,18,1076.990137
1.072504,14,1078.01792
2.212027,16,1079.266342
-0.123616,13,1080.199126
1.703217,17,1081.508049
3.47841,24,1083.27882
1.470506,18,1084.618009
0.192835,13,1085.584435
2.953221,20,1087.120913
4.569634,25,1089.052452
0.260939,16,1090.254062
0.325841,12,1091.179751
0.279829,13,1092.112198
2.384901,26,1094.039992
1.959892,14,1095.139553
0.788823,15,1096.245005
5.012734,26,1098.260991
1.003618,21,1099.821777
3.257822,17,1101.08267
3.133323,21,1102.695364
2.260501,16,1103.930544
2.459976,21,1105.512553
1.867485,17,1106.81442
1.361223,14,1107.827772
3.009054,17,1109.140092
1.949402,16,1110.302042
2.546841,18,1111.670649
3.057325,19,1113.142036
1.329576,21,1114.647192
1.591313,24,1116.493921
3.168624,16,1117.724708
1.615352,23,1119.483342
4.220228,26,1121.416045
0.25089,17,1122.716972
3.518981,19,1124.107476
4.532093,18,1125.533772
11.447448,28,1127.632719
-0.129376,13,1128.627099
0.541876,15,1129.762174
1.608509,16,1130.972014
3.01882,21,1132.56755
0.501196,15,1133.777047
1.57703,16,1134.960431
6.100828,21,1136.566722
3.823312,18,1137.907221
0.603289,18,1139.299775
2.688704,25,1141.195708
3.068491,18,1152.927624
5.303898,22,1154.635702
4.731779,19,1156.065165
3.343762,18,1157.437204
7.023541,20,1158.93012
3.364288,17,1160.24074
3.025627,18,1161.607945
3.334294,26,1163.623501
5.735043,19,1165.034232
1.243775,15,1166.173365
1.546972,14,1167.217949
2.052604,47,1170.824151
2.0946,19,1172.279216
3.72803,22,1173.938199
6.354672,29,1176.183993
2.56776,18,1177.52699
12.057651,30,1179.803444
-0.124175,13,1180.757254
8.003296,34,1183.321756
5.57174,24,1185.123768
1.084087,15,1186.271343
3.405882,17,1187.590981
2.863349,20,1189.129833
2.145616,18,1190.471502
4.57078,22,1192.089916
1.517531,16,1193.315463
0.895662,13,1194.329929
4.850699,25,1196.195986
3.920493,21,1197.775766
-0.150509,16,1199.01315
6.523237,21,1200.619917
0.553786,13,1201.619294
3.309274,18,1202.96978
0.856549,15,1204.102918
1.869351,27,1206.125832
4.219868,21,1207.717182
4.607292,19,1209.06627
0.23784,13,1209.985855
0.559003,14,1211.045891
1.119766,15,1212.189639
0.380842,13,1213.165317
5.303465,24,1215.006087
3.377134,16,1216.250338
1.168608,15,1217.370702
1.481924,15,1218.493571
2.574978,15,1219.576628
1.779297,23,1221.309301
2.870795,18,1222.630789
2.65849,17,1223.906016
1.194062,15,1225.069805
3.097878,21,1226.668762
3.833977,34,1229.292847
2.968709,21,1240.504298
8.373413,28,1242.61262
2.404955,22,1244.268155
1.087826,13,1245.310801
8.411992,50,1249.105929
0.493941,14,1250.184062
3.378986,21,1251.774564
2.041453,15,1252.903264
2.880141,25,1254.766145
2.656057,22,1256.377337
2.376132,15,1257.519016
2.711314,22,1259.211631
8.263516,32,1261.600315
4.644561,19,1263.039588
3.115167,16,1264.20325
13.865141,52,1268.119989
1.031033,13,1269.089768
2.767991,19,1270.519573
9.926517,25,1272.401412
1.448027,16,1273.616339
3.51136,22,1275.292216
2.051005,24,1277.083257
1.46315,16,1278.330703
3.698499,17,1279.570667
1.193951,17,1280.92037
1.216418,19,1282.409832
4.104069,23,1284.153387
1.469869,16,1285.422095
4.137571,28,1287.508346
2.127099,16,1288.736873
3.704326,16,1289.913489
8.630594,27,1291.891805
10.498555,28,1294.038278
1.29788,16,1295.251474
2.814972,16,1296.450405
1.697195,19,1297.936266
7.162054,22,1299.596725
6.271353,24,1301.420625
10.073365,26,1303.378158
1.616825,14,1304.450582
4.578277,18,1305.810901
7.137841,22,1307.515836
3.250377,18,1308.796381
2.160545,14,1309.868106
2.950682,19,1311.361664
2.928604,22,1313.054325
0.922015,17,1314.328719
2.019073,15,1315.507738
7.419243,23,1317.208188
-0.034215,14,1329.000056
0.175429,15,1330.179642
0.278765,13,1331.136413
2.966788,20,1332.663247
3.960739,25,1334.641349
0.687193,16,1335.833984
5.460171,20,1337.354496
11.553685,31,1339.691552
1.382374,13,1340.696742
1.550814,21,1342.280493
13.43654,46,1345.699967
3.547029,26,1347.715919
6.571194,20,1349.217207
2.393881,17,1350.482923
1.061704,13,1351.50538
4.125117,16,1352.718849
4.112722,23,1354.455489
2.565324,27,1356.485761
2.142942,23,1358.207831
4.822397,21,1359.883881
0.389172,15,1360.954071
3.447798,18,1362.259643
10.889883,25,1364.153852
3.378741,23,1365.899825
3.196251,15,1367.03946
2.822967,17,1368.364259
2.350481,16,1369.548274
0.679896,16,1370.709527
0.985526,14,1371.765424
2.511246,15,1372.933828
6.057573,20,1374.408036
2.529757,15,1375.539539
3.104696,17,1376.812847
1.283185,24,1378.61058
-0.134452,14,1379.611127
1.639429,17,1380.902203
4.029207,22,1382.560195
2.38167,14,1383.615589
1.754469,21,1385.254521
0.174768,13,1386.25867
3.052955,15,1387.444991
4.315188,20,1389.026336
5.414765,20,1390.541818
5.354266,20,1392.076298
0.358958,13,1393.112533
2.696365,19,1394.499255
7.334393,25,1396.436498
3.728958,23,1398.132794
2.363943,17,1399.402407
3.849937,23,1401.121689
1.992892,17,1402.392634
1.203811,15,1403.569162
4.903112,21,1405.153954
0.314848,13,1417.048279
0.425424,13,1418.03696
1.490335,15,1419.232588
3.74147,17,1420.476588
-0.127891,13,1421.460816
2.373882,18,1422.75521
2.939961,16,1423.946632
2.783683,20,1425.488502
2.09719,15,1426.603511
-0.127187,14,1427.692935
2.421353,18,1429.01379
8.076728,40,1431.951205
5.080478,19,1433.364713
3.344206,22,1435.012135
3.995985,19,1436.454876
0.955139,14,1437.512066
4.961224,19,1438.922811
4.051095,20,1440.453842
3.258119,17,1441.697623
0.168924,12,1442.61913
5.136311,23,1444.312046
1.003944,16,1445.565715
4.894232,19,1446.991252
6.019353,47,1450.508605
1.163299,18,1451.876048
3.48393,18,1453.252417
1.076646,14,1454.309755
2.378269,19,1455.828025
1.479004,19,1457.219986
9.455522,31,1459.546404
3.014097,23,1461.276245
3.396871,20,1462.772305
9.037383,30,1465.030262
11.610666,48,1468.704718
6.213206,25,1470.566361
4.651872,29,1472.679066
5.960962,24,1474.534791
6.900849,31,1476.85496
0.64129,15,1477.990738
0.297657,13,1479.020857
3.807892,19,1480.442074
2.538126,22,1482.129547
0.386866,14,1483.146879
1.100258,17,1484.404343
0.55486,16,1485.64092
1.402788,16,1486.828516
2.18111,26,1488.857157
0.260571,15,1489.996142
0.445221,14,1491.031236
3.089489,22,1492.749946
3.523789,24,1505.444364
3.940328,25,1507.361063
7.266135,21,1508.899311
4.715268,17,1510.146064
0.468154,14,1511.217453
2.182755,18,1512.561083
0.340631,13,1513.56652
7.746421,36,1516.332008
0.811947,14,1517.3902
1.620612,15,1518.513105
4.488838,19,1519.913966
7.978355,43,1523.169658
0.230896,18,1524.525959
3.940089,23,1526.265898
4.894951,24,1528.057139
0.843159,14,1529.111559
10.240941,38,1531.971124
1.035875,17,1533.267797
2.521537,19,1534.755272
3.822712,28,1536.866367
2.822154,25,1538.682795
4.257234,23,1540.467289
5.243495,25,1542.400724
3.441272,21,1543.976315
3.775928,17,1545.288124
1.415816,17,1546.556738
2.375092,18,1547.93131
0.319513,13,1548.95917
2.208394,17,1550.176895
3.992107,18,1551.554476
3.562799,19,1552.949193
2.452283,21,1554.610667
3.860294,19,1556.003917
1.16988,18,1557.395007
3.662665,19,1558.890241
4.848072,18,1560.242677
7.739083,25,1562.07946
1.912039,19,1563.50847
3.806524,21,1565.138007
1.490979,21,1566.706345
-0.128886,14,1567.778897
1.082532,17,1569.063903
0.585617,13,1570.070794
5.282128,21,1571.638292
0.293385,13,1572.618473
0.270616,14,1573.699172
4.207605,26,1575.686303
0.327888,13,1576.697155
2.119225,17,1577.958289
1.807426,15,1579.11067
1.847474,16,1580.383161
3.810788,24,1593.155217
2.4672,23,1594.863433
0.846551,13,1595.888337
10.943248,42,1599.025144
3.750948,21,1600.631192
1.750849,19,1602.032947
0.81199,15,1603.198655
1.016382,14,1604.292194
7.862161,37,1607.099915
2.660721,19,1608.541678
3.251114,19,1609.944381
6.85399,21,1611.521034
1.406889,23,1613.212881
0.559333,16,1614.423362
0.735781,14,1615.467663
0.923164,14,1616.521864
3.581865,24,1618.368881
1.165854,15,1619.486779
2.746538,17,1620.774778
2.452446,22,1622.442598
-0.12874,14,1623.515645
2.270141,14,1624.574258
2.044685,21,1626.183394
3.910881,19,1627.636061
6.329767,22,1629.327031
4.061064,20,1630.876304
4.348602,22,1632.45527
7.12368,29,1634.592641
3.699708,21,1636.216726
6.165339,30,1638.5495
2.877655,18,1639.98525
2.791066,20,1641.514904
2.223175,24,1643.338299
16.147952,46,1646.83936
2.760751,18,1648.184802
2.560105,20,1649.743229
3.610124,27,1651.768734
6.268933,30,1654.132211
1.183608,16,1655.276953
4.246349,21,1656.894129
3.217887,16,1658.13128
1.56321,15,1659.275974
2.893957,15,1660.389424
2.403556,21,1661.983522
4.436802,19,1663.478312
0.739766,16,1664.690304
4.218516,21,1666.209406
10.344577,26,1668.203513
3.668752,21,1669.770584
-0.060371,12,1670.631333
4.179323,23,1682.613153
4.250824,22,1684.336215
0.508543,15,1685.475568
2.723931,18,1686.872658
3.336566,15,1687.989633
4.297649,21,1689.508272
0.986329,15,1690.65291
3.944581,17,1691.970325
0.3133,13,1692.963718
2.339948,20,1694.525992
6.671519,32,1696.994211
5.359812,23,1698.666197
4.218261,20,1700.235148
2.331459,18,1701.52727
2.104081,23,1703.303974
0.073137,15,1704.394597
3.762531,26,1706.28621
3.280416,17,1707.612653
-0.111994,13,1708.634009
7.63042,23,1710.375908
6.028415,25,1712.292787
0.862692,15,1713.396719
2.303127,20,1714.952622
1.706387,19,1716.348783
4.189984,19,1717.817804
3.247792,23,1719.542451
-0.107093,13,1720.524455
6.331019,41,1723.586587
3.336643,34,1726.126887
2.388385,18,1727.443043
3.242509,20,1728.948309
2.662474,16,1730.120688
4.541479,30,1732.377436
3.773248,19,1733.853869
4.26864,20,1735.378372
2.97131,18,1736.695924
2.70657,18,1738.056868
2.756376,17,1739.311359
2.287082,29,1741.449363
2.759026,22,1743.109034
2.034695,16,1744.338372
1.408901,15,1745.403116
-0.123016,13,1746.401697
3.815644,17,1747.664331
4.957339,18,1749.035906
2.867517,23,1750.792777
2.171105,17,1752.004301
2.856963,25,1753.895218
1.468426,16,1755.102154
3.143282,20,1756.610018
3.444247,22,1768.968493
2.807283,22,1770.611756
1.608245,17,1771.89621
3.66344,17,1773.261509
5.357496,22,1774.872697
4.596272,19,1776.339835
5.492014,20,1777.869802
3.319327,21,1779.412772
3.217176,19,1780.852883
3.236552,22,1782.538533
4.241498,19,1783.945288
3.108355,18,1785.340244
2.839275,16,1786.54814
6.571496,22,1788.231288
4.567902,22,1789.906889
4.721012,24,1791.761644
