#{"t_start": 1689883012.11078, "env_id": null}
r,l,t
79.443968,128,1233.359367
6.556873,30,1234.841558
32.702747,71,1238.421641
21.472031,51,1240.971702
10.752997,36,1242.732202
1.742075,33,1244.405304
5.042017,23,1245.559352
3.932864,23,1246.703972
5.498803,48,1249.118741
14.785381,41,1251.604603
25.914234,54,1254.275248
38.64747,115,1260.01336
21.411495,55,1262.758687
14.145399,46,1265.115576
14.288457,43,1267.20187
34.502268,150,1274.667289
-10.025165,93,1279.705662
26.8771,53,1282.315625
24.038735,150,1289.853661
17.740545,40,1291.809997
43.661901,77,1295.636426
44.394679,120,1302.617627
6.769188,23,1303.723043
4.204567,18,1304.590443
20.682711,74,1308.095609
52.491713,150,1315.584029
48.600554,150,1323.090097
39.482664,79,1327.011881
1.382675,15,1328.679989
27.866497,115,1334.173211
43.433435,150,1341.641751
24.260454,55,1344.359829
50.166082,150,1351.883489
9.131927,45,1355.071931
3.805925,17,1355.786711
1.351937,14,1356.432334
25.583744,150,1363.830407
5.306395,22,1364.929812
32.484473,96,1369.693072
59.241949,132,1376.267832
11.323705,40,1378.293068
8.442101,39,1381.019521
6.93224,30,1382.404509
7.000936,23,1383.463156
94.40423,150,1390.859664
35.620463,73,1394.512856
-0.279514,68,1397.916086
20.99067,48,1400.277205
31.273655,134,1407.659268
2.055307,16,1408.396711
12.271795,30,1409.865103
2.815128,22,1410.898181
10.823713,34,1412.490297
2.198624,30,1413.989064
3.714858,31,1415.568682
0.254908,15,1416.309287
4.442962,18,1417.197588
6.926905,32,1418.793998
2.19766,44,1421.002484
7.118671,53,1423.639686
1.959124,15,1424.405267
9.82007,40,1426.358662
0.049433,14,1427.09304
3.565737,17,1427.954792
30.930948,54,1430.608272
1.697006,15,1431.403225
6.546242,47,1434.212364
7.275942,38,1436.015731
11.47096,58,1438.925987
13.031647,37,1440.805937
5.139994,30,1442.280146
13.895784,56,1444.993672
16.590919,40,1447.02535
36.62231,101,1452.040792
19.536077,102,1457.170302
6.947884,44,1459.860039
8.110375,25,1461.203778
8.253632,47,1463.503604
20.397904,33,1464.992806
22.647828,50,1467.367794
7.242504,36,1469.176759
27.617189,87,1473.534979
46.441361,92,1478.080265
41.206311,84,1482.276751
1.289529,55,1485.635122
75.815853,139,1492.436985
7.593697,28,1493.881782
35.487959,150,1501.364898
11.447392,32,1502.924835
5.042772,30,1504.430311
31.530507,70,1507.927632
9.521204,51,1511.075555
0.359215,19,1511.970817
3.695654,29,1513.312823
43.354296,103,1518.385577
27.501692,59,1521.308696
32.260693,73,1524.999386
30.185369,59,1527.918015
22.452894,61,1531.085935
-0.092527,13,1531.64336
25.833874,95,1537.231477
2.187046,39,1539.244546
9.78793,33,1540.779007
8.121819,24,1541.917716
0.91631,16,1542.602518
7.853578,94,1547.338759
11.947659,38,1549.222362
-1.536381,63,1552.320084
3.477465,29,1553.777443
2.998732,33,1555.42271
3.057408,50,1557.928271
8.599876,34,1559.640363
-2.99737,80,1564.447708
10.27725,43,1566.376827
38.244875,93,1570.97974
9.573982,33,1572.640044
7.815409,150,1580.156978
5.673011,23,1581.281359
15.018253,55,1584.035012
19.02812,80,1588.063005
1.980939,15,1589.812328
5.645189,35,1591.475308
-0.439445,18,1592.306463
61.603856,150,1599.705955
10.382519,38,1601.632753
71.402168,150,1609.087649
44.611792,109,1615.198601
2.940546,31,1616.72954
9.924572,53,1619.193326
39.649332,150,1626.612688
27.181934,79,1630.546082
10.652512,53,1633.20706
38.404846,150,1641.489806
49.761772,150,1648.696853
2.578135,45,1651.082077
0.47821,15,1651.86064
4.492521,150,1659.170146
35.003686,150,1667.642434
25.935562,145,1674.598675
76.239038,150,1682.092037
47.988291,150,1689.583554
28.958379,81,1694.3486
19.293404,105,1699.345536
13.828045,51,1701.877442
11.027657,61,1704.950421
10.088492,46,1707.304363
15.30191,36,1709.041252
-21.427231,150,1716.531148
24.269162,61,1720.261519
1.347217,15,1720.941485
11.86002,97,1725.563691
30.178423,150,1733.051725
80.54558,150,1740.604316
10.348341,37,1742.430053
20.093335,54,1745.791883
14.673901,150,1753.035777
13.86927,64,1756.233337
53.361435,150,1763.72367
71.285477,150,1771.735727
63.887578,138,1778.420244
4.540318,150,1785.897962
64.44366,126,1792.179594
16.567684,46,1794.470226
9.130399,82,1799.018956
13.901491,150,1806.445327
20.434532,86,1810.70958
-3.722429,150,1818.205723
5.503658,109,1824.099379
29.604746,71,1827.54328
45.596539,111,1833.055084
19.037035,62,1836.118279
12.47543,56,1838.941882
33.206344,150,1846.379254
5.267843,44,1849.203223
4.156534,69,1852.349328
-4.988837,150,1859.855376
40.240291,78,1863.759476
10.307229,50,1866.259316
10.198017,91,1870.798596
16.102023,70,1874.973684
59.161992,110,1880.166176
27.701224,71,1883.73034
18.712885,72,1887.298944
29.110518,90,1891.911079
5.524715,39,1893.853373
2.855555,36,1895.523345
9.99082,114,1901.808203
2.757159,16,1902.525515
29.809455,59,1905.356556
5.306463,30,1906.826524
10.272478,54,1909.518759
12.438778,39,1911.449922
-0.922884,31,1913.064187
2.118876,43,1915.166075
5.898135,28,1916.599953
0.68808,34,1918.27766
4.661783,39,1920.20541
2.724407,58,1923.13757
2.243891,15,1923.843972
2.8285,35,1925.591267
0.874848,20,1927.227794
1.477551,16,1927.975954
2.64176,55,1930.596164
23.029764,118,1936.383658
11.090893,74,1940.108263
0.474091,20,1941.108568
11.692093,38,1943.106508
1.241329,18,1944.168205
4.138808,30,1945.468778
2.004858,21,1946.444683
30.508745,98,1951.450638
6.807161,21,1953.195254
0.234238,36,1955.399586
2.848835,45,1957.957254
-0.20682,14,1958.710529
7.88259,75,1962.191516
21.20244,72,1965.776679
13.974592,37,1967.625785
21.962706,61,1970.675767
25.41064,127,1976.970644
-10.363388,76,1981.617151
2.143636,15,1982.328466
18.500834,80,1986.124815
4.388309,21,1987.201814
10.010252,60,1990.183611
20.125956,74,1993.867569
12.882122,64,1997.060496
39.761244,81,2001.088389
2.330168,23,2002.311353
34.534542,62,2005.932388
6.322236,22,2006.877253
15.183604,48,2009.124809
1.677639,22,2010.215533
16.041428,51,2012.770416
11.612314,52,2015.351499
11.023478,59,2018.290215
3.867507,25,2019.528221
7.833083,45,2021.789968
4.813109,64,2025.024584
4.566039,20,2025.951422
4.12392,24,2027.166616
5.616652,31,2028.707494
3.764027,28,2030.093667
1.618036,14,2030.817491
9.685488,120,2037.152875
60.617998,118,2043.032302
43.921252,91,2047.562616
40.082779,90,2052.049515
13.386648,53,2054.670049
12.10467,26,2055.953287
-0.232195,21,2057.569368
-2.604705,98,2062.263961
9.573565,60,2065.212068
-1.791424,101,2070.256389
20.12843,59,2073.229512
19.287203,83,2077.395171
10.39138,47,2079.705061
5.989384,29,2081.143252
16.047886,43,2083.899887
0.011042,13,2084.534683
8.797031,26,2085.701399
6.687749,28,2087.009042
9.039757,37,2088.872423
1.497149,54,2091.558343
6.912468,33,2093.178938
16.910786,74,2096.867269
12.156294,83,2101.079859
3.236718,45,2103.241807
1.680954,19,2104.172182
5.04985,42,2106.286759
6.397727,62,2109.866556
0.827536,14,2110.605184
41.265984,100,2115.379137
9.085669,44,2117.555234
29.546165,75,2121.281561
7.33029,36,2123.094275
0.477228,35,2124.816189
15.800237,54,2127.577527
14.363741,83,2131.755421
1.900522,57,2135.329453
28.001885,105,2140.338843
68.40353,150,2147.817947
9.435959,45,2150.079232
10.523226,67,2153.4357
21.669168,99,2158.398545
2.82595,31,2159.918113
2.919668,24,2161.765186
0.94949,27,2163.005007
15.240698,80,2166.824617
3.300176,34,2168.526604
30.738486,147,2175.882961
8.796525,35,2177.608107
27.341431,128,2184.015877
2.626951,68,2187.828846
-34.380047,150,2195.178785
22.780991,150,2202.628999
38.457357,127,2208.987188
51.140006,93,2214.226303
54.724813,150,2221.58374
33.785319,150,2229.031154
15.384037,47,2231.365899
66.780617,117,2237.20483
0.061924,47,2240.221718
29.181099,150,2247.463893
74.984164,150,2254.973639
50.083164,134,2261.67374
10.935186,54,2264.970257
-3.299877,38,2266.750076
50.293217,150,2274.171887
21.147415,62,2277.149416
13.074518,71,2280.691532
23.14949,150,2288.179281
10.701019,47,2291.206054
-1.627422,27,2292.449342
38.909221,150,2299.773941
32.68425,80,2303.754455
41.811491,121,2309.765723
59.157882,120,2315.767813
-1.108936,41,2318.475614
5.270161,19,2319.284699
9.062081,31,2320.741448
5.773268,60,2323.727828
12.838039,85,2328.022232
8.975136,57,2330.830526
11.367166,52,2333.455735
2.652258,49,2335.877591
39.821656,110,2341.376256
9.353544,42,2343.952782
91.535854,150,2351.385682
13.701936,66,2354.633754
-36.389637,150,2362.210042
48.519939,127,2369.361091
21.704533,117,2374.951705
69.406254,150,2382.45139
13.075462,61,2385.478379
25.318521,108,2390.863876
29.645322,83,2395.80297
31.251909,117,2401.502374
45.133972,150,2409.003124
10.834649,88,2413.386651
39.611788,146,2421.595623
24.794316,150,2428.870108
55.06072,126,2435.200579
5.396914,54,2437.84824
7.987436,69,2441.335865
3.871093,34,2442.995533
1.478616,86,2447.97073
25.558551,93,2452.330092
27.40943,75,2456.101858
18.285096,74,2459.803354
2.221302,35,2461.54792
14.79382,75,2465.328876
-0.102746,48,2467.712296
4.058598,33,2469.389448
4.25366,31,2470.921939
-5.306524,76,2475.738065
31.675354,86,2479.753932
9.448862,150,2487.260587
11.888947,53,2490.083087
0.08165,37,2491.929772
21.627688,150,2499.774213
35.684109,150,2507.146774
-18.519919,150,2514.511417
60.265177,150,2522.040504
1.073227,85,2526.835147
-36.144066,150,2534.17063
-9.149723,150,2541.608998
26.080984,99,2546.609718
-30.422878,150,2554.454573
-25.552368,150,2561.960822
-31.099749,150,2569.452192
-32.178982,150,2577.952764
-34.152937,150,2585.262389
-35.846448,150,2592.743492
-12.826443,150,2600.237575
-36.454201,150,2608.16505
-35.915995,150,2615.687328
-36.349583,150,2623.144072
17.653884,143,2630.968797
5.887747,150,2638.219082
-35.991387,150,2645.728255
-36.259365,150,2653.23537
-34.235334,150,2661.11616
-12.982273,150,2668.618285
-26.68891,150,2676.15953
4.907131,150,2684.085506
27.643318,51,2686.586041
-1.306438,150,2694.106882
40.936167,97,2698.949525
-36.76672,150,2706.431424
13.089418,150,2714.452891
36.042597,96,2719.232776
24.682651,60,2722.242931
-37.242395,150,2729.74028
-0.693347,133,2737.081224
0.258855,80,2741.100945
11.508135,134,2747.850981
-35.975361,150,2755.326238
-33.072643,150,2763.644878
-31.802559,150,2771.118512
7.47118,150,2778.578799
7.24143,67,2781.924839
15.444163,69,2785.36036
-36.337614,150,2793.579163
0.518656,150,2801.041754
-37.240696,150,2808.554387
-37.01582,150,2816.449434
14.444537,70,2819.917385
7.69626,120,2825.930605
-0.990685,82,2830.049372
-0.445374,82,2834.112478
-36.011124,150,2842.007724
12.140077,58,2844.932894
-36.707401,150,2852.406252
-29.23758,150,2859.93823
-31.710577,150,2867.881469
21.773521,62,2870.961392
24.008936,97,2875.816325
53.89797,128,2882.204795
-34.866333,150,2889.698843
-23.049927,150,2897.838309
20.144325,51,2900.40531
44.806129,122,2906.514151
-1.97322,65,2909.718609
7.981491,150,2917.910881
-1.692152,150,2925.179435
8.806801,150,2932.668089
70.166185,150,2940.174829
-12.983108,150,2947.990282
-35.94656,150,2955.487493
28.167629,150,2963.050114
-28.441989,150,2971.102187
-35.585999,150,2978.473602
-26.93665,150,2986.019848
-5.032444,80,2989.939175
6.253624,100,2995.500617
-37.400627,150,3002.761623
-28.938532,150,3010.262632
-12.614899,150,3017.767187
-36.683226,150,3025.702167
-35.99968,150,3033.217607
12.207619,41,3035.218595
-25.114449,132,3041.821538
48.505582,99,3047.410034
9.923571,28,3048.622793
20.168447,150,3056.037368
6.813608,31,3057.558091
-35.044699,150,3065.072889
19.618282,70,3068.569352
-33.293205,150,3076.786334
38.211045,150,3084.262553
-8.620214,150,3091.76616
-28.094821,150,3099.735037
17.217152,80,3103.51321
-33.322465,150,3111.051633
8.586574,150,3118.570243
-34.746838,150,3126.616678
-30.878413,150,3133.965118
-37.112129,150,3141.459793
42.902966,141,3148.487575
37.957592,150,3156.666606
-34.049808,150,3164.133924
19.665658,70,3167.648765
42.803574,150,3175.138345
6.272015,44,3177.967364
56.814189,150,3185.309354
-34.564292,150,3192.768557
46.996018,139,3199.722261
19.814696,67,3204.00999
-37.085879,150,3211.234538
25.924559,150,3218.754674
-11.418907,93,3223.37352
-35.767746,150,3231.349564
52.116873,122,3237.429419
-37.001228,150,3244.8983
47.966686,139,3251.846322
0.880719,71,3256.033741
-37.008381,150,3263.357337
-37.384224,150,3270.753325
8.763968,31,3272.261333
-37.30911,150,3279.77351
2.537275,96,3285.146915
-33.488631,150,3292.466341
-34.835291,150,3300.005298
-36.236382,150,3308.088491
43.050719,150,3315.340502
17.812214,60,3318.342793
1.810648,67,3321.671946
-36.011248,150,3329.187473
46.627779,150,3337.07136
-35.800552,150,3344.583015
26.422918,76,3348.344031
-36.420536,150,3355.875002
-14.047842,150,3363.853353
18.059931,33,3365.512205
15.201807,150,3373.021444
14.281564,52,3375.60344
11.504507,150,3383.113518
-36.869907,150,3390.939122
-16.241789,150,3398.477426
-36.746979,150,3405.949221
-36.417007,150,3413.875889
11.013628,71,3417.380024
12.223093,32,3418.99524
6.739874,68,3422.340775
12.778025,30,3423.829442
35.587377,99,3428.78362
9.721437,62,3431.859425
4.592505,40,3433.914165
4.677823,63,3437.828246
-4.701226,47,3440.153165
35.13876,91,3444.508392
2.042158,20,3445.53086
10.447856,67,3448.842705
13.312742,27,3450.200247
-0.408497,85,3454.490358
-0.467192,20,3455.447106
11.635315,28,3456.845992
13.424839,51,3459.389387
4.211242,27,3460.720734
8.528663,47,3463.06401
0.483676,16,3464.449239
22.420085,98,3469.139919
9.401553,28,3470.569083
4.622181,18,3471.44857
3.677864,120,3477.422475
-28.293979,150,3484.959025
-36.04213,150,3492.785808
68.785521,150,3500.283997
9.512324,146,3507.55639
24.733521,72,3511.175244
13.245102,41,3513.218536
6.084254,38,3515.822525
7.900912,23,3516.840857
12.822178,38,3518.573532
20.048212,54,3521.273826
9.841167,28,3522.725616
12.39777,24,3523.951178
6.842408,35,3525.736676
12.178934,105,3530.920941
42.312933,146,3538.177114
2.884914,17,3539.023336
-36.157625,150,3547.126197
6.35478,20,3548.237838
29.010555,92,3552.548131
4.587688,17,3553.433026
7.513612,78,3557.23579
9.561217,23,3558.400559
10.453552,24,3559.575362
9.134048,80,3563.580158
6.916952,100,3569.05027
28.049857,72,3572.455358
9.171385,24,3573.637218
32.772753,97,3578.524553
12.192974,35,3580.267266
4.707599,51,3582.800273
26.214664,46,3585.0979
5.262526,18,3585.960406
4.203243,20,3586.960624
12.969925,67,3590.321568
2.375351,56,3593.789278
8.349134,42,3595.86324
-33.374357,150,3603.250425
5.982721,23,3604.477801
-35.370541,150,3611.766448
35.612908,86,3616.104748
-36.262703,150,3624.110694
24.040228,122,3630.145772
16.152378,66,3633.414641
7.237661,48,3635.818318
13.82115,96,3640.623157
6.940157,22,3641.699041
20.002892,32,3643.265031
9.955553,39,3645.797233
64.156408,150,3653.085901
2.982391,69,3656.472389
25.240641,80,3660.489403
24.378462,50,3662.975531
14.835643,53,3665.640548
12.060858,56,3668.397839
8.604799,83,3673.028073
-33.538823,150,3680.308442
5.154665,18,3681.235319
29.507197,61,3684.261888
13.876686,65,3687.500343
23.387356,70,3691.061476
8.109985,31,3692.703609
24.301802,46,3694.953078
15.271799,37,3697.386213
5.487545,18,3698.228152
4.793671,88,3702.375768
13.562945,62,3705.511046
10.930634,29,3706.930946
19.169124,43,3709.06786
4.236721,29,3710.519453
0.658848,42,3712.735509
0.682933,22,3713.852194
3.213521,16,3714.613272
1.843246,14,3715.285753
13.74287,74,3718.801219
6.964798,20,3719.787727
9.095896,49,3722.251019
-33.320594,150,3730.11762
36.419028,89,3734.567762
27.264547,150,3742.056748
42.226953,69,3745.472622
5.917381,79,3750.062478
14.110546,35,3751.686869
4.76631,53,3754.19697
5.743799,110,3759.667786
0.351628,41,3761.738388
1.870358,23,3762.907328
9.017305,55,3765.643457
-7.325224,140,3772.631875
-3.413589,57,3776.347498
3.747368,25,3777.506344
7.592987,29,3778.833634
110.020531,150,3786.36909
109.74196,150,3793.859879
43.005412,104,3799.037254
12.427124,39,3801.687531
33.555759,99,3806.37839
-35.16674,150,3813.917864
6.053076,60,3816.83794
13.568282,50,3819.315264
-8.906912,114,3824.989432
12.691507,35,3827.367034
11.868231,32,3828.774489
60.616285,112,3834.287659
22.093983,45,3836.572934
17.368887,58,3839.438489
2.728763,43,3841.588436
5.198111,19,3842.590113
13.617073,26,3844.009866
-9.710178,90,3848.348892
1.667114,16,3849.15404
9.869127,30,3850.657433
0.72905,19,3851.603226
3.425774,39,3854.100542
3.908835,16,3854.917637
4.02457,62,3857.81846
-35.824537,150,3865.318492
10.684119,31,3866.821142
8.192599,23,3867.997705
4.62472,20,3868.995041
5.647731,85,3873.301914
1.689711,15,3873.998632
8.529949,25,3875.334944
0.978097,14,3876.090363
24.144091,63,3879.834559
-3.374061,74,3883.294352
48.864519,77,3887.128287
71.011477,125,3893.335724
11.946904,28,3894.739857
0.46595,14,3895.481039
14.765211,42,3897.544462
22.667264,57,3900.382003
-0.160969,27,3901.752898
10.028091,41,3903.827674
-0.595329,18,3905.326462
-33.094883,150,3912.629617
4.675583,34,3914.292787
5.758149,22,3915.394362
8.644099,25,3916.59618
4.190196,19,3917.607422
2.469727,16,3918.353097
13.784752,40,3920.386159
8.503706,22,3921.47266
1.596727,15,3922.218013
1.892946,33,3923.838694
4.260445,23,3925.027253
11.783843,42,3927.087035
4.794903,25,3928.367261
5.116081,25,3929.641007
19.238607,43,3932.415889
-12.751534,84,3936.396196
3.824951,17,3937.221942
-34.288769,150,3944.768398
12.7152,34,3946.383223
12.256124,44,3948.574658
18.378792,35,3950.315949
-1.299366,36,3952.119347
-0.019375,39,3954.049348
8.515102,22,3955.156856
1.197006,67,3958.950798
1.044852,22,3959.966513
8.398037,30,3961.583797
4.956104,17,3962.323658
-17.037916,150,3969.751934
51.665851,76,3973.533034
37.914937,69,3976.963148
-7.205914,142,3984.596373
6.55808,20,3985.59146
1.881345,18,3986.482823
-0.570873,17,3987.32391
5.788581,32,3988.74997
3.671902,28,3990.125288
8.791107,24,3991.347717
0.908783,13,3992.086931
54.48851,80,3995.954258
7.095641,26,3997.245959
7.581656,31,3998.776706
1.205805,13,3999.45886
-1.44681,60,4002.456316
2.561664,32,4004.08098
9.71368,35,4005.777527
2.937128,17,4006.615385
3.124716,17,4007.439409
2.95982,16,4008.871328
11.943911,31,4010.383021
3.696724,16,4011.288142
0.980545,21,4012.288771
14.845408,56,4014.862963
6.208515,25,4016.084742
49.49247,79,4020.035374
7.539486,29,4021.493983
22.417215,39,4023.408414
1.580151,18,4024.378152
12.696705,60,4027.350157
17.863452,38,4029.200032
29.810976,54,4031.874102
24.629343,50,4035.283383
1.228162,16,4036.091994
6.767738,23,4037.216255
-0.489215,16,4037.973093
3.894611,17,4038.655963
1.682194,18,4039.459716
71.514332,107,4044.83741
24.641466,40,4046.840589
28.165836,45,4049.067809
3.037354,16,4049.863766
4.604829,23,4050.993456
23.145317,40,4052.979209
7.452211,60,4055.950841
3.703578,43,4058.130217
12.373312,43,4060.971756
6.905551,20,4061.900299
17.919291,45,4063.9673
4.648884,18,4064.863056
4.058943,35,4066.58987
29.060591,73,4070.239657
18.61012,39,4072.164235
109.798796,150,4079.676992
18.132297,41,4081.854975
2.878365,14,4082.443966
-0.568304,15,4083.128032
8.289104,30,4084.638614
0.953999,40,4087.234894
104.239707,150,4094.502799
13.940739,29,4095.93547
8.856746,21,4096.987058
69.402553,121,4103.026976
46.69989,150,4110.515421
5.030781,27,4111.826242
1.93158,23,4113.579295
1.228661,24,4114.837973
7.631836,33,4116.448755
