#{"t_start": 1694169753.1330688, "env_id": null}
r,l,t
1.986952,24,517.917191
1.337984,17,522.836659
6.474296,23,527.081937
0.648501,16,530.274556
6.105377,25,535.240104
3.255281,32,541.555542
8.057666,26,546.729155
7.315182,24,551.454845
3.320173,22,555.783954
4.170842,18,559.376689
8.042129,37,566.600076
1.65362,23,571.196911
5.688146,23,575.811254
1.846089,23,580.450699
3.055117,34,587.011453
8.850574,30,592.945982
10.254139,43,601.52383
5.976965,33,608.117836
9.164653,36,615.253662
1.323234,18,618.737203
8.483977,41,627.878377
3.775916,31,633.914145
4.341706,26,639.157168
5.214143,22,643.458319
4.799384,21,647.509657
8.908506,30,653.551713
6.23213,32,659.861308
2.677833,27,665.159683
6.961507,20,669.20831
7.844413,31,675.406283
7.267491,25,680.310088
5.567799,21,684.655564
0.385629,12,686.908915
8.018331,30,692.778561
10.260968,33,699.246619
2.478039,20,703.294784
2.26819,27,708.600411
4.352182,30,714.588808
4.385276,16,717.781697
2.735404,23,722.400733
4.584467,22,728.277078
8.11898,26,733.218826
3.564979,37,740.644944
5.496994,26,745.820668
1.805193,17,749.143359
8.201252,39,756.862851
6.995787,28,762.409581
1.918453,13,764.927723
7.574609,29,770.68624
6.430737,30,776.680785
9.770325,25,781.563265
3.567528,20,785.710531
5.414167,37,792.803521
5.237098,18,796.408315
6.865785,21,800.548428
3.077203,24,805.346216
5.959245,22,809.708923
4.504982,30,815.605602
8.457476,32,821.921764
5.92905,21,826.054667
1.74697,21,831.274927
10.965853,25,836.289369
5.333327,22,840.693494
1.041363,19,844.57033
5.271817,17,847.716512
3.966163,18,851.193775
5.188929,24,856.043326
11.42324,33,862.675122
1.48775,18,866.246515
5.173249,28,871.728562
6.072249,20,875.640737
6.105163,18,879.210218
5.632494,16,882.414253
7.056012,25,887.425849
8.402114,28,892.970647
6.049311,23,897.736002
7.256594,21,901.900553
12.812808,38,909.273038
16.409432,40,917.104227
5.877492,19,920.749246
2.68857,13,923.404199
6.392641,19,927.158553
10.933931,34,935.001496
5.649231,19,938.802224
3.538119,17,942.150317
5.468384,17,945.531718
10.011809,38,953.054358
5.626982,18,956.713714
10.178866,29,962.346257
2.469131,23,966.891893
6.930123,23,971.396631
12.16036,28,976.980836
0.698153,14,979.867514
8.115624,28,985.374178
10.736468,39,993.230392
3.191912,20,997.198523
11.377923,28,1002.838053
13.147113,33,1009.234134
4.899544,21,1013.422864
4.35671,21,1017.515363
8.028121,24,1022.273057
10.915665,38,1029.86142
4.604703,16,1033.123053
7.742061,22,1038.380561
8.017555,26,1043.554171
4.682781,19,1047.362888
5.927866,23,1051.933808
8.340383,24,1056.740556
5.863359,25,1061.543657
3.347645,17,1064.864856
7.0341,24,1069.540888
2.166859,21,1073.687112
6.245571,22,1078.024026
6.467773,20,1082.03964
7.668386,23,1086.768403
9.548772,24,1091.353675
10.638963,25,1096.381401
12.070231,31,1102.510588
2.711686,27,1107.840194
2.018297,23,1112.4822
3.710786,15,1115.258944
6.715098,23,1119.799899
8.001907,19,1123.460178
1.366293,21,1127.564291
9.15921,25,1132.72144
3.28001,26,1139.054825
9.361297,32,1145.307595
3.385345,24,1150.105984
7.390568,21,1154.195249
6.359959,23,1158.724685
5.691428,22,1163.069906
9.965287,27,1168.49591
6.032018,19,1172.17048
5.690763,28,1177.720948
12.973624,35,1184.581359
11.973004,28,1190.236452
13.670552,33,1196.687746
5.352844,24,1201.422474
6.894592,19,1205.149949
4.971698,20,1209.091416
9.298054,33,1215.668089
3.600259,15,1218.536567
7.540507,25,1223.413211
7.463862,25,1228.443411
3.170072,17,1231.954747
5.369674,19,1235.592691
1.753294,17,1240.232939
9.030208,31,1246.098197
3.592315,21,1250.309411
20.905363,49,1259.965487
1.743159,20,1264.16562
9.938391,28,1269.526739
6.439691,28,1275.075273
5.59597,23,1279.594468
5.167169,16,1282.692288
10.078196,26,1288.018836
5.757493,20,1291.778827
6.482105,18,1295.239234
3.718872,20,1299.288317
8.069291,24,1304.127633
12.851535,30,1309.940831
16.742994,37,1317.228171
8.177542,27,1322.570566
7.987049,32,1328.909234
7.233047,23,1333.44637
15.34511,37,1340.733108
4.171728,15,1344.71185
5.552119,20,1348.654561
3.799993,19,1352.414378
12.347346,41,1360.450255
9.795335,31,1366.663461
9.273343,28,1372.252371
0.877044,11,1374.537933
10.923907,28,1379.94301
3.695084,18,1383.514564
5.583227,21,1387.679276
7.493377,27,1393.134614
9.889424,32,1399.481631
9.35951,24,1404.20709
4.840086,15,1407.20782
9.685207,27,1412.463901
2.953529,15,1415.446591
8.280555,28,1421.0744
6.977311,24,1425.925881
19.761061,37,1433.122471
10.539727,26,1438.207701
6.504324,19,1442.021616
3.70075,25,1447.965032
7.297684,22,1452.279374
9.365714,34,1459.029741
12.040469,32,1465.43981
1.408105,20,1469.239963
6.358795,23,1473.839859
12.436331,33,1480.381599
6.109169,29,1486.033423
7.751687,23,1490.676338
7.758929,27,1495.957477
10.491069,31,1502.172422
4.156009,18,1505.720703
5.798008,19,1509.505714
5.047781,24,1514.331974
9.348129,27,1519.597825
7.889393,24,1524.326213
6.944355,23,1528.871263
13.70913,34,1535.732332
6.461609,19,1539.491868
13.557791,39,1548.276872
9.038866,25,1553.252767
9.289504,26,1558.457227
10.868836,31,1564.61481
9.499193,30,1570.550723
10.645932,31,1576.651781
5.882604,21,1580.720431
9.58311,32,1587.041545
10.334347,29,1592.722967
10.912311,27,1598.113501
6.969507,21,1602.354722
2.349567,17,1605.677331
8.058644,24,1610.614558
6.333839,24,1615.27508
10.988793,28,1620.755128
5.275689,17,1624.115101
5.097508,17,1627.357151
5.360076,23,1631.914171
1.562875,17,1635.31659
1.35638,17,1638.692967
6.370378,20,1642.61324
12.425079,31,1649.70226
5.790913,20,1653.620922
8.866381,29,1659.417417
6.247006,17,1662.800445
6.889271,23,1667.467639
10.64301,28,1673.182937
2.318627,16,1676.166613
7.821387,28,1681.699121
3.813908,19,1685.488924
9.207681,24,1690.328758
6.341899,23,1694.75393
10.130316,26,1700.081225
4.150761,15,1702.999518
4.886638,24,1707.814111
21.209374,46,1716.873235
4.958525,16,1720.082002
6.086941,19,1723.847958
8.070219,22,1728.287382
11.365637,30,1734.172523
8.264,24,1738.8073
7.971911,24,1743.559147
4.272298,19,1747.308784
6.20314,27,1753.664744
12.285376,30,1759.401734
4.501823,18,1763.055112
6.478407,18,1766.620082
18.709468,42,1775.023247
6.156806,17,1778.344845
5.337588,18,1781.863153
20.361705,42,1790.23202
7.277418,23,1794.737481
15.357764,38,1802.446858
5.730241,19,1806.162905
10.692923,32,1812.387904
9.359202,33,1819.040988
8.473333,26,1824.318799
10.486677,29,1829.801099
2.935002,20,1833.772007
6.939173,22,1838.237486
1.72187,16,1841.262134
6.570353,22,1845.600691
18.620019,39,1854.599977
9.491176,26,1859.633492
8.730832,32,1865.997131
10.020131,29,1871.798235
6.67253,19,1875.451477
10.815204,24,1880.284993
14.317492,38,1887.707829
7.782176,22,1892.121526
2.249818,15,1895.062883
12.071988,30,1901.024666
7.329856,19,1904.71682
13.678815,29,1910.454085
5.769586,22,1914.790702
10.422441,33,1921.359647
7.560407,28,1926.825618
6.905084,21,1931.032744
11.526318,26,1936.166209
5.073732,28,1941.771595
6.16786,17,1945.319135
7.521701,23,1949.625838
4.921162,16,1952.756919
3.815653,20,1957.610408
3.304646,15,1960.546919
7.439073,21,1964.762231
15.329136,37,1971.962479
6.290097,19,1975.720749
7.046829,21,1980.02225
9.436839,29,1985.666953
6.248463,30,1991.68943
6.957007,19,1995.377287
6.171854,20,1999.40394
7.034635,21,2003.618337
3.991714,24,2008.328559
5.46206,18,2011.785277
7.585588,32,2018.152431
6.498181,20,2022.096701
12.437184,29,2027.911079
8.384728,24,2032.613472
5.955254,24,2037.511427
6.325094,18,2041.015604
1.481256,14,2043.871511
9.304595,25,2048.774606
10.588606,26,2054.125414
13.664729,41,2063.162217
12.772218,39,2070.890346
9.394701,28,2076.364733
10.671912,34,2083.115787
7.37842,24,2087.912146
8.922127,25,2092.847717
4.731673,17,2096.271556
9.293983,24,2100.912551
6.041694,20,2104.79508
6.609566,19,2108.682506
5.404188,27,2113.898495
7.086955,21,2117.985891
7.280748,27,2123.273055
7.714926,21,2127.471857
7.305467,25,2132.488366
9.536448,26,2137.485931
6.386848,22,2141.790167
6.360775,18,2145.397509
10.627636,27,2150.7101
6.307998,21,2154.99031
5.022256,18,2158.473882
12.630868,28,2164.859911
6.447245,21,2169.054667
4.338102,19,2172.850178
4.208049,19,2176.735403
3.114144,17,2180.164868
3.050675,22,2184.549042
6.95595,23,2189.178849
6.723549,27,2194.489405
7.963275,21,2198.714489
6.059685,18,2202.194164
11.029652,32,2208.597421
11.133614,29,2214.333045
6.905167,19,2218.291359
10.027112,23,2222.666484
5.565725,18,2226.257995
4.689262,17,2229.500351
10.188445,27,2234.814032
7.523871,26,2240.014539
10.43358,27,2245.36465
3.670981,17,2248.879642
9.28271,25,2253.653794
14.20264,30,2259.614784
7.508188,25,2265.762453
8.365377,28,2271.300772
6.763923,26,2276.509408
6.85389,27,2281.776998
9.572313,25,2286.690608
16.476525,40,2294.63851
5.607016,22,2299.087661
10.55799,34,2305.777267
15.10262,34,2312.607051
6.586504,18,2316.076228
7.410477,23,2320.664395
11.025495,26,2325.984172
10.56375,37,2333.09294
5.556722,21,2337.181806
9.825477,35,2344.291969
10.556419,27,2349.451953
7.1979,22,2353.946872
6.262564,20,2357.666437
6.094705,20,2361.670851
9.642097,32,2369.233881
7.71773,23,2373.871712
7.112929,25,2378.698338
7.293282,26,2383.784164
9.856991,28,2389.363944
5.654558,22,2393.707271
3.490486,20,2397.745867
5.176775,23,2402.311812
8.977746,23,2406.853544
4.905843,17,2410.353575
4.445998,15,2413.214879
13.677623,35,2420.237729
4.725454,17,2423.445647
8.606587,25,2428.395249
6.431716,19,2432.308832
8.562787,30,2438.351692
7.860572,27,2443.70994
6.567497,27,2449.101195
7.395664,24,2453.831473
9.972991,36,2460.918395
8.158049,27,2466.312433
14.826736,35,2474.288669
11.371025,31,2480.460871
11.375795,33,2486.922083
9.397922,26,2492.143607
6.479199,37,2499.479628
5.524223,17,2502.692294
7.552488,23,2507.216699
6.415032,26,2512.45689
6.881585,19,2516.24061
9.151215,27,2521.505363
8.438498,24,2526.143528
11.472371,28,2531.713555
9.596866,31,2537.742413
10.49007,33,2544.403436
6.832988,21,2548.510797
7.002499,20,2552.390677
16.061895,33,2558.953077
19.783968,41,2567.017246
10.738044,29,2573.703245
10.317883,24,2578.470972
9.581351,30,2584.5063
11.109649,37,2591.748382
7.41047,30,2597.726855
6.780671,24,2602.503661
3.519022,23,2607.060472
10.251505,28,2612.520256
0.935665,15,2615.518254
8.468258,25,2620.473748
5.364688,27,2625.783664
2.382471,15,2628.715096
8.089892,24,2633.48623
7.823251,23,2637.990761
6.880152,24,2642.756117
7.266711,25,2647.713851
6.17491,19,2651.519224
9.565091,25,2656.492857
8.900468,25,2661.409609
1.861162,17,2664.772802
6.150885,24,2669.553587
5.318821,19,2674.524485
7.452377,24,2679.14213
11.707884,27,2684.427861
6.815439,22,2688.890178
6.139348,20,2692.82825
8.689752,20,2696.813967
8.775466,28,2702.31873
9.332899,26,2707.497434
6.887892,23,2712.096733
7.376707,20,2716.079938
11.649437,27,2721.325758
1.835475,22,2725.792076
8.759255,30,2731.573174
6.439112,22,2735.902819
7.535131,25,2740.817113
4.044229,18,2744.428275
5.885634,18,2748.004513
7.505255,22,2752.292323
2.812332,22,2756.710559
8.963726,32,2763.008808
14.234747,30,2769.018906
14.523153,33,2776.513665
8.716013,28,2781.974953
6.484642,24,2786.705046
13.961092,31,2792.89146
5.048257,20,2796.895098
8.263546,23,2801.407025
6.558956,19,2805.205096
6.342539,23,2809.824363
4.060493,22,2814.119341
12.874857,40,2821.90789
11.832622,29,2827.676534
5.804759,24,2832.397134
7.888929,24,2837.126476
9.784307,30,2843.065447
5.848975,23,2847.642929
7.507298,24,2852.496267
5.253123,22,2856.901244
7.334217,25,2861.791151
7.094895,24,2866.514655
7.108477,25,2871.432784
0.697093,16,2874.610276
11.403126,33,2882.815408
8.412201,19,2886.613504
5.409668,22,2891.064756
7.702511,25,2896.138617
4.80256,20,2900.165354
5.358741,22,2904.431596
5.711841,18,2908.155198
9.569376,24,2912.743792
11.884796,27,2918.08382
6.455157,18,2921.590333
7.792301,21,2925.822251
12.840329,29,2931.666575
14.225591,29,2937.436808
13.990663,36,2944.544886
8.902367,32,2950.797852
7.654175,23,2955.519385
9.401044,25,2960.387
4.883537,16,2963.548859
8.560948,31,2969.708305
9.506284,28,2975.18573
5.701104,18,2978.726049
6.341033,25,2984.842484
3.917161,18,2988.453144
4.85444,21,2992.481625
9.349217,25,2997.437129
8.929686,24,3002.190585
2.291806,14,3005.029572
17.079836,43,3013.478326
15.631049,37,3020.820793
4.240374,15,3023.779511
6.047102,22,3028.160684
12.10723,29,3033.911739
4.682255,19,3037.660986
10.210019,28,3043.177207
6.715945,17,3046.488491
8.007991,26,3051.682372
13.410312,34,3058.33341
7.652823,22,3062.707535
2.013577,19,3066.567396
8.680209,30,3072.665105
11.033583,24,3077.189245
10.057163,25,3082.196433
7.933126,21,3087.362633
6.047894,25,3092.281332
5.163918,17,3095.645571
4.043328,16,3098.753187
6.753428,22,3103.135665
12.937609,34,3109.831534
9.859417,27,3115.293835
5.908756,23,3119.801284
9.934052,29,3125.557809
11.977703,30,3131.584363
5.983594,17,3134.815321
4.87376,21,3139.000701
0.548534,13,3141.737323
12.913257,31,3147.920641
13.073541,28,3153.492063
8.645002,28,3158.983566
11.37009,29,3164.67711
6.282624,18,3168.140463
7.602656,26,3173.362457
11.291331,28,3178.819006
9.797317,24,3183.560261
5.324196,16,3188.303788
5.801763,26,3193.551023
8.480999,27,3198.95665
10.746629,29,3204.726121
8.04811,22,3208.961134
8.158076,29,3214.728537
18.080581,39,3222.43262
8.291051,22,3226.833
14.097691,37,3234.034304
7.848739,30,3240.015813
4.972949,19,3243.811251
7.150708,20,3247.931924
5.762468,20,3251.734877
15.187053,35,3258.675083
5.545403,21,3262.900824
8.481573,21,3267.064799
2.573924,14,3269.965432
9.906872,31,3276.065035
8.237928,27,3281.364417
11.304918,29,3287.031857
11.634732,34,3294.835195
6.82866,19,3298.639343
4.422406,15,3301.650877
5.254939,21,3305.729045
6.719366,26,3310.849738
6.541011,31,3317.09848
5.79849,22,3321.361309
9.910427,28,3326.939842
9.885919,26,3332.156775
5.615817,22,3336.48722
4.722481,17,3339.912907
15.147641,40,3347.796889
7.469054,26,3352.918741
4.624589,17,3356.331409
6.579192,22,3360.81251
7.2036,18,3364.260406
9.545633,26,3369.348257
6.260315,23,3373.918815
8.321762,24,3378.655627
10.99878,36,3385.896453
4.486066,16,3389.205887
8.180113,24,3394.745203
5.97017,23,3399.223736
6.178985,21,3403.461347
6.201142,19,3407.198587
11.556209,31,3413.321201
7.351145,24,3418.039785
15.352291,34,3424.833366
10.257444,34,3431.59431
9.132358,30,3437.524573
7.80047,26,3442.692315
5.22238,17,3445.967179
6.078695,17,3449.299014
7.738797,24,3454.178618
8.134166,24,3458.9297
6.758617,21,3463.077245
7.412263,24,3467.789975
6.595508,18,3471.336233
5.946146,23,3476.091025
1.360295,15,3478.791396
7.017699,20,3482.77702
9.313448,22,3487.212106
9.963528,26,3492.318875
10.626543,23,3497.994949
6.504274,25,3502.944077
9.80606,26,3508.164861
10.092127,28,3513.780354
7.663477,19,3517.361345
14.149039,34,3524.222953
4.47026,19,3527.901073
10.964831,36,3534.945499
6.823348,21,3539.064776
7.041538,23,3543.693291
13.292016,39,3551.447509
4.255508,26,3556.763603
5.483628,19,3560.283201
10.342687,27,3565.635031
4.884865,20,3569.8033
9.664703,28,3575.111954
9.17986,26,3580.339054
6.296012,19,3584.077265
13.10083,32,3590.438211
5.826534,19,3594.176399
9.139101,27,3600.496614
10.659324,29,3606.231119
13.925638,33,3612.849413
11.47328,29,3618.593001
8.593316,25,3623.584637
13.73296,36,3630.810758
4.917874,18,3634.365464
14.900797,30,3640.365966
8.257554,24,3645.125985
3.283528,20,3648.95305
8.767345,30,3654.89264
8.18847,25,3659.8416
5.830864,26,3665.05771
19.182232,42,3673.484568
5.598827,22,3677.900689
14.891961,38,3685.377919
7.008094,21,3689.464775
9.886473,24,3694.302105
8.58108,24,3700.407653
8.673344,28,3705.714158
11.156932,32,3712.003524
13.437659,29,3717.826487
7.35661,28,3723.41107
14.378802,39,3731.037112
8.258754,29,3736.743512
12.435575,31,3742.845484
9.987479,25,3747.905143
9.797997,27,3753.185686
4.14466,24,3758.012214
5.465345,22,3762.350295
8.691971,28,3768.106799
9.470133,24,3772.744805
10.676416,22,3777.139357
12.007097,29,3782.923508
11.701376,30,3788.819927
6.609483,22,3793.063894
3.738232,24,3798.041708
3.895804,20,3803.033684
15.531262,31,3809.066948
6.032782,24,3813.917708
5.289661,21,3817.927552
17.517917,41,3826.08225
6.51857,20,3830.017339
6.75745,22,3834.366801
4.650165,22,3838.879611
10.399263,33,3845.412824
10.813514,26,3850.581178
7.880893,20,3854.488177
15.134275,32,3860.925954
10.091722,26,3866.084467
7.351978,26,3871.058887
6.554426,19,3874.859301
6.456074,27,3880.209123
14.729102,31,3886.393235
8.016575,19,3890.142407
16.346867,35,3897.030049
8.260054,23,3901.619029
7.13392,29,3908.304506
7.328644,29,3914.174097
4.026497,26,3919.349073
8.588157,27,3924.874932
8.624781,23,3929.449049
6.696074,23,3934.048992
7.934065,20,3937.793773
8.563786,24,3942.567636
12.004205,37,3949.910917
5.984745,22,3954.241378
10.983713,26,3959.351846
8.214932,29,3965.110754
10.389418,27,3970.540278
11.838422,29,3976.055741
2.992183,15,3979.073651
9.016366,26,3984.291768
10.470657,28,3989.768445
7.574897,21,3993.957835
7.92437,20,3997.896076
11.018393,34,4004.594708
10.398735,28,4011.295782
8.386469,35,4018.375261
6.712004,29,4024.172439
14.305504,32,4030.298892
14.574822,32,4036.565192
15.96365,35,4043.514924
8.210888,27,4048.888587
9.102497,27,4054.204118
16.471745,39,4061.896338
5.203455,16,4065.150669
11.239684,35,4072.174163
16.163627,40,4079.972647
14.491819,36,4086.951225
14.657718,35,4093.933188
9.939526,24,4098.681548
2.896793,16,4101.82639
9.057448,28,4107.382451
8.76734,25,4113.422361
13.258069,30,4119.413085
5.708088,21,4123.495449
12.588317,28,4129.135847
8.752806,24,4133.839469
8.751424,24,4138.575812
6.989767,26,4143.741775
4.783146,25,4148.723235
5.14711,20,4152.692047
9.66101,27,4158.102713
13.451602,30,4164.107796
5.857625,23,4168.645118
6.148921,21,4172.786446
7.85029,19,4176.616484
10.176724,27,4181.98652
7.376917,20,4185.921989
5.458649,19,4189.765589
11.322302,31,4195.938767
7.173797,21,4200.084647
5.519472,27,4205.476256
8.408047,22,4209.999364
8.012592,22,4215.290841
13.410373,32,4221.614863
10.20926,33,4228.228089
7.754734,23,4232.707215
8.641842,30,4238.594491
7.164895,24,4243.395455
12.408379,30,4249.433059
15.761608,35,4256.298298
9.504553,26,4261.368691
9.592031,26,4266.521834
14.884342,36,4273.647773
6.920319,22,4277.96605
3.687388,16,4281.231445
8.272822,25,4286.242601
8.599126,21,4290.317769
4.855019,22,4294.690527
10.321356,26,4299.694248
9.958694,32,4306.0662
12.501115,30,4312.090867
7.152073,33,4320.061829
7.362302,22,4324.38048
8.069926,26,4329.534818
14.787912,35,4336.490299
10.159116,30,4342.366453
8.32991,22,4346.918761
8.747305,29,4352.501288
8.484404,21,4356.666601
1.342639,16,4359.835671
8.491879,21,4363.933291
16.107049,43,4372.37848
13.158357,30,4378.353554
7.454214,24,4383.083976
12.695211,42,4391.397534
8.011455,22,4395.688902
2.054993,15,4398.788246
13.160596,34,4405.399227
19.748713,42,4413.854923
10.368352,26,4419.849342
6.392092,28,4425.495274
3.335735,27,4430.901403
3.777326,24,4435.712866
3.861374,20,4439.506115
12.789045,36,4446.654799
9.099776,23,4451.153751
15.112514,32,4457.523767
1.763158,17,4461.086272
7.053987,27,4466.169188
5.511834,17,4469.473876
7.116631,26,4474.673146
10.88769,31,4480.792772
7.642794,27,4486.115557
18.778774,43,4494.622428
6.317748,23,4499.157558
13.795749,30,4505.259285
11.271643,27,4510.551558
6.347542,23,4515.043046
10.551154,24,4521.055406
13.346845,36,4528.060694
10.054369,24,4532.869307
7.342419,20,4536.785959
3.986825,16,4539.828707
18.383287,42,4548.218063
2.963408,18,4551.744574
8.011528,34,4558.634555
10.297462,27,4563.935859
13.523317,36,4571.15799
7.89534,23,4575.652849
16.311482,37,4582.813167
7.965254,22,4587.219991
5.326511,15,4590.205649
14.7298,35,4597.083155
7.073917,28,4602.624664
4.280627,25,4607.469596
7.153538,21,4611.667483
9.908696,27,4617.015383
9.237024,26,4623.285958
12.348893,30,4629.335149
6.920007,26,4634.409424
22.895847,58,4645.899725
7.182252,30,4651.823901
15.888321,36,4659.035438
12.623303,30,4664.963936
7.865592,21,4669.18978
6.103237,20,4673.060252
8.415236,26,4678.290852
9.02006,32,4684.772014
5.668572,19,4688.513791
1.327436,12,4690.875346
1.559173,19,4694.671649
9.139774,25,4699.691236
5.58069,16,4702.744852
13.146542,33,4709.346445
18.235164,46,4718.407802
8.440806,27,4724.662879
8.286641,22,4728.902101
5.421789,35,4735.816565
11.657555,33,4742.367145
1.842447,21,4746.541877
7.561191,30,4752.496473
5.445919,16,4755.671649
10.500797,30,4761.569765
6.272527,27,4766.955244
13.352816,37,4774.33804
13.349788,33,4781.057369
3.899159,22,4785.282063
3.454412,22,4789.652336
5.751076,19,4793.50547
10.873247,34,4800.202427
6.443614,21,4804.350373
0.344876,11,4806.480118
3.400624,21,4810.651044
7.200003,20,4814.716747
6.114044,23,4819.16986
11.149796,38,4827.718399
14.216619,34,4834.304496
13.269354,32,4840.70808
17.713501,41,4848.935937
4.356172,25,4853.754368
5.513861,16,4856.907518
8.167503,21,4861.090364
6.551309,25,4866.102252
9.728695,29,4871.862337
6.754337,19,4875.622012
8.754455,25,4880.625108
12.780188,33,4887.077033
8.152194,24,4891.910096
7.738578,28,4897.650155
9.958649,29,4903.247259
8.569816,23,4907.801338
9.156282,31,4913.983605
12.474118,33,4920.552758
7.445278,22,4924.819165
4.230064,22,4930.099759
7.973145,21,4934.336738
8.193468,28,4939.855601
6.13353,16,4943.047253
8.739342,24,4947.896978
15.923632,42,4956.24793
2.446914,12,4958.642477
6.571039,25,4963.496994
3.685885,24,4968.359507
13.753579,34,4975.068639
11.100108,28,4980.713911
10.66786,31,4986.965125
9.177241,26,4991.97933
12.515068,35,4998.875657
9.157806,25,5003.863597
10.887894,26,5009.087839
5.566045,22,5013.383681
6.422064,24,5018.384282
5.732581,24,5023.094549
9.43273,27,5028.388814
11.522047,27,5034.492485
9.683585,32,5040.834289
7.360833,25,5045.800795
7.963194,23,5050.400733
5.240281,17,5053.644612
12.148843,29,5059.564817
19.698228,41,5067.562311
14.67849,34,5074.287292
8.734639,25,5079.24973
13.366915,31,5085.447259
5.60488,28,5090.90737
16.502209,35,5097.775535
8.281151,23,5102.422405
11.3568,36,5109.559316
7.973631,23,5114.141291
7.278909,25,5119.198087
6.663232,20,5123.02231
9.372597,25,5128.030497
7.6,23,5132.57864
20.108487,46,5142.802065
5.405332,25,5147.783328
4.574355,21,5151.926551
4.069257,23,5156.589146
10.305073,32,5162.809441
8.347356,26,5167.942962
16.768344,34,5174.614952
7.550595,22,5178.969322
3.124912,14,5181.828508
6.265029,28,5187.45873
10.271301,23,5191.91752
9.108047,30,5198.10821
4.417178,22,5202.292327
6.273919,19,5206.095302
7.816501,28,5211.630326
14.64561,33,5218.288231
9.747148,31,5224.462161
9.28652,24,5229.18742
9.280991,24,5234.016452
7.753421,24,5239.943009
10.510554,25,5244.887764
14.431646,35,5251.78541
8.678476,25,5256.644384
7.667934,28,5262.209359
11.945294,29,5268.00395
9.657152,24,5272.718242
11.81873,28,5278.311409
7.745466,27,5283.662175
8.24106,23,5288.128603
5.880078,18,5291.857798
4.795088,17,5295.096111
18.062815,43,5303.683748
5.3321,26,5308.710587
7.024467,19,5312.625716
9.357707,23,5317.108462
5.878895,19,5320.820666
3.802905,15,5323.714819
8.639579,26,5328.900486
11.274086,34,5335.655036
15.173973,43,5345.751173
11.43753,28,5351.252044
10.043948,28,5356.761302
5.504473,18,5360.359328
10.837421,27,5365.764051
2.973904,27,5371.275904
11.017598,26,5376.28949
9.571138,24,5381.174665
9.707837,24,5385.829227
7.152888,29,5391.661796
8.940066,30,5397.513531
6.748438,23,5402.142532
7.609784,21,5406.270049
7.331638,23,5410.739252
14.93983,32,5417.271272
11.871152,27,5422.463771
10.605296,29,5428.209421
14.901903,32,5434.681258
5.46024,16,5437.820697
7.380318,23,5443.323476
9.055191,25,5448.333188
17.591246,44,5457.109362
13.967295,33,5463.681453
13.891818,41,5471.860514
8.720361,27,5477.12894
