#{"t_start": 1693738337.9368787, "env_id": null}
r,l,t
8.427073,25,1397.294822
10.680761,31,1403.355759
5.932488,22,1407.717534
10.764605,32,1414.018166
6.98937,22,1418.343849
6.35978,21,1422.488661
7.086859,23,1427.081968
7.989529,25,1432.02581
9.536383,28,1437.585646
8.008393,31,1443.773226
4.458864,18,1449.13648
4.017478,17,1452.521685
12.476243,40,1460.444297
13.608338,33,1467.001621
3.369528,15,1470.021152
5.498639,28,1475.563636
1.218271,19,1479.361909
4.170523,31,1485.433448
4.955413,20,1489.438508
11.337193,27,1494.768423
10.242912,32,1501.027602
13.196287,36,1508.167509
15.123137,37,1515.549556
9.160877,34,1522.369858
12.571736,31,1528.520612
3.631158,24,1533.277775
7.291409,22,1537.625805
7.07299,26,1542.812485
8.563069,29,1548.523583
4.383975,30,1556.297881
4.616852,24,1561.056652
8.126099,26,1566.275887
4.734555,19,1570.122751
5.696464,26,1575.197138
3.797524,21,1579.353501
6.683558,26,1584.58858
5.219554,21,1588.79095
7.561658,27,1594.119726
7.375454,28,1599.633742
12.865997,32,1606.097208
6.355862,23,1610.496387
3.570091,24,1615.189345
7.601332,30,1621.186972
10.648568,32,1627.473402
3.890252,18,1631.1646
3.01609,22,1635.483957
5.289423,27,1640.884232
6.579129,30,1646.876693
3.726419,19,1650.709902
7.597095,38,1659.631118
3.829658,25,1664.598651
7.944612,26,1669.795825
7.778645,22,1674.105935
2.057033,14,1676.91715
3.538113,18,1680.525344
3.776217,19,1684.35099
7.673021,26,1689.385982
5.463201,23,1693.944287
6.63576,20,1697.941707
10.558593,35,1704.925722
5.541003,21,1709.136238
2.575621,16,1712.26088
15.233861,38,1719.871015
13.999244,33,1726.421947
17.743636,43,1734.842587
3.448739,16,1737.998618
3.698135,16,1741.220492
5.322324,19,1744.921839
3.89392,18,1748.411477
10.29047,26,1753.554518
9.14626,26,1760.200457
8.962202,29,1765.895184
16.213123,56,1777.048218
5.327919,24,1781.786289
7.461864,24,1786.626997
8.412665,33,1793.083711
8.816355,30,1798.945785
13.913387,33,1805.554299
14.108014,33,1812.081315
5.711345,22,1816.474701
11.308431,30,1822.39372
4.89756,19,1826.191087
7.967299,25,1831.117198
8.395239,27,1836.423258
8.930011,36,1843.638085
10.968604,26,1848.788566
5.022284,23,1853.261817
6.957476,22,1857.594967
11.79429,36,1866.342396
4.679704,17,1869.741686
7.44479,33,1876.33361
17.319965,47,1885.55644
2.640737,15,1888.565133
8.432358,42,1896.927054
13.582119,28,1902.413513
12.098392,34,1909.165622
5.759147,23,1913.699646
13.316398,36,1920.865663
4.027941,23,1925.446668
13.778035,31,1931.550578
5.077064,18,1935.096361
2.684623,15,1938.08846
10.694644,29,1943.896163
3.747155,17,1947.287837
7.993794,24,1951.971841
9.297842,23,1956.576111
4.492345,18,1960.186136
6.554447,26,1967.158198
7.363275,23,1971.678701
10.143806,29,1977.438471
9.34619,32,1983.800516
3.572998,22,1988.182794
5.227761,20,1992.129001
4.763145,20,1996.109861
9.768934,33,2002.687951
9.957177,35,2009.680866
3.328494,17,2013.080439
12.543937,37,2020.346372
9.863852,29,2026.125569
6.055995,28,2031.68626
4.59105,17,2035.091703
15.448929,37,2042.520859
2.442357,15,2045.43244
4.79209,20,2049.388151
7.636676,26,2054.511668
4.66418,18,2058.09238
11.310794,26,2063.229888
12.654405,31,2070.838329
11.071581,32,2077.260646
13.96504,34,2083.950691
6.093949,21,2088.099458
9.336116,35,2094.982475
7.786748,24,2099.804117
7.110451,26,2104.868276
8.02865,33,2111.497312
3.620399,17,2114.709031
5.446359,20,2118.746776
6.032136,25,2123.674298
3.705027,18,2127.216096
3.917471,16,2130.312523
10.145127,27,2135.655997
3.715188,17,2138.990311
15.469651,32,2145.357519
5.230519,24,2150.05304
7.740531,29,2155.791676
11.414178,38,2163.365816
16.464027,53,2175.99074
8.13057,25,2180.863028
5.075772,21,2185.048329
8.675679,32,2191.376431
8.221797,37,2198.774096
2.632673,18,2202.390569
4.10038,24,2207.178907
3.66137,19,2211.005837
12.15136,28,2216.525272
3.05752,20,2220.511473
5.066988,19,2224.207272
15.758482,39,2231.942075
6.626108,20,2235.830422
3.440885,15,2238.857238
4.329128,18,2242.361986
12.424828,35,2249.390132
9.310721,30,2255.366655
6.112376,21,2259.551596
6.322572,25,2264.404039
5.606971,21,2268.577326
10.101807,40,2279.169002
11.450648,27,2284.533839
10.594087,26,2289.683684
10.713638,34,2296.444207
11.529711,36,2303.617038
5.127152,19,2307.381378
4.64667,17,2310.810858
3.837194,17,2314.070864
13.591465,30,2319.993497
12.723344,29,2325.763433
10.207786,28,2331.322412
5.360761,20,2335.348646
12.967462,77,2350.604589
8.652528,28,2356.107579
17.841352,44,2364.935146
9.547254,30,2370.91803
5.245769,19,2374.726811
6.032255,21,2380.194407
17.100766,51,2390.296003
5.152254,26,2395.389019
15.303466,36,2402.555408
10.425329,32,2408.928278
5.07595,20,2412.872825
4.942302,25,2417.786754
6.11829,22,2422.19235
6.257977,25,2427.190014
3.215438,16,2430.394802
8.611595,33,2436.925803
4.542512,19,2440.713703
11.598569,29,2446.457562
7.805696,21,2450.453746
9.606235,29,2456.255051
2.324081,20,2460.242309
4.925396,19,2464.011882
7.912821,23,2468.568404
3.641943,20,2472.550392
8.412499,27,2477.901807
11.367013,29,2485.10577
4.147066,18,2488.70407
13.393426,38,2496.150539
4.934372,20,2500.138924
5.566329,31,2506.328019
11.588599,29,2512.113512
3.167837,15,2515.089537
4.058316,22,2519.444694
15.405974,36,2526.616107
8.079353,25,2531.478194
7.796947,25,2536.445287
5.724552,27,2541.789311
22.076836,58,2553.306508
6.256404,20,2557.265499
18.797308,43,2565.828003
15.00084,37,2573.138719
18.158197,37,2580.551779
4.131983,19,2586.051594
16.093886,41,2594.222237
9.633162,24,2598.901638
9.817687,29,2604.700857
12.175255,32,2611.041785
11.644793,33,2617.579652
9.63332,34,2624.335344
13.722414,40,2632.285365
11.563016,29,2637.946484
3.924573,24,2642.747835
8.354934,28,2648.316961
16.850788,38,2655.800177
8.060281,32,2662.174245
6.612225,22,2666.462967
2.971006,20,2670.477332
6.613822,20,2674.44126
3.101526,16,2677.532105
7.222984,24,2682.358765
13.359974,35,2690.705615
30.958958,63,2703.303504
16.704297,39,2711.043542
18.118472,50,2721.03247
7.387185,22,2725.384841
11.967288,30,2731.37342
4.035479,20,2735.290238
10.516346,30,2741.337686
4.941676,19,2745.103414
7.085668,24,2749.755198
5.437991,19,2753.488552
16.951109,49,2763.235483
7.230984,20,2767.084731
12.82579,31,2773.238971
12.699734,32,2779.579248
6.046276,20,2783.582868
3.669801,17,2786.904098
4.781812,19,2792.236518
10.043935,29,2798.02625
12.901094,34,2804.691008
9.729474,27,2810.022518
14.030965,39,2817.771567
12.776719,35,2824.709626
5.561038,21,2828.960502
10.450093,28,2834.493424
4.649257,18,2838.119389
13.059474,35,2845.00816
10.672192,33,2851.64911
4.976335,32,2857.866295
3.018943,15,2860.854016
7.995225,28,2866.45811
5.27627,19,2870.25539
8.825946,25,2875.271276
21.222737,63,2887.653755
16.695816,36,2897.484978
9.795603,25,2902.446939
28.925988,53,2912.974904
20.411164,57,2924.401114
8.835883,25,2929.333232
11.470484,38,2936.939486
14.21294,32,2943.335266
12.821516,36,2950.539675
9.183855,27,2955.783406
12.146945,29,2961.43582
5.747502,22,2965.886428
6.717887,29,2971.678623
8.238604,42,2980.076591
12.3806,31,2986.094614
4.333328,18,2989.690003
10.412312,30,2997.569381
5.789586,19,3001.231873
11.232942,40,3009.24189
20.090247,42,3017.593288
10.377392,36,3024.639575
17.913994,38,3032.144054
18.345676,38,3039.694718
9.11882,29,3045.449239
12.001328,29,3051.24448
8.091587,38,3058.888818
7.02593,20,3062.866236
7.299448,23,3067.385498
5.423581,26,3072.592825
14.889015,37,3079.972055
9.833513,27,3085.332289
6.401296,21,3089.529898
4.819216,19,3093.317959
2.845313,16,3096.401419
7.893547,25,3102.833126
5.791137,27,3108.204014
11.811647,65,3121.187318
12.225038,38,3128.607291
11.937606,33,3135.186644
9.750711,31,3141.302353
2.539836,22,3145.699925
28.423929,67,3159.064398
5.531903,21,3163.297848
12.645024,33,3169.815518
7.996208,23,3174.433882
13.098958,35,3181.327997
6.597856,22,3185.689685
4.707791,18,3189.3298
4.920398,21,3193.469713
10.370915,28,3198.962794
29.105402,62,3213.775658
11.270508,38,3221.335857
13.389819,44,3230.162724
4.64753,18,3233.738386
12.042103,117,3256.992204
8.990397,32,3263.406068
23.715957,59,3275.126243
2.799131,24,3279.820354
3.080366,17,3283.22501
11.151351,30,3289.188201
10.520582,41,3297.382308
10.250831,43,3305.924593
4.506182,19,3311.149971
1.428064,24,3315.85826
11.160041,36,3322.982759
6.601843,22,3327.421393
6.761909,31,3333.502641
10.951119,34,3340.307405
4.504346,18,3343.813966
6.112744,20,3347.826161
3.314738,22,3352.260445
11.695204,37,3359.644179
6.852303,29,3365.3558
13.15207,34,3372.106229
6.587193,21,3376.236934
12.799248,41,3384.451902
15.761997,41,3392.521551
13.625527,42,3400.812036
13.452512,40,3408.7919
3.6427,16,3414.463408
4.808476,20,3418.452957
6.919523,22,3422.824123
28.980086,73,3437.432897
6.633208,24,3442.233704
5.790932,20,3446.193334
15.542537,53,3456.682554
13.493163,33,3463.300887
11.438367,96,3482.28131
14.73991,46,3491.437757
10.663948,25,3496.378575
11.944922,30,3502.378565
13.408656,54,3512.979243
9.013669,35,3521.737874
6.489549,21,3525.920086
8.23465,25,3530.762153
10.541415,47,3540.211806
4.874811,25,3545.19302
17.210059,66,3558.228797
19.24929,52,3568.553575
6.799985,22,3572.954104
16.672721,40,3580.877792
6.126208,20,3584.855653
12.62542,34,3591.576345
11.647224,31,3597.820043
1.27648,20,3601.770444
8.654,27,3607.072878
5.819836,36,3614.268014
2.791125,16,3619.38655
16.510929,44,3628.133407
7.514497,40,3636.041143
6.608465,30,3642.061743
11.274907,50,3651.954093
15.088387,45,3660.961494
9.252272,33,3667.565202
11.620762,47,3676.881072
16.04861,66,3690.006114
37.525725,118,3713.372741
6.375877,22,3717.673959
12.39399,76,3734.492072
9.418878,24,3739.261509
21.200149,76,3754.49849
4.99581,28,3760.098105
5.068838,31,3766.183352
27.639338,80,3782.101474
11.254333,31,3788.238023
19.513221,44,3796.916306
10.2577,26,3802.095466
10.627081,99,3821.921272
1.978088,16,3826.872627
23.179847,52,3837.176695
63.503377,206,3878.261847
12.713813,34,3884.917602
10.169867,25,3889.810109
1.262397,19,3893.667247
4.858041,18,3897.260581
11.274113,63,3909.848346
12.165992,38,3917.498631
10.283178,36,3924.58932
40.929159,133,3952.658713
57.823032,204,3993.464404
33.762253,157,4024.711618
7.848625,23,4029.344727
7.497728,22,4035.407264
7.609313,21,4039.566849
16.871468,89,4057.278394
18.305261,38,4064.874259
6.724695,29,4070.721592
17.984469,81,4086.82368
12.10026,63,4099.406161
25.794242,103,4119.877964
65.802327,171,4155.718476
37.234861,206,4196.842997
17.72389,38,4204.490299
5.738904,20,4208.417826
6.257857,20,4212.308846
25.505394,93,4230.837223
6.137056,20,4234.846878
36.000286,206,4277.919343
6.112529,27,4283.296141
16.583184,33,4289.929107
38.875396,206,4331.038694
11.629246,37,4338.369707
28.06362,206,4381.21113
34.510655,206,4422.36429
3.411432,17,4425.736634
8.210999,27,4431.090744
28.118772,123,4457.317084
41.109274,206,4498.442957
14.229098,32,4504.734641
52.300249,206,4545.883131
7.005262,22,4550.311557
18.325596,41,4560.008801
33.42739,138,4587.612016
11.707555,50,4597.603756
19.571556,49,4607.35713
41.853521,206,4648.459532
11.240424,30,4654.452774
11.280058,29,4662.048531
36.512493,134,4688.865997
1.700337,19,4692.635781
28.59179,111,4714.769026
23.915227,115,4737.729354
14.037476,206,4780.907299
32.348895,206,4822.033244
43.244924,206,4865.183407
46.798,172,4899.385571
6.706457,21,4903.583059
6.46606,25,4908.570123
9.742148,31,4914.751675
14.111007,36,4921.957952
32.799329,206,4963.041371
54.422382,206,5006.668354
39.121108,206,5047.804758
22.316471,115,5070.806297
5.042466,19,5076.445993
12.046845,38,5084.053128
43.062156,118,5107.61323
17.431382,206,5148.802645
35.642826,173,5185.219251
11.463673,39,5193.006463
7.561812,22,5197.391102
6.926148,22,5201.823037
44.368425,206,5243.013338
45.202167,206,5285.791113
37.672639,206,5326.922837
50.378796,206,5368.068953
5.502937,28,5373.612236
42.660275,206,5416.519355
8.584616,30,5422.503969
6.949587,21,5426.604617
19.090155,76,5441.81391
6.130149,19,5445.605354
34.80069,130,5471.536417
38.078056,206,5514.280921
55.33943,193,5552.862683
49.96633,206,5595.498642
14.119491,36,5602.63426
26.822981,206,5643.774591
5.815883,20,5647.775067
24.320391,206,5688.910357
13.496235,37,5697.884405
13.406501,35,5704.888602
8.447981,23,5709.452646
36.104651,206,5750.617449
15.580967,95,5769.631769
39.451309,206,5812.412518
47.486652,206,5853.54107
27.581741,206,5894.668376
28.863213,206,5937.534073
20.572585,48,5947.03925
7.075082,25,5951.960079
4.086276,26,5957.167501
9.510923,206,5998.285856
46.858426,206,6041.85079
6.341571,21,6046.015207
41.779806,206,6087.141697
25.811284,206,6130.72936
10.249307,206,6171.911429
44.506959,206,6213.009849
44.758472,206,6256.055032
6.981316,20,6259.934958
50.831905,206,6301.077271
7.59193,22,6305.483032
5.838559,20,6309.476242
3.454576,26,6314.654983
3.953054,17,6318.092283
40.265871,206,6360.994041
35.086423,206,6402.130317
4.797057,18,6405.723271
64.754552,206,6448.5395
52.090933,206,6489.658717
9.680941,206,6532.38739
6.791169,21,6536.516299
9.754399,38,6544.081329
12.95827,35,6551.105023
45.388132,206,6592.230289
1.04335,17,6595.62657
51.290555,206,6639.10793
16.922488,33,6645.706543
43.835311,206,6686.84385
7.889079,27,6692.275462
45.35865,206,6733.337306
50.58874,206,6776.953307
1.883501,19,6780.710232
46.203363,206,6821.842831
6.204281,27,6827.20661
46.222076,206,6870.129154
8.978072,89,6887.857889
44.560857,206,6929.008289
2.422763,21,6933.145603
32.681715,206,6975.981861
2.147046,27,6981.237695
12.975124,206,7022.404387
12.158018,29,7028.169337
11.320185,35,7035.188166
46.430231,206,7077.986166
43.735608,206,7119.131945
46.085489,206,7161.995992
2.498806,23,7166.529482
6.495543,22,7170.926961
52.901147,206,7212.078645
8.460478,29,7217.841518
48.816382,206,7260.689243
11.704513,35,7267.684832
41.311155,206,7308.822302
10.229828,31,7315.017047
42.995341,156,7346.146884
8.062115,26,7351.330947
17.658692,206,7394.141569
30.062897,206,7435.268931
41.268987,206,7478.035829
6.735885,20,7481.989351
32.651823,206,7523.158163
12.624154,35,7530.129716
1.31004,19,7533.90122
8.140931,30,7539.88523
6.772252,21,7544.013368
40.44232,206,7587.609133
53.424352,206,7628.76893
45.232629,206,7669.82218
9.275935,24,7676.167637
8.022172,23,7680.752066
8.693095,31,7686.969347
13.26093,206,7728.129705
14.597235,32,7734.496047
8.061233,31,7740.670552
25.944732,206,7783.642648
5.478338,21,7787.824252
41.939975,206,7828.995394
46.88085,206,7870.153547
8.915714,25,7875.14988
7.018772,26,7880.309883
12.649263,206,7923.272926
2.503538,21,7927.466214
1.198883,17,7930.747516
9.013949,26,7935.950869
9.571318,40,7943.941698
42.398505,206,7987.364729
7.984423,25,7992.074062
51.258487,206,8033.207583
10.254194,30,8039.202163
6.4891,21,8043.412781
36.379226,206,8084.522087
32.57081,131,8112.213523
43.459134,206,8153.36906
49.35942,206,8196.025931
42.887837,206,8237.153857
7.666317,22,8241.537553
49.390504,206,8282.706376
49.426278,206,8325.478832
5.705103,19,8329.212503
6.354913,24,8334.001348
24.109634,206,8375.182174
6.618846,25,8380.144684
46.520295,206,8423.830785
23.642833,129,8449.579288
49.090681,206,8490.715456
11.302943,37,8498.072602
53.096942,206,8540.764934
26.374003,206,8581.928172
8.454754,30,8587.836194
50.121526,206,8630.411044
5.832835,25,8635.4099
45.327268,206,8676.570505
1.250827,19,8680.370979
53.451901,206,8724.085586
43.179263,206,8765.212294
6.627866,28,8770.732616
5.040281,20,8774.764609
46.817703,206,8815.897409
18.655499,51,8827.63137
59.560774,206,8868.797617
47.759769,181,8904.928682
8.673659,23,8909.543805
8.513729,29,8915.311145
7.91772,23,8919.951079
12.319621,206,8963.685453
48.920785,206,9004.800451
10.085059,38,9012.356254
45.47809,206,9055.867848
47.328838,206,9097.002692
15.435093,43,9105.603184
45.552951,206,9148.428345
49.618508,206,9189.546497
3.494904,21,9193.71571
1.230002,21,9197.90685
46.106376,206,9240.99086
45.189578,206,9282.141701
43.438361,206,9323.296125
5.774484,20,9327.222883
36.413343,206,9369.964149
43.307151,206,9411.091928
49.457565,206,9453.986531
44.853391,206,9495.115963
44.706321,206,9536.269276
44.122344,206,9579.989056
37.297733,206,9621.130972
50.628789,206,9664.044365
50.376475,206,9705.177221
32.584637,206,9746.309831
7.015009,21,9750.556295
48.723653,206,9793.217509
11.212929,37,9800.66356
13.163766,204,9841.29832
42.808382,206,9883.89136
53.390155,206,9925.048731
37.906959,206,9967.765559
31.863956,206,10008.920272
12.504999,36,10016.163824
9.386793,29,10021.834473
6.283245,30,10027.837348
9.8403,29,10033.636367
50.329726,206,10076.372387
8.907367,206,10117.522506
52.89812,206,10158.682166
53.638507,206,10202.257819
51.826994,206,10243.397716
13.002153,34,10250.182716
11.144279,206,10292.903164
47.58889,206,10334.038833
2.332722,20,10338.03963
2.698256,21,10342.233354
13.959013,206,10385.867637
41.017271,206,10426.997294
55.615215,206,10468.147754
4.448898,29,10473.887996
7.432881,31,10480.083564
7.915065,26,10486.921534
10.387501,206,10528.082979
1.533858,21,10532.303771
4.612882,27,10537.674846
6.028376,22,10542.066758
5.099714,21,10546.248219
14.06588,206,10587.430119
15.994144,162,10621.517597
1.676124,19,10625.26268
12.330295,40,10633.280314
4.857365,27,10638.714828
8.370838,24,10643.486647
14.900499,206,10684.627787
6.537579,36,10691.819823
8.594283,25,10698.4207
41.524142,206,10739.556773
48.519435,206,10780.719583
37.699301,206,10823.400892
6.872927,26,10828.530512
11.803864,206,10869.678709
49.125672,206,10912.633702
48.851846,206,10953.771827
39.050498,206,10994.903293
46.057548,206,11038.538441
9.598987,206,11079.688388
40.715906,206,11122.844998
52.068712,206,11163.992926
15.64391,206,11205.128406
6.321652,22,11209.432673
7.754558,206,11252.456376
44.534289,206,11293.583201
7.25443,21,11297.787978
57.775551,206,11341.393881
36.415072,206,11382.532022
15.874296,206,11426.257566
42.33082,206,11467.386368
42.833029,206,11508.541173
31.784543,206,11552.321951
42.70901,206,11593.455234
48.764621,206,11636.124701
32.530678,206,11677.256508
1.574489,23,11681.806929
46.502761,206,11722.957914
32.333691,206,11765.885437
8.366885,33,11772.411541
11.534424,124,11797.19319
46.049984,206,11838.359885
2.062189,25,11845.965991
47.883574,206,11887.134098
45.792206,206,11928.2765
3.399076,25,11933.285623
40.734531,206,11976.601885
44.185637,206,12017.768923
44.35586,206,12061.413968
35.934969,201,12101.493669
1.391612,23,12106.089059
15.360948,46,12115.206009
39.901684,206,12158.071726
38.364899,206,12199.177793
43.613328,206,12240.329465
40.0961,206,12284.175121
50.194994,206,12325.319989
13.575111,206,12367.993564
10.621404,42,12376.323692
15.388979,35,12383.288964
51.094241,206,12424.45882
1.422459,24,12429.276204
7.528296,22,12433.629239
14.693939,206,12476.606465
48.230922,206,12517.752583
8.989273,42,12526.128953
3.932475,33,12532.723087
48.167519,206,12575.511299
8.281074,23,12580.106822
43.382809,206,12621.260997
50.24128,206,12662.365812
52.260596,206,12705.097553
11.664819,47,12714.531068
40.742308,206,12755.65986
12.077596,206,12799.292867
5.167424,26,12804.431696
9.721204,34,12811.222835
47.585943,206,12852.36633
48.264749,206,12895.943324
49.87203,206,12937.123166
49.142429,206,12978.247203
7.08109,21,12982.38563
44.821725,206,13026.072684
43.654605,206,13067.224396
6.914169,28,13072.800811
11.095686,206,13116.57653
48.533456,206,13157.710838
9.407055,34,13164.483225
5.303529,19,13168.310902
16.745233,206,13211.209217
46.432068,206,13252.323899
36.775932,206,13293.487737
15.516955,206,13336.448361
42.566515,206,13377.599757
16.934993,206,13421.340475
42.45112,206,13462.450636
10.8193,206,13503.591343
47.522247,206,13546.450485
7.889386,29,13552.105298
35.731463,156,13583.241467
44.668961,206,13627.104868
48.681771,206,13668.234695
44.338779,206,13709.396279
6.721636,21,13713.537659
48.976318,206,13757.251432
10.729646,40,13765.196416
41.16482,206,13806.318907
40.330369,206,13850.030604
2.646926,26,13855.201854
14.25701,206,13896.343179
37.902068,206,13939.075181
44.498063,206,13980.229342
43.426342,206,14021.371726
1.508575,22,14025.754047
12.538785,206,14068.390689
46.026082,206,14109.551128
44.860245,206,14152.665565
47.126117,206,14193.800289
2.277862,32,14200.182447
