#{"t_start": 1694254663.1461372, "env_id": null}
r,l,t
22.882305,73,6028.899534
10.972925,50,6038.867705
16.963919,103,6059.253628
18.316321,103,6079.889241
22.225034,64,6092.57021
21.232589,90,6112.343048
27.458561,95,6131.331654
28.077726,76,6146.506691
28.082312,102,6166.770297
25.569981,86,6183.985871
29.001508,91,6202.131317
26.267475,100,6223.057623
23.025447,103,6243.556174
16.873734,103,6264.061089
20.906542,68,6277.530931
25.605089,95,6296.488014
22.478353,90,6316.167828
15.781722,67,6329.484945
25.293882,66,6342.68428
22.967147,86,6359.782913
25.439037,96,6378.925466
26.415302,79,6394.676761
18.826473,103,6416.862675
24.824905,82,6433.26968
23.116089,103,6453.736435
10.459573,48,6463.343368
19.024441,103,6483.883276
29.136454,86,6500.97766
24.428522,72,6515.366033
15.016091,103,6536.920417
27.152667,97,6556.300152
16.744852,103,6576.88873
28.420722,71,6590.903826
21.235634,103,6611.474544
29.309939,95,6631.919363
27.244095,77,6647.297968
27.270275,98,6666.88945
14.336333,103,6687.460159
24.636762,87,6704.868228
23.875228,91,6722.863461
26.769063,87,6741.912082
19.884667,103,6762.411799
25.250301,103,6782.862754
24.539518,74,6797.512883
29.059859,90,6815.51052
26.955579,88,6834.772685
27.017603,95,6853.689564
25.004594,102,6874.128957
24.514658,89,6891.904804
23.75267,86,6908.902551
22.492028,79,6924.698865
24.618965,73,6940.826285
26.992991,87,6958.259183
18.609671,103,6978.673998
21.522326,73,6993.258425
25.749881,93,7011.750244
23.777365,70,7025.813517
23.450361,72,7041.659525
27.964642,69,7055.471684
22.447618,79,7071.182181
25.641991,98,7090.78583
24.5881,86,7107.899028
27.596923,101,7128.063831
23.539743,103,7149.989587
18.611937,103,7170.544854
14.77922,62,7182.898336
8.200696,33,7189.499547
24.856874,88,7206.903278
24.149977,98,7226.464252
27.841611,93,7246.015594
23.73969,85,7262.950438
23.90936,72,7277.315722
10.89364,50,7287.266753
23.456227,70,7301.267545
26.639061,86,7318.413324
23.374181,84,7335.228216
27.147808,85,7353.740547
27.903251,79,7369.474972
28.378258,87,7386.924665
25.492806,86,7404.076524
27.861459,100,7424.077122
27.927639,97,7443.453559
25.459011,93,7463.481791
22.833862,95,7482.495843
27.540038,75,7497.531845
28.442259,94,7516.303963
24.009877,74,7531.082598
25.777851,77,7546.440782
23.00951,80,7563.346628
27.06729,102,7583.631099
19.571025,103,7604.132998
16.381078,82,7620.494323
23.344202,87,7637.891207
20.758135,102,7659.863108
27.319579,93,7678.394135
24.54173,94,7697.301253
18.775286,103,7717.7839
20.030421,72,7732.13346
24.977985,84,7748.841595
22.757694,68,7763.374226
22.928256,78,7778.962245
28.298676,75,7793.91796
21.274057,103,7814.389155
10.505734,60,7826.340016
9.667445,52,7836.718613
21.886974,103,7857.408236
21.59406,82,7874.807649
26.564991,68,7888.499966
23.138517,70,7902.39444
23.935685,69,7916.15987
24.626899,71,7930.375333
25.922546,79,7946.189206
11.841028,69,7959.86431
22.770037,77,7976.325115
27.190499,77,7991.710052
27.333887,72,8005.900456
27.635267,81,8022.036402
28.027824,59,8033.888645
26.520741,79,8049.567035
25.084563,93,8068.10437
24.850409,89,8086.818463
22.462408,78,8102.382088
25.630558,89,8120.143933
30.389382,92,8138.56998
28.885632,87,8155.86063
23.782754,56,8167.02999
23.304705,73,8182.849141
25.240902,74,8197.624269
26.256616,87,8214.984964
27.616286,84,8231.811907
26.949118,76,8246.955781
27.376625,77,8262.309366
26.469545,101,8283.991013
23.643684,101,8304.036565
27.165349,84,8320.791886
14.854284,103,8341.294494
23.496981,102,8361.695736
26.140769,69,8375.491115
23.927581,67,8389.90512
25.633735,68,8403.35673
28.950658,102,8423.7326
21.23013,81,8439.890919
28.57872,77,8455.167554
23.817981,69,8468.862015
12.10566,52,8479.242614
22.749726,71,8494.600116
26.867228,77,8509.957562
24.886933,74,8524.725639
24.116098,82,8540.999864
26.995241,64,8553.72264
28.668541,90,8571.750991
28.797135,83,8589.297254
27.594473,91,8607.406765
21.264059,96,8626.686785
20.473356,56,8637.708838
26.68376,93,8656.334998
25.117443,88,8673.949144
22.564088,72,8688.331219
25.590044,88,8706.730014
26.476594,75,8721.606644
26.628005,88,8739.192639
23.812317,54,8749.915712
22.432944,74,8764.62709
25.992145,69,8778.316966
25.746368,87,8796.81656
25.407234,75,8811.713848
27.935124,100,8831.736061
26.672093,77,8847.091057
25.433737,70,8861.086835
28.256318,73,8875.412353
29.10815,75,8890.476707
26.988374,73,8905.988642
28.169489,77,8921.321519
30.565583,86,8938.432259
23.054214,87,8955.763125
24.333996,64,8968.471087
27.547956,81,8984.596979
25.265142,70,9000.203133
24.959339,86,9017.234825
22.503755,59,9029.010391
24.096076,69,9042.679415
23.709925,64,9055.386249
22.500842,65,9068.449678
21.767934,103,9088.928219
24.53899,57,9100.233793
26.014004,95,9120.2344
21.311227,51,9130.446415
22.867647,63,9143.000771
23.230267,79,9158.812241
24.390193,79,9174.472838
24.144808,70,9188.337514
24.120362,63,9200.957029
27.842644,92,9221.045228
25.138349,79,9236.792641
22.105689,73,9251.318297
27.020102,77,9266.640607
22.331886,73,9281.102201
25.048143,65,9294.038238
23.092323,103,9316.207664
26.377681,74,9330.99259
26.120024,91,9349.147461
27.659325,88,9366.638374
25.222056,63,9379.167049
27.525919,62,9391.66687
9.286613,30,9397.451607
26.519221,67,9410.886771
20.317326,103,9433.106768
21.714675,59,9444.805022
10.528725,49,9454.580041
26.194287,96,9473.68207
26.024402,65,9486.648313
27.468759,91,9504.89483
22.592798,78,9521.981584
26.68714,75,9536.994743
26.420312,86,9554.174906
22.54076,95,9573.077863
25.901178,82,9589.551728
25.554261,90,9607.607769
24.003296,65,9622.241299
19.686199,103,9642.587361
25.623796,73,9657.206549
28.106081,94,9675.957924
26.352936,83,9692.600144
26.663335,88,9710.027547
28.57569,92,9729.408067
19.392902,103,9749.924742
27.598565,103,9770.490212
25.836327,83,9786.986715
23.79839,78,9802.60071
27.904269,83,9819.130258
24.295134,88,9837.736175
23.572034,70,9851.730856
25.42364,80,9867.723148
21.01865,82,9884.08514
15.954978,103,9904.471545
25.950211,92,9922.867474
23.609899,68,9938.082736
18.603192,103,9958.603466
26.56219,78,9974.190223
24.994786,70,9988.159412
22.731543,91,10006.252486
25.173222,96,10025.362624
26.499161,76,10042.200735
23.715767,82,10058.667435
21.860069,68,10072.159651
24.942335,80,10088.246551
25.28608,88,10105.798393
22.642767,69,10119.492561
22.824603,69,10133.295652
23.613381,85,10151.418648
28.700851,86,10168.605203
26.579472,70,10182.59918
26.871116,82,10198.999187
26.006838,78,10214.512781
27.209545,62,10226.869314
27.730619,83,10244.369398
27.29359,89,10262.203154
24.668247,79,10277.915751
22.618365,86,10294.947573
25.12368,80,10310.912043
22.055461,74,10325.690617
26.579831,68,10339.235904
11.275987,56,10351.510631
23.004668,66,10364.750699
25.853639,83,10381.3168
24.424757,76,10396.369972
26.463804,91,10414.604839
27.660931,87,10431.971206
25.351929,80,10449.603753
26.296908,79,10465.246099
24.937056,71,10479.419081
23.535033,79,10495.245066
23.339727,72,10509.702338
21.839733,71,10523.72731
24.474257,76,10538.948809
28.095155,74,10555.412746
26.913125,87,10572.734033
20.827109,103,10593.196084
26.151247,74,10607.967213
24.043205,82,10624.330578
26.422958,71,10638.450928
27.020251,95,10658.550472
29.657892,91,10676.731808
26.417771,77,10692.105456
22.89332,62,10704.517443
27.102626,99,10724.31669
23.169461,63,10736.870414
26.895194,69,10750.601633
26.245436,87,10768.67004
26.129677,92,10786.927332
25.443911,87,10804.366365
27.334644,96,10823.513844
23.229621,73,10838.106516
24.263375,91,10856.131388
27.255832,74,10871.764585
27.185197,88,10889.361711
29.904897,79,10905.096096
22.977893,75,10920.105405
25.301967,81,10936.087127
25.886621,80,10952.113674
21.921955,70,10966.970589
29.123739,76,10982.21595
25.818491,94,11000.91957
25.093335,98,11020.437567
26.030532,75,11035.474679
24.560037,66,11048.606902
24.3354,77,11063.879154
26.301134,92,11084.029979
27.349704,97,11103.380953
9.698158,47,11112.708029
24.68261,78,11128.301365
28.449664,88,11145.709739
26.97406,82,11162.057437
25.554822,85,11180.501858
25.104898,83,11197.143983
28.408166,92,11215.479648
27.284821,90,11233.352848
24.926211,78,11248.855521
22.928477,85,11265.80633
27.190859,95,11285.826726
17.267658,103,11306.372551
30.315246,83,11322.788079
21.70274,75,11337.796902
26.75359,79,11353.61127
26.611283,80,11369.523042
22.853135,64,11383.986556
24.201778,103,11404.487028
10.312039,48,11414.052151
10.805055,37,11421.47347
25.760746,98,11441.006742
25.155199,90,11459.0243
28.118608,72,11473.24011
25.78512,87,11491.800401
26.108752,73,11506.434419
23.380985,65,11519.404267
24.650273,68,11533.039289
26.242232,94,11551.682391
22.307401,77,11567.074723
22.975254,51,11577.126482
25.479524,89,11596.685787
28.702951,98,11616.168475
28.61188,88,11633.75315
25.565326,77,11649.044435
27.947073,96,11668.169383
26.184177,73,11682.6921
24.016125,92,11702.642871
25.905744,79,11718.515781
25.086517,75,11733.440524
24.730645,92,11751.76723
26.556239,81,11767.919165
22.770231,65,11780.989319
29.098498,96,11801.771268
27.43411,80,11817.687041
28.041904,84,11834.463907
25.767291,69,11848.220259
23.985516,76,11863.291705
22.533559,68,11876.808134
17.729531,83,11893.50246
28.474396,74,11909.798007
19.633058,103,11930.211876
26.744644,84,11947.018193
27.266625,87,11964.362348
28.580776,86,11981.46314
26.087936,78,11996.963109
30.518178,96,12017.895678
26.20701,81,12033.868106
27.504803,81,12050.083915
22.780986,70,12064.066769
19.701905,103,12084.661716
23.995329,100,12106.269455
23.980108,71,12120.230257
17.848189,103,12140.870966
24.586231,80,12156.749921
25.52121,76,12171.973494
22.887434,80,12187.950584
25.578659,84,12204.642881
27.99305,98,12225.300352
23.837465,83,12241.848728
23.863112,76,12257.099452
27.628799,83,12273.633404
25.968917,100,12293.653342
21.449563,103,12315.804537
23.116791,70,12329.783587
26.05729,76,12344.927458
15.334076,103,12365.575251
24.553937,92,12383.825304
18.7958,103,12404.37055
22.159928,69,12419.822776
23.674571,89,12437.646544
22.588938,77,12452.889628
22.381748,89,12470.62683
11.888236,103,12491.132792
24.994667,69,12504.909326
21.727437,69,12519.555151
23.28605,75,12534.441871
22.498062,86,12551.656158
24.240716,70,12565.611466
25.897759,88,12583.329561
23.039133,74,12598.028872
26.71677,78,12613.417838
24.360442,78,12630.064845
28.915456,101,12650.102638
17.167336,103,12670.610929
28.591303,81,12686.709698
24.558696,80,12702.56476
25.688145,79,12718.344565
27.523752,84,12736.28599
23.142838,103,12756.793676
29.085131,101,12776.926749
24.91635,71,12791.102586
29.423219,101,12811.312791
23.578429,77,12828.473939
28.302577,86,12845.448701
20.564292,61,12857.586166
21.800617,94,12876.354013
28.45051,69,12890.237689
27.248378,91,12908.287231
23.083429,66,12921.410277
27.631804,76,12938.073616
23.322483,69,12951.825862
25.074545,91,12970.158599
22.985013,84,12987.000548
26.976356,98,13006.435971
23.656113,57,13017.9375
24.226969,82,13035.161993
28.435871,95,13053.934832
24.540267,72,13068.247255
27.091009,80,13084.176248
26.963417,81,13100.377413
18.633031,58,13111.994123
26.100618,90,13130.041845
26.057851,77,13146.327672
28.064592,82,13162.614783
25.752711,86,13179.789155
26.530697,61,13191.859564
27.619698,69,13205.656203
23.800364,79,13221.414006
27.417081,81,13237.526449
24.316902,73,13252.98278
27.373979,99,13272.70255
24.183346,103,13293.196854
22.948205,88,13310.804314
24.082033,101,13330.90931
17.741498,103,13352.668371
26.154968,72,13367.038014
24.63733,75,13381.969538
28.603094,82,13398.28535
28.099956,92,13416.751823
26.639575,79,13432.505063
24.601412,76,13448.640486
24.676197,80,13464.66192
28.488989,80,13480.543409
23.367776,97,13499.961733
28.169702,98,13519.576345
23.023748,80,13535.567746
16.856078,103,13557.726019
25.396491,80,13573.595662
17.039783,64,13586.319293
23.649727,73,13600.926113
27.542018,90,13618.908881
26.365696,71,13633.030531
25.183624,70,13646.994263
24.936394,70,13662.676625
27.966671,53,13673.214695
26.611955,79,13689.058495
25.669297,86,13706.118572
23.304628,69,13719.818142
25.301057,71,13734.000411
29.034833,101,13754.129958
11.295395,53,13765.739918
27.964716,75,13780.67554
26.279512,84,13797.411793
24.961348,58,13808.993011
27.993082,92,13827.358283
25.436968,74,13842.014498
25.841281,63,13854.597768
28.363924,67,13869.119074
27.320628,85,13885.999638
25.703375,81,13902.166402
23.153114,61,13914.358695
28.348796,75,13929.306694
23.27698,66,13942.561067
21.770783,57,13953.815157
25.070693,71,13969.140338
28.263213,99,13988.877251
23.474839,71,14003.145828
26.878227,70,14016.90803
23.73492,72,14031.348305
27.35577,77,14046.662871
27.905473,98,14067.626573
24.953087,69,14081.003056
29.991544,95,14099.91641
25.680603,84,14116.680869
25.060485,68,14130.263322
26.310557,83,14146.750683
23.648619,80,14162.733947
21.166326,71,14178.496538
25.167424,74,14193.23399
29.190587,87,14210.57602
26.157082,70,14224.627775
25.609212,88,14242.22757
25.693454,75,14257.189905
28.663137,99,14277.749778
24.002194,84,14294.527278
22.843806,67,14307.818898
26.032514,62,14320.202147
24.687374,70,14334.179635
25.347082,83,14350.695958
25.639052,93,14369.085932
17.779516,68,14383.97658
27.121239,80,14399.929594
25.354034,75,14414.865058
24.088872,58,14426.417449
22.432592,55,14437.410193
27.760979,79,14453.118573
27.509944,65,14466.030473
24.296561,63,14478.654269
24.458335,65,14493.339065
25.350155,70,14507.187416
24.737776,75,14522.139621
24.116084,72,14536.44081
27.833101,81,14552.610049
28.085977,91,14570.745167
24.328028,75,14586.909023
25.833731,81,14603.056548
26.1006,81,14619.215249
25.89833,99,14639.034515
26.680453,71,14653.139829
23.921816,54,14663.882295
23.351278,68,14677.297665
22.795983,57,14690.006551
26.217229,92,14708.335842
22.557113,65,14721.325736
28.507356,70,14735.21744
24.963407,81,14751.383481
24.501897,94,14770.148296
13.290702,55,14781.066976
23.818162,68,14796.310436
23.00874,72,14810.752161
23.696306,69,14824.474719
21.161005,73,14839.088358
25.794615,75,14854.18393
26.950234,79,14869.882333
24.933463,75,14884.882577
24.35565,89,14903.808702
28.666716,89,14921.457778
26.796504,98,14940.935446
26.009393,57,14952.283037
19.065184,54,14963.111039
23.846535,71,14977.170883
23.755944,74,14991.902983
22.919947,65,15006.546361
27.906556,77,15021.94898
28.205804,82,15038.401084
24.669157,80,15054.319439
23.980016,99,15074.071628
19.195866,103,15094.53063
24.243482,87,15113.01962
22.628482,71,15127.138804
22.487566,69,15140.945084
25.598311,70,15154.811719
27.550293,81,15171.033391
27.078285,86,15188.145464
26.999574,76,15203.259639
28.554702,98,15224.555336
25.65193,89,15242.456121
28.162909,101,15262.458308
16.367973,103,15282.971063
29.487371,88,15300.487746
24.125026,76,15317.283513
28.549113,88,15334.82492
28.162942,72,15349.183668
27.348686,84,15365.854194
25.605746,80,15381.699239
12.237571,51,15391.923321
24.072207,79,15407.595048
25.203069,76,15424.013097
28.206293,82,15440.350873
24.837374,72,15454.766727
26.734165,84,15471.430166
25.184974,80,15487.37231
26.436497,78,15502.888041
26.327189,78,15519.480777
25.809606,82,15535.855767
26.369643,81,15551.998259
24.856762,64,15564.73425
29.522969,80,15580.668148
22.354613,67,15594.008352
28.885771,86,15611.145285
9.493264,54,15623.573508
28.638133,75,15638.513814
10.379827,67,15651.886969
22.994055,74,15666.781962
19.862812,103,15687.17589
24.517068,59,15698.922154
27.161518,80,15714.838092
23.262846,76,15731.346631
