#{"t_start": 1686614519.609947, "env_id": null}
r,l,t
3.557164,26,869.178207
0.604546,24,874.370123
2.301324,17,878.157285
-1.309228,15,881.539599
-0.377633,12,884.26231
1.18708,18,888.227786
1.839282,22,893.103775
-0.298417,45,902.97846
0.929922,25,911.452262
2.358056,21,915.993916
-2.140354,18,919.97169
2.767928,21,924.622705
-0.749684,14,927.76239
3.045043,25,933.323627
2.791369,27,939.239035
0.297182,27,945.337602
-0.69816,10,947.599138
-1.86874,14,950.880041
10.147233,40,959.988616
2.954568,20,964.499422
8.959574,40,973.574232
-1.501838,16,977.199531
-1.1888,13,980.131912
-0.906202,21,984.806358
-1.672646,25,990.290207
-1.203938,13,993.30643
2.503137,24,998.763375
-3.973475,19,1003.044951
-0.365626,18,1007.130341
-1.430225,15,1010.617725
-0.504294,13,1013.49779
-1.912519,16,1017.122012
9.873632,36,1028.074045
0.151265,25,1033.715074
-0.069207,14,1036.872283
2.382726,31,1043.940779
1.257296,19,1048.174706
5.818179,43,1057.886162
-1.211758,22,1062.80871
5.73864,32,1070.042094
3.117966,19,1074.388383
-1.140246,20,1078.804711
0.712498,20,1083.25474
0.274179,19,1087.686918
-1.643418,23,1092.91887
-0.970867,17,1096.707065
0.511581,22,1101.62023
-0.232664,16,1105.190182
0.106996,28,1111.463842
3.23891,30,1118.060566
-0.822829,15,1121.59231
7.890919,52,1133.031022
1.645066,22,1137.77314
0.276702,24,1145.992936
2.087289,23,1151.012867
-1.476014,16,1154.569273
5.583455,26,1160.334782
6.682611,40,1169.257273
2.950597,21,1174.072475
0.054863,25,1179.705465
-0.507253,14,1182.918521
4.512281,25,1188.687253
0.100043,16,1192.174777
-2.027522,18,1196.141237
-1.02708,11,1198.609937
0.387691,24,1204.024583
-0.327242,16,1207.658962
2.184122,25,1213.386047
2.94886,23,1218.555847
0.943274,25,1224.056024
0.217059,15,1227.436235
3.60996,27,1233.544366
3.348444,22,1238.488469
2.356941,20,1243.055725
-0.02948,15,1246.507782
3.368812,18,1250.578335
3.161658,20,1255.108279
7.468489,27,1264.055751
0.35717,19,1268.158653
0.192024,26,1274.227352
-1.022181,22,1279.235538
3.722867,28,1285.490133
-0.425344,16,1289.143976
4.013814,24,1294.56239
-1.221126,15,1297.938251
1.601851,21,1302.772344
-1.732691,14,1305.897381
0.020054,15,1309.263814
3.227492,23,1314.484493
2.282746,17,1318.416606
2.004844,18,1322.473777
4.71852,29,1329.045028
5.961821,44,1338.927168
2.374338,23,1344.115723
4.160776,22,1349.137281
-0.660123,14,1352.222429
15.002237,47,1362.947048
0.389954,22,1367.936989
4.468621,26,1373.549105
3.019385,21,1378.297363
1.024344,23,1386.069571
3.365313,18,1390.001292
3.875722,24,1395.248564
2.010165,24,1400.614112
-0.028772,22,1405.645877
2.35542,20,1410.019562
2.450881,21,1414.744781
-1.75832,17,1418.462677
4.230281,23,1423.667819
1.110953,22,1428.529688
-1.470797,14,1431.690166
-3.456175,27,1437.716169
0.955999,17,1441.462571
-0.23865,14,1444.614913
2.830306,36,1452.559072
2.842869,23,1457.76545
4.7086,24,1463.260286
1.646987,27,1469.190699
4.893836,37,1477.418667
3.919875,34,1484.995188
3.065623,26,1490.810231
4.268601,26,1499.610229
0.257512,34,1507.063493
-1.273712,16,1510.690572
2.143917,21,1515.358711
3.498557,32,1522.533545
2.777843,17,1526.404984
4.106629,27,1532.416334
0.859884,19,1536.664867
4.917353,28,1542.877699
1.538612,24,1548.35819
3.199232,22,1553.380786
5.102461,22,1558.471178
0.92253,21,1563.203615
4.568513,33,1570.655457
0.72903,15,1573.956456
6.569805,23,1579.13694
5.432723,28,1585.425302
1.885257,20,1590.046828
-0.260514,26,1595.951442
0.209931,18,1599.954733
3.317798,27,1605.921278
-0.31936,15,1609.388182
2.152013,19,1613.420056
-0.103123,16,1619.875533
3.700876,20,1624.391773
0.388707,20,1628.926242
1.603542,18,1632.948378
-1.279917,14,1636.116398
-1.685074,14,1639.314758
3.481913,33,1646.626011
-2.945854,20,1651.020473
0.866712,19,1655.299842
0.143213,20,1659.658406
6.27776,32,1666.861574
6.206688,34,1674.338833
1.054876,24,1679.638781
-1.806033,16,1683.378717
7.983639,34,1690.970242
0.789563,20,1695.419527
-3.043858,17,1699.098185
4.69205,38,1707.580356
0.895865,21,1712.326957
4.841231,35,1720.032715
-0.481745,23,1725.146278
-0.121411,22,1730.259799
3.704304,23,1738.011331
-0.577158,14,1741.227595
0.630727,15,1744.680341
0.493089,16,1748.353667
2.675379,21,1753.115358
2.434189,24,1758.57758
6.839482,28,1764.802854
6.237523,47,1775.620363
-0.073217,27,1781.626642
4.392626,35,1789.494046
-1.154386,12,1792.251026
5.091793,24,1797.587814
-2.707949,17,1801.480978
-0.510579,24,1806.852328
4.631939,26,1812.844212
1.74703,21,1817.460644
-0.679766,14,1820.71742
0.8135,24,1826.024088
3.144948,35,1833.89758
1.83728,22,1838.958755
3.346163,21,1843.671001
1.132072,23,1848.893596
2.886013,23,1856.89357
1.545456,18,1861.06244
0.665424,21,1865.747216
1.130049,26,1871.625046
3.195806,23,1876.722345
0.317246,25,1882.276848
6.751916,36,1890.299351
0.69647,14,1893.502987
6.952366,31,1900.554408
6.743232,31,1907.405374
2.506,21,1912.134506
3.519054,30,1918.738033
-0.6167,16,1922.243526
6.633285,48,1932.950295
2.215123,20,1937.24176
1.075617,17,1941.083469
3.254598,30,1947.73899
1.96533,18,1951.770789
2.511377,20,1956.223668
2.226219,18,1960.267636
5.860638,36,1971.053067
-1.021321,29,1977.199873
11.540947,62,1991.01795
-0.246711,13,1993.952551
-0.414074,15,1997.330308
6.134742,33,2004.666949
1.622505,20,2009.207968
2.70071,28,2015.350162
4.615084,43,2024.730814
2.171261,19,2029.02034
0.506838,23,2034.313575
1.234515,19,2038.561542
3.273132,26,2044.530559
-0.01973,19,2048.672147
9.473875,47,2059.086289
6.308357,25,2064.745472
1.193822,18,2068.679618
1.16774,16,2072.256256
7.911143,33,2079.48479
-0.756607,16,2083.007864
11.176747,53,2097.503852
-0.054568,13,2100.41681
8.661462,38,2108.936997
0.354696,32,2116.184251
7.6991,23,2121.36272
2.280148,26,2127.23201
4.420022,30,2133.952507
3.161756,21,2138.708866
0.130871,18,2142.842671
7.559008,33,2150.20861
7.836472,36,2158.186711
-0.01782,18,2162.278977
5.537024,31,2169.261823
0.559655,21,2173.841152
-0.331449,18,2177.817604
1.647706,36,2185.768602
4.503465,39,2194.659188
0.427888,23,2199.879187
-0.548595,20,2206.821296
1.49362,19,2211.08879
-1.325295,16,2214.789063
1.053221,19,2218.987275
4.157071,37,2227.097714
-0.416634,12,2229.865996
3.461609,24,2235.153942
13.688155,39,2243.804785
1.046603,15,2247.126945
8.875281,43,2256.362903
14.901926,64,2270.537786
-2.211918,18,2274.463273
6.930852,30,2280.943338
2.429985,23,2285.935578
0.718268,21,2290.424849
1.284972,21,2295.154938
3.813649,28,2301.427956
6.440982,27,2307.450665
12.05391,46,2320.292315
2.677541,30,2326.897231
0.981282,24,2332.008948
1.757157,15,2335.182561
8.291429,32,2342.563164
5.561078,29,2349.064198
-0.189834,29,2355.43526
2.091685,20,2359.844135
13.759326,41,2368.925008
-0.44507,19,2373.224456
-1.685699,24,2378.457153
9.228894,33,2386.049019
20.689085,52,2397.729129
-2.443066,16,2401.346916
6.873934,27,2407.340198
2.410756,27,2413.227886
4.096781,56,2425.59278
-0.511954,20,2430.102947
21.791106,80,2450.809134
0.989346,15,2454.205262
15.353694,63,2468.335307
2.893926,30,2474.866059
6.318252,35,2482.60496
1.234817,17,2486.417292
13.407615,58,2499.12812
10.061034,40,2508.008509
4.018394,28,2514.208575
-1.554035,15,2517.511322
9.823816,58,2530.125728
18.809165,58,2542.620211
2.297459,22,2547.46196
0.712147,14,2553.348443
4.472009,26,2559.021183
2.127903,39,2567.541708
0.882667,27,2573.609696
6.868128,31,2580.446447
30.420142,100,2602.458058
6.491152,26,2608.163762
1.830198,41,2617.174167
-0.533531,12,2619.951956
6.113554,34,2627.3358
10.173156,38,2635.576619
-1.017076,27,2641.439867
5.101351,28,2647.64172
1.53365,17,2651.348223
1.86955,22,2656.136525
5.249741,36,2666.830695
0.096629,25,2672.276844
-2.163908,18,2676.130384
1.855657,16,2679.906849
4.562495,29,2686.323925
-2.115322,39,2694.866631
2.214945,29,2701.224649
3.720796,22,2706.022151
7.003604,55,2718.146106
2.878596,39,2726.674427
6.837142,37,2734.915488
7.073466,30,2741.521529
7.924712,29,2748.143888
4.474405,42,2757.403497
8.033074,41,2766.41153
8.087006,48,2776.96906
16.062823,58,2793.132943
6.765718,57,2805.668027
12.996726,59,2818.545379
1.476678,20,2822.943484
4.662495,38,2831.209455
-0.786583,34,2838.562986
19.899409,100,2860.673183
11.684721,66,2875.511276
2.15442,28,2881.699365
10.865055,44,2891.223049
3.477803,25,2900.190075
0.395701,19,2904.235811
3.002556,27,2910.128494
13.659787,45,2920.1027
5.156943,31,2926.942689
4.221663,21,2931.632372
4.459584,48,2942.15188
-0.893275,14,2945.32397
19.403753,100,2967.286878
1.031122,18,2971.254199
5.578576,37,2979.468682
30.140456,91,2999.389959
0.526796,18,3003.279935
4.392463,40,3015.316338
-1.363122,31,3022.092593
0.430112,24,3027.442787
19.277781,100,3049.592011
5.782595,40,3058.583547
22.414825,98,3080.340458
14.770794,71,3096.063126
12.177048,36,3103.932261
1.33991,19,3108.143698
11.793773,50,3119.042083
5.391385,50,3132.779552
13.415277,61,3146.191593
14.244308,79,3163.283225
-0.370408,17,3167.034261
0.954769,26,3172.726135
6.864778,35,3180.442712
8.495389,69,3195.599109
-0.776306,19,3199.733173
2.995316,24,3204.948563
15.3551,98,3226.308917
4.02559,33,3233.580326
1.685775,35,3241.354498
8.800331,46,3254.138621
-0.624215,15,3257.465206
16.978789,100,3279.568139
1.14118,31,3286.525966
9.399761,34,3294.156193
2.454464,23,3299.200538
3.842599,23,3304.281122
11.122167,34,3311.86543
6.199885,39,3320.388175
-0.002162,39,3329.216305
20.491078,100,3351.49986
15.367763,48,3365.035645
5.58089,38,3373.45436
1.451899,38,3381.840067
1.913359,40,3390.742153
0.070557,21,3395.595544
18.566673,100,3418.133403
2.635847,73,3434.416944
2.207973,30,3440.998447
-0.219345,16,3444.570702
13.539561,100,3466.888633
4.448821,43,3479.135511
23.855069,100,3500.74803
12.28893,62,3514.091695
1.952251,29,3520.535404
1.687458,31,3527.113581
4.383483,33,3534.379978
14.756476,100,3555.927761
1.035793,73,3571.801793
8.816689,42,3580.987694
3.523625,49,3594.383318
0.137036,40,3603.194053
6.922273,32,3610.49205
4.348455,47,3620.652414
-8.792128,37,3628.810756
0.17314,19,3633.032267
3.217418,30,3639.683054
6.968669,44,3649.300258
15.204442,66,3663.921546
15.144606,99,3685.869676
20.850014,100,3710.946125
4.274841,100,3732.995874
3.538464,96,3754.342511
17.756306,94,3775.301902
9.563128,41,3784.248542
2.46463,27,3790.247255
-2.527822,22,3795.234203
-0.267057,31,3801.986294
2.503619,28,3808.103475
4.681751,30,3814.695947
1.17614,69,3833.548071
18.140454,96,3854.547655
-1.231176,19,3858.692381
7.029252,55,3870.634217
0.679093,37,3878.593873
5.669596,44,3888.31339
-0.159957,14,3891.342216
-1.24655,41,3900.133501
-1.95375,19,3904.127237
-0.255707,12,3906.742908
3.756301,50,3917.733215
5.585725,46,3927.758689
-0.889437,97,3951.985924
1.885191,33,3959.147333
-5.160652,36,3967.235378
13.889941,83,3985.574085
-3.923787,45,3995.75496
-0.731575,15,3999.197376
2.1981,53,4010.888774
4.779343,29,4017.319295
8.350544,48,4028.050038
-1.347074,16,4031.584973
-13.182145,100,4053.656755
-1.439244,15,4059.782521
0.11667,21,4064.575915
7.719309,60,4077.517612
-0.073419,16,4081.030925
-0.325292,27,4086.90325
0.256648,12,4089.636503
-0.99469,14,4092.747455
13.601714,95,4113.300883
0.912392,19,4117.492463
1.039012,21,4122.284832
9.124935,58,4134.794893
-3.232527,20,4139.131717
8.825028,46,4149.358838
5.832352,32,4156.31497
-0.984192,14,4159.396414
0.077615,19,4163.62023
-2.055983,21,4168.157302
10.639036,70,4186.114677
8.471118,68,4200.97142
0.236433,15,4204.261819
2.444402,31,4210.894421
7.535618,52,4222.411583
0.025631,22,4227.159792
-0.208576,16,4230.711405
15.771301,98,4252.249243
-0.190038,38,4260.65487
1.356292,93,4280.997542
16.117126,88,4303.30527
-0.24428,18,4307.449506
5.188024,27,4313.257451
3.888762,69,4328.602144
17.022999,49,4339.790752
24.529184,100,4362.197559
1.313031,20,4366.620242
19.59003,100,4389.07949
6.841859,44,4398.803036
9.820512,43,4411.039395
-0.732098,13,4413.926717
-0.021174,34,4421.536139
-0.482267,12,4424.333788
1.001134,26,4430.188987
0.036261,11,4432.593609
8.084086,66,4446.973591
2.306176,52,4458.40111
19.273797,61,4471.716837
14.1829,77,4488.610458
21.069114,100,4510.387445
11.271443,100,4535.019633
6.158965,35,4542.720585
3.985547,30,4549.404586
11.379943,50,4560.520624
15.094628,64,4575.075854
13.837269,61,4588.500774
9.059294,36,4596.5752
3.885662,24,4601.967796
3.355651,45,4611.750724
14.831781,74,4628.06459
5.612479,28,4637.149487
11.849122,74,4653.620651
-0.720981,17,4657.368787
3.912354,26,4663.169975
0.736608,16,4666.78147
3.045224,26,4672.55599
8.166055,45,4682.379221
6.380089,42,4691.457463
-5.895404,64,4705.546776
-7.981987,75,4722.207971
12.261466,50,4733.05876
12.038068,100,4757.774249
24.913705,100,4779.613571
17.074747,58,4792.287292
4.992768,30,4798.937996
26.609258,100,4820.922853
2.097188,40,4829.706612
0.740627,42,4839.1368
3.462536,27,4845.209527
3.830551,32,4852.25238
3.00542,24,4857.569135
22.625356,100,4882.360774
11.397637,50,4893.333874
19.148133,100,4915.695185
25.242008,100,4937.856737
11.880044,73,4954.105043
10.810869,100,4976.101743
9.954696,100,5000.548069
17.133599,100,5022.130113
17.840125,77,5038.670832
2.78846,96,5059.35586
-1.312676,21,5063.905951
12.040974,62,5077.139827
9.35495,38,5085.536597
23.442476,100,5110.151831
12.133551,68,5125.049194
6.365109,42,5134.26439
-6.267716,76,5150.788867
19.714642,100,5173.019794
3.630494,25,5178.560247
11.821585,46,5188.84364
5.043393,27,5194.707221
24.961583,100,5219.909145
1.612223,37,5228.093732
2.889132,32,5235.474005
2.908503,43,5245.115054
7.451617,64,5259.168512
4.58112,31,5266.102639
18.559879,100,5288.223578
26.982186,100,5310.52959
7.459974,100,5335.212395
-2.981354,53,5346.859934
18.870348,100,5368.516874
16.766527,100,5390.179748
4.709386,21,5394.885913
-1.480172,54,5406.866464
15.832434,100,5428.915592
24.315185,100,5453.872538
12.415914,44,5463.56201
15.660081,100,5485.667388
15.593523,65,5499.943243
6.440794,46,5509.985625
11.041335,49,5520.82197
22.842557,100,5542.824324
3.839036,29,5549.298595
15.646415,100,5574.307836
10.268499,89,5594.159758
8.467948,48,5604.991101
21.860186,100,5627.304885
22.993527,98,5648.915017
19.264584,100,5670.867118
2.718575,35,5681.236936
5.097617,55,5693.114041
11.660815,48,5703.453733
6.887811,92,5723.498353
2.663206,49,5734.205216
7.469806,53,5745.761844
20.326729,85,5764.457641
12.0463,66,5778.997852
-0.332653,77,5798.948404
21.941719,100,5820.953913
21.836457,100,5843.01379
24.233442,100,5865.220058
2.079996,45,5875.313909
20.941867,100,5897.739007
8.61302,100,5922.600566
4.346706,100,5944.795323
11.258606,100,5966.677885
14.15504,72,5982.38328
6.58597,35,5990.106846
15.031041,100,6011.889159
3.287094,23,6016.905227
19.526577,100,6041.184359
10.849436,53,6052.850279
20.80032,100,6074.678168
5.868694,31,6081.591842
5.542693,69,6096.836317
5.519642,100,6118.697342
22.845225,100,6143.866213
-1.684946,25,6149.335402
9.456065,100,6171.733271
13.407472,76,6188.670004
2.474023,100,6210.631095
-11.52031,100,6232.291234
17.105059,100,6256.840791
4.035247,100,6278.728802
6.538386,100,6300.59073
11.256073,100,6322.535049
1.216204,14,6325.598688
16.316506,100,6347.478263
4.388152,100,6372.529979
2.334602,25,6378.069039
22.264179,98,6399.740485
3.186084,51,6410.960904
7.463772,76,6427.804232
13.186694,100,6449.803075
0.941662,82,6467.840169
18.056078,100,6492.661672
12.019067,100,6514.995361
18.526777,100,6537.394907
23.495911,100,6559.683456
10.751734,100,6581.820626
10.049573,46,6591.888345
22.006903,100,6616.43126
8.6559,68,6631.403262
16.27098,100,6653.277276
-4.587589,100,6675.041389
8.88865,50,6685.864915
29.347586,100,6707.603444
17.255346,100,6732.206134
21.7106,100,6754.243876
-1.772738,18,6758.214063
15.436122,100,6780.112031
27.372592,100,6802.205858
12.533469,62,6816.061982
16.446045,63,6832.901078
0.948471,39,6841.331687
10.189926,83,6859.742784
16.378973,100,6882.278131
16.711559,72,6898.188712
2.90544,21,6902.812376
27.091653,100,6925.459728
18.812611,100,6950.190912
12.514274,100,6972.015986
24.527401,100,6993.846235
3.293142,33,7001.174342
8.366977,53,7013.005819
17.834487,100,7034.721093
11.248552,99,7056.200609
16.206361,100,7080.582375
18.353587,100,7102.744169
19.88363,84,7121.103344
5.725832,53,7132.775331
22.149298,100,7154.822852
-15.010979,100,7179.917252
-4.698642,100,7202.020054
5.39648,100,7224.195735
27.641521,100,7246.553372
13.868388,91,7266.372258
25.311719,100,7288.452449
24.461575,100,7312.784285
9.671019,48,7323.090792
13.979032,100,7344.801046
20.244089,100,7366.69094
27.653335,100,7388.609965
20.313565,100,7413.641896
16.243585,100,7436.686163
16.299852,90,7456.805161
0.719501,33,7464.182121
-7.899889,100,7486.126229
7.893021,57,7498.713997
2.289795,100,7520.768032
23.166471,84,7542.182584
3.41827,100,7564.281999
19.495019,78,7581.347438
4.882324,100,7603.077563
21.49374,100,7624.714441
21.915603,100,7648.891133
-1.043345,100,7670.677489
10.748846,100,7692.66479
-4.368252,100,7714.837311
17.252513,96,7735.918264
32.423146,100,7761.005228
14.507324,100,7783.006231
4.251455,29,7789.341878
12.539385,89,7809.246949
13.163575,66,7823.955012
16.634668,89,7843.514823
12.98694,100,7865.316931
4.448501,39,7876.429926
21.372799,100,7897.879452
6.940719,33,7904.966892
14.963438,100,7926.882556
22.047403,100,7948.193827
14.205811,100,7970.051116
10.654569,49,7983.830432
31.991443,100,8005.854386
10.197075,49,8016.589795
12.139611,100,8039.034719
7.474286,35,8046.991974
9.576588,45,8056.834296
2.220359,44,8066.544127
39.504259,100,8088.492999
23.309771,100,8113.318817
6.23849,100,8135.347194
14.523096,100,8157.538019
29.550751,100,8179.712198
26.079611,100,8201.935241
29.131807,100,8226.776968
4.394378,54,8238.434979
20.598096,100,8260.298064
15.122746,100,8282.022893
8.81214,38,8290.374925
16.943992,100,8312.161812
-10.774935,100,8336.682239
11.35932,88,8355.831602
12.096927,100,8377.87189
-3.88155,62,8391.595074
16.533589,100,8413.507703
5.731268,52,8425.040712
21.730095,100,8449.995389
18.600487,100,8472.262251
7.608959,62,8486.248207
-10.435145,100,8508.277915
-3.761775,100,8530.454098
16.405958,100,8552.775454
24.160207,99,8577.146197
27.426803,100,8599.037662
2.393874,100,8620.618756
16.204385,100,8642.23916
10.355714,100,8663.935567
8.424202,100,8688.317993
25.808828,100,8710.282227
15.442331,100,8732.353518
14.247763,100,8754.358185
3.621088,53,8766.030553
21.846643,100,8791.160254
16.145078,100,8813.141466
21.77318,100,8835.235762
17.588272,79,8852.693993
27.09485,100,8875.049873
21.577339,100,8897.374451
11.784245,70,8915.586156
19.998244,100,8937.697496
16.910458,70,8953.271779
23.653296,100,8975.242001
13.387394,100,8997.103592
14.595937,100,9018.897762
27.98443,100,9043.254529
8.587044,40,9051.853556
0.837391,16,9055.406937
-8.442602,100,9077.249128
16.21337,100,9099.053935
27.485199,100,9121.02876
-4.964575,100,9145.824467
4.265621,41,9154.848348
6.588059,100,9176.896524
30.65364,100,9199.216056
8.96934,100,9221.192557
19.361332,100,9243.225619
15.492245,100,9267.888691
11.654093,100,9289.841057
36.686884,100,9311.628556
1.272805,44,9321.192828
26.740094,100,9343.110475
17.295396,61,9356.222397
21.847478,100,9380.427488
34.951807,100,9402.363583
23.72553,100,9424.479092
39.56924,100,9446.162293
26.788621,100,9468.161806
26.9388,100,9493.125611
28.462162,100,9515.165663
33.167512,100,9537.102868
28.371254,100,9559.012806
14.947142,100,9580.82716
21.909812,100,9605.039692
26.031523,100,9626.771902
-0.531853,16,9630.384335
22.209414,84,9649.0818
32.034104,100,9671.131609
11.212531,54,9683.067739
15.879679,78,9700.223481
7.763822,36,9708.000045
12.130935,65,9725.254032
24.913591,100,9747.300857
24.682417,81,9765.099176
28.453578,100,9787.282084
12.132999,68,9802.289252
22.798636,100,9824.28948
4.221865,31,9833.818672
23.476322,100,9855.875856
11.34825,61,9869.120888
27.912558,100,9890.837683
28.928934,67,9905.454147
14.733856,86,9924.361235
2.872802,34,9931.965801
23.654594,100,9956.601613
19.6279,100,9978.637558
4.198047,35,9986.463682
11.763381,59,9999.531193
6.141627,38,10007.972949
21.536696,100,10030.04284
22.108165,70,10045.593073
24.219083,100,10070.395211
18.345887,55,10082.75354
5.936967,28,10089.027708
19.22968,79,10106.248784
19.019397,100,10128.571192
6.797097,31,10135.455364
11.767206,42,10144.868136
9.456821,60,10158.169387
2.587218,25,10163.679419
8.07207,33,10171.113561
-3.695537,49,10184.600411
24.35285,100,10206.892317
14.159482,51,10218.290832
28.874238,100,10240.392834
3.462653,25,10245.951671
11.92857,49,10256.756434
26.560133,100,10278.627342
3.872617,36,10286.70434
16.715915,100,10311.524656
16.636254,100,10332.931368
15.112089,100,10354.453547
29.562692,95,10375.191408
3.15733,26,10380.803375
34.547414,100,10405.531087
15.106518,66,10419.694229
20.093161,100,10441.599436
12.527523,100,10463.844837
26.692897,100,10485.977391
16.421449,57,10498.847617
28.23433,100,10523.581686
16.885033,100,10545.394237
26.837563,100,10567.396032
7.8528,38,10575.90487
28.913948,100,10597.501792
18.818376,71,10612.868852
28.252498,95,10636.560451
24.365462,100,10658.186434
31.092224,100,10679.973409
11.945782,34,10687.347035
5.190178,30,10693.981344
27.305303,100,10715.835299
2.962563,31,10722.503632
3.355444,32,10729.543371
11.528692,44,10739.359079
39.734665,100,10764.073182
38.55696,100,10786.328208
4.549658,22,10791.213945
5.125469,34,10798.68285
15.001496,62,10812.621518
41.182345,100,10834.859156
0.50838,100,10856.939685
17.069493,60,10872.881001
24.379164,68,10887.766061
23.498664,100,10910.128587
6.654335,31,10917.023197
12.864864,45,10926.908576
7.276212,29,10933.306732
26.363394,100,10955.129637
15.330425,51,10966.299396
36.458212,100,10990.647229
25.356473,100,11012.086583
-1.300256,100,11033.637908
33.921967,88,11053.160361
20.960998,100,11075.258121
24.159056,100,11101.09983
11.455052,65,11115.456211
8.573871,51,11126.706261
27.547644,91,11146.609884
19.677435,91,11166.818333
30.188875,100,11189.2676
15.666195,100,11214.483448
19.593751,53,11226.11761
22.704328,100,11248.147187
39.628071,100,11270.481549
30.257084,100,11292.698317
27.692747,100,11314.87954
5.228716,44,11324.579864
26.988974,100,11349.249569
17.502183,100,11371.021133
38.422399,100,11392.761174
-0.460547,23,11397.806669
19.646853,100,11419.48765
32.583545,100,11440.999511
29.712932,77,11460.662279
33.540527,100,11482.501875
40.027845,100,11504.605973
15.496572,56,11516.805299
22.452152,55,11528.926513
33.642044,100,11551.168118
30.424847,100,11575.97218
34.228566,100,11598.233241
17.930221,100,11620.390654
23.561698,100,11642.633386
35.382954,100,11665.204456
33.612557,100,11690.306092
21.517743,100,11712.658238
33.063561,100,11734.945827
31.012476,100,11757.102416
13.810353,62,11770.732041
37.499543,100,11795.530313
19.989839,100,11817.611528
25.065473,100,11839.688384
34.537325,100,11861.336068
32.258164,100,11883.316241
24.567344,100,11907.847655
33.565377,100,11929.694662
39.862833,100,11951.787132
23.05227,100,11974.08516
24.055773,100,11996.18443
10.562355,47,12006.435009
28.923486,100,12031.297535
9.392015,58,12044.093712
30.719846,100,12066.263491
13.714315,63,12080.223785
19.274838,61,12093.609535
27.790853,100,12115.93602
25.41923,100,12140.708418
27.980506,100,12162.841056
7.521537,63,12177.091574
29.178613,100,12199.449447
14.641002,100,12221.713397
28.769805,100,12243.917339
