#{"t_start": 1696952522.0687437, "env_id": null}
r,l,t
27.074532,57,1331.280334
32.154639,70,1345.159086
50.236124,147,1374.508695
11.199577,31,1380.729983
43.515811,111,1402.799013
32.99146,108,1424.30259
31.837083,64,1437.074473
39.418841,108,1461.164282
14.369187,34,1467.983174
38.352776,104,1488.737298
30.542518,75,1503.605458
42.005966,106,1524.767938
24.14997,63,1537.277457
47.617765,134,1564.051609
45.537104,107,1585.400556
24.403918,52,1595.734966
34.296603,77,1611.156763
34.050374,66,1624.189952
40.371066,122,1648.619401
49.891707,137,1679.55061
30.681947,85,1696.536559
24.728632,55,1707.459405
29.596841,59,1719.145702
21.168305,51,1729.354895
18.793536,40,1737.300127
23.579205,56,1748.483123
25.500311,53,1758.970191
27.987701,62,1771.351338
24.659942,50,1781.291963
13.201872,33,1787.910362
32.397092,72,1802.283011
61.222443,176,1837.435829
23.088765,61,1849.596085
21.511238,49,1859.362375
16.168452,40,1870.957621
27.646195,61,1883.071676
29.314416,59,1894.784794
36.555609,104,1915.635679
35.903519,82,1931.914639
16.511935,38,1939.500326
31.80311,70,1953.50052
28.41542,60,1965.511359
32.66055,64,1978.204007
13.69408,36,1985.396275
36.294968,98,2005.010123
33.317969,82,2021.391362
49.969374,133,2047.985194
32.436131,62,2060.41042
42.637573,146,2092.730401
30.546031,64,2105.550429
32.615065,57,2116.811503
32.599401,87,2134.131778
38.167899,102,2154.427464
46.834058,135,2181.399014
48.633667,122,2205.773537
37.135851,96,2224.881116
41.761693,126,2250.00045
28.544426,58,2261.585233
12.528334,31,2267.809424
16.206328,37,2278.351346
32.3229,60,2290.079881
42.426495,111,2312.257722
43.344388,99,2332.092099
29.550325,59,2343.864093
34.172192,99,2363.710109
50.66996,123,2388.227083
27.329987,74,2403.032323
44.697334,106,2424.119991
46.055403,112,2446.375757
45.460651,110,2468.334889
25.063587,46,2477.521367
47.609786,127,2505.678377
45.527619,106,2526.884666
45.276082,112,2549.260268
33.828,64,2562.020464
45.32429,109,2583.811842
38.163149,90,2601.810833
38.694912,100,2621.739543
35.857617,76,2636.892823
32.632051,60,2648.856553
35.346876,76,2664.085415
35.357794,73,2678.70247
33.120707,95,2700.570094
21.279091,50,2710.560184
34.577224,81,2726.652373
29.026648,63,2739.198744
46.363364,123,2763.755394
16.756077,43,2772.398878
31.680957,65,2785.348574
47.873506,128,2810.737767
44.683101,98,2830.26707
31.794879,81,2846.400039
82.293905,218,2889.903136
45.033405,105,2914.958881
39.920651,92,2933.313513
29.010312,66,2946.485012
36.100929,78,2962.092125
46.504818,128,2987.588769
49.020739,125,3012.544152
32.489982,60,3024.571814
21.135879,52,3034.941807
43.03553,103,3055.53347
49.849966,120,3079.494761
39.581174,94,3098.295057
42.43385,101,3121.420999
45.89892,105,3142.344357
54.302674,144,3171.07171
32.916055,58,3182.637631
44.291448,127,3207.923314
33.766282,86,3225.092562
13.875053,35,3232.08547
31.443821,64,3244.855248
30.989417,60,3256.888033
28.348986,55,3267.85041
40.30022,106,3288.998034
45.450016,96,3308.118806
27.995014,53,3321.431323
38.778773,94,3340.164963
55.720014,134,3366.91717
17.409434,42,3375.279013
49.571961,150,3405.177186
48.669943,103,3425.741436
60.209288,165,3458.642535
39.595949,94,3477.398406
32.819204,57,3488.764469
55.059348,138,3516.365751
36.348772,82,3536.960013
47.865463,121,3561.148677
34.052848,77,3576.497926
46.228834,100,3596.351189
17.591301,45,3605.338473
38.321392,81,3621.446018
27.332223,58,3632.993245
43.184399,94,3651.77456
20.916766,40,3659.750563
42.73141,123,3684.273938
41.783233,98,3703.787114
38.83701,87,3721.138644
58.965235,152,3753.956748
32.46767,55,3764.955963
23.621263,50,3774.97829
40.146062,107,3796.248692
38.201192,86,3813.387839
30.84076,57,3824.767895
33.210989,60,3836.636908
51.77571,110,3858.667352
33.053543,62,3871.063412
43.472453,101,3891.234788
48.866189,121,3915.379506
44.281486,96,3934.499878
29.658527,58,3948.670745
31.533185,55,3959.667719
32.854134,53,3970.217165
27.987369,64,3983.070656
50.3151,112,4005.339669
60.478769,149,4035.065199
32.048803,60,4047.082845
48.951671,113,4069.644164
89.201645,224,4114.430578
28.695513,56,4125.590574
18.681182,47,4134.862308
39.583595,98,4157.094991
32.466199,57,4168.388285
52.509401,126,4193.495771
43.163903,97,4212.881607
42.898861,97,4232.262726
51.284324,108,4253.893836
42.197202,116,4277.110347
80.067415,205,4318.065659
79.944518,179,4356.607148
32.770755,62,4369.009059
40.888818,85,4385.988392
16.470733,45,4394.98643
46.739881,103,4415.438563
42.525584,98,4435.012331
32.893983,53,4445.63283
81.272342,178,4481.065762
22.929518,49,4490.862649
48.81579,116,4514.065968
59.250035,141,4542.120769
70.902727,184,4581.348619
51.485282,106,4602.455771
57.505049,147,4631.723362
36.825074,81,4647.940995
49.467468,137,4675.216609
51.837767,110,4697.095174
48.247548,101,4717.15861
32.14,56,4728.273395
52.769849,130,4754.227003
53.02571,106,4778.331588
78.658373,183,4814.876284
32.985913,54,4825.569293
33.190405,55,4836.524465
36.681182,89,4854.249784
57.7402,137,4881.527027
29.741994,56,4892.696592
57.976398,140,4920.727239
61.043168,136,4947.832587
27.359754,48,4957.43386
41.797098,86,4977.237724
32.085306,58,4988.829646
37.051608,69,5002.540165
34.390001,87,5019.865508
51.402393,118,5043.495599
53.090364,122,5067.722414
62.809656,159,5099.475172
57.400533,149,5129.141237
56.233246,138,5156.653121
31.559742,53,5167.255332
42.350256,121,5194.286606
32.166339,57,5205.669632
31.391631,58,5217.27409
36.336425,87,5234.578141
38.155805,89,5252.328911
95.773057,246,5301.473206
42.972723,121,5325.554157
53.026769,117,5348.939964
53.131464,132,5375.278808
43.915328,87,5395.764065
56.73507,134,5422.583219
59.857518,132,5448.835802
49.62118,111,5470.897573
41.515888,80,5486.791366
27.701133,64,5499.551213
47.327153,112,5522.000357
88.720205,189,5559.775002
32.217119,52,5570.190464
29.616064,55,5581.140328
44.876312,97,5603.704058
60.382407,134,5630.493392
49.261441,101,5650.657871
50.12876,101,5670.890645
60.831539,151,5700.945222
67.381324,151,5731.141846
59.355208,135,5758.012017
79.139489,177,5793.275303
48.201704,115,5818.831453
57.146694,133,5845.370857
59.865427,169,5879.039719
53.88504,114,5901.767891
53.808689,125,5926.708638
33.307334,91,5944.905801
91.672486,199,5984.587738
52.484414,144,6016.080596
66.82165,144,6044.872022
51.585745,126,6070.042
80.349683,172,6104.311436
46.474883,88,6121.859588
52.693604,106,6143.053852
32.746872,58,6154.563
42.20147,89,6172.40976
35.130898,63,6184.904783
31.487412,50,6194.815803
64.949746,144,6226.190055
79.312339,165,6259.163808
26.382992,51,6269.324067
29.757425,58,6280.896946
31.479551,54,6291.697021
31.379788,51,6301.851539
28.732526,57,6313.296041
56.466514,117,6336.526852
45.092691,90,6354.496992
80.884656,164,6387.17351
35.118015,69,6401.006921
61.850828,142,6432.233508
62.573903,138,6459.804343
32.920503,55,6470.704287
62.196762,150,6500.586969
61.428596,137,6527.979341
39.022413,83,6544.517068
11.27097,27,6549.960352
62.500589,154,6580.605428
39.272079,92,6599.019209
32.804159,58,6610.565963
45.288844,92,6631.748701
39.277402,82,6648.064185
39.792916,92,6666.495902
58.23808,156,6697.606074
51.027062,117,6720.969601
57.225525,167,6754.234286
73.734329,165,6787.190404
72.51615,165,6820.072132
58.994633,129,6848.974734
46.602311,112,6871.309816
56.485079,116,6894.450066
60.39465,124,6919.253008
32.836582,52,6929.513718
66.670037,138,6957.064606
33.139773,52,6967.339928
43.021999,80,6983.274095
18.638336,40,6991.224243
64.52547,145,7020.123977
56.355351,119,7047.391787
86.866517,179,7083.186512
92.694988,196,7122.245188
84.084474,200,7162.143162
31.61667,56,7173.298622
73.43542,171,7207.426713
111.989185,239,7257.973489
68.666271,143,7286.541594
30.973064,71,7300.734923
36.450689,87,7318.155454
57.202002,178,7353.567696
84.839998,189,7391.299583
51.906032,103,7411.863815
59.718352,147,7441.202134
33.676338,71,7455.366442
29.490187,57,7469.300689
47.726644,102,7489.698455
53.052016,102,7510.092481
99.785588,218,7553.716856
55.694807,135,7580.581036
55.071851,127,7605.970525
54.596865,118,7629.641589
34.796257,72,7643.985042
53.34372,121,7671.191216
85.817067,204,7711.916196
31.916758,53,7722.496104
58.679633,124,7747.178874
64.631292,132,7773.587211
97.268054,208,7815.075173
26.020456,51,7825.286722
30.349449,75,7840.281602
43.177289,74,7855.074214
16.753159,43,7863.679847
64.277428,132,7893.351163
31.181625,54,7904.073392
50.824564,112,7926.313205
54.424271,134,7953.05163
81.370578,160,7985.007591
57.193141,122,8009.368949
27.41117,58,8020.956513
35.174067,64,8033.78483
26.306378,52,8044.219151
66.689323,137,8071.458116
36.474818,66,8087.510283
51.206755,101,8107.617225
27.012451,47,8116.996228
57.283929,137,8144.311078
26.699638,59,8156.1008
32.728816,78,8171.736193
67.197179,132,8198.092204
27.404788,58,8209.71193
55.093402,114,8232.444119
13.003147,40,8240.455045
30.774935,57,8251.735731
74.64329,150,8281.677548
30.525249,56,8295.837058
41.528643,91,8314.033756
57.189853,141,8342.173073
43.25471,82,8358.503729
34.786671,68,8372.082475
81.526333,166,8405.241179
76.868507,152,8435.516767
40.688904,75,8450.452802
31.468755,57,8461.86193
57.980515,121,8485.989173
49.341855,96,8507.992545
15.538144,35,8514.987888
92.344024,179,8550.679511
76.413104,142,8579.008566
51.683567,114,8601.82269
115.890083,230,8647.757033
33.609098,54,8658.600352
107.981764,233,8707.765365
41.283458,77,8723.14484
40.030707,81,8739.356872
88.808063,191,8777.4587
54.273126,106,8798.663841
25.144312,49,8808.498753
36.83229,80,8824.375511
55.040599,110,8846.345495
59.81201,120,8870.289444
32.772818,54,8881.075809
44.504383,80,8896.98525
34.491946,67,8913.34751
38.684294,77,8928.726818
32.672561,51,8938.967565
73.171469,154,8969.793105
74.26644,150,8999.734181
88.743197,193,9038.190526
36.593762,78,9053.645478
123.890579,267,9106.921476
32.323103,50,9120.053561
81.800338,160,9151.9149
56.968338,123,9176.535604
4.58684,18,9180.148386
59.9462,128,9205.657957
59.541813,124,9230.47312
46.292351,83,9247.051486
85.72724,182,9283.305477
87.674328,185,9320.172261
44.917372,98,9343.426813
56.179914,129,9369.281902
53.986017,127,9394.549488
77.489125,157,9425.890002
33.314149,87,9443.222508
58.554269,125,9468.17705
110.875024,253,9518.718282
77.960838,165,9554.26098
30.687659,59,9566.066412
58.845616,123,9590.65993
79.755699,163,9623.206316
80.009244,161,9655.326228
102.145602,208,9696.946187
64.902487,139,9724.683161
109.164094,224,9773.69665
92.879156,174,9808.499205
32.104071,51,9818.675245
53.942479,115,9841.566175
34.031069,66,9854.739217
46.376305,86,9871.918539
31.339397,52,9882.255916
32.274309,52,9892.66777
88.146075,186,9929.697095
57.150401,113,9955.125455
48.790752,95,9974.041359
87.826499,181,10010.203017
47.243561,84,10026.976414
32.316441,57,10038.367178
32.840994,57,10049.761898
33.147846,54,10060.615606
90.872807,178,10096.126168
87.968935,196,10135.311405
55.579133,111,10161.787347
33.187656,52,10172.173221
116.013184,235,10219.132568
62.007863,134,10245.916955
109.34617,228,10291.354388
105.067228,198,10330.937829
60.455214,137,10358.329173
33.922536,66,10375.120909
53.650418,102,10395.403661
56.270403,127,10420.792114
32.641463,51,10430.960334
121.756429,257,10482.394816
137.021544,286,10539.40663
60.010983,125,10564.391726
43.062435,79,10583.267381
120.640907,247,10632.599515
75.930219,158,10664.229572
51.316109,116,10687.319399
80.145545,168,10720.94186
82.611308,178,10756.287299
75.424584,152,10791.015092
103.929129,229,10836.71592
48.091485,87,10854.09961
17.973073,39,10861.904956
119.654304,235,10908.788119
58.155756,121,10932.944523
91.602013,168,10966.481468
93.074027,189,11007.328746
107.846268,234,11054.166404
145.753584,278,11109.613338
66.137962,126,11134.820719
137.322663,304,11198.421878
52.80694,105,11219.388304
94.743276,198,11258.871492
53.520199,107,11280.183435
31.402648,67,11293.587761
48.1419,97,11312.987952
89.693785,174,11347.697191
125.125226,258,11399.171226
133.3809,252,11452.084182
108.848558,226,11497.207395
107.756569,215,11540.205076
54.658205,103,11560.740071
67.914735,131,11586.780365
120.947093,237,11637.197347
85.487694,177,11672.556299
130.010216,262,11724.926367
29.130599,47,11734.258823
19.315365,41,11742.479802
100.096791,191,11780.674479
30.44272,53,11791.256336
133.842904,259,11845.979398
40.853611,76,11861.155859
83.663097,180,11897.186707
111.418891,202,11937.463817
100.207847,212,11979.833738
115.146298,253,12034.550558
58.311128,120,12058.57251
60.520513,127,12083.955338
58.860568,116,12107.007277
53.294223,105,12127.97871
84.159979,165,12160.973783
17.73128,33,12167.568253
94.656514,184,12204.347974
117.133535,221,12251.173542
30.351665,50,12261.146436
33.572806,66,12274.416256
65.771639,130,12300.344256
41.631531,72,12314.736945
59.742789,115,12337.698565
28.851082,54,12348.365968
42.592102,91,12366.58107
45.763099,81,12382.801403
27.566789,57,12394.187301
52.911607,99,12413.939065
61.6807,133,12443.258742
31.014356,55,12454.287262
46.89905,96,12473.402056
80.15244,151,12503.569213
32.041074,71,12517.754499
6.144599,20,12521.759588
6.181536,21,12525.96978
46.679687,93,12544.399388
63.669326,130,12570.389401
85.021954,181,12606.544389
58.300266,143,12635.103437
73.396248,147,12667.552149
45.280873,86,12684.673409
115.084787,240,12732.666053
128.003734,251,12782.856414
63.234377,125,12807.860547
56.980246,108,12829.395947
54.944121,114,12852.23091
49.611728,113,12877.371907
59.216742,113,12899.922198
50.159992,104,12920.674442
92.949034,186,12957.84673
86.91829,177,12993.079618
97.071433,185,13030.036312
96.662066,197,13072.261893
128.433736,266,13125.447722
32.120352,57,13136.868655
64.887391,128,13162.403378
62.975719,136,13189.503254
43.639818,101,13209.665902
64.415136,131,13235.780073
84.614294,178,13274.023324
32.581943,55,13285.047568
59.886542,123,13309.667748
31.684253,52,13319.993299
43.41224,78,13335.480014
78.953939,158,13367.130072
61.487954,117,13390.457219
30.785818,54,13401.290452
61.014794,123,13425.762058
32.098037,53,13436.338389
76.966965,140,13464.253768
83.632547,304,13528.36113
71.142011,141,13556.514659
59.745995,119,13580.283675
60.700762,116,13603.513915
32.804303,49,13613.268443
64.854762,135,13640.31278
144.47395,274,13697.946867
57.893445,120,13721.952809
56.514375,113,13744.478168
32.453362,53,13755.1094
63.753532,127,13780.478726
55.490317,104,13801.270511
83.006688,171,13835.376238
77.248894,148,13864.946959
63.630163,120,13888.995977
41.16787,87,13909.229768
59.618523,137,13936.621146
15.941563,38,13944.219905
58.001045,117,13967.538872
83.272271,147,13997.009333
79.004006,164,14029.722516
55.11116,103,14050.197914
42.498237,81,14066.388859
128.15028,256,14120.792742
65.007514,134,14147.580786
96.666651,189,14185.280263
120.768885,225,14230.179563
85.129251,166,14263.391066
32.338394,52,14273.720497
32.906683,55,14284.715443
32.224824,53,14295.315447
123.03057,232,14345.792165
55.503652,108,14367.274419
43.284911,85,14384.248227
49.444027,93,14402.762454
128.910257,240,14450.6809
116.912905,235,14497.604981
88.732625,183,14538.416603
84.308971,162,14570.737731
96.589905,178,14606.254908
55.338819,123,14630.915756
66.889207,126,14656.108861
54.799134,94,14674.888409
88.342625,165,14707.772674
82.730413,155,14741.655564
87.753208,190,14779.605739
60.990302,120,14803.617683
91.238257,172,14837.981256
59.324913,114,14860.768644
123.816696,246,14909.953131
49.017167,97,14929.385984
9.526386,27,14938.961802
97.167462,186,14976.214738
29.649796,51,14986.317481
57.920661,113,15008.859436
30.624544,50,15018.867464
92.337598,195,15057.817551
54.960128,105,15078.822543
84.613015,149,15108.630157
32.237962,56,15119.789837
32.359229,53,15130.311256
94.629009,177,15169.913376
85.167289,158,15201.450077
61.050291,122,15225.846812
88.544662,169,15259.61251
56.130112,119,15283.277372
74.241397,134,15310.068265
93.554792,185,15347.067509
63.975713,129,15375.653638
62.140876,130,15401.566675
60.017524,118,15425.066006
30.575497,58,15436.64212
39.868921,74,15451.44745
50.135795,104,15472.235465
78.170511,150,15502.225472
57.62163,106,15523.353181
64.077145,125,15548.363918
51.558004,95,15570.296831
87.397881,172,15604.660725
48.400469,91,15622.825341
36.73524,78,15638.370506
77.608122,147,15667.701477
108.426673,206,15708.896462
60.737878,122,15733.213659
86.04282,175,15771.433244
31.958479,51,15781.631504
40.418147,75,15796.679462
32.074366,51,15806.807749
48.806838,101,15827.021532
87.548809,181,15863.161268
59.116456,121,15887.380116
76.068129,140,15915.257448
53.298396,97,15934.681724
65.280573,130,15960.664024
93.17091,163,15997.285549
112.871302,213,16039.84854
47.315196,86,16057.087883
75.380704,138,16084.5634
15.866027,32,16090.963836
60.257122,123,16115.468262
101.092602,199,16155.256544
109.183196,219,16203.298896
76.272762,139,16231.014103
76.944811,154,16261.830575
112.199556,208,16303.322967
49.542434,95,16322.295209
43.546727,84,16339.078333
115.51623,225,16383.985187
111.940123,233,16433.566522
114.759661,229,16479.253831
134.564149,245,16528.199455
28.450464,46,16537.427978
20.442163,35,16544.40563
94.682284,184,16581.1609
76.082991,140,16613.359347
48.143424,104,16634.08324
93.764595,173,16668.7022
61.421692,123,16693.18166
126.488415,242,16741.628344
65.589117,127,16766.986097
59.155234,113,16789.566666
110.874503,208,16834.376449
75.442931,152,16864.760864
54.321524,120,16888.736382
37.007162,71,16902.905217
36.836595,72,16917.307526
62.678626,126,16942.377602
22.52371,40,16950.401341
65.682705,123,16974.953583
52.41548,112,16997.347609
54.436726,97,17020.02731
174.939389,331,17086.180846
98.549964,182,17122.544237
96.342304,183,17159.073333
61.2291,119,17182.734451
109.412946,220,17230.901251
61.731166,118,17254.488706
55.773642,102,17274.787024
116.82975,222,17319.20717
89.49895,189,17357.037796
60.898267,119,17380.68816
135.387932,252,17434.67649
103.390117,195,17473.615348
27.763281,56,17484.817594
115.309745,235,17531.734881
98.426309,182,17568.047036
23.967901,53,17578.651584
72.460367,145,17607.692534
89.617928,193,17648.859979
77.430634,147,17678.272413
112.631103,217,17721.628332
109.419571,211,17763.827214
122.357976,241,17812.008582
76.44681,150,17841.957842
26.174034,44,17854.644054
104.492155,196,17893.792744
162.779104,293,17952.316826
53.528192,106,17973.357387
63.821641,127,17998.773252
59.419956,117,18022.150363
25.43532,43,18030.683721
39.955833,74,18045.498484
91.05438,168,18082.148577
83.829577,205,18123.130623
31.32905,56,18134.255646
149.024573,255,18185.189507
84.950696,172,18219.593283
111.945692,200,18259.571973
81.94261,152,18292.939442
181.317962,328,18358.459556
118.495374,196,18397.6439
74.029994,148,18427.212594
164.421267,296,18489.251344
92.487332,177,18524.661458
32.400564,52,18534.950015
33.274052,55,18545.923183
90.522317,168,18579.465452
80.655605,145,18608.432945
146.315876,266,18661.646184
89.476931,175,18699.424781
48.441833,87,18716.830764
62.237356,121,18740.861936
32.540964,52,18751.265198
21.719418,38,18758.881915
62.243696,127,18784.285243
47.880031,84,18801.085001
78.129468,138,18828.619613
80.759407,148,18858.180784
93.131475,178,18896.278835
42.002273,97,18915.65783
128.408408,244,18964.47527
132.259915,246,19013.636639
114.184747,333,19080.108185
138.527023,254,19133.385607
51.889159,97,19152.814652
66.122966,133,19179.308919
91.772913,188,19216.895682
117.356395,218,19260.347091
52.042209,91,19278.529534
30.959887,55,19289.588171
60.507032,123,19317.014721
47.790341,86,19334.226317
164.132531,286,19391.322465
64.424811,126,19416.487424
36.786853,75,19431.542295
83.857088,184,19468.218726
48.980501,87,19485.654376
131.044653,243,19536.772614
114.416711,201,19576.839896
116.38347,225,19621.796399
90.50073,168,19655.373842
149.500077,273,19709.953448
57.259311,105,19733.336395
103.914344,191,19771.484621
59.714401,116,19794.562147
158.315085,275,19849.533037
76.761188,137,19876.871795
35.116447,66,19890.085447
142.049652,251,19942.994803
115.096501,198,19982.626066
184.380562,332,20048.879057
138.243861,258,20100.408221
197.437708,361,20175.657913
95.498515,183,20212.138126
126.836181,266,20265.279105
133.603524,259,20317.089193
153.618497,256,20371.046266
52.811651,97,20390.357838
91.017016,175,20425.389091
46.227584,78,20441.000589
103.83849,197,20480.351432
82.116991,139,20508.126583
45.031976,97,20527.390542
107.791022,200,20570.110396
89.257015,168,20603.727581
30.027821,52,20614.09043
62.445596,114,20636.914561
91.859312,179,20672.63998
87.682893,170,20706.647287
206.937427,360,20781.460168
126.725298,232,20827.741101
164.684054,287,20885.010195
108.996412,200,20925.034061
83.946173,160,20959.538392
136.931684,242,21007.87481
128.775492,238,21055.354973
28.953157,54,21066.172465
48.486845,89,21084.001
77.171034,142,21112.345468
78.337703,140,21140.235293
30.602167,54,21151.078297
117.369804,201,21195.496447
203.586174,365,21268.438917
14.111133,30,21274.42405
31.340809,50,21284.466082
114.901247,203,21324.982737
78.011577,179,21360.661149
200.574565,337,21431.352394
170.810649,297,21490.785142
140.717717,269,21544.443543
118.913396,215,21590.243916
59.871073,112,21612.537807
31.233244,62,21624.885183
31.381288,52,21635.298389
164.732742,288,21692.841937
47.596981,92,21711.295116
72.544352,134,21737.963382
89.929481,194,21776.698407
63.362449,127,21805.068723
142.251839,256,21856.307298
109.378402,198,21895.85733
60.315655,114,21918.540016
135.407499,251,21968.66863
108.141521,193,22010.553484
81.790869,153,22041.095648
83.600832,144,22069.871775
136.1553,251,22120.092518
125.718295,233,22166.714797
197.050349,354,22240.311738
62.423831,125,22265.199836
162.09541,282,22321.618434
52.088786,106,22342.814766
116.601842,218,22386.38372
210.471228,356,22460.044946
95.302159,171,22494.23916
211.722178,378,22569.835208
34.520284,63,22582.429385
65.098976,122,22606.717394
30.697233,54,22617.57517
55.553476,106,22641.678603
135.426297,234,22688.499923
80.531339,147,22717.892391
58.763806,111,22740.077618
136.908719,239,22787.850746
159.790323,280,22847.233674
38.345308,76,22862.398338
56.512085,102,22882.783191
116.882667,212,22925.054871
24.106132,49,22934.782568
119.511184,216,22978.023081
111.269576,201,23018.162401
174.811547,321,23085.224469
111.72933,211,23127.417287
61.017175,115,23150.453968
167.569841,276,23205.475867
28.856354,48,23214.998512
75.049855,134,23244.409823
84.213273,152,23274.761135
48.000814,91,23292.987821
31.02525,53,23303.597111
92.701812,179,23339.307581
77.421992,138,23366.886386
142.215838,252,23417.243856
55.78063,109,23439.063901
82.433872,147,23472.421963
212.73492,360,23544.353789
83.470301,144,23573.173598
31.291928,50,23583.166327
19.041624,36,23590.388605
21.465835,40,23598.359769
31.34118,55,23609.368481
115.25576,217,23652.718696
33.539499,61,23667.428976
22.415061,44,23676.244749
144.13908,267,23729.566207
146.619159,256,23780.758137
88.566778,184,23817.431381
77.700792,145,23846.428518
90.010707,170,23883.834409
125.751982,229,23929.643661
39.315744,78,23945.235685
96.482616,174,23979.9619
116.37922,218,24023.473087
91.92605,175,24058.464441
52.958012,96,24080.721282
142.705005,251,24130.962509
171.662974,311,24193.002407
162.778982,273,24247.506961
140.128357,241,24298.58541
55.931678,105,24319.620561
208.267591,376,24394.688676
161.069045,278,24450.177423
160.049639,278,24508.57416
212.306994,360,24580.443355
51.590962,98,24599.965391
209.171343,367,24673.307827
14.806119,31,24679.447795
180.336738,309,24744.220409
94.962838,178,24779.782578
87.568608,166,24812.858503
54.809538,99,24832.657578
31.533403,56,24843.776185
91.790982,163,24876.382173
27.606883,50,24886.343963
89.110968,171,24924.152666
111.096408,229,24969.861232
84.405326,154,25000.699729
123.339217,232,25047.021029
84.962254,163,25079.584244
133.969068,234,25129.624391
125.481254,235,25176.5794
75.195876,137,25203.938937
116.727576,205,25244.957108
118.357847,220,25288.944877
82.573069,155,25322.722093
18.331732,34,25329.501605
51.74306,99,25349.295705
80.829382,175,25384.154553
51.320005,102,25404.543651
