#{"t_start": 1696692652.1866875, "env_id": null}
r,l,t
18.918719,45,2438.603513
3.799037,19,2442.435135
2.713427,20,2446.515581
13.918538,43,2454.927568
4.406984,19,2458.745545
2.661244,19,2462.612458
12.232647,37,2469.908813
6.009651,37,2477.286217
7.460841,36,2487.197657
17.438838,62,2499.459113
15.938043,52,2509.765014
6.784455,31,2515.966971
9.587843,31,2522.171417
7.099831,28,2527.632961
10.257613,36,2534.854933
14.102335,36,2542.011926
10.797148,24,2546.657093
10.505245,37,2554.027872
21.707549,43,2562.573695
16.789768,31,2568.661594
19.334887,53,2579.164749
13.632108,50,2589.195779
6.161171,31,2595.416877
13.016614,35,2602.338231
5.697238,26,2607.400406
3.894561,22,2611.798328
6.567454,25,2616.668566
9.524195,27,2622.075476
4.228167,22,2626.468192
20.159847,38,2633.947018
10.668276,47,2643.32349
6.190395,27,2648.679023
4.498798,20,2652.669858
7.673621,35,2659.67156
11.785921,34,2666.402039
23.023285,72,2680.723937
19.512825,31,2686.873402
10.935573,39,2698.576286
4.582041,17,2702.02188
3.251114,22,2706.37327
13.069518,40,2714.312867
16.65119,53,2724.908733
2.810157,21,2729.230958
6.094988,24,2733.818086
12.377627,39,2741.570736
8.230154,41,2749.722262
5.166214,20,2753.653126
8.400627,30,2759.686588
3.651615,17,2763.030159
11.744724,42,2771.358024
7.199705,34,2778.07138
12.343323,34,2784.906512
7.6577,20,2788.857399
4.467604,36,2796.07779
21.311093,35,2803.013602
12.043826,29,2808.830473
3.873738,21,2812.962579
36.933973,66,2826.12604
17.900185,44,2834.863209
5.417242,25,2839.77281
14.816063,56,2850.84888
19.28709,47,2860.246694
21.712408,39,2868.023644
6.112241,25,2873.067762
12.671538,43,2881.536333
16.038414,60,2893.449417
11.46449,36,2903.305618
11.757331,22,2907.663983
9.451495,28,2913.278431
5.688626,24,2918.001559
4.68631,23,2922.621848
5.125297,36,2929.713149
9.831034,31,2935.8715
3.778252,20,2939.837566
13.016073,26,2944.970972
4.633621,13,2947.505232
18.213913,32,2953.924074
30.041638,104,2974.45038
4.458745,23,2979.090982
6.07755,23,2983.666557
3.271071,18,2987.211275
24.69951,69,3000.976539
12.856809,41,3009.177429
15.957362,43,3017.640439
17.991636,48,3027.226421
21.273396,42,3035.595238
5.589924,32,3041.864779
6.714671,39,3049.654251
14.863066,48,3059.216531
12.216607,23,3063.718607
3.298332,24,3068.490304
13.243304,32,3074.823856
5.599691,27,3080.073127
7.270136,24,3084.911231
10.416852,25,3089.880466
10.689103,25,3094.8813
15.762808,33,3104.992315
7.915461,24,3109.69665
10.52984,26,3114.875429
12.812625,35,3121.711033
9.563847,38,3129.306049
5.674219,30,3135.296728
17.209771,34,3141.974972
8.886951,33,3148.558318
4.091987,16,3151.739287
7.053492,28,3157.298512
7.453023,19,3161.116323
11.907361,33,3167.685863
24.34503,74,3182.455652
18.981801,44,3191.387712
5.421091,24,3196.087386
11.438603,26,3201.289781
11.982224,32,3207.606103
14.729759,34,3214.405499
10.447419,37,3221.847328
13.235254,48,3231.361393
33.860328,75,3246.165145
9.57604,25,3251.125622
4.683503,34,3257.872394
11.022798,36,3265.063294
7.936268,21,3269.228874
5.574988,30,3275.153495
18.512546,43,3283.658175
14.091716,38,3291.278648
5.253013,28,3296.824538
14.015414,43,3305.414787
10.062256,28,3314.835297
17.710872,39,3322.603797
6.789421,33,3329.119954
13.016597,25,3334.059715
17.16288,71,3348.287245
6.910582,38,3355.846025
7.20895,28,3361.521934
9.756825,33,3367.929638
16.439826,45,3376.93532
6.886759,33,3383.425702
8.249831,31,3389.627226
5.527642,20,3393.653284
15.1158,69,3407.288443
15.507148,29,3413.075912
8.043171,33,3419.684972
18.439661,53,3430.147577
5.809226,22,3434.48647
7.582159,28,3440.047314
9.38797,34,3446.857777
19.017926,38,3454.442999
18.107743,37,3461.77002
10.949064,28,3467.401956
7.422389,28,3472.831849
12.19836,32,3479.203358
27.117431,55,3490.066762
11.957516,44,3498.879873
10.201594,30,3504.876195
10.449943,24,3509.628562
3.307847,22,3513.911267
5.232829,22,3521.941466
6.808608,26,3527.096196
10.420088,30,3533.062854
10.757825,26,3538.240915
8.378137,27,3543.526828
15.100162,43,3552.101002
15.284188,37,3559.530844
6.811353,33,3566.118503
4.726712,24,3570.854258
8.977117,36,3578.208497
6.894738,22,3582.408533
14.737005,38,3589.964186
11.150534,27,3595.341093
17.108054,49,3605.186869
17.468257,34,3611.730841
13.254485,48,3621.356057
11.773491,39,3629.04132
13.978349,33,3635.631733
18.622985,39,3643.430211
8.89648,37,3650.780319
8.719861,30,3656.794124
9.05768,26,3661.987603
3.083814,22,3666.386307
4.313478,30,3672.388698
6.572238,31,3678.488243
11.211228,34,3685.217685
8.389179,26,3690.430999
17.854437,52,3700.826845
4.526154,23,3705.38883
16.10165,43,3713.855382
7.476659,29,3719.673635
12.000137,39,3730.182617
11.550302,47,3739.54007
8.912122,33,3746.267627
7.213968,31,3752.366025
6.098467,23,3756.964318
14.123842,30,3762.818106
25.30979,47,3772.135845
14.136279,39,3779.941987
8.106743,33,3786.402974
11.488635,41,3794.570443
12.648194,23,3799.177052
5.405075,25,3804.113297
7.174945,29,3809.901322
4.384715,36,3817.10111
9.089357,29,3822.845092
15.187971,32,3829.242798
15.238191,30,3835.176329
5.96757,35,3842.13616
8.957777,21,3846.230675
12.936715,25,3851.196614
5.086538,23,3855.825618
21.517914,78,3871.319339
9.32418,27,3876.725147
11.260623,23,3881.248564
25.540231,51,3891.533729
8.868564,25,3896.437069
13.531751,27,3901.838227
18.448523,46,3910.983765
6.918159,26,3916.103984
4.394838,22,3920.472032
10.69754,23,3924.98965
9.227096,30,3933.295159
6.97529,28,3938.91999
29.558824,73,3953.52897
12.511819,29,3959.345457
20.602491,41,3967.489244
12.328125,39,3975.225899
9.824705,30,3981.230237
12.418063,34,3987.945755
18.964593,43,3996.535787
8.308283,31,4002.589536
11.592841,31,4008.744028
10.747807,37,4016.158783
9.974241,25,4021.133981
7.699681,34,4027.947673
5.108719,25,4032.986851
10.201446,24,4037.691164
25.590086,50,4047.595477
3.232657,22,4052.007927
5.827797,29,4057.827148
11.865216,51,4067.989265
8.44714,27,4073.394502
24.872177,42,4081.737241
10.559505,28,4087.333977
6.347302,31,4093.445719
17.138074,55,4104.448636
34.816398,71,4118.456826
15.626372,28,4124.039101
13.675027,32,4130.361275
13.536759,27,4139.51113
20.46111,53,4149.998723
12.571446,32,4156.359395
9.398779,32,4162.739499
7.678528,27,4168.001367
17.867194,47,4177.351459
9.746632,25,4182.368747
9.148115,33,4188.86574
12.085769,37,4196.253696
16.290153,36,4203.443953
7.263619,29,4209.276255
4.583022,33,4215.66844
13.028038,31,4221.847485
5.967723,24,4226.657635
4.806073,14,4229.408557
10.250608,44,4238.141055
20.05325,56,4249.281518
4.060431,21,4253.48393
11.9653,35,4260.437196
9.159072,36,4267.671267
10.843966,47,4276.966602
6.229777,25,4281.941102
10.954924,25,4286.987177
14.223982,45,4295.864096
16.295506,41,4303.986925
21.334131,52,4314.385195
10.306167,34,4320.957063
13.61628,27,4326.211157
17.278176,32,4332.518644
18.644581,40,4340.510484
22.306289,50,4353.182549
15.087484,30,4359.169932
12.222409,42,4367.568687
6.563345,22,4371.915797
5.532525,25,4376.868171
10.049667,39,4384.645319
4.532051,25,4389.664302
11.028141,34,4396.505551
15.889954,31,4402.608712
4.145432,23,4407.117006
16.833948,40,4415.068553
13.806605,44,4423.849972
9.256769,33,4430.459386
24.657925,53,4441.071697
11.899348,41,4449.053275
40.289965,93,4467.563848
5.342648,21,4471.774377
9.504981,33,4478.39326
16.703698,34,4485.068782
15.227544,45,4494.101176
10.573609,25,4499.015436
10.691038,26,4504.231242
20.385289,39,4512.028074
14.707297,32,4518.389983
7.10709,24,4523.184167
9.215805,26,4528.36606
11.196646,37,4535.678299
3.571826,18,4539.247375
3.188378,32,4545.479663
4.362708,22,4552.234583
16.241565,40,4560.186894
8.421352,28,4565.847007
4.294405,25,4570.842657
14.925506,33,4577.32211
8.809865,28,4582.894501
6.00904,25,4587.826944
16.078059,43,4596.465736
16.864971,35,4603.434587
7.962961,25,4608.410571
12.157096,24,4613.09418
12.785327,33,4619.691484
13.209654,63,4632.208428
4.424998,19,4635.983216
7.725206,21,4640.267765
13.251345,30,4646.211481
7.313826,18,4649.829619
7.613208,29,4655.538331
16.558011,32,4661.902936
12.453776,41,4670.127537
14.564002,26,4675.463353
9.992022,28,4680.850225
11.004323,42,4689.3909
12.906999,52,4699.591105
9.258562,23,4704.169353
9.237714,36,4711.318408
17.082089,36,4718.479086
18.486755,36,4725.705084
10.287133,31,4731.78389
6.827103,29,4737.589832
9.673127,30,4743.528062
14.614043,29,4749.336718
14.439711,28,4759.0088
13.898802,50,4768.772727
22.354216,53,4779.387929
21.578936,62,4791.74895
8.966132,34,4798.526161
10.609445,26,4803.766912
22.661943,49,4813.523246
16.737618,39,4821.340061
20.417338,60,4833.17797
25.499318,53,4843.762204
23.48167,53,4854.147768
7.772635,27,4859.521619
10.867012,27,4864.854428
9.17422,35,4871.8869
13.545249,33,4878.487284
10.419355,27,4883.880608
6.876736,45,4892.778244
6.008239,26,4897.978227
6.143411,19,4901.73168
16.829342,46,4910.851588
7.079563,26,4915.919049
11.923542,45,4924.910805
10.343798,36,4932.05033
7.969966,31,4938.258957
15.481737,30,4944.242304
7.42579,35,4951.281311
9.638846,51,4961.291908
15.753566,39,4972.981194
15.76423,40,4980.95331
28.860983,50,4990.864888
11.946696,35,4997.744581
35.30057,93,5016.256129
21.65585,39,5023.988017
14.502,77,5039.386476
10.55678,29,5045.044453
6.9169,22,5049.554167
6.421022,28,5055.018311
7.037216,30,5060.949933
7.56945,25,5065.912106
17.8034,42,5074.202034
6.069132,30,5080.126419
8.928454,32,5086.463186
25.328592,59,5098.252818
4.294656,23,5102.835005
9.172601,30,5108.803034
10.386025,34,5115.580571
9.864031,18,5119.101997
24.535753,45,5128.003023
22.416602,67,5141.374587
23.431319,63,5153.982167
14.249209,47,5163.248723
8.945845,30,5169.17688
12.429295,34,5179.854397
11.246289,48,5189.420285
8.327527,28,5195.031596
12.932041,32,5201.268809
11.055174,38,5208.894806
11.597395,29,5214.549549
16.323779,34,5221.355705
7.382058,29,5227.125975
6.637706,31,5233.193933
12.820569,35,5240.207793
40.881249,72,5254.631485
21.962521,59,5266.279889
11.076536,33,5272.831414
7.664247,27,5278.172215
19.200969,42,5286.56931
9.955488,26,5291.561581
10.399837,28,5297.127311
15.915536,49,5306.933739
18.855716,40,5314.917089
10.603117,25,5319.772851
36.375474,76,5334.848699
20.225796,46,5344.073718
9.526845,32,5350.427966
7.69444,27,5355.766949
8.186974,32,5362.139119
36.807923,79,5380.19752
11.0972,24,5385.007791
36.749138,88,5402.472632
6.924772,31,5408.691671
10.821392,27,5414.10546
9.318478,18,5417.691835
5.036174,19,5421.501018
7.078737,30,5427.495056
10.674399,23,5432.027458
28.204151,95,5451.055402
25.323109,63,5463.809739
11.770072,25,5468.581522
20.637536,40,5476.636482
5.704106,24,5481.238423
11.430445,43,5489.784488
14.27455,29,5495.57011
13.771741,57,5506.863079
11.031187,39,5514.582847
9.97142,22,5518.955366
19.132176,66,5531.99735
16.51584,54,5542.792715
13.753003,40,5550.696611
13.706824,41,5558.866958
44.527832,79,5574.537611
20.055174,41,5582.57376
25.737597,59,5597.816762
11.015655,28,5603.422435
16.766646,29,5609.207743
15.841011,50,5619.189357
10.342339,34,5625.987557
17.814277,48,5635.632812
5.588678,20,5639.618901
16.660266,46,5648.727098
19.118045,42,5657.038365
20.98064,37,5664.378379
21.414231,53,5674.917569
14.749952,36,5682.089967
9.287216,20,5686.082091
6.454014,31,5692.240848
5.353354,26,5697.425042
4.754662,27,5702.806668
13.809021,29,5708.605798
19.810236,48,5718.135297
21.01732,39,5725.843917
10.982863,26,5731.069407
10.398606,31,5737.261068
35.081958,67,5750.481074
15.487716,41,5758.668239
13.376397,27,5764.056693
8.133748,15,5767.067582
9.876432,30,5772.914178
12.914903,43,5781.504936
12.074941,32,5787.878968
28.318773,54,5802.535188
9.237142,25,5807.531501
10.433151,43,5816.107296
8.061134,25,5821.117854
6.217568,25,5826.09718
26.311578,62,5838.367618
52.070915,95,5857.399742
10.684658,36,5864.674538
28.03117,59,5876.224078
6.383788,23,5880.823411
2.61725,19,5884.618765
5.722029,21,5888.847233
6.261996,23,5893.4133
9.699957,30,5899.445756
9.211436,42,5907.801168
18.409625,86,5924.873794
8.34308,28,5930.364033
6.855729,33,5937.002782
20.340532,45,5945.927164
16.154521,28,5951.535042
19.923807,43,5960.147975
7.522482,15,5963.125924
12.13063,44,5971.800165
18.359575,43,5980.35125
26.323282,49,5990.073797
16.108031,33,5996.69106
22.69472,46,6009.527214
13.790435,30,6015.513556
9.885416,42,6023.94642
18.411582,46,6032.972838
10.354424,24,6037.835512
22.251837,46,6046.931528
18.701164,47,6056.23105
6.104053,24,6061.032348
33.419073,74,6075.874426
8.179039,30,6081.724041
12.893022,53,6092.318074
11.875732,40,6100.429239
21.790215,50,6110.218405
8.936369,34,6117.01615
24.946797,74,6131.738301
8.578399,23,6136.324557
10.807276,22,6140.673203
5.689715,24,6145.49337
27.833006,57,6156.707304
6.692343,35,6163.660832
15.842469,60,6175.700692
17.031357,35,6182.640171
16.596948,40,6190.636504
9.557909,27,6196.026932
6.545224,29,6201.847977
25.805947,69,6218.252927
12.663106,30,6224.156306
17.647797,47,6233.538673
16.139977,54,6244.164023
17.412634,36,6251.323061
17.737852,40,6259.21989
18.429097,51,6269.406187
7.464166,45,6278.407342
6.174541,22,6282.686615
14.084695,28,6288.318743
13.437071,33,6294.815853
22.152566,52,6305.210526
33.544869,71,6319.371235
22.929356,51,6329.544975
7.594609,28,6335.172518
11.951456,39,6342.82577
9.896513,29,6348.637013
7.747125,39,6356.399119
12.446847,35,6363.341589
7.938833,33,6369.944615
8.696915,29,6375.764365
32.185839,72,6390.078908
6.117833,21,6394.230293
11.715871,32,6400.516681
11.916273,40,6408.549674
17.37206,37,6418.330527
19.265034,51,6428.505378
25.997121,67,6441.826788
27.134523,49,6451.610852
13.247799,39,6459.432456
39.333219,68,6472.925615
5.062237,19,6476.814171
6.277637,24,6481.662349
6.851102,26,6486.765594
14.487877,41,6494.737975
13.75016,45,6503.741327
11.038283,33,6510.310486
25.023313,67,6523.658846
30.083359,63,6536.229215
5.129544,21,6540.430996
7.45701,34,6547.198729
6.026707,40,6555.156137
7.839613,32,6561.549757
18.277062,39,6569.28323
5.78214,30,6575.291679
7.15843,30,6581.268208
10.214768,30,6587.181687
10.798619,27,6592.577649
8.522623,26,6597.846285
15.349109,39,6605.549773
12.76867,43,6614.170287
24.899193,52,6627.621254
10.41654,25,6632.588982
6.410557,25,6637.568871
13.150017,45,6646.524974
15.044,31,6652.676379
30.040576,64,6665.460181
17.027842,35,6672.381755
4.727842,20,6676.382437
15.284677,51,6686.536083
6.748154,32,6692.950298
16.917559,39,6700.659913
3.417242,12,6703.097566
8.639937,28,6708.639575
25.313274,60,6720.517445
9.007608,20,6724.513414
8.12169,37,6731.865227
4.056691,19,6735.636518
17.72888,52,6746.058021
11.115206,43,6754.541669
6.473117,21,6758.760547
12.815953,24,6763.438433
5.112702,29,6769.208758
18.832745,37,6776.575319
11.58994,38,6784.342811
5.268664,29,6789.956368
14.204041,37,6797.395602
9.209391,37,6804.638763
9.026256,32,6810.997159
24.6492,51,6821.121679
6.88145,27,6828.681516
8.961497,38,6836.289812
44.930432,93,6854.869082
18.341191,53,6865.546386
22.134656,51,6875.637312
15.038188,40,6883.607504
9.117963,30,6889.641985
13.722197,27,6895.085394
50.193152,98,6914.447766
11.767304,40,6922.473753
8.362257,31,6928.630772
8.949033,25,6933.648909
6.295061,19,6937.460203
31.941305,66,6950.518831
15.601528,44,6959.267195
8.861233,27,6964.677377
12.548137,29,6970.498625
20.087657,35,6977.410358
23.544334,58,6988.991228
8.830445,23,6993.607543
17.718119,54,7004.451503
16.920902,39,7012.177787
16.666523,59,7023.821215
18.145963,59,7038.074989
8.516602,30,7044.076101
5.306693,20,7048.075671
21.126941,58,7059.652107
18.515473,47,7069.097656
9.709531,45,7078.057992
17.854175,38,7085.693762
47.265584,84,7102.430089
24.608076,54,7113.017678
13.309392,30,7119.03483
30.065883,83,7135.564195
9.288284,36,7142.87094
10.601361,27,7148.193646
5.548079,14,7150.95112
9.779053,24,7155.651698
16.807495,30,7161.616659
17.778417,49,7171.402042
22.292633,60,7183.256934
27.142637,56,7194.442861
16.664636,41,7202.496677
10.521115,48,7212.094766
14.704697,42,7220.414018
7.725331,19,7224.171427
13.312349,39,7231.896928
6.660178,38,7241.853945
10.282498,39,7249.599668
12.909087,35,7256.582277
15.724323,31,7262.787817
5.025772,21,7266.854913
10.048845,33,7273.4465
6.441595,31,7279.644446
4.886128,16,7282.80628
5.92349,28,7288.304187
10.476811,36,7295.53525
14.125981,33,7302.088842
7.468121,31,7308.29503
11.790749,20,7312.213587
8.759135,26,7317.412953
10.720894,41,7325.644935
9.380307,24,7330.254006
6.598667,23,7334.860127
35.818059,69,7348.55763
12.284395,31,7354.720016
11.974398,25,7359.688137
17.898673,46,7368.796734
9.867123,30,7374.744272
3.602265,26,7379.91953
6.291094,28,7385.505081
10.194665,33,7392.099215
15.115641,43,7400.630938
12.892554,38,7408.213227
52.326704,88,7425.696591
8.68141,23,7430.27437
8.081174,36,7437.533769
3.800271,24,7442.346761
4.321837,18,7448.043991
14.066122,32,7454.456975
8.428215,26,7459.621616
10.100841,33,7466.130981
11.706617,38,7473.697167
13.924525,42,7481.980795
10.250406,32,7488.408257
8.710124,21,7492.531331
33.583911,68,7506.123031
21.857409,44,7514.926712
10.112987,35,7521.78376
7.918301,26,7526.995234
26.670969,51,7537.187171
8.788157,33,7543.704183
16.331052,35,7550.576263
23.807295,47,7559.929459
12.420849,32,7566.343238
6.38643,19,7570.123157
15.967285,45,7579.130083
3.935241,31,7585.28553
24.811218,45,7594.244667
17.64052,57,7605.494135
5.683708,21,7609.675684
6.0917,25,7614.649385
11.886918,33,7621.257306
10.789236,23,7625.886528
49.648073,85,7642.7012
4.527499,21,7646.883007
13.592873,44,7659.206586
21.220714,41,7667.343768
6.874728,27,7672.744971
8.268655,38,7680.280847
8.413389,24,7685.064445
20.661109,44,7693.782565
30.021362,67,7707.131643
18.561223,37,7714.560683
10.236645,25,7719.467026
6.259561,30,7725.373745
23.851156,45,7734.379008
24.500569,62,7746.59394
17.742242,38,7754.179878
11.737942,27,7759.505182
5.965614,24,7764.304166
12.075141,42,7772.647928
40.808731,78,7788.223766
18.112238,34,7795.014948
44.856457,111,7817.067453
12.996062,44,7825.755318
13.691466,35,7832.740098
6.928933,21,7836.865594
7.654945,23,7841.352504
14.206486,46,7850.497854
10.245377,32,7859.23608
9.854481,42,7867.49144
13.953248,43,7876.071122
33.205466,65,7889.080908
6.076224,24,7893.914597
18.341773,73,7908.46073
30.430522,81,7924.663151
43.455988,76,7939.905237
22.869089,39,7947.545307
2.796844,24,7952.360068
14.434369,43,7960.989953
12.136536,45,7969.915928
15.031033,29,7975.782939
18.538368,41,7983.906279
53.75557,91,8001.987514
14.494087,45,8010.959813
8.019093,29,8016.731543
46.932795,115,8039.732316
17.921827,49,8049.384128
4.832949,19,8053.143728
4.197877,30,8059.081947
10.676287,38,8068.708221
15.046508,41,8076.867309
15.392144,56,8088.023677
6.119138,28,8093.627059
7.930263,33,8100.18161
5.978081,19,8103.972021
10.753409,24,8108.694503
21.339719,48,8118.337155
3.974765,29,8124.018013
25.066054,56,8135.122623
13.567058,35,8142.099731
38.29043,96,8161.319805
3.590807,18,8164.828668
23.556707,48,8174.527857
11.525753,32,8180.833903
21.380491,45,8189.778901
4.391129,31,8195.828147
13.333769,55,8206.819072
8.626678,23,8211.377703
15.397167,40,8219.354228
27.239874,52,8229.772269
31.869839,111,8251.910815
22.615188,40,8259.798971
19.802078,52,8272.700344
21.697555,46,8281.888252
17.899643,31,8288.086254
30.527826,74,8302.877643
22.823785,44,8311.617375
67.188402,144,8340.337056
25.090318,42,8348.66203
17.758032,44,8357.383184
7.769337,25,8362.387576
18.434742,49,8372.127483
43.57441,73,8386.574207
7.555858,26,8391.756691
7.880008,24,8396.59158
14.176282,45,8405.491045
8.764121,25,8410.458081
18.600542,53,8421.037192
26.188113,55,8432.015602
42.102834,89,8449.70191
