#{"t_start": 1697244011.405711, "env_id": null}
r,l,t
19.421471,140,5293.80425
33.476193,410,5335.979412
33.449014,410,5377.991195
33.226998,410,5418.957333
34.02372,410,5461.033826
32.502132,410,5503.025867
33.338112,410,5545.280753
33.417991,410,5588.100965
42.711181,410,5629.068356
33.323158,410,5671.351289
33.716596,410,5714.308999
32.709096,410,5757.122287
33.038182,410,5799.183095
33.639244,410,5840.174562
49.297469,410,5883.078366
50.051978,410,5925.979088
46.468007,410,5968.419971
33.888132,410,6011.326077
42.368577,347,6046.044871
42.072348,410,6088.603841
40.396157,329,6122.556718
50.130774,410,6165.338994
53.720401,389,6204.267753
52.635082,410,6246.470542
29.23378,184,6266.363898
49.662714,410,6307.156232
43.220671,367,6345.08142
40.005713,339,6380.192055
53.490741,373,6417.503453
52.906647,375,6456.892112
52.831415,395,6498.241223
56.355085,370,6537.089403
56.050555,410,6578.084056
53.491502,379,6617.844848
63.267616,410,6660.684519
54.162411,410,6702.655853
58.300575,410,6744.685207
58.585546,410,6785.665666
63.54199,410,6827.880971
65.063869,410,6870.821377
56.559995,410,6913.664997
58.959921,410,6956.47492
62.044935,410,6997.440452
67.247136,410,7039.741257
70.520643,410,7082.632206
68.379604,410,7125.532591
54.434433,310,7156.525378
59.148314,410,7199.457238
67.422844,410,7241.606246
68.754123,410,7283.881661
78.285869,410,7325.963397
66.560395,410,7366.937342
30.095919,178,7385.965716
68.173774,410,7428.817835
69.664495,410,7469.785677
76.945363,410,7512.036329
74.831321,410,7554.459127
73.634613,410,7596.654902
67.011068,410,7638.830388
67.817431,410,7679.796201
70.126873,410,7722.028628
72.968937,410,7764.871341
76.104217,410,7807.756098
37.944319,370,7844.695033
76.615839,410,7887.536255
71.741407,410,7930.401952
73.032893,410,7972.572107
73.724224,410,8014.774144
74.034224,410,8055.723407
78.516758,410,8098.673627
70.814556,410,8141.542037
73.903474,410,8184.346443
78.487454,410,8226.584372
81.838123,410,8267.550157
81.512675,410,8310.401754
84.12963,410,8352.670467
80.310977,410,8395.288837
79.620431,410,8438.107735
86.416184,410,8479.075397
75.538662,410,8521.937487
84.141618,410,8564.18369
88.337416,410,8607.088702
85.083334,410,8649.33337
86.981666,410,8690.30164
95.881687,410,8732.699714
29.637348,142,8748.732901
61.944682,282,8776.951681
92.453389,410,8819.045649
89.072692,410,8861.04392
83.091691,410,8903.821393
82.837347,410,8944.797555
93.198937,410,8986.957894
93.114463,410,9028.97203
92.610515,410,9070.942753
89.728025,410,9113.493033
82.989329,410,9154.462462
86.356002,410,9196.705003
91.623591,410,9238.766522
86.192584,410,9281.603679
91.146164,410,9323.832641
86.098122,410,9364.819484
86.68805,410,9406.968524
86.922559,410,9449.005321
88.588048,410,9491.36049
89.613711,410,9533.387566
89.202606,410,9574.355946
95.645271,410,9616.409031
87.461691,410,9659.351123
90.421967,410,9701.587492
90.262375,410,9743.90101
41.580978,185,9762.403222
61.281642,312,9795.531664
86.95685,410,9836.455915
81.352731,410,9879.303029
94.36045,410,9921.486077
91.148838,410,9964.303735
100.104134,410,10006.547052
90.407177,397,10046.233948
92.403697,410,10088.489784
63.410272,259,10115.74089
101.382272,410,10156.693606
99.323999,410,10198.891519
56.179503,223,10222.438766
97.603957,410,10263.420962
87.677445,410,10306.252435
93.625135,410,10349.027511
94.827821,410,10391.204014
101.599016,410,10433.472718
91.242037,410,10474.450634
94.546337,410,10517.391859
94.870889,410,10559.627792
104.528065,410,10601.680788
100.056143,410,10643.915593
95.879063,410,10684.903562
102.514854,410,10727.115746
102.102216,410,10769.052203
95.760637,410,10811.896299
99.141802,410,10854.690548
95.438804,410,10895.678098
93.411538,410,10938.564327
91.964911,410,10981.063249
102.988032,410,11023.2347
98.063948,410,11065.293108
99.73695,410,11106.281725
62.422742,309,11138.414725
97.639905,410,11181.148543
90.876656,410,11223.553286
103.160793,410,11264.52739
105.935022,410,11306.799325
105.652752,410,11349.637574
108.712942,410,11392.541525
85.075178,333,11427.696636
102.592871,410,11468.555739
102.40403,410,11510.890162
90.110906,410,11553.193299
94.074431,410,11595.504416
101.159411,410,11637.497333
95.801183,410,11678.414523
98.055,410,11721.357502
93.709342,410,11763.536179
95.461977,410,11805.809746
88.371941,410,11848.074062
96.141764,410,11889.046717
95.236461,410,11931.166777
90.325688,410,11974.082151
87.265175,410,12016.915461
95.893288,410,12059.710296
97.471494,410,12100.68415
90.975534,410,12142.904051
98.574478,410,12185.935991
82.976659,410,12228.305872
87.741803,410,12271.160031
97.438017,410,12312.133773
89.875181,410,12354.34284
100.802002,410,12396.46115
93.446847,410,12438.565695
93.310232,410,12480.81978
85.024369,410,12521.794155
94.28779,410,12564.07946
92.175034,410,12606.831528
99.883685,410,12648.841047
101.523426,410,12690.801206
102.685522,410,12731.762675
95.396165,410,12773.752951
104.163033,410,12815.728409
103.74724,410,12858.41423
101.893396,410,12900.439801
103.880061,410,12941.400864
104.057022,410,12983.503402
105.340796,410,13025.691597
99.457323,410,13068.155808
89.166727,410,13111.066146
106.399359,410,13152.029874
89.161132,410,13194.844446
28.648542,119,13206.73702
94.244142,410,13249.267031
25.772535,108,13260.041919
100.931311,410,13302.133726
87.880537,410,13344.122625
59.122662,267,13372.178636
84.099722,410,13413.08106
84.978945,410,13456.02879
30.112164,135,13469.481096
84.101257,410,13512.435387
87.109248,410,13555.353445
22.278399,94,13564.770473
99.805591,410,13606.909609
108.445933,410,13649.710806
96.315977,410,13691.778721
85.969439,410,13732.753343
108.56529,410,13775.628452
96.740024,410,13818.563785
56.872608,279,13848.494994
97.7358,410,13889.365532
26.613047,103,13901.660351
99.766579,410,13942.562051
100.394445,410,13984.852573
96.007827,410,14027.129004
101.390093,410,14069.938091
107.811273,410,14111.948827
112.944893,410,14152.908794
26.75559,99,14164.117455
112.398938,410,14204.995569
111.852807,410,14247.858245
109.812069,410,14290.258451
111.493664,410,14332.245713
108.165689,410,14374.41934
109.468313,410,14415.353455
108.998182,410,14457.314138
102.399985,410,14500.150662
110.299661,410,14542.319468
98.995306,410,14584.409781
104.24748,410,14625.376657
31.491963,100,14637.381736
100.802643,410,14678.312537
118.737648,410,14721.208675
113.610694,410,14764.113539
106.23522,410,14806.859308
117.10826,410,14849.79279
109.602288,410,14890.749992
101.00498,410,14933.602772
115.153933,410,14975.800737
108.546346,410,15018.654365
109.073437,410,15061.570635
108.858886,410,15102.528425
99.936504,410,15145.003135
106.900923,410,15187.359431
111.424987,410,15229.56232
84.494201,342,15263.722935
86.552688,410,15305.858667
114.091585,410,15348.0896
101.393996,410,15390.986856
103.90461,410,15433.377062
114.503831,410,15474.346586
113.869575,410,15516.647293
99.87341,410,15558.750715
99.458378,410,15601.135068
113.99255,410,15643.378494
120.435746,410,15684.356115
108.255057,410,15727.317845
114.520103,410,15770.168837
94.32197,410,15812.277035
106.78464,410,15854.382582
111.791916,410,15895.354017
112.976964,410,15938.266185
104.359153,410,15981.194954
67.987447,268,16009.177365
12.893449,56,16014.76315
49.96797,199,16034.562227
20.459448,78,16042.357042
23.427991,80,16050.35092
16.800858,87,16060.379129
53.358811,259,16086.06682
13.379107,58,16091.893516
46.09281,210,16113.995852
25.050089,81,16122.068367
25.088674,98,16131.862579
25.385573,100,16141.802742
26.216823,107,16152.493285
32.140472,102,16162.689753
31.044086,97,16173.440597
27.174341,102,16183.633472
23.376798,92,16192.780782
58.337233,203,16213.013107
23.91244,105,16224.523379
23.708688,111,16235.628567
30.826887,96,16245.191545
55.716397,224,16268.925594
28.798101,99,16278.53814
64.176955,250,16303.519577
25.704728,105,16313.996087
21.566283,83,16324.193168
31.183373,101,16334.287748
21.712071,81,16342.354859
29.069137,104,16352.779782
23.845465,100,16362.759655
7.758215,32,16365.961317
4.799908,24,16368.39329
70.388125,322,16401.870996
28.023779,98,16411.617468
90.70404,410,16453.876935
58.257924,218,16475.664168
83.357385,410,16518.017306
32.263111,105,16528.531482
92.342662,410,16570.734868
71.299401,337,16606.332067
28.150874,94,16615.72039
27.883888,112,16626.897216
50.647785,206,16648.77832
52.158213,203,16669.092183
25.932508,100,16679.078024
23.470493,87,16687.768252
64.946827,295,16718.718409
78.606991,309,16751.467997
49.726684,200,16771.471606
50.442334,193,16790.777585
81.449143,307,16822.7697
91.590699,410,16865.005658
86.975431,410,16907.875473
90.725792,410,16948.844299
98.049598,410,16991.073
103.198468,410,17033.974184
101.888595,410,17076.869477
100.800089,410,17119.143131
107.715681,410,17160.110387
104.669041,410,17203.055863
96.077776,410,17245.840308
108.090254,410,17288.643975
97.229054,410,17331.489458
101.447372,410,17372.448047
96.188969,410,17415.162548
100.896577,410,17457.920296
100.543326,410,17500.121548
103.249991,410,17542.397229
110.470696,410,17583.361565
114.48347,410,17625.522907
111.620356,410,17667.976923
109.638121,410,17710.22877
105.796952,410,17752.990172
104.957362,410,17793.949817
109.531933,410,17836.183917
108.547253,410,17878.463859
107.60275,410,17920.671768
103.831186,410,17962.758323
111.884506,410,18003.724193
107.866517,410,18046.558178
104.477467,410,18089.396135
109.830155,410,18131.632673
115.081262,410,18174.583326
111.818062,410,18215.560114
114.221908,410,18257.842659
114.038116,410,18300.056943
101.726466,410,18342.856906
103.502739,410,18385.154035
113.97929,410,18426.110311
107.488975,410,18468.965623
108.829217,410,18511.172737
107.518728,410,18553.387824
96.18135,410,18595.772197
105.572484,410,18636.747923
104.014411,410,18679.272207
114.885292,410,18721.262113
111.880311,410,18763.508346
108.92098,410,18805.693854
107.991685,410,18846.686061
110.392852,410,18888.950392
111.449832,410,18931.848267
100.86258,410,18974.668676
115.191193,410,19016.904521
111.849167,410,19057.871841
104.1297,410,19099.80468
110.201398,410,19142.345428
113.947172,410,19185.155005
106.544704,410,19227.378815
108.394918,410,19268.346974
118.394765,410,19310.525138
116.184969,410,19353.426203
113.792284,410,19396.170031
116.410311,410,19438.391239
106.170504,410,19479.35601
115.798592,410,19522.174839
115.263913,410,19565.115427
110.451172,410,19607.331165
100.191749,410,19649.572725
111.54486,410,19690.54773
115.860093,410,19732.765893
111.653281,410,19775.545656
113.526814,410,19817.814998
114.319115,410,19860.63758
107.602759,410,19901.600403
117.775582,410,19944.424953
114.67265,410,19986.722971
113.737558,410,20028.934303
28.191772,97,20038.638914
116.992848,410,20081.573581
117.320502,410,20124.382325
101.496261,410,20165.348834
116.432071,410,20207.632062
113.087506,410,20250.498099
117.931162,410,20293.349877
110.647745,410,20335.588711
116.27366,410,20376.554562
115.88864,410,20419.106316
106.81971,410,20461.917097
113.952158,410,20503.866561
112.512505,410,20546.15802
110.252909,410,20587.118055
82.073694,410,20629.905593
111.685524,410,20672.746771
112.957499,410,20715.514733
115.952333,410,20757.75475
111.185486,410,20800.043685
110.775347,410,20840.71505
107.16857,410,20882.851157
96.268294,410,20925.48862
109.963233,410,20967.820478
107.33603,410,21010.874585
106.955839,410,21051.658678
102.856137,410,21094.353619
111.215177,410,21136.414291
107.653587,410,21179.256075
108.562309,410,21222.309244
97.848606,410,21263.132254
109.903281,410,21305.339975
90.582858,410,21348.167851
106.725023,410,21390.957409
97.469465,410,21433.447991
99.705847,410,21474.337411
94.836559,410,21517.138474
108.610579,410,21560.027722
105.076426,410,21602.247198
105.054693,410,21645.131406
107.53565,410,21686.102297
98.014685,410,21728.976165
108.68382,410,21771.18755
105.84662,410,21813.677153
114.138557,410,21856.275598
114.117436,410,21897.243595
114.824174,410,21940.051227
113.172299,410,21982.962792
112.061502,410,22025.100375
116.298868,410,22067.050674
107.316687,410,22108.017183
95.145211,410,22150.152184
122.262105,410,22192.346493
92.930071,410,22234.539305
108.708214,410,22276.745692
109.46296,410,22317.7322
30.113675,93,22328.969143
118.525741,410,22369.82035
116.919509,410,22412.726693
110.921905,410,22455.018013
110.83485,410,22497.925806
111.318042,410,22540.887627
117.862823,410,22581.827149
108.086947,410,22623.966116
115.658166,410,22666.161938
108.35468,410,22709.002843
116.12405,410,22751.154739
105.270606,410,22792.130847
103.309344,410,22834.898167
32.131767,102,22845.099559
28.875754,99,22856.282084
102.472975,410,22897.229596
97.508938,410,22939.626822
105.04621,410,22981.844244
110.025282,410,23024.000504
109.002005,410,23066.000975
113.394869,410,23106.979384
104.242352,410,23149.645216
98.646752,410,23191.809274
116.488835,410,23234.612625
116.831456,410,23276.818871
115.208284,410,23317.785965
121.531373,410,23360.050179
111.489334,410,23402.870086
112.72823,410,23445.078365
119.022044,410,23487.908243
110.086223,410,23528.869601
124.321602,410,23571.103835
118.523875,410,23613.940431
115.673513,410,23656.191394
114.711141,410,23698.444783
122.436756,410,23739.415118
108.233035,410,23781.692196
107.950281,410,23823.581738
110.8987,410,23865.819338
116.418725,410,23908.641574
113.089221,410,23949.622111
120.51854,410,23992.438359
110.782099,410,24035.272369
121.332812,410,24078.094848
125.210472,410,24120.288833
118.293313,410,24161.267985
118.831955,410,24203.249154
121.635827,410,24245.432267
111.637858,410,24288.120457
116.909331,410,24330.327872
116.314821,410,24371.294249
120.645476,410,24414.117485
121.344546,410,24456.93611
120.581238,410,24499.697177
124.034692,410,24542.515407
118.056,410,24583.489149
110.880711,410,24626.323832
123.18092,410,24669.16825
119.197967,410,24711.035892
121.578452,410,24753.126292
115.056101,410,24794.096954
123.985943,410,24836.977561
123.548032,410,24879.910633
120.874791,410,24922.832235
124.494767,410,24965.059572
131.315969,410,25006.01905
115.671359,410,25048.977086
121.133246,410,25091.740355
125.36035,410,25134.622955
125.768809,410,25177.442187
32.786625,90,25186.47325
124.106469,410,25229.338555
120.819467,410,25270.321081
103.853668,410,25312.505775
122.744535,410,25354.814455
118.692349,410,25397.126356
118.006783,410,25439.311019
116.056914,410,25480.286451
31.714178,89,25491.116278
119.659692,406,25531.613302
119.108586,410,25574.531283
105.342332,410,25617.330624
116.122873,410,25660.095957
98.877288,410,25703.164587
100.099778,410,25743.944797
