#{"t_start": 1693706330.1772091, "env_id": null}
r,l,t
103.174421,206,11917.346763
111.652924,206,11958.502626
114.445384,206,12001.26835
113.72281,206,12042.381684
15.109589,79,12058.055655
128.841594,206,12101.940615
94.157344,206,12143.072911
86.74742,206,12186.032228
88.83904,206,12227.192343
107.212351,206,12268.331346
135.911728,206,12311.138078
122.771672,206,12352.289983
126.874975,206,12395.294333
61.175915,206,12436.451643
97.434945,206,12477.58808
10.793192,36,12484.82962
80.825644,206,12527.994065
137.738955,206,12569.120188
65.678754,133,12595.64549
92.495182,206,12639.339514
83.543031,206,12680.452707
44.5025,76,12695.626354
52.101865,114,12720.04347
101.270087,206,12761.182795
93.757235,206,12802.314349
104.846614,206,12845.167332
118.514898,206,12886.308479
92.537775,206,12928.977946
44.717568,130,12954.867649
114.61359,206,12996.005697
109.22875,206,13039.328004
90.410052,206,13080.472073
75.762607,188,13117.983489
95.008329,206,13161.222265
97.264099,206,13202.355746
98.77009,206,13246.010949
127.257523,206,13287.147362
113.734877,206,13329.943692
95.795225,206,13371.078163
69.455976,206,13412.214757
103.999767,206,13455.850265
136.897731,206,13496.985254
107.037841,206,13540.359436
82.243592,206,13581.508068
81.265975,206,13622.615854
123.950357,206,13665.559722
99.934481,206,13706.678856
77.695379,206,13749.849816
119.531786,206,13790.96611
115.416071,206,13832.108376
141.665237,206,13875.609535
82.149559,206,13916.743895
105.085468,206,13959.68129
63.684527,206,14000.798069
53.005289,206,14041.988252
45.378944,206,14085.618472
74.00066,206,14126.762152
58.864248,206,14169.518362
53.52883,206,14210.666246
81.619019,206,14251.783649
98.390394,206,14295.502122
46.195782,123,14320.136204
126.285978,206,14361.257955
56.996689,206,14404.839265
135.016036,206,14446.003203
65.701191,157,14479.914422
53.770564,206,14521.07527
65.554578,206,14562.254714
116.874168,206,14606.054225
112.4298,206,14647.20434
115.354359,206,14689.803533
127.868556,206,14730.970738
118.059832,206,14772.097118
131.219016,206,14814.773662
47.964588,206,14855.906242
109.180026,206,14899.675732
77.363817,206,14940.810407
11.526625,57,14952.206307
101.291946,206,14993.327013
108.973028,206,15036.790736
85.404601,206,15077.915779
112.073155,206,15120.495498
10.216458,60,15132.415117
78.353432,206,15173.572299
98.392488,206,15217.39595
127.056459,191,15255.61578
112.435026,200,15295.548237
74.721382,206,15339.221823
48.245685,206,15380.358583
91.287786,206,15424.08889
112.784435,206,15465.223631
119.573031,206,15506.372423
134.428502,206,15549.506008
114.013261,206,15590.63984
118.229788,206,15633.498588
62.127514,206,15674.659211
71.484998,206,15715.786307
81.845284,124,15742.450792
146.582559,206,15783.570611
13.640034,62,15795.978388
125.877188,206,15838.875396
135.25703,206,15880.03306
45.982816,97,15899.412971
125.745457,206,15942.716876
111.718603,206,15983.835304
87.98916,151,16013.972985
138.910704,206,16057.643363
10.533538,48,16067.220273
121.221782,206,16108.351576
81.086188,206,16151.40591
132.214314,206,16192.511963
106.041708,206,16233.666184
98.383758,206,16276.346314
80.933824,133,16302.815195
60.288345,121,16327.023613
9.281256,47,16336.355128
35.698713,63,16348.955193
92.433924,206,16392.190555
105.359394,206,16433.332469
131.070996,206,16476.0019
116.079491,206,16517.133716
95.762249,206,16558.276525
107.647154,176,16595.284529
135.955793,206,16636.450358
136.723401,206,16679.229796
100.94626,169,16712.898949
115.720816,206,16754.034304
119.730736,206,16797.041404
120.949161,206,16838.152128
138.511944,206,16880.848431
103.372722,206,16921.997911
57.977977,206,16963.125628
112.773205,206,17005.941643
108.498204,206,17047.082208
132.372405,206,17089.703485
135.976826,206,17130.868423
122.551353,206,17171.98049
73.811411,206,17215.544349
136.401767,206,17256.68668
132.407584,206,17300.362663
101.069514,169,17334.129581
131.818288,206,17375.281454
119.177187,206,17418.127439
115.473275,206,17459.263047
87.184884,171,17493.344386
92.85984,206,17537.115239
50.35356,149,17566.760628
138.639889,206,17609.623466
100.188684,206,17650.748535
132.077474,206,17691.90011
99.684408,206,17734.483278
118.246851,206,17775.612131
95.228514,206,17818.256757
82.772669,206,17859.387666
56.415431,206,17900.553279
101.15508,206,17943.51785
137.601207,206,17984.638637
81.587175,206,18027.604895
118.009596,206,18068.743568
141.016061,206,18109.861051
78.344665,153,18142.177509
54.402855,137,18169.524238
119.87909,206,18210.741756
90.2807,206,18254.377707
137.408127,206,18295.508538
96.430044,206,18338.288949
32.830974,97,18357.693285
46.252403,206,18398.815679
123.055828,206,18442.096866
147.522964,205,18483.044826
155.421932,206,18524.167887
131.296648,206,18566.984772
136.871635,206,18608.126642
146.295546,206,18650.778015
101.189048,206,18691.911229
136.652714,206,18733.042977
142.321637,206,18775.899775
77.811828,206,18817.02814
170.203595,206,18859.731995
96.425279,206,18900.865997
63.541265,180,18936.825854
127.874334,206,18979.596502
98.116229,206,19020.732152
31.041824,85,19037.616413
72.713714,206,19080.468616
106.265906,206,19121.604943
131.402129,206,19162.736499
129.310663,206,19206.453751
92.70241,206,19247.604086
111.470117,206,19290.483058
124.348746,206,19331.608655
125.386743,206,19372.750579
127.11626,206,19415.387836
122.535771,206,19456.529002
130.653937,206,19499.228372
128.567614,206,19540.359462
64.384684,126,19565.568897
128.834289,206,19608.276689
122.887228,206,19649.423587
100.79304,206,19692.501912
125.671602,206,19733.65917
114.667983,206,19774.798209
99.858627,206,19817.635375
82.781067,181,19853.758127
116.047558,206,19897.374949
118.655557,206,19938.528418
134.798052,206,19979.68156
88.976948,191,20020.088765
120.206431,206,20061.234388
165.099453,206,20103.968842
144.283239,206,20145.124629
105.58468,206,20186.271924
125.607032,206,20229.023067
128.088892,206,20270.159997
148.944304,206,20313.893495
164.811914,206,20355.06222
97.271691,169,20388.777212
138.417311,206,20431.799845
137.423763,206,20472.918432
76.332302,206,20514.084671
140.225216,206,20556.988178
142.847425,206,20598.122401
124.639113,206,20641.240181
94.389027,206,20682.37868
135.448747,206,20723.511031
154.598729,206,20766.353604
113.280414,206,20807.489589
125.104862,206,20850.559046
100.219742,206,20891.700154
133.565147,206,20932.81595
140.07922,206,20975.747836
111.254514,206,21016.890605
144.271528,206,21060.285261
127.184641,206,21101.410763
119.165183,206,21142.569602
136.067287,206,21185.659665
68.455997,206,21226.798646
109.370164,206,21269.795183
147.477795,206,21310.909024
123.943004,206,21353.985817
134.407706,206,21395.134361
132.584493,206,21436.283779
106.261823,206,21478.918048
120.630804,206,21520.043914
101.489069,206,21562.640635
102.464387,206,21603.768747
78.348012,142,21632.128753
118.646341,206,21674.670884
104.8258,206,21715.806828
120.956724,206,21756.955916
94.724328,206,21799.758459
118.255959,206,21840.894422
128.429965,206,21883.987336
131.413434,206,21925.141834
101.822811,177,21960.527969
141.729288,206,22003.938345
125.111456,206,22045.082133
83.350254,138,22072.587784
117.233959,169,22107.871533
42.438148,125,22132.844141
140.707073,206,22173.964242
119.768077,206,22217.031881
97.333565,206,22258.143523
140.649954,206,22301.727559
148.842018,206,22342.871055
125.623414,206,22384.005066
139.79833,206,22426.817685
124.947157,206,22467.95496
122.247802,206,22510.560344
134.441405,206,22551.721606
130.53844,206,22592.838
11.39271,57,22606.042292
150.282525,206,22647.186381
124.222577,206,22688.309691
145.074427,206,22731.031614
89.621831,206,22772.167571
101.131958,206,22814.946091
128.428761,206,22856.056772
121.215872,206,22897.210067
61.503026,206,22940.344698
67.783783,206,22981.477604
131.254736,206,23024.366041
136.29808,206,23065.483339
155.938896,206,23106.618969
10.737688,79,23123.930969
98.373519,206,23165.100672
126.738714,206,23206.244732
137.078949,206,23249.772487
123.261243,206,23290.9119
104.172151,206,23334.573036
11.027548,42,23342.953778
123.302408,206,23384.098247
16.453941,59,23395.917013
143.437718,206,23439.678364
78.472479,206,23480.838075
116.488428,206,23521.948119
98.658325,177,23559.051732
141.77737,206,23600.195177
142.914261,206,23641.329736
126.809284,206,23684.06185
83.426757,206,23725.194517
138.062342,206,23768.113227
122.203614,206,23809.237765
76.248331,206,23853.033675
112.145574,206,23894.164507
121.30091,206,23935.294605
123.649976,206,23978.185072
136.504937,206,24019.326375
124.154761,206,24062.027935
65.920867,125,24087.017288
117.906876,206,24128.169917
122.616257,206,24171.242985
129.086016,206,24212.399078
118.661716,206,24253.523715
108.201851,206,24297.295994
140.215018,206,24338.435472
117.982829,206,24381.351294
97.298578,206,24422.47894
92.17506,206,24463.629727
104.876357,206,24506.504425
105.18289,206,24547.672212
123.236002,206,24590.847611
116.827144,206,24631.974332
134.427319,206,24673.128334
124.761559,206,24715.789882
118.365832,206,24756.925413
143.248912,206,24799.982334
145.377358,206,24841.115798
128.187021,206,24882.261326
131.266104,206,24925.529755
98.735371,206,24966.665171
114.355472,206,25009.526077
101.45481,206,25050.676441
125.975761,206,25091.806658
106.611288,206,25134.604
162.042481,206,25175.765478
125.731105,206,25218.405385
123.255974,206,25259.544727
103.234384,206,25300.695886
118.909264,206,25343.562589
115.810959,206,25384.677059
116.86545,206,25428.266492
92.88453,206,25469.386181
121.505271,206,25510.544344
94.784175,206,25553.336988
120.42731,206,25594.466712
96.640458,206,25637.348959
127.633211,206,25678.470578
128.103443,206,25719.602505
145.73657,206,25762.183925
128.113477,206,25803.312299
107.954279,161,25836.798004
143.185446,206,25877.937072
100.602171,206,25919.036363
118.459024,206,25961.843809
150.432047,206,26002.988516
146.103308,206,26046.654782
115.470471,206,26087.784329
118.104295,206,26128.919667
136.138961,206,26171.744004
129.176169,206,26212.879552
127.196074,206,26255.673424
142.936856,206,26296.809247
126.367402,206,26337.938118
105.983563,206,26380.75412
128.322034,206,26421.881106
115.31918,206,26465.540616
112.624209,176,26500.719257
142.56106,206,26541.878927
143.991407,206,26584.499629
132.544538,206,26625.659573
127.556949,206,26668.73728
116.144125,206,26709.873947
114.81301,206,26751.001622
132.883071,206,26793.950072
121.636765,206,26835.082672
106.059077,206,26877.767311
92.275645,206,26918.894775
98.280656,206,26960.025669
130.529552,206,27002.982155
101.459887,206,27044.117358
119.510559,206,27086.759924
146.857099,206,27127.877217
106.990489,206,27169.028876
141.414722,206,27212.476248
75.156835,206,27253.622303
93.069799,206,27296.234497
122.351396,206,27337.394881
107.048883,206,27378.520732
115.915305,206,27421.42798
129.050123,206,27462.545613
115.155711,206,27506.285626
132.185301,206,27547.388324
126.494442,206,27588.552097
136.927826,206,27631.555125
129.121563,206,27672.676576
54.392474,206,27715.510154
85.110223,206,27756.603623
124.334998,206,27797.765469
126.443618,206,27841.480915
131.033415,206,27882.615377
146.14366,206,27925.4546
125.415685,206,27966.60532
140.48622,206,28007.728484
104.509364,206,28051.226323
71.592892,206,28092.356649
167.143314,206,28135.952126
92.498349,206,28177.097986
111.265387,206,28218.232908
143.434981,206,28260.984531
134.838359,206,28302.118367
64.26857,206,28344.859568
104.574759,206,28386.001365
143.037746,206,28427.137824
162.856114,206,28470.054694
146.153846,206,28511.1832
127.669707,206,28554.00205
157.670871,206,28595.123977
84.764258,125,28620.180699
107.361016,158,28653.421542
159.855861,206,28694.548638
146.532005,206,28735.69306
118.983687,206,28779.407967
148.561952,206,28820.54542
142.711656,206,28863.538494
121.312997,206,28904.675299
131.399168,206,28945.80222
130.473509,206,28989.582126
81.819193,117,29012.990623
146.203931,206,29054.115643
164.103375,206,29097.468668
78.434516,206,29138.597681
138.216786,192,29179.200252
126.873161,206,29220.312831
13.10538,51,29230.466101
154.152111,206,29273.802921
160.409438,206,29314.926963
84.825683,199,29354.670202
116.055038,206,29397.946594
106.664437,206,29439.098452
126.707864,206,29482.127116
150.252434,206,29523.25877
163.248271,206,29564.412163
123.221623,206,29607.770975
149.648706,206,29648.907239
103.729265,206,29692.00786
90.534446,206,29733.161204
65.281148,206,29774.280016
141.941442,206,29816.795268
96.746866,206,29857.922685
128.442239,206,29900.800148
120.362407,206,29941.925334
130.10039,206,29983.093514
161.575411,206,30026.412181
92.443041,206,30067.554824
123.560881,206,30110.454329
147.595319,206,30151.585469
20.34529,63,30164.212728
99.205713,206,30207.204759
159.680468,206,30248.360719
138.795635,206,30289.487152
142.945701,206,30333.344854
34.367833,67,30346.741598
143.583126,206,30387.872547
141.223614,206,30430.994444
119.382073,206,30472.132697
119.282123,206,30513.250278
36.087681,70,30529.976689
104.289054,206,30571.099774
158.045131,206,30612.250071
39.688047,89,30632.427353
95.376086,162,30664.825071
128.484864,206,30705.954526
115.336773,206,30748.874797
139.401966,206,30790.002395
146.688103,206,30832.892111
155.687946,206,30874.029402
31.569739,118,30897.57888
141.203764,206,30940.645133
86.714736,206,30981.779806
90.95016,206,31022.940573
139.526799,206,31065.648622
142.430313,206,31106.7901
89.582648,206,31149.50913
110.221912,206,31190.646056
160.517789,206,31231.770972
151.919916,206,31274.518613
122.648005,206,31315.656566
90.541497,147,31345.07348
135.095614,206,31387.814149
104.157071,206,31428.977827
78.497914,206,31472.51008
125.811424,206,31513.665362
123.399049,206,31554.801623
