#{"t_start": 1691238636.6660538, "env_id": null}
r,l,t
1.438755,13,253.555132
2.906612,18,254.670036
7.996944,50,257.827468
0.236744,15,258.758869
3.791946,42,261.371003
5.884995,28,263.145774
12.38295,48,266.120347
-0.114323,12,266.910084
1.71965,21,268.199513
2.561935,32,270.23283
1.978058,26,271.865051
5.0009,42,274.47306
-0.225388,15,275.46722
9.850563,39,277.899201
4.200729,37,280.23098
5.529465,38,282.555776
3.644966,33,292.944212
7.325615,43,295.542027
4.872698,34,297.635458
3.215412,18,298.735839
-0.353371,8,299.226262
2.331299,18,300.448456
1.772102,20,301.705911
0.613312,14,302.661804
14.128212,62,306.487076
8.515896,44,309.217905
3.934443,44,311.944186
2.902168,23,313.390478
1.635956,24,314.899341
2.124619,13,315.681326
6.085037,47,318.587636
0.568341,13,319.412733
0.876373,14,320.284405
3.126205,19,321.443472
5.231041,42,323.970312
6.515945,27,325.634133
6.931091,30,327.505821
3.125881,23,328.917361
6.697678,32,330.898654
5.180649,39,333.288931
3.565849,21,334.603631
0.753235,14,335.51362
0.123505,10,336.134497
2.773232,24,337.575876
5.09211,30,339.386129
2.598976,20,340.584341
4.380535,22,341.967894
2.832245,19,343.139375
2.190269,22,344.516832
1.90329,22,345.830594
0.825867,13,346.684148
2.708933,27,348.445983
0.415482,18,349.541332
0.826973,16,350.519251
4.096817,33,352.492972
0.734505,14,353.33525
7.123133,23,354.786674
1.842255,20,356.003804
2.987312,29,365.783673
4.013371,20,367.031545
3.020271,29,368.817733
-0.218903,10,369.455389
9.121574,34,371.522764
1.50206,15,372.429771
3.505329,28,374.108438
0.77681,14,374.95979
1.252715,16,375.950189
11.780664,66,379.890362
7.700714,38,382.237187
2.390919,22,383.583173
7.14909,54,386.945725
3.322281,28,388.66756
3.729271,28,390.376124
4.882912,27,392.033811
1.870626,25,393.641572
1.85965,29,395.442997
0.430206,17,396.545294
5.585007,38,398.915003
1.283401,18,399.988683
2.460312,21,401.259048
3.106636,31,403.226004
9.18012,57,406.693656
6.626336,24,408.151496
6.172499,29,409.856029
0.375198,12,410.604995
6.419624,40,413.053746
6.078934,30,414.970144
3.280472,28,416.661922
3.10202,24,418.130377
3.545364,32,420.185777
9.267296,33,422.22253
1.874317,27,423.850133
1.694168,21,425.143148
4.793381,20,426.365716
0.217785,11,427.014441
8.702377,48,437.655217
0.23703,11,438.299351
16.829018,74,442.801193
3.453201,18,443.915693
2.510857,34,446.0484
5.983716,24,447.551219
1.483521,29,449.297005
0.138687,25,450.838927
1.3806,24,452.309437
7.129501,30,454.101396
6.431049,35,456.28384
2.530102,21,457.600996
4.749183,27,459.241317
3.998589,26,460.849499
-0.216232,18,462.044573
1.363853,17,463.102013
4.510864,25,464.704559
2.293457,17,465.749299
2.277321,17,466.852237
6.205577,42,469.419967
2.622093,20,470.662314
7.20961,44,473.448933
2.627625,22,474.782578
-0.016876,9,475.339739
6.412872,32,477.28415
7.934879,23,478.730174
6.211838,61,482.504351
14.147171,52,485.715119
4.301666,29,487.528037
0.7029,12,488.253512
1.086868,15,489.282634
0.570778,26,490.889959
3.042778,18,491.968223
2.553505,27,493.609923
2.934326,24,495.047728
3.156296,14,495.902505
6.914886,32,497.775848
3.337749,40,507.597153
4.006161,29,509.398967
13.776077,51,512.472737
4.018787,31,514.475844
6.348919,28,516.218652
1.95105,30,518.066682
1.628174,14,518.936
1.211418,26,520.62115
4.9481,34,522.727935
0.741562,12,523.456115
3.255981,25,524.968942
7.222095,26,526.565462
4.251656,27,528.271373
0.703453,22,529.615188
3.836502,34,531.711869
2.455963,23,533.179833
0.620598,15,534.148982
1.179871,13,534.957038
4.097244,35,537.078825
4.092773,34,539.112631
7.0299,35,541.371017
2.528748,30,543.221397
2.238458,18,544.371111
3.554901,22,545.67316
0.475773,15,546.592818
1.933922,16,547.590149
1.861328,23,549.060565
3.351387,28,550.730378
7.048172,37,552.949672
10.492887,37,555.203984
2.458328,23,556.570488
7.496392,26,558.207969
1.94014,33,560.21472
0.912422,18,561.339004
0.05545,9,561.864835
4.692596,47,564.740135
5.952171,59,568.375065
4.069447,29,578.154496
2.07014,17,579.250289
8.01557,43,581.881937
2.318329,26,583.544298
1.061548,19,584.677511
2.931351,21,585.993673
2.915386,24,587.465662
3.164524,23,588.933413
4.715256,26,590.517119
3.648819,31,592.430871
5.455413,44,595.192739
15.506096,38,597.470873
3.90284,33,599.486107
6.877026,39,601.933084
5.362228,28,603.68259
10.113777,53,606.955669
4.423853,41,609.531476
3.617348,24,611.055161
6.822685,47,613.977984
1.471809,20,615.16708
6.197952,54,618.382585
5.197166,25,619.90698
6.794724,35,622.026567
4.587883,34,624.06433
3.304466,22,625.458616
2.333321,16,626.392322
3.052353,28,628.114664
-0.033051,13,628.942209
3.668121,31,630.898528
3.515915,27,632.477876
0.9077,14,633.308284
2.167973,29,635.137515
7.534584,64,638.964449
5.799469,35,649.21448
1.637405,16,650.17883
4.643215,36,652.380832
10.947937,66,656.319065
2.995919,29,658.151536
3.168262,20,659.349153
1.930393,36,661.495837
2.351707,20,662.691486
0.869087,23,664.133923
2.661995,39,666.473131
5.656504,30,668.29428
1.944756,15,669.186858
4.418453,27,670.764692
4.855637,44,673.378109
7.800812,53,676.629693
5.473083,31,678.523497
4.926743,37,680.797323
4.199471,30,682.606906
11.817039,61,686.319386
1.793508,35,688.443363
10.837616,70,692.671459
4.431519,25,694.196972
1.865906,38,696.505011
6.131958,47,699.409928
6.060394,47,702.251503
3.328146,27,703.899592
5.119804,21,705.216295
2.799286,27,706.829222
8.481506,52,718.318512
4.345612,34,720.456522
6.578812,34,722.483328
0.559372,14,723.345089
2.73642,29,725.084707
9.294189,56,728.553005
5.958332,29,730.370871
4.998611,53,733.59352
8.805584,33,735.668912
3.874496,28,737.503918
4.38147,34,739.542376
8.426731,56,742.982281
14.399895,78,747.704477
5.305588,28,749.453981
1.822838,19,750.657899
3.933167,29,752.452166
1.660623,18,753.56121
1.426567,37,755.744776
7.712963,35,757.925844
7.101673,56,761.34409
1.741966,20,762.531094
4.654716,34,764.640926
1.099762,11,765.263613
8.274521,41,767.835706
0.750259,15,768.766686
2.199997,16,769.731233
3.012861,25,771.265489
1.438521,17,772.354067
0.909943,16,773.337108
8.26609,45,776.119087
8.011459,50,779.221293
4.669444,24,780.730602
2.506875,17,789.298085
2.200073,18,790.358972
6.137756,34,792.396563
2.531609,18,793.498278
1.26619,18,794.630335
1.357368,24,796.13011
3.670067,26,797.678517
5.383305,28,799.359189
5.980953,39,801.752305
7.078957,31,803.653502
3.970894,43,806.213489
1.818642,23,807.619112
4.846777,26,809.154035
5.031299,29,810.925342
1.379303,25,812.397961
-0.14505,8,812.879027
3.223099,30,814.70228
3.191513,27,816.343007
1.366179,18,817.430211
3.272118,25,818.94991
4.113938,31,820.791688
4.169907,23,822.153877
2.774166,33,824.161205
3.398804,37,826.380336
2.333244,25,827.851808
5.517166,40,830.258162
1.993317,21,831.547832
8.869423,38,833.85478
0.542304,22,835.164425
4.875626,44,837.816373
5.104889,43,840.438451
0.263428,15,841.369898
1.25441,16,842.355627
3.880295,29,844.062787
3.798355,23,845.456915
11.013435,65,849.445152
5.088047,22,858.385729
0.272888,13,859.096037
8.985713,33,861.087752
5.345406,36,863.36604
1.950919,20,864.590726
2.230019,32,866.494223
12.482132,34,868.498604
18.388382,58,872.013052
8.027786,29,873.829831
5.308699,31,875.6769
9.381927,60,879.35459
5.436653,28,881.020931
6.588463,34,883.093052
11.141968,100,889.121857
4.895615,26,890.658819
1.685699,18,891.791024
7.446083,32,893.665894
12.169098,42,896.292361
9.665283,53,899.591387
7.266754,36,901.736957
3.205437,26,903.374897
2.048744,26,904.949634
10.075687,69,908.945108
6.080612,34,910.972101
10.930788,36,913.129976
2.896027,23,914.528518
4.280304,39,916.897625
12.899095,60,928.005168
8.448242,48,930.918221
4.011883,23,932.339782
8.075546,40,934.738387
4.83992,26,936.315071
3.448471,32,938.251142
5.898308,47,941.084974
4.30674,40,943.490067
3.064293,32,945.440389
12.96321,63,949.190214
1.446289,20,950.40818
4.665588,55,953.63658
5.508702,30,955.491406
11.012177,64,959.39027
1.725945,31,961.354379
1.500763,24,962.826388
8.780664,54,966.10877
2.600235,25,967.705297
6.707176,33,969.723491
4.276108,34,971.761692
11.254057,64,975.567552
4.958595,78,980.303463
1.206211,21,981.60863
1.018776,21,982.801919
9.31971,49,985.753358
7.808823,83,998.416917
4.668736,36,1000.54456
16.026749,71,1004.869421
6.937927,88,1010.069192
4.366745,39,1012.424076
2.791992,34,1014.418428
1.964554,22,1015.751677
10.210403,55,1019.080449
6.850075,45,1021.767413
6.236977,55,1025.108838
10.885262,54,1028.486274
3.438438,44,1031.192686
7.351593,66,1035.122796
5.523514,28,1036.779975
0.031952,16,1037.740743
5.817294,56,1041.142847
16.406422,100,1047.231202
5.422329,33,1049.179332
5.419964,44,1051.750569
10.217594,60,1055.377656
7.84551,47,1058.179144
1.183609,20,1067.076302
7.850327,61,1070.712951
4.431881,34,1072.735553
0.343803,28,1074.494868
4.980778,32,1076.430325
5.363621,46,1079.084889
8.470158,67,1083.136416
1.957458,57,1086.696457
3.579735,40,1089.17851
5.03447,42,1091.650131
6.378693,41,1094.102278
8.713516,93,1099.571978
10.23333,57,1103.001249
15.137238,83,1108.036467
5.925201,40,1110.516842
6.131767,59,1114.036521
3.367523,26,1115.644295
14.239944,93,1121.248036
4.338058,34,1123.327861
11.939375,99,1137.463581
8.643188,39,1139.794916
4.748138,49,1142.672413
20.016956,100,1148.721834
2.104706,26,1150.337563
0.155739,15,1151.222846
11.833496,100,1157.170217
4.608749,62,1160.831821
6.099609,51,1163.966557
2.164978,42,1166.500369
19.409698,84,1171.505587
13.098269,100,1177.436136
8.474983,70,1181.692904
5.132011,60,1185.251677
4.397978,41,1187.635258
10.287689,73,1192.05338
14.04665,83,1197.036979
5.573079,47,1208.195712
15.808151,100,1214.284817
10.424561,51,1217.377925
3.554405,29,1219.088167
2.376884,41,1221.56874
14.80637,85,1226.690611
8.505092,100,1232.74063
11.751122,65,1236.743906
3.25947,30,1238.478933
12.293129,100,1244.477951
3.118031,33,1246.380845
3.165077,37,1248.561188
5.909142,55,1251.753974
8.441338,72,1256.046772
1.834974,34,1258.120119
12.895336,100,1264.279074
11.360283,100,1277.875914
13.167114,74,1282.3125
9.030556,73,1286.695435
-0.173737,15,1287.601504
1.847788,31,1289.489933
5.332245,55,1292.736207
11.752609,94,1298.269279
8.36432,35,1300.453185
5.181239,74,1304.835634
4.412178,31,1306.732868
2.836517,24,1308.185291
12.954382,69,1312.271338
4.123138,46,1314.936715
14.559578,83,1319.934177
6.043857,55,1323.281909
16.740945,90,1328.631429
4.181189,37,1330.788812
3.977646,34,1332.834203
2.467369,20,1334.101875
3.562073,41,1344.669151
6.291298,67,1348.705955
7.405685,41,1351.034132
4.67709,46,1353.748674
7.423805,81,1358.633818
3.459381,20,1359.841712
10.373978,100,1365.82576
5.151161,22,1367.160823
7.040619,62,1370.773843
2.595428,29,1372.523585
2.611158,25,1374.030232
8.11047,61,1377.699104
10.412411,100,1383.617022
2.843861,26,1385.149623
15.731567,100,1391.153325
7.784039,57,1394.578661
15.869946,80,1399.348807
14.652615,100,1405.396472
8.317722,61,1417.409617
1.181244,22,1418.719584
11.427559,94,1424.25524
1.479553,19,1425.446307
5.836243,46,1428.133256
6.29406,100,1434.097102
1.300529,26,1435.674475
8.072342,40,1438.074947
11.290241,83,1443.126488
6.343521,41,1445.57256
5.801548,38,1447.971406
6.360182,46,1450.777792
9.154587,100,1456.871138
9.523815,65,1460.742274
13.796043,100,1466.793491
8.970531,74,1471.214185
11.131837,78,1482.937647
13.255219,69,1487.031447
11.11504,96,1492.885888
7.094711,54,1496.165447
10.189995,61,1499.771857
6.419205,62,1503.574005
13.840942,100,1509.613537
2.256226,24,1510.990424
9.60318,72,1515.308997
0.336212,24,1516.74773
3.840012,43,1519.364437
2.398285,51,1522.461011
10.956596,46,1525.275543
9.857964,41,1527.75317
12.486038,100,1533.689582
15.894112,73,1538.127679
12.474041,100,1543.984151
7.84491,53,1554.969149
8.096172,100,1560.994919
12.176193,95,1566.712999
2.592815,43,1569.289226
17.889135,98,1575.274856
7.505689,100,1581.292344
11.301765,100,1587.320374
9.077078,87,1592.571159
3.529015,100,1598.431897
7.764969,100,1604.510787
16.263772,100,1610.692997
6.115211,56,1621.872229
7.960533,85,1627.04479
3.888191,47,1629.878112
1.360229,26,1631.450689
7.233185,63,1635.276645
1.403755,18,1636.424935
6.894135,45,1639.127787
4.1618,63,1642.780896
8.283333,48,1645.716729
7.69744,100,1651.627666
10.763693,100,1657.590269
6.266083,62,1661.275787
5.598969,33,1663.342201
11.987801,100,1669.339357
5.644287,63,1673.125763
14.975895,69,1677.262511
11.902771,100,1691.320254
4.175869,43,1693.923593
10.999413,100,1699.942929
11.135162,76,1704.598517
7.911343,62,1708.293134
16.198916,100,1714.205506
15.872215,94,1719.890799
5.299057,70,1724.266747
3.114151,50,1727.268984
10.204453,76,1731.923439
9.244436,59,1735.351832
5.164271,51,1738.391984
9.121017,100,1744.389173
6.184906,31,1746.264328
4.07515,36,1748.583703
12.497047,63,1752.273913
2.368969,32,1762.249999
2.943577,34,1764.30664
6.405643,69,1768.411207
8.331674,70,1772.623014
3.552689,36,1774.836548
2.08136,22,1776.138222
11.028999,60,1779.751773
12.976822,88,1785.01085
10.891346,95,1790.804065
11.29084,88,1796.104214
5.168194,31,1797.991085
5.397285,48,1800.902513
2.979111,44,1803.645443
8.832382,82,1808.675062
2.236113,36,1810.786471
6.02533,41,1813.311836
9.61216,100,1819.297568
9.492172,65,1831.755348
4.674839,43,1834.333631
10.192471,100,1840.383073
1.278786,34,1842.392556
6.208443,46,1845.101161
16.246033,100,1851.162656
11.215477,100,1857.135233
6.448235,60,1860.708326
9.532894,64,1864.550644
23.657097,92,1870.012612
15.087376,100,1876.066233
10.0604,94,1881.679267
2.105698,33,1883.739291
8.645157,41,1886.226507
8.554695,100,1892.223125
3.896393,34,1902.045376
4.373383,30,1903.806638
13.332424,100,1909.726231
9.159073,50,1912.711861
1.121048,13,1913.495023
2.424416,31,1915.360973
2.23496,22,1916.681134
5.791725,28,1918.313565
5.749535,46,1921.034251
5.406808,43,1923.640318
0.58844,11,1924.337837
4.172539,27,1925.983738
6.929382,34,1928.050064
7.588715,56,1931.428238
9.829926,85,1936.516108
3.737587,26,1938.077308
1.179298,20,1939.287829
13.904469,70,1943.640518
12.354598,100,1949.612953
5.283432,100,1955.571401
10.038704,73,1959.998526
1.105026,12,1960.690261
10.167336,61,1972.476445
6.446136,53,1975.592036
10.888237,63,1979.359709
3.54771,58,1982.830752
11.36824,93,1988.359026
10.622353,41,1990.712001
3.227905,21,1991.972159
20.213617,75,1996.460525
12.858315,100,2002.464484
19.082422,100,2008.534626
10.399933,100,2014.481298
2.334122,30,2016.370726
13.437561,55,2019.605305
14.035835,100,2025.494594
4.622406,47,2028.359219
11.322226,39,2030.638692
12.130302,67,2042.587049
12.215814,76,2047.062842
8.88842,91,2052.500866
7.249207,69,2056.543312
9.501438,100,2062.554471
8.144547,57,2065.939021
7.910904,95,2071.56388
12.612702,55,2074.873189
20.796463,100,2080.84853
13.114381,86,2086.190558
4.492935,54,2089.468773
4.674667,31,2091.340625
16.663476,100,2097.306285
13.936066,83,2110.278982
6.501144,48,2113.262026
6.937256,100,2119.171488
12.940086,85,2124.388866
16.411652,82,2129.399807
11.847099,58,2132.906789
5.311874,45,2135.634891
13.883586,100,2141.597505
14.975285,90,2146.919366
8.07671,88,2152.216348
8.512596,60,2155.804447
10.900101,93,2161.420328
9.578209,100,2167.482799
7.83226,100,2182.02848
2.981819,27,2183.63867
6.446671,46,2186.443244
8.568367,47,2189.268673
2.153687,27,2191.017186
3.841499,40,2193.397214
16.145249,100,2199.477661
11.405362,86,2204.629315
9.709492,100,2210.662242
3.001465,33,2212.689759
13.922867,96,2218.514594
13.341923,100,2224.499863
10.180382,97,2230.429808
2.724918,25,2231.960545
4.867233,50,2234.951316
16.253127,94,2240.681733
11.354698,94,2253.662319
4.242538,26,2255.250176
5.440983,34,2257.269148
7.093809,90,2262.680776
9.872665,100,2268.789647
8.33136,55,2272.146569
13.514481,100,2278.074656
16.462103,72,2282.447173
7.324852,80,2287.28584
8.850159,52,2290.410846
11.739342,53,2293.579149
4.418873,35,2295.610419
11.2612,80,2300.527314
6.296066,23,2301.886414
13.73354,100,2307.936552
11.867104,100,2322.37014
11.128387,100,2328.545404
9.65332,100,2334.526796
11.235466,100,2340.553008
6.447796,64,2344.357417
6.922859,77,2349.134104
2.422852,22,2350.446332
9.188194,100,2356.608948
4.665436,40,2359.062165
19.232697,97,2364.882143
2.813248,29,2366.650471
10.140633,76,2371.217999
9.190296,81,2376.097564
9.529699,51,2379.242241
12.329674,100,2393.280832
13.545456,100,2399.309404
9.543457,100,2405.336619
6.395744,42,2407.924294
7.825531,54,2411.191396
14.294701,78,2415.920594
3.266621,100,2421.953361
2.196068,36,2424.082212
15.020027,100,2430.174533
14.906006,100,2436.206089
14.313377,77,2440.88833
5.23394,83,2445.866234
10.734787,100,2459.763436
8.646238,87,2465.157663
9.509998,73,2469.51941
8.166275,100,2475.590409
7.419052,100,2481.748122
14.872158,100,2487.743528
13.875031,90,2493.071926
6.658882,57,2496.591361
8.046021,91,2502.11298
13.931679,98,2508.052306
17.633096,100,2514.051281
8.927698,100,2520.035588
8.031715,86,2533.449644
12.714142,72,2537.81202
8.706421,63,2541.616056
10.921577,92,2547.000488
13.743362,100,2553.060414
9.701462,100,2559.162674
9.930191,100,2565.293467
7.827658,94,2570.971175
5.837502,52,2574.08201
16.081619,100,2580.114613
11.605568,100,2586.233849
10.65588,100,2600.604289
5.197891,40,2602.982637
9.146709,100,2609.02868
9.59568,100,2615.122431
12.486267,100,2621.321469
14.718327,94,2626.918339
10.019878,86,2632.104295
7.865089,55,2635.398088
10.417618,87,2640.708161
5.023121,62,2644.481456
10.662537,100,2650.49952
16.857933,74,2654.931068
15.91552,100,2668.241179
9.242691,85,2673.35697
9.075699,100,2679.433556
10.915443,100,2685.616449
13.942184,100,2691.762105
5.247177,52,2694.946758
12.307568,100,2701.045999
12.955322,100,2707.189206
6.974192,100,2713.282473
12.731933,94,2718.888249
9.635696,100,2724.985717
13.339275,95,2737.894521
10.280781,100,2743.888218
12.965698,100,2749.878705
13.606949,100,2755.919749
8.028069,100,2762.13501
9.003677,100,2768.321431
2.484001,41,2770.839979
10.649204,100,2776.914935
11.772156,100,2782.846869
4.51651,71,2787.205057
11.243324,100,2793.324947
10.326233,100,2799.32025
8.741273,80,2811.936182
10.505219,100,2818.118841
9.485268,89,2823.500131
8.596596,96,2829.444119
7.495785,100,2835.438674
13.721418,100,2841.511069
6.374014,34,2843.597902
14.846776,100,2849.646512
6.900787,100,2855.57899
0.004944,10,2856.184981
5.672468,59,2859.690065
8.487355,88,2865.052073
10.093728,100,2878.585027
15.298843,100,2884.796329
7.625313,100,2890.810839
6.481403,66,2894.808927
7.362823,100,2901.015537
9.697021,94,2906.893656
8.047104,100,2913.039257
8.967899,73,2917.485619
11.184025,100,2923.854711
3.631174,100,2930.007097
6.243729,72,2934.404118
6.521435,100,2947.858442
8.218079,100,2954.046063
9.685287,100,2960.214923
8.561768,60,2963.830169
13.075447,100,2969.912763
9.721515,76,2974.401053
8.211636,100,2980.599935
11.424999,100,2986.637609
9.590579,100,2992.679283
14.56575,100,2998.809006
8.999538,100,3004.913925
14.928917,100,3018.926071
7.705169,70,3023.155265
3.177651,20,3024.404636
13.573246,100,3030.438275
10.994682,100,3036.49809
4.525174,45,3039.260294
14.617152,100,3045.320473
9.290263,100,3051.58407
6.265202,100,3057.71866
15.114403,100,3063.86464
10.366268,100,3069.922429
6.972561,100,3075.984728
10.682948,100,3089.989306
14.472275,100,3096.111404
5.757828,100,3102.111989
5.449471,66,3106.1148
6.811295,100,3112.195338
8.82225,100,3118.227595
14.93988,100,3124.271944
5.432648,81,3129.22519
12.626886,100,3135.301009
2.828445,100,3141.403603
7.911858,53,3144.617941
15.130768,100,3158.849414
7.397041,100,3165.031073
7.814808,100,3171.059029
6.184464,100,3177.081312
1.640533,28,3178.79752
15.019169,100,3184.883187
5.632668,100,3190.975528
8.710503,87,3196.205545
8.938408,100,3202.344099
2.183899,22,3203.691878
13.560143,100,3209.842672
10.986366,100,3215.980917
9.19825,86,3229.202579
6.524353,100,3235.291171
11.870575,100,3241.457157
4.364395,100,3247.554952
14.282436,100,3253.609187
7.9011,71,3257.910577
10.14658,100,3263.979122
9.452629,100,3270.141651
11.015933,53,3273.356788
7.219353,100,3279.483568
8.991203,100,3285.5072
3.256798,100,3299.518913
7.519402,68,3303.629867
5.444489,100,3309.656256
7.67746,100,3315.853195
15.136484,92,3321.430681
15.391018,87,3326.69262
9.055847,37,3328.920484
5.425625,100,3335.057747
6.087326,60,3338.653018
5.901489,100,3344.706567
16.178044,100,3350.79902
9.874144,100,3356.897078
9.934216,100,3370.416254
8.219983,79,3375.24758
7.561268,74,3379.676055
15.349541,100,3385.855278
6.57844,100,3391.956308
6.570779,100,3398.051871
9.29699,100,3404.197834
9.058266,100,3410.296188
11.012681,100,3416.507871
14.013214,100,3422.725028
1.060791,100,3428.780213
9.42932,100,3442.679301
6.587219,100,3448.858944
14.172192,100,3455.02089
8.990326,100,3461.201868
12.939301,100,3467.221558
7.163808,100,3473.349831
10.691814,100,3479.425862
15.391148,100,3485.492044
6.821044,60,3489.173805
7.994003,100,3495.217919
14.319023,100,3501.178348
7.407974,40,3511.964429
2.495579,27,3513.573713
10.931702,100,3519.662988
12.967056,99,3525.577401
9.637054,59,3529.215611
10.220551,73,3533.685273
10.745354,100,3539.837639
8.413448,100,3545.92796
13.486283,100,3551.871364
9.679031,100,3557.972398
17.944462,100,3564.138152
8.948997,66,3568.192084
12.110596,100,3582.922582
10.877609,100,3588.830961
6.1521,65,3592.741547
11.628418,100,3598.807395
11.78463,100,3604.836147
13.563747,100,3610.917359
12.090302,100,3616.998227
14.245148,100,3623.138334
12.973175,100,3629.259733
6.074738,65,3633.180843
4.843559,100,3639.230988
12.58604,100,3652.57286
11.624222,100,3658.753457
11.30526,73,3663.070861
12.994809,100,3669.128964
8.150543,79,3674.042244
9.315987,100,3680.163635
13.240128,100,3686.27287
13.636169,100,3692.355643
11.826553,100,3698.446718
12.593012,100,3704.463554
19.394533,100,3710.521683
11.684898,76,3722.372841
9.694275,84,3727.463311
6.614113,100,3733.581423
7.733621,69,3737.797451
6.98027,90,3743.349591
16.433859,100,3749.518469
7.343115,100,3755.535158
7.263527,100,3761.53781
5.890182,51,3764.610867
10.747799,93,3770.317841
7.861748,100,3776.451989
7.306656,61,3780.113326
8.701324,100,3794.179621
21.110902,100,3800.306303
10.929489,100,3806.322885
6.077175,100,3812.405107
9.356594,100,3818.435767
16.426033,85,3823.591326
9.241371,100,3829.637836
6.901421,89,3835.061186
8.36924,60,3838.719286
12.644943,60,3842.39127
4.381241,40,3844.868784
10.493774,100,3851.055694
8.856796,70,3862.761148
7.71492,100,3868.752498
12.040199,56,3872.170667
10.895119,100,3878.27195
12.415737,100,3884.34435
9.487057,100,3890.418386
5.980988,100,3896.565917
2.473888,100,3902.587936
9.047845,100,3908.537962
13.090897,100,3914.532741
8.780636,81,3919.419054
5.629667,53,3931.060609
7.976974,61,3934.774795
10.105492,92,3940.422795
12.015381,100,3946.463424
9.486694,100,3952.613825
10.870795,100,3958.603517
9.235443,80,3963.402802
9.364052,100,3969.539924
12.291849,100,3975.701335
7.612381,100,3981.741698
11.23848,100,3987.759068
3.68187,100,4001.440219
8.474138,100,4007.664423
9.20723,100,4014.067091
12.470646,100,4020.508212
8.495926,49,4023.694356
9.517903,100,4030.14709
11.042004,100,4036.602802
12.162498,83,4041.974521
8.135624,100,4048.173157
1.735115,100,4054.41566
10.008257,100,4060.569444
1.401505,24,4062.057439
12.871269,86,4075.724888
12.678375,100,4081.822103
6.635689,29,4083.569913
16.410805,100,4089.735826
12.592583,100,4095.885036
