#{"t_start": 1694616388.6764593, "env_id": null}
r,l,t
5.875156,26,784.470568
5.175869,20,788.445586
1.693094,19,792.230382
7.14074,20,796.200334
10.333453,42,804.609451
1.531496,19,808.325691
8.476608,24,813.154945
12.231431,30,819.106517
4.516535,20,824.822348
13.985197,28,830.355288
7.298123,22,834.611483
5.946007,30,840.623772
10.016646,29,846.369383
20.521345,50,856.218304
15.304161,32,862.647352
7.220345,28,868.064656
7.44848,22,872.446898
11.8161,25,877.479273
1.831029,19,881.184266
10.277367,24,885.925873
20.631485,42,894.340259
2.819442,25,899.259651
21.629147,46,908.409693
2.682812,18,911.99302
7.512504,21,916.113273
8.407932,21,920.217755
9.330456,30,926.973577
6.166886,30,932.940504
1.67516,17,936.272682
8.476914,34,943.083347
17.818971,34,949.78694
6.673605,23,954.324292
12.118548,25,959.304199
12.393381,26,964.409919
5.40644,22,968.796592
1.830158,22,973.122789
9.91996,29,978.8852
9.803378,21,983.063897
8.108936,20,987.073641
4.775625,21,991.178053
20.282475,36,998.254897
10.884336,25,1003.154815
9.026861,22,1007.633242
11.800435,28,1013.040081
10.88053,24,1017.829702
11.872185,26,1022.930161
2.168481,22,1029.16911
18.06721,41,1037.158102
5.875872,30,1043.065989
15.938397,35,1050.074556
6.54023,25,1055.029858
5.797429,23,1059.631474
24.734231,42,1068.117157
6.298507,24,1072.938915
7.983626,21,1076.951702
6.482217,19,1080.789944
12.773072,33,1087.122914
18.938827,45,1096.009953
8.762713,40,1103.870341
13.498104,32,1110.248762
0.90302,17,1113.65989
6.758363,23,1118.0784
8.950978,22,1122.470698
5.707512,24,1127.248004
8.916961,33,1135.320009
19.923968,43,1143.833517
1.667944,28,1149.501098
8.709954,21,1153.588717
7.534749,23,1158.188483
7.119062,28,1163.820691
4.571034,18,1167.375938
17.49641,42,1175.639735
6.741386,25,1180.588706
7.35286,24,1185.307005
9.555928,22,1189.630744
7.280756,22,1194.033136
15.711399,31,1200.198898
6.487795,23,1204.669912
2.804401,22,1209.047848
2.153031,18,1212.623716
1.597496,23,1217.162492
5.947872,19,1220.946227
5.052391,20,1224.908649
14.794192,30,1230.814979
10.843964,25,1237.646006
10.416724,23,1242.099606
14.527841,29,1247.778449
10.696271,25,1252.770267
7.9075,30,1258.705359
10.528681,29,1264.493544
2.664403,25,1269.488797
6.542813,30,1275.475253
9.602842,23,1280.101536
6.374721,22,1284.28122
11.108605,37,1291.66037
14.239855,31,1297.81857
0.82424,15,1300.747452
9.30017,29,1306.493631
10.876479,34,1313.270498
0.960631,20,1317.356343
7.609027,24,1322.046535
9.441662,24,1326.799229
7.801538,28,1332.410703
11.303841,28,1339.096888
9.089664,33,1345.707626
20.868067,37,1353.128029
12.215373,36,1360.149349
5.81939,23,1364.750959
15.219263,31,1370.932849
10.282604,28,1376.480076
7.151376,19,1380.19735
18.353415,47,1389.447857
8.280928,31,1395.633986
10.409504,24,1400.402389
14.48202,37,1407.83839
11.639243,33,1414.392695
27.519383,50,1424.221127
9.267464,26,1429.412211
9.01964,28,1434.91308
8.392064,26,1441.367302
20.764243,41,1449.464363
11.717858,26,1454.664441
8.373013,22,1458.926322
11.804954,24,1463.710116
20.014473,46,1472.88973
8.32693,24,1477.66486
17.093619,33,1484.290883
13.346764,33,1490.810716
9.647498,21,1494.858778
11.114481,26,1499.978413
11.879175,27,1505.27819
13.850515,27,1510.668437
8.071413,27,1515.920879
33.708961,57,1527.197765
11.693887,26,1532.270262
18.052721,37,1539.676214
5.370582,30,1546.764323
14.278387,38,1554.390499
8.859041,30,1560.244051
6.210015,20,1564.234184
19.26709,37,1571.520837
6.518211,28,1577.225333
14.871893,41,1585.342483
7.422082,26,1590.608115
12.430299,30,1596.467099
6.343563,25,1601.363702
12.52526,36,1608.461617
12.086574,32,1614.846035
6.7389,33,1621.33526
16.869086,38,1628.886531
11.228959,33,1635.375499
10.226504,32,1641.779971
23.736207,43,1652.014631
6.395686,21,1656.214911
13.375554,40,1664.16633
8.912879,23,1668.72876
13.643733,29,1674.49775
10.567216,29,1680.240865
13.401545,35,1687.113489
7.848831,27,1692.520664
6.922197,31,1698.676655
14.081974,42,1707.027476
9.394285,32,1713.387375
8.971099,25,1718.247076
5.796588,29,1723.997724
6.529901,21,1728.263604
15.674992,33,1734.742821
10.461601,26,1739.828439
6.310578,35,1746.808804
22.771243,35,1754.815547
10.179706,28,1760.384305
9.654405,24,1765.213226
24.008411,46,1774.269201
12.744819,29,1779.955461
11.178923,23,1784.510992
7.874849,23,1788.943321
15.579335,33,1795.565514
12.653507,24,1800.498028
15.024711,34,1807.046768
19.422165,38,1814.59371
7.539336,22,1819.057289
0.573192,18,1822.699799
12.161008,25,1827.599159
10.55637,23,1832.282374
11.652806,28,1837.835609
14.147191,33,1844.221088
9.684143,34,1852.201995
9.559842,27,1857.644424
16.805866,35,1864.59001
2.372666,23,1869.160452
7.21045,28,1874.697802
13.367043,31,1880.90311
12.248685,25,1885.937023
7.062072,24,1890.727827
13.16067,30,1896.714377
18.978105,42,1905.12577
11.84726,31,1911.357383
15.489204,32,1917.779591
10.250439,26,1922.971493
17.8609,33,1929.287118
9.715072,28,1934.84051
5.151523,22,1939.114093
9.262781,29,1944.765247
6.180703,30,1950.72201
25.776069,50,1961.917695
7.720742,23,1966.472016
13.826204,27,1971.737566
16.433154,36,1978.862815
0.751739,16,1982.200831
5.666306,22,1986.465046
6.882229,21,1990.507654
6.491155,25,1995.476826
7.338667,26,2000.597206
18.059058,41,2008.722385
10.625159,24,2013.495269
12.184007,35,2020.492594
11.042279,24,2025.224061
22.695342,37,2032.484864
13.177605,32,2038.740087
17.860118,41,2046.808552
13.793,31,2052.997422
2.079656,23,2058.641894
11.569285,27,2064.015852
18.722581,37,2071.413864
11.534416,30,2077.374454
18.236287,36,2084.604023
1.098702,18,2088.174472
25.426149,40,2096.152656
7.020544,26,2101.16608
13.584177,27,2106.454764
9.519555,29,2112.25114
9.707048,31,2118.34053
15.621217,34,2125.043185
10.514192,29,2130.705579
5.253211,26,2135.827284
17.971758,41,2144.01759
13.593552,30,2149.995219
6.265838,21,2154.136099
18.752749,35,2162.760134
16.904658,46,2172.021415
7.100937,27,2177.328746
10.699097,30,2183.344292
7.388318,20,2187.248701
8.449178,20,2191.272206
16.61831,29,2197.169887
28.045361,50,2206.934566
10.870504,33,2213.407099
3.863018,22,2217.743823
21.202067,36,2224.880692
11.375159,32,2231.253299
14.908099,32,2237.587564
10.248355,33,2244.069201
6.29252,26,2249.272506
6.196496,19,2253.026231
16.102217,36,2260.231208
9.903574,28,2267.532617
13.58849,29,2273.21692
9.006174,31,2279.340669
18.494593,42,2287.736472
11.591746,24,2292.468728
15.933165,30,2298.456982
6.227676,22,2302.81145
8.66114,32,2309.233505
7.70419,32,2315.625918
6.944,20,2319.449884
19.227051,34,2326.212606
13.050452,27,2331.590776
2.422384,24,2336.274541
11.525989,36,2343.496357
8.757744,22,2347.836891
5.77859,18,2351.38972
15.406158,29,2357.277653
7.326411,27,2362.60346
13.20027,33,2370.640124
5.935737,26,2375.84726
25.213364,38,2383.469722
8.67191,27,2388.865666
15.009958,38,2396.423977
5.255821,22,2400.722083
1.343632,20,2404.753512
13.977253,28,2410.374746
17.152077,34,2417.168135
12.196324,23,2421.744037
11.226162,34,2428.315588
5.76241,27,2433.686743
12.021684,31,2439.854979
15.659841,34,2446.660968
19.43607,42,2455.022353
8.617055,24,2459.808773
17.639654,32,2466.172052
6.992452,30,2473.060464
14.263837,27,2478.372986
1.405988,18,2481.876357
21.926913,46,2490.982348
13.838821,37,2498.35539
17.634487,30,2504.362565
9.247203,27,2509.791225
14.193133,38,2517.337928
1.292757,23,2521.967344
15.553782,37,2529.295348
13.311189,27,2534.692597
23.776581,40,2542.64449
31.574631,49,2552.271286
13.684091,28,2557.861293
11.95153,25,2562.791369
10.561633,25,2567.605999
9.959618,30,2575.277337
10.463164,30,2581.187635
9.801287,25,2586.223821
10.750244,23,2590.793454
9.976872,29,2596.496211
17.598123,38,2604.076706
19.81628,48,2613.618955
15.418838,30,2619.594844
32.567719,54,2630.399847
11.062148,32,2636.73498
7.374308,23,2641.35147
11.087531,28,2646.956141
13.513326,29,2652.714778
13.438766,25,2657.746835
12.644733,41,2665.785069
13.173775,27,2671.113543
19.061902,49,2681.975958
15.003559,34,2688.616191
8.219422,20,2692.57498
7.711629,26,2697.748293
9.208431,26,2702.90507
18.901746,37,2710.200474
10.118389,34,2716.992322
9.273631,27,2722.396979
20.648935,39,2730.145844
9.067727,26,2735.271677
10.642881,22,2739.798784
19.486312,33,2746.286331
14.850518,36,2753.360492
12.885812,35,2760.431236
10.995572,28,2765.916955
23.845442,40,2773.916184
10.119163,26,2780.047152
20.780007,40,2788.07382
14.044722,27,2793.329961
20.171815,45,2802.280365
15.139238,30,2808.121756
25.515949,51,2818.209728
10.582386,37,2825.51728
9.942596,32,2831.978456
9.363494,33,2838.413525
24.314384,42,2846.71606
8.787802,28,2852.387114
0.708292,16,2855.614225
10.32459,31,2861.716634
16.367635,33,2868.219156
17.793455,31,2874.383786
6.860414,23,2878.930613
11.348115,32,2886.312307
15.409646,30,2892.220569
15.837174,38,2899.672515
9.221986,30,2905.623464
15.908149,34,2912.380244
8.716442,24,2917.162713
16.849582,29,2922.902693
18.247116,30,2928.859965
10.166922,22,2933.265053
12.264976,37,2940.598978
17.518522,33,2947.156713
3.77537,22,2951.529668
7.933558,25,2956.526769
12.373535,29,2962.306015
1.326595,17,2965.668571
13.001485,33,2972.198133
14.908694,33,2978.71768
15.012074,40,2987.589772
22.627527,44,2996.292379
10.317957,26,3001.559556
14.787286,38,3009.181154
17.646755,34,3015.878999
13.998336,29,3021.552489
15.020349,39,3029.464202
11.730611,33,3035.7875
24.239028,49,3045.57853
9.443396,29,3051.27232
13.845062,30,3057.320469
8.73737,22,3061.691793
4.848643,22,3066.023483
7.29616,26,3071.326252
21.326762,43,3079.721364
18.101525,33,3087.299848
17.51703,32,3093.700108
17.567541,39,3101.437368
14.805671,29,3107.189764
17.051595,38,3114.684763
4.693922,21,3118.989289
10.320582,28,3124.446525
8.682049,22,3128.778225
11.019097,27,3134.19187
14.370245,29,3139.883373
9.215073,32,3146.115074
6.543285,24,3150.895741
12.440925,34,3157.772078
12.667376,25,3162.667907
10.391454,23,3167.205947
11.476758,32,3173.574983
15.501603,34,3180.33295
21.075639,47,3190.689115
11.848972,34,3197.448377
5.098875,22,3201.84217
16.643468,32,3208.311188
6.678566,23,3212.856646
12.898523,34,3219.668461
14.959545,30,3225.668385
19.313381,33,3232.236025
21.832393,42,3240.43985
11.81956,28,3245.934018
14.508232,37,3253.398469
5.91634,21,3257.524056
5.576356,26,3262.72034
6.572937,26,3267.966261
10.43163,26,3272.971116
8.553336,26,3278.190919
9.072912,24,3283.062689
16.923753,34,3291.284569
8.938236,24,3295.682097
8.530114,32,3302.180576
3.827578,24,3306.89048
13.986851,34,3313.580451
9.087635,26,3318.784548
16.048722,37,3326.112334
12.335244,29,3331.905224
10.723173,31,3337.983699
24.244637,56,3349.229111
7.642389,28,3354.632316
17.869267,37,3361.929792
8.235482,28,3367.586128
6.60317,27,3372.78843
14.453821,36,3379.986038
17.452476,43,3388.589722
12.657399,32,3396.016629
8.106961,25,3400.98543
14.490465,36,3408.12591
6.744823,28,3413.759145
12.442645,36,3420.989017
10.452621,30,3426.792685
22.799929,46,3435.979912
9.82105,34,3442.77295
17.642557,34,3449.478379
15.709784,31,3455.661315
15.19999,30,3461.537758
12.479878,37,3468.908196
14.699662,37,3476.325974
6.761918,24,3481.012325
13.992818,33,3487.63259
16.11581,38,3495.291151
10.561344,34,3503.659209
19.762566,35,3510.587282
25.971123,47,3519.862043
20.2757,38,3527.556871
9.033625,31,3533.694836
24.956357,42,3542.044513
21.700642,36,3549.172993
12.703026,27,3554.542666
12.770763,25,3559.489737
9.762699,26,3564.686879
12.907765,34,3571.387225
8.502476,21,3575.567324
15.826304,29,3581.346391
9.814586,29,3587.046511
12.696905,30,3593.028976
8.428887,31,3600.188361
5.12098,24,3604.823701
11.586623,32,3611.154232
9.255164,22,3615.575712
8.44895,23,3620.176
22.904843,55,3631.031489
14.581864,36,3638.223041
14.825573,27,3643.510702
12.942517,28,3649.088657
12.066517,23,3653.610574
21.509759,42,3662.021464
11.040901,34,3668.823798
2.787096,22,3673.208937
10.300326,30,3679.20137
10.988576,26,3684.232327
8.561687,21,3688.38711
14.730872,36,3695.553488
7.637716,29,3702.68252
13.364967,26,3707.503569
15.056572,37,3714.91153
17.211563,37,3722.348803
15.520334,30,3728.215029
18.892856,40,3736.235997
13.882732,29,3741.975254
9.547587,28,3747.577483
17.16174,30,3753.547055
9.585377,24,3758.164433
24.994449,41,3766.312433
22.360513,39,3774.024181
5.901309,20,3778.004846
10.288579,32,3784.419585
14.895554,34,3791.284224
8.346486,22,3795.602802
8.099623,26,3800.840739
5.447728,21,3806.128078
13.495363,31,3812.067512
9.178202,29,3817.843468
9.992032,24,3822.716072
20.42879,34,3829.422765
10.863153,30,3835.391597
10.330132,28,3840.935861
14.836395,32,3847.4038
18.872304,40,3855.318991
4.935151,21,3859.460088
11.148392,32,3865.726321
17.451707,36,3872.943936
17.472495,34,3879.626937
9.10567,26,3884.73278
13.48842,34,3891.545712
28.96348,50,3901.489535
13.779132,33,3908.96992
15.379398,40,3916.77496
21.345987,43,3925.341985
8.302663,26,3930.452289
10.040366,26,3935.587132
18.690618,43,3944.168272
15.990523,39,3951.891262
13.572016,34,3958.518646
7.672352,25,3963.59456
23.700787,47,3972.843089
10.752984,33,3979.358988
12.2395,29,3985.070053
6.782212,28,3990.567357
20.659251,42,3999.045989
14.608751,37,4006.329875
7.437635,22,4011.812513
11.003876,29,4017.568559
5.825066,28,4023.163923
12.477465,31,4029.349424
5.951785,21,4033.420817
17.880309,31,4039.576211
17.804891,34,4046.225065
9.318556,29,4052.002418
15.659439,32,4058.352213
12.394501,36,4065.430294
12.106201,28,4071.028805
12.938109,32,4077.371479
11.270454,31,4083.541295
11.506761,32,4089.801966
6.111051,22,4094.160812
10.598869,31,4100.417353
16.265026,30,4106.338115
11.374093,26,4111.486417
9.172772,22,4117.0184
19.39839,41,4125.177263
12.936372,25,4130.176194
1.286312,21,4134.253971
11.978107,27,4139.586795
17.46287,39,4147.419081
13.343866,38,4155.076229
22.888285,50,4164.828481
5.585105,25,4169.891515
12.114105,38,4177.349225
13.151501,35,4184.230875
12.182407,25,4189.228427
10.031888,31,4195.439721
7.913524,32,4201.91478
7.715527,22,4206.214255
9.436407,28,4211.667522
8.857555,21,4217.600269
17.568682,40,4225.523779
8.384065,27,4230.968889
8.393997,25,4235.865561
7.540563,28,4241.566389
12.909708,36,4248.547664
12.233938,33,4255.09088
13.659607,29,4260.803396
17.970199,31,4266.939093
7.993223,30,4273.0218
7.742468,25,4277.807304
6.302026,24,4282.501829
10.194061,23,4287.096425
8.238465,25,4292.098872
16.531395,30,4298.080282
5.059609,19,4301.821611
11.395985,35,4308.826879
8.000814,25,4313.706274
9.006431,26,4320.535148
3.139369,16,4323.735518
14.870588,35,4330.688626
4.6367,23,4335.188085
8.725917,26,4340.303276
8.46652,29,4346.09649
24.93027,46,4355.228765
9.476308,32,4361.648038
10.389137,31,4367.790956
10.429757,30,4373.787765
8.978298,31,4379.957422
13.140916,34,4386.718542
12.326516,30,4392.684009
12.676228,27,4398.085405
20.623098,39,4405.806211
20.045549,37,4413.085301
9.160743,26,4418.242226
15.825986,31,4426.087722
22.618425,43,4434.663617
16.063534,29,4440.402099
6.153679,28,4446.096269
16.738252,33,4452.48946
15.629758,34,4459.274564
9.007851,26,4464.561594
16.676136,41,4472.533469
13.334779,32,4478.944475
15.145025,37,4486.192816
16.418833,38,4493.649998
11.328586,26,4498.782111
10.400644,30,4504.764601
18.832928,35,4511.689022
12.127428,30,4517.672666
13.628229,41,4526.759086
7.112392,30,4532.833676
9.590198,29,4538.567777
18.44462,40,4546.606439
7.51122,25,4551.627751
29.254057,45,4560.604157
14.884803,34,4567.192226
9.126241,26,4572.427105
10.911398,28,4578.095078
11.063617,24,4582.849382
18.130506,42,4591.088747
22.864809,45,4600.030183
9.651603,25,4604.961112
11.194035,29,4610.651204
22.861792,46,4619.853211
22.873511,47,4630.756335
36.707128,59,4642.546547
12.847202,35,4649.517407
8.380072,27,4654.849757
34.33193,55,4665.811103
11.160191,31,4671.853913
8.369507,29,4677.635965
6.924649,22,4681.959188
7.091918,20,4685.87958
7.347909,26,4690.980241
20.318326,40,4698.853122
18.464609,40,4706.946531
10.103388,28,4712.435121
15.723715,44,4721.154361
18.043237,34,4728.023874
11.994613,37,4736.238616
35.605947,68,4749.847979
19.632213,36,4756.875024
5.76081,23,4761.460224
15.145599,38,4768.924441
17.571803,32,4775.312185
15.977639,30,4781.286423
5.490573,26,4786.418895
13.283727,26,4791.63072
16.060572,29,4797.38354
15.031958,34,4804.139028
8.859195,26,4809.230551
17.454631,33,4815.751137
7.281971,30,4821.750497
12.630683,28,4827.264659
17.153695,39,4836.032992
5.860526,27,4841.435559
9.401626,30,4847.437503
22.772127,37,4854.689204
11.288517,27,4860.079624
12.491854,34,4866.787238
15.100642,36,4873.99156
15.978445,34,4880.818357
11.994907,26,4885.904787
13.760283,37,4893.276173
18.652016,36,4900.343
11.535054,36,4907.504525
8.721925,24,4912.193514
16.135122,33,4918.825478
10.045695,22,4923.2274
6.133045,24,4927.931084
28.513192,45,4938.004955
17.110077,38,4945.511837
14.094332,36,4952.816233
12.890713,25,4957.668938
10.298814,34,4964.298559
6.712003,20,4968.313787
10.169765,29,4973.969263
17.697391,34,4980.665235
11.946975,28,4986.251411
6.823472,25,4991.230778
15.75841,36,4998.401228
5.828864,21,5002.577897
14.703186,29,5008.229096
6.714736,23,5012.799861
5.785839,27,5018.200834
10.273581,34,5024.951666
9.516217,30,5031.060054
7.283785,31,5037.069898
11.037596,33,5045.205602
13.281176,30,5051.180357
8.940666,28,5056.896896
7.103835,25,5061.752974
12.993126,29,5067.445985
16.717394,47,5076.841925
15.05423,36,5083.991344
15.329887,32,5090.373026
19.838002,40,5098.261696
11.669855,27,5103.666957
24.136671,40,5111.534202
12.426805,33,5118.176542
12.406212,31,5124.44776
11.919254,28,5129.924119
17.9487,36,5136.986704
6.608635,24,5143.69548
13.780995,25,5148.536458
11.356748,29,5154.279058
22.49692,47,5163.710353
41.600847,63,5176.161697
16.669915,35,5183.1298
24.501965,42,5191.453737
10.012354,29,5197.215132
12.283658,31,5203.494724
14.170713,32,5209.780361
18.923094,36,5216.922455
15.844093,33,5223.394816
11.837842,31,5229.603297
22.71094,40,5237.623574
6.499177,20,5241.37866
11.944554,30,5248.509486
17.11045,35,5255.33884
19.87017,47,5264.703841
6.342983,23,5269.312004
16.956931,31,5275.471054
15.661748,37,5282.873075
12.424918,26,5288.09149
13.799151,38,5295.665111
9.684723,24,5300.388688
12.321182,24,5305.076798
13.306334,31,5311.148665
13.884208,31,5317.32076
3.853469,22,5321.689498
23.256187,41,5329.895472
12.741942,29,5335.576773
11.917142,29,5341.352952
10.237182,22,5345.680675
20.925106,40,5355.345091
8.148072,31,5361.439092
13.557101,33,5368.00671
11.738625,28,5373.646209
10.576538,23,5378.201321
12.007214,26,5383.357317
11.942355,24,5388.217723
11.443245,27,5393.515032
16.247789,30,5399.443446
18.402083,38,5406.914845
25.190093,45,5415.800846
12.010958,33,5422.420284
9.473046,26,5427.49945
18.880512,39,5435.292816
15.707014,31,5441.3937
19.738159,46,5452.501997
8.926138,29,5458.03287
18.922105,37,5465.28727
24.571144,38,5472.884801
15.52473,31,5479.044777
22.25042,40,5487.064277
6.608094,22,5491.382629
8.985427,31,5497.549495
2.19618,22,5501.861499
12.308316,27,5507.244359
13.383866,38,5514.745012
16.003982,36,5521.926159
26.607906,50,5531.861409
8.124568,23,5536.38664
9.698708,25,5541.350934
14.345975,33,5547.95739
8.960197,27,5553.237602
16.414717,32,5561.309945
5.693236,27,5566.612896
10.321387,32,5573.003163
7.496376,25,5578.051656
11.28765,27,5583.327743
21.571958,42,5591.720496
27.727988,53,5602.319592
20.165343,36,5609.485832
20.226084,35,5616.391519
12.711502,25,5621.282534
15.224224,36,5628.520197
15.586351,35,5635.371463
13.409144,37,5642.799433
8.543246,30,5648.681061
17.437609,38,5656.233964
13.001015,32,5664.175061
14.834759,32,5670.591051
10.590269,23,5675.18541
10.500545,37,5682.467192
12.336421,35,5689.440746
7.009206,26,5694.757227
7.642451,24,5699.326973
12.8935,29,5705.031327
12.175931,32,5711.413129
15.421077,27,5716.767757
14.466054,30,5722.874712
20.187146,41,5730.913347
14.206293,32,5737.276719
12.956028,35,5744.130475
15.078784,34,5750.857451
11.30095,34,5757.624402
8.265915,21,5763.010193
20.973454,39,5770.815929
19.212522,35,5777.923886
18.001247,31,5783.863351
2.113932,16,5787.029689
7.713572,26,5792.265989
8.704126,28,5797.770931
17.818063,41,5805.845544
12.979405,31,5812.061465
15.949162,32,5818.519346
10.462011,26,5823.623025
13.994608,31,5829.800817
13.868574,27,5835.028918
10.083352,30,5840.927876
14.073293,30,5846.956561
17.8423,36,5854.258384
20.237341,39,5862.092663
7.165707,25,5867.997466
10.31308,30,5874.003322
19.577496,33,5880.524794
10.850116,29,5886.353875
19.946529,40,5894.198904
14.5607,31,5900.409209
9.735676,27,5905.870968
12.05498,28,5911.270407
7.318838,22,5915.679212
15.529793,39,5923.46157
16.333385,30,5929.417246
22.464614,43,5937.897005
8.245322,27,5948.000756
16.862819,38,5955.515455
12.901092,33,5962.085906
13.518924,28,5967.58156
13.983793,28,5974.738789
15.431105,33,5981.315001
11.948847,27,5986.658036
7.383429,24,5991.471282
24.524285,45,6000.452625
6.698496,28,6006.112623
19.02199,37,6013.361505
18.766888,44,6022.089721
10.503004,28,6027.682418
14.701615,39,6035.452267
13.685162,34,6042.178512
13.83429,33,6048.650132
11.422215,28,6054.272501
29.671869,48,6063.901234
15.751311,29,6069.719183
31.440126,46,6080.460703
25.790796,54,6091.15314
42.307344,63,6103.652064
16.582833,40,6111.576215
14.829695,43,6120.153521
11.977839,29,6125.845866
10.365519,32,6132.230238
9.060945,28,6137.84069
6.633371,29,6143.561294
19.460982,33,6150.121399
22.00601,45,6159.058944
9.294907,26,6164.107373
22.546871,40,6172.204759
11.654536,29,6179.916694
16.411325,38,6187.181147
20.698281,42,6195.60773
12.982043,31,6201.81327
16.847175,33,6208.33132
25.823249,46,6217.535815
18.562338,41,6225.721283
14.211981,26,6230.845403
18.47245,33,6237.345926
16.159121,28,6242.886401
8.991974,29,6248.691008
24.316344,39,6256.465494
19.265618,39,6264.156311
11.931322,32,6270.56909
19.6737,40,6278.5508
2.118637,19,6283.712465
14.641396,26,6288.836726
22.484484,54,6299.581029
7.918938,26,6304.752525
10.434994,24,6309.469858
25.409902,43,6318.078942
13.4612,27,6323.373777
18.399023,43,6331.887637
13.391139,29,6337.598084
11.973832,25,6342.580465
5.386725,26,6347.721992
6.576189,24,6352.547776
11.194739,26,6357.808429
36.346849,57,6369.051553
22.815602,42,6377.357726
17.326077,36,6386.413577
15.914255,27,6391.505594
17.00984,39,6399.274676
27.266649,49,6408.999702
11.763736,37,6416.375306
13.206311,35,6423.262539
15.658355,42,6431.548193
21.802762,36,6438.679779
8.351118,21,6442.858401
17.989881,36,6450.068271
25.798748,44,6458.944212
10.728007,34,6465.53283
13.015349,35,6472.461129
21.912206,42,6480.811275
13.0379,39,6489.777101
15.115185,30,6495.594288
11.185571,32,6502.010619
12.946216,25,6506.956748
11.828599,27,6512.339598
26.069561,43,6521.023797
9.159987,28,6526.388908
5.635542,31,6532.590855
12.540373,33,6539.175714
7.909628,27,6544.418461
12.907553,39,6552.152385
