#{"t_start": 1691238636.2324684, "env_id": null}
r,l,t
1.588282,14,194.471344
5.746902,25,195.996913
4.446243,28,197.724543
2.70636,14,198.623604
1.43576,20,199.873535
0.017559,12,200.638171
2.916779,21,201.912414
3.471703,21,203.242456
-0.122572,12,204.009203
2.022652,13,204.803747
7.556442,24,206.266044
-9.2e-05,10,206.8451
2.469109,20,208.063959
3.832611,18,209.174018
4.713768,36,211.379335
-0.473648,7,211.823712
2.675308,21,213.151705
5.617241,26,221.979875
4.426016,22,223.350935
0.68541,10,223.988071
1.487184,22,225.324632
0.902733,22,226.671463
0.781158,26,228.328979
3.248505,26,229.920151
1.974358,20,231.151896
0.435699,12,231.952818
6.753944,42,234.459264
3.024591,25,236.027512
12.912629,40,238.464971
2.688335,22,239.85379
-0.153099,14,240.733635
13.927994,33,242.808442
5.429901,21,244.091466
2.62793,33,246.095362
0.396027,11,246.74038
16.245369,52,249.944047
0.773139,14,250.815063
0.862535,12,251.573671
9.212574,54,254.964324
5.075974,37,257.251452
4.670436,33,259.391219
-0.203014,12,260.121536
0.104965,9,260.722075
4.617676,23,262.158639
1.594185,17,263.222522
2.081207,24,264.691266
0.203918,11,265.38975
2.194337,23,266.809116
3.177246,28,268.577693
6.452564,21,269.911664
-0.281515,9,270.443857
1.2575,16,271.491966
0.244125,9,272.060903
3.544754,26,273.718455
6.719154,46,276.559995
0.192284,9,277.154857
2.949127,18,278.256577
6.222061,23,279.720247
1.841901,26,281.335711
0.248589,13,282.145343
5.437454,37,284.471246
1.015762,16,293.724511
6.044449,23,295.171241
6.460976,27,296.757115
7.976231,41,299.295485
1.394125,18,300.47475
4.583191,31,302.472517
6.869434,47,305.405418
5.455684,20,306.641709
4.282593,22,308.088129
2.938723,28,309.785211
1.400638,17,310.820155
-0.197159,8,311.33254
5.35437,25,312.872943
2.055234,14,313.746428
2.940678,34,315.896751
3.724665,25,317.414961
3.664383,43,320.064874
4.775776,32,322.049912
8.974785,51,325.155596
1.278595,22,326.538883
3.660587,25,328.073003
6.679901,32,330.033308
1.696419,25,331.590422
2.215139,13,332.370572
8.429035,32,334.351831
3.890976,23,335.817071
11.689304,27,337.454691
2.821068,28,339.167512
2.953362,20,340.349681
0.110764,12,341.10202
2.984146,26,342.689518
2.062363,28,344.470481
4.716722,27,346.10886
12.883209,48,349.183754
4.195045,22,350.524517
0.099625,16,351.468534
6.681961,19,352.620294
6.614899,24,354.099764
3.453964,17,355.155411
1.53346,19,356.320753
3.37912,22,365.664547
4.468464,38,368.045255
1.93705,23,369.474359
-0.270821,8,369.94818
1.020302,17,370.988378
3.72641,29,372.751647
2.915825,27,374.37285
7.156776,35,376.479005
2.169212,23,377.881559
7.607445,41,380.356292
1.425117,16,381.332721
7.652725,29,383.103511
0.271,19,384.231421
17.671665,62,388.125342
3.891968,23,389.526331
0.567097,15,390.458413
5.533455,26,392.031573
4.188175,44,394.81705
8.465618,34,396.997508
1.54425,16,397.965928
7.582134,26,399.570019
1.358856,14,400.41271
3.624901,21,401.693001
5.615181,39,404.150034
2.219676,19,405.255652
3.508362,33,407.295877
2.104518,18,408.395915
3.634123,20,409.597582
3.646104,26,411.171585
1.725067,16,412.109693
1.741241,19,413.30114
3.192047,49,416.416004
0.187592,12,417.074775
8.335105,29,418.855273
2.723221,28,420.701012
2.756027,16,421.642712
12.69194,56,425.091148
4.708466,45,435.396768
2.939705,39,437.902126
7.317032,27,439.501921
2.769531,23,440.900309
2.766518,15,441.820349
4.044022,31,443.779807
1.911606,24,445.234932
4.563736,23,446.665552
11.01828,55,450.037429
2.330383,18,451.159817
7.818779,37,453.41119
2.049049,18,454.484734
15.162052,54,457.842275
8.140549,39,460.248574
-0.253807,19,461.437105
1.258233,19,462.677161
3.301934,25,464.290546
1.490082,21,465.606376
1.732849,15,466.489649
1.55764,12,467.298282
0.771469,23,468.640948
1.371869,18,469.782179
0.720066,28,471.568839
8.402027,34,473.675162
8.627075,30,475.527537
1.85141,18,476.642615
4.998573,39,479.049712
7.583603,44,481.782422
2.844109,27,483.413261
4.873299,32,485.444144
3.207363,29,487.210329
1.501411,13,488.028933
4.767937,22,489.440168
1.425308,20,490.66164
2.923531,16,491.656615
4.537624,38,493.992559
4.229015,42,496.500558
0.690102,23,497.865838
0.925354,12,505.992624
7.079453,60,509.604112
5.877632,22,510.976826
9.752487,34,513.036088
17.111076,51,516.284859
4.417175,34,518.371017
2.664722,30,520.299401
1.764053,24,521.824328
0.021748,15,522.717866
1.512341,15,523.643694
6.476082,34,525.703369
3.457912,22,527.058802
5.847718,31,529.034166
2.411701,14,529.874934
0.928444,12,530.630503
-0.249401,8,531.120107
2.078842,17,532.153768
1.769604,23,533.626393
9.409203,44,536.324386
2.764801,18,537.43368
6.646866,34,539.476271
1.020264,23,540.97559
0.020709,11,541.671997
-0.178467,13,542.507807
1.474232,26,544.114084
3.399033,17,545.165207
7.789482,39,547.516657
13.034061,34,549.685775
3.276247,32,551.593664
6.606354,32,553.487086
3.296948,32,555.428088
4.737991,36,557.632701
2.36792,30,559.473707
0.278152,13,560.275687
4.931969,32,562.245967
3.445229,26,563.834132
2.592567,23,565.247941
2.08403,17,566.299748
3.625244,33,568.332578
5.647034,29,578.053955
5.797991,46,580.926799
0.875916,17,581.964759
4.108414,17,583.034424
1.285985,14,583.968617
7.951569,78,588.796317
0.607208,20,590.06436
4.919905,30,591.907352
4.707189,31,593.787067
2.363037,19,594.998901
3.150009,20,596.223
1.023048,18,597.360643
4.456734,21,598.560596
1.57103,15,599.503402
6.326584,51,602.680375
7.16082,36,604.931783
8.798328,35,607.059848
2.461227,20,608.317989
3.053761,27,610.010039
5.747513,43,612.707434
5.087594,42,615.310342
0.575851,18,616.384941
8.442825,48,619.25025
0.471567,13,620.035738
4.106125,37,622.292219
1.557468,17,623.305066
1.615967,34,625.378162
2.058205,18,626.441694
2.911095,27,628.113001
9.335312,33,630.178426
6.299194,49,633.155971
5.260977,23,634.524809
3.794693,45,637.292498
7.667126,38,639.617028
1.88353,34,649.774724
2.749161,35,651.918964
2.918533,29,653.699863
11.755175,52,656.737918
1.89711,20,658.004131
0.029243,13,658.819933
0.254158,10,659.395376
2.300896,19,660.535525
6.872448,57,663.999032
9.866585,41,666.48323
2.537025,16,667.485087
3.322321,23,668.863938
9.80183,46,671.580964
4.577812,35,673.658274
0.387291,18,674.801877
2.551292,41,677.236007
6.244225,47,680.122689
2.590469,29,681.890234
1.46563,28,683.613899
5.772575,64,687.482717
0.980743,22,688.805921
1.605286,18,689.928041
0.535263,23,691.247953
4.421982,21,692.541583
5.623077,36,694.729296
5.707697,30,696.553654
6.508163,23,697.991943
0.422272,19,699.126862
3.861374,40,701.5964
10.958656,35,703.702889
1.370453,24,705.223294
5.31897,28,706.88803
2.222351,24,708.337046
12.88731,53,719.887874
1.36763,17,721.025057
11.301807,54,724.292455
5.557388,39,726.594502
13.121017,47,729.52368
13.607639,36,731.808957
3.556637,47,734.679354
9.987301,39,737.183828
8.648209,34,739.25945
6.310581,42,741.782227
8.45591,46,744.620065
7.78829,40,747.036531
7.682594,27,748.691587
1.052689,24,750.177369
2.731885,21,751.501492
5.434822,21,752.815683
17.69109,63,756.611171
11.346649,41,759.146461
1.118912,26,760.733326
3.000835,21,762.039263
6.278824,45,764.735961
2.016291,15,765.645625
1.686539,26,767.279568
1.546005,20,768.516998
4.642147,33,770.540546
0.128407,17,771.549152
6.225647,30,773.446526
7.195629,31,775.365096
0.846581,11,776.063059
5.28788,34,778.205211
2.594971,32,780.17322
9.172653,37,789.954958
5.57608,32,791.843893
3.071426,25,793.369555
13.583225,35,795.568965
6.151537,27,797.195487
2.131199,22,798.521413
12.918724,47,801.379143
3.121284,18,802.486231
2.534233,31,804.377397
2.827553,27,805.984387
1.980194,21,807.242011
2.607635,30,809.063108
3.826794,21,810.338811
2.423576,16,811.309367
3.586105,34,813.317013
12.621559,59,816.908423
29.711771,100,822.91255
2.679352,18,823.999777
2.504181,26,825.564876
1.443924,20,826.757448
2.770542,31,828.579817
1.533092,18,829.660012
4.1087,35,831.801721
3.394913,16,832.730699
0.400452,10,833.367263
1.049713,12,834.104428
5.020508,40,836.52529
7.447549,53,839.716486
7.836427,35,841.870961
8.709206,45,844.586519
13.070985,55,847.859701
8.150108,36,850.107221
5.567764,26,859.249209
5.523209,57,862.697986
3.576187,26,864.350795
8.611244,52,867.451169
7.718796,58,870.946817
4.804465,30,872.774396
1.861176,24,874.258207
5.700172,35,876.399506
1.909775,20,877.60094
4.517807,69,881.753124
9.620178,70,886.003056
5.353683,44,888.611193
8.515686,34,890.686795
8.710693,47,893.505148
3.008865,28,895.184632
4.241337,30,897.095283
8.655075,42,899.686241
8.319935,52,902.870883
1.872505,19,904.052501
3.656754,31,905.936779
12.124619,60,909.393197
8.467474,66,913.33446
4.161591,47,916.196674
7.862683,48,919.093976
2.789978,25,928.097792
11.416992,58,931.562356
8.150238,70,935.825081
9.834351,67,939.898482
2.265915,16,940.880502
1.610636,27,942.507962
5.251265,31,944.353175
9.097485,69,948.465638
2.018742,22,949.81387
6.894135,65,953.656041
6.821348,48,956.619509
6.516232,53,959.838331
3.147911,24,961.344707
1.702445,31,963.243671
6.092781,42,965.842096
0.967316,17,966.881635
3.320412,34,968.9981
2.344269,36,971.188197
8.843311,52,974.254491
7.350868,42,976.813405
15.858727,100,982.856546
5.235657,56,986.185504
3.454155,25,987.684836
1.519722,18,988.729545
1.572193,16,989.716633
1.874136,29,999.144474
2.561726,19,1000.290517
7.757401,73,1004.665604
9.027618,67,1008.630464
1.429581,31,1010.514969
5.354675,40,1012.93566
3.328384,20,1014.112875
1.618332,22,1015.41139
3.574966,35,1017.553562
10.167412,49,1020.472264
4.428143,40,1022.89955
7.604088,65,1026.842747
1.002983,22,1028.260635
11.377281,97,1034.069317
4.921555,48,1036.980949
8.309521,79,1041.771478
7.622627,59,1045.343525
13.24118,89,1050.693981
4.167007,27,1052.235636
10.935692,53,1055.443209
6.955894,49,1058.371903
7.583832,61,1069.703026
13.996807,66,1073.649142
10.534782,100,1079.65871
17.029118,87,1084.947551
4.828171,28,1086.68808
7.606491,42,1089.254418
2.227768,23,1090.676354
4.525801,44,1093.242646
5.353869,37,1095.51827
6.62764,55,1098.743148
9.609741,56,1102.058343
8.070311,74,1106.530933
9.12487,100,1112.58844
2.149552,42,1115.126177
0.27182,15,1116.062712
12.32222,85,1121.240507
6.086029,44,1123.873415
7.05006,48,1126.780395
2.767757,24,1128.224432
4.906944,46,1139.149345
5.3082,58,1142.545416
16.752991,82,1147.494682
4.404167,62,1151.314359
13.070206,59,1154.77459
14.152969,100,1160.709636
5.073341,80,1165.564137
5.621628,51,1168.619163
4.185356,41,1171.048447
3.185829,30,1172.856937
4.890656,55,1176.139373
11.380538,100,1182.221592
8.197021,100,1188.097938
6.683868,63,1191.872028
9.436951,100,1197.933302
2.637581,36,1208.3928
3.025593,52,1211.503539
4.357361,59,1215.193612
5.314621,26,1216.698615
8.957523,77,1221.294639
3.254398,40,1223.693388
8.60083,80,1228.576234
2.278179,31,1230.462553
8.979019,58,1233.96151
1.828445,32,1235.951275
19.298995,100,1241.940005
8.621296,67,1245.90376
13.261491,75,1250.289768
6.091675,73,1254.510138
3.7612,68,1258.675847
16.401619,52,1261.873978
1.40684,28,1263.587729
3.205275,46,1266.449322
9.467567,62,1277.64898
8.681091,82,1282.603122
14.459385,70,1286.838253
4.463562,67,1290.870818
10.953468,74,1295.208859
1.704649,20,1296.360733
4.619659,56,1299.718178
13.105034,78,1304.444799
7.921619,100,1310.463492
2.625774,31,1312.311284
3.649048,26,1313.822005
13.330898,100,1319.792564
5.478882,72,1324.148415
13.14135,73,1328.500313
9.629864,40,1330.838753
14.341148,92,1336.414995
0.722069,17,1345.526047
15.355706,91,1350.864748
12.570715,91,1356.322555
3.038887,25,1357.81254
8.046087,81,1362.685409
15.399155,99,1368.61991
12.011665,88,1373.780838
14.788097,89,1379.141281
3.746567,100,1385.064861
3.443455,22,1386.337885
14.556793,99,1392.284746
3.674683,40,1394.700628
3.944839,39,1397.053206
2.314289,21,1398.317846
4.627323,38,1400.67638
4.127038,34,1402.734865
10.116066,47,1405.455431
9.827646,75,1418.332588
17.590027,100,1424.220427
10.102997,100,1430.241323
7.941078,73,1434.491038
1.704887,22,1435.865789
2.453789,28,1437.535761
4.747757,52,1440.647155
16.646103,95,1446.469022
8.374252,100,1452.633904
8.563491,100,1458.710047
14.275059,89,1464.02543
3.200397,100,1469.997739
7.39745,41,1472.458943
0.494304,17,1473.524349
2.414917,26,1475.055406
9.597572,70,1486.332711
14.5644,100,1492.381685
12.804207,62,1496.133218
0.964347,17,1497.104151
6.000961,60,1500.687623
8.060211,60,1504.343517
5.21006,49,1507.318115
16.14178,60,1510.896348
0.178284,14,1511.71956
9.286407,85,1516.825711
11.29097,100,1522.915496
6.667809,40,1525.335299
12.302631,93,1530.918685
-0.251175,9,1531.463217
15.367527,100,1537.455047
8.92424,99,1543.290156
9.164009,100,1557.087909
13.094467,95,1562.84359
11.175522,92,1568.322704
0.579285,15,1569.242195
3.454126,54,1572.505137
1.155291,20,1573.741521
8.933697,100,1579.859847
4.516167,40,1582.240482
6.056942,60,1585.852742
9.018167,89,1591.272466
7.359451,26,1592.779956
11.743187,44,1595.353074
13.331875,84,1600.316423
5.489487,57,1603.726298
7.965212,100,1609.909942
10.182877,100,1623.862541
6.947416,44,1626.494354
2.544884,33,1628.513939
4.019951,33,1630.510398
11.875824,52,1633.64562
13.939896,100,1639.755166
5.317158,60,1643.228158
10.49036,100,1649.201925
6.262817,100,1655.091604
9.90921,100,1661.100857
10.451492,97,1666.951874
16.277177,100,1673.004632
5.814575,53,1676.202503
10.891441,78,1680.868486
6.389679,84,1693.964518
4.693054,34,1696.041932
3.865003,37,1698.219196
12.308521,100,1704.38925
5.371421,68,1708.426106
1.213135,14,1709.251627
2.598226,28,1710.920566
4.424156,58,1714.338064
4.844646,100,1720.423517
7.350601,58,1724.035684
3.790916,48,1726.920688
2.957634,25,1728.446798
10.909733,65,1732.413136
4.851784,40,1734.717566
6.10022,89,1739.986444
4.181828,65,1743.920109
17.941437,100,1750.114492
13.648056,88,1763.351646
6.924557,66,1767.320691
28.810797,95,1772.992737
11.374325,62,1776.729514
4.976782,57,1780.193003
1.96814,20,1781.449053
5.129227,37,1783.66638
10.798248,91,1789.109734
9.896126,100,1795.19091
3.162216,54,1798.424884
11.683601,55,1801.777479
3.936943,39,1804.218218
2.010559,26,1805.79494
4.986687,100,1811.889699
6.496262,48,1814.76759
12.944702,45,1817.411086
5.299133,53,1820.65139
10.285142,94,1834.810051
18.536324,95,1840.57243
13.120461,100,1846.530473
17.393913,100,1852.520865
8.157361,50,1855.499724
11.027988,100,1861.532935
15.045605,100,1867.496513
5.922722,64,1871.297453
7.861427,64,1875.138062
3.428825,40,1877.565499
3.335442,26,1879.042249
5.315041,35,1881.247958
5.824875,26,1882.835372
9.461327,100,1888.882905
7.551369,79,1901.384388
8.909515,45,1904.056016
9.366249,48,1906.867941
22.444977,83,1911.8118
11.062712,86,1916.988214
5.206379,56,1920.268902
2.169708,31,1922.138248
5.462402,66,1926.176118
2.242683,33,1928.168391
4.097218,22,1929.518635
15.399918,65,1933.423972
2.467522,27,1935.024512
13.673611,100,1941.088828
5.625767,34,1943.214873
10.094646,85,1948.257532
2.466644,22,1949.6001
8.472466,46,1952.337313
11.21859,46,1955.078393
5.443939,43,1957.720558
8.371053,43,1960.304064
1.881737,21,1961.510847
10.854286,65,1973.572734
15.393204,90,1978.940783
11.418976,85,1983.962535
4.794321,65,1987.823947
5.89806,60,1991.334853
4.582733,34,1993.34712
8.603996,38,1995.611698
21.262521,97,2001.48094
6.755384,36,2003.624473
9.189056,96,2009.396122
5.021767,41,2011.908586
4.430593,66,2015.863375
3.121437,38,2018.192369
6.144394,46,2020.859929
5.128387,54,2023.985175
9.60833,52,2027.167217
21.554429,69,2031.228723
8.65971,62,2042.903066
4.493279,36,2045.015328
8.634361,75,2049.499366
14.423406,100,2055.387381
16.661148,100,2061.375626
10.95623,100,2067.317652
11.787299,100,2073.263712
1.452707,21,2074.526888
4.591908,39,2076.892927
4.595741,65,2080.738599
15.458931,94,2086.565813
9.347801,100,2092.602126
10.895103,65,2096.426538
8.18868,70,2100.613001
2.421922,27,2110.303591
8.512974,100,2116.334151
5.099091,47,2119.101346
6.972336,78,2123.912716
14.126415,100,2130.070673
2.199558,22,2131.36721
13.915421,100,2137.361751
8.901505,49,2140.240523
7.257504,59,2143.895843
11.291737,73,2148.140407
12.619381,100,2154.144215
8.275943,54,2157.379185
15.574409,100,2163.397397
1.307587,27,2165.025393
16.483765,100,2179.56351
11.803627,100,2185.660786
5.576614,38,2187.981516
7.183479,67,2192.103504
4.287437,46,2194.901944
17.055878,94,2200.575738
5.824086,35,2202.601667
13.380699,100,2208.694851
11.855492,97,2214.535204
2.848782,30,2216.390229
4.478992,34,2218.450239
4.314407,45,2221.073886
7.577805,69,2225.300933
7.288231,53,2228.509443
7.260117,73,2232.993717
9.901184,88,2238.290422
13.951553,100,2251.717268
5.265144,52,2254.823576
9.93309,100,2260.840329
5.204496,81,2265.713594
15.70559,100,2271.807698
6.976685,75,2276.320247
10.038681,100,2282.360911
7.353195,55,2285.659054
14.976944,92,2291.224825
9.699081,65,2295.050213
5.271248,64,2298.894975
9.650253,99,2304.929748
4.169334,52,2308.053151
4.392075,26,2309.705699
11.311307,72,2322.364249
8.086232,77,2327.135554
15.911713,100,2333.173706
13.626541,87,2338.399446
3.274635,25,2339.924131
9.477768,100,2345.965856
5.88261,38,2348.307878
9.021454,100,2354.442953
8.855095,100,2360.560455
8.252319,70,2364.711652
13.508263,100,2370.745468
9.976486,83,2375.792983
4.919762,51,2378.853179
14.622196,93,2392.489086
11.511864,88,2397.865647
6.809578,100,2403.935378
9.814816,100,2409.977443
10.040436,100,2415.987028
10.719032,100,2422.011971
12.632005,100,2428.028388
2.147316,34,2430.084164
7.289276,100,2436.145307
3.221649,33,2438.176926
14.154854,100,2444.211147
6.97937,100,2450.174445
11.399324,100,2464.185765
9.809227,100,2470.287428
10.737762,100,2476.361068
12.213974,100,2482.51742
7.289678,100,2488.497303
7.135452,44,2491.029017
17.45163,100,2497.154956
4.367256,100,2503.249896
3.13208,38,2505.588193
5.20174,100,2511.593591
16.108742,100,2517.510719
3.8102,51,2528.865516
9.500717,75,2533.291916
9.90921,100,2539.393352
11.572216,100,2545.377135
8.272232,67,2549.335319
8.307365,70,2553.565093
6.44648,41,2556.00957
8.273544,100,2562.190266
8.456863,68,2566.326828
10.870361,100,2572.348458
4.991455,100,2578.411984
11.607555,90,2583.880988
4.619246,100,2590.03779
10.4949,100,2604.29154
4.6353,46,2607.001372
9.30542,100,2613.04827
8.40641,100,2619.227227
7.462467,75,2623.843166
2.443375,28,2625.4883
6.063137,100,2631.491475
5.931854,100,2637.597006
10.43663,100,2643.619357
7.325768,94,2649.292588
14.225788,100,2655.295939
9.069776,100,2668.600263
7.605286,100,2674.645419
13.669662,100,2680.752143
12.75362,100,2686.956047
9.001846,100,2693.078172
14.598694,100,2699.147974
9.166641,100,2705.304889
9.06517,100,2711.356862
13.357363,100,2717.380118
14.801261,100,2723.416877
11.460705,100,2729.450566
10.150932,100,2742.684909
11.378349,54,2745.976704
6.981491,66,2749.853215
7.50164,100,2755.941364
13.311707,72,2760.433621
10.833092,100,2766.616977
5.659161,100,2772.747358
5.650772,48,2775.589705
10.559654,100,2781.586608
8.421583,100,2787.734365
3.772377,32,2789.722853
3.632225,29,2791.496023
11.679115,100,2797.50027
10.714073,100,2811.26574
12.873573,100,2817.464296
13.283348,100,2823.521051
9.17234,85,2828.738172
8.202744,100,2834.738595
15.927353,100,2840.830886
7.920975,83,2845.848646
10.776222,93,2851.474411
9.707413,100,2857.444191
1.847519,22,2858.772195
6.988853,86,2863.979437
6.928167,100,2877.536356
7.665939,100,2883.672827
6.497826,93,2889.340397
6.800156,100,2895.376134
9.712276,100,2901.58428
5.233994,100,2907.811592
5.534815,41,2910.288541
5.949865,100,2916.442523
11.492958,100,2922.75293
7.681503,100,2928.957253
11.373653,100,2935.092981
9.567621,100,2948.538633
5.920958,94,2954.299906
14.269638,100,2960.503484
9.892934,53,2963.670233
10.480205,100,2969.726947
8.109369,100,2975.781498
10.277428,99,2981.862167
6.939544,100,2987.919687
9.867001,100,2993.992126
12.148117,62,2997.791451
14.752029,69,3002.011617
12.458744,85,3007.111582
9.556694,100,3021.205786
11.863823,100,3027.27351
13.30307,100,3033.243249
10.68911,91,3038.82442
7.858639,100,3044.874739
8.153,100,3051.095881
5.378479,79,3055.979008
8.750458,100,3062.088274
9.461908,100,3068.176567
10.229057,78,3072.974642
9.77507,76,3077.556824
5.101242,100,3091.532811
7.071795,75,3096.150317
11.592438,91,3101.587015
8.54407,58,3105.159078
7.614555,100,3111.212069
11.087151,100,3117.313551
5.361347,100,3123.317755
8.094372,100,3129.442076
12.809944,100,3135.498584
2.798523,53,3138.680244
12.891197,100,3144.805458
11.044006,100,3159.031464
11.274057,100,3165.216818
12.728615,100,3171.244313
11.411352,100,3177.248238
10.721054,100,3183.351191
10.191574,100,3189.430054
16.192436,100,3195.520783
6.50833,39,3197.848605
6.81383,100,3203.989137
8.285389,100,3210.127163
11.747398,100,3216.279505
8.221083,100,3230.405663
16.755652,100,3236.468059
9.728298,100,3242.626274
10.655769,100,3248.679571
9.31118,100,3254.791349
7.748856,42,3257.322461
1.48159,100,3263.352475
11.904583,100,3269.457628
8.903412,51,3272.662227
7.102013,100,3278.804833
7.039017,81,3283.73828
13.278008,100,3289.793263
6.292385,71,3301.943741
9.653706,57,3305.33199
7.846222,100,3311.42417
3.863281,48,3314.455878
11.976021,85,3319.647172
8.767977,100,3325.655358
2.431275,41,3328.114058
10.878014,37,3330.447875
4.984207,100,3336.51946
12.944832,100,3342.571462
4.758247,50,3345.557976
9.338074,100,3351.70632
16.861076,100,3357.759797
14.255753,100,3371.311495
18.551582,87,3376.612806
10.373642,100,3382.648431
15.47699,100,3388.809077
8.748875,100,3394.958621
15.340694,89,3400.259893
12.283611,100,3406.486276
7.249836,100,3412.636925
13.51799,100,3418.82243
7.700043,100,3424.930957
8.448105,100,3431.068375
9.000854,100,3444.955148
9.230919,100,3451.153013
18.412476,100,3457.284794
4.960693,65,3461.282108
11.26078,88,3466.640671
9.441168,100,3472.754199
14.812284,100,3478.7728
5.331863,24,3480.261063
3.91375,48,3483.17292
7.802444,100,3489.276952
13.258743,100,3495.330815
10.662689,100,3501.291778
10.866089,100,3515.713861
9.770627,100,3521.834722
10.35936,91,3527.255804
8.871193,100,3533.369994
10.471287,100,3539.468105
4.639788,100,3545.623979
6.410828,100,3551.563669
10.155853,81,3556.524907
15.57682,100,3562.707484
13.875289,100,3568.83329
9.627571,100,3583.537592
14.709826,100,3589.461081
9.271431,100,3595.485897
7.004587,100,3601.47708
9.713821,100,3607.61687
12.012501,100,3613.675724
14.726738,85,3618.886752
21.833411,100,3624.954881
11.542953,61,3628.698188
9.244108,100,3634.722828
14.003493,100,3640.812904
11.343327,100,3654.196321
15.417486,100,3660.341249
8.324175,100,3666.357159
11.609735,100,3672.495064
3.874115,54,3675.839004
8.367447,80,3680.66751
9.707432,100,3686.78881
13.962517,100,3692.880618
7.349567,100,3698.965389
6.971325,97,3704.756727
11.436562,86,3709.99408
9.650116,100,3723.291112
12.705612,100,3729.342213
12.34067,100,3735.472591
10.985374,100,3741.644573
9.626255,100,3747.790888
5.861969,100,3753.845611
7.496796,100,3759.851925
12.219009,100,3765.967859
7.852821,100,3772.053898
10.234144,94,3777.784856
14.878583,100,3791.797203
8.405819,100,3797.909189
6.926302,40,3800.356467
11.299858,100,3806.392294
4.168762,50,3809.408299
11.768465,100,3815.538633
11.758013,100,3821.521594
11.013947,100,3827.59468
7.943268,100,3833.665314
6.367302,100,3839.773297
17.313309,100,3845.929393
6.116661,65,3849.873257
6.834166,89,3862.821453
14.116802,100,3868.807731
9.665756,100,3874.953282
11.263084,100,3881.007257
11.846924,100,3887.0294
4.662914,100,3893.217549
10.839767,100,3899.353995
12.629776,100,3905.290632
8.167252,72,3909.564364
7.736435,100,3915.612069
8.981705,100,3921.637181
11.66407,82,3935.043174
8.344559,50,3938.123259
8.742438,100,3944.20072
6.952934,100,3950.297732
9.797173,100,3956.311811
14.607338,89,3961.647395
14.244636,96,3967.436279
8.358911,100,3973.628194
16.757812,100,3979.719796
6.625351,72,3984.023079
13.749771,100,3990.227991
14.624443,100,4003.939231
12.916546,100,4010.174439
8.793521,100,4016.604571
11.663132,100,4023.017655
12.377853,100,4029.413441
2.539276,17,4030.572071
16.368866,100,4037.02033
12.245273,100,4043.58445
12.655373,100,4049.750216
