#{"t_start": 1693706330.2111778, "env_id": null}
r,l,t
16.487234,46,951.975441
7.77796,24,956.763275
12.708486,38,964.22893
26.154373,57,975.67917
10.148814,28,981.24162
13.102331,33,987.845009
16.684672,48,997.346872
7.057269,26,1002.452241
7.916758,23,1006.955534
18.248705,38,1014.570508
17.434142,43,1023.062396
23.889525,57,1034.483963
3.963945,26,1042.086207
15.677135,30,1048.0561
18.435486,46,1057.206869
9.159872,27,1062.586586
14.401204,41,1070.695089
3.936846,17,1074.074955
19.014065,44,1082.943443
12.514765,33,1089.525767
15.345909,37,1096.788795
23.257436,50,1106.75908
45.661598,102,1126.985719
6.16121,21,1131.149747
18.064873,39,1138.928836
20.70928,58,1151.84078
40.970691,89,1169.648524
9.657819,26,1174.729142
23.325943,58,1186.171694
32.93878,77,1201.550202
16.131847,34,1208.277507
13.866961,36,1215.481466
8.69365,27,1220.842983
14.16796,41,1229.052787
5.551741,23,1233.625889
10.285769,40,1241.506608
49.766828,87,1261.319772
11.682322,32,1267.715371
9.325774,26,1272.8676
42.459766,76,1287.964041
9.629824,35,1294.806135
26.375631,80,1310.773149
21.550098,50,1320.746945
23.01537,67,1334.184627
24.331435,52,1344.440701
15.438276,52,1356.311339
61.471016,135,1383.20696
36.833494,87,1400.559341
6.341917,24,1405.272519
15.384743,34,1412.090925
11.398455,36,1419.278247
24.699154,61,1431.417858
46.997353,85,1448.2778
18.409474,43,1458.372648
19.318116,44,1467.081858
10.361453,44,1475.892642
9.355714,31,1482.023712
16.640694,54,1492.874143
11.885073,39,1500.699417
17.749069,37,1508.062183
31.100992,78,1523.679419
3.823798,20,1527.669886
53.937326,111,1549.858747
21.50256,64,1564.177971
36.031683,78,1579.80983
11.425097,41,1587.933824
24.183838,68,1601.484355
27.275245,67,1614.882877
19.341325,47,1624.251628
4.065886,27,1629.672266
7.137134,30,1635.712497
48.292013,81,1651.827559
9.730424,40,1661.372474
50.031744,118,1684.862445
78.426446,154,1715.5381
26.569606,81,1731.715596
10.503294,35,1738.699655
11.270068,40,1746.703859
54.455902,91,1766.458711
39.190426,65,1779.438278
7.5099,30,1785.41599
28.965343,74,1800.163915
55.428164,125,1825.108586
67.069033,137,1852.506141
130.60162,206,1895.127442
11.628458,45,1904.11824
134.704485,206,1945.256839
118.833438,206,1988.239899
42.065704,84,2005.016607
32.548156,63,2017.511288
35.611721,85,2034.495538
64.050021,148,2064.002742
78.093684,206,2106.851739
42.403218,105,2127.792225
55.319162,113,2150.357257
45.853105,84,2167.151465
54.473578,109,2190.631663
42.538205,94,2209.41153
19.150321,48,2218.966927
121.431404,206,2260.074911
28.529999,65,2273.027875
18.186118,42,2283.81307
104.91135,206,2324.682335
71.907084,155,2355.608172
98.682966,206,2398.169142
41.7872,67,2411.494568
79.796364,144,2440.267473
91.586412,206,2481.515418
99.103922,206,2524.336562
19.595973,52,2534.761869
25.187071,54,2545.546726
87.436318,206,2586.705261
24.567535,45,2597.289265
72.754248,136,2624.503026
113.145995,206,2665.578897
111.605715,206,2708.836632
83.066033,192,2747.123272
10.889246,27,2752.518486
27.408474,67,2765.913415
59.922449,119,2789.641049
67.089081,129,2816.784151
18.991749,60,2828.782421
106.007909,206,2869.903391
99.882965,206,2912.487597
13.984072,37,2919.832651
71.293815,124,2944.538452
27.804005,67,2957.935173
49.857364,95,2976.925159
29.437868,71,2991.1101
9.389951,36,2998.332564
96.322343,153,3030.637343
99.724213,206,3071.778936
127.412283,206,3114.943071
34.850449,79,3130.416878
129.039485,206,3171.603986
17.736781,44,3180.324806
13.780851,55,3191.32067
32.089107,75,3206.290519
36.85518,77,3223.130285
26.370737,91,3241.364362
82.168003,206,3282.489371
20.932825,57,3293.873132
38.670601,93,3312.507142
108.612473,159,3345.702995
21.140197,65,3358.669091
114.74445,206,3399.804792
76.737473,141,3429.64745
42.761684,108,3451.190509
56.118343,122,3475.595263
24.495232,57,3487.042716
78.946953,206,3528.150255
118.729872,206,3570.969882
86.94865,206,3612.126726
24.826305,60,3624.01803
109.021043,206,3667.720236
96.35722,206,3708.840211
43.30744,93,3727.478853
18.54398,49,3740.012655
19.967852,51,3750.195503
151.906711,206,3791.342744
125.960157,206,3832.476759
108.944305,206,3875.313136
95.083815,202,3915.69406
129.206118,206,3958.355939
105.616841,206,3999.479304
54.68585,96,4018.598509
103.946739,206,4061.634974
125.512833,206,4102.769905
109.815832,206,4143.906801
58.072566,102,4165.813717
86.457523,137,4193.189334
44.696471,80,4209.106327
24.832637,72,4223.50247
95.96809,206,4266.046425
134.482226,206,4307.165451
86.60178,163,4339.765319
33.588822,70,4353.684338
102.277361,206,4396.446316
143.273908,206,4437.592464
96.643588,206,4480.764094
37.073489,130,4506.630407
22.167246,64,4519.426403
103.989788,206,4560.640511
110.624308,206,4603.419658
114.518655,206,4644.537166
41.319153,95,4663.527133
60.123114,122,4690.068431
91.797699,206,4731.258994
112.413376,206,4772.412201
101.637852,206,4816.285399
80.782135,150,4846.209727
126.350383,206,4889.623777
91.888335,206,4930.767664
70.000024,206,4971.906657
71.507632,146,5002.992367
134.445037,206,5044.110338
41.243188,79,5059.777018
44.795762,88,5077.363112
87.144787,206,5121.112988
128.001925,206,5162.252548
103.814671,206,5205.42
57.40953,107,5226.849948
82.371572,206,5267.99852
95.981725,170,5303.828005
26.552181,75,5318.822338
101.322825,163,5351.343158
102.769143,206,5392.507734
73.558372,206,5435.531787
14.875043,43,5444.016331
69.276226,140,5472.015777
45.553525,93,5490.561476
114.711968,206,5534.254692
11.251548,45,5543.199183
32.600398,63,5555.810015
99.053267,206,5596.931092
123.333459,206,5640.232058
122.570749,206,5681.383713
120.718911,206,5725.164272
116.288336,206,5766.318508
61.618544,124,5791.023495
129.1353,206,5833.745097
116.833571,206,5874.878319
106.779516,206,5916.039927
42.94663,101,5937.733648
26.453931,66,5950.965302
118.104895,206,5992.119709
35.180157,71,6006.314222
46.748007,103,6026.840458
85.550484,206,6070.153029
133.821348,206,6111.323832
85.94449,206,6154.834167
98.90475,206,6195.946971
115.65541,206,6237.111214
132.805434,206,6279.925938
102.321835,206,6321.062722
113.415864,206,6363.627749
80.151972,206,6404.766473
86.099441,206,6445.913147
82.285899,206,6489.178512
143.247083,206,6530.309061
109.152519,197,6571.466349
75.935703,206,6612.595427
151.249129,206,6653.749152
40.396678,109,6676.887326
102.8664,206,6718.015556
35.303254,90,6736.016708
60.846637,124,6763.235285
116.615974,206,6804.350684
98.487017,182,6840.725629
114.456646,206,6883.490809
113.814433,206,6924.632413
97.046347,206,6965.76481
115.173233,182,7003.913173
83.052843,206,7045.039663
65.887391,150,7077.698076
93.927447,158,7109.234779
108.898853,206,7150.356738
51.450272,103,7170.911686
120.859179,206,7213.725297
89.787089,206,7254.903736
131.23413,206,7297.84692
121.989263,206,7338.977761
63.689746,206,7380.130585
98.908783,206,7423.090116
84.491328,206,7464.222063
93.034955,206,7508.045381
116.552871,206,7549.189129
100.225891,206,7590.312652
42.082303,99,7611.499502
11.007351,46,7620.617459
63.250239,129,7646.356817
137.12191,206,7687.516653
75.376173,130,7715.7457
113.154008,206,7756.877455
127.850302,206,7798.07197
92.652155,206,7840.862536
118.469616,206,7881.993052
77.535649,134,7911.336652
32.039578,76,7926.444657
112.73066,206,7967.631585
80.23815,150,7997.553519
127.074861,206,8040.476563
141.987344,206,8081.68741
12.741167,60,8093.633352
105.731401,206,8136.353746
118.332761,206,8177.504165
125.242022,206,8220.348704
115.317014,206,8261.421376
67.309722,206,8302.558324
55.928976,105,8325.934671
121.280134,206,8367.027142
120.499181,206,8408.201988
109.556473,206,8451.650248
51.289511,142,8479.970408
60.166609,117,8503.357759
129.139154,206,8546.72047
130.776364,206,8587.85346
95.696324,206,8628.995384
138.58825,206,8671.985602
72.647097,154,8702.676047
128.285518,206,8745.677714
145.342917,206,8786.787901
127.645262,206,8827.953669
125.292512,206,8871.732936
61.895327,114,8894.490335
91.61089,160,8926.408185
139.802806,206,8969.856285
108.852512,206,9010.991989
119.215485,206,9052.130853
13.394606,73,9069.269043
132.102056,206,9110.410449
129.829543,206,9151.544875
82.600309,156,9184.525324
103.242165,206,9225.652495
116.007774,206,9269.090595
13.35497,40,9277.010776
105.014147,206,9318.154107
114.851449,206,9359.296981
122.778222,206,9402.687382
120.342018,205,9443.693891
131.14399,206,9487.403608
120.536249,206,9528.518112
73.818392,206,9569.652483
113.641674,206,9612.508805
62.764516,206,9653.641065
105.567139,206,9696.843243
34.923559,183,9733.446006
102.627238,206,9774.555741
70.78577,206,9818.027458
11.831336,78,9833.592638
125.86422,206,9874.715438
50.329095,206,9917.773255
120.824018,206,9958.91704
70.887858,185,9997.398712
98.054067,206,10038.555106
124.919626,206,10079.757675
127.402669,206,10122.559287
49.120664,206,10163.709925
131.680753,206,10206.478596
21.516249,50,10216.422113
89.551263,206,10257.572975
124.821833,206,10298.733808
93.744102,203,10340.688281
104.548697,206,10381.838282
78.752281,206,10424.552157
80.035088,206,10465.688518
96.030208,206,10506.837253
116.299499,206,10550.488856
97.459021,206,10591.624807
81.120403,206,10635.311521
106.431629,206,10676.436575
40.855126,83,10693.010901
116.820846,206,10736.638294
88.173044,206,10777.772753
104.181064,206,10818.924199
112.778535,206,10862.233738
64.871581,206,10903.369559
114.167556,206,10947.166021
96.499815,206,10988.290438
114.959743,206,11029.428866
123.466863,206,11072.361881
132.85414,206,11113.468321
117.993548,206,11156.277657
109.724742,206,11197.423911
51.569891,112,11219.775857
76.221831,206,11262.739234
10.020699,40,11270.60191
95.834074,206,11311.769815
115.551697,206,11354.52932
106.334958,206,11395.66306
47.23469,206,11436.843317
108.561468,206,11479.842219
101.942047,206,11520.993786
66.411716,206,11563.870683
110.09743,206,11604.994927
123.882426,206,11646.139488
115.213431,206,11689.291396
92.35021,206,11730.40699
48.001581,125,11755.419719
120.384935,206,11798.876662
129.387888,206,11840.025954
20.520053,74,11854.81267
126.591989,206,11897.759397
117.238567,206,11938.898871
131.943796,206,11981.624338
69.428547,206,12022.770033
83.897309,206,12063.897333
121.781746,206,12107.738163
102.677616,206,12148.833526
59.8953,206,12191.797941
97.558985,206,12232.937497
96.45438,177,12268.215885
89.102895,160,12301.859765
124.392414,206,12343.019371
112.630064,206,12384.135908
74.465638,206,12427.262814
104.952709,206,12468.412323
108.379809,206,12511.555175
122.275233,206,12552.671683
138.247408,206,12593.818754
118.292452,206,12637.487741
152.744046,206,12678.633724
97.522426,206,12721.403586
97.383544,206,12762.531255
69.202804,206,12803.670332
117.290141,206,12846.524778
133.479044,206,12887.669689
85.813392,206,12930.377879
103.892185,190,12968.217741
32.744876,67,12981.624527
100.47724,206,13024.883684
39.74127,87,13042.216389
68.752434,206,13083.370435
96.02519,206,13126.591047
93.849185,206,13167.701614
80.286256,206,13208.838297
82.818879,206,13252.568688
80.179851,206,13293.714979
110.625373,206,13336.50199
44.718653,206,13377.654344
97.127848,206,13418.78629
133.649963,206,13462.399269
108.254261,206,13503.553729
83.545223,206,13546.928489
94.09696,206,13588.054112
106.508903,206,13629.196622
107.086744,206,13672.117148
78.738417,206,13713.263191
129.193418,206,13756.433183
30.376246,91,13774.566145
116.793914,206,13815.701235
90.219709,206,13859.161644
71.626345,206,13900.295774
88.513803,206,13941.460699
53.297147,206,13984.427037
86.752788,206,14025.55289
28.064136,103,14046.136014
119.33249,206,14089.805459
101.733377,206,14130.933041
71.725455,206,14173.685293
22.703845,102,14194.117565
128.555068,206,14235.250095
12.816193,80,14251.1169
81.01845,206,14294.866031
40.564033,151,14325.093557
60.788032,206,14366.218397
44.238658,112,14391.113106
99.334885,206,14432.237534
117.475217,206,14473.371696
136.268279,206,14517.129454
40.405483,206,14558.287738
141.380878,206,14602.113923
113.928519,206,14643.236282
122.714043,206,14684.379033
117.625209,206,14726.962101
144.440266,206,14768.072328
58.037379,206,14810.726066
106.694976,206,14851.859756
128.271588,206,14893.019692
92.852341,206,14936.838789
45.929106,206,14977.972878
8.833707,36,14985.120218
131.706247,206,15028.549684
114.559298,206,15069.683539
115.852974,206,15112.244928
40.148643,139,15139.94888
113.893556,206,15181.130132
82.076666,206,15224.945118
71.096323,206,15266.071269
64.224686,206,15307.195503
90.319335,206,15350.983757
104.089412,206,15392.122295
51.868226,182,15430.989687
96.476485,206,15472.134851
116.287832,183,15508.674538
113.738759,206,15551.80827
118.961167,206,15592.951708
113.728147,206,15635.889275
108.590114,206,15677.016734
60.461446,206,15718.158566
140.343745,206,15761.251462
12.282297,47,15770.591857
8.618119,59,15782.336607
93.224457,191,15820.486685
79.573229,206,15863.386249
86.412083,206,15904.534109
130.264263,206,15947.874705
70.320697,206,15989.039237
69.139133,120,16013.070259
89.837359,206,16056.641449
89.216413,206,16097.784161
78.912891,206,16138.924841
110.180949,206,16181.955914
133.483593,206,16223.089724
73.802301,206,16265.700324
131.046811,206,16306.841487
131.966001,206,16347.959998
126.25738,206,16391.167488
124.020108,206,16432.30481
127.146206,206,16474.97574
49.242726,114,16497.750463
148.707553,206,16538.901634
121.65634,206,16581.928658
94.153329,187,16619.290733
111.911083,206,16660.412188
117.266904,206,16703.17843
118.219212,206,16744.316657
88.106946,206,16787.19163
136.974023,206,16828.328808
81.506996,174,16863.02412
115.032064,172,16898.930367
86.65348,206,16940.105069
136.194412,206,16982.899334
79.447086,206,17024.016554
120.736486,206,17065.150606
97.182222,206,17107.861823
41.753074,74,17122.571703
135.576633,206,17163.72475
128.83649,206,17207.337199
133.88629,206,17248.466688
114.550602,206,17289.612135
101.226922,206,17333.333837
110.603713,206,17374.473685
86.594284,206,17417.292623
120.216207,206,17458.428021
144.043508,206,17502.301655
97.223261,156,17533.206578
149.727878,206,17574.34233
144.458179,206,17617.196972
90.573967,206,17658.318512
111.500636,206,17699.463065
137.10858,206,17742.032816
120.701829,206,17783.169771
139.076915,206,17825.837365
116.632849,206,17866.972778
74.110941,206,17908.114199
142.620965,206,17951.023306
143.099276,206,17992.184263
124.218834,206,18035.196116
83.359723,206,18076.33233
136.578643,206,18117.438492
139.234524,206,18160.407638
119.044495,206,18201.548961
135.183825,206,18245.128779
134.750726,206,18286.301998
115.364664,206,18327.427275
100.919951,206,18370.20479
85.431052,206,18411.334351
84.448322,206,18454.660769
38.664845,84,18471.388169
110.658697,206,18512.534522
113.995728,206,18555.33698
72.717886,206,18596.48028
47.560844,132,18622.810221
66.4981,206,18665.519242
70.500708,206,18706.669225
130.34518,206,18747.811972
85.83845,131,18775.657872
73.388992,107,18796.929384
94.219146,206,18838.072797
130.059731,206,18880.873327
58.311083,206,18922.006771
163.322646,206,18964.768663
85.895348,127,18990.081429
53.075697,148,19019.639741
92.767401,165,19052.656853
75.837514,142,19082.582452
100.655146,206,19123.757868
122.84953,206,19167.431011
97.564447,206,19208.579195
111.497316,206,19249.710869
126.07673,206,19292.655319
111.851119,206,19333.767861
116.465007,206,19376.366498
102.527072,206,19417.50275
104.796102,206,19458.619747
112.869052,206,19501.374546
87.955073,150,19531.276261
46.850485,101,19551.386867
133.982862,206,19594.195698
104.239146,206,19635.340014
133.242109,174,19670.024693
142.098203,206,19713.21685
72.396803,206,19754.342196
127.977704,206,19797.196892
105.91639,206,19838.349124
135.246564,206,19879.474123
10.784895,65,19895.165297
13.459532,72,19909.322981
111.388688,206,19950.44608
117.235812,206,19991.583597
144.211184,206,20035.145729
146.699733,206,20076.298776
145.029865,206,20118.911767
147.959047,206,20160.101014
148.65617,206,20201.209285
113.158244,206,20243.97333
104.823674,206,20285.136829
134.548588,206,20328.890324
117.117368,206,20369.999384
33.571663,110,20391.936207
116.114585,206,20435.004903
135.988407,206,20476.137169
22.244356,93,20494.662197
78.781441,140,20524.282123
155.66454,206,20565.442195
129.665539,206,20606.594279
125.848463,206,20649.808981
11.091924,51,20659.948478
125.331066,206,20701.089803
129.941121,206,20743.933035
113.690814,206,20785.069787
107.776876,206,20826.198458
91.435278,144,20856.995723
78.979352,206,20898.127348
62.646862,147,20927.388353
153.071489,192,20967.560176
112.529589,206,21008.710418
127.456595,206,21052.052448
68.164616,206,21093.169229
122.499272,206,21134.317922
120.470822,206,21177.412632
138.775406,206,21218.542449
76.717838,206,21261.55046
141.617835,206,21302.686063
114.445841,206,21343.838717
109.35434,206,21386.966324
130.348726,206,21428.128537
118.71972,206,21470.683385
93.491055,206,21511.8131
105.171431,206,21552.966376
129.49797,206,21595.616891
149.669396,206,21636.747079
134.608269,206,21679.224575
109.866234,206,21720.375907
118.892355,206,21761.514228
128.584464,206,21804.341748
125.875115,206,21845.468152
120.187112,206,21888.528934
123.282692,206,21929.676242
105.634335,206,21970.801601
109.9019,206,22014.331732
102.452062,206,22055.454677
99.342733,206,22098.102913
10.098402,36,22105.236838
88.337378,141,22133.421283
32.138443,87,22150.778116
120.088119,206,22193.782393
155.129233,206,22234.905656
147.132348,206,22276.080364
143.283271,206,22319.686149
10.540717,38,22327.237867
43.032531,106,22348.373865
110.377378,206,22389.541759
101.397819,206,22432.283499
94.721729,206,22473.403883
110.564595,206,22516.131346
103.332755,206,22557.256845
114.953905,206,22598.420296
11.574602,72,22614.466493
126.512335,206,22655.607968
104.703761,206,22696.758578
143.891517,206,22739.578053
130.445204,206,22780.711084
136.072266,206,22823.497853
99.951133,206,22864.650367
93.053171,206,22905.765895
102.017677,206,22948.891383
116.44312,171,22983.098747
77.687134,206,23025.913151
88.541929,206,23067.040567
123.042795,206,23108.183272
111.354124,206,23150.980424
108.233396,206,23192.113684
136.259159,206,23235.58595
122.036975,206,23276.709646
131.25037,206,23317.876437
161.331452,206,23361.527507
159.153643,206,23402.682517
125.448976,206,23446.445951
161.212627,206,23487.594988
103.297951,206,23528.727887
116.540143,206,23571.537827
163.999034,206,23612.663084
118.819851,206,23655.426901
125.20118,206,23696.576039
136.404519,206,23737.71858
116.780941,206,23780.669961
148.488137,206,23821.809963
121.909907,206,23865.577524
45.542077,112,23887.879924
125.344661,206,23929.049776
117.449,206,23971.980364
116.04184,206,24013.103425
128.926061,206,24054.226835
140.757138,206,24096.986126
144.507358,206,24138.110606
144.286362,206,24181.196249
124.801413,206,24222.331756
113.215238,206,24263.485872
133.772076,206,24307.254371
145.509166,206,24348.389474
136.863097,196,24389.228185
138.026376,206,24430.383857
124.01524,206,24471.590825
128.425143,206,24514.44254
99.164155,206,24555.595887
112.991281,206,24598.825441
111.518531,206,24639.958701
111.594234,206,24681.082243
36.133497,82,24698.98219
124.188561,206,24740.105792
123.543791,206,24781.231906
130.936588,206,24824.363097
123.40739,206,24865.491386
135.394123,206,24908.710084
103.377565,206,24949.822855
118.538388,206,24990.973537
74.458367,206,25033.862166
139.261823,206,25075.027497
137.716966,206,25117.807766
130.580605,206,25158.961887
114.313154,206,25200.096732
127.349907,206,25242.801163
146.123739,206,25283.933308
107.259501,206,25326.742825
80.802545,206,25367.886009
100.693545,206,25409.018335
125.081872,206,25452.618606
125.033726,206,25493.754589
115.864008,206,25536.507565
114.990026,206,25577.660527
73.525505,206,25618.780702
153.195859,206,25661.693296
94.687836,206,25702.830004
120.446317,206,25745.32388
111.738274,206,25786.483409
119.69747,206,25827.619883
98.258512,206,25870.128308
120.890914,206,25911.277512
50.653801,87,25928.69971
137.505554,206,25971.422614
121.954528,179,26007.246346
49.284799,79,26022.951614
125.557294,206,26066.606965
118.038042,206,26107.741987
139.164559,206,26150.53899
119.4422,206,26191.656851
92.005378,142,26219.964813
132.36185,206,26262.804912
98.715256,206,26303.971208
137.33287,206,26345.088965
137.458824,206,26387.917018
113.695833,179,26423.657691
149.251464,206,26467.326849
150.396877,206,26508.45088
67.332746,105,26529.368959
145.910001,206,26572.012047
132.5125,206,26613.153805
123.493123,206,26654.308831
95.550255,206,26697.513528
124.977428,206,26738.652666
139.480472,206,26781.510634
131.887559,206,26822.638653
110.721751,206,26863.780295
89.642613,206,26906.511378
92.052154,206,26947.672096
69.196198,206,26990.537787
133.094342,206,27031.668756
139.972354,206,27072.813047
131.601988,206,27115.496791
131.197414,206,27156.63309
134.781597,206,27200.020039
77.634032,206,27241.195776
109.175793,206,27282.308689
118.927376,206,27325.019302
149.010491,206,27366.151272
83.177321,206,27408.98289
138.029588,206,27450.123418
102.337754,206,27491.280146
149.574316,206,27535.015716
88.007724,206,27576.175331
84.993481,206,27619.08626
93.869629,206,27660.230677
113.579054,206,27701.373653
108.298274,206,27744.239824
135.239638,206,27785.401569
124.796744,206,27829.042348
128.87123,206,27870.179336
84.225898,206,27913.027546
62.061035,206,27954.171547
81.79473,206,27995.328199
156.461064,206,28038.778787
128.988086,206,28079.921853
122.665893,206,28123.515694
162.547997,206,28164.643583
125.05084,206,28205.818901
150.990906,206,28248.55623
97.99245,166,28281.680113
138.379872,206,28322.839336
144.002961,206,28365.61059
101.169838,206,28406.769569
157.789014,206,28449.609348
111.416472,175,28484.483454
130.842123,206,28525.64616
120.787142,184,28564.192637
137.286387,206,28605.341188
133.7035,206,28648.133559
152.361353,206,28689.260861
93.990214,206,28730.408608
148.79584,206,28774.177222
126.011222,206,28815.300607
146.006478,206,28858.321014
131.138923,206,28899.445597
73.114107,122,28923.775283
149.166356,206,28967.539178
81.179702,206,29008.686883
166.907597,206,29049.83614
151.35735,206,29093.222912
73.451725,206,29134.36077
82.627706,206,29177.778492
151.941297,206,29218.913037
125.970389,206,29260.048808
113.222839,206,29303.380157
145.531455,206,29344.536832
93.65344,206,29387.705222
67.72719,206,29428.82195
108.854091,206,29469.963562
125.791578,206,29513.092822
145.713455,206,29554.231933
155.151625,206,29597.552055
141.81626,206,29638.699925
92.962964,206,29679.82167
141.526084,206,29722.956206
66.712461,206,29764.083665
146.17257,206,29806.556441
156.730436,206,29847.715699
143.747206,206,29888.841149
146.144069,206,29931.773863
160.403592,206,29972.902727
150.43636,206,30016.194976
166.207525,206,30057.356284
133.162461,206,30098.473371
126.16622,206,30141.392665
111.16222,206,30182.538789
9.265158,78,30198.073629
69.397767,142,30228.40139
18.431828,80,30244.402371
110.809078,206,30285.479304
98.610126,206,30329.314754
134.662576,206,30370.451462
154.028492,206,30411.590652
153.262539,206,30454.755033
143.173849,206,30495.89383
164.173933,206,30539.663079
139.550973,206,30580.800694
150.619991,206,30624.67674
63.133637,206,30665.59496
104.83505,206,30706.722091
116.406071,206,30749.641043
149.976759,205,30790.566681
155.296018,206,30833.469326
117.815627,206,30874.606207
137.506198,206,30915.747818
157.537428,206,30958.851762
126.180988,206,30999.977027
134.523318,206,31042.616182
145.608043,206,31083.754678
150.985709,206,31124.907256
123.439819,206,31167.655854
160.033948,206,31208.802768
77.442092,119,31232.462759
163.967784,206,31275.280502
71.17211,206,31316.414889
130.793914,206,31359.190397
57.646327,206,31400.331875
152.893255,206,31441.471624
147.050671,206,31485.070307
86.172976,206,31526.212437
94.835163,206,31569.286437
