#{"t_start": 1690829335.5475287, "env_id": null}
r,l,t
18.444243,54,510.976818
7.015607,28,512.473388
22.30418,47,514.954231
34.132424,80,519.254769
20.63819,49,521.820523
21.277914,61,525.089431
12.113471,40,527.299009
32.388866,78,531.542089
17.384638,33,533.335867
4.904481,22,534.546999
14.889841,41,536.737289
13.943942,44,539.073547
30.162955,75,543.133306
27.503915,53,551.783373
16.901113,34,553.584483
35.928841,93,558.710815
51.402265,100,564.132747
30.99049,80,568.430643
27.753495,73,572.378028
40.421507,73,576.308165
32.937723,100,581.768658
32.522114,96,586.938523
47.290497,100,592.362878
7.23763,32,594.052226
5.655383,33,595.794672
22.752016,61,599.093324
16.001648,36,601.040486
23.994528,67,604.678289
29.864376,100,615.903733
26.363478,78,620.037227
19.331101,60,623.287396
27.497905,79,627.638967
46.697775,100,633.054945
52.529022,100,638.499208
7.591046,31,640.148178
47.186955,100,645.562939
35.220501,100,650.992038
42.739589,100,656.437762
17.209899,50,659.173994
20.830552,72,663.054136
31.677506,100,674.263482
41.223587,100,679.729059
4.109342,28,681.219964
48.993208,100,686.672444
27.778274,100,692.104055
29.341704,100,697.557677
49.856034,95,702.677134
22.430807,67,706.213263
10.770737,61,709.493176
26.602856,56,712.594466
23.862406,56,715.714933
27.783716,100,721.095132
44.333394,100,726.547305
14.889785,35,734.114869
30.760963,100,739.496731
25.686119,100,744.837495
22.437744,78,749.006491
34.062458,100,754.47812
17.573586,42,756.697155
20.252039,100,762.134931
22.069556,59,765.328353
38.618936,100,770.785603
41.039562,100,776.197785
20.027027,100,781.716
6.677386,29,783.253895
37.246326,100,788.757913
29.337796,100,799.781735
46.059223,100,805.304978
24.289287,100,810.725166
52.46058,96,815.944596
24.838143,100,821.376189
39.643402,100,826.869267
14.966951,55,829.822574
34.752119,86,834.565504
29.007086,67,838.239531
30.163798,100,843.685045
29.359033,100,849.041506
21.210686,100,860.222722
30.302659,100,865.759
15.86036,46,868.21135
19.421347,100,873.573636
42.556332,100,879.124066
10.838971,51,881.820592
27.920894,100,887.249816
11.00733,32,889.006027
47.92899,100,894.468889
22.306601,100,899.898269
21.935944,100,905.298553
35.725622,100,910.589005
25.074106,91,921.121757
35.492384,97,926.261823
36.149977,100,931.708267
12.260127,38,933.744042
15.277418,43,936.098686
37.405897,100,941.478374
39.929197,100,946.871562
48.815459,100,952.235409
42.909717,100,957.657544
20.614531,56,960.655895
17.795369,42,962.972893
29.509794,100,968.462269
30.252231,78,972.685532
36.775157,100,983.772712
30.930916,100,989.177203
30.20108,64,992.645538
11.147343,43,994.950307
23.454012,100,1000.290002
25.393268,59,1003.356475
21.348987,57,1006.405097
22.191296,63,1009.761006
17.679497,74,1013.695895
30.257975,67,1017.326966
10.8631,26,1018.774893
16.319897,100,1024.211327
42.042118,80,1028.548393
41.264195,100,1039.679415
34.036679,88,1044.443742
40.193499,86,1049.099062
12.265735,35,1051.011715
9.902255,42,1053.419142
26.383896,70,1057.201457
30.428874,100,1062.612536
25.691146,87,1067.326524
21.940897,61,1070.620068
36.210521,100,1076.042014
21.674291,62,1079.414075
30.777449,93,1084.462652
23.705085,54,1087.403382
37.680814,85,1091.940841
6.95045,28,1093.381822
35.879173,100,1104.629357
30.905,100,1110.039151
24.400788,100,1115.430578
30.427419,72,1119.330421
16.277319,47,1121.885009
19.654854,100,1127.305989
16.086928,49,1130.048134
11.636865,42,1132.294033
10.841528,32,1133.977935
46.603658,100,1139.441953
12.55095,33,1141.212503
35.118709,100,1146.657864
36.651966,84,1151.13694
14.071663,38,1153.161918
24.188372,64,1162.570414
28.987015,94,1167.694435
44.458595,100,1173.097533
32.906098,100,1178.529485
7.94041,28,1180.016093
23.896003,100,1185.487858
37.829144,83,1189.996307
34.517298,100,1195.417645
32.584103,100,1200.830418
36.664648,77,1204.977734
35.617895,100,1210.397914
10.110327,35,1212.275537
29.915406,100,1223.080574
32.248831,94,1228.205566
35.111555,100,1233.622452
38.408099,100,1239.092456
41.046922,100,1244.470371
31.41699,71,1248.304503
26.280907,74,1252.287458
42.097215,100,1257.756888
11.860884,35,1259.697155
41.213845,100,1265.129892
9.234412,32,1266.887773
18.762431,57,1269.94416
31.788072,55,1272.917098
9.157387,29,1274.489763
12.402881,48,1277.094289
29.063836,100,1287.673366
42.372877,100,1292.97658
47.921919,100,1298.385402
31.143641,75,1302.557624
35.346727,100,1308.01261
30.686334,100,1313.444383
33.471484,100,1318.883167
4.83218,25,1320.226398
41.60646,100,1325.732151
14.219423,41,1327.92908
25.724189,100,1333.467741
16.446776,50,1336.169251
25.855948,100,1346.815362
42.716365,95,1352.020952
28.064466,100,1357.46558
40.334206,100,1362.930935
35.788835,100,1368.310061
15.961059,48,1370.825273
35.295033,100,1376.249938
29.766133,100,1381.645936
36.016322,100,1387.059588
20.781685,53,1389.880379
34.831788,83,1394.399435
10.554942,43,1396.732623
34.895687,86,1406.866005
29.712615,100,1412.30329
35.320145,100,1417.75273
23.574732,100,1423.217514
30.351047,100,1428.678148
35.494131,100,1434.147552
25.722807,100,1439.571848
15.326973,57,1442.588214
36.299393,100,1447.925561
18.469111,55,1450.858006
11.114866,45,1453.324978
28.149201,100,1458.714283
20.920642,100,1469.348176
24.072684,100,1474.845404
9.375564,42,1477.10304
27.296032,100,1482.51459
17.537917,100,1487.996087
27.750433,100,1493.462034
46.480644,100,1498.913082
32.244655,100,1504.369895
21.919307,100,1509.824286
20.34151,48,1512.501737
34.005219,100,1518.011996
24.966059,74,1522.052593
46.032215,100,1532.79434
33.188466,91,1537.690434
21.494165,67,1541.284609
40.238721,100,1546.742515
24.600549,100,1552.216766
33.294276,100,1557.703244
30.090825,100,1563.145202
33.078637,100,1568.587539
14.787405,39,1570.695489
42.308641,100,1576.176065
39.009894,100,1581.639921
55.441899,100,1592.177205
19.978784,100,1597.628388
18.073715,55,1600.625136
21.809816,100,1606.070821
24.379095,58,1609.231289
25.581683,100,1614.608452
32.854389,100,1620.038759
9.25858,47,1622.617083
16.149174,58,1625.73848
24.706489,87,1630.420166
33.435253,100,1635.813833
25.835094,100,1641.239102
51.742094,100,1652.525354
17.953883,49,1655.165085
23.633297,77,1659.372231
33.600297,100,1664.797791
30.369925,100,1670.130078
26.271467,100,1675.618099
26.846912,68,1679.284757
23.869896,100,1684.774854
16.586694,69,1688.46714
28.529784,100,1693.998722
26.218101,72,1697.895933
35.85646,100,1703.360205
36.083995,100,1713.872902
23.747982,65,1717.429521
29.676801,100,1722.950388
6.597153,34,1724.775471
35.110682,100,1730.119137
17.622666,43,1732.506542
19.912356,100,1737.866808
21.226599,100,1743.211708
36.425891,100,1748.625004
33.619468,96,1753.871469
42.865865,100,1759.292638
21.041089,100,1764.698859
30.442226,100,1775.814906
21.553014,45,1778.218834
19.023914,54,1781.035357
28.541916,89,1785.937831
39.397882,100,1791.332014
17.689707,81,1795.728134
47.08073,100,1801.137478
28.335553,100,1806.477791
22.816678,72,1810.324342
18.859824,77,1814.406942
16.805887,100,1819.77395
22.846327,100,1825.241074
23.208505,51,1833.307375
24.322449,100,1838.750697
6.840994,24,1840.058437
9.801037,39,1842.148205
27.082329,100,1847.547016
50.674846,100,1852.92459
16.206848,73,1856.924288
24.011126,100,1862.274604
10.577767,57,1865.399311
16.842503,100,1870.760758
14.325437,64,1874.270184
17.778434,100,1879.849931
11.648831,71,1883.695323
14.180212,52,1886.479774
27.931626,100,1897.757483
8.851343,30,1899.357464
14.764858,100,1904.76725
31.459733,100,1910.155258
25.831665,100,1915.644813
9.79828,34,1917.4784
30.181358,85,1922.025828
22.707727,100,1927.449972
16.157026,62,1930.873442
21.840694,100,1936.353936
34.262195,100,1941.760788
34.057341,86,1946.390721
22.304496,100,1957.329915
27.485418,100,1962.7965
31.080822,81,1967.039706
35.644355,94,1972.153298
43.901529,80,1976.494323
21.667407,100,1981.90077
6.464922,22,1983.041933
22.935132,95,1988.258622
31.344943,100,1993.710298
13.974881,40,1995.876789
38.380495,100,2001.35093
30.76454,100,2006.84319
22.930738,100,2017.946983
23.01044,81,2022.344877
31.995217,86,2027.022422
12.127359,59,2030.245039
16.720249,48,2032.902627
16.00945,59,2036.051064
17.34088,95,2041.134766
7.572093,27,2042.646988
30.385262,100,2048.02854
6.366186,33,2049.802876
27.328555,100,2055.153986
19.142747,100,2060.546981
38.37137,100,2065.990442
7.059351,26,2067.409883
14.039246,100,2078.069099
10.85125,41,2080.315148
23.731448,88,2085.066678
13.060543,64,2088.525679
10.525115,90,2093.42314
14.654589,58,2096.4856
16.973359,100,2101.917189
7.051692,23,2103.212902
29.284518,100,2108.608042
9.255747,100,2114.13185
27.760549,100,2119.524789
36.460055,68,2123.213828
15.223136,100,2128.695065
13.063639,83,2138.878551
25.355282,100,2144.299652
13.512759,100,2149.604729
15.02733,55,2152.558657
26.912217,100,2158.026321
2.837928,19,2159.0704
15.990721,69,2162.881056
12.31404,38,2164.95126
15.329281,47,2167.441101
14.010297,100,2172.884909
15.319232,100,2178.262196
13.170387,33,2180.044553
19.543229,100,2185.495292
2.044472,28,2186.989585
24.082601,100,2192.418225
13.713681,51,2200.996413
10.826017,71,2204.848677
8.842683,36,2206.759791
6.429089,20,2207.836709
13.151156,58,2210.969507
36.940247,96,2216.1145
26.518889,100,2221.573282
23.435801,100,2227.06278
14.181245,100,2232.447969
7.103105,29,2234.026621
14.869798,100,2239.479223
15.646072,67,2243.090684
6.054538,37,2245.103126
15.492587,63,2248.527951
12.999909,100,2253.830264
29.27147,100,2264.479565
12.839837,100,2269.999236
23.860623,100,2275.489974
15.778012,40,2277.66714
10.231937,100,2283.143937
22.903182,100,2288.569061
32.698748,100,2293.95692
15.987959,93,2299.094665
34.901043,100,2304.579597
10.420926,100,2310.080101
19.19633,100,2315.551306
12.169941,100,2326.6979
18.327484,100,2332.130372
17.492512,91,2337.012947
12.41291,100,2342.418983
20.240591,100,2347.755348
13.301297,48,2350.274367
29.575872,100,2355.700982
14.247962,38,2357.76034
19.330119,49,2360.412783
12.537237,40,2362.547343
12.76681,50,2365.184064
16.071817,49,2367.781142
18.764226,85,2372.337217
10.534054,100,2383.227683
12.702387,56,2386.274984
11.361812,59,2389.487586
25.243285,100,2394.956602
30.901624,100,2400.504735
7.93251,34,2402.330587
13.306451,100,2407.821952
11.865295,100,2413.263841
16.425242,100,2418.660437
48.45121,100,2423.953106
2.492432,26,2425.292028
19.134168,100,2430.827061
22.167169,100,2436.236928
11.884656,80,2446.331425
2.728287,24,2447.604217
19.339111,91,2452.536854
21.603214,100,2458.04531
16.054912,100,2463.429823
11.795419,46,2465.927831
17.242232,100,2471.419257
16.689042,100,2476.87308
35.070109,100,2482.251794
11.021326,100,2487.682034
21.380602,62,2490.965723
19.226529,100,2496.422784
20.493316,100,2507.702099
13.471831,100,2513.188805
5.011676,28,2514.721576
21.731468,60,2517.885371
21.547291,56,2520.914442
33.207923,100,2526.275984
21.210569,100,2531.661254
33.751468,100,2537.072956
29.51838,100,2542.544827
15.569659,100,2547.960009
10.989622,100,2553.405578
23.72534,100,2558.883094
25.210242,100,2570.140867
22.333963,100,2575.558636
32.17025,100,2580.990727
20.517992,100,2586.438388
40.759125,100,2591.828511
17.083197,57,2594.93723
3.001615,26,2596.337715
13.028287,100,2601.804637
18.576289,100,2607.230988
19.209062,100,2612.671068
8.723895,56,2615.62683
14.110632,100,2621.071773
23.101877,100,2632.031854
9.523209,42,2634.291205
19.722083,100,2639.68315
15.750907,100,2645.053745
14.924437,41,2647.311606
11.64697,100,2652.680361
12.706802,100,2658.11498
11.604477,100,2663.491626
30.706124,100,2668.925858
33.883587,100,2674.369303
15.445394,100,2679.726285
20.783704,100,2690.653922
16.370747,61,2693.871414
22.634758,100,2699.315
12.562796,100,2704.840769
4.136107,21,2706.005897
11.782239,30,2707.628854
27.218552,100,2713.132295
14.530044,40,2715.233814
29.324652,86,2719.890717
23.642075,100,2725.322372
18.171519,83,2729.864754
16.41157,68,2733.546383
14.353263,98,2738.880576
20.678872,100,2749.942047
11.094883,34,2751.808247
12.757962,44,2754.166917
25.696701,100,2759.588201
14.85587,100,2764.95063
20.858018,96,2770.181621
11.242167,100,2775.579719
11.298324,60,2778.810036
19.268422,100,2784.32597
26.995497,76,2788.448362
41.290054,100,2793.867154
9.625249,40,2796.022342
4.185787,20,2797.100233
13.252056,72,2801.095439
17.637404,100,2811.772751
17.747606,100,2817.20484
4.738718,28,2818.667754
19.687375,100,2824.143626
15.146501,100,2829.579659
6.438271,24,2830.874577
22.077952,100,2836.36311
22.160002,100,2841.776858
8.418661,35,2843.648738
10.047852,35,2845.529756
15.277052,81,2849.947083
2.762446,25,2851.341465
22.471563,61,2854.639961
20.183785,100,2860.071928
42.318768,92,2864.959608
25.365021,100,2875.698521
12.991797,46,2878.12479
16.983163,62,2881.442177
17.725107,100,2886.817997
4.930243,18,2887.823609
4.93119,26,2889.26581
15.686751,44,2891.650873
16.087475,100,2896.995214
4.52269,26,2898.412847
19.840451,100,2903.969527
4.38254,23,2905.16691
8.677913,36,2907.154577
14.765305,77,2911.390509
25.794971,100,2916.910115
4.138004,20,2917.98787
12.51681,55,2920.93083
15.66878,100,2926.287234
18.012408,100,2937.555417
12.481128,34,2939.425486
19.404913,100,2944.912368
12.263402,31,2946.559553
23.735527,100,2951.965158
20.713494,100,2957.410178
16.89721,100,2962.882046
21.103862,100,2968.398189
3.260864,26,2969.847562
5.49695,20,2970.954797
6.286171,20,2972.08824
15.210334,100,2977.617315
14.660106,100,2983.040824
26.945776,100,2988.391186
39.937196,100,2999.24891
11.473976,41,3001.516071
20.043665,50,3004.170489
28.851435,100,3009.544227
24.689112,100,3015.032057
2.075317,15,3015.823669
12.218297,100,3021.114023
21.708456,100,3026.534123
30.113335,100,3031.979772
24.224678,76,3036.084616
13.583831,100,3041.488042
9.348324,47,3043.953468
11.471516,49,3046.677405
5.592512,27,3048.086802
19.643591,100,3059.378631
30.423615,100,3064.669189
24.845548,74,3068.632397
11.844952,46,3071.139698
19.661779,100,3076.584247
22.026482,80,3080.858131
6.754099,34,3082.736896
17.363012,65,3086.18592
35.896012,92,3091.184239
30.357738,68,3094.80827
10.494165,46,3097.318716
10.306327,100,3102.727869
36.797745,100,3108.139494
13.536513,100,3119.003491
13.998452,51,3121.803952
21.448636,73,3125.712531
9.473756,41,3128.000292
36.004177,86,3132.673111
12.051032,42,3134.991186
14.570163,48,3137.649169
30.878903,100,3143.025146
21.7719,89,3147.843199
38.955688,100,3153.269181
27.013312,95,3158.417711
32.371344,100,3163.858688
34.563097,100,3169.293529
3.87426,26,3170.673649
13.253546,49,3179.078668
23.440747,66,3182.561778
20.789059,63,3185.939845
18.246654,62,3189.268048
15.892139,42,3191.556858
8.353299,31,3193.202667
14.735566,61,3196.564272
26.902644,75,3200.599811
21.950617,100,3205.963178
15.310504,47,3208.51809
21.285015,68,3212.171897
27.45702,100,3217.555365
16.379689,39,3219.711019
13.159782,62,3223.076682
12.695538,100,3228.406939
24.390481,100,3239.587847
42.169464,100,3244.95187
11.070646,100,3250.367553
12.27048,45,3252.835124
16.546052,70,3256.624126
38.41036,90,3261.487443
27.98296,81,3265.895175
12.116177,72,3269.780458
12.34573,100,3275.119714
38.431455,100,3280.485021
36.621712,100,3285.928211
36.47803,100,3291.290178
15.631146,41,3299.220052
11.501285,48,3301.767108
13.525594,41,3304.005394
18.501813,84,3308.53038
18.881333,63,3312.007007
13.041049,58,3315.155098
19.574444,100,3320.629783
21.895786,71,3324.484081
20.975531,69,3328.229382
13.381831,100,3333.697504
24.741735,99,3339.049904
10.949226,41,3341.207669
36.444911,100,3346.656783
10.05897,35,3348.609354
32.48349,100,3353.991096
28.18943,69,3363.529617
38.279711,79,3367.730258
27.463282,100,3373.164696
30.983753,93,3378.208024
16.250059,41,3380.471784
35.926958,100,3385.897658
16.90527,100,3391.319685
28.018366,100,3396.614919
10.001211,35,3398.553684
28.889123,100,3403.971454
15.406225,100,3409.356315
20.599487,100,3414.730373
18.65502,64,3423.835506
14.626274,100,3429.335908
22.019697,100,3434.794664
41.943483,100,3440.285172
39.293676,100,3445.666747
22.546131,100,3451.129345
32.885499,100,3456.608059
28.540925,100,3461.959883
25.907967,100,3467.354769
16.06186,100,3472.818571
22.886652,100,3484.090755
13.636975,100,3489.510291
26.599151,93,3494.57991
37.274829,100,3500.021243
19.176542,56,3503.082983
24.798996,78,3507.295214
7.085291,32,3508.941247
22.060965,68,3512.710027
21.57035,71,3516.5414
18.507658,80,3520.84532
29.033577,100,3526.25792
36.679606,79,3530.561973
19.399977,75,3534.585658
24.41339,66,3538.183394
47.577764,100,3549.286988
10.837846,44,3551.629869
38.530019,100,3557.176424
50.972797,100,3562.698432
15.456936,33,3564.490396
32.737883,76,3568.623982
34.427473,100,3574.008012
13.559532,32,3575.739033
26.216843,100,3580.976017
19.052136,100,3586.343884
23.286597,56,3589.341262
14.806851,100,3594.781941
15.542486,47,3597.31088
7.66518,23,3598.536682
17.594958,51,3606.544055
21.992277,45,3608.964819
24.280339,70,3612.758577
10.717984,32,3614.523211
41.417373,100,3619.909995
37.464094,83,3624.33954
16.213313,37,3626.384675
10.619944,33,3628.140032
26.03518,71,3631.921501
24.274639,79,3636.239317
18.339814,100,3641.667377
21.442145,57,3644.739012
8.355338,27,3646.243342
18.181276,62,3649.660414
35.116726,100,3655.008607
23.70957,100,3666.203572
30.728006,96,3671.380363
23.204771,90,3676.121603
6.658786,27,3677.605544
16.283244,71,3681.471103
9.8714,100,3686.959397
20.163738,66,3690.55747
16.903929,100,3695.965126
23.851972,100,3701.504534
2.307684,20,3702.608117
36.308608,100,3708.081971
16.422057,42,3710.31506
28.247987,95,3715.386138
20.592238,73,3719.245022
22.845854,100,3730.327839
24.91847,92,3735.14784
14.004291,49,3737.823074
33.537754,94,3742.875877
9.484026,26,3744.256569
39.131315,100,3749.66787
27.834062,100,3755.098258
23.395803,99,3760.361164
16.914392,50,3762.949889
12.729578,36,3764.890623
22.517394,74,3768.92858
15.98074,67,3772.693959
10.433019,100,3777.982461
42.852928,100,3789.229893
28.398625,100,3794.68683
6.189219,28,3796.2344
16.187599,100,3801.84887
34.347986,100,3807.284473
12.554011,52,3810.146991
18.62095,47,3812.702267
30.857897,100,3818.112626
16.993026,100,3823.547062
19.218102,61,3826.78861
21.160198,53,3829.719105
28.219141,100,3835.174507
31.603597,100,3840.539354
21.913521,89,3851.227548
28.431068,100,3856.738677
21.597847,63,3860.178154
18.528338,61,3863.509393
27.909928,100,3868.88021
24.122192,100,3874.283995
20.732062,92,3879.315305
25.042811,100,3884.737427
24.517249,95,3889.982362
15.678944,47,3892.528441
45.819893,100,3897.86344
30.36633,100,3903.209153
10.692413,58,3911.843028
22.129123,100,3917.358521
32.61019,77,3921.518972
9.454372,32,3923.199662
24.105813,70,3927.016028
16.72518,58,3930.170304
10.717334,35,3932.068679
16.561198,55,3935.024153
33.21427,100,3940.33578
34.694736,100,3945.696926
22.352035,100,3951.145848
5.25855,26,3952.542206
22.06937,99,3957.839247
14.468212,51,3960.57757
17.029556,61,3963.735025
29.441127,100,3974.98962
36.833685,100,3980.384558
26.919019,100,3985.703401
23.120267,53,3988.488455
21.11616,87,3993.208629
21.174463,61,3996.524408
24.279301,72,4000.444791
19.761297,100,4005.929784
18.561918,100,4011.302427
4.827044,27,4012.777972
25.927919,100,4018.237024
14.743664,74,4022.160202
28.653113,91,4032.875918
18.333226,42,4035.121239
31.455178,100,4040.476404
24.041414,82,4044.91678
35.771488,99,4050.304167
13.03727,55,4053.199633
10.954444,45,4055.60163
26.857063,100,4060.996828
12.597766,100,4066.392133
42.002433,100,4071.803241
3.260722,25,4073.123786
9.287904,40,4075.290285
34.209544,77,4079.420297
33.289168,100,4084.842427
30.459802,86,4095.040402
16.490753,78,4099.208942
21.310474,100,4104.635111
33.623058,92,4109.613526
23.585297,79,4113.958095
50.636924,100,4119.40624
18.703344,73,4123.349591
6.561947,40,4125.469312
20.803813,100,4130.892277
7.741835,32,4132.607703
17.644132,81,4136.988643
20.05775,99,4142.385234
34.025013,100,4147.792891
14.212208,76,4157.171738
20.406387,66,4160.740331
24.673624,84,4165.283361
10.253595,75,4169.351539
11.02014,38,4171.394919
20.648193,100,4176.904388
27.151747,100,4182.338512
22.84842,75,4186.381666
27.267471,85,4190.968458
35.555433,100,4196.34799
20.5013,71,4200.112333
23.496836,100,4205.433449
33.315903,97,4216.164731
19.383965,63,4219.509998
32.445121,100,4224.998504
14.857749,73,4228.882449
15.18862,48,4231.494796
15.516205,69,4235.203186
32.89447,100,4240.654899
13.916733,77,4244.751487
11.807963,100,4250.151455
34.414606,93,4255.147291
3.087496,29,4256.642244
32.270926,98,4261.924283
16.276607,46,4264.465307
24.833779,100,4270.00557
13.728248,48,4277.799448
28.864862,100,4283.126117
31.243553,80,4287.493355
13.271268,55,4290.468166
35.394007,100,4295.979959
23.937567,78,4300.092161
32.230503,100,4305.541841
12.276782,46,4307.979765
16.153462,45,4310.421438
19.316314,54,4313.302857
10.931318,28,4314.817118
38.282058,100,4320.270459
11.645884,47,4322.779356
14.485109,100,4328.159952
11.742232,66,4337.521048
13.914813,75,4341.556366
18.224977,100,4347.018695
2.940161,15,4347.843644
35.310058,100,4353.246525
5.568489,22,4354.429291
8.566464,39,4356.562135
2.232253,22,4357.774067
12.946264,73,4361.702187
27.484848,100,4367.08705
18.067891,100,4372.47508
23.019931,99,4377.959704
35.176156,100,4383.369149
22.952122,100,4388.807116
5.789905,38,4390.87547
20.241427,68,4400.164266
17.380421,57,4403.22984
12.636998,50,4405.918059
21.4004,70,4409.763223
12.543023,42,4412.091009
10.427694,60,4415.356859
27.343308,99,4420.669422
8.59129,43,4422.971034
20.988252,100,4428.434414
9.886997,60,4431.678206
19.39545,100,4437.082918
28.53924,100,4442.490493
8.553101,39,4444.637283
11.819149,72,4448.478595
26.539358,89,4459.2932
24.487654,80,4463.578701
29.187246,75,4467.531418
17.226064,52,4470.283406
13.394103,32,4471.955808
12.3544,66,4475.565299
13.483366,79,4479.812272
17.542146,100,4485.313842
3.116967,14,4486.055064
17.729264,100,4491.473583
23.593135,100,4496.854799
17.116233,70,4500.65189
21.784625,57,4503.757817
5.212854,50,4506.44404
7.040361,34,4508.293617
10.806343,58,4511.407614
22.518808,100,4522.584319
13.09306,53,4525.372653
29.0008,100,4530.711905
11.394765,44,4533.138088
10.042471,35,4535.024896
13.078857,35,4536.9672
15.38079,47,4539.575668
13.831291,100,4544.892971
9.443071,56,4547.903252
24.500522,91,4552.743384
7.454094,22,4553.949607
30.96162,66,4557.433189
12.347657,64,4560.872509
12.689957,73,4564.708296
8.593252,24,4565.953329
7.076883,52,4568.789076
14.087742,97,4573.996501
4.849547,27,4581.223244
23.668346,100,4586.698982
3.177717,37,4588.72661
15.727531,81,4593.091708
8.451465,24,4594.407831
15.816593,100,4599.835108
29.214214,100,4605.282235
12.781582,67,4608.804467
20.212885,100,4614.255137
13.403574,59,4617.431916
8.775193,33,4619.157283
17.965884,91,4624.113286
20.412272,100,4629.584345
11.679867,38,4631.636998
21.040887,90,4642.318462
21.771661,100,4647.744405
22.554515,100,4653.134395
3.810301,24,4654.372061
10.602123,50,4657.117634
26.096449,85,4661.700932
27.360673,100,4667.102438
9.54651,41,4669.256088
11.95779,56,4672.29499
9.4941,65,4675.788614
10.070389,100,4681.21371
9.903348,45,4683.668283
11.784037,100,4689.109128
18.723986,100,4694.579915
10.855135,86,4705.073494
12.929019,56,4708.037028
14.193912,36,4709.91525
9.007354,47,4712.44696
29.785908,100,4717.792588
6.060095,32,4719.538252
26.24394,100,4724.964506
15.821123,98,4730.270027
17.710234,100,4735.729811
8.837841,28,4737.237428
13.743609,65,4740.755713
4.511194,31,4742.468823
10.145293,98,4747.797127
4.976779,24,4749.135967
2.292374,24,4750.450077
28.25369,76,4754.571806
18.220015,62,4757.902504
7.133728,23,4764.840739
8.710997,100,4770.292724
14.739962,100,4775.721575
11.254154,100,4781.191205
7.837222,39,4783.265212
8.051144,68,4786.909138
3.287901,15,4787.707629
18.190217,100,4793.116387
12.402172,32,4794.835478
2.284646,18,4795.774323
15.739824,100,4801.164933
22.442857,100,4806.631084
12.972779,68,4810.343247
8.15076,47,4812.868401
15.527386,42,4815.147837
15.679618,70,4818.917159
15.25179,100,4830.058645
11.318513,100,4835.480539
8.759969,62,4838.851624
2.095895,24,4840.126788
4.107702,23,4841.334299
3.796465,18,4842.317853
4.649765,34,4844.147027
3.98746,17,4845.058918
6.569952,24,4846.358439
11.753155,100,4851.832052
17.226464,50,4854.548265
14.083225,100,4860.02602
13.231304,100,4865.395938
4.731675,16,4866.248305
17.268382,46,4868.763577
2.691553,28,4870.252998
1.601434,15,4871.109559
1.135768,14,4871.817246
5.654696,18,4872.852456
5.023189,17,4873.749632
13.868948,100,4879.098833
4.98132,19,4880.089817
9.394575,64,4888.889268
