#{"t_start": 1690678272.0906591, "env_id": null}
r,l,t
8.791586,47,1396.863204
3.163795,86,1401.240278
4.570473,81,1405.332352
3.270013,48,1407.719956
6.883317,67,1411.054877
2.104471,50,1413.512245
6.70744,99,1418.471315
5.208923,105,1427.107169
8.524467,42,1429.261247
13.701561,148,1436.684306
4.999599,116,1442.432664
0.354339,15,1443.223779
3.668234,68,1446.546607
2.280002,21,1447.609168
3.95847,17,1448.467171
8.974964,122,1454.500706
3.534674,29,1455.962921
5.631533,40,1457.966991
8.477179,83,1462.090786
5.691356,117,1467.88887
4.867268,21,1468.987688
4.224186,38,1470.826515
8.882133,81,1474.922895
4.385682,40,1480.377663
1.790275,30,1481.818165
4.458644,101,1486.862
2.984057,48,1489.232683
7.772942,125,1495.433958
4.342773,27,1496.832802
8.050318,93,1501.461114
3.068524,54,1504.110614
3.57721,19,1505.045424
4.011118,100,1510.031343
7.777015,111,1515.587353
9.04769,45,1517.790743
1.655766,57,1520.630277
1.759719,17,1521.485757
8.054975,106,1526.745801
1.719105,43,1528.898258
3.245219,63,1535.615812
6.714765,146,1542.910052
2.604804,30,1544.419597
3.946343,30,1545.924522
2.390792,19,1546.89726
6.113884,102,1551.883163
11.620621,152,1559.464038
0.983608,28,1560.829995
3.071529,21,1561.875066
13.624156,85,1566.175045
0.480771,62,1569.260853
13.737341,82,1573.285419
2.286256,74,1576.956588
8.572151,43,1579.079995
2.804241,59,1582.044118
4.824208,25,1583.316768
24.620806,144,1594.211093
13.861719,61,1597.270157
5.82246,34,1598.970032
1.170291,29,1600.391258
6.190344,105,1605.567952
0.63201,45,1607.815713
2.301876,25,1609.047321
6.302422,129,1615.459654
7.023993,29,1616.958163
5.644306,55,1619.721146
9.855825,81,1623.703645
2.510827,47,1626.090452
4.694489,67,1629.398597
15.289964,114,1635.099814
3.139952,32,1636.672901
26.01443,421,1661.010127
3.282576,34,1662.698503
1.871238,39,1664.670998
6.097521,89,1669.108981
4.417782,87,1673.455399
5.745171,79,1677.430281
2.241678,89,1681.853287
0.647103,62,1684.922773
1.49416,70,1688.460106
4.038786,84,1692.656932
10.109943,189,1705.588772
2.2747,22,1706.693552
2.12127,26,1708.074192
2.747392,85,1712.290305
0.466372,22,1713.377102
5.150339,97,1718.239311
8.526324,72,1721.818168
3.019958,23,1722.976772
4.866792,74,1726.660035
4.071362,38,1728.591155
3.172749,43,1730.77917
0.921575,38,1732.662307
8.771871,59,1735.638024
9.325143,199,1745.660882
2.874633,31,1747.21607
1.169537,17,1748.082458
2.6892,87,1755.740844
8.113106,157,1763.526711
1.861001,36,1765.347303
3.891799,25,1766.57682
15.078782,54,1769.275638
2.276414,38,1771.198777
2.407097,53,1773.834357
4.970691,43,1775.996983
2.898175,56,1778.772304
9.193542,34,1780.460895
4.716012,114,1786.228496
2.002158,49,1788.709676
3.190359,16,1789.59984
5.122517,47,1791.974856
4.021507,103,1797.082702
2.433439,66,1800.371831
1.54842,89,1808.299033
9.751973,58,1811.159083
2.248414,46,1813.470531
0.626909,34,1815.14174
10.488015,203,1825.209954
6.884913,68,1828.583395
8.94931,125,1834.879965
12.074843,49,1837.382308
2.29232,31,1838.942304
4.074169,29,1840.397035
10.907344,91,1845.03514
4.764471,70,1848.472971
10.546177,115,1854.260892
2.083661,60,1857.259354
9.211911,81,1864.780063
3.812408,83,1868.896605
2.928643,44,1871.124764
2.071685,37,1872.98384
1.831187,38,1874.833292
2.316763,42,1876.953557
4.151249,43,1879.090126
5.966318,70,1882.569174
1.347996,21,1883.635259
13.679198,82,1887.693209
2.820392,70,1891.180692
2.15187,31,1892.745071
0.803295,30,1894.191436
6.677671,39,1896.143242
3.32305,72,1899.712773
0.6622,16,1900.497362
4.08905,42,1902.614058
13.292353,120,1908.569005
2.966519,78,1912.445902
1.883886,22,1916.950343
3.255637,22,1918.046359
2.198411,45,1920.308061
2.022806,18,1921.195014
6.746788,59,1924.104262
4.041222,45,1926.361947
5.863104,39,1928.284072
3.536773,123,1934.396374
3.627237,46,1936.72173
3.805795,58,1939.573115
14.843509,95,1944.398421
11.576544,54,1947.082769
2.56937,52,1949.651438
3.023636,33,1951.348679
32.727153,306,1966.564694
2.598078,93,1974.678646
2.448396,26,1976.022941
1.520377,32,1977.628644
15.366488,117,1983.459983
13.689825,115,1989.159526
2.310307,28,1990.590639
7.660571,129,1997.104213
3.048872,43,1999.232389
3.714392,87,2003.539172
-0.130264,13,2004.251431
4.766833,55,2006.943132
1.468541,51,2009.45773
2.368958,35,2011.238023
8.265535,72,2014.815278
4.715276,71,2018.38009
1.812208,30,2019.844482
3.790724,28,2021.197377
6.347268,43,2026.530822
6.163444,62,2029.635933
7.740224,72,2033.265462
3.447479,25,2034.525124
5.669211,29,2035.954301
2.059436,42,2038.094865
14.478902,67,2041.464903
5.171904,64,2044.696707
3.463122,32,2046.331899
9.065728,66,2049.591641
1.392652,46,2051.894619
13.053229,97,2056.716833
22.227113,223,2067.793369
2.639836,21,2068.847013
16.35193,49,2071.311366
5.512478,32,2072.901322
4.110055,72,2080.278334
6.971179,29,2081.705307
4.170635,106,2087.011619
5.972561,56,2089.781806
2.765252,52,2092.479486
8.861678,115,2098.191093
0.841385,20,2099.188941
4.545147,44,2101.383442
1.161043,41,2103.457192
5.139386,67,2106.790469
2.986859,26,2108.081924
0.231,22,2109.165105
8.197311,120,2115.143523
8.245173,63,2118.3104
13.69678,83,2122.39403
3.065831,78,2126.297677
3.530327,72,2129.871538
1.332528,28,2134.818616
1.515992,52,2137.360625
3.715047,57,2140.130341
4.974567,93,2144.811769
1.027292,25,2146.077079
2.897594,28,2147.449919
0.461634,54,2150.102217
1.834765,60,2153.090204
1.978271,66,2156.374269
4.754993,69,2159.821703
26.355194,294,2174.405383
5.224418,82,2178.512746
6.13366,129,2184.994564
13.120566,308,2203.25438
9.341677,187,2212.53778
3.886046,117,2218.417125
4.264034,134,2225.144395
9.507585,102,2230.299099
1.585204,36,2232.087699
6.049734,189,2244.758058
2.427788,77,2248.57216
1.241543,17,2249.42015
1.410204,89,2253.828432
11.208286,150,2261.300178
15.883731,333,2277.982667
3.256949,141,2284.928011
7.117319,133,2291.465212
2.872684,92,2299.416822
7.168991,160,2307.341269
1.992727,32,2308.962755
5.047083,69,2312.442314
4.697764,112,2317.873999
4.153825,56,2320.637228
3.755584,109,2326.098764
0.485163,17,2326.94741
3.316614,102,2332.138627
11.887303,124,2338.28927
3.291879,57,2341.140846
1.800421,31,2342.660621
4.826907,64,2345.825172
4.621709,27,2347.163666
1.765357,49,2352.875747
3.788459,56,2355.634219
2.519864,95,2360.331437
8.421558,132,2366.858659
4.44132,41,2368.946202
8.086473,188,2378.33836
1.783647,106,2383.615502
3.005864,17,2384.485017
1.630708,26,2385.758747
2.200297,54,2388.445547
16.70789,94,2393.128464
1.337034,17,2394.019727
19.550546,310,2412.657003
4.124868,75,2416.409847
3.19644,24,2417.577899
3.817841,98,2422.419553
6.521364,41,2424.463525
2.498149,94,2429.143524
4.771169,115,2434.88191
6.357853,66,2438.191179
1.803876,66,2441.511962
9.182903,124,2447.70981
12.791264,151,2455.259913
5.423055,141,2465.603114
3.647324,125,2471.887368
4.033957,71,2475.44084
10.578757,196,2485.329485
17.113428,271,2498.811297
8.535155,106,2504.09389
4.913389,144,2514.596045
8.920095,273,2528.307494
10.601469,235,2539.969325
6.276693,169,2548.347854
2.523852,95,2553.093458
3.151239,18,2554.0029
2.920637,82,2558.063592
2.90392,43,2560.238568
3.155478,35,2562.012715
3.723424,102,2570.334946
3.911528,109,2575.772429
7.377866,123,2581.85754
14.620211,170,2590.226031
9.63655,67,2593.621461
3.901892,149,2601.029154
10.071449,158,2609.011543
3.585009,69,2612.487919
10.187829,313,2631.303405
10.296233,102,2636.372845
4.813536,40,2638.338497
7.787177,107,2643.76049
1.700847,51,2646.254449
9.694677,162,2654.379488
1.664969,75,2658.062551
3.531786,26,2659.36678
5.661673,25,2660.670936
11.531374,45,2662.896072
6.738865,116,2668.648763
20.93699,204,2682.101584
12.114364,190,2691.56705
2.895934,81,2695.589961
10.770096,106,2700.85872
9.792699,191,2710.408594
3.086919,54,2713.087313
3.78823,131,2719.678452
6.397737,95,2724.435213
8.296969,167,2735.738247
2.878609,30,2737.247267
1.902542,38,2739.190694
3.134331,99,2744.15211
6.27059,61,2747.204142
9.38732,64,2750.429167
2.186357,24,2751.596891
3.786745,59,2754.553752
2.437971,78,2758.415898
3.447436,52,2760.950931
10.193356,83,2765.110375
10.744199,66,2768.379073
5.411375,59,2771.323652
9.788466,104,2776.558855
0.621417,25,2777.768945
8.915989,54,2780.519586
1.347882,51,2786.402093
11.45911,84,2790.559408
11.387178,90,2794.946389
3.137194,42,2797.069206
22.980383,131,2803.55139
3.097269,54,2806.245341
3.913152,50,2808.798913
3.467067,51,2811.314099
2.2754,28,2812.755645
7.580547,52,2815.427774
3.043342,19,2816.394103
3.212176,30,2817.911757
4.733809,71,2821.49646
3.10328,43,2823.687032
11.409046,94,2828.408985
13.556051,116,2834.196877
1.486027,15,2834.929196
6.05002,34,2836.613142
8.687749,90,2844.487624
8.710797,94,2849.196062
8.704422,77,2853.047602
1.387487,16,2853.876182
2.629306,27,2855.24297
11.929691,58,2858.126005
4.363909,20,2859.140417
16.299305,101,2864.204428
7.7192,43,2866.388301
-0.313789,12,2867.027336
10.211578,82,2871.031094
4.637221,66,2874.32989
13.146651,126,2880.586347
13.903968,79,2884.518856
7.654307,59,2887.439627
1.662746,58,2890.292932
1.558524,20,2891.307423
2.447207,32,2896.628625
9.183868,147,2903.997961
14.412375,193,2913.581334
2.962009,43,2915.751477
8.41153,119,2921.722416
7.803842,92,2926.292706
5.366905,61,2929.36075
21.170555,127,2935.712474
6.194761,45,2937.958663
6.854441,44,2940.116423
7.649683,85,2944.40862
4.821624,91,2952.46611
4.24763,37,2954.290058
3.071195,68,2957.628411
2.84145,42,2959.724691
4.688912,64,2962.86496
3.703536,76,2966.666928
2.503085,69,2970.18546
0.709,40,2972.188348
5.310512,66,2975.482372
4.960908,27,2976.80171
6.603247,135,2983.565741
5.476641,71,2987.108781
15.633983,179,2995.992535
7.739283,102,3001.036331
3.890548,21,3005.611944
30.434434,307,3020.922417
7.565432,62,3023.947595
2.331299,78,3027.856386
5.097833,108,3033.295188
1.693728,83,3037.392523
1.004259,59,3040.367766
9.669603,191,3049.855227
12.678458,79,3053.846873
6.7797,75,3061.046016
12.456208,141,3068.001209
5.600356,69,3071.421595
8.550563,97,3076.281719
2.846822,65,3079.510968
9.895565,163,3087.668087
4.848876,76,3091.545985
3.325266,70,3094.974105
6.480853,79,3098.888145
6.0514,28,3100.258347
3.418578,47,3102.622968
14.668161,59,3105.609257
3.290222,42,3107.71831
3.483071,58,3114.107119
8.780714,128,3120.482861
13.653772,99,3125.384132
10.418466,33,3127.029727
7.602245,80,3131.026807
9.379594,135,3137.721862
2.030513,39,3139.664953
4.907079,92,3144.277523
3.076032,27,3145.649073
8.932777,91,3150.138898
11.195415,173,3158.769664
2.293953,69,3162.228107
7.874682,33,3163.889459
1.300218,33,3169.218658
2.575302,46,3171.479283
3.182293,55,3174.20175
8.994909,143,3181.225625
3.23572,30,3182.715114
5.79319,113,3188.434163
2.367299,34,3190.080284
2.392961,81,3194.09772
8.66156,28,3195.51013
4.9526,73,3199.198811
6.044079,68,3202.613265
3.28927,79,3206.510293
15.549815,251,3219.000517
3.38056,99,3227.512789
10.837614,116,3233.345934
2.516505,44,3235.485632
14.907374,188,3244.791557
1.743554,56,3247.570461
5.375112,136,3254.441144
7.560942,66,3257.721895
8.044889,146,3265.009141
2.532571,88,3269.367748
6.877712,203,3282.892502
3.686181,180,3291.826385
8.409238,133,3298.475988
9.729304,82,3302.584374
15.872208,44,3304.804208
3.371303,83,3308.993951
6.612483,105,3314.225547
2.286897,105,3319.48179
9.294359,141,3326.415427
3.233856,68,3333.240437
2.703992,119,3339.14888
6.967495,127,3345.534904
1.966939,101,3350.560393
5.546432,151,3358.070059
3.715713,165,3366.239133
6.574102,42,3368.334355
1.699889,65,3371.554277
12.401503,202,3381.667754
2.386524,57,3387.866396
2.615498,91,3392.374127
3.71804,146,3399.627657
16.021615,275,3413.380849
3.639716,110,3418.817362
4.186286,161,3426.885759
11.538943,264,3443.459353
8.988585,117,3449.191708
0.962264,57,3452.028353
1.710105,81,3456.072376
6.846458,56,3458.876986
10.437302,120,3464.840341
2.416414,47,3467.157841
7.179279,85,3471.449602
12.627196,193,3481.113547
2.962803,66,3484.375293
1.285945,30,3485.851864
3.384106,76,3489.672409
10.047389,94,3497.957635
6.591157,63,3501.051246
8.072269,164,3509.310527
7.7557,48,3511.702748
0.9293,35,3513.431942
6.579918,147,3520.704594
3.857931,31,3522.263053
9.562684,162,3530.419287
0.838054,18,3531.316866
11.350685,141,3538.282553
5.93596,72,3541.806611
3.589933,82,3545.890073
2.951383,30,3550.965674
5.44205,24,3552.159395
4.994896,73,3555.75306
3.605817,71,3559.299156
4.247965,75,3562.967598
8.951424,132,3569.585543
8.680092,69,3573.132304
4.255199,50,3575.553804
2.723494,70,3579.080432
2.069154,66,3582.354352
5.878928,157,3590.150149
6.599102,113,3595.719419
9.9101,145,3606.385416
5.726503,134,3613.078456
9.27049,87,3617.33488
5.611808,77,3621.09933
11.141525,300,3636.164431
5.936071,104,3641.359572
3.475176,29,3642.76123
4.834114,33,3644.387695
9.533422,75,3648.097001
8.37136,90,3652.637455
0.801991,63,3659.245874
4.544033,117,3665.044985
7.079339,94,3669.724916
5.863637,109,3675.080191
9.760224,179,3684.061244
8.417258,213,3694.777269
3.373546,46,3697.023114
13.954392,102,3702.148329
4.866223,48,3704.492755
5.811347,82,3708.602009
2.573467,90,3716.514146
2.836239,74,3720.214578
2.900877,85,3724.560725
3.370936,94,3729.265666
2.364119,81,3733.277625
6.107418,111,3738.764281
1.992737,35,3740.583983
5.275485,73,3744.179645
11.640557,135,3750.917887
13.694597,34,3752.587166
2.135363,65,3755.77583
2.750514,84,3759.969114
2.66796,46,3762.252691
11.280325,113,3771.31026
12.8687,117,3777.125204
1.915968,64,3780.326353
3.750533,81,3784.38776
1.824396,60,3787.414834
5.450827,97,3792.216
6.341345,92,3796.796288
5.024203,153,3804.440317
7.774484,99,3809.359649
9.122083,145,3816.542284
1.487814,52,3822.346798
7.254812,142,3829.368285
2.86825,26,3830.651873
1.48546,25,3831.931382
2.311977,45,3834.131566
11.243431,250,3846.546575
3.420092,55,3849.276027
2.477088,72,3852.913271
2.443995,86,3857.264318
7.637826,102,3862.316322
7.802295,187,3871.654997
10.40848,157,3882.932066
2.342963,45,3885.1617
1.878966,33,3886.858216
4.944173,114,3892.628981
2.092457,17,3893.507132
5.526205,136,3900.248542
5.27355,58,3903.09865
4.087493,99,3908.023694
13.596655,300,3922.992049
6.526703,43,3925.14287
2.609525,37,3927.001117
5.027367,145,3937.463637
2.383828,84,3941.679919
1.895709,108,3947.085752
4.009885,83,3951.146566
3.069964,138,3958.046288
14.102897,209,3968.390502
5.250543,116,3974.264426
3.522935,61,3977.320537
5.501142,159,3988.299269
10.473098,195,3997.997321
14.440465,116,4003.690471
7.417598,56,4006.521365
5.470135,37,4008.394284
3.013721,70,4011.889919
4.726745,115,4017.519991
5.269231,37,4019.366941
1.883917,47,4021.727757
11.725591,249,4034.173035
3.793892,31,4035.700984
10.698177,246,4051.444539
6.112806,189,4060.813829
1.52399,100,4065.795137
2.937546,54,4068.492274
4.791115,51,4071.025006
10.933606,156,4078.777909
2.164479,76,4082.626325
13.041508,205,4096.304952
5.240124,104,4101.465458
9.742357,166,4109.685395
4.634766,107,4115.060288
4.265913,186,4124.329106
9.677943,47,4126.701795
5.33162,112,4132.278689
9.942319,157,4140.080403
11.71111,193,4152.873079
2.098176,50,4155.357194
3.304865,99,4160.21681
10.369751,124,4166.359878
9.099359,194,4176.005133
9.226089,91,4180.606298
15.93824,177,4189.416335
2.091303,74,4193.088197
2.395074,110,4198.593827
1.996502,32,4203.499313
2.439792,28,4204.89592
4.316438,112,4210.483587
5.844121,126,4216.715978
2.797397,19,4217.698827
3.16829,131,4224.209157
9.489538,315,4239.95118
12.377788,94,4244.586572
5.891951,102,4249.754728
10.148263,59,4252.719043
7.596072,104,4261.172987
3.118226,145,4268.417396
7.620559,184,4277.596341
10.663467,315,4293.343192
3.329043,99,4298.282374
4.40341,40,4300.250617
3.858166,110,4305.770496
7.718977,68,4312.545231
1.995892,95,4317.319148
9.146206,126,4323.504706
14.188538,186,4332.82269
3.087982,28,4334.229646
8.144536,115,4339.915608
7.405615,47,4342.280869
3.347999,58,4345.148803
4.893271,81,4349.154016
9.693029,37,4351.010422
12.9159,47,4353.336483
9.069745,49,4355.794712
2.02514,21,4356.874111
10.902418,55,4359.643126
