#{"t_start": 1691007295.1249828, "env_id": null}
r,l,t
1.572863,42,552.163245
3.481255,40,555.168742
1.175291,35,557.753805
5.083647,53,561.700947
4.868299,36,564.384852
4.17111,45,567.735698
4.044715,46,577.195009
4.60215,55,581.304444
4.736714,43,584.563848
-0.667153,36,587.203667
0.273333,42,590.343895
3.323261,52,594.171268
2.385926,35,596.76095
3.396129,43,600.057903
5.913245,59,604.425083
3.207714,50,608.218851
1.735845,31,610.498784
3.574668,43,613.749989
4.889333,39,616.619979
2.099554,25,618.443971
3.442056,58,622.704932
2.581102,30,624.953797
0.63681,26,626.917476
1.913816,51,630.786752
2.14543,41,633.765744
0.100076,30,635.953258
0.157529,40,638.895211
4.217075,39,641.786849
6.995201,48,645.269058
-0.314461,20,646.78227
0.627578,40,649.789473
0.975515,39,652.607325
2.934185,32,660.981457
2.278037,29,663.144036
0.974474,40,666.121688
0.596679,21,667.706831
2.274849,39,670.637852
4.311459,64,675.411002
0.863598,18,676.696324
7.251188,59,681.100033
3.860277,33,683.528161
5.212724,50,687.327751
3.049556,41,690.35396
0.683601,45,693.699922
1.707221,21,695.192412
2.925423,53,699.130462
0.729804,27,701.123367
1.862572,39,703.985272
5.553136,61,708.610872
6.040659,54,712.604571
8.168331,77,718.360162
0.960278,47,721.870812
1.626885,60,726.261954
3.431777,40,729.251835
0.325816,18,730.5651
9.548754,77,741.982772
3.827997,56,746.070281
4.306154,59,750.371585
3.266494,71,755.603702
8.048611,67,760.687565
1.727634,35,763.27791
4.830426,62,767.766698
0.178004,41,770.931047
4.04307,71,776.219032
3.665954,57,780.411217
0.962767,50,784.136804
2.565241,48,787.751277
4.292716,53,791.687848
1.214889,34,794.12654
1.658506,42,797.208159
4.189883,50,800.802265
8.240768,73,806.123719
1.221043,52,809.927923
2.33945,48,813.378361
7.305806,91,825.820823
0.119348,29,827.918635
5.664463,61,832.318178
6.036715,78,838.080524
0.320222,45,841.404071
1.904506,35,843.93615
3.481876,47,847.353886
3.343608,43,850.50995
6.145029,66,855.321259
3.99752,62,859.838379
5.908225,89,866.243918
3.206964,55,870.2604
0.730566,59,874.570421
2.834028,58,878.718929
8.94344,89,885.214265
0.748972,41,888.244431
1.818927,40,891.180765
1.793286,31,893.465958
0.867062,20,894.920615
8.02717,107,908.485529
1.90161,46,911.826794
2.138828,30,913.974959
2.761646,88,920.273705
7.844652,109,928.232148
4.387817,76,933.818419
8.26264,81,939.572964
5.508252,75,944.982146
7.340041,96,952.111153
5.904601,61,956.573546
4.625425,58,960.902389
3.153672,47,964.404173
7.082551,80,970.13713
1.622425,56,974.210097
8.076584,88,986.682294
2.525414,37,989.333475
1.396254,39,992.209046
5.587258,55,996.224334
2.462197,44,999.4517
5.194675,89,1005.953343
2.746314,49,1009.599237
3.746478,42,1012.645462
6.19176,59,1017.004866
5.712802,48,1020.519777
4.727498,60,1024.89779
3.701598,58,1029.117031
2.920945,76,1034.739924
1.822287,53,1038.631165
5.153399,75,1044.126156
2.822937,64,1048.699771
2.862278,61,1053.231477
4.032944,47,1056.649562
2.701686,50,1065.851037
2.609858,65,1070.521369
3.639651,50,1074.172503
3.936901,55,1078.163206
4.435053,85,1084.348991
2.190486,44,1087.586034
8.1446,116,1096.154996
4.885378,58,1100.409247
10.579654,126,1109.555408
4.971047,102,1117.084493
4.079792,57,1121.219907
6.464453,105,1128.965241
6.772401,71,1134.053379
8.612828,78,1145.498493
8.613362,116,1153.983872
5.94629,83,1160.143874
5.60068,67,1165.169103
8.602245,69,1170.243504
4.182874,87,1176.665005
6.254591,84,1182.801266
4.485049,80,1188.670513
1.369812,47,1192.108972
6.370101,86,1198.386838
6.359082,78,1204.028568
11.628697,128,1213.402893
3.875346,72,1218.61571
4.174011,111,1232.42265
1.960934,51,1236.231316
5.261989,60,1240.644324
9.970459,114,1249.009274
9.260271,75,1254.496854
0.286223,37,1257.176735
6.806701,72,1262.431583
4.504699,76,1268.041021
10.260286,147,1278.692812
6.74025,73,1284.003483
6.136012,86,1290.341955
12.974564,134,1305.9915
15.962959,150,1316.97664
13.303653,150,1328.020071
11.648602,141,1338.343985
4.252599,61,1342.792575
1.210147,79,1348.476367
9.16893,148,1359.433354
1.791788,83,1365.49887
13.871104,148,1376.523355
9.478157,103,1390.007543
6.869869,77,1395.551979
2.73977,65,1400.218549
7.018936,131,1409.625218
6.742588,94,1416.566536
12.912506,150,1427.605173
6.886223,61,1431.995733
4.501998,52,1435.877093
7.898901,135,1445.698803
13.975194,150,1456.56059
10.31278,150,1473.314601
11.252842,150,1484.326293
1.159642,84,1490.400595
1.446484,93,1497.135306
2.994362,85,1503.374707
5.945912,150,1514.359563
3.191919,60,1518.720487
7.124404,147,1529.503444
15.503179,141,1539.79879
10.148212,137,1555.630113
6.001864,85,1561.930055
4.820653,97,1569.230292
10.526389,117,1577.74383
8.920407,106,1585.474829
12.512145,122,1594.553954
7.60994,146,1605.278654
12.471306,150,1616.313311
-0.557398,74,1621.772695
9.320799,141,1638.033275
5.692215,130,1647.38615
11.879128,150,1658.349091
8.603458,150,1669.404078
9.825427,150,1680.502507
8.618594,123,1689.592212
9.490101,142,1700.036747
11.270735,150,1717.129579
11.937293,150,1728.179487
14.755783,150,1739.228847
5.061549,125,1748.188257
10.708745,114,1756.442839
17.196344,150,1767.506744
11.473072,127,1776.833579
7.297853,150,1793.464951
4.675485,93,1800.388125
8.324522,150,1811.376549
8.331938,150,1822.388311
4.491918,108,1830.462576
9.350244,135,1840.264102
13.50819,150,1851.345851
4.689472,150,1862.513775
7.832424,150,1879.090661
5.944329,105,1886.901475
0.818729,85,1893.037779
6.842867,150,1904.105285
4.859788,150,1915.157759
10.239816,109,1923.229874
10.919511,150,1934.325488
8.034014,89,1940.700258
13.829147,150,1957.459985
2.516749,85,1963.725459
14.140172,149,1974.715511
7.194659,143,1985.295381
15.196672,150,1996.274159
15.14143,150,2007.255537
4.409016,117,2015.781063
10.497288,150,2026.767833
12.341955,150,2043.517359
8.808422,150,2054.583028
10.826506,150,2065.771916
9.413533,105,2073.540316
7.751125,116,2082.06071
7.833878,79,2087.743271
13.050173,150,2098.739136
6.930927,115,2107.27683
9.712628,150,2123.738163
7.397884,110,2131.83393
10.805453,150,2143.015274
4.430448,106,2150.840481
8.315523,95,2157.902234
5.179013,150,2169.015169
14.599736,150,2180.048974
9.25591,113,2188.45119
0.785255,150,2205.088292
10.786064,150,2216.062001
9.967921,150,2227.173389
12.112547,150,2238.172639
9.846922,115,2246.477814
8.304265,150,2257.535429
10.342778,150,2268.533405
11.114521,150,2285.684538
9.405058,150,2296.858554
2.400707,88,2303.433443
5.386629,66,2308.293498
11.397993,150,2319.342647
10.561523,137,2329.497584
9.855733,112,2337.691638
13.107344,150,2348.794646
7.171393,112,2363.037462
2.270036,150,2374.200007
4.26485,87,2380.694567
10.502116,150,2391.73989
14.613147,150,2402.843564
14.309576,144,2413.447634
4.00192,70,2418.785558
8.858555,150,2429.714578
3.007889,131,2445.351761
9.197831,150,2456.522892
10.357342,150,2467.420756
5.904835,150,2478.522935
5.749097,150,2489.714665
10.497816,150,2500.703145
6.747644,150,2511.951285
6.399649,150,2528.715901
12.376043,150,2539.779954
6.745559,150,2550.997146
8.816779,150,2561.947699
9.434747,139,2572.17479
16.523197,150,2583.327602
4.60879,92,2590.048026
12.260502,150,2607.041648
8.25233,147,2617.638386
8.771539,150,2628.883668
13.058605,148,2639.744228
13.266994,150,2650.813342
9.935334,150,2661.939888
11.880547,150,2673.103642
7.866599,150,2690.023079
10.85351,150,2701.078391
11.042993,150,2712.20186
9.963,150,2723.464137
5.919174,150,2734.594496
11.421673,129,2744.040575
7.368398,100,2751.486072
9.226263,131,2766.677719
10.10979,150,2777.696812
13.491458,150,2788.640095
9.085072,150,2799.665907
17.617136,150,2810.680618
12.906583,150,2821.799087
11.245887,150,2832.764565
14.637559,150,2849.472299
7.243321,150,2860.46532
12.971015,150,2871.449048
10.583007,150,2882.424198
4.81636,138,2892.57692
5.575398,150,2903.722359
11.808473,150,2914.852026
9.976564,150,2931.348289
4.05562,150,2942.712626
8.831918,150,2953.783866
-0.560253,150,2964.78587
5.130973,150,2975.771952
9.776514,150,2987.075873
8.037953,150,2998.115122
7.434224,150,3014.828434
8.180423,150,3025.89342
9.939152,150,3036.74956
7.138001,150,3047.827272
1.465691,85,3054.166498
10.972766,150,3065.270758
7.321298,150,3076.239517
5.457051,150,3093.21305
8.672354,150,3104.443566
6.797008,147,3115.167516
2.420145,150,3126.176129
12.192989,150,3137.22542
10.875406,150,3148.362947
14.674698,150,3159.24814
5.482945,150,3176.082161
7.193719,150,3187.036652
6.954685,150,3198.122027
13.641142,150,3209.217946
13.704159,150,3220.203041
11.016199,150,3231.295542
2.013981,50,3234.882304
4.330149,133,3244.738646
5.706007,45,3254.007357
7.354857,115,3262.57851
8.716479,150,3273.697407
9.887185,150,3284.687264
12.537945,150,3295.5504
10.611642,150,3306.693543
11.022772,120,3315.638768
8.606294,113,3324.057997
12.479277,140,3339.723727
5.911661,145,3350.291079
6.528351,150,3361.35346
10.796045,150,3372.515414
7.623608,150,3383.429812
4.812791,118,3392.032475
10.437215,150,3402.992025
14.70276,150,3419.222503
10.335516,120,3428.074534
6.965688,84,3434.383959
4.740435,73,3439.789389
11.433157,150,3450.569968
15.610419,118,3459.181207
3.796147,106,3466.969201
9.959892,92,3473.636124
10.512142,150,3484.736168
3.303157,150,3501.848706
3.700957,143,3512.363397
-0.371236,150,3523.434405
9.261581,150,3534.580593
1.340103,150,3545.745086
2.401043,150,3556.945149
14.871622,150,3568.37111
11.036247,150,3585.391717
8.399791,150,3596.370794
3.503876,110,3604.489619
5.316879,150,3615.576111
0.597793,75,3621.003098
13.701557,150,3631.939331
10.338715,150,3642.987101
11.463281,150,3659.511508
7.027122,150,3670.683572
4.646314,82,3676.747288
10.213066,150,3687.758436
5.110046,150,3698.822306
13.010934,150,3709.791257
17.34282,150,3720.672138
3.548547,97,3727.761451
8.335797,150,3744.728243
4.438035,150,3755.736862
3.322314,99,3762.957145
10.513213,150,3773.946092
8.135681,150,3785.054175
7.304953,150,3796.239371
11.409334,150,3807.52763
9.603378,142,3823.3054
7.588342,150,3834.429784
7.773264,150,3845.44479
13.479334,150,3856.410975
10.852228,150,3867.446286
9.272838,150,3878.597692
8.72518,150,3889.820184
6.581148,74,3895.300089
11.699757,150,3912.272964
15.415745,150,3923.284924
13.055337,150,3934.249875
1.264624,150,3945.295851
14.572603,150,3956.272104
10.078919,150,3967.509126
15.445406,150,3984.576874
10.354036,150,3995.627304
3.938056,150,4006.640564
4.182479,150,4017.611527
8.033887,150,4028.712797
6.841613,150,4039.743923
1.663923,130,4049.210494
2.765587,150,4066.209104
10.019416,150,4077.404613
0.808221,150,4088.555918
9.921375,150,4099.694122
6.904189,90,4106.310799
10.401047,150,4117.353824
6.789896,150,4128.332252
7.479431,108,4136.334808
7.087522,150,4153.096601
8.971072,122,4162.162133
9.445978,120,4170.939128
10.367608,81,4176.930277
10.965247,150,4188.157118
12.621725,150,4199.211849
16.971298,150,4210.209108
3.892687,150,4221.285265
5.607583,114,4235.652683
9.418471,150,4246.707347
11.102288,150,4257.737205
11.995155,150,4268.930879
9.738602,150,4280.013758
9.547601,103,4287.610213
9.699997,150,4298.60421
14.538827,150,4315.420399
5.601111,150,4326.518878
5.098281,95,4333.533357
9.965936,150,4344.571384
1.551057,61,4349.119804
6.52988,150,4360.351961
10.897292,150,4371.540367
11.004476,150,4382.761382
7.761125,97,4395.778855
12.94919,150,4407.074256
11.304451,150,4418.081031
10.954756,149,4429.098393
15.827123,138,4439.330115
1.256431,150,4450.436646
2.839798,88,4456.84751
9.20543,150,4473.803587
3.191527,90,4480.333033
10.314984,150,4491.427392
8.775645,150,4502.504925
9.208159,145,4513.255738
13.045117,150,4524.297915
1.076496,45,4527.609926
16.052006,150,4538.77041
6.586941,66,4543.612716
4.564678,150,4560.393965
3.326694,107,4568.294771
14.666964,150,4579.712894
9.886617,150,4590.825027
9.844985,150,4601.802378
6.44491,97,4609.016869
7.358733,130,4618.642581
2.579024,125,4627.840526
10.089683,150,4644.088756
16.877164,150,4655.047273
11.034488,150,4666.158442
7.694271,125,4675.116078
13.905625,150,4686.284027
2.074953,81,4692.286761
20.587522,150,4703.30784
6.891487,150,4720.333688
4.80004,119,4729.134972
6.173155,140,4739.323843
6.255525,150,4750.565695
11.163463,150,4761.633624
3.437002,78,4767.369471
13.336647,150,4778.694062
9.54208,150,4789.761696
13.877764,150,4806.473402
8.658023,150,4817.664856
14.169818,150,4828.897703
11.948766,150,4839.984558
9.195265,150,4851.211257
11.903937,150,4862.234345
3.024015,55,4866.30314
9.399875,150,4883.253388
14.437253,150,4894.396065
9.282219,150,4905.514435
12.252822,150,4916.561646
5.478899,150,4927.511733
8.531763,105,4935.20945
8.223382,150,4946.390577
10.077927,146,4962.958492
13.537734,150,4974.0286
1.683164,129,4983.557167
12.364083,150,4994.782682
7.913361,150,5005.806699
10.384291,150,5016.996635
11.799707,127,5026.482774
8.353513,150,5043.367466
7.952296,126,5052.716952
10.93208,141,5063.096107
15.333314,136,5073.112678
11.547553,150,5084.136791
9.429581,150,5095.252912
6.274415,150,5106.493033
3.331616,150,5117.704057
6.265008,150,5133.885333
7.685939,150,5145.1043
12.017483,150,5156.045727
13.869378,150,5167.001674
8.832744,150,5178.115048
13.43475,150,5189.093767
8.634131,150,5205.922574
7.261623,150,5216.820587
5.575909,114,5225.135825
5.428818,150,5236.37366
4.695547,112,5244.626344
3.112958,114,5253.065135
6.440112,150,5264.21586
7.224412,109,5272.202546
13.607468,130,5287.283502
13.959734,150,5298.267209
13.24883,150,5309.156416
12.695421,150,5320.260698
15.235182,150,5331.320047
8.529011,150,5342.569456
8.920536,142,5353.005916
13.05871,150,5370.218347
8.831506,150,5381.145391
15.425548,150,5392.190736
9.306891,150,5403.260073
13.837661,150,5414.358532
3.630942,150,5425.391762
11.541145,150,5436.368193
10.04308,150,5453.370158
14.742293,150,5464.412517
12.039328,111,5472.570002
9.376347,150,5483.535549
4.172181,147,5494.407246
10.381666,150,5505.547554
9.588983,150,5516.671907
9.362557,150,5533.579627
12.144438,148,5544.429369
5.690427,150,5555.36686
6.676156,150,5566.268141
5.007307,150,5577.322693
0.672718,129,5586.747219
9.686739,150,5597.837931
2.650483,150,5614.317995
5.539343,89,5620.8836
8.192607,144,5631.529697
6.527179,150,5642.71595
19.136803,150,5653.786419
3.189925,74,5659.129631
6.593357,150,5670.075546
14.747373,150,5681.290022
0.964329,150,5697.992581
7.605143,83,5704.400987
12.909699,150,5715.650312
5.4102,150,5726.775335
13.116335,150,5737.831719
12.509511,150,5749.053987
6.305398,150,5760.259821
6.829136,150,5776.856754
15.903705,150,5787.857746
11.276404,100,5795.051092
11.935411,150,5806.067979
8.770821,150,5817.114676
11.724904,150,5828.261563
10.590163,150,5839.282688
7.802047,150,5856.462941
6.443266,150,5867.575917
13.034556,150,5878.625095
12.641653,150,5889.761776
13.527128,150,5900.887726
8.156477,140,5911.047886
10.819235,150,5922.086
14.492169,150,5938.524254
14.47592,150,5949.455138
7.193042,150,5960.563499
6.997908,150,5971.606401
4.053937,150,5982.661903
8.435639,150,5993.858
13.608879,150,6004.987542
12.307747,150,6021.55145
9.201075,130,6031.272343
8.750639,150,6042.44835
-0.502291,150,6053.478182
4.173461,125,6062.635773
12.838743,150,6073.856844
13.482633,150,6085.012884
5.204853,80,6090.973464
7.7806,150,6107.776165
8.209534,150,6118.910699
10.532305,150,6129.85494
14.061307,150,6140.837869
9.765209,150,6151.924675
8.577168,150,6163.024064
14.76154,150,6174.362479
12.962829,150,6191.284022
13.500792,150,6202.267152
13.735024,150,6213.584575
13.445684,150,6224.94994
9.254309,150,6236.038852
9.352718,150,6247.113889
10.798941,150,6263.640454
6.766042,150,6274.645748
7.649593,123,6283.670882
3.720228,150,6294.774294
3.779768,107,6302.708146
16.464978,150,6313.666448
11.259696,138,6323.798432
8.223679,150,6334.858279
7.573895,150,6351.719345
8.689956,139,6361.926968
7.374587,150,6372.964407
6.921469,146,6383.768016
12.714614,150,6394.905459
8.402755,101,6402.316284
5.13857,150,6413.416245
11.139339,126,6428.274738
13.131262,150,6439.256696
9.151797,150,6450.291387
9.076028,150,6461.503664
7.724011,150,6472.547793
13.113172,127,6481.809303
0.63797,53,6485.773567
3.743583,150,6496.737086
8.117189,150,6513.03704
9.617335,150,6524.158323
15.263818,145,6534.807028
6.77733,94,6541.753091
5.834472,150,6553.087057
3.206494,93,6559.841688
13.022739,150,6570.980536
8.737383,126,6580.160135
10.455201,134,6595.52796
6.139795,89,6602.109875
6.660226,150,6613.30412
6.122015,85,6619.516955
7.903593,150,6630.527887
13.960081,150,6641.413204
10.845597,134,6651.245785
1.444132,59,6655.590875
7.19575,150,6672.67001
13.663719,150,6683.697077
9.804621,123,6692.758947
9.942211,150,6703.885032
8.492959,150,6714.801857
14.516043,150,6725.865987
9.314299,111,6733.929254
15.275618,150,6750.784216
7.759031,150,6761.736267
11.877891,150,6772.751074
13.725457,150,6783.713723
8.129672,150,6794.72543
8.697146,112,6802.818973
0.99746,61,6807.258782
7.342545,150,6818.203419
8.642344,150,6835.171094
0.686168,150,6846.250507
10.373766,126,6855.529631
11.76235,150,6866.54281
13.628513,150,6877.367715
3.490393,150,6888.392503
5.050458,150,6899.532378
8.834804,150,6916.289274
0.935346,53,6920.255559
2.990886,120,6928.875244
11.000058,98,6935.960238
1.49163,140,6946.250354
8.586609,150,6957.437986
11.505235,150,6968.445868
3.018194,104,6976.04544
12.60549,150,6992.978758
13.112068,126,7002.169446
5.741049,150,7013.113881
8.977319,150,7024.273908
4.520728,150,7035.396168
7.435167,112,7043.628297
5.694688,150,7054.452012
5.413514,150,7065.4735
11.485007,116,7079.930212
11.789869,121,7088.809423
10.007609,150,7099.91218
10.088994,150,7110.994741
2.92262,98,7118.107681
7.679062,150,7129.159837
9.284707,150,7140.243668
13.992177,150,7157.146379
10.768507,150,7168.091835
10.726482,150,7179.075491
14.198593,150,7189.853106
3.151272,86,7195.945246
10.244709,150,7206.879277
5.503945,142,7217.228139
4.61329,62,7221.695063
11.725825,104,7234.523052
13.409159,150,7245.594191
17.987765,150,7256.500303
11.105163,150,7267.657817
17.816662,150,7278.696436
11.84353,150,7289.733772
4.258174,116,7298.282901
11.857305,150,7315.286956
3.522348,137,7325.449143
12.783573,135,7335.340253
11.065451,150,7346.386132
14.701889,150,7357.456212
13.156875,150,7368.545052
14.71359,150,7379.513728
11.698479,150,7396.23976
16.024663,150,7407.381477
11.216385,129,7416.774348
10.631267,150,7427.652269
3.390585,150,7438.593241
4.830759,150,7449.557519
13.62449,150,7460.505365
6.934957,68,7465.467257
13.467305,150,7482.419913
13.996157,133,7491.965534
9.035466,134,7502.066346
8.438112,150,7513.084187
14.232397,132,7522.712607
7.449682,108,7530.767762
6.518697,97,7537.927567
10.628491,116,7546.502021
15.709799,132,7561.912668
14.3786,150,7573.064937
9.624201,150,7584.052874
7.399653,150,7595.010902
13.898342,150,7605.957058
2.88382,150,7617.012522
5.62734,79,7622.927355
7.283976,147,7639.19297
7.09413,150,7650.192343
6.244177,110,7658.295894
14.535525,150,7669.001531
10.101583,108,7676.96181
11.582303,150,7688.033248
6.318473,118,7696.666351
5.753987,142,7707.217696
10.104364,114,7721.398315
11.085066,102,7729.023647
3.944604,146,7739.605644
11.176429,135,7749.519654
8.101356,150,7760.658419
12.289661,139,7770.800967
9.202809,124,7779.807911
13.421702,150,7790.862093
4.970566,76,7802.492182
6.768467,150,7813.620005
10.229175,150,7824.580158
11.849328,150,7835.766765
6.119038,150,7846.880025
9.010889,150,7857.906015
8.857336,150,7869.167691
12.543888,150,7886.2593
16.238118,150,7897.125282
10.46779,150,7908.275929
8.550308,150,7919.455859
7.707413,150,7930.478435
7.898018,96,7937.460587
0.591204,56,7941.585035
14.097587,150,7952.541639
9.777651,126,7967.483828
10.827923,150,7978.637385
13.205658,150,7989.728905
13.82362,135,7999.752647
8.340561,140,8010.136134
4.640908,150,8021.114945
10.347297,150,8032.195843
12.876749,135,8048.035945
7.633215,150,8059.094014
10.298389,121,8068.128602
11.544329,150,8079.373093
11.193464,150,8090.237978
7.20601,150,8101.316617
11.275546,150,8112.462519
3.828968,150,8129.227076
10.72886,150,8140.29794
2.860167,95,8147.305014
4.932529,150,8158.337766
16.398366,150,8169.501644
11.735741,150,8180.681585
8.78028,150,8191.6949
4.073379,150,8208.643717
6.897458,145,8219.302153
8.159883,119,8228.182642
11.956142,95,8235.215737
16.733051,150,8246.423711
11.673081,112,8254.437488
8.756917,149,8265.229342
12.991712,150,8276.322937
3.011634,93,8283.313183
-0.924809,32,8291.620765
9.794321,111,8299.680394
11.014802,150,8310.505407
11.390519,150,8321.724916
8.215054,150,8332.830319
12.703283,150,8343.930704
4.048136,55,8347.96476
7.982944,150,8358.949155
8.028414,150,8375.577883
6.702908,101,8382.940383
-0.69267,95,8390.044762
8.623217,150,8401.302496
12.613363,150,8412.383473
10.601326,113,8420.694808
7.793897,150,8431.828198
13.515325,150,8442.676503
6.867294,150,8459.53619
5.05944,107,8467.355299
11.531549,150,8478.246454
7.755274,150,8489.260491
7.674323,150,8500.470672
9.934476,110,8508.510877
14.379459,150,8519.626473
8.948983,94,8526.67257
10.591362,150,8543.306431
10.776592,150,8554.401302
5.79635,150,8565.599896
7.276619,150,8576.824665
9.400851,150,8587.986376
8.658374,150,8599.069391
9.626702,150,8615.951471
9.150937,150,8626.944344
20.000061,150,8638.057833
8.732922,150,8649.020661
12.064099,150,8660.040916
4.548818,109,8668.103746
12.024657,150,8679.237436
5.50061,63,8683.855828
7.215806,150,8700.912624
13.596846,150,8711.949579
6.653976,150,8723.0904
9.377115,150,8734.061563
10.855502,128,8743.426057
11.91549,150,8754.603528
11.95518,149,8765.613249
8.17482,108,8779.317874
18.206544,150,8790.325158
6.936139,150,8801.411086
11.369718,150,8812.450933
12.557652,150,8823.510829
9.056324,90,8830.10857
7.497976,132,8839.794326
11.944095,150,8850.836531
9.627266,102,8864.165695
11.551844,150,8875.171659
7.15296,142,8885.450483
8.522206,107,8893.281123
2.321113,101,8900.697519
