#{"t_start": 1692863426.8932688, "env_id": null}
r,l,t
0.124478,14,253.356239
0.544125,14,254.461759
1.102846,19,255.894938
1.098037,16,257.089032
4.512659,19,258.544162
4.343431,24,269.957551
-0.124813,15,271.079742
-0.127826,16,272.303756
3.506937,18,273.732818
5.289842,23,275.536857
10.133752,26,277.505281
1.877421,24,279.267573
0.804798,16,280.52275
1.694987,16,281.698061
1.260121,22,283.388938
2.058852,14,284.426675
0.483598,20,285.988451
2.039363,22,287.578953
1.372049,18,288.954566
-0.11678,12,289.876987
3.232837,18,291.228212
1.544742,25,293.154458
1.294694,23,294.897085
-0.120551,15,296.034393
0.306168,13,297.064363
4.719283,43,300.339978
-0.119443,13,301.272127
-0.150754,16,302.490982
0.348299,21,304.066407
0.050982,17,305.412164
0.098849,13,306.37781
0.950939,20,307.914795
4.271286,26,309.957132
0.355247,15,311.066423
0.064266,13,312.07378
1.045275,21,313.682981
0.610235,15,314.819796
0.366472,16,316.090215
0.822044,22,317.782594
0.157893,18,319.143539
0.572286,15,320.31094
0.116861,15,321.450896
2.037114,24,323.271124
0.70257,17,324.509174
0.300012,13,325.522998
0.628713,15,326.685668
0.049276,13,327.647996
2.89002,18,329.030511
0.309525,15,330.148283
-0.12634,13,331.166192
-0.136837,14,332.273111
2.790756,20,333.770499
-0.122591,13,334.761444
0.744681,14,335.829356
-0.135798,14,336.834657
0.091245,17,338.218811
-0.106734,12,339.144546
0.059646,16,340.364314
3.134732,20,341.899404
4.448408,34,344.524289
4.516371,23,346.300713
2.765951,18,358.030109
-0.130956,14,359.075118
3.842739,25,360.991863
0.231656,12,361.913703
4.11451,21,363.555092
3.274917,27,365.597741
0.079309,13,366.554524
0.398324,16,367.745707
-0.122759,13,368.722648
-0.117549,12,369.632414
1.401352,18,370.96433
0.246613,15,372.098722
1.295545,15,373.256498
0.673887,17,374.492198
-0.136412,14,375.572024
0.726958,15,376.740804
6.055166,23,378.533704
2.924545,19,379.93833
0.313003,12,380.915229
0.57525,14,381.988432
0.046455,13,382.973003
1.898618,16,384.202402
0.876836,14,385.301597
-0.093771,13,386.297257
1.113569,14,387.390745
4.389823,19,388.796753
1.414466,16,390.041899
0.195525,13,390.996761
2.731835,16,392.237684
-0.11705,12,393.159505
1.675497,22,394.936088
-0.064247,16,396.122053
0.602432,15,397.245591
2.632672,16,398.520682
5.063947,24,400.330956
-0.121168,13,401.3207
1.211025,18,402.712247
-0.124745,13,403.671513
0.309289,20,405.191056
-0.059877,13,406.180617
2.807996,17,407.508252
-0.134598,15,408.626196
0.584959,17,409.841306
1.225995,21,411.443059
-0.110901,12,412.372199
-0.115636,13,413.367377
4.754764,21,414.930996
1.114107,14,415.992595
0.069863,13,417.009825
1.672687,14,418.013601
1.536207,16,419.268167
2.468215,22,420.954595
0.281454,17,422.252121
2.269827,24,424.023459
-0.132834,14,425.094887
2.869924,25,427.031029
1.894762,14,428.080081
-0.110371,12,429.115346
0.235921,14,430.127654
0.317314,14,431.173935
3.268972,18,432.522017
0.236076,12,433.46577
1.999631,16,434.688216
2.979896,21,446.626994
-0.120681,12,447.575189
2.220932,15,448.683213
0.533465,13,449.684787
-0.111461,13,450.678919
0.444325,14,451.781716
0.063168,16,452.94973
-0.111166,13,453.983624
3.169051,20,455.514359
-0.120159,12,456.453905
-0.072791,13,457.400843
0.379043,14,458.502197
1.565111,15,459.694917
0.311395,13,460.678697
6.892733,22,462.360065
1.183191,13,463.35759
-0.072061,12,464.256046
0.775412,15,465.35894
1.181522,14,466.438791
2.721433,19,467.86345
9.673704,36,470.643309
0.756006,23,472.406571
2.19401,22,474.114064
0.384397,12,475.045268
0.164259,12,475.926167
0.553965,16,477.160045
0.237793,14,478.1664
1.366478,24,480.015341
1.648341,23,481.743083
1.105518,15,483.001826
0.337206,14,484.061936
3.351629,17,485.378508
-0.13553,14,486.491703
0.573378,15,487.6371
1.45665,16,488.928402
1.427595,13,489.897713
-0.072938,13,490.845204
0.822507,14,491.886784
0.261861,13,492.948826
-0.032227,12,493.878302
0.711086,15,495.030084
2.67756,17,496.388081
2.375713,20,497.902705
1.674656,14,498.930623
2.424769,16,500.197594
0.387043,17,501.483819
0.052126,15,502.635369
0.292369,13,503.600447
0.422833,14,504.662925
0.554497,16,505.860308
3.556039,17,507.166439
0.269449,17,508.457563
-0.127546,13,509.461937
2.747885,17,510.718972
-0.123129,13,511.727406
2.862638,15,512.871262
1.243035,14,513.916672
0.120852,15,515.041385
1.504035,16,516.272054
0.81444,17,517.589459
0.935722,16,518.757611
1.59442,16,520.044406
-0.110881,13,520.991974
1.939657,15,522.082647
1.788338,21,523.645791
2.999539,19,535.66427
0.490784,13,536.674317
0.221881,13,537.640904
6.682572,23,539.361598
0.69827,13,540.384925
6.383741,19,541.804264
3.03072,25,543.685877
-0.126108,13,544.703167
5.812078,21,546.285688
4.411309,18,547.653555
1.355758,21,549.218704
1.0777,22,550.924306
0.390228,13,551.930938
5.387001,22,553.595429
0.425462,14,554.744885
0.855199,14,555.83139
2.380988,18,557.183769
1.390385,15,558.331249
2.351345,17,559.591572
7.29512,21,561.198983
3.042199,19,562.614357
-0.125508,13,563.55759
-0.116045,12,564.480008
5.862389,22,566.118083
1.0563,20,567.681134
1.907429,14,568.792738
0.663596,16,569.962986
2.293055,17,571.248312
0.907969,20,572.73325
-0.062735,12,573.663602
1.585229,36,576.47593
1.62614,14,577.591563
1.671955,14,578.625813
2.765518,26,580.605342
4.961551,21,582.225138
1.366011,15,583.304111
3.26983,18,584.744908
0.306646,14,585.780016
3.439846,21,587.325427
0.230323,24,589.124887
5.66431,22,590.798298
1.964301,19,592.23744
0.391035,13,593.220872
0.820086,16,594.395832
0.825276,15,595.485527
0.279435,12,596.420026
0.499249,13,597.409579
1.194323,14,598.50765
0.376859,12,599.3968
3.057397,19,600.841048
2.793417,20,602.407521
3.103242,18,603.750274
1.262382,14,604.844713
0.230197,12,605.785758
5.480463,23,607.552539
-0.129388,14,608.596258
2.30018,21,610.15005
5.799768,26,612.11523
0.220706,13,624.172448
3.51976,21,625.754042
1.146168,13,626.755986
1.462336,19,628.169163
2.975271,19,629.676429
1.167086,14,630.742618
1.140032,15,631.867983
8.733843,24,633.672572
2.636481,18,635.071727
-0.102072,12,636.012831
8.159281,29,638.278728
-0.118592,13,639.220903
1.061656,14,640.247315
-0.128896,13,641.262917
5.805374,24,643.063046
2.182546,21,644.671087
4.168472,22,646.386043
1.018918,21,647.921317
2.359669,21,649.512635
0.520519,18,650.875419
3.312293,18,652.241542
0.485046,16,653.466479
0.562656,13,654.512351
3.791361,19,655.969048
1.935615,16,657.178175
2.181973,15,658.330104
-0.125693,14,659.336133
-0.115976,12,660.296943
0.088723,13,661.259179
2.062494,18,662.607644
2.335256,16,663.810615
1.953485,16,665.058547
2.989311,16,666.26212
2.47005,17,667.557292
1.374227,15,668.700367
2.958685,21,670.253281
1.164327,14,671.320556
2.679788,22,672.974912
10.898393,46,676.438936
1.520383,14,677.543264
3.451257,17,678.883434
1.474256,15,680.031062
3.891257,20,681.477759
-0.127676,13,682.452995
0.510581,19,683.856302
0.110817,15,684.991861
2.660993,17,686.272885
3.093609,22,687.931621
-0.119732,13,688.961394
1.272398,15,690.022302
2.505161,24,691.894499
2.002482,19,693.357103
3.495977,19,694.850592
1.916199,15,696.016601
0.534612,13,696.991931
2.535345,15,698.140348
1.985389,14,699.167473
2.094429,15,700.292364
1.36914,14,701.385454
0.187546,13,713.39936
-0.122127,13,714.3815
-0.127489,13,715.425961
2.378263,16,716.625619
1.502321,16,717.856948
-0.127554,13,718.86541
0.882088,14,719.909616
2.997448,22,721.564393
2.326031,15,722.746146
1.44232,22,724.423561
0.396259,15,725.530828
0.664342,15,726.711892
2.714658,20,728.234088
1.266003,14,729.296908
1.681928,26,731.283818
0.553135,13,732.261951
0.849505,15,733.393852
17.397664,47,737.006312
0.996702,14,738.046299
1.79734,15,739.207136
2.199122,22,740.91796
0.248836,16,742.121031
1.891054,16,743.325871
6.753637,34,745.894799
2.221134,24,747.714113
1.486556,24,749.547819
2.936988,22,751.25274
1.642364,17,752.515435
0.512761,14,753.526713
3.047537,17,754.824343
2.888796,21,756.450914
3.513446,26,758.381776
2.802773,17,759.661806
2.968054,16,760.87347
2.209914,16,762.113513
3.459919,20,763.611055
0.827769,14,764.674057
1.133869,15,765.822313
-0.138265,16,767.037463
2.859887,17,768.327045
3.363821,18,769.736594
0.546307,14,770.724963
-0.115386,13,771.758588
3.39671,20,773.290887
3.441179,20,774.831478
1.515038,14,775.845578
0.175941,13,776.822898
1.400297,15,777.982196
2.29173,16,779.147533
2.499863,20,780.712528
3.220717,25,782.59171
1.121788,13,783.607229
0.815794,14,784.644678
3.600562,17,785.945
2.645008,22,787.610698
2.652736,22,789.344781
0.253848,14,790.424904
2.368936,26,802.396701
1.077236,15,803.545696
1.630616,18,804.902417
0.499332,18,806.258769
2.651805,20,807.708887
-0.112311,13,808.64945
5.071615,22,810.304978
0.62315,16,811.552541
5.531897,23,813.274019
3.742985,16,814.432028
4.994546,44,817.857939
2.14312,18,819.273312
2.359558,19,820.73708
0.33105,15,821.888564
2.442399,38,824.793692
3.802278,16,826.032157
7.110602,29,828.225781
3.028746,21,829.778297
4.284836,17,831.069152
0.770007,15,832.19325
0.67518,14,833.278618
0.084184,12,834.207961
3.882364,22,835.862844
5.120082,24,837.646481
1.121073,21,839.243641
1.854866,21,840.783789
5.345082,25,842.633831
1.632918,15,843.796139
3.318255,20,845.381639
4.346817,27,847.475209
2.371004,15,848.579978
0.885371,13,849.566982
1.961501,25,851.439737
1.252144,22,853.142129
4.641811,17,854.437941
2.475643,17,855.736551
-0.117144,12,856.680677
3.091847,18,857.990166
2.307646,18,859.380661
3.221707,17,860.758966
5.259693,24,862.535793
2.131563,18,863.955393
1.351566,14,864.994393
3.575672,20,866.519951
2.890553,26,868.463729
1.5161,16,869.6402
1.133089,14,870.729595
3.635036,19,872.187911
2.048,22,873.880573
4.527234,23,875.632236
4.438634,18,877.057151
2.755607,34,890.537934
2.760435,17,891.857962
0.331255,15,893.013695
2.26353,16,894.214295
0.787905,16,895.489573
1.7174,17,896.813263
-0.126128,14,897.873896
2.895164,18,899.208327
1.729372,17,900.507814
1.550363,14,901.502214
5.063703,18,902.851225
2.827048,17,904.197608
0.093315,17,905.478917
0.285226,13,906.393709
2.013526,23,908.115901
1.247137,13,909.107269
4.30095,17,910.357534
1.761256,17,911.651033
-0.117131,12,912.54423
3.42841,18,913.896291
1.031558,18,915.319915
3.01994,16,916.479943
7.170828,20,917.987047
1.000709,14,919.039434
1.465104,22,920.705221
1.20928,14,921.767518
2.380426,16,922.970526
0.149373,15,924.139134
1.601947,15,925.298061
4.009084,25,927.184695
2.84831,15,928.30898
1.58356,17,929.647427
4.357639,21,931.222441
1.710556,15,932.356277
2.544722,15,933.469248
1.36967,17,934.764303
1.264876,14,935.897724
3.268917,17,937.17627
0.680869,16,938.412171
-0.138727,15,939.479613
1.086029,14,940.525826
2.366847,15,941.642534
0.001882,17,942.920725
0.70297,15,944.061337
3.619768,24,945.89155
2.140206,16,947.137192
3.013894,19,948.533278
0.333723,15,949.727325
0.792376,14,950.810363
1.202113,15,951.947881
2.268229,20,953.439948
1.824085,17,954.747885
1.44538,17,956.014046
2.735622,23,957.769292
0.836889,15,958.913855
-0.135738,14,960.03848
1.222834,15,961.173548
0.26894,14,962.266834
1.053437,14,963.323867
-0.127339,13,964.324543
1.278097,14,965.357984
-0.119987,12,966.26665
4.155678,21,977.449337
5.998317,22,979.099639
3.685168,19,980.619279
0.607958,14,981.73151
1.546715,15,982.775993
3.025812,24,984.576139
-0.125517,13,985.566018
1.149179,15,986.676187
4.790171,19,988.148895
3.113001,19,989.566921
5.058948,25,991.532894
2.841595,17,992.799797
0.545511,13,993.797285
3.93118,17,995.06362
0.82555,14,996.141133
3.556628,23,997.875538
3.527172,24,999.739484
1.843524,15,1000.896055
3.102326,18,1002.35747
1.007385,15,1003.46204
2.208877,25,1005.392182
0.043165,15,1006.537245
3.35014,21,1008.11513
2.656882,17,1009.379731
-0.128429,13,1010.385915
1.016352,15,1011.5066
2.009837,17,1012.794019
0.760233,14,1013.790044
4.008087,20,1015.298063
3.836038,28,1017.416319
2.889504,22,1019.087038
5.496352,27,1021.197673
1.023077,17,1022.467257
4.687314,22,1024.192508
-0.118259,12,1025.147104
3.631244,21,1026.692971
3.01264,22,1028.401614
2.977209,15,1029.550201
0.574433,15,1030.66209
3.248233,19,1032.09187
0.4524,16,1033.360592
2.541735,16,1034.548881
3.282119,24,1036.335375
6.347887,21,1037.921574
2.678564,18,1039.292907
3.725937,21,1040.83493
0.074014,14,1041.922547
0.948406,15,1043.012762
3.775905,18,1044.396469
4.922398,34,1046.952554
2.056446,19,1048.374712
-0.121119,13,1049.349272
1.352059,14,1050.450498
2.726621,16,1051.65514
0.98132,17,1052.912856
0.903993,13,1053.878193
0.476794,17,1065.692028
1.736618,19,1067.147223
2.718887,18,1068.543885
3.581708,18,1069.862387
1.583,19,1071.327113
5.086904,24,1073.12887
-0.127794,13,1074.131467
1.436838,13,1075.122379
2.53923,25,1077.000448
1.876128,15,1078.136507
1.691202,14,1079.197928
2.75615,18,1080.524138
3.37573,20,1082.05496
4.517829,18,1083.370846
4.113755,23,1085.130972
4.514709,19,1086.529501
3.652928,19,1087.948956
1.085666,18,1089.352722
4.167204,17,1090.65795
3.979131,21,1092.229036
0.763468,15,1093.293421
2.540304,16,1094.512104
1.409391,20,1096.084498
0.866289,21,1097.613328
3.653943,24,1099.466621
1.288963,16,1100.652283
0.372251,13,1101.658617
8.161595,25,1103.561069
2.085041,18,1104.938584
0.10139,13,1105.897313
-0.114288,12,1106.830546
0.824073,14,1107.825674
4.330773,23,1109.567256
0.797649,18,1110.923111
5.01645,20,1112.478092
3.616801,21,1114.02797
2.948599,25,1115.916241
3.661161,19,1117.343147
0.491821,16,1118.548389
4.325917,18,1119.922719
2.255513,18,1121.320278
2.807905,17,1122.530945
1.377152,16,1123.796456
2.403703,15,1124.886187
1.601855,22,1126.585901
1.278465,16,1127.781487
3.063351,24,1129.593215
2.633176,16,1130.85603
1.475396,15,1132.011259
1.513211,15,1133.132878
8.112438,30,1135.423547
0.319994,15,1136.586581
3.381739,25,1138.488669
3.82322,19,1139.916348
0.459509,18,1141.256759
6.485985,23,1153.423815
2.881182,23,1155.18382
2.466271,17,1156.440518
1.82949,16,1157.669799
0.206903,16,1158.86805
5.635457,20,1160.428167
8.923198,62,1165.139796
4.26881,22,1166.755935
4.124962,17,1168.017393
0.888848,15,1169.199283
1.020747,14,1170.316634
0.777571,16,1171.526999
3.32266,19,1172.95032
7.553715,21,1174.54763
2.807903,15,1175.763711
2.573824,14,1176.817583
1.711514,19,1178.233237
2.092527,24,1180.033125
0.517869,13,1180.980904
2.500247,17,1182.259778
2.893181,17,1183.586347
4.138056,24,1185.400942
4.051537,36,1188.131166
7.076036,26,1190.123284
4.432599,19,1191.53038
4.475659,19,1192.928022
1.544463,18,1194.317891
0.088913,13,1195.310638
2.744163,18,1196.657806
2.211416,22,1198.350255
5.839073,24,1200.185206
3.90488,16,1201.412356
2.086564,16,1202.59772
13.482095,43,1205.827033
4.454218,25,1207.7183
3.744165,22,1209.331578
4.190278,19,1210.705656
0.862337,13,1211.707917
1.530099,16,1212.883061
5.22718,41,1216.021106
3.004869,19,1217.465385
-0.106636,13,1218.404126
0.166932,13,1219.360952
2.766767,16,1220.585265
-0.105565,12,1221.507306
4.887476,21,1223.009543
2.394696,22,1224.753874
4.814651,36,1227.406449
4.002709,19,1228.841281
1.438963,13,1229.912347
2.671586,17,1240.84917
0.869141,13,1241.835729
1.012075,15,1242.923019
9.743782,26,1244.924605
3.960722,17,1246.187978
-0.12456,13,1247.201735
-0.138093,15,1248.314123
3.675696,24,1250.217198
2.542605,25,1252.033754
4.42046,18,1253.449901
4.113678,26,1255.398601
4.427314,19,1256.807298
2.84445,20,1258.334503
3.509616,21,1259.92362
4.678305,27,1261.950269
2.225173,14,1262.985067
4.148487,23,1264.680449
1.747218,15,1265.797444
3.290139,16,1267.041742
6.281236,20,1268.530797
0.802669,17,1269.760412
3.040461,24,1271.598244
1.766092,19,1273.040827
2.59544,21,1274.657833
-0.131277,14,1275.679017
2.924592,16,1276.907023
2.627881,18,1278.251686
8.702868,34,1280.86423
0.668283,14,1281.963066
0.70932,16,1283.176734
0.642586,14,1284.271707
3.733817,18,1285.680289
1.084804,15,1286.786825
3.578436,19,1288.196529
4.565737,25,1290.062125
2.793736,15,1291.180121
0.484994,16,1292.349209
3.210991,24,1294.161591
4.862521,25,1296.104297
2.317354,21,1297.701851
8.169992,27,1299.755039
5.619369,18,1301.135648
1.526262,14,1302.21932
2.492318,18,1303.570943
0.645496,13,1304.521972
2.294736,17,1305.83895
0.358682,12,1306.733512
5.714162,41,1309.812604
2.803035,22,1311.543123
-0.12,13,1312.538962
3.966461,24,1314.351328
5.429593,21,1315.967966
3.172709,31,1329.029412
2.703215,17,1330.346021
2.494281,15,1331.443318
2.372342,16,1332.648449
1.662927,17,1333.9847
0.295946,12,1334.963685
8.861125,23,1336.699013
1.997567,14,1337.742023
1.673441,19,1339.139366
3.083762,20,1340.698372
1.707512,15,1341.790893
3.152737,25,1343.68121
2.134056,26,1345.650516
3.556553,18,1347.00272
1.56353,16,1348.226132
4.269071,24,1350.075107
3.96228,29,1352.294829
2.621755,23,1353.969246
3.359345,23,1355.735413
-0.135156,14,1356.844069
-0.126658,14,1357.875809
2.08119,14,1358.927864
1.337955,15,1360.127189
3.479097,27,1362.067976
3.850777,20,1363.561819
1.208636,15,1364.706439
9.308543,46,1368.208411
0.437341,16,1369.426585
3.958448,22,1371.016629
2.819205,21,1372.623295
2.958298,15,1373.754383
0.804963,15,1374.856346
4.785247,24,1376.676741
3.26518,21,1378.23981
6.105779,33,1380.69564
2.313811,16,1381.89542
3.615851,19,1383.349458
0.801161,15,1384.429047
1.980282,16,1385.727833
4.107817,17,1387.048758
2.714482,19,1388.524512
2.927246,19,1389.969958
1.469307,14,1391.053681
0.438273,15,1392.24386
8.084057,22,1393.940386
0.85732,16,1395.123132
3.124992,25,1397.014934
1.498765,17,1398.307365
3.288514,18,1399.648564
0.710351,13,1400.640671
0.600226,16,1401.800755
7.226526,21,1403.404853
7.170836,34,1416.914975
2.177813,16,1418.11811
1.50647,17,1419.440911
1.31667,15,1420.582044
-0.076122,13,1421.566275
1.535575,14,1422.552125
3.068385,25,1424.443631
2.348706,16,1425.701439
9.894159,24,1427.446868
3.630697,21,1429.038421
4.774655,21,1430.537911
4.335603,24,1432.30936
3.7663,26,1434.269682
2.830199,20,1435.754727
0.370745,16,1437.000119
0.723033,13,1437.972116
1.587452,24,1439.779504
3.901829,21,1441.368226
2.70133,16,1442.564433
5.956266,30,1444.775509
3.789678,21,1446.430752
2.156667,21,1447.975319
0.58153,14,1449.04494
4.293366,25,1450.909351
1.667642,17,1452.174599
1.799042,16,1453.400757
5.365837,26,1455.434228
10.552172,46,1458.887226
1.293949,14,1459.964144
7.247427,49,1463.62498
0.609013,17,1464.893106
1.711874,15,1466.050057
2.70218,15,1467.178735
2.664903,18,1468.552865
0.918126,14,1469.624554
4.416565,18,1470.965791
3.850898,21,1472.524089
2.071093,16,1473.685591
8.695642,29,1475.926758
9.62393,24,1477.697012
1.628505,15,1478.86074
2.524344,22,1480.569674
3.227071,15,1481.688077
1.377157,16,1482.890303
-0.113008,13,1483.868852
2.454672,15,1484.971768
1.349006,19,1486.425466
11.276812,25,1488.301576
4.740304,27,1490.362029
2.255639,17,1491.662868
9.275124,44,1505.896286
7.077994,22,1507.624287
4.276927,19,1508.996233
4.230682,19,1510.40082
3.77165,16,1511.580425
10.641522,25,1513.531459
2.090912,17,1514.795053
3.510939,20,1516.336454
3.066191,17,1517.649281
3.055911,17,1518.928006
3.432925,21,1520.480676
5.625312,27,1522.490771
2.050769,19,1523.948988
1.234562,14,1524.977399
1.896481,15,1526.12105
6.359927,44,1529.439215
0.175775,13,1530.388836
1.233365,15,1531.566831
8.751996,31,1533.918839
1.134362,19,1535.35521
10.121192,48,1538.93203
0.120761,17,1540.2166
4.043672,18,1541.619252
0.407682,16,1542.834471
4.891817,19,1544.280042
3.994866,23,1546.077171
2.711471,19,1547.513138
3.481298,22,1549.18832
-0.113847,13,1550.15083
2.987251,16,1551.334492
2.16606,17,1552.64409
3.122124,16,1553.816218
1.978648,21,1555.417073
3.221803,15,1556.586874
4.097996,29,1558.832604
1.951086,15,1559.935746
5.704236,41,1563.004882
2.007618,14,1564.072526
2.941744,22,1565.757916
1.001328,17,1567.011323
-0.127906,14,1568.036669
2.828972,17,1569.397198
9.245308,31,1571.720827
0.955707,16,1572.940601
0.810226,15,1574.116018
1.24725,15,1575.280413
2.520072,15,1576.383821
3.365957,22,1578.065139
3.648199,19,1579.491593
-0.109164,12,1580.459696
2.05041,22,1582.18188
2.562906,16,1594.347481
3.872396,17,1595.558207
0.780062,17,1596.859542
0.339276,14,1597.91854
4.463867,25,1599.756415
5.119014,20,1601.301348
1.836489,18,1602.709902
1.906279,14,1603.75168
1.695722,22,1605.449852
3.112968,18,1606.820217
3.2921,21,1608.418722
2.573688,22,1610.039596
2.04668,18,1611.354858
3.949129,16,1612.587258
4.537243,22,1614.245373
0.449804,14,1615.256794
0.34411,13,1616.24135
11.045655,26,1618.252355
2.003259,16,1619.427643
4.474381,20,1620.903956
7.374099,26,1622.955899
5.022401,19,1624.37925
3.572228,22,1625.993933
4.958541,20,1627.573937
5.132427,21,1629.200884
3.328466,18,1630.545533
1.971041,18,1631.91532
-0.126124,13,1632.841837
8.781558,36,1635.554723
1.712129,15,1636.692302
2.818518,22,1638.345107
2.706139,21,1640.062777
3.41366,23,1641.80283
2.594401,15,1643.008999
1.213605,16,1644.19292
1.076023,25,1646.052909
2.169233,14,1647.153858
1.436998,17,1648.461291
2.598495,16,1649.682723
5.456973,20,1651.200541
2.347391,27,1653.262086
2.99305,15,1654.405781
1.207285,16,1655.6073
6.793879,25,1657.538367
1.242476,16,1658.773759
4.256647,17,1660.043765
6.018067,27,1662.051012
2.13098,19,1663.555022
7.842299,23,1665.292766
0.510077,15,1666.384887
4.612424,19,1667.810836
4.489077,26,1669.74168
4.35169,21,1681.485017
5.481056,24,1683.356498
3.203406,18,1684.774043
4.779594,20,1686.313557
7.678803,26,1688.307115
2.72799,18,1689.595625
4.686718,22,1691.296623
3.281214,19,1692.752601
1.593924,14,1693.770534
4.333421,21,1695.436551
2.307672,23,1697.185788
4.380743,27,1699.255471
3.272475,20,1700.737011
2.787934,21,1702.309731
0.609612,15,1703.435012
0.882366,15,1704.561263
1.95588,15,1705.663886
4.376002,18,1706.995691
3.910936,18,1708.427856
5.375647,20,1709.901769
0.650857,16,1711.169144
4.236897,25,1713.032861
0.457481,14,1714.107585
4.671124,24,1715.921642
-0.096686,12,1716.8492
1.179415,14,1717.926174
3.349294,16,1719.156815
1.700716,14,1720.150257
10.855136,52,1724.048583
1.779469,14,1725.123123
1.107386,13,1726.094207
3.3856,16,1727.258298
0.969898,13,1728.223297
8.520461,30,1730.468201
5.362106,19,1731.896623
5.301367,24,1733.697176
-0.126868,13,1734.726998
20.666548,79,1740.578701
7.977965,31,1742.927404
2.88756,21,1744.509724
-0.120696,13,1745.432975
-0.139133,15,1746.558154
2.175132,16,1747.774338
5.656937,23,1749.480777
2.998887,19,1750.885015
2.955024,18,1752.249528
