#{"t_start": 1690623757.5581927, "env_id": null}
r,l,t
2.425245,29,954.718978
1.352506,25,956.36448
1.650902,33,958.376255
3.567742,20,959.653852
1.499397,22,961.045311
0.500137,15,961.971338
3.668333,24,963.497624
0.811342,19,964.75391
3.272551,45,967.57282
2.179036,23,968.999301
3.427944,27,970.734401
5.587624,53,974.116781
2.104414,31,976.013499
3.831622,23,977.476539
3.206672,34,979.660584
5.268302,28,981.453135
2.804831,21,982.769767
5.304986,38,985.141522
9.714561,42,987.749531
4.888072,35,990.049246
3.203537,27,991.791103
0.858614,32,993.813655
3.417963,25,995.383805
4.050067,33,997.551442
4.226081,43,1000.290603
9.937001,42,1002.955347
4.09885,37,1005.276234
1.281815,28,1007.055299
7.115802,28,1008.850602
3.693606,26,1010.559776
1.186917,21,1011.898365
1.169989,21,1013.258935
1.913238,25,1014.87205
1.299755,23,1016.287499
7.426955,39,1022.312844
3.518329,23,1023.763391
3.83411,25,1025.39381
0.523408,14,1026.30001
12.078258,52,1029.614598
2.254419,23,1031.100866
1.715068,27,1032.864177
2.539642,22,1034.249103
0.069587,13,1035.071954
1.631041,16,1036.055279
4.695423,28,1037.858836
1.186017,22,1039.237745
2.145095,19,1040.427226
3.774146,23,1041.880844
1.47775,29,1043.670886
1.632443,32,1045.662864
5.065019,27,1047.352636
0.959844,30,1049.182666
0.727081,19,1050.335003
5.580584,27,1052.022316
4.483775,33,1054.132842
2.571367,22,1055.546028
8.613393,31,1057.476692
6.626819,34,1059.61388
0.724274,19,1060.824691
5.530171,38,1063.241345
2.139777,19,1064.47663
2.615141,22,1065.898069
1.887948,23,1067.304202
6.32538,27,1069.007932
1.970629,17,1070.068155
3.254095,35,1072.303662
4.870866,30,1074.245585
6.710094,25,1075.847427
5.154349,19,1077.092165
4.011416,23,1078.481724
1.065829,20,1079.732009
0.977075,27,1081.384345
2.567378,21,1082.726941
0.873561,18,1083.819467
7.211384,39,1089.787603
7.99397,26,1091.348313
0.903986,18,1092.52532
7.012061,42,1095.200186
2.272082,25,1096.753465
3.518001,24,1098.290568
6.014202,34,1100.403183
3.471184,34,1102.546385
4.280133,24,1104.061909
2.161195,19,1105.251127
3.400532,31,1107.276329
1.328502,17,1108.36018
3.873073,29,1110.221802
5.942452,33,1112.300251
8.731976,49,1115.41419
3.163966,25,1116.965254
9.302158,26,1118.607568
4.208886,28,1120.409851
5.764893,30,1122.35852
2.81764,18,1123.508311
2.36221,16,1124.531034
3.209902,25,1126.108726
1.96004,23,1127.553671
1.160249,19,1128.784989
5.390555,41,1131.332963
1.238443,20,1132.616096
1.41087,27,1134.244739
4.346467,30,1136.164939
6.841002,33,1138.318997
5.460074,23,1139.78797
2.788027,20,1141.031678
2.806321,28,1142.808284
2.583004,25,1144.378913
0.018625,18,1145.561678
5.444272,45,1148.372688
2.849377,24,1149.870658
0.977514,22,1151.270035
1.133094,20,1152.494297
2.937728,19,1153.655941
1.306119,25,1158.412811
8.85979,39,1160.903133
0.798404,21,1162.223281
12.330617,53,1165.542856
7.40447,34,1167.65645
1.716963,27,1169.407394
4.003646,33,1171.488979
11.155485,49,1174.506056
6.540786,32,1176.549307
4.735719,42,1179.126928
11.900102,32,1181.160293
3.792963,34,1183.332792
2.283042,26,1185.004442
1.923721,21,1186.310274
4.15369,23,1187.749079
10.123513,42,1190.312203
5.767389,30,1192.173036
9.158757,47,1195.073783
3.271346,26,1196.724905
3.593951,26,1198.369298
-0.272477,18,1199.526587
3.790351,33,1201.635141
-0.410375,14,1202.499594
8.559009,44,1205.294033
1.044143,15,1206.233531
1.972468,14,1207.096869
9.769344,55,1210.65337
-0.289404,14,1211.563854
3.386072,24,1213.120169
7.099737,42,1215.794114
1.882319,22,1217.16568
10.932342,34,1219.330151
1.008956,28,1221.061673
0.686584,23,1225.76005
5.392206,30,1227.641043
2.116792,20,1228.92006
1.366594,28,1230.673957
3.499696,23,1232.1026
3.02204,27,1233.754227
1.881894,26,1235.349113
5.608143,45,1238.216334
4.223156,27,1239.998404
1.098098,19,1241.181258
8.128594,33,1243.262524
3.155121,26,1244.892073
3.494586,33,1246.997597
0.710212,23,1248.419276
1.099254,17,1249.472207
1.947779,20,1250.783837
0.788298,22,1252.103555
6.15436,41,1254.685134
0.638046,19,1255.862339
1.30762,26,1257.465437
2.350008,26,1259.115682
5.570385,29,1260.915502
8.43287,46,1263.799803
6.442331,54,1267.183907
1.611101,16,1268.183523
6.172636,31,1270.147924
4.246284,30,1271.950776
4.46642,30,1273.809376
3.107301,37,1276.03547
12.647766,44,1278.884181
4.33118,41,1281.357959
6.816979,48,1284.39623
3.71758,27,1286.073898
4.362902,28,1287.80744
1.852011,27,1292.78291
4.955799,22,1294.196185
0.388033,18,1295.361865
2.112954,34,1297.471873
1.132544,15,1298.4233
8.758392,38,1300.88639
2.301634,25,1302.452508
5.66102,50,1305.656286
10.536066,36,1307.990531
3.928741,47,1310.924478
8.480625,42,1313.61484
0.136794,16,1314.635945
0.601192,19,1315.824445
7.965221,42,1318.544725
3.588693,27,1320.229845
6.329839,39,1322.742199
0.788277,27,1324.47181
4.569789,39,1326.966057
9.589761,54,1330.401057
2.677005,42,1332.990113
1.587896,18,1334.153725
4.342716,38,1336.508731
11.020057,46,1339.373055
2.979807,28,1341.178303
1.849021,32,1343.141489
1.196409,19,1344.342673
7.308927,31,1346.288333
0.703721,26,1347.950205
1.916966,19,1349.146696
4.627641,36,1351.390406
2.217673,24,1352.843553
0.210761,16,1353.830311
8.456312,40,1356.254208
1.008707,20,1361.1278
10.120326,32,1363.161142
7.115441,35,1365.382781
6.491143,32,1367.373216
8.567739,35,1369.61892
1.0684,31,1371.503619
7.687723,37,1373.937214
9.830264,55,1377.536258
5.162171,21,1378.869622
7.148421,44,1381.6081
1.954276,31,1383.55921
9.156428,45,1386.431663
5.679097,47,1389.291151
0.976931,18,1390.398416
9.12037,52,1393.656239
4.127463,21,1394.940542
8.62536,49,1398.057194
8.631304,43,1400.742168
1.743737,28,1402.497973
2.560706,38,1404.918277
1.237915,21,1406.187537
0.799159,26,1407.7949
4.265303,33,1409.897186
5.390181,27,1411.650819
0.950961,22,1413.090199
9.421176,40,1415.581062
1.962938,27,1417.312692
2.396726,25,1418.961991
4.724721,37,1421.267988
3.492094,49,1424.313404
3.151701,32,1429.884233
3.5946,48,1432.923147
5.512875,32,1434.885642
3.758354,28,1436.608263
4.478825,36,1438.852792
0.439646,18,1439.959423
0.256098,22,1441.344498
1.654801,34,1443.459881
3.430941,26,1445.116765
1.509969,24,1446.63849
9.837129,33,1448.650604
6.393693,35,1450.839417
1.361925,24,1452.380432
3.262946,37,1454.722487
6.520725,30,1456.592438
8.071837,32,1458.61749
1.914046,22,1459.997609
2.617206,30,1461.944585
4.683943,42,1464.611818
11.023709,81,1469.795107
2.164839,27,1471.427325
4.922624,33,1473.54819
6.789359,44,1476.25795
1.021398,20,1477.527001
2.448792,29,1479.38497
4.854933,29,1481.19986
12.608328,42,1483.835101
2.764592,26,1485.500582
6.839308,33,1487.621286
5.890425,37,1490.014885
-0.18077,15,1490.94748
5.345753,28,1492.723636
-0.17181,13,1493.545724
1.795293,37,1499.477408
4.365913,21,1500.769085
3.484858,35,1502.969428
7.415004,31,1504.886975
4.362454,46,1507.771734
4.041035,26,1509.419034
5.65926,34,1511.543702
3.65664,51,1514.725629
5.587338,40,1517.245399
4.321933,24,1518.81333
8.78463,50,1521.963944
7.199139,31,1523.930331
7.894508,52,1527.140653
4.284505,30,1529.071721
4.660384,41,1531.6432
3.35548,26,1533.278351
1.844906,20,1534.597339
5.270625,22,1535.984063
9.959727,70,1540.234624
7.856502,34,1542.321527
2.481298,34,1544.493714
10.229083,41,1547.125265
7.578086,36,1549.418113
5.746262,24,1550.905778
3.379109,45,1553.659979
1.154781,26,1555.35399
5.977456,43,1558.010906
8.035175,64,1565.490032
1.39635,28,1567.273524
1.145607,37,1569.576481
5.716929,47,1572.534766
10.515649,79,1577.502747
4.800994,33,1579.588676
2.794803,28,1581.408151
5.91348,40,1584.014002
3.054498,20,1585.284051
11.477685,51,1588.569741
5.056635,37,1590.823546
5.979644,40,1593.352526
3.697145,38,1595.733986
1.061132,16,1596.754555
3.859647,26,1598.430908
1.009781,28,1600.197593
2.01391,24,1601.750933
3.06307,45,1604.603612
3.113564,45,1607.389557
1.359574,26,1609.088496
6.371392,58,1612.843912
2.328772,32,1614.799229
9.59232,47,1617.748122
11.878429,34,1619.926563
2.648231,28,1621.683152
6.27616,31,1623.667335
7.911,40,1626.153818
3.488922,24,1627.714118
0.729094,33,1633.100194
4.259224,50,1636.321688
8.722972,25,1637.968041
2.954583,29,1639.809736
-0.236607,20,1641.041371
2.964367,29,1642.884547
3.265088,35,1645.044559
10.215141,51,1648.258337
5.937119,33,1650.38483
6.89756,47,1653.323341
6.151607,47,1656.373444
5.511437,41,1658.945939
2.151601,42,1661.531058
2.322056,30,1663.38516
15.195495,68,1667.645305
5.723155,50,1670.788781
6.028935,34,1672.881304
3.252648,22,1674.273103
6.25317,33,1676.316531
10.027009,38,1678.695864
4.143911,41,1681.340883
8.327346,53,1684.710716
6.607722,42,1687.424451
1.583421,20,1688.689868
8.100089,41,1691.238146
5.836803,34,1693.402339
3.230148,33,1695.509043
2.195364,37,1701.269283
2.991656,25,1702.833653
3.538444,42,1705.441666
2.895603,27,1707.130199
5.559562,45,1709.915291
9.606472,37,1712.284581
22.847493,55,1715.734774
7.077856,28,1717.545852
1.855703,19,1718.74004
9.221443,41,1721.344943
2.877359,20,1722.668349
9.338654,56,1726.194499
6.961958,34,1728.317804
4.894433,43,1731.053214
2.3267,22,1732.427443
8.684577,51,1735.679227
2.401882,30,1737.573389
3.713911,30,1739.46188
11.676231,46,1742.308585
2.577379,26,1743.963702
2.892559,50,1747.033547
2.572773,16,1748.020347
8.015169,56,1751.426051
4.683961,43,1754.143654
7.948381,48,1757.291539
1.490038,26,1758.889155
0.695953,24,1760.378481
2.414725,17,1761.478162
12.965813,43,1764.18594
2.928013,34,1769.620178
6.482867,38,1772.004966
1.552012,25,1773.593703
5.552842,52,1776.878109
2.024193,22,1778.252074
3.406957,38,1780.602394
4.304962,38,1782.967833
5.311831,31,1784.909263
4.209141,22,1786.27662
3.891477,24,1787.752625
8.511095,56,1791.335466
2.618851,24,1792.817283
2.227029,36,1795.099204
4.430584,37,1797.430957
8.265186,49,1800.513653
5.482321,27,1802.208931
2.193763,38,1804.540337
7.583501,33,1806.604225
9.060733,32,1808.55483
8.338636,46,1811.427404
2.683552,43,1814.131788
4.536622,37,1816.501809
6.484936,24,1818.042463
10.297138,58,1821.700839
-0.050722,22,1823.077463
6.179228,50,1826.238416
1.955061,28,1827.989754
6.774505,34,1830.152493
5.527882,57,1837.45309
8.959192,35,1839.612967
2.742603,25,1841.191999
1.133782,29,1843.046661
3.957144,22,1844.383214
8.674652,45,1847.271605
9.574628,62,1851.21395
3.1441,32,1853.304816
0.548674,18,1854.417321
3.678294,35,1856.616575
6.74133,39,1859.064926
5.888296,35,1861.186373
1.872001,30,1863.144751
2.50746,28,1864.795689
6.525095,40,1867.309698
3.331139,37,1869.650162
6.591273,40,1872.240459
6.109993,43,1874.954646
1.606004,20,1876.203036
8.708287,37,1878.527437
4.942394,35,1880.746375
1.780747,21,1882.034371
6.840936,38,1884.40724
5.629225,28,1886.106723
5.947274,27,1887.78041
2.553655,48,1890.762075
5.47683,39,1893.250142
2.288628,18,1894.386208
3.143012,24,1895.93575
6.361703,31,1897.931206
9.825525,37,1900.263175
2.872926,22,1904.899687
2.084024,33,1907.006212
1.547036,34,1909.161905
2.375524,27,1910.862415
12.920904,32,1912.865431
2.97874,42,1915.510443
3.453265,25,1917.167375
4.358371,33,1919.217258
11.138413,58,1922.869926
3.039021,27,1924.604627
13.588792,35,1926.785788
2.786421,29,1928.580455
5.321532,36,1930.784139
3.369964,44,1933.554593
1.841513,26,1935.171959
6.198015,34,1937.391869
10.740927,52,1940.657879
8.849167,37,1942.917181
4.832046,30,1944.826644
13.244268,69,1949.119043
1.490942,24,1950.615473
8.935597,35,1952.772422
4.364152,40,1955.291581
2.625594,35,1957.481759
9.564611,44,1960.25586
9.338448,37,1962.56234
11.746173,71,1966.984503
5.824314,37,1972.199523
2.681153,26,1973.857357
5.078487,30,1975.767668
6.463276,38,1978.12485
7.833051,36,1980.328425
9.107395,30,1982.28173
5.079476,42,1984.917382
0.695738,13,1985.749134
8.771953,32,1987.743172
1.260188,24,1989.286022
4.642924,25,1990.848208
8.988602,43,1993.586513
22.657865,70,1997.920571
8.315614,34,2000.027149
1.483613,24,2001.585243
6.026749,41,2004.191051
2.510127,35,2006.313476
4.238039,26,2008.010277
5.879607,28,2009.807541
5.242384,36,2012.064491
4.829933,19,2013.282789
1.273586,30,2015.18297
5.736611,30,2017.1044
4.446207,36,2019.371968
0.942031,16,2020.357563
5.831419,25,2021.907665
9.789614,56,2025.45361
11.288884,43,2028.145781
8.494303,75,2032.946702
2.546029,18,2034.120091
2.077851,27,2035.863083
5.770616,33,2041.157524
2.758467,27,2042.867169
4.031186,31,2044.869812
1.614143,24,2046.359278
9.717992,40,2048.819791
3.017219,24,2050.325409
4.773527,20,2051.57444
5.117965,29,2053.431383
4.403784,33,2055.560022
0.986652,18,2056.657625
3.375183,28,2058.406054
8.072425,28,2060.230384
4.475122,26,2061.834803
1.176485,23,2063.244703
2.54341,25,2064.869962
3.239547,28,2066.631764
2.709616,30,2068.570435
9.618129,35,2070.793876
1.176007,27,2072.513185
8.129941,44,2075.281295
8.410197,35,2077.508795
-0.193079,21,2078.811962
2.416881,23,2080.295473
6.796686,35,2082.522335
6.938354,46,2085.376817
4.945874,29,2087.217336
1.366582,27,2088.979411
6.55807,45,2091.854619
9.130332,41,2094.419257
3.124103,27,2096.133523
8.087064,39,2098.616404
1.286062,23,2100.062349
2.89272,25,2101.611376
7.44925,41,2104.207186
11.748232,36,2110.194684
9.453703,30,2112.047386
1.302948,30,2113.963129
2.281246,26,2115.576004
3.892943,22,2116.985332
5.552964,47,2119.954466
2.259939,30,2121.830595
11.454462,31,2123.791438
3.004056,14,2124.68728
3.886244,46,2127.542062
31.912511,100,2133.835932
1.488418,34,2135.94189
5.595044,35,2138.097106
8.387513,32,2140.137053
9.151059,35,2142.361613
7.166641,44,2145.063506
4.738408,35,2147.211194
1.766996,22,2148.571356
8.04124,31,2150.502226
5.59533,40,2153.064211
4.064044,23,2154.529807
7.547097,39,2156.977865
4.11899,30,2158.845438
3.58024,22,2160.210506
0.880786,12,2160.955744
10.147918,32,2163.025223
1.400763,18,2164.157184
4.403979,29,2166.052898
7.701264,38,2168.472893
3.678117,45,2171.231795
2.259277,23,2176.36758
9.342485,38,2178.783457
5.325064,27,2180.388052
1.052741,42,2182.995528
6.378262,34,2185.025534
1.583083,24,2186.536062
8.456722,29,2188.361482
1.741913,18,2189.466465
4.694082,35,2191.692046
7.811052,29,2193.535144
4.545422,23,2194.955235
6.381811,38,2197.330374
4.179472,30,2199.218902
3.504592,23,2200.639982
3.071934,17,2201.749633
1.411185,27,2203.507455
5.436745,31,2205.452744
4.879501,34,2207.558488
6.767881,84,2212.984463
5.875836,35,2215.202479
9.520257,43,2217.936565
3.327335,37,2220.355217
5.543963,36,2222.593383
4.792433,35,2224.815793
9.497489,30,2226.777945
4.652597,46,2229.738895
0.596951,22,2231.056218
7.600151,34,2233.237706
2.811714,24,2234.809974
7.407761,33,2236.87181
2.90948,25,2238.375195
1.395525,26,2240.101709
5.794874,21,2245.032989
3.700059,27,2246.632283
5.393363,50,2249.756573
1.37134,18,2250.926159
1.679231,19,2252.154963
5.247873,26,2253.825792
3.71061,21,2255.142087
7.426416,25,2256.730598
6.159096,37,2259.005011
3.420054,20,2260.260756
14.890698,41,2262.852469
16.908657,46,2265.746848
7.690755,33,2267.872594
0.450732,13,2268.679254
6.786189,35,2270.909002
1.355604,32,2272.905096
6.304115,28,2274.743054
8.305563,30,2276.609463
7.48328,47,2279.525801
1.28733,27,2281.219597
6.644417,33,2283.325496
8.937069,42,2285.968107
1.692455,28,2287.77653
7.91285,34,2289.867043
2.611906,19,2291.019232
3.028879,24,2292.543825
14.695162,54,2295.864363
9.10616,38,2298.263153
8.330594,27,2299.958833
4.979209,46,2302.801191
3.998134,37,2305.151485
