#{"t_start": 1691238636.216209, "env_id": null}
r,l,t
4.119848,19,227.684353
3.711075,37,229.989466
2.649131,32,232.012846
3.035339,20,233.196822
3.824981,23,234.603632
1.886543,24,236.120216
9.994568,38,238.392215
1.431591,19,239.569817
0.007462,9,240.232039
2.296318,27,241.892587
1.533436,18,243.024438
1.308483,31,244.880397
1.418938,13,245.686568
4.571974,29,247.463743
0.412125,13,248.260209
0.624718,16,249.252432
5.087456,39,251.689164
8.833546,36,253.920811
14.676079,37,256.243449
1.404404,19,257.444612
2.223495,19,258.658638
0.59214,24,260.161678
1.168503,12,260.943269
5.087303,32,262.898993
1.633171,17,263.989897
1.315244,17,265.045035
3.051247,20,266.239584
1.408791,16,267.278298
3.416885,33,269.348276
2.09844,18,270.45093
2.2164,14,271.350993
1.046661,25,272.937625
2.148956,25,274.489554
1.124634,24,276.038356
1.653553,21,277.371838
9.395164,43,280.062058
-0.269371,9,280.619352
4.424461,21,281.943588
1.818298,15,282.832961
3.010544,25,284.431608
2.26355,25,294.249423
1.627487,16,295.262542
0.410065,11,295.883061
8.973653,46,298.696063
2.345966,17,299.754938
4.622063,30,301.717393
4.99678,27,303.494204
1.226601,12,304.22843
7.365707,42,306.81119
2.046587,20,308.098042
-0.328232,9,308.654168
8.080696,23,310.043083
5.750488,24,311.564469
4.362625,19,312.71621
1.145195,16,313.677578
3.570236,32,315.702114
2.817339,18,316.840671
1.962666,14,317.69305
-0.230413,9,318.259347
0.916046,17,319.292015
5.261063,33,321.360557
1.293777,17,322.37931
0.196289,15,323.27305
4.875473,23,324.685916
2.046646,24,326.181332
0.420097,15,327.084323
1.083817,13,327.898759
3.025421,24,329.393006
4.753822,29,331.152148
1.893257,16,332.159643
4.281844,20,333.402328
2.259585,15,334.29824
3.244308,36,336.575291
2.794459,32,338.521806
0.226273,16,339.446021
1.086754,13,340.242116
5.397781,30,342.074411
5.656852,18,343.221144
1.246535,24,344.74834
3.314308,39,347.117887
0.448593,15,348.095017
3.14978,16,349.130089
3.631348,41,351.597883
11.008209,25,353.121642
9.729465,48,356.085282
8.324818,30,365.928201
2.879333,28,367.648535
5.726761,52,370.896461
6.55887,27,372.51735
2.702583,15,373.434236
2.917236,28,375.090954
1.025528,20,376.335068
13.896622,53,379.564667
13.342842,47,382.37738
7.51265,41,384.925778
7.491898,47,387.835403
8.849701,39,390.222881
8.82563,36,392.445563
0.085663,11,393.157437
3.052353,19,394.348239
11.887663,48,397.373343
1.561245,18,398.467018
2.404312,29,400.279483
-0.07341,22,401.618488
2.064461,18,402.754343
5.273537,30,404.586428
1.313423,29,406.359385
2.221703,17,407.391852
2.467789,17,408.400457
9.506592,54,411.650114
5.502856,31,413.54232
5.346628,33,415.678346
-0.143829,19,416.81169
3.476299,27,418.452641
2.17886,18,419.607213
-0.255864,10,420.219481
3.124908,32,422.240026
4.027847,27,423.895976
2.1707,22,425.21895
5.133251,35,427.350996
3.22821,22,436.342918
2.16658,35,438.538726
7.821068,36,440.651165
4.989914,19,441.857697
3.911461,33,443.897701
0.46595,10,444.490897
1.094326,13,445.302805
3.341164,33,447.358156
11.962561,76,452.00886
0.735411,16,452.991017
11.930374,36,455.168625
1.91275,27,456.873469
4.224152,23,458.307622
4.339127,33,460.329339
4.545731,40,462.901576
0.658077,13,463.684589
2.195877,28,465.486972
0.87675,19,466.665411
2.592453,19,467.854186
5.918316,38,470.224371
5.072617,22,471.551384
3.662857,24,473.036937
1.426529,18,474.180085
7.287754,40,476.647504
4.010185,26,478.254636
-0.06662,9,478.784772
0.045249,13,479.576553
3.211426,33,481.687523
4.723696,22,483.030286
1.510147,24,484.513562
4.289116,35,486.650309
8.491725,55,490.124996
13.267421,60,493.83165
3.414778,26,495.381024
3.846115,27,496.982591
-0.298439,9,497.526559
0.335144,14,498.368646
0.764908,16,506.708287
4.069122,26,508.293546
2.31961,19,509.444804
3.520416,29,511.245816
3.336271,23,512.609079
0.684456,15,513.566888
0.233902,13,514.407176
7.849579,36,516.653577
4.244675,32,518.640438
4.737343,33,520.738243
1.03882,21,522.083729
2.181458,31,523.958552
1.289963,22,525.301363
5.588821,47,528.218744
1.154655,14,529.113226
0.036339,13,529.891477
1.511234,24,531.371024
8.326611,39,533.831992
7.123684,33,535.882526
2.629861,33,537.884786
1.667313,17,538.929098
6.977943,33,540.981468
10.257324,50,544.117124
2.937073,22,545.470731
-0.21524,9,546.020245
6.322361,28,547.721877
17.116615,88,553.104655
2.128347,16,554.085095
10.72966,43,556.671797
0.313599,14,557.537634
0.426353,13,558.321703
2.436031,23,559.739854
2.304024,22,561.088221
3.121056,25,562.633963
0.572838,10,563.262908
4.462761,22,564.584116
2.684082,25,566.115913
5.496582,28,567.876511
3.755688,26,577.420048
5.300087,33,579.495563
7.735275,27,581.136131
0.898727,14,581.981001
7.262062,26,583.672674
1.846889,16,584.6205
2.776321,23,586.062738
6.761688,46,588.947426
10.108131,62,592.75445
19.088749,61,596.548119
6.19902,42,599.082847
20.249748,51,602.265814
4.054379,17,603.305325
7.128279,42,605.879286
4.906353,19,607.093734
7.642731,64,611.105168
2.265581,20,612.33881
3.958658,18,613.441942
3.90715,33,615.510095
0.421356,13,616.285722
1.49054,15,617.147312
3.223289,36,619.32547
5.121063,29,621.091564
5.484222,36,623.233816
1.335835,20,624.467639
4.410938,29,626.242049
2.828125,26,627.840552
1.720432,22,629.21978
0.059189,14,630.063514
9.917172,78,634.854602
1.486267,24,636.316141
3.244766,29,638.012572
12.8609,52,649.275033
2.929672,22,650.629538
10.515503,29,652.415153
1.475662,18,653.482943
1.125111,17,654.538949
3.974289,28,656.166264
7.031871,29,657.966297
2.927765,34,660.046092
4.670414,40,662.448854
2.771896,27,664.090693
1.994385,20,665.293396
1.430399,18,666.39775
2.503532,17,667.420515
3.310341,31,669.269822
3.671173,39,671.588036
9.742493,50,674.611715
7.866959,45,677.334014
4.983655,31,679.236896
15.907682,67,683.327754
3.441071,21,684.591951
1.696362,18,685.646615
3.107571,31,687.57492
1.732141,21,688.848954
1.38266,21,690.126358
10.612206,35,692.15491
3.805069,32,694.159941
6.927485,32,696.07338
1.205048,12,696.817161
1.512437,23,698.292417
2.482666,31,700.150884
6.9002,36,702.320879
2.105087,23,703.72425
2.939719,18,704.84892
5.644135,26,706.44822
3.667015,25,707.909976
4.488243,29,709.655916
7.15979,27,719.679834
2.892735,17,720.768611
7.162307,34,722.813942
2.558617,21,724.122595
1.5564,21,725.345579
3.92898,35,727.519777
8.815826,47,730.450486
5.298943,45,733.189248
-0.17254,14,734.0414
1.538776,21,735.39741
6.543302,32,737.434101
4.599136,41,739.929364
3.272442,26,741.489284
6.458763,34,743.622129
2.657341,24,745.05363
11.277699,45,747.772844
0.462383,14,748.651385
8.74472,29,750.424949
7.111057,26,752.108521
1.608566,19,753.257527
1.294998,19,754.436244
1.032547,15,755.305684
1.439728,20,756.506825
11.414227,81,761.470536
3.153175,27,763.124015
3.063568,25,764.625991
3.356232,24,766.081273
1.958002,13,766.911451
3.692917,32,768.930343
3.059906,42,771.464302
2.042526,27,773.174211
1.245712,17,774.19915
0.284752,20,775.447914
1.983627,19,776.640388
-0.237633,9,777.189487
12.35825,41,779.735749
3.001236,34,789.389427
7.241501,63,793.117148
4.730629,23,794.592138
9.52948,49,797.596879
6.041721,33,799.595805
26.464453,100,805.64109
-0.114609,13,806.431272
5.870537,36,808.591497
1.815666,20,809.807236
2.349266,27,811.429368
6.333946,33,813.404753
3.407506,38,815.673662
5.028442,24,817.158982
3.310589,25,818.644962
3.742432,23,820.018303
6.206421,34,822.076019
5.124095,56,825.44883
9.908508,35,827.556592
7.103209,46,830.298138
7.647183,41,832.774847
4.759735,38,835.059045
6.776642,49,838.05558
2.157501,23,839.390897
14.930672,90,844.873093
4.89241,42,847.356644
0.670532,13,848.179165
0.831284,13,848.988412
2.518448,35,858.755577
4.527802,25,860.184821
1.058105,23,861.622082
6.605791,25,863.134737
3.577866,28,864.926062
5.403809,46,867.655577
10.896896,75,872.199263
3.670639,27,873.840107
4.522995,45,876.600487
2.650246,25,878.092843
7.463166,34,880.152327
5.559601,35,882.291628
9.481796,94,887.915858
3.245338,31,889.7987
3.081841,37,892.032588
7.491478,39,894.342404
6.633781,56,897.833281
3.628563,28,899.588015
1.230263,25,901.136756
13.064484,94,906.830893
5.909428,34,908.767582
3.175224,25,910.236297
2.546933,27,911.835136
1.831573,20,913.027452
1.707062,28,914.74214
8.331779,39,917.107961
10.962585,73,929.000135
6.381744,49,931.961444
11.911186,55,935.330262
11.717209,56,938.724128
15.38816,100,944.746634
4.466576,42,947.247321
5.131287,61,950.901172
3.01329,27,952.499321
5.723099,25,953.971565
15.874657,96,959.833324
13.311523,44,962.578898
1.315178,32,964.547336
8.70356,53,967.856654
0.324125,25,969.372621
-0.138126,8,969.866583
6.534828,61,973.506601
3.984722,29,975.258883
6.125335,29,977.034664
10.042404,75,981.567898
6.599754,54,984.72886
4.204926,34,986.773228
4.783558,40,989.151499
2.129387,50,999.89293
2.813114,26,1001.426023
2.559742,21,1002.718244
7.185043,52,1005.820567
14.826202,100,1011.787012
3.326935,24,1013.239755
2.030319,45,1015.896036
-0.092846,11,1016.5939
-0.197235,14,1017.418471
6.401419,61,1021.049881
12.649836,81,1026.003134
1.384205,27,1027.6707
3.778159,38,1030.032695
3.957275,49,1032.994038
2.190365,30,1034.798514
-0.187145,11,1035.45805
1.779579,34,1037.469724
7.817444,46,1040.198856
5.593094,41,1042.709177
9.144997,47,1045.575226
9.137119,45,1048.375844
4.575696,34,1050.318801
4.90683,67,1054.255023
9.016556,94,1067.637607
8.048347,65,1071.529925
13.379272,76,1076.159589
10.19207,60,1079.649037
1.349091,21,1080.906967
3.686699,35,1083.062352
7.296127,76,1087.735013
3.638557,46,1090.544627
9.426712,46,1093.245123
4.582523,25,1094.810399
6.132339,41,1097.21713
9.945435,61,1100.824273
10.129608,98,1106.714383
5.261101,42,1109.316922
12.86919,78,1114.006293
0.384077,19,1115.159416
8.703827,33,1117.214227
3.019241,49,1120.169893
9.109711,46,1122.903654
5.194397,100,1137.147208
2.874512,46,1139.872882
2.832169,28,1141.48851
4.347786,37,1143.72499
14.960372,100,1149.805932
1.552185,26,1151.403512
6.204285,60,1154.915448
1.919312,16,1155.938942
8.45385,55,1159.127989
4.289688,31,1160.986757
1.141304,16,1161.9455
7.065453,77,1166.621248
9.60688,89,1171.930077
12.755836,98,1177.727099
14.474773,100,1183.830551
2.056927,30,1185.591546
3.120088,40,1187.912131
12.074131,86,1193.097153
4.059891,29,1194.857671
8.034939,90,1208.592152
14.512952,85,1213.733201
1.163382,21,1215.052611
5.468353,34,1217.057098
4.521564,33,1219.076437
0.027107,11,1219.720691
6.088051,27,1221.313296
10.943324,77,1225.953347
3.715424,27,1227.610148
8.178162,53,1230.833584
11.485065,66,1234.85456
9.435596,100,1240.891961
3.371929,32,1242.814151
5.770401,56,1246.092016
21.791166,92,1251.466222
3.564972,57,1254.749118
1.416735,24,1256.283985
0.566925,14,1257.087802
11.775993,69,1261.356475
12.238545,83,1266.471082
13.940853,77,1278.593955
18.00198,78,1283.326855
4.182266,34,1285.359826
9.989571,76,1289.980375
5.843496,60,1293.492422
4.495949,73,1297.714907
14.188,70,1302.052908
8.042336,100,1308.015923
8.286757,75,1312.502295
3.682504,35,1314.516825
4.890503,46,1317.269811
11.51564,64,1321.126868
2.722305,43,1323.719599
3.566193,28,1325.371296
12.316555,68,1329.413394
6.392082,39,1331.689067
4.607109,39,1334.094693
8.796906,63,1346.061337
8.001236,74,1350.396462
4.715513,67,1354.332658
6.499619,88,1359.606827
14.084677,62,1363.386484
12.3428,89,1368.714979
5.57624,68,1372.644537
8.878387,46,1375.457361
14.613037,100,1381.374326
9.038086,100,1387.368043
9.220127,59,1390.876244
1.995319,24,1392.331681
12.995529,100,1398.357678
8.356966,65,1402.298288
8.087845,90,1415.956809
2.95443,42,1418.535568
8.43367,40,1420.870098
8.389435,100,1426.858968
13.213524,62,1430.51557
4.017171,50,1433.482338
5.904545,66,1437.437655
7.607407,87,1442.688092
4.717592,41,1445.196092
13.325157,100,1451.359553
8.614845,100,1457.456032
4.7621,61,1461.069963
3.81221,29,1462.815983
2.653746,30,1464.658303
5.116486,49,1467.571134
7.212187,62,1471.269085
7.324738,31,1473.192771
2.059502,56,1483.586553
4.624695,37,1485.795538
9.395905,100,1491.823773
10.649742,55,1495.137372
14.949722,100,1501.148598
5.397906,65,1505.107004
10.954103,85,1510.244068
4.977058,54,1513.429743
4.833855,42,1515.973861
12.324867,81,1520.837453
3.817047,60,1524.506278
13.698578,100,1530.516369
9.909347,69,1534.636177
6.898121,44,1537.271324
6.641083,100,1543.177676
11.185745,90,1556.385434
6.895794,44,1558.977458
9.990677,70,1563.286119
11.295151,90,1568.636164
11.814365,100,1574.753416
10.415958,40,1577.183754
6.198235,100,1583.226487
19.85631,100,1589.255571
8.659195,65,1593.155525
13.491847,100,1599.019583
8.556457,100,1605.09686
8.781509,100,1611.288748
13.551064,100,1625.147266
9.337029,88,1630.445731
8.556084,64,1634.341901
8.227797,96,1640.178399
3.86721,33,1642.090953
11.908298,100,1648.037828
19.031118,80,1652.79862
10.502399,82,1657.635479
8.134998,65,1661.524511
8.626778,100,1667.584513
2.966761,29,1669.347002
3.152527,27,1670.967222
2.709488,31,1672.803664
4.233154,41,1675.28125
4.491562,31,1677.187153
1.416992,13,1677.973547
10.023074,40,1680.336412
4.383072,20,1681.526057
6.220211,49,1692.529279
12.850571,100,1698.560308
10.076065,100,1704.730645
4.990423,55,1707.947608
7.717053,78,1712.557204
9.205112,100,1718.60141
6.552757,34,1720.662682
10.961861,70,1725.014951
4.066605,31,1726.868381
19.756246,94,1732.586273
15.821365,100,1738.440859
10.103477,60,1742.00621
13.992672,100,1748.211791
6.277565,46,1750.993122
12.01416,100,1765.013466
1.753525,14,1765.887039
11.447239,100,1771.784687
18.91323,93,1777.391019
9.828362,62,1781.206097
13.272652,88,1786.453117
5.773187,55,1789.777714
10.500626,69,1794.015109
11.4786,59,1797.529532
13.234329,100,1803.612137
3.922752,22,1804.991158
7.088303,45,1807.769963
3.945211,37,1810.023262
9.604248,65,1813.957044
4.283813,57,1817.299693
11.212234,100,1831.918534
10.360283,71,1836.219197
0.771336,15,1837.125126
6.808194,43,1839.675757
3.88256,40,1842.060644
14.346203,63,1845.83585
7.38932,40,1848.245303
17.184471,75,1852.725061
15.987195,100,1858.741198
4.62294,23,1860.089609
11.069412,100,1866.094686
10.94114,53,1869.234254
21.377062,84,1874.268537
7.612747,54,1877.51996
4.546722,39,1879.774663
15.195335,91,1885.37441
6.120285,63,1889.17829
4.804443,37,1891.357221
5.445312,40,1901.573761
7.507462,66,1905.490716
8.775635,100,1911.448243
7.820534,74,1915.859463
0.509323,14,1916.701981
10.082306,100,1922.614383
11.132416,82,1927.659334
6.52285,40,1930.100106
12.657036,72,1934.404931
5.069697,43,1936.947996
4.121635,33,1938.935854
7.131084,73,1943.457574
8.256783,95,1949.152701
7.69873,50,1952.100408
8.29335,69,1956.259588
15.977882,73,1960.663827
12.563108,69,1972.935631
5.708565,58,1976.337256
-0.135056,14,1977.233824
6.558537,36,1979.347511
11.732093,67,1983.319013
8.598236,40,1985.657648
17.539009,99,1991.547124
11.298485,100,1997.489005
15.485764,100,2003.515949
7.938416,73,2007.965765
6.457714,38,2010.292729
22.294868,64,2014.050444
3.637082,34,2016.107835
14.71022,80,2020.894087
14.876842,100,2026.809718
12.700062,100,2040.712406
6.644119,80,2045.437163
8.035397,61,2049.098181
2.163969,28,2050.817603
5.468773,58,2054.163775
4.196304,42,2056.624585
2.177763,42,2059.098758
5.954422,44,2061.819992
11.906662,100,2067.762648
2.35165,26,2069.249433
6.20932,55,2072.560665
5.461906,52,2075.684812
7.87825,75,2080.195847
11.289696,61,2083.924025
2.11333,27,2085.607795
12.834076,72,2089.971014
11.886658,84,2094.986129
18.735293,100,2100.916313
8.82563,52,2112.111351
21.369461,93,2117.764304
10.627823,100,2123.802706
2.750801,41,2126.264139
8.289169,80,2131.216864
10.785046,100,2137.182926
4.09201,29,2138.925997
7.329124,78,2143.665643
4.801468,57,2146.927015
3.509335,29,2148.665877
5.164093,30,2150.540039
3.106064,35,2152.575039
16.629587,100,2158.660712
18.140545,100,2164.6433
6.669106,39,2166.997436
2.861618,25,2168.514055
5.958466,55,2180.363095
9.949537,87,2185.599896
14.57229,78,2190.341072
12.840485,65,2194.360056
10.652107,65,2198.262837
8.003464,100,2204.284066
14.241127,99,2210.238047
9.467163,100,2216.327014
3.437637,56,2219.69255
6.065838,47,2222.482468
10.586561,50,2225.580842
11.918106,100,2231.711158
12.599739,57,2235.082548
2.571218,20,2236.330398
2.640747,28,2238.037888
2.998692,38,2240.353347
10.074081,100,2253.702527
14.189934,100,2259.671317
11.50712,100,2265.762482
9.743061,100,2271.822843
3.259567,42,2274.390385
12.93581,100,2280.35769
11.734251,45,2283.091824
3.928665,25,2284.606336
1.899107,36,2286.798581
13.50119,95,2292.458358
12.348919,100,2298.441076
9.752296,79,2303.238621
11.537981,100,2309.335121
8.157524,92,2323.258334
16.941738,100,2329.402673
16.180153,100,2335.393705
14.863701,100,2341.444676
7.908844,43,2343.915944
6.880764,88,2349.393483
7.802719,64,2353.329782
13.764038,100,2359.464532
13.270035,100,2365.464626
2.454208,33,2367.439962
4.247459,64,2371.312124
3.078004,28,2373.005021
15.354681,100,2379.091317
2.269653,25,2380.577131
9.793015,100,2394.669382
7.634544,100,2400.691361
7.734398,87,2405.877462
11.875687,100,2412.020583
9.014648,59,2415.576247
9.500275,100,2421.562821
11.817112,100,2427.635144
6.787352,80,2432.512332
5.32679,56,2435.840798
8.990955,100,2441.933346
15.301346,94,2447.581007
11.635323,100,2461.489002
10.123253,100,2467.644026
2.266869,41,2470.118737
8.266754,100,2476.172554
8.432007,100,2482.3344
9.133633,100,2488.332928
5.296593,100,2494.307817
12.160339,100,2500.445723
6.833595,47,2503.251285
11.408943,99,2509.208031
9.056152,74,2513.656195
2.47963,100,2519.615939
4.879955,60,2531.47947
10.447044,100,2537.512512
13.823738,100,2543.536279
8.285103,100,2549.483492
4.653343,48,2552.313661
7.7812,100,2558.428515
7.445641,100,2564.623633
8.125443,74,2569.023937
8.574066,100,2575.092359
2.96965,42,2577.641245
8.070984,100,2583.725166
5.32145,100,2589.867297
2.80476,36,2600.252871
16.750641,100,2606.294951
12.42487,100,2612.273977
4.125927,49,2615.291806
5.385689,33,2617.391499
10.211716,100,2623.516319
7.91107,100,2629.470668
10.307884,100,2635.512477
6.30146,100,2641.600559
11.772823,100,2647.618285
16.597557,100,2653.643638
4.054779,66,2657.689299
10.113544,100,2670.879115
10.893082,87,2676.181263
9.594602,83,2681.240187
10.127831,100,2687.453994
10.630112,100,2693.597599
6.219,64,2697.457569
10.868492,100,2703.561568
10.879501,80,2708.456224
13.251251,93,2714.147878
11.303619,79,2718.857614
6.132069,100,2724.949589
3.71067,100,2738.199709
8.672256,100,2744.154937
6.793919,100,2750.142435
6.429161,55,2753.535909
8.158302,100,2759.642381
10.213318,100,2765.830794
1.47036,22,2767.159177
12.770367,100,2773.307439
16.715416,80,2778.090369
10.602917,100,2784.085405
6.693726,100,2790.296325
9.491692,100,2796.297965
13.863995,100,2810.061723
8.156891,100,2816.201758
10.366974,100,2822.268714
7.13652,47,2825.221048
12.724174,100,2831.338428
7.794075,100,2837.316445
9.452324,100,2843.408112
10.127201,100,2849.431909
10.024261,100,2855.379333
15.026398,100,2861.488171
10.33783,100,2867.613149
14.604858,92,2880.592885
8.618412,100,2886.842996
7.499352,100,2892.757579
15.493317,100,2898.932353
5.592537,100,2905.117825
13.133392,100,2911.274653
5.60688,100,2917.429388
9.91539,100,2923.795768
12.62141,71,2928.190229
11.321391,100,2934.310576
12.60334,100,2947.692714
7.609386,100,2953.892723
12.504501,100,2960.083174
10.296698,100,2966.141248
6.687813,100,2972.212304
8.847942,100,2978.264707
6.424179,100,2984.419737
4.552078,100,2990.400232
9.417775,100,2996.529132
13.022118,100,3002.648578
10.63063,77,3007.248778
5.088902,100,3021.359944
3.780617,45,3024.072648
7.357925,98,3029.9806
12.072144,100,3036.010402
9.363693,91,3041.587551
16.714668,100,3047.709316
7.54187,56,3051.160782
10.993843,100,3057.327171
3.11232,35,3059.471073
5.438232,100,3065.638175
4.267235,100,3071.726108
5.707268,75,3076.226672
4.936905,100,3090.260428
10.153999,100,3096.356279
7.941998,100,3102.373093
13.93157,100,3108.440479
12.094498,100,3114.545479
14.510498,100,3120.549473
9.185204,61,3124.198891
7.947754,98,3130.232315
8.287891,73,3134.614879
10.266018,100,3140.733258
17.857009,100,3146.894188
10.417271,100,3161.10594
5.560745,67,3165.175944
9.762558,96,3171.003594
8.922158,100,3177.025869
15.310997,73,3181.475595
7.489061,100,3187.48954
8.730469,100,3193.607581
7.369869,100,3199.651499
5.556015,59,3203.320353
12.148075,100,3209.474166
7.063484,100,3215.630433
4.39846,100,3229.741709
9.889603,100,3235.821613
14.784222,100,3241.985995
10.075293,100,3248.077344
5.768051,100,3254.134889
13.123932,100,3260.233628
14.161739,100,3266.306975
3.744736,100,3272.43873
6.995872,63,3276.38465
14.487801,100,3282.410824
11.079865,100,3288.456016
9.890442,100,3302.437694
9.629063,51,3305.421175
12.361359,98,3311.361201
17.548738,100,3317.584719
10.373583,100,3323.587568
10.625,100,3329.7122
7.951492,81,3334.633383
15.922546,100,3340.716825
16.290497,80,3345.503639
17.440357,100,3351.641954
12.456589,100,3357.700585
9.584961,100,3371.237065
8.338684,77,3375.925962
9.316673,100,3381.969648
10.510025,100,3388.130117
8.806839,100,3394.250525
8.484596,57,3397.692481
9.007038,100,3403.857955
11.141834,100,3409.974686
7.37244,67,3414.07182
10.619263,96,3420.032703
9.841465,91,3425.576865
4.341774,100,3431.734255
8.672371,100,3445.626684
4.638599,31,3447.579579
17.00428,100,3453.706747
6.053848,100,3459.837466
10.946503,100,3465.986296
17.044776,100,3472.07516
15.732543,100,3478.114146
10.858597,84,3483.271765
10.475483,100,3489.365619
16.434349,90,3494.775043
2.731003,42,3497.319614
11.730423,100,3511.724735
12.113701,100,3517.716957
11.503487,100,3523.789706
7.976135,60,3527.393736
9.115166,33,3529.413104
4.139008,32,3531.382111
8.043503,74,3535.895628
10.224895,100,3542.044256
6.558228,100,3548.048335
7.808224,100,3554.115844
5.765594,29,3555.87176
13.462204,85,3561.089383
8.964294,65,3565.092032
16.60564,96,3571.053726
13.17728,100,3585.609311
19.714165,100,3591.600644
14.908581,100,3597.686288
14.906506,89,3603.00664
3.945793,52,3606.121835
5.022964,100,3612.223994
11.814995,100,3618.307761
11.095352,100,3624.427702
14.961834,100,3630.594717
6.704559,100,3636.564593
7.166428,66,3640.568842
12.900505,100,3653.948468
3.885913,32,3655.910349
17.771835,100,3662.03705
8.914365,85,3667.110695
6.182899,44,3669.759026
14.863052,100,3676.049651
12.190247,100,3682.123359
6.497506,100,3688.180922
11.270703,87,3693.444776
14.988327,100,3699.604714
13.685426,82,3704.492016
3.463997,24,3705.951032
11.731033,100,3712.035215
12.650909,100,3725.290273
9.562359,100,3731.376553
4.488167,35,3733.526887
10.893955,100,3739.653437
10.358528,64,3743.64033
10.748962,69,3747.846762
12.075956,100,3753.93884
6.260948,100,3759.940405
14.668045,100,3766.062298
9.328995,100,3772.149504
9.009587,100,3778.244514
10.83622,100,3792.295974
13.205198,67,3796.343953
9.743996,100,3802.436297
17.059732,100,3808.455715
16.111908,100,3814.572195
13.654121,78,3819.240729
7.15004,100,3825.337885
6.220764,36,3827.478152
11.36097,100,3833.546774
5.39061,35,3835.680825
17.448978,100,3841.843293
17.237816,100,3847.974266
11.274165,72,3852.367923
8.11945,100,3865.889269
13.30428,91,3871.40606
6.370234,59,3875.009309
8.496918,71,3879.324377
2.89505,100,3885.388289
12.337112,100,3891.464903
12.065735,100,3897.622366
13.530323,100,3903.625289
7.432879,100,3909.606581
15.829439,99,3915.544554
11.372795,100,3921.574926
7.777049,67,3934.057163
10.229416,100,3940.191208
7.531847,100,3946.238022
11.645584,100,3952.398422
11.708969,68,3956.451053
