#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
1.285199,15,977.406197
3.377172,16,978.619625
2.122666,21,980.321217
2.383671,21,981.887493
5.987159,34,984.393515
2.046901,17,985.674364
2.072809,16,986.925425
2.408638,16,988.114981
2.583949,17,989.356987
5.371553,25,991.325412
2.001059,15,992.439432
5.652598,31,994.800633
1.165995,15,995.942026
1.081594,22,997.635697
-0.109496,13,998.674307
-0.121655,13,999.636333
3.257277,17,1000.980283
0.462647,16,1002.212465
1.971215,15,1003.370589
2.587578,27,1005.403758
0.320866,14,1006.46327
12.753083,49,1010.170199
1.381382,16,1011.431001
0.328067,15,1012.502477
4.352775,18,1013.818639
3.427738,19,1015.273923
1.242408,18,1016.650832
1.364244,14,1017.719456
1.451682,14,1018.77151
5.366352,19,1020.216512
4.916807,23,1021.982191
2.614682,19,1023.415038
0.247421,13,1024.440612
0.51593,14,1025.561028
4.057895,19,1026.99611
0.541513,13,1027.958928
1.744507,16,1029.164005
3.20635,16,1030.422814
1.692229,13,1031.412824
1.729998,14,1032.465571
2.825633,20,1033.99773
1.299784,15,1035.132409
1.592556,16,1036.260002
2.07592,15,1037.429078
0.743143,13,1038.427726
3.875314,18,1039.758034
1.734033,16,1040.945504
4.147447,17,1042.229952
0.128574,13,1043.244486
1.651693,14,1044.261303
1.318066,13,1045.25111
-0.116257,12,1046.170246
2.343779,24,1047.978961
4.331919,19,1049.426994
3.709799,25,1051.304754
3.857263,19,1052.716054
1.128635,15,1053.860149
1.689118,23,1066.107936
1.018139,14,1067.224653
5.339968,20,1068.67296
0.200915,14,1069.738264
1.554392,16,1070.972236
3.471184,31,1073.346713
0.298164,13,1074.332666
0.870547,14,1075.387333
9.75346,25,1077.238316
-0.128206,13,1078.247481
1.84858,20,1079.77697
2.629923,26,1081.714538
5.932995,24,1083.492654
1.189167,16,1084.673653
3.467929,24,1086.470778
0.555001,13,1087.491516
10.888205,39,1090.452716
3.626316,16,1091.654483
0.279234,13,1092.60029
2.226453,17,1093.881224
4.853784,21,1095.512469
3.926251,18,1096.824321
4.141223,19,1098.295218
4.744061,19,1099.742282
3.025122,15,1100.868592
4.360894,22,1102.511324
1.485722,16,1103.744229
5.96282,33,1106.26643
10.68464,44,1109.519122
0.891436,16,1110.746273
1.714762,15,1111.877583
3.038241,25,1113.734223
2.882276,17,1115.048532
3.239839,16,1116.219219
4.417388,23,1117.988708
4.095796,19,1119.425522
4.287568,20,1120.974757
2.04346,18,1122.298604
2.643974,18,1123.640903
0.355697,21,1125.236786
3.512342,23,1127.020955
-0.125203,13,1127.973634
3.972009,23,1129.720461
1.447278,15,1130.864017
2.281779,16,1132.105509
2.828514,15,1133.240314
0.85604,15,1134.396173
2.343497,22,1136.064274
3.796425,24,1137.880648
0.936579,18,1139.279187
4.056567,18,1140.589156
3.087498,18,1141.965321
3.323354,23,1154.123221
-0.141283,15,1155.27297
2.755633,17,1156.566989
1.342994,20,1158.089935
3.200198,18,1159.443315
1.79213,15,1160.623513
4.235554,21,1162.214951
2.584884,23,1163.990496
2.572282,18,1165.286236
0.877544,15,1166.413879
1.49408,16,1167.600373
3.818026,22,1169.345942
4.194285,17,1170.643295
-0.142432,15,1171.823019
6.605511,25,1173.687969
0.913105,14,1174.793527
3.36632,21,1176.375923
3.19819,18,1177.76279
4.783098,49,1181.373422
1.558488,17,1182.698251
2.189299,23,1184.414964
0.948512,15,1185.570266
5.097217,19,1187.051801
0.67722,16,1188.246917
4.22026,21,1189.861213
12.180703,39,1192.721302
0.626307,15,1193.904014
2.50437,15,1195.0908
4.127264,19,1196.477803
2.892045,20,1198.011231
2.640998,16,1199.216418
2.453969,26,1201.181628
3.0131,25,1203.085531
2.969792,27,1205.101001
2.42682,18,1206.4555
5.592896,30,1208.672282
0.633043,15,1209.760937
0.558147,14,1210.832999
6.020941,22,1212.456946
2.885663,16,1213.699194
6.657179,28,1215.83678
1.23571,16,1217.034757
3.48577,20,1218.514999
1.560566,15,1219.618912
3.035401,17,1220.947601
0.875939,13,1221.870374
2.509972,16,1223.038983
5.065945,23,1224.832553
8.714905,23,1226.546341
4.229528,25,1228.451773
4.944976,19,1229.917308
2.330008,24,1241.40969
0.750247,16,1242.588401
1.147102,15,1243.698706
1.625941,13,1244.757061
1.477987,14,1245.793551
5.177124,41,1248.936791
3.609174,17,1250.237052
2.685447,17,1251.51277
1.633736,16,1252.660044
1.111298,15,1253.861656
4.738775,21,1255.415467
4.452288,25,1257.287283
0.477333,14,1258.345844
3.972876,19,1259.768368
5.389452,24,1261.607432
0.348035,13,1262.584755
0.223642,12,1263.480079
4.740893,20,1264.925266
4.428602,19,1266.388099
3.517555,20,1267.856052
6.3698,29,1270.024731
0.56204,16,1271.256454
0.273163,13,1272.179454
0.788333,13,1273.209306
0.247285,15,1274.385403
3.828663,21,1275.978842
2.670921,20,1277.429739
1.644162,15,1278.592301
1.015524,14,1279.69822
-0.119727,13,1280.667709
0.275959,16,1281.919045
1.466728,15,1283.084769
4.488663,20,1284.604948
2.399232,16,1285.854217
0.351311,13,1286.847124
1.230496,14,1287.85125
3.219295,16,1289.058566
0.631272,14,1290.064356
3.934538,23,1291.756836
3.520097,26,1293.776509
2.293839,18,1295.122682
3.516344,17,1296.431184
3.013403,25,1298.356054
7.81139,22,1300.004321
1.003217,16,1301.245382
2.560737,24,1303.075273
3.076117,21,1304.657656
4.833537,20,1306.172712
2.478749,19,1307.632343
0.28904,13,1308.551878
2.46808,23,1310.3648
3.493357,29,1312.574595
5.868108,27,1314.633471
3.01965,20,1316.15143
2.047966,14,1317.233487
4.141744,24,1329.791523
0.573069,14,1330.805447
11.015185,26,1332.785792
3.577844,21,1334.473954
2.479679,20,1335.968754
3.603301,21,1337.535823
3.314009,17,1338.831601
3.01677,17,1340.100467
2.987111,22,1341.800475
1.9207,14,1342.856466
2.186713,19,1344.251187
3.078505,19,1345.708754
7.929026,30,1347.958454
1.476979,17,1349.286835
6.354955,33,1351.79477
3.204909,21,1353.339049
6.641809,44,1356.690843
0.773488,17,1357.970025
2.618036,19,1359.463448
3.550182,18,1360.797536
1.010017,17,1362.024634
8.159109,23,1363.751944
1.77852,16,1364.964012
2.526131,16,1366.207979
4.454676,19,1367.600334
3.424517,24,1369.400741
5.122959,27,1371.468003
2.819034,17,1372.759923
3.211283,17,1373.955185
2.27944,18,1375.347366
0.957896,14,1376.398379
3.883018,22,1378.049944
2.989885,23,1379.756036
4.424836,20,1381.274175
2.043166,16,1382.476239
5.686955,20,1383.967968
2.198149,16,1385.200373
2.828757,17,1386.546371
4.137437,25,1388.504399
3.216438,24,1390.326058
3.07022,25,1392.269769
4.581005,21,1393.868024
9.012438,24,1395.716525
3.862144,16,1396.900464
6.585842,21,1398.465611
-0.127497,13,1399.457907
2.577185,17,1400.768242
10.915312,40,1403.760934
10.790222,25,1416.571789
4.908907,23,1418.341291
4.117216,31,1420.675717
12.430207,27,1422.651505
0.406894,14,1423.73428
2.306898,19,1425.1753
2.038722,17,1426.46282
3.357128,17,1427.735782
4.146278,25,1429.551895
0.950734,13,1430.495371
2.698011,22,1432.161037
4.621828,20,1433.621252
2.064597,14,1434.741689
2.926503,19,1436.149156
3.148293,29,1438.288981
4.128947,19,1439.731628
2.031413,18,1441.107514
1.476407,15,1442.204971
3.364574,23,1443.936135
1.376998,16,1445.190496
8.635959,22,1446.807027
2.081253,14,1447.88414
2.693366,27,1449.891543
-0.123248,14,1450.956114
7.46032,57,1455.334715
9.792904,25,1457.195174
2.800601,15,1458.303038
9.410509,38,1461.195329
3.61298,18,1462.546889
0.430824,20,1464.05068
3.611,21,1465.640657
5.945799,23,1467.386706
4.342908,24,1469.205539
2.446708,19,1470.592802
3.003941,16,1471.776406
-0.136546,15,1472.933071
5.237571,18,1474.28645
3.887485,18,1475.665657
3.522843,22,1477.272717
2.330707,16,1478.501498
1.832613,27,1480.582488
0.622209,13,1481.569533
4.142424,22,1483.216016
2.522404,16,1484.392722
2.06525,17,1485.700946
3.595996,21,1487.269899
1.744224,17,1488.530209
4.52446,26,1490.576228
4.351109,22,1492.215971
4.151479,19,1504.568593
0.743056,15,1505.720725
5.182743,27,1507.779783
3.713545,23,1509.492674
2.326769,16,1510.650597
2.412516,22,1512.320327
5.389922,20,1513.850607
4.075336,19,1515.259696
3.953119,16,1516.480016
2.616966,17,1517.836771
2.44088,21,1519.372248
15.490747,37,1522.151158
4.278266,20,1523.644752
2.986371,22,1525.329715
3.339772,18,1526.66598
1.262729,20,1528.192906
3.125969,20,1529.677347
5.502953,22,1531.341506
1.492711,17,1532.649788
5.084078,17,1533.918193
2.778587,18,1535.318121
2.307483,16,1536.519983
2.53853,18,1537.837935
2.390311,23,1539.562457
1.716893,17,1540.866494
3.001166,27,1542.947778
6.92684,20,1544.52012
8.604893,40,1547.537941
4.719259,19,1548.985387
5.282352,23,1550.689786
6.715945,29,1552.85091
1.744582,21,1554.494172
4.806214,22,1556.153037
2.664586,20,1557.664886
0.261509,15,1558.871756
4.002966,24,1560.672815
2.161227,14,1561.663828
0.674839,18,1563.007786
10.535426,39,1565.989196
6.142848,24,1567.79069
4.002602,18,1569.199159
4.010715,21,1570.822861
3.451776,20,1572.286805
4.006736,20,1573.816941
3.704169,20,1575.375797
9.507059,29,1577.589638
1.51931,19,1579.017151
2.822828,17,1580.345585
3.755557,19,1581.804743
-0.113833,14,1593.844253
2.960259,22,1595.447546
0.087347,14,1596.528161
0.746327,16,1597.720343
3.436919,18,1599.048861
4.233322,19,1600.491624
1.870568,20,1602.020365
4.493121,20,1603.520963
3.692177,17,1604.902349
3.817936,18,1606.248221
2.104318,16,1607.461818
3.147452,18,1608.82093
3.394857,16,1609.966751
2.508451,17,1611.25895
2.168284,25,1613.129004
3.580275,19,1614.551377
3.148347,18,1615.893179
2.369038,23,1617.679328
0.288428,13,1618.660586
-0.133227,14,1619.651053
2.169068,18,1621.01515
2.669495,16,1622.265532
12.716466,50,1626.038127
3.275466,24,1627.952071
0.736909,15,1629.090282
4.944558,19,1630.532144
4.910554,20,1632.037911
3.363238,18,1633.344035
2.952057,20,1634.808637
2.73388,21,1636.399592
0.756353,24,1638.233954
0.484183,14,1639.396159
3.043141,18,1640.812116
7.697466,45,1644.229718
2.349258,23,1645.947649
4.235972,21,1647.54659
4.787518,22,1649.255817
5.477382,29,1651.426929
5.177434,27,1653.555104
0.868128,13,1654.551547
2.264013,23,1656.269761
0.074974,16,1657.476927
3.299435,17,1658.827278
8.538514,25,1660.66982
2.794744,24,1662.516221
3.04368,17,1663.833202
1.843945,23,1665.514647
0.896491,17,1666.787343
3.574429,18,1668.125785
4.353767,21,1669.724615
5.461907,20,1681.394503
2.606596,18,1682.814737
9.707915,25,1684.719829
4.999574,19,1686.167795
3.945123,18,1687.601663
1.937265,20,1689.068295
1.101442,19,1690.446212
4.078407,17,1691.747358
3.472866,19,1693.24559
2.088294,20,1694.809995
3.328112,19,1696.285753
2.250566,20,1697.756131
1.84191,14,1698.843702
3.577221,24,1700.650037
0.084181,12,1701.537709
2.214189,16,1702.737898
7.974391,46,1706.134362
3.0816,24,1707.95876
2.462202,17,1709.269257
10.019728,24,1711.122289
1.782109,19,1712.558585
-0.131442,15,1713.657084
8.749447,41,1716.81085
1.77706,15,1717.955588
3.809765,21,1719.547911
1.626595,22,1721.185148
3.506866,25,1723.052605
2.488245,17,1724.324039
1.355186,17,1725.550135
4.127792,20,1727.05728
1.876915,15,1728.13979
2.475231,17,1729.426894
6.008274,20,1730.939943
5.825119,26,1732.936826
2.935187,15,1734.071871
4.896621,20,1735.568373
3.881707,20,1737.055589
2.084734,14,1738.069327
6.476595,26,1740.048137
7.399343,31,1742.358373
2.036714,15,1743.480946
8.437837,21,1745.04763
1.658068,17,1746.330041
4.2286,17,1747.559449
1.381621,15,1748.732637
2.216712,26,1750.633028
2.169438,19,1752.087655
7.791131,22,1753.755114
6.926282,25,1755.591419
1.426582,19,1757.047047
2.01603,16,1768.945581
3.451505,23,1770.650215
1.493972,15,1771.783223
2.291241,23,1773.604058
5.142022,26,1775.513678
5.388176,42,1778.698433
2.641779,18,1780.049599
1.448125,15,1781.212288
4.046413,25,1783.114747
3.171387,22,1784.756159
2.59619,21,1786.377098
3.614583,27,1788.452048
2.437902,15,1789.549413
1.889946,18,1790.922078
3.032785,23,1792.733366
4.064397,19,1794.135405
0.895317,17,1795.434098
2.056777,15,1796.541978
4.961699,22,1798.192546
4.433385,17,1799.509539
3.37284,22,1801.198781
5.05551,20,1802.672736
6.340502,20,1804.14572
5.214945,20,1805.652152
3.941892,22,1807.402813
2.966597,29,1809.655437
2.859554,23,1811.407907
