#{"t_start": 1696809863.5819118, "env_id": null}
r,l,t
7.412471,38,5194.660094
44.406242,93,5213.219881
15.293633,30,5219.34356
33.957606,67,5232.621762
119.397922,219,5276.315898
9.703043,26,5281.525452
21.207234,37,5288.910786
15.086547,49,5298.59266
37.389294,92,5316.969135
22.717708,48,5326.561093
43.807101,101,5346.72354
3.018176,17,5350.111181
45.067229,101,5370.21228
212.799936,410,5454.980232
7.952276,40,5462.900059
46.792349,118,5486.344874
28.834712,59,5498.08265
22.71862,44,5506.734717
78.581823,236,5553.940831
186.910429,410,5639.698842
15.386384,51,5649.853879
198.465472,410,5731.806049
5.168669,24,5736.664921
125.738676,282,5793.023998
75.930383,149,5826.148034
91.448805,183,5862.580068
193.978714,410,5944.58579
78.465337,158,5976.10872
22.810401,51,5986.1722
25.556154,79,6001.864445
140.894895,286,6062.930164
50.302819,113,6085.515105
174.272457,337,6152.849551
93.75889,211,6195.051669
44.354016,115,6218.015264
137.245295,269,6274.469788
115.251685,242,6322.817013
7.63073,41,6331.052089
70.240823,152,6361.465259
23.790844,46,6370.60293
16.4575,51,6380.840947
29.078539,90,6398.803509
26.569852,78,6414.356667
195.428341,410,6500.179152
224.924688,410,6582.118759
47.075374,94,6600.949009
4.795116,20,6604.968881
9.558221,26,6610.042783
9.554929,51,6620.229605
73.098129,147,6652.279556
4.241841,23,6656.753014
90.957148,258,6708.3232
14.981338,43,6716.86503
198.063946,410,6798.817114
59.712039,159,6830.626317
57.956206,108,6854.955924
10.583642,41,6863.157856
8.809361,18,6866.732699
15.221772,58,6878.323816
80.681247,166,6911.598691
75.879815,141,6939.638499
72.677577,149,6969.386263
104.842697,243,7017.762784
7.825406,22,7022.162953
78.300418,134,7048.92761
19.725588,51,7063.064922
200.656104,410,7145.003501
67.710824,129,7170.767109
216.969279,410,7252.717604
178.411912,344,7325.19591
12.157049,24,7330.015382
68.56665,162,7362.26613
34.429215,71,7376.438554
63.39567,168,7410.052932
8.672628,34,7416.722229
86.97253,135,7443.70955
219.924612,410,7529.418469
59.490083,114,7552.217358
166.025562,313,7614.759067
105.050511,199,7654.501405
7.780164,13,7657.138224
6.248949,22,7661.372618
223.405044,410,7745.88164
6.610736,25,7750.807658
27.626105,88,7768.341912
7.187333,26,7773.53162
53.361529,107,7794.946864
122.332962,244,7843.678874
134.28122,252,7896.289858
8.680668,21,7900.477791
7.32348,14,7903.323755
122.019405,218,7946.803895
9.331952,42,7955.225014
60.757451,105,7976.197674
4.658459,20,7980.183097
33.43982,91,7998.37983
26.68049,79,8014.178387
78.530597,148,8043.725682
68.369587,146,8072.890431
49.524,87,8093.996813
9.069215,22,8098.398116
28.952768,54,8109.174097
18.441179,38,8116.793545
9.206595,36,8123.919008
213.298433,410,8205.809675
157.832475,309,8267.560912
34.036687,64,8280.366071
232.56211,410,8364.66773
161.461307,312,8427.099512
195.177995,410,8512.940606
13.14899,46,8521.946017
48.49841,131,8548.168682
5.42844,19,8551.978624
95.309567,193,8590.42702
21.755338,45,8599.482937
154.272523,321,8663.529527
14.083852,26,8668.714331
220.119593,410,8754.459644
15.169925,35,8761.475243
221.929276,410,8843.408412
211.353904,410,8928.348557
129.859704,257,8979.688269
13.608211,32,8986.077871
107.500732,249,9035.819323
8.271969,30,9041.795413
42.68443,77,9057.205185
19.503337,62,9069.613676
15.621887,60,9081.548444
24.648146,61,9093.62778
33.282794,67,9107.010919
17.130016,41,9115.250629
44.20416,116,9142.166047
213.443783,410,9224.041943
214.483451,410,9306.047328
233.920871,410,9391.763146
44.89821,125,9416.711906
33.177488,107,9438.107824
32.660858,78,9453.668209
61.573488,146,9482.880165
19.70136,52,9493.235629
19.766985,58,9504.824235
20.196875,43,9513.42475
4.305302,12,9515.808613
10.18888,34,9522.602089
225.351381,410,9608.319271
211.200425,381,9684.493149
109.66339,236,9731.594812
9.141385,27,9737.044942
23.465674,42,9745.412366
7.355573,24,9750.200283
12.540909,28,9758.347003
15.108044,52,9768.713114
197.703223,386,9845.885675
44.554091,97,9865.215401
221.650149,393,9943.761963
104.55486,270,10000.317876
101.731119,152,10030.632393
16.819841,65,10043.615722
9.61938,25,10048.646615
7.574252,37,10056.003543
11.559269,20,10060.045019
4.825451,19,10063.785888
61.592063,106,10084.972713
19.096055,64,10097.715335
10.82314,20,10101.74047
10.648006,47,10111.119987
133.832022,234,10157.836707
9.279287,20,10161.847624
29.620035,55,10175.603914
20.806434,40,10183.590762
58.669453,119,10207.404472
5.324365,22,10211.761027
117.117537,255,10262.71069
216.801657,410,10344.659592
10.060981,17,10348.043408
235.974275,410,10433.716359
19.533937,40,10441.69136
34.777119,82,10458.072071
7.071553,30,10464.090084
160.385552,306,10525.177965
26.431707,78,10540.839797
30.139401,63,10553.334354
233.454256,410,10637.954979
239.210715,410,10719.948313
227.9375,399,10803.426821
14.129781,46,10812.594042
56.865741,107,10833.964778
132.63232,267,10887.344512
12.437956,36,10894.574288
64.772741,112,10916.913933
30.674633,72,10931.310975
31.377556,85,10948.301458
3.737116,17,10951.730755
61.999315,147,10981.046096
54.807437,123,11008.211807
31.372542,89,11026.045562
45.346363,94,11044.893778
209.981105,410,11126.769723
44.655376,88,11144.295744
11.617459,29,11150.097625
195.702576,333,11219.578912
114.131714,218,11263.157527
101.635305,208,11304.613315
8.207429,20,11308.581437
6.518712,23,11313.192647
233.606543,410,11395.136206
9.734279,25,11400.12804
12.422162,26,11405.281903
231.21773,410,11489.86459
44.504931,79,11505.647916
61.944883,130,11531.669063
220.210237,410,11613.622167
9.443031,19,11617.412669
29.204416,60,11632.750882
52.486557,131,11658.914131
145.877788,246,11708.095314
9.561782,32,11714.483674
116.700359,260,11766.583184
108.647475,164,11799.273225
15.776448,32,11805.543684
71.123969,149,11839.100307
231.057835,410,11920.970552
10.624932,22,11925.454942
71.647583,156,11956.594011
241.01621,410,12042.411486
217.543917,410,12124.362968
33.176641,71,12138.526115
12.087689,23,12143.093012
41.780529,108,12164.697552
230.557251,410,12250.617869
75.275489,174,12285.177891
6.842957,35,12292.169625
12.773204,43,12300.770259
109.048779,188,12338.403344
232.962377,410,12420.306694
64.893078,163,12452.88452
99.201232,237,12502.878506
189.322891,310,12564.834533
186.244258,410,12646.727714
188.403005,313,12713.167621
39.946864,87,12730.615861
233.632934,410,12812.624988
80.084457,138,12840.040504
251.589804,410,12924.29398
88.91237,182,12960.520913
125.583547,271,13014.686757
235.622114,410,13100.48981
70.918778,148,13130.071314
187.239526,391,13208.209863
18.108714,60,13220.207164
240.482687,404,13303.406827
219.317306,353,13374.025342
10.307808,20,13377.9069
118.314795,254,13428.745226
189.351579,306,13489.928002
19.280688,45,13501.602674
255.825236,410,13583.583775
222.88896,380,13659.381897
37.216368,102,13679.720174
231.899993,410,13764.507215
17.475579,39,13772.301845
5.500866,19,13776.038897
202.695888,408,13857.550497
241.462015,410,13943.212759
170.438635,371,14017.386785
16.375309,67,14030.694372
8.707602,22,14035.066779
155.914439,319,14098.83004
218.499559,410,14183.083072
13.564407,24,14187.675499
35.251435,66,14200.87178
10.264378,37,14208.270323
58.908358,144,14236.97225
192.097695,310,14298.842495
6.357056,31,14305.031253
4.610225,14,14307.841357
27.716694,91,14328.945384
8.925781,38,14336.539954
6.465334,19,14340.324691
136.464675,199,14380.107407
18.973834,54,14390.883045
48.754087,101,14411.048973
32.838359,91,14429.221414
59.871692,151,14459.449124
66.597013,169,14493.198912
232.42049,386,14573.698574
6.715362,34,14580.514974
10.811732,20,14584.510539
51.659625,131,14610.677449
18.147334,69,14624.450641
109.525868,232,14670.846992
45.857323,111,14693.105474
100.40598,205,14733.971386
41.635587,77,14751.683143
17.710946,44,14760.451582
90.971776,200,14800.402111
7.889747,25,14805.433958
13.865847,32,14811.784899
91.299422,140,14839.810194
263.751115,410,14921.631743
80.543649,150,14954.007701
155.647921,269,15007.637155
245.245545,410,15089.566211
21.730891,62,15101.938651
104.242582,177,15137.271771
37.569978,99,15159.329894
18.112852,41,15167.414099
187.435013,298,15227.063075
8.593915,20,15231.041643
6.527309,35,15238.004284
21.244182,43,15246.599699
33.094093,90,15264.565099
24.233335,54,15275.343018
55.778903,128,15300.961493
248.261016,410,15385.892031
27.51031,69,15399.672657
44.211579,95,15418.693549
134.036079,243,15467.144028
42.892971,104,15487.937089
4.4824,26,15493.148374
55.014926,130,15519.071045
195.139298,410,15604.765235
122.466731,209,15646.529752
3.961951,28,15652.088845
16.183386,28,15657.705682
4.488183,16,15660.893514
42.220068,88,15678.481673
8.071931,22,15682.880515
236.713658,407,15764.235794
30.836866,54,15777.617436
67.885316,178,15813.206907
27.894888,59,15824.996127
17.827588,51,15835.217851
6.226469,32,15841.618739
11.11794,22,15846.017237
40.98823,84,15862.596874
13.432388,23,15867.202724
11.903046,37,15874.560914
39.999004,103,15895.166636
10.799582,25,15900.153372
62.10327,138,15927.764135
184.727692,289,15989.296307
57.994864,120,16013.383141
12.391768,47,16022.662282
34.950202,58,16034.180978
16.791029,48,16043.841662
14.769726,45,16052.804948
245.234936,410,16134.635548
48.361503,104,16155.388638
19.643886,66,16168.629678
129.253924,269,16226.304024
32.891403,60,16238.247223
60.244475,112,16260.594197
101.46808,183,16297.260266
83.485038,149,16326.932564
183.58387,356,16398.095551
26.535215,55,16412.846397
221.912954,380,16488.73151
38.556447,87,16506.155019
67.221402,108,16527.704239
173.432898,299,16587.382946
222.592159,410,16671.996052
203.579301,410,16753.993049
113.45797,191,16792.109226
214.878325,355,16866.212562
14.66934,46,16875.418838
9.841862,21,16879.599037
198.854228,410,16961.53684
270.185645,410,17046.129018
8.972052,38,17053.751782
72.44059,171,17087.9591
9.783916,21,17092.116491
23.958899,50,17102.067085
10.402656,29,17107.852258
254.523892,410,17189.671938
74.837531,156,17220.763049
11.114953,41,17231.510447
5.860004,23,17235.980766
29.863703,52,17246.339509
88.326861,150,17276.375572
27.386471,62,17288.766669
37.152957,95,17307.765462
49.379637,113,17330.357823
8.11476,21,17334.629725
19.333523,42,17342.972664
12.729323,28,17348.555398
9.268092,29,17354.353246
36.386917,76,17369.390879
261.443478,410,17455.198108
10.945675,27,17460.564775
33.65526,68,17474.20734
62.174645,123,17498.751348
264.68776,410,17580.749453
32.269677,73,17595.25586
4.076923,20,17599.26539
14.945384,39,17607.102428
268.035057,410,17691.676489
34.335535,82,17708.013531
17.942197,34,17714.803464
77.625019,121,17739.018591
7.587101,35,17745.970458
174.758807,276,17801.153046
61.10654,110,17823.068244
8.527112,21,17827.267215
110.652835,238,17877.551778
27.419535,52,17887.842366
66.5233,108,17909.458919
32.556326,82,17925.870938
9.699331,37,17933.260899
247.118484,410,18015.179984
34.146335,80,18031.060788
254.821471,410,18116.899755
5.729983,20,18120.883245
9.185905,21,18125.113411
100.299602,168,18158.734329
25.057216,79,18174.495313
2.435274,25,18179.569389
19.720581,35,18186.459088
85.942252,168,18219.869556
271.255494,410,18304.825882
107.386678,217,18348.2453
8.786185,21,18352.371371
40.473558,109,18374.163235
211.546701,320,18438.039927
27.856909,63,18450.625779
6.530157,31,18456.814083
246.766868,410,18542.653444
44.792708,91,18560.870111
89.242013,172,18595.177731
23.020856,58,18606.816638
26.196121,57,18618.173576
250.251285,410,18703.992417
266.688486,410,18785.942067
267.601349,410,18867.875382
176.23468,347,18941.046381
20.908004,70,18954.936192
14.736829,48,18964.563721
254.802392,410,19046.488506
102.477279,152,19076.895448
8.751933,23,19081.478626
15.387833,26,19086.693171
37.161028,90,19107.227849
68.378447,163,19139.838165
18.672091,55,19150.956467
142.095653,262,19203.025233
56.564531,107,19224.476451
45.932021,105,19245.322831
9.525852,21,19249.483797
35.2255,80,19265.479789
96.673658,171,19299.666396
10.508519,24,19304.461744
9.772409,24,19313.155154
69.099345,130,19339.137846
50.473817,112,19361.491049
160.999687,268,19415.079498
81.323502,138,19442.681893
85.933783,155,19473.580651
213.478838,327,19542.2071
9.145957,29,19547.981748
60.678318,124,19572.781017
12.220416,23,19577.391676
67.667115,131,19603.463369
10.672062,21,19607.761012
180.036909,314,19670.426601
265.340997,410,19755.617489
10.119103,25,19760.558936
55.954363,113,19783.179834
6.039518,19,19786.984299
7.798736,28,19792.62567
5.491731,18,19796.237805
122.516802,220,19840.061594
75.578442,157,19871.438267
89.407206,196,19910.510863
107.778208,153,19943.711241
106.323324,200,19983.643708
33.465321,71,19997.864018
222.724717,410,20079.741427
10.240278,22,20084.1235
38.106541,85,20101.147785
42.506942,96,20120.245374
12.750662,27,20125.660076
27.726132,82,20144.770982
13.711971,26,20149.890909
154.725363,269,20203.655086
42.218474,96,20222.854083
5.601047,20,20226.868203
16.014466,29,20232.640192
169.997519,360,20304.587863
105.081688,221,20352.405389
49.260091,92,20370.84056
50.812233,107,20392.233714
48.037017,101,20412.436371
179.653064,312,20474.758466
9.408558,29,20480.583001
16.607326,38,20488.158442
6.666387,17,20491.578694
7.161889,22,20495.952423
30.325541,74,20510.639708
35.33951,69,20524.410582
61.621188,140,20552.500134
7.614136,19,20559.935373
11.67479,21,20564.149013
246.734658,410,20646.075559
98.267105,186,20683.262663
48.478518,124,20707.994061
56.582824,125,20733.03904
68.354157,131,20759.212319
281.210573,410,20844.689052
68.038453,178,20880.311969
7.137586,19,20884.099468
256.814686,410,20966.027992
7.274322,28,20975.353121
63.618297,125,21000.260515
59.561465,113,21022.721028
102.049012,192,21061.168724
12.133889,22,21065.645228
65.608568,163,21098.138117
67.976257,121,21122.299965
31.254185,64,21135.102671
19.790869,56,21146.29389
112.05712,230,21196.172382
8.713025,21,21200.390174
75.405502,139,21228.136735
112.510784,236,21275.216074
18.934966,57,21286.585695
37.729036,113,21309.191203
258.014982,410,21394.973891
16.605511,37,21402.325384
242.248574,410,21484.282582
13.127744,42,21492.636368
93.515914,195,21531.567724
25.257207,82,21547.967442
222.400535,410,21633.837511
14.286796,47,21643.11127
172.623915,270,21697.085547
17.904881,55,21708.043347
279.804108,410,21790.028624
5.405582,18,21793.614113
23.729676,54,21808.333468
202.097433,410,21890.262255
16.338521,46,21899.483717
25.10423,68,21913.05222
68.196398,131,21939.213584
262.632836,410,22023.549307
186.659638,294,22082.366885
30.494965,68,22095.963356
26.202051,77,22111.310251
28.745628,73,22125.848825
75.085623,137,22153.243867
14.780573,34,22160.019719
8.961109,20,22164.022356
16.047473,53,22174.59797
214.586591,410,22260.436623
140.024585,218,22304.061794
246.839914,410,22385.976389
45.541637,98,22405.509577
45.805897,72,22419.927405
139.103139,285,22480.809826
29.1248,58,22492.348717
54.471825,90,22510.330054
259.401682,410,22592.25342
27.666061,67,22605.678414
95.933096,155,22639.566809
232.787753,410,22721.210096
274.226958,410,22803.219742
251.506975,396,22886.246113
280.981478,410,22968.177446
53.944072,102,22988.561098
210.854323,330,23058.188167
20.412691,41,23066.394126
33.134833,76,23081.572168
284.530856,410,23163.571746
31.017918,49,23173.379888
251.406774,410,23255.301948
11.090972,22,23259.674912
23.412644,80,23278.319101
89.611884,128,23303.893125
9.892952,28,23309.53941
64.441206,113,23332.113857
18.673868,53,23342.642029
279.906719,410,23424.564813
54.453389,115,23447.54802
13.131676,31,23453.756789
63.166806,125,23482.02644
163.394878,347,23551.362521
135.811074,298,23610.897683
33.861483,73,23625.499315
15.371758,25,23630.496454
6.813742,25,23635.563216
8.203607,22,23639.849846
8.449304,22,23644.246569
8.174351,32,23650.655792
96.914473,156,23685.728606
9.95789,40,23693.724923
72.768056,171,23727.950241
29.377459,62,23740.300197
250.013393,410,23822.223322
20.500882,40,23830.219875
231.393513,410,23916.044673
57.848315,142,23944.429875
107.884384,230,23990.385577
43.495806,98,24009.880804
80.34714,156,24041.075621
115.472093,251,24091.192821
165.924935,286,24152.102029
254.899526,410,24234.037357
163.373552,310,24296.030912
105.883045,216,24343.023434
11.103806,26,24348.079745
194.573913,361,24420.189847
159.751853,363,24492.784037
77.677137,141,24524.809613
208.906221,350,24594.656146
30.862498,70,24608.676955
140.728812,219,24652.377345
265.156787,410,24736.822584
11.854109,23,24741.407307
