#{"t_start": 1690623757.52682, "env_id": null}
r,l,t
2.880478,34,464.240041
0.402768,27,465.966861
1.364646,18,467.11529
5.693714,25,468.676916
8.406176,37,470.979955
2.124816,22,472.34816
1.744902,26,477.388376
0.010704,20,478.682679
6.03535,20,479.963821
4.443425,26,481.564794
4.11337,31,483.560083
1.84098,17,484.661136
0.812514,14,485.500702
8.532849,31,487.509789
3.783569,27,489.178942
6.753253,33,491.249849
6.226632,36,493.497471
0.968431,23,494.932454
7.239224,53,498.326868
1.001677,17,499.385156
1.927988,33,501.403839
6.289622,38,503.779504
5.190868,38,506.142244
3.130748,39,508.573722
2.011767,22,509.979192
2.006063,19,511.209922
7.516697,26,512.870618
6.324102,33,514.921975
2.808387,27,516.675211
5.10298,22,518.063185
3.479268,43,520.793249
3.003757,27,522.496163
18.355289,52,525.852269
1.277473,22,527.258163
0.842205,28,529.121486
0.950118,31,531.073366
1.114419,18,532.160838
1.66351,24,533.649462
5.377053,39,536.137653
4.639235,24,537.682126
6.543301,32,539.722187
3.304309,30,545.251895
4.179713,27,547.018073
0.294155,20,548.248437
1.305204,28,550.044578
3.926704,34,552.170525
2.234,29,553.922359
5.016019,44,556.706743
2.211506,24,558.212338
1.834768,20,559.531021
2.660298,22,560.882043
2.202097,17,561.981325
4.813501,25,563.525997
1.801538,30,565.42737
1.975353,22,566.825044
-0.339869,13,567.726437
4.537364,20,568.999057
11.909343,51,572.243529
4.723475,25,573.83951
0.811508,28,575.5881
8.567146,33,577.653843
-0.265362,12,578.40756
0.935961,16,579.430687
0.265319,17,580.484624
1.412767,21,581.801115
4.921048,30,583.724684
4.009822,26,585.348364
2.222061,32,587.331776
6.231454,25,588.910446
5.491188,33,591.07889
4.515476,30,592.936767
5.151434,42,595.574575
17.426758,44,598.396544
3.500764,26,600.081564
3.06117,32,602.145117
2.46755,27,603.800946
9.828863,51,607.035899
0.475367,24,608.542618
6.716295,30,613.712559
3.506975,23,615.118567
5.246598,30,617.055734
3.417017,26,618.702169
8.722895,32,620.769209
2.140045,27,622.455936
3.111415,41,625.115925
7.381935,50,628.217322
2.932484,34,630.332756
1.53119,21,631.671133
3.814299,37,633.997421
1.897669,22,635.405617
5.404944,29,637.205742
5.40691,41,639.829437
1.471336,20,641.097328
3.037667,36,643.333961
6.090423,42,646.008111
3.098911,32,648.04057
5.249445,30,649.964514
1.122287,29,651.819053
1.269725,24,653.349564
5.887465,33,655.376158
2.05051,33,657.389309
1.606405,19,658.619705
2.010181,25,660.170922
1.865139,28,661.942837
7.804355,41,664.51351
7.35364,48,667.54657
0.254348,18,668.692937
0.514827,22,670.061421
3.668014,30,671.965488
7.353228,25,673.547734
1.605937,40,676.052045
1.308176,33,681.74602
2.924008,35,683.92962
1.505303,28,685.725051
9.927631,37,688.08017
3.296333,43,690.810424
1.685973,24,692.334679
4.004283,26,693.994447
1.553943,27,695.654988
5.022518,28,697.398795
1.898921,27,699.097495
7.963864,41,701.635036
2.830484,45,704.487828
0.594141,25,706.064726
10.82982,51,709.366183
0.074625,22,710.795305
3.090383,25,712.390966
4.392187,31,714.325796
1.538331,29,716.147045
1.369265,29,717.952385
1.457745,22,719.320241
5.375223,34,721.550736
4.853426,32,723.548311
2.735277,24,725.054345
2.551949,32,727.141061
3.067324,34,729.311423
7.606799,29,731.143382
1.00726,18,732.310911
3.104846,29,734.141285
8.551753,47,737.092435
6.176559,32,739.033686
6.10881,30,740.978624
3.479162,25,742.523576
1.427515,29,744.346394
2.648886,30,749.895014
7.522391,50,753.088946
1.620385,25,754.666318
2.76633,39,757.114204
3.33782,22,758.485775
2.103956,31,760.422132
12.079143,56,763.998661
1.498654,28,765.764585
3.982764,38,768.122762
9.756134,36,770.301175
2.84389,27,772.020708
1.138313,28,773.78263
4.021682,39,776.23962
2.797417,35,778.435199
7.243293,53,781.778538
11.280296,55,785.173492
2.362107,23,786.647415
4.180255,38,789.034593
4.118961,23,790.511536
1.380046,22,791.952478
3.027777,29,793.783851
3.27921,33,795.889179
10.104887,36,798.164002
11.594481,49,801.285585
3.347256,27,803.000423
5.902826,45,805.752743
3.886534,35,807.990008
4.211225,22,809.432056
8.366249,33,811.506576
0.33794,18,812.655796
2.287541,27,817.343148
0.387336,23,818.809894
3.716328,36,821.076078
2.49895,27,822.755957
2.133508,29,824.655416
2.521946,25,826.186652
2.675318,29,828.001744
6.340039,42,830.598144
7.73956,48,833.582162
5.108532,27,835.249898
3.196238,25,836.796781
7.427712,49,839.946302
0.791244,16,840.975451
5.90117,30,842.892612
2.788764,34,845.076137
0.657665,13,845.876746
3.089203,22,847.323216
4.672358,34,849.349245
4.05321,18,850.491096
1.603354,22,851.882203
3.321856,31,853.817438
3.98555,32,855.836575
2.495462,30,857.757217
5.526686,28,859.583048
12.53515,43,862.331493
6.539806,25,863.933352
6.911128,41,866.592124
2.937478,31,868.552832
2.190949,24,870.061362
3.353535,30,872.019325
9.881004,50,875.240554
3.520772,21,876.574273
6.684713,38,878.953379
5.740486,31,880.904989
3.328707,28,885.757907
3.463581,31,887.810481
1.272886,20,889.042281
6.504513,34,891.170309
2.784801,16,892.160832
1.051882,31,894.169924
3.536896,35,896.360592
3.667587,33,898.360438
1.875152,27,900.110909
1.747128,26,901.737705
1.969515,35,903.913827
4.870018,37,906.269484
6.28111,44,909.098653
3.398244,37,911.457368
2.839896,32,913.512044
2.498835,28,915.284656
1.179731,24,916.838076
-0.046284,11,917.522953
3.284879,26,919.171686
3.005647,38,921.579792
1.390061,24,923.130733
0.929413,24,924.612123
4.353142,36,926.932234
4.033802,52,930.211944
4.243916,23,931.675888
1.130289,27,933.355118
2.641884,40,935.922806
7.427784,33,937.979019
2.156329,21,939.310282
7.83685,37,941.612943
4.465523,22,942.974458
5.185002,38,945.370726
2.958224,22,946.747352
0.843214,19,947.905856
3.697679,23,949.376991
1.453679,23,953.835323
1.844859,21,955.151662
4.559434,23,956.628405
4.285641,28,958.334539
7.829842,44,961.153844
8.074275,33,963.205299
1.466568,21,964.590565
2.936876,25,966.150586
5.779302,51,969.374318
0.755429,20,970.642985
4.854047,38,973.048823
0.967033,22,974.421769
4.826866,22,975.817885
3.997483,36,978.095421
11.488142,41,980.743032
4.455458,25,982.265974
1.513146,18,983.416679
3.522988,32,985.43544
13.382808,44,988.146796
0.432292,22,989.593506
0.224869,17,990.719383
3.349749,25,992.357586
2.912273,43,995.044281
5.016458,23,996.565764
12.542335,31,998.549647
0.592066,16,999.556467
6.395993,21,1000.886809
4.402095,31,1002.866804
3.581059,22,1004.226454
3.364323,36,1006.531896
10.257934,30,1008.440973
0.816927,20,1009.7181
3.601041,34,1011.951189
7.076535,39,1014.447312
2.268938,22,1015.800795
3.75442,30,1017.771928
3.634563,21,1022.617994
5.053379,26,1024.303907
0.926248,20,1025.566929
2.433886,17,1026.676972
1.261115,16,1027.654332
2.899685,26,1029.304854
7.324414,42,1032.079672
5.097029,24,1033.568871
8.955499,30,1035.471495
1.518621,26,1037.123739
4.627518,27,1038.828803
6.626679,36,1041.11772
2.893105,15,1042.045293
6.83829,28,1043.745829
7.083555,33,1045.79783
1.73965,25,1047.372523
1.884174,19,1048.552857
0.511867,18,1049.631007
1.529427,26,1051.243866
2.748786,32,1053.258724
7.22104,32,1055.332948
0.558536,15,1056.251131
4.553257,31,1058.165896
0.649603,28,1059.983799
1.728851,19,1061.195855
1.563232,29,1063.027435
6.285031,35,1065.259796
2.058302,23,1066.732193
1.424819,27,1068.403287
1.101286,20,1069.698221
2.57977,26,1071.308135
1.095923,21,1072.66502
2.66299,31,1074.645669
5.885157,38,1077.1019
4.481535,30,1078.942448
4.399254,32,1080.93865
3.685227,27,1082.633376
2.655258,25,1084.162945
3.651143,30,1089.542649
3.146868,35,1091.725088
0.924401,17,1092.833614
0.500383,15,1093.803216
2.233302,20,1095.045938
-0.004712,15,1096.008011
1.829287,28,1097.727636
3.358316,18,1098.887486
6.000913,34,1101.021605
6.33174,28,1102.757773
4.493345,25,1104.340055
3.535573,22,1105.758884
1.029403,15,1106.680905
12.927732,52,1110.075248
8.717348,44,1112.8634
3.077157,21,1114.179029
3.791308,21,1115.529855
2.007925,25,1117.071791
7.832219,26,1118.691674
3.459466,33,1120.832466
3.330141,30,1122.803412
4.459768,33,1124.848912
5.73769,29,1126.677544
0.39352,19,1127.927776
2.927859,22,1129.296142
5.948473,32,1131.295389
3.338011,20,1132.552523
8.183367,46,1135.445924
1.633245,22,1136.867501
4.044457,20,1138.124925
5.312864,25,1139.742634
2.213263,27,1141.405657
0.364515,17,1142.491864
3.463478,21,1143.850306
7.217467,23,1145.327873
0.936419,16,1146.349879
1.307678,19,1147.550395
3.639195,40,1150.018089
4.26026,37,1152.321372
4.586167,27,1154.011678
1.474179,25,1158.753003
0.881095,16,1159.786027
3.117612,23,1161.252104
5.236721,25,1162.797126
4.40352,33,1164.892554
1.698977,23,1166.336567
7.694272,28,1168.043189
7.802303,50,1171.277044
9.643506,36,1173.516991
2.866334,18,1174.639973
0.501746,15,1175.557736
3.995167,26,1177.20243
12.168936,41,1179.779908
1.022011,21,1181.052387
7.747602,24,1182.569213
2.082811,25,1184.146194
5.207971,32,1186.216436
5.945431,36,1188.442465
1.538208,29,1190.249498
1.629171,16,1191.253012
0.473168,23,1192.628439
7.575399,35,1194.799065
4.005833,23,1196.215605
3.499453,25,1197.862409
5.614351,38,1200.258022
2.400964,19,1201.458674
3.247836,24,1203.009915
2.089928,26,1204.627916
6.203889,38,1207.026702
2.949461,21,1208.389478
1.811518,20,1209.643291
9.443406,41,1212.280061
11.804448,31,1214.304438
3.729115,34,1216.456559
0.744802,17,1217.549134
4.737535,27,1219.22563
2.660597,25,1220.789168
6.226106,37,1226.344161
7.24335,29,1228.195927
2.806946,27,1229.907971
5.097314,19,1231.093776
1.960848,33,1233.100014
6.191886,31,1235.036999
1.096345,27,1236.698465
6.117531,37,1239.091297
4.162379,32,1241.127104
2.286474,27,1242.840378
10.177225,59,1246.568274
6.894636,35,1248.763793
5.075013,34,1250.924883
10.831502,31,1252.847241
5.874416,40,1255.315064
2.459709,29,1257.147276
3.306402,23,1258.57796
9.561231,34,1260.693062
1.844875,32,1262.668694
3.850863,36,1264.973972
2.107055,32,1266.975751
5.408837,35,1269.183498
-0.5558,9,1269.729239
1.078184,30,1271.556839
4.301666,35,1273.718328
3.502385,22,1275.085234
0.692455,29,1276.822398
2.547172,30,1278.776399
0.434394,20,1280.021807
2.893665,21,1281.270409
5.228227,28,1282.976751
2.301268,33,1285.122776
11.90651,27,1286.775036
6.669246,45,1292.905069
2.272853,31,1294.886403
9.244182,64,1298.906143
5.069252,53,1302.313997
5.79088,35,1304.534507
6.107045,38,1306.983936
1.388557,43,1309.708988
3.756187,24,1311.199038
1.640848,23,1312.695429
2.793978,34,1314.859886
3.547474,32,1316.882967
5.1154,29,1318.761652
5.292308,29,1320.616543
4.129264,34,1322.776527
0.239357,29,1324.640783
5.945856,40,1327.196044
4.170824,36,1329.442557
11.397881,67,1333.646753
2.807844,44,1336.398496
4.693759,34,1338.523475
1.24038,38,1340.941036
0.241298,19,1342.108563
7.300138,38,1344.500231
2.144214,28,1346.267432
9.595516,50,1349.41188
1.339336,25,1350.977411
1.240001,22,1352.320306
6.791476,47,1355.181831
2.325571,24,1356.652231
1.975541,30,1362.161919
3.73784,40,1364.702011
1.158869,27,1366.42811
3.082839,35,1368.601819
3.071192,15,1369.579221
4.159801,39,1371.98009
0.831511,33,1374.205886
6.729312,46,1377.166933
8.710992,33,1379.267539
10.69015,47,1382.169093
8.006622,30,1384.110018
0.536442,25,1385.711961
1.933864,18,1386.82183
0.996332,20,1388.068254
7.998408,43,1390.697748
1.121659,26,1392.30842
7.044199,55,1395.719242
5.246959,33,1397.82324
3.675862,29,1399.617883
6.456715,27,1401.335056
1.10913,23,1402.792181
4.505137,47,1405.726974
2.989677,38,1408.075612
11.341392,31,1410.075446
2.864182,39,1412.605375
4.185444,26,1414.206791
1.720163,29,1416.045347
6.321213,34,1418.254368
11.049914,34,1420.37831
0.602506,17,1421.512288
3.741866,38,1423.816997
2.333446,21,1425.168746
4.460238,34,1430.810905
1.894376,29,1432.683949
5.262541,32,1434.660407
2.523988,35,1436.845984
5.181766,21,1438.128175
2.5904,24,1439.631534
2.882915,36,1441.880428
6.10114,31,1443.811966
3.85453,26,1445.443885
1.864832,33,1447.501403
5.058385,45,1450.294054
4.590094,41,1452.940441
6.749671,46,1455.819928
1.289321,15,1456.772219
1.440776,20,1458.057691
3.185812,25,1459.576808
4.476863,31,1461.553967
1.865371,26,1463.258622
17.467979,59,1467.040221
0.086924,19,1468.222665
2.665182,36,1470.459426
5.638304,47,1473.476392
1.261591,18,1474.578277
5.050385,27,1476.236486
6.691222,47,1479.227241
4.263335,27,1480.934934
1.516094,21,1482.253397
3.849563,22,1483.637731
0.465965,19,1484.826662
9.657989,65,1489.007576
9.51875,57,1492.652128
0.749403,20,1497.384191
5.848104,29,1499.281601
3.108623,40,1501.769313
3.521265,35,1503.962575
5.738615,39,1506.436438
7.599431,39,1508.895046
2.139249,36,1511.129882
4.06119,35,1513.335238
10.653798,61,1517.167596
4.271161,31,1519.148249
1.230605,27,1520.82584
4.27871,19,1522.060683
3.523258,26,1523.691452
2.624299,27,1525.39045
3.775716,41,1527.950211
1.670936,37,1530.314404
9.750965,64,1534.347054
2.833009,28,1536.153157
6.148389,35,1538.267614
2.948889,35,1540.390606
6.657525,46,1543.266628
4.502184,28,1545.05851
8.193334,35,1547.256956
4.717607,46,1550.168147
3.905655,30,1552.059001
5.74313,46,1554.935936
4.796708,30,1556.809515
3.547441,57,1560.385867
2.269838,20,1565.078112
5.820568,38,1567.485749
15.383088,63,1571.394841
6.702929,45,1574.246818
6.778724,49,1577.29291
9.491504,44,1580.143781
4.756359,25,1581.788183
3.914167,43,1584.598342
1.996173,34,1586.806021
6.343883,25,1588.331568
13.452673,73,1592.891711
4.213694,32,1594.832926
2.66274,38,1597.302037
1.97627,19,1598.530502
1.007652,31,1600.493336
3.866032,36,1602.783222
4.015483,39,1605.226816
1.865071,31,1607.176991
2.640542,28,1608.993858
4.927982,44,1611.832913
2.238864,43,1614.532171
10.476351,66,1618.676417
5.303437,42,1621.319653
4.614845,46,1624.234774
4.077647,32,1626.267327
3.060589,35,1628.510074
0.699066,32,1633.818142
9.888508,59,1637.675331
13.002645,59,1641.370883
0.040332,15,1642.352454
9.265291,44,1645.109102
5.762629,24,1646.611683
8.15368,49,1649.722228
2.611584,25,1651.327189
8.796967,45,1654.161821
2.260145,20,1655.4059
9.898741,49,1658.516392
3.123632,21,1659.891331
3.054664,29,1661.602458
5.502746,25,1663.157853
0.403994,23,1664.638526
2.092195,36,1666.883864
5.607127,42,1669.515624
1.941856,31,1671.430378
17.149415,49,1674.496877
4.370918,22,1675.867081
2.687226,31,1677.797368
3.757886,42,1680.442586
4.023423,23,1681.937691
7.18323,37,1684.294105
5.2123,24,1685.840373
13.595981,50,1689.048747
2.507399,38,1691.424107
5.166416,42,1694.090372
13.614099,45,1696.929304
7.168753,40,1702.836867
2.861505,32,1704.862511
7.945352,43,1707.546533
6.132492,32,1709.541822
10.388603,34,1711.690887
10.891955,35,1713.889558
6.52656,30,1715.777698
2.330914,33,1717.873839
4.283378,50,1721.068551
5.26393,49,1724.22463
1.18096,24,1725.739085
1.79007,23,1727.150476
7.097247,62,1731.072252
8.572432,45,1733.973008
6.971645,34,1736.064362
4.64313,24,1737.591943
8.459343,40,1740.107531
1.942837,32,1742.07127
10.530999,42,1744.764536
2.497272,24,1746.232489
5.708789,58,1749.768082
6.686315,59,1753.411795
4.440857,34,1755.6014
2.55129,32,1757.702898
3.304998,39,1760.122392
6.258396,41,1762.687899
3.365569,23,1764.140138
2.299793,32,1769.48519
3.729415,39,1771.903985
1.606184,17,1772.950476
2.569965,19,1774.162232
6.689566,27,1775.871899
10.528687,50,1779.00252
0.901132,21,1780.319468
7.794815,27,1781.999581
1.24576,20,1783.230372
3.298088,47,1786.19824
5.588144,28,1787.945644
1.993817,23,1789.37456
2.654297,21,1790.688564
8.624998,36,1792.999357
10.599515,69,1797.32477
7.442787,33,1799.362562
2.160203,27,1801.111667
5.631081,29,1802.910468
2.567327,30,1804.791006
7.754922,45,1807.535685
3.50332,26,1809.147546
3.887166,43,1811.867933
2.346526,28,1813.639352
1.405246,23,1815.036349
2.033585,21,1816.389357
1.604965,34,1818.631155
3.148014,29,1820.443706
4.333003,34,1822.576356
2.11855,32,1824.571604
1.762594,25,1826.145072
4.355309,20,1827.380972
13.012244,65,1831.504953
4.704286,20,1832.811245
4.284321,29,1838.293238
1.465188,39,1840.722543
3.378488,21,1842.048645
9.303135,66,1846.166322
4.08691,24,1847.749883
1.110836,23,1849.182371
2.235252,25,1850.818955
1.94682,17,1851.922138
5.438179,47,1854.910173
2.926024,36,1857.153361
7.315537,56,1860.642997
3.231238,38,1863.02025
5.274798,36,1865.221953
13.706185,49,1868.308755
8.430335,45,1871.237985
7.171293,32,1873.225407
1.184592,19,1874.391623
2.797343,33,1876.464862
9.25883,44,1879.246989
4.257319,28,1881.014422
6.999764,34,1883.129827
5.146709,39,1885.542424
3.917585,36,1887.736864
4.269772,25,1889.255343
-0.075319,15,1890.222711
5.435075,26,1891.839124
3.843888,21,1893.218115
5.22385,58,1896.956769
2.081473,19,1898.11922
3.414977,32,1900.159202
4.213903,28,1905.168282
10.424747,53,1908.562406
7.342194,35,1910.75741
11.96662,37,1913.068609
1.251656,21,1914.406616
6.527338,41,1917.046447
9.606009,51,1920.255687
3.357978,20,1921.524481
1.396489,20,1922.767147
3.537767,34,1924.933472
8.738272,54,1928.328968
0.070918,17,1929.354741
10.353065,52,1932.555568
4.994166,24,1934.058753
5.534818,41,1936.709227
6.858591,25,1938.269253
8.075004,43,1940.985857
3.185709,32,1942.982069
3.37011,31,1944.933444
-0.48641,15,1945.827251
3.31336,29,1947.674819
1.257225,22,1949.035924
2.513915,29,1950.808374
8.169927,44,1953.559111
6.90138,45,1956.351629
5.694469,29,1958.184879
1.968364,25,1959.753796
1.817628,23,1961.210317
3.940768,32,1963.182178
3.931766,28,1964.962524
15.561532,65,1971.933069
0.706039,16,1972.953082
5.383572,31,1974.936244
5.822532,42,1977.561667
4.710881,29,1979.344573
4.255035,34,1981.460551
4.381672,31,1983.425001
4.113631,37,1985.784451
5.089932,34,1987.87779
3.283891,22,1989.311801
8.852813,51,1992.532843
0.653736,16,1993.545225
3.88443,41,1996.066972
2.009835,18,1997.199375
7.682478,34,1999.297159
9.07258,43,2002.074366
5.373428,32,2004.078616
8.062942,51,2007.25496
2.461809,21,2008.650148
2.890429,29,2010.461658
0.303664,27,2012.162191
0.654657,23,2013.647059
3.917598,25,2015.195612
2.743166,33,2017.348925
5.16991,33,2019.385482
3.033683,26,2020.987308
2.425362,36,2023.279948
6.908605,38,2025.676798
2.211526,32,2027.681812
3.210809,27,2029.383621
8.900267,43,2032.12219
2.698667,24,2033.704233
6.765904,26,2035.372474
0.949729,16,2036.389593
8.457934,31,2041.568536
1.823251,30,2043.485942
2.344068,24,2045.043341
4.563213,36,2047.278226
3.069493,26,2048.856623
4.483567,25,2050.399535
3.462639,25,2051.987538
3.260647,14,2052.855863
4.984691,27,2054.617647
3.86444,27,2056.30704
2.074838,24,2057.82623
6.25948,32,2059.876208
2.031656,32,2061.865378
5.664759,23,2063.284837
3.922027,41,2065.940934
2.625225,22,2067.297118
4.482805,20,2068.579833
1.093031,19,2069.825447
1.702754,21,2071.146888
2.252989,27,2072.850524
3.631564,28,2074.578538
2.257073,18,2075.752127
9.771421,36,2078.037106
7.40645,41,2080.668708
4.44733,33,2082.742282
6.02267,37,2085.031922
6.686407,37,2087.396726
7.576792,27,2089.116693
6.382746,29,2091.027282
0.514877,18,2092.14494
5.597954,25,2093.695873
3.353893,26,2095.346767
4.900095,29,2097.178134
1.756573,28,2098.973007
1.471058,25,2100.490171
1.472404,23,2101.956121
5.975965,39,2104.420569
5.361287,31,2110.103218
3.042101,24,2111.571456
4.164769,35,2113.776508
0.586453,25,2115.372411
6.713402,29,2117.208591
3.046158,21,2118.510973
3.658466,27,2120.229153
3.107383,25,2121.772949
5.067001,38,2124.20524
1.985727,17,2125.300036
8.727841,31,2127.218496
3.262779,23,2128.6178
2.958099,31,2130.567975
5.580227,23,2132.040884
8.340149,35,2134.240378
1.407346,24,2135.697368
6.136881,34,2137.823763
5.21993,35,2140.0401
1.054375,26,2141.696686
4.994689,20,2142.955782
1.985785,28,2144.644343
4.919625,24,2146.124501
7.778142,38,2148.498994
5.480513,35,2150.67776
0.85401,13,2151.513258
9.086737,35,2153.760885
7.232378,41,2156.314511
6.202191,34,2158.447505
5.943669,47,2161.394806
3.591006,31,2163.353322
0.710002,21,2164.707726
2.200757,22,2166.130389
2.326307,21,2167.439049
5.137515,25,2169.078153
7.713009,28,2170.787758
2.283168,30,2176.348022
5.544738,43,2179.045444
2.957275,28,2180.757823
2.521187,38,2183.098982
3.822563,33,2185.07093
2.47751,23,2186.513304
6.663922,34,2188.642753
8.315157,46,2191.51955
2.867135,22,2192.912958
2.550387,21,2194.225365
2.221832,28,2196.003816
3.283953,27,2197.675746
4.231791,24,2199.190559
1.898554,17,2200.236167
10.083943,35,2202.506316
7.278446,33,2204.587588
10.483343,67,2208.878439
2.635028,23,2210.380843
8.607233,33,2212.456898
10.181437,62,2216.389606
4.985207,30,2218.295502
8.010335,35,2220.590732
5.80008,23,2221.997994
3.545717,20,2223.260879
2.246562,31,2225.249345
-0.044327,16,2226.302489
0.839899,20,2227.607215
2.047971,31,2229.584815
2.868642,25,2231.11466
0.491162,19,2232.301247
1.429581,32,2234.345039
4.705448,48,2237.384345
5.510544,31,2239.365467
6.991442,24,2244.477859
7.606673,45,2247.233486
8.430039,34,2249.368025
10.957968,40,2251.950324
4.850601,32,2253.983355
